#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.930874E+03   0.152256E+01   0.161315E-02   0.152256E+01   0.931705E-02  -0.456913E-06   0.161315E-02  -0.456913E-06   0.131512E-06
    25   0.944981E+03   0.156136E+01   0.156523E-02   0.156136E+01   0.107039E-01  -0.133912E-06   0.156523E-02  -0.133912E-06   0.132189E-06
    26   0.959287E+03   0.160542E+01   0.151986E-02   0.160542E+01   0.123148E-01  -0.964348E-07   0.151986E-02  -0.964348E-07   0.132764E-06
    27   0.974024E+03   0.165188E+01   0.147660E-02   0.165188E+01   0.141056E-01  -0.230037E-06   0.147660E-02  -0.230037E-06   0.133246E-06
    28   0.989040E+03   0.169799E+01   0.143513E-02   0.169799E+01   0.160630E-01  -0.400128E-06   0.143513E-02  -0.400128E-06   0.133642E-06
    29   0.100439E+04   0.174176E+01   0.139565E-02   0.174176E+01   0.181959E-01  -0.571624E-06   0.139565E-02  -0.571624E-06   0.133951E-06
    30   0.101999E+04   0.178001E+01   0.135834E-02   0.178001E+01   0.205208E-01  -0.741201E-06   0.135834E-02  -0.741201E-06   0.134175E-06
    31   0.103571E+04   0.181047E+01   0.132285E-02   0.181047E+01   0.230231E-01  -0.933077E-06   0.132285E-02  -0.933077E-06   0.134325E-06
    32   0.105180E+04   0.183093E+01   0.128873E-02   0.183093E+01   0.256773E-01  -0.115676E-05   0.128873E-02  -0.115676E-05   0.134412E-06
    33   0.106826E+04   0.183857E+01   0.125564E-02   0.183857E+01   0.284931E-01  -0.133535E-05   0.125564E-02  -0.133535E-05   0.134441E-06
    34   0.108492E+04   0.183253E+01   0.122338E-02   0.183253E+01   0.314998E-01  -0.138459E-05   0.122338E-02  -0.138459E-05   0.134413E-06
    35   0.110174E+04   0.181712E+01   0.119194E-02   0.181712E+01   0.347201E-01  -0.127706E-05   0.119194E-02  -0.127706E-05   0.134333E-06
    36   0.111865E+04   0.179530E+01   0.116148E-02   0.179530E+01   0.381761E-01  -0.102628E-05   0.116148E-02  -0.102628E-05   0.134204E-06
    37   0.113566E+04   0.176332E+01   0.113251E-02   0.176332E+01   0.418598E-01  -0.752516E-06   0.113251E-02  -0.752516E-06   0.134031E-06
    38   0.115309E+04   0.171895E+01   0.110546E-02   0.171895E+01   0.457667E-01  -0.570548E-06   0.110546E-02  -0.570548E-06   0.133816E-06
    39   0.117092E+04   0.166422E+01   0.107997E-02   0.166422E+01   0.499081E-01  -0.466365E-06   0.107997E-02  -0.466365E-06   0.133563E-06
    40   0.118886E+04   0.160198E+01   0.105550E-02   0.160198E+01   0.543054E-01  -0.393765E-06   0.105550E-02  -0.393765E-06   0.133271E-06
    41   0.120704E+04   0.153398E+01   0.103161E-02   0.153398E+01   0.589797E-01  -0.316531E-06   0.103161E-02  -0.316531E-06   0.132945E-06
    42   0.122521E+04   0.145835E+01   0.100828E-02   0.145835E+01   0.639319E-01  -0.238409E-06   0.100828E-02  -0.238409E-06   0.132585E-06
    43   0.124353E+04   0.137228E+01   0.985596E-03   0.137228E+01   0.691582E-01  -0.173130E-06   0.985596E-03  -0.173130E-06   0.132196E-06
    44   0.126184E+04   0.127390E+01   0.963632E-03   0.127390E+01   0.746394E-01  -0.134427E-06   0.963632E-03  -0.134427E-06   0.131777E-06
    45   0.128052E+04   0.116138E+01   0.942475E-03   0.116138E+01   0.803672E-01  -0.136034E-06   0.942475E-03  -0.136034E-06   0.131334E-06
    46   0.129948E+04   0.103165E+01   0.922170E-03   0.103165E+01   0.863379E-01  -0.186623E-06   0.922170E-03  -0.186623E-06   0.130866E-06
    47   0.131859E+04   0.886476E+00   0.902614E-03   0.886476E+00   0.925542E-01  -0.274626E-06   0.902614E-03  -0.274626E-06   0.130377E-06
    48   0.133778E+04   0.731478E+00   0.883665E-03   0.731478E+00   0.990275E-01  -0.383415E-06   0.883665E-03  -0.383415E-06   0.129868E-06
    49   0.135713E+04   0.571689E+00   0.865182E-03   0.571689E+00   0.105747E+00  -0.496363E-06   0.865182E-03  -0.496363E-06   0.129340E-06
    50   0.137687E+04   0.405357E+00   0.847023E-03   0.405357E+00   0.112694E+00  -0.596842E-06   0.847023E-03  -0.596842E-06   0.128795E-06
    51   0.139679E+04   0.228918E+00   0.829097E-03   0.228918E+00   0.119846E+00  -0.671518E-06   0.829097E-03  -0.671518E-06   0.128235E-06
    52   0.141710E+04   0.371694E-01   0.811510E-03   0.371694E-01   0.127283E+00  -0.720227E-06   0.811510E-03  -0.720227E-06   0.127660E-06
    53   0.143741E+04  -0.173645E+00   0.794420E-03  -0.173645E+00   0.135150E+00  -0.746100E-06   0.794420E-03  -0.746100E-06   0.127072E-06
    54   0.145766E+04  -0.399316E+00   0.777982E-03  -0.399316E+00   0.143434E+00  -0.752267E-06   0.777982E-03  -0.752267E-06   0.126472E-06
    55   0.147804E+04  -0.635518E+00   0.762355E-03  -0.635518E+00   0.152108E+00  -0.741858E-06   0.762355E-03  -0.741858E-06   0.125860E-06
    56   0.149877E+04  -0.884022E+00   0.747643E-03  -0.884022E+00   0.161024E+00  -0.718062E-06   0.747643E-03  -0.718062E-06   0.125237E-06
    57   0.151980E+04  -0.114468E+01   0.733746E-03  -0.114468E+01   0.170076E+00  -0.684309E-06   0.733746E-03  -0.684309E-06   0.124605E-06
    58   0.154112E+04  -0.141808E+01   0.720512E-03  -0.141808E+01   0.179277E+00  -0.644086E-06   0.720512E-03  -0.644086E-06   0.123964E-06
    59   0.156259E+04  -0.170486E+01   0.707789E-03  -0.170486E+01   0.188668E+00  -0.600881E-06   0.707789E-03  -0.600881E-06   0.123313E-06
    60   0.158423E+04  -0.200420E+01   0.695426E-03  -0.200420E+01   0.198305E+00  -0.558184E-06   0.695426E-03  -0.558184E-06   0.122655E-06
    61   0.160634E+04  -0.231517E+01   0.683292E-03  -0.231517E+01   0.208285E+00  -0.519029E-06   0.683292E-03  -0.519029E-06   0.121989E-06
    62   0.162833E+04  -0.263875E+01   0.671333E-03  -0.263875E+01   0.218592E+00  -0.484649E-06   0.671333E-03  -0.484649E-06   0.121316E-06
    63   0.165042E+04  -0.297599E+01   0.659516E-03  -0.297599E+01   0.229184E+00  -0.455823E-06   0.659516E-03  -0.455823E-06   0.120638E-06
    64   0.167291E+04  -0.332820E+01   0.647811E-03  -0.332820E+01   0.240073E+00  -0.433331E-06   0.647811E-03  -0.433331E-06   0.119954E-06
    65   0.169544E+04  -0.369607E+01   0.636183E-03  -0.369607E+01   0.251229E+00  -0.417951E-06   0.636183E-03  -0.417951E-06   0.119267E-06
    66   0.171829E+04  -0.407779E+01   0.624625E-03  -0.407779E+01   0.262584E+00  -0.410695E-06   0.624625E-03  -0.410695E-06   0.118578E-06
    67   0.174131E+04  -0.447051E+01   0.613218E-03  -0.447051E+01   0.274140E+00  -0.413500E-06   0.613218E-03  -0.413500E-06   0.117886E-06
    68   0.176475E+04  -0.487245E+01   0.602070E-03  -0.487245E+01   0.285937E+00  -0.428533E-06   0.602070E-03  -0.428533E-06   0.117192E-06
    69   0.178837E+04  -0.528176E+01   0.591288E-03  -0.528176E+01   0.297937E+00  -0.457964E-06   0.591288E-03  -0.457964E-06   0.116496E-06
    70   0.181230E+04  -0.569998E+01   0.580978E-03  -0.569998E+01   0.310179E+00  -0.503959E-06   0.580978E-03  -0.503959E-06   0.115800E-06
    71   0.183636E+04  -0.612943E+01   0.571216E-03  -0.612943E+01   0.322654E+00  -0.566391E-06   0.571216E-03  -0.566391E-06   0.115103E-06
    72   0.186061E+04  -0.657154E+01   0.561958E-03  -0.657154E+01   0.335335E+00  -0.635945E-06   0.561958E-03  -0.635945E-06   0.114405E-06
    73   0.188500E+04  -0.702699E+01   0.553127E-03  -0.702699E+01   0.348188E+00  -0.701008E-06   0.553127E-03  -0.701008E-06   0.113707E-06
    74   0.190958E+04  -0.749500E+01   0.544648E-03  -0.749500E+01   0.361203E+00  -0.749969E-06   0.544648E-03  -0.749969E-06   0.113008E-06
    75   0.193449E+04  -0.797419E+01   0.536446E-03  -0.797419E+01   0.374389E+00  -0.771215E-06   0.536446E-03  -0.771215E-06   0.112309E-06
    76   0.195967E+04  -0.846399E+01   0.528450E-03  -0.846399E+01   0.387748E+00  -0.757107E-06   0.528450E-03  -0.757107E-06   0.111609E-06
    77   0.198518E+04  -0.896424E+01   0.520617E-03  -0.896424E+01   0.401271E+00  -0.715891E-06   0.520617E-03  -0.715891E-06   0.110909E-06
    78   0.201104E+04  -0.947634E+01   0.512907E-03  -0.947634E+01   0.414985E+00  -0.659784E-06   0.512907E-03  -0.659784E-06   0.110210E-06
    79   0.203708E+04  -0.999647E+01   0.505282E-03  -0.999647E+01   0.428834E+00  -0.601005E-06   0.505282E-03  -0.601005E-06   0.109511E-06
    80   0.206340E+04  -0.105260E+02   0.497702E-03  -0.105260E+02   0.442823E+00  -0.551771E-06   0.497702E-03  -0.551771E-06   0.108814E-06
    81   0.208990E+04  -0.110655E+02   0.490144E-03  -0.110655E+02   0.456901E+00  -0.522003E-06   0.490144E-03  -0.522003E-06   0.108118E-06
    82   0.211665E+04  -0.116139E+02   0.482636E-03  -0.116139E+02   0.471090E+00  -0.512434E-06   0.482636E-03  -0.512434E-06   0.107423E-06
    83   0.214358E+04  -0.121708E+02   0.475223E-03  -0.121708E+02   0.485364E+00  -0.521496E-06   0.475223E-03  -0.521496E-06   0.106731E-06
    84   0.217077E+04  -0.127341E+02   0.467948E-03  -0.127341E+02   0.499722E+00  -0.547625E-06   0.467948E-03  -0.547625E-06   0.106041E-06
    85   0.219808E+04  -0.133050E+02   0.460855E-03  -0.133050E+02   0.514137E+00  -0.589255E-06   0.460855E-03  -0.589255E-06   0.105353E-06
    86   0.222560E+04  -0.138824E+02   0.453979E-03  -0.138824E+02   0.528623E+00  -0.644174E-06   0.453979E-03  -0.644174E-06   0.104669E-06
    87   0.225353E+04  -0.144654E+02   0.447313E-03  -0.144654E+02   0.543148E+00  -0.707584E-06   0.447313E-03  -0.707584E-06   0.103987E-06
    88   0.228145E+04  -0.150543E+02   0.440845E-03  -0.150543E+02   0.557729E+00  -0.774041E-06   0.440845E-03  -0.774041E-06   0.103308E-06
    89   0.230972E+04  -0.156506E+02   0.434561E-03  -0.156506E+02   0.572351E+00  -0.838099E-06   0.434561E-03  -0.838099E-06   0.102632E-06
    90   0.233820E+04  -0.162515E+02   0.428445E-03  -0.162515E+02   0.586976E+00  -0.894314E-06   0.428445E-03  -0.894314E-06   0.101960E-06
    91   0.236681E+04  -0.168577E+02   0.422487E-03  -0.168577E+02   0.601597E+00  -0.938313E-06   0.422487E-03  -0.938313E-06   0.101291E-06
    92   0.239570E+04  -0.174687E+02   0.416679E-03  -0.174687E+02   0.616201E+00  -0.970007E-06   0.416679E-03  -0.970007E-06   0.100625E-06
    93   0.242488E+04  -0.180844E+02   0.411015E-03  -0.180844E+02   0.630780E+00  -0.990378E-06   0.411015E-03  -0.990378E-06   0.999633E-07
    94   0.245412E+04  -0.187035E+02   0.405492E-03  -0.187035E+02   0.645299E+00  -0.100041E-05   0.405492E-03  -0.100041E-05   0.993048E-07
    95   0.248364E+04  -0.193266E+02   0.400104E-03  -0.193266E+02   0.659757E+00  -0.100108E-05   0.400104E-03  -0.100108E-05   0.986498E-07
    96   0.251315E+04  -0.199530E+02   0.394846E-03  -0.199530E+02   0.674142E+00  -0.993373E-06   0.394846E-03  -0.993373E-06   0.979986E-07
    97   0.254310E+04  -0.205822E+02   0.389712E-03  -0.205822E+02   0.688439E+00  -0.978272E-06   0.389712E-03  -0.978272E-06   0.973510E-07
    98   0.257326E+04  -0.212118E+02   0.384699E-03  -0.212118E+02   0.702641E+00  -0.956758E-06   0.384699E-03  -0.956758E-06   0.967072E-07
    99   0.260348E+04  -0.218449E+02   0.379800E-03  -0.218449E+02   0.716712E+00  -0.929813E-06   0.379800E-03  -0.929813E-06   0.960671E-07
   100   0.263399E+04  -0.224770E+02   0.375011E-03  -0.224770E+02   0.730653E+00  -0.898420E-06   0.375011E-03  -0.898420E-06   0.954310E-07
   101   0.266465E+04  -0.231113E+02   0.370326E-03  -0.231113E+02   0.744524E+00  -0.863560E-06   0.370326E-03  -0.863560E-06   0.947987E-07
   102   0.269582E+04  -0.237454E+02   0.365741E-03  -0.237454E+02   0.758177E+00  -0.826215E-06   0.365741E-03  -0.826215E-06   0.941704E-07
   103   0.272691E+04  -0.243802E+02   0.361251E-03  -0.243802E+02   0.771687E+00  -0.787368E-06   0.361251E-03  -0.787368E-06   0.935461E-07
   104   0.275821E+04  -0.250128E+02   0.356850E-03  -0.250128E+02   0.785056E+00  -0.748001E-06   0.356850E-03  -0.748001E-06   0.929258E-07
   105   0.278966E+04  -0.256446E+02   0.352533E-03  -0.256446E+02   0.798209E+00  -0.709094E-06   0.352533E-03  -0.709094E-06   0.923096E-07
   106   0.282134E+04  -0.262750E+02   0.348296E-03  -0.262750E+02   0.811222E+00  -0.671632E-06   0.348296E-03  -0.671632E-06   0.916976E-07
   107   0.285293E+04  -0.269024E+02   0.344133E-03  -0.269024E+02   0.823947E+00  -0.636595E-06   0.344133E-03  -0.636595E-06   0.910898E-07
   108   0.288489E+04  -0.275278E+02   0.340039E-03  -0.275278E+02   0.836459E+00  -0.604966E-06   0.340039E-03  -0.604966E-06   0.904863E-07
   109   0.291701E+04  -0.281496E+02   0.336009E-03  -0.281496E+02   0.848684E+00  -0.577727E-06   0.336009E-03  -0.577727E-06   0.898870E-07
   110   0.294919E+04  -0.287664E+02   0.332039E-03  -0.287664E+02   0.860624E+00  -0.555859E-06   0.332039E-03  -0.555859E-06   0.892921E-07
   111   0.298153E+04  -0.293797E+02   0.328123E-03  -0.293797E+02   0.872353E+00  -0.540104E-06   0.328123E-03  -0.540104E-06   0.887016E-07
   112   0.301401E+04  -0.299887E+02   0.324261E-03  -0.299887E+02   0.883797E+00  -0.530233E-06   0.324261E-03  -0.530233E-06   0.881155E-07
   113   0.304672E+04  -0.305920E+02   0.320454E-03  -0.305920E+02   0.894958E+00  -0.525776E-06   0.320454E-03  -0.525776E-06   0.875338E-07
   114   0.307949E+04  -0.311888E+02   0.316701E-03  -0.311888E+02   0.905760E+00  -0.526266E-06   0.316701E-03  -0.526266E-06   0.869564E-07
   115   0.311249E+04  -0.317791E+02   0.313002E-03  -0.317791E+02   0.916352E+00  -0.531231E-06   0.313002E-03  -0.531231E-06   0.863835E-07
   116   0.314548E+04  -0.323621E+02   0.309358E-03  -0.323621E+02   0.926513E+00  -0.540202E-06   0.309358E-03  -0.540202E-06   0.858149E-07
   117   0.317876E+04  -0.329370E+02   0.305768E-03  -0.329370E+02   0.936316E+00  -0.552711E-06   0.305768E-03  -0.552711E-06   0.852507E-07
   118   0.321218E+04  -0.335046E+02   0.302233E-03  -0.335046E+02   0.945911E+00  -0.568287E-06   0.302233E-03  -0.568287E-06   0.846908E-07
   119   0.324558E+04  -0.340626E+02   0.298752E-03  -0.340626E+02   0.955149E+00  -0.586461E-06   0.298752E-03  -0.586461E-06   0.841353E-07
   120   0.327913E+04  -0.346110E+02   0.295327E-03  -0.346110E+02   0.963882E+00  -0.606763E-06   0.295327E-03  -0.606763E-06   0.835842E-07
   121   0.331267E+04  -0.351498E+02   0.291956E-03  -0.351498E+02   0.972407E+00  -0.628724E-06   0.291956E-03  -0.628724E-06   0.830374E-07
   122   0.334626E+04  -0.356782E+02   0.288641E-03  -0.356782E+02   0.980428E+00  -0.651875E-06   0.288641E-03  -0.651875E-06   0.824949E-07
   123   0.337992E+04  -0.361962E+02   0.285380E-03  -0.361962E+02   0.988019E+00  -0.675746E-06   0.285380E-03  -0.675746E-06   0.819567E-07
   124   0.341363E+04  -0.367008E+02   0.282175E-03  -0.367008E+02   0.995254E+00  -0.699868E-06   0.282175E-03  -0.699868E-06   0.814229E-07
   125   0.344732E+04  -0.371942E+02   0.279025E-03  -0.371942E+02   0.100206E+01  -0.723770E-06   0.279025E-03  -0.723770E-06   0.808934E-07
   126   0.348107E+04  -0.376757E+02   0.275930E-03  -0.376757E+02   0.100851E+01  -0.746984E-06   0.275930E-03  -0.746984E-06   0.803682E-07
   127   0.351480E+04  -0.381445E+02   0.272891E-03  -0.381445E+02   0.101446E+01  -0.769040E-06   0.272891E-03  -0.769040E-06   0.798473E-07
   128   0.354851E+04  -0.385998E+02   0.269907E-03  -0.385998E+02   0.102005E+01  -0.789469E-06   0.269907E-03  -0.789469E-06   0.793306E-07
   129   0.358227E+04  -0.390409E+02   0.266979E-03  -0.390409E+02   0.102515E+01  -0.807800E-06   0.266979E-03  -0.807800E-06   0.788183E-07
   130   0.361601E+04  -0.394670E+02   0.264107E-03  -0.394670E+02   0.102974E+01  -0.823565E-06   0.264107E-03  -0.823565E-06   0.783103E-07
   131   0.364972E+04  -0.398796E+02   0.261290E-03  -0.398796E+02   0.103397E+01  -0.836405E-06   0.261290E-03  -0.836405E-06   0.778065E-07
   132   0.368348E+04  -0.402758E+02   0.258527E-03  -0.402758E+02   0.103771E+01  -0.846402E-06   0.258527E-03  -0.846402E-06   0.773070E-07
   133   0.371714E+04  -0.406577E+02   0.255817E-03  -0.406577E+02   0.104102E+01  -0.853749E-06   0.255817E-03  -0.853749E-06   0.768117E-07
   134   0.375078E+04  -0.410210E+02   0.253157E-03  -0.410210E+02   0.104390E+01  -0.858640E-06   0.253157E-03  -0.858640E-06   0.763206E-07
   135   0.378441E+04  -0.413688E+02   0.250546E-03  -0.413688E+02   0.104628E+01  -0.861268E-06   0.250546E-03  -0.861268E-06   0.758336E-07
   136   0.381787E+04  -0.416973E+02   0.247981E-03  -0.416973E+02   0.104815E+01  -0.861825E-06   0.247981E-03  -0.861825E-06   0.753508E-07
   137   0.385131E+04  -0.420087E+02   0.245463E-03  -0.420087E+02   0.104961E+01  -0.860506E-06   0.245463E-03  -0.860506E-06   0.748720E-07
   138   0.388467E+04  -0.423018E+02   0.242987E-03  -0.423018E+02   0.105056E+01  -0.857502E-06   0.242987E-03  -0.857502E-06   0.743974E-07
   139   0.391779E+04  -0.425756E+02   0.240554E-03  -0.425756E+02   0.105116E+01  -0.853008E-06   0.240554E-03  -0.853008E-06   0.739267E-07
   140   0.395098E+04  -0.428312E+02   0.238160E-03  -0.428312E+02   0.105118E+01  -0.847217E-06   0.238160E-03  -0.847217E-06   0.734601E-07
   141   0.398393E+04  -0.430661E+02   0.235805E-03  -0.430661E+02   0.105071E+01  -0.840321E-06   0.235805E-03  -0.840321E-06   0.729974E-07
   142   0.401688E+04  -0.432813E+02   0.233486E-03  -0.432813E+02   0.104981E+01  -0.832514E-06   0.233486E-03  -0.832514E-06   0.725387E-07
   143   0.404975E+04  -0.434768E+02   0.231202E-03  -0.434768E+02   0.104848E+01  -0.823989E-06   0.231202E-03  -0.823989E-06   0.720839E-07
   144   0.408240E+04  -0.436518E+02   0.228951E-03  -0.436518E+02   0.104666E+01  -0.814939E-06   0.228951E-03  -0.814939E-06   0.716330E-07
   145   0.411489E+04  -0.438057E+02   0.226731E-03  -0.438057E+02   0.104448E+01  -0.805558E-06   0.226731E-03  -0.805558E-06   0.711859E-07
   146   0.414746E+04  -0.439385E+02   0.224541E-03  -0.439385E+02   0.104173E+01  -0.796038E-06   0.224541E-03  -0.796038E-06   0.707426E-07
   147   0.417966E+04  -0.440488E+02   0.222378E-03  -0.440488E+02   0.103863E+01  -0.786572E-06   0.222378E-03  -0.786572E-06   0.703032E-07
   148   0.421172E+04  -0.441380E+02   0.220241E-03  -0.441380E+02   0.103503E+01  -0.777355E-06   0.220241E-03  -0.777355E-06   0.698675E-07
   149   0.424371E+04  -0.442048E+02   0.218128E-03  -0.442048E+02   0.103101E+01  -0.768578E-06   0.218128E-03  -0.768578E-06   0.694355E-07
   150   0.427541E+04  -0.442469E+02   0.216038E-03  -0.442469E+02   0.102663E+01  -0.760435E-06   0.216038E-03  -0.760435E-06   0.690072E-07
   151   0.430697E+04  -0.442674E+02   0.213969E-03  -0.442674E+02   0.102184E+01  -0.753077E-06   0.213969E-03  -0.753077E-06   0.685826E-07
   152   0.433824E+04  -0.442648E+02   0.211921E-03  -0.442648E+02   0.101654E+01  -0.746482E-06   0.211921E-03  -0.746482E-06   0.681617E-07
   153   0.436937E+04  -0.442368E+02   0.209893E-03  -0.442368E+02   0.101089E+01  -0.740588E-06   0.209893E-03  -0.740588E-06   0.677443E-07
   154   0.440028E+04  -0.441856E+02   0.207886E-03  -0.441856E+02   0.100489E+01  -0.735330E-06   0.207886E-03  -0.735330E-06   0.673306E-07
   155   0.443098E+04  -0.441105E+02   0.205901E-03  -0.441105E+02   0.998544E+00  -0.730646E-06   0.205901E-03  -0.730646E-06   0.669204E-07
   156   0.446132E+04  -0.440116E+02   0.203936E-03  -0.440116E+02   0.991840E+00  -0.726471E-06   0.203936E-03  -0.726471E-06   0.665137E-07
   157   0.449158E+04  -0.438873E+02   0.201993E-03  -0.438873E+02   0.984783E+00  -0.722742E-06   0.201993E-03  -0.722742E-06   0.661106E-07
   158   0.452156E+04  -0.437383E+02   0.200071E-03  -0.437383E+02   0.977447E+00  -0.719395E-06   0.200071E-03  -0.719395E-06   0.657110E-07
   159   0.455124E+04  -0.435646E+02   0.198170E-03  -0.435646E+02   0.969683E+00  -0.716367E-06   0.198170E-03  -0.716367E-06   0.653148E-07
   160   0.458070E+04  -0.433648E+02   0.196290E-03  -0.433648E+02   0.961637E+00  -0.713595E-06   0.196290E-03  -0.713595E-06   0.649221E-07
   161   0.460994E+04  -0.431403E+02   0.194433E-03  -0.431403E+02   0.953385E+00  -0.711014E-06   0.194433E-03  -0.711014E-06   0.645328E-07
   162   0.463889E+04  -0.428912E+02   0.192596E-03  -0.428912E+02   0.944777E+00  -0.708562E-06   0.192596E-03  -0.708562E-06   0.641469E-07
   163   0.466769E+04  -0.426159E+02   0.190782E-03  -0.426159E+02   0.935886E+00  -0.706175E-06   0.190782E-03  -0.706175E-06   0.637643E-07
   164   0.469605E+04  -0.423159E+02   0.188989E-03  -0.423159E+02   0.926787E+00  -0.703789E-06   0.188989E-03  -0.703789E-06   0.633851E-07
   165   0.472426E+04  -0.419889E+02   0.187218E-03  -0.419889E+02   0.917404E+00  -0.701340E-06   0.187218E-03  -0.701340E-06   0.630091E-07
   166   0.475217E+04  -0.416366E+02   0.185469E-03  -0.416366E+02   0.907886E+00  -0.698766E-06   0.185469E-03  -0.698766E-06   0.626365E-07
   167   0.477986E+04  -0.412595E+02   0.183743E-03  -0.412595E+02   0.898009E+00  -0.696002E-06   0.183743E-03  -0.696002E-06   0.622671E-07
   168   0.480710E+04  -0.408554E+02   0.182038E-03  -0.408554E+02   0.888144E+00  -0.692985E-06   0.182038E-03  -0.692985E-06   0.619010E-07
   169   0.483404E+04  -0.404245E+02   0.180355E-03  -0.404245E+02   0.877993E+00  -0.689652E-06   0.180355E-03  -0.689652E-06   0.615380E-07
   170   0.486068E+04  -0.399680E+02   0.178695E-03  -0.399680E+02   0.867779E+00  -0.685939E-06   0.178695E-03  -0.685939E-06   0.611783E-07
   171   0.488687E+04  -0.394839E+02   0.177057E-03  -0.394839E+02   0.857501E+00  -0.681782E-06   0.177057E-03  -0.681782E-06   0.608217E-07
   172   0.491269E+04  -0.389735E+02   0.175442E-03  -0.389735E+02   0.847084E+00  -0.677118E-06   0.175442E-03  -0.677118E-06   0.604682E-07
   173   0.493806E+04  -0.384369E+02   0.173849E-03  -0.384369E+02   0.836527E+00  -0.671883E-06   0.173849E-03  -0.671883E-06   0.601178E-07
   174   0.496312E+04  -0.378740E+02   0.172278E-03  -0.378740E+02   0.826127E+00  -0.666015E-06   0.172278E-03  -0.666015E-06   0.597705E-07
   175   0.498781E+04  -0.372842E+02   0.170731E-03  -0.372842E+02   0.815587E+00  -0.659448E-06   0.170731E-03  -0.659448E-06   0.594263E-07
   176   0.501197E+04  -0.366674E+02   0.169206E-03  -0.366674E+02   0.805128E+00  -0.652136E-06   0.169206E-03  -0.652136E-06   0.590851E-07
   177   0.503575E+04  -0.360250E+02   0.167703E-03  -0.360250E+02   0.794676E+00  -0.644097E-06   0.167703E-03  -0.644097E-06   0.587469E-07
   178   0.505908E+04  -0.353557E+02   0.166222E-03  -0.353557E+02   0.784452E+00  -0.635363E-06   0.166222E-03  -0.635363E-06   0.584116E-07
