#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    44   0.126192E+04   0.127463E+01   0.963793E-03   0.127463E+01   0.746429E-01  -0.139522E-06   0.963793E-03  -0.139522E-06   0.131775E-06
    45   0.128059E+04   0.116209E+01   0.942640E-03   0.116209E+01   0.803708E-01  -0.141539E-06   0.942640E-03  -0.141539E-06   0.131332E-06
    46   0.129955E+04   0.103238E+01   0.922337E-03   0.103238E+01   0.863415E-01  -0.190023E-06   0.922337E-03  -0.190023E-06   0.130864E-06
    47   0.131866E+04   0.887261E+00   0.902780E-03   0.887261E+00   0.925576E-01  -0.274208E-06   0.902780E-03  -0.274208E-06   0.130375E-06
    48   0.133784E+04   0.732329E+00   0.883829E-03   0.732329E+00   0.990308E-01  -0.378650E-06   0.883829E-03  -0.378650E-06   0.129866E-06
    49   0.135719E+04   0.572602E+00   0.865344E-03   0.572602E+00   0.105750E+00  -0.487907E-06   0.865344E-03  -0.487907E-06   0.129338E-06
    50   0.137693E+04   0.406310E+00   0.847185E-03   0.406310E+00   0.112697E+00  -0.586537E-06   0.847185E-03  -0.586537E-06   0.128793E-06
    51   0.139684E+04   0.229873E+00   0.829261E-03   0.229873E+00   0.119849E+00  -0.662022E-06   0.829261E-03  -0.662022E-06   0.128233E-06
    52   0.141715E+04   0.381009E-01   0.811677E-03   0.381009E-01   0.127287E+00  -0.713536E-06   0.811677E-03  -0.713536E-06   0.127658E-06
    53   0.143746E+04  -0.172749E+00   0.794588E-03  -0.172749E+00   0.135155E+00  -0.743176E-06   0.794588E-03  -0.743176E-06   0.127070E-06
    54   0.145770E+04  -0.398452E+00   0.778149E-03  -0.398452E+00   0.143439E+00  -0.753041E-06   0.778149E-03  -0.753041E-06   0.126470E-06
    55   0.147808E+04  -0.634667E+00   0.762513E-03  -0.634667E+00   0.152114E+00  -0.745228E-06   0.762513E-03  -0.745228E-06   0.125858E-06
    56   0.149882E+04  -0.883153E+00   0.747786E-03  -0.883153E+00   0.161030E+00  -0.722179E-06   0.747786E-03  -0.722179E-06   0.125236E-06
    57   0.151984E+04  -0.114377E+01   0.733870E-03  -0.114377E+01   0.170083E+00  -0.687709E-06   0.733870E-03  -0.687709E-06   0.124603E-06
    58   0.154115E+04  -0.141712E+01   0.720617E-03  -0.141712E+01   0.179284E+00  -0.645980E-06   0.720617E-03  -0.645980E-06   0.123962E-06
    59   0.156263E+04  -0.170385E+01   0.707880E-03  -0.170385E+01   0.188675E+00  -0.601150E-06   0.707880E-03  -0.601150E-06   0.123311E-06
    60   0.158426E+04  -0.200315E+01   0.695512E-03  -0.200315E+01   0.198312E+00  -0.557381E-06   0.695512E-03  -0.557381E-06   0.122653E-06
    61   0.160637E+04  -0.231410E+01   0.683382E-03  -0.231410E+01   0.208292E+00  -0.518191E-06   0.683382E-03  -0.518191E-06   0.121987E-06
    62   0.162835E+04  -0.263767E+01   0.671436E-03  -0.263767E+01   0.218599E+00  -0.484541E-06   0.671436E-03  -0.484541E-06   0.121314E-06
    63   0.165044E+04  -0.297491E+01   0.659638E-03  -0.297491E+01   0.229192E+00  -0.456752E-06   0.659638E-03  -0.456752E-06   0.120636E-06
    64   0.167293E+04  -0.332713E+01   0.647949E-03  -0.332713E+01   0.240080E+00  -0.435144E-06   0.647949E-03  -0.435144E-06   0.119953E-06
    65   0.169546E+04  -0.369501E+01   0.636335E-03  -0.369501E+01   0.251237E+00  -0.420037E-06   0.636335E-03  -0.420037E-06   0.119266E-06
    66   0.171831E+04  -0.407672E+01   0.624782E-03  -0.407672E+01   0.262592E+00  -0.412123E-06   0.624782E-03  -0.412123E-06   0.118576E-06
    67   0.174132E+04  -0.446944E+01   0.613374E-03  -0.446944E+01   0.274149E+00  -0.413575E-06   0.613374E-03  -0.413575E-06   0.117884E-06
    68   0.176476E+04  -0.487138E+01   0.602220E-03  -0.487138E+01   0.285947E+00  -0.426941E-06   0.602220E-03  -0.426941E-06   0.117190E-06
    69   0.178838E+04  -0.528069E+01   0.591427E-03  -0.528069E+01   0.297947E+00  -0.454765E-06   0.591427E-03  -0.454765E-06   0.116494E-06
    70   0.181230E+04  -0.569891E+01   0.581104E-03  -0.569891E+01   0.310190E+00  -0.499593E-06   0.581104E-03  -0.499593E-06   0.115798E-06
    71   0.183637E+04  -0.612837E+01   0.571328E-03  -0.612837E+01   0.322665E+00  -0.561585E-06   0.571328E-03  -0.561585E-06   0.115101E-06
    72   0.186061E+04  -0.657049E+01   0.562057E-03  -0.657049E+01   0.335347E+00  -0.631363E-06   0.562057E-03  -0.631363E-06   0.114403E-06
    73   0.188500E+04  -0.702595E+01   0.553215E-03  -0.702595E+01   0.348200E+00  -0.697163E-06   0.553215E-03  -0.697163E-06   0.113705E-06
    74   0.190958E+04  -0.749397E+01   0.544728E-03  -0.749397E+01   0.361214E+00  -0.747221E-06   0.544728E-03  -0.747221E-06   0.113006E-06
    75   0.193448E+04  -0.797315E+01   0.536522E-03  -0.797315E+01   0.374401E+00  -0.769774E-06   0.536522E-03  -0.769774E-06   0.112307E-06
    76   0.195966E+04  -0.846293E+01   0.528529E-03  -0.846293E+01   0.387760E+00  -0.757027E-06   0.528529E-03  -0.757027E-06   0.111607E-06
    77   0.198517E+04  -0.896314E+01   0.520702E-03  -0.896314E+01   0.401283E+00  -0.717067E-06   0.520702E-03  -0.717067E-06   0.110908E-06
    78   0.201103E+04  -0.947519E+01   0.513001E-03  -0.947519E+01   0.414997E+00  -0.661951E-06   0.513001E-03  -0.661951E-06   0.110208E-06
    79   0.203707E+04  -0.999529E+01   0.505385E-03  -0.999529E+01   0.428846E+00  -0.603735E-06   0.505385E-03  -0.603735E-06   0.109510E-06
    80   0.206339E+04  -0.105248E+02   0.497815E-03  -0.105248E+02   0.442836E+00  -0.554475E-06   0.497815E-03  -0.554475E-06   0.108812E-06
    81   0.208989E+04  -0.110643E+02   0.490264E-03  -0.110643E+02   0.456914E+00  -0.524001E-06   0.490264E-03  -0.524001E-06   0.108116E-06
    82   0.211663E+04  -0.116127E+02   0.482762E-03  -0.116127E+02   0.471103E+00  -0.513232E-06   0.482762E-03  -0.513232E-06   0.107422E-06
    83   0.214356E+04  -0.121696E+02   0.475351E-03  -0.121696E+02   0.485379E+00  -0.520859E-06   0.475351E-03  -0.520859E-06   0.106729E-06
    84   0.217075E+04  -0.127329E+02   0.468076E-03  -0.127329E+02   0.499737E+00  -0.545575E-06   0.468076E-03  -0.545575E-06   0.106039E-06
    85   0.219806E+04  -0.133039E+02   0.460980E-03  -0.133039E+02   0.514153E+00  -0.586071E-06   0.460980E-03  -0.586071E-06   0.105352E-06
    86   0.222557E+04  -0.138812E+02   0.454097E-03  -0.138812E+02   0.528638E+00  -0.640330E-06   0.454097E-03  -0.640330E-06   0.104667E-06
    87   0.225351E+04  -0.144643E+02   0.447424E-03  -0.144643E+02   0.543164E+00  -0.703496E-06   0.447424E-03  -0.703496E-06   0.103985E-06
    88   0.228142E+04  -0.150533E+02   0.440947E-03  -0.150533E+02   0.557746E+00  -0.770005E-06   0.440947E-03  -0.770005E-06   0.103306E-06
    89   0.230969E+04  -0.156496E+02   0.434653E-03  -0.156496E+02   0.572367E+00  -0.834291E-06   0.434653E-03  -0.834291E-06   0.102631E-06
    90   0.233817E+04  -0.162505E+02   0.428529E-03  -0.162505E+02   0.586992E+00  -0.890791E-06   0.428529E-03  -0.890791E-06   0.101958E-06
    91   0.236678E+04  -0.168568E+02   0.422564E-03  -0.168568E+02   0.601614E+00  -0.935031E-06   0.422564E-03  -0.935031E-06   0.101289E-06
    92   0.239567E+04  -0.174678E+02   0.416750E-03  -0.174678E+02   0.616218E+00  -0.966908E-06   0.416750E-03  -0.966908E-06   0.100624E-06
    93   0.242485E+04  -0.180835E+02   0.411082E-03  -0.180835E+02   0.630798E+00  -0.987409E-06   0.411082E-03  -0.987409E-06   0.999617E-07
    94   0.245408E+04  -0.187026E+02   0.405556E-03  -0.187026E+02   0.645316E+00  -0.997522E-06   0.405556E-03  -0.997522E-06   0.993032E-07
    95   0.248360E+04  -0.193257E+02   0.400165E-03  -0.193257E+02   0.659775E+00  -0.998234E-06   0.400165E-03  -0.998234E-06   0.986483E-07
    96   0.251311E+04  -0.199521E+02   0.394906E-03  -0.199521E+02   0.674160E+00  -0.990535E-06   0.394906E-03  -0.990535E-06   0.979970E-07
    97   0.254306E+04  -0.205813E+02   0.389772E-03  -0.205813E+02   0.688457E+00  -0.975412E-06   0.389772E-03  -0.975412E-06   0.973494E-07
    98   0.257322E+04  -0.212109E+02   0.384760E-03  -0.212109E+02   0.702659E+00  -0.953853E-06   0.384760E-03  -0.953853E-06   0.967056E-07
    99   0.260344E+04  -0.218440E+02   0.379862E-03  -0.218440E+02   0.716731E+00  -0.926846E-06   0.379862E-03  -0.926846E-06   0.960656E-07
   100   0.263396E+04  -0.224762E+02   0.375075E-03  -0.224762E+02   0.730672E+00  -0.895378E-06   0.375075E-03  -0.895378E-06   0.954294E-07
   101   0.266461E+04  -0.231104E+02   0.370393E-03  -0.231104E+02   0.744543E+00  -0.860439E-06   0.370393E-03  -0.860439E-06   0.947972E-07
   102   0.269578E+04  -0.237446E+02   0.365810E-03  -0.237446E+02   0.758196E+00  -0.823014E-06   0.365810E-03  -0.823014E-06   0.941689E-07
   103   0.272687E+04  -0.243794E+02   0.361323E-03  -0.243794E+02   0.771707E+00  -0.784094E-06   0.361323E-03  -0.784094E-06   0.935446E-07
   104   0.275817E+04  -0.250119E+02   0.356925E-03  -0.250119E+02   0.785075E+00  -0.744665E-06   0.356925E-03  -0.744665E-06   0.929243E-07
   105   0.278962E+04  -0.256437E+02   0.352612E-03  -0.256437E+02   0.798229E+00  -0.705715E-06   0.352612E-03  -0.705715E-06   0.923082E-07
   106   0.282129E+04  -0.262741E+02   0.348377E-03  -0.262741E+02   0.811242E+00  -0.668233E-06   0.348377E-03  -0.668233E-06   0.916962E-07
   107   0.285289E+04  -0.269015E+02   0.344217E-03  -0.269015E+02   0.823967E+00  -0.633206E-06   0.344217E-03  -0.633206E-06   0.910884E-07
   108   0.288485E+04  -0.275269E+02   0.340126E-03  -0.275269E+02   0.836479E+00  -0.601622E-06   0.340126E-03  -0.601622E-06   0.904848E-07
   109   0.291696E+04  -0.281487E+02   0.336098E-03  -0.281487E+02   0.848704E+00  -0.574469E-06   0.336098E-03  -0.574469E-06   0.898856E-07
   110   0.294915E+04  -0.287654E+02   0.332129E-03  -0.287654E+02   0.860644E+00  -0.552736E-06   0.332129E-03  -0.552736E-06   0.892907E-07
   111   0.298149E+04  -0.293787E+02   0.328214E-03  -0.293787E+02   0.872373E+00  -0.537166E-06   0.328214E-03  -0.537166E-06   0.887002E-07
   112   0.301397E+04  -0.299878E+02   0.324353E-03  -0.299878E+02   0.883817E+00  -0.527528E-06   0.324353E-03  -0.527528E-06   0.881141E-07
   113   0.304668E+04  -0.305911E+02   0.320545E-03  -0.305911E+02   0.894978E+00  -0.523347E-06   0.320545E-03  -0.523347E-06   0.875324E-07
   114   0.307945E+04  -0.311879E+02   0.316791E-03  -0.311879E+02   0.905779E+00  -0.524148E-06   0.316791E-03  -0.524148E-06   0.869550E-07
   115   0.311245E+04  -0.317782E+02   0.313091E-03  -0.317782E+02   0.916372E+00  -0.529457E-06   0.313091E-03  -0.529457E-06   0.863821E-07
   116   0.314544E+04  -0.323612E+02   0.309445E-03  -0.323612E+02   0.926532E+00  -0.538798E-06   0.309445E-03  -0.538798E-06   0.858135E-07
   117   0.317872E+04  -0.329361E+02   0.305854E-03  -0.329361E+02   0.936335E+00  -0.551696E-06   0.305854E-03  -0.551696E-06   0.852493E-07
   118   0.321213E+04  -0.335037E+02   0.302316E-03  -0.335037E+02   0.945930E+00  -0.567676E-06   0.302316E-03  -0.567676E-06   0.846895E-07
   119   0.324554E+04  -0.340617E+02   0.298834E-03  -0.340617E+02   0.955168E+00  -0.586264E-06   0.298834E-03  -0.586264E-06   0.841340E-07
   120   0.327909E+04  -0.346101E+02   0.295405E-03  -0.346101E+02   0.963900E+00  -0.606985E-06   0.295405E-03  -0.606985E-06   0.835828E-07
   121   0.331263E+04  -0.351489E+02   0.292032E-03  -0.351489E+02   0.972425E+00  -0.629363E-06   0.292032E-03  -0.629363E-06   0.830360E-07
   122   0.334622E+04  -0.356773E+02   0.288713E-03  -0.356773E+02   0.980446E+00  -0.652923E-06   0.288713E-03  -0.652923E-06   0.824935E-07
   123   0.337988E+04  -0.361953E+02   0.285450E-03  -0.361953E+02   0.988036E+00  -0.677191E-06   0.285450E-03  -0.677191E-06   0.819554E-07
   124   0.341359E+04  -0.367000E+02   0.282241E-03  -0.367000E+02   0.995271E+00  -0.701692E-06   0.282241E-03  -0.701692E-06   0.814216E-07
   125   0.344729E+04  -0.371934E+02   0.279088E-03  -0.371934E+02   0.100208E+01  -0.725950E-06   0.279088E-03  -0.725950E-06   0.808921E-07
   126   0.348104E+04  -0.376749E+02   0.275990E-03  -0.376749E+02   0.100853E+01  -0.749492E-06   0.275990E-03  -0.749492E-06   0.803669E-07
   127   0.351477E+04  -0.381437E+02   0.272948E-03  -0.381437E+02   0.101448E+01  -0.771840E-06   0.272948E-03  -0.771840E-06   0.798460E-07
   128   0.354848E+04  -0.385991E+02   0.269962E-03  -0.385991E+02   0.102007E+01  -0.792522E-06   0.269962E-03  -0.792522E-06   0.793294E-07
   129   0.358224E+04  -0.390402E+02   0.267031E-03  -0.390402E+02   0.102516E+01  -0.811062E-06   0.267031E-03  -0.811062E-06   0.788170E-07
   130   0.361598E+04  -0.394663E+02   0.264157E-03  -0.394663E+02   0.102975E+01  -0.826984E-06   0.264157E-03  -0.826984E-06   0.783090E-07
   131   0.364969E+04  -0.398789E+02   0.261338E-03  -0.398789E+02   0.103399E+01  -0.839927E-06   0.261338E-03  -0.839927E-06   0.778053E-07
   132   0.368345E+04  -0.402751E+02   0.258574E-03  -0.402751E+02   0.103772E+01  -0.849974E-06   0.258574E-03  -0.849974E-06   0.773057E-07
   133   0.371712E+04  -0.406570E+02   0.255862E-03  -0.406570E+02   0.104103E+01  -0.857323E-06   0.255862E-03  -0.857323E-06   0.768104E-07
   134   0.375077E+04  -0.410204E+02   0.253201E-03  -0.410204E+02   0.104391E+01  -0.862171E-06   0.253201E-03  -0.862171E-06   0.763193E-07
   135   0.378439E+04  -0.413682E+02   0.250589E-03  -0.413682E+02   0.104629E+01  -0.864716E-06   0.250589E-03  -0.864716E-06   0.758324E-07
   136   0.381786E+04  -0.416967E+02   0.248024E-03  -0.416967E+02   0.104817E+01  -0.865153E-06   0.248024E-03  -0.865153E-06   0.753496E-07
   137   0.385130E+04  -0.420081E+02   0.245505E-03  -0.420081E+02   0.104962E+01  -0.863680E-06   0.245505E-03  -0.863680E-06   0.748708E-07
   138   0.388466E+04  -0.423012E+02   0.243030E-03  -0.423012E+02   0.105057E+01  -0.860495E-06   0.243030E-03  -0.860495E-06   0.743961E-07
   139   0.391779E+04  -0.425751E+02   0.240596E-03  -0.425751E+02   0.105117E+01  -0.855793E-06   0.240596E-03  -0.855793E-06   0.739255E-07
   140   0.395098E+04  -0.428306E+02   0.238203E-03  -0.428306E+02   0.105119E+01  -0.849772E-06   0.238203E-03  -0.849772E-06   0.734589E-07
   141   0.398393E+04  -0.430656E+02   0.235847E-03  -0.430656E+02   0.105072E+01  -0.842630E-06   0.235847E-03  -0.842630E-06   0.729962E-07
   142   0.401689E+04  -0.432808E+02   0.233529E-03  -0.432808E+02   0.104982E+01  -0.834563E-06   0.233529E-03  -0.834563E-06   0.725375E-07
   143   0.404976E+04  -0.434763E+02   0.231245E-03  -0.434763E+02   0.104849E+01  -0.825767E-06   0.231245E-03  -0.825767E-06   0.720827E-07
   144   0.408241E+04  -0.436513E+02   0.228995E-03  -0.436513E+02   0.104666E+01  -0.816441E-06   0.228995E-03  -0.816441E-06   0.716318E-07
   145   0.411490E+04  -0.438052E+02   0.226775E-03  -0.438052E+02   0.104449E+01  -0.806781E-06   0.226775E-03  -0.806781E-06   0.711847E-07
   146   0.414748E+04  -0.439380E+02   0.224585E-03  -0.439380E+02   0.104174E+01  -0.796984E-06   0.224585E-03  -0.796984E-06   0.707415E-07
   147   0.417968E+04  -0.440483E+02   0.222423E-03  -0.440483E+02   0.103863E+01  -0.787247E-06   0.222423E-03  -0.787247E-06   0.703020E-07
   148   0.421174E+04  -0.441375E+02   0.220287E-03  -0.441375E+02   0.103503E+01  -0.777768E-06   0.220287E-03  -0.777768E-06   0.698663E-07
   149   0.424373E+04  -0.442043E+02   0.218175E-03  -0.442043E+02   0.103101E+01  -0.768742E-06   0.218175E-03  -0.768742E-06   0.694343E-07
   150   0.427543E+04  -0.442464E+02   0.216085E-03  -0.442464E+02   0.102664E+01  -0.760368E-06   0.216085E-03  -0.760368E-06   0.690061E-07
   151   0.430699E+04  -0.442669E+02   0.214017E-03  -0.442669E+02   0.102184E+01  -0.752798E-06   0.214017E-03  -0.752798E-06   0.685815E-07
   152   0.433826E+04  -0.442643E+02   0.211968E-03  -0.442643E+02   0.101654E+01  -0.746013E-06   0.211968E-03  -0.746013E-06   0.681605E-07
   153   0.436939E+04  -0.442362E+02   0.209941E-03  -0.442362E+02   0.101089E+01  -0.739947E-06   0.209941E-03  -0.739947E-06   0.677432E-07
   154   0.440031E+04  -0.441851E+02   0.207935E-03  -0.441851E+02   0.100489E+01  -0.734536E-06   0.207935E-03  -0.734536E-06   0.673294E-07
   155   0.443101E+04  -0.441100E+02   0.205949E-03  -0.441100E+02   0.998543E+00  -0.729716E-06   0.205949E-03  -0.729716E-06   0.669193E-07
   156   0.446134E+04  -0.440110E+02   0.203985E-03  -0.440110E+02   0.991839E+00  -0.725423E-06   0.203985E-03  -0.725423E-06   0.665126E-07
   157   0.449161E+04  -0.438867E+02   0.202041E-03  -0.438867E+02   0.984782E+00  -0.721592E-06   0.202041E-03  -0.721592E-06   0.661095E-07
   158   0.452158E+04  -0.437376E+02   0.200119E-03  -0.437376E+02   0.977445E+00  -0.718159E-06   0.200119E-03  -0.718159E-06   0.657099E-07
   159   0.455126E+04  -0.435640E+02   0.198219E-03  -0.435640E+02   0.969680E+00  -0.715059E-06   0.198219E-03  -0.715059E-06   0.653137E-07
   160   0.458072E+04  -0.433641E+02   0.196339E-03  -0.433641E+02   0.961635E+00  -0.712229E-06   0.196339E-03  -0.712229E-06   0.649210E-07
   161   0.460997E+04  -0.431396E+02   0.194481E-03  -0.431396E+02   0.953382E+00  -0.709604E-06   0.194481E-03  -0.709604E-06   0.645317E-07
   162   0.463891E+04  -0.428904E+02   0.192645E-03  -0.428904E+02   0.944773E+00  -0.707120E-06   0.192645E-03  -0.707120E-06   0.641458E-07
   163   0.466771E+04  -0.426151E+02   0.190830E-03  -0.426151E+02   0.935883E+00  -0.704712E-06   0.190830E-03  -0.704712E-06   0.637632E-07
   164   0.469607E+04  -0.423150E+02   0.189037E-03  -0.423150E+02   0.926783E+00  -0.702317E-06   0.189037E-03  -0.702317E-06   0.633840E-07
   165   0.472428E+04  -0.419881E+02   0.187266E-03  -0.419881E+02   0.917400E+00  -0.699869E-06   0.187266E-03  -0.699869E-06   0.630081E-07
   166   0.475219E+04  -0.416356E+02   0.185517E-03  -0.416356E+02   0.907882E+00  -0.697304E-06   0.185517E-03  -0.697304E-06   0.626354E-07
   167   0.477987E+04  -0.412585E+02   0.183790E-03  -0.412585E+02   0.898005E+00  -0.694559E-06   0.183790E-03  -0.694559E-06   0.622660E-07
   168   0.480711E+04  -0.408544E+02   0.182084E-03  -0.408544E+02   0.888139E+00  -0.691568E-06   0.182084E-03  -0.691568E-06   0.618999E-07
   169   0.483405E+04  -0.404234E+02   0.180402E-03  -0.404234E+02   0.877988E+00  -0.688268E-06   0.180402E-03  -0.688268E-06   0.615370E-07
   170   0.486069E+04  -0.399669E+02   0.178741E-03  -0.399669E+02   0.867774E+00  -0.684595E-06   0.178741E-03  -0.684595E-06   0.611772E-07
   171   0.488688E+04  -0.394827E+02   0.177103E-03  -0.394827E+02   0.857495E+00  -0.680483E-06   0.177103E-03  -0.680483E-06   0.608206E-07
   172   0.491270E+04  -0.389723E+02   0.175487E-03  -0.389723E+02   0.847078E+00  -0.675868E-06   0.175487E-03  -0.675868E-06   0.604672E-07
   173   0.493807E+04  -0.384357E+02   0.173893E-03  -0.384357E+02   0.836521E+00  -0.670687E-06   0.173893E-03  -0.670687E-06   0.601168E-07
   174   0.496313E+04  -0.378728E+02   0.172323E-03  -0.378728E+02   0.826122E+00  -0.664875E-06   0.172323E-03  -0.664875E-06   0.597695E-07
   175   0.498782E+04  -0.372829E+02   0.170775E-03  -0.372829E+02   0.815581E+00  -0.658367E-06   0.170775E-03  -0.658367E-06   0.594253E-07
   176   0.501198E+04  -0.366660E+02   0.169249E-03  -0.366660E+02   0.805123E+00  -0.651116E-06   0.169249E-03  -0.651116E-06   0.590841E-07
   177   0.503576E+04  -0.360237E+02   0.167746E-03  -0.360237E+02   0.794670E+00  -0.643138E-06   0.167746E-03  -0.643138E-06   0.587459E-07
   178   0.505909E+04  -0.353543E+02   0.166265E-03  -0.353543E+02   0.784446E+00  -0.634467E-06   0.166265E-03  -0.634467E-06   0.584106E-07
