#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16   0.834665E+03   0.114316E+01   0.209569E-02   0.114316E+01   0.505272E-02  -0.507528E-06   0.209569E-02  -0.507528E-06   0.121046E-06
    17   0.844313E+03   0.121313E+01   0.202341E-02   0.121313E+01   0.517562E-02  -0.158592E-05   0.202341E-02  -0.158592E-05   0.122971E-06
    18   0.854745E+03   0.127870E+01   0.195586E-02   0.127870E+01   0.547775E-02  -0.221496E-05   0.195586E-02  -0.221496E-05   0.124693E-06
    19   0.866702E+03   0.133723E+01   0.189236E-02   0.133723E+01   0.584863E-02  -0.247373E-05   0.189236E-02  -0.247373E-05   0.126224E-06
    20   0.878563E+03   0.138074E+01   0.183180E-02   0.138074E+01   0.621731E-02  -0.246250E-05   0.183180E-02  -0.246250E-05   0.127572E-06
    21   0.890994E+03   0.141706E+01   0.177362E-02   0.141706E+01   0.666416E-02  -0.217996E-05   0.177362E-02  -0.217996E-05   0.128759E-06
    22   0.903992E+03   0.145146E+01   0.171755E-02   0.145146E+01   0.730652E-02  -0.163778E-05   0.171755E-02  -0.163778E-05   0.129806E-06
    23   0.917150E+03   0.148661E+01   0.166396E-02   0.148661E+01   0.818594E-02  -0.100107E-05   0.166396E-02  -0.100107E-05   0.130721E-06
    24   0.930772E+03   0.152438E+01   0.161324E-02   0.152438E+01   0.932356E-02  -0.457863E-06   0.161324E-02  -0.457863E-06   0.131512E-06
    25   0.944975E+03   0.156136E+01   0.156531E-02   0.156136E+01   0.107037E-01  -0.134349E-06   0.156531E-02  -0.134349E-06   0.132189E-06
    26   0.959256E+03   0.160419E+01   0.151993E-02   0.160419E+01   0.123063E-01  -0.962869E-07   0.151993E-02  -0.962869E-07   0.132764E-06
    27   0.974016E+03   0.165184E+01   0.147668E-02   0.165184E+01   0.141053E-01  -0.229443E-06   0.147668E-02  -0.229443E-06   0.133246E-06
    28   0.989083E+03   0.169674E+01   0.143521E-02   0.169674E+01   0.160625E-01  -0.399422E-06   0.143521E-02  -0.399422E-06   0.133642E-06
    29   0.100438E+04   0.174171E+01   0.139572E-02   0.174171E+01   0.181956E-01  -0.571163E-06   0.139572E-02  -0.571163E-06   0.133951E-06
    30   0.102012E+04   0.177758E+01   0.135842E-02   0.177758E+01   0.205255E-01  -0.741286E-06   0.135842E-02  -0.741286E-06   0.134175E-06
    31   0.103570E+04   0.181043E+01   0.132293E-02   0.181043E+01   0.230230E-01  -0.933790E-06   0.132293E-02  -0.933790E-06   0.134325E-06
    32   0.105192E+04   0.183113E+01   0.128880E-02   0.183113E+01   0.256844E-01  -0.115795E-05   0.128880E-02  -0.115795E-05   0.134412E-06
    33   0.106825E+04   0.183856E+01   0.125571E-02   0.183856E+01   0.284930E-01  -0.133673E-05   0.125571E-02  -0.133673E-05   0.134441E-06
    34   0.108466E+04   0.183572E+01   0.122345E-02   0.183572E+01   0.315016E-01  -0.138580E-05   0.122345E-02  -0.138580E-05   0.134413E-06
    35   0.110173E+04   0.181712E+01   0.119201E-02   0.181712E+01   0.347197E-01  -0.127786E-05   0.119201E-02  -0.127786E-05   0.134333E-06
    36   0.111855E+04   0.179577E+01   0.116154E-02   0.179577E+01   0.381695E-01  -0.102658E-05   0.116154E-02  -0.102658E-05   0.134204E-06
    37   0.113565E+04   0.176333E+01   0.113257E-02   0.176333E+01   0.418592E-01  -0.752396E-06   0.113257E-02  -0.752396E-06   0.134031E-06
    38   0.115314E+04   0.171909E+01   0.110552E-02   0.171909E+01   0.457665E-01  -0.570232E-06   0.110552E-02  -0.570232E-06   0.133816E-06
    39   0.117090E+04   0.166485E+01   0.108003E-02   0.166485E+01   0.499061E-01  -0.466057E-06   0.108003E-02  -0.466057E-06   0.133563E-06
    40   0.118885E+04   0.160198E+01   0.105556E-02   0.160198E+01   0.543046E-01  -0.393614E-06   0.105556E-02  -0.393614E-06   0.133271E-06
    41   0.120691E+04   0.153159E+01   0.103168E-02   0.153159E+01   0.589830E-01  -0.316634E-06   0.103168E-02  -0.316634E-06   0.132945E-06
    42   0.122507E+04   0.145368E+01   0.100834E-02   0.145368E+01   0.639383E-01  -0.238811E-06   0.100834E-02  -0.238811E-06   0.132585E-06
    43   0.124335E+04   0.136758E+01   0.985655E-03   0.136758E+01   0.691618E-01  -0.173833E-06   0.985655E-03  -0.173833E-06   0.132196E-06
    44   0.126180E+04   0.127101E+01   0.963689E-03   0.127101E+01   0.746423E-01  -0.135385E-06   0.963689E-03  -0.135385E-06   0.131777E-06
    45   0.128050E+04   0.116137E+01   0.942531E-03   0.116137E+01   0.803660E-01  -0.137153E-06   0.942531E-03  -0.137153E-06   0.131334E-06
    46   0.129941E+04   0.103706E+01   0.922225E-03   0.103706E+01   0.863216E-01  -0.187778E-06   0.922225E-03  -0.187778E-06   0.130866E-06
    47   0.131852E+04   0.898426E+00   0.902668E-03   0.898426E+00   0.925208E-01  -0.275708E-06   0.902668E-03  -0.275708E-06   0.130377E-06
    48   0.133779E+04   0.746299E+00   0.883718E-03   0.746299E+00   0.989741E-01  -0.384347E-06   0.883718E-03  -0.384347E-06   0.129868E-06
    49   0.135722E+04   0.581589E+00   0.865234E-03   0.581589E+00   0.105691E+00  -0.497097E-06   0.865234E-03  -0.497097E-06   0.129340E-06
    50   0.137686E+04   0.405345E+00   0.847074E-03   0.405345E+00   0.112692E+00  -0.597361E-06   0.847074E-03  -0.597361E-06   0.128795E-06
    51   0.139676E+04   0.218510E+00   0.829148E-03   0.218510E+00   0.119996E+00  -0.671831E-06   0.829148E-03  -0.671831E-06   0.128235E-06
    52   0.141689E+04   0.214180E-01   0.811561E-03   0.214180E-01   0.127598E+00  -0.720359E-06   0.811561E-03  -0.720359E-06   0.127660E-06
    53   0.143715E+04  -0.185959E+00   0.794470E-03  -0.185959E+00   0.135490E+00  -0.746086E-06   0.794470E-03  -0.746086E-06   0.127072E-06
    54   0.145753E+04  -0.404509E+00   0.778033E-03  -0.404509E+00   0.143662E+00  -0.752152E-06   0.778033E-03  -0.752152E-06   0.126472E-06
    55   0.147802E+04  -0.635490E+00   0.762405E-03  -0.635490E+00   0.152105E+00  -0.741698E-06   0.762405E-03  -0.741698E-06   0.125860E-06
    56   0.149872E+04  -0.880554E+00   0.747692E-03  -0.880554E+00   0.160809E+00  -0.717918E-06   0.747692E-03  -0.717918E-06   0.125237E-06
    57   0.151975E+04  -0.114037E+01   0.733794E-03  -0.114037E+01   0.169774E+00  -0.684223E-06   0.733794E-03  -0.684223E-06   0.124605E-06
    58   0.154105E+04  -0.141467E+01   0.720559E-03  -0.141467E+01   0.179008E+00  -0.644077E-06   0.720559E-03  -0.644077E-06   0.123964E-06
    59   0.156255E+04  -0.170292E+01   0.707836E-03  -0.170292E+01   0.188517E+00  -0.600944E-06   0.707836E-03  -0.600944E-06   0.123313E-06
    60   0.158421E+04  -0.200415E+01   0.695472E-03  -0.200415E+01   0.198302E+00  -0.558288E-06   0.695472E-03  -0.558288E-06   0.122655E-06
    61   0.160605E+04  -0.231752E+01   0.683336E-03  -0.231752E+01   0.208362E+00  -0.519128E-06   0.683336E-03  -0.519128E-06   0.121989E-06
    62   0.162808E+04  -0.264310E+01   0.671375E-03  -0.264310E+01   0.218690E+00  -0.484705E-06   0.671375E-03  -0.484705E-06   0.121316E-06
    63   0.165031E+04  -0.298118E+01   0.659558E-03  -0.298118E+01   0.229281E+00  -0.455814E-06   0.659558E-03  -0.455814E-06   0.120638E-06
    64   0.167274E+04  -0.333203E+01   0.647851E-03  -0.333203E+01   0.240128E+00  -0.433249E-06   0.647851E-03  -0.433249E-06   0.119954E-06
    65   0.169541E+04  -0.369600E+01   0.636223E-03  -0.369600E+01   0.251225E+00  -0.417807E-06   0.636223E-03  -0.417807E-06   0.119267E-06
    66   0.171836E+04  -0.407338E+01   0.624663E-03  -0.407338E+01   0.262562E+00  -0.410511E-06   0.624663E-03  -0.410511E-06   0.118578E-06
    67   0.174155E+04  -0.446343E+01   0.613256E-03  -0.446343E+01   0.274133E+00  -0.413298E-06   0.613256E-03  -0.413298E-06   0.117886E-06
    68   0.176497E+04  -0.486514E+01   0.602108E-03  -0.486514E+01   0.285929E+00  -0.428333E-06   0.602108E-03  -0.428333E-06   0.117192E-06
    69   0.178855E+04  -0.527755E+01   0.591325E-03  -0.527755E+01   0.297944E+00  -0.457782E-06   0.591325E-03  -0.457782E-06   0.116496E-06
    70   0.181227E+04  -0.569988E+01   0.581015E-03  -0.569988E+01   0.310174E+00  -0.503809E-06   0.581015E-03  -0.503809E-06   0.115800E-06
    71   0.183611E+04  -0.613175E+01   0.571253E-03  -0.613175E+01   0.322614E+00  -0.566283E-06   0.571253E-03  -0.566283E-06   0.115103E-06
    72   0.186018E+04  -0.657429E+01   0.561994E-03  -0.657429E+01   0.335263E+00  -0.635884E-06   0.561994E-03  -0.635884E-06   0.114405E-06
    73   0.188459E+04  -0.702877E+01   0.553163E-03  -0.702877E+01   0.348114E+00  -0.700992E-06   0.553163E-03  -0.700992E-06   0.113707E-06
    74   0.190935E+04  -0.749540E+01   0.544684E-03  -0.749540E+01   0.361158E+00  -0.749991E-06   0.544684E-03  -0.749991E-06   0.113008E-06
    75   0.193446E+04  -0.797405E+01   0.536481E-03  -0.797405E+01   0.374383E+00  -0.771261E-06   0.536481E-03  -0.771261E-06   0.112309E-06
    76   0.195988E+04  -0.846444E+01   0.528485E-03  -0.846444E+01   0.387776E+00  -0.757159E-06   0.528485E-03  -0.757159E-06   0.111609E-06
    77   0.198547E+04  -0.896515E+01   0.520651E-03  -0.896515E+01   0.401326E+00  -0.715933E-06   0.520651E-03  -0.715933E-06   0.110909E-06
    78   0.201122E+04  -0.947572E+01   0.512941E-03  -0.947572E+01   0.415023E+00  -0.659808E-06   0.512941E-03  -0.659808E-06   0.110210E-06
    79   0.203719E+04  -0.999597E+01   0.505315E-03  -0.999597E+01   0.428857E+00  -0.601004E-06   0.505315E-03  -0.601004E-06   0.109511E-06
    80   0.206337E+04  -0.105259E+02   0.497735E-03  -0.105259E+02   0.442816E+00  -0.551746E-06   0.497735E-03  -0.551746E-06   0.108814E-06
    81   0.208981E+04  -0.110651E+02   0.490176E-03  -0.110651E+02   0.456890E+00  -0.521959E-06   0.490176E-03  -0.521959E-06   0.108118E-06
    82   0.211651E+04  -0.116132E+02   0.482668E-03  -0.116132E+02   0.471069E+00  -0.512375E-06   0.482668E-03  -0.512375E-06   0.107423E-06
    83   0.214345E+04  -0.121696E+02   0.475254E-03  -0.121696E+02   0.485343E+00  -0.521429E-06   0.475254E-03  -0.521429E-06   0.106731E-06
    84   0.217064E+04  -0.127336E+02   0.467979E-03  -0.127336E+02   0.499700E+00  -0.547557E-06   0.467979E-03  -0.547557E-06   0.106041E-06
    85   0.219805E+04  -0.133048E+02   0.460886E-03  -0.133048E+02   0.514129E+00  -0.589194E-06   0.460886E-03  -0.589194E-06   0.105353E-06
    86   0.222570E+04  -0.138825E+02   0.454008E-03  -0.138825E+02   0.528621E+00  -0.644127E-06   0.454008E-03  -0.644127E-06   0.104669E-06
    87   0.225354E+04  -0.144663E+02   0.447343E-03  -0.144663E+02   0.543164E+00  -0.707556E-06   0.447343E-03  -0.707556E-06   0.103987E-06
    88   0.228156E+04  -0.150558E+02   0.440874E-03  -0.150558E+02   0.557745E+00  -0.774034E-06   0.440874E-03  -0.774034E-06   0.103308E-06
    89   0.230977E+04  -0.156508E+02   0.434590E-03  -0.156508E+02   0.572351E+00  -0.838113E-06   0.434590E-03  -0.838113E-06   0.102632E-06
    90   0.233816E+04  -0.162512E+02   0.428474E-03  -0.162512E+02   0.586966E+00  -0.894346E-06   0.428474E-03  -0.894346E-06   0.101960E-06
    91   0.236676E+04  -0.168565E+02   0.422515E-03  -0.168565E+02   0.601578E+00  -0.938357E-06   0.422515E-03  -0.938357E-06   0.101291E-06
    92   0.239555E+04  -0.174667E+02   0.416707E-03  -0.174667E+02   0.616171E+00  -0.970057E-06   0.416707E-03  -0.970057E-06   0.100625E-06
    93   0.242456E+04  -0.180811E+02   0.411043E-03  -0.180811E+02   0.630733E+00  -0.990429E-06   0.411043E-03  -0.990429E-06   0.999633E-07
    94   0.245377E+04  -0.186996E+02   0.405520E-03  -0.186996E+02   0.645252E+00  -0.100045E-05   0.405520E-03  -0.100045E-05   0.993048E-07
    95   0.248320E+04  -0.193217E+02   0.400131E-03  -0.193217E+02   0.659713E+00  -0.100112E-05   0.400131E-03  -0.100112E-05   0.986498E-07
    96   0.251285E+04  -0.199469E+02   0.394873E-03  -0.199469E+02   0.674104E+00  -0.993400E-06   0.394873E-03  -0.993400E-06   0.979986E-07
    97   0.254272E+04  -0.205749E+02   0.389739E-03  -0.205749E+02   0.688410E+00  -0.978285E-06   0.389739E-03  -0.978285E-06   0.973510E-07
    98   0.257280E+04  -0.212052E+02   0.384725E-03  -0.212052E+02   0.702617E+00  -0.956754E-06   0.384725E-03  -0.956754E-06   0.967072E-07
    99   0.260309E+04  -0.218373E+02   0.379826E-03  -0.218373E+02   0.716712E+00  -0.929790E-06   0.379826E-03  -0.929790E-06   0.960671E-07
   100   0.263359E+04  -0.224707E+02   0.375037E-03  -0.224707E+02   0.730685E+00  -0.898376E-06   0.375037E-03  -0.898376E-06   0.954310E-07
   101   0.266430E+04  -0.231049E+02   0.370352E-03  -0.231049E+02   0.744521E+00  -0.863495E-06   0.370352E-03  -0.863495E-06   0.947987E-07
   102   0.269522E+04  -0.237396E+02   0.365767E-03  -0.237396E+02   0.758199E+00  -0.826129E-06   0.365767E-03  -0.826129E-06   0.941704E-07
   103   0.272633E+04  -0.243741E+02   0.361276E-03  -0.243741E+02   0.771720E+00  -0.787260E-06   0.361276E-03  -0.787260E-06   0.935461E-07
   104   0.275763E+04  -0.250079E+02   0.356875E-03  -0.250079E+02   0.785056E+00  -0.747872E-06   0.356875E-03  -0.747872E-06   0.929258E-07
   105   0.278913E+04  -0.256406E+02   0.352558E-03  -0.256406E+02   0.798200E+00  -0.708947E-06   0.352558E-03  -0.708947E-06   0.923096E-07
   106   0.282080E+04  -0.262713E+02   0.348321E-03  -0.262713E+02   0.811139E+00  -0.671467E-06   0.348321E-03  -0.671467E-06   0.916976E-07
   107   0.285265E+04  -0.268998E+02   0.344157E-03  -0.268998E+02   0.823866E+00  -0.636415E-06   0.344157E-03  -0.636415E-06   0.910898E-07
   108   0.288465E+04  -0.275255E+02   0.340063E-03  -0.275255E+02   0.836361E+00  -0.604773E-06   0.340063E-03  -0.604773E-06   0.904863E-07
   109   0.291682E+04  -0.281477E+02   0.336033E-03  -0.281477E+02   0.848615E+00  -0.577525E-06   0.336033E-03  -0.577525E-06   0.898870E-07
   110   0.294915E+04  -0.287659E+02   0.332062E-03  -0.287659E+02   0.860610E+00  -0.555653E-06   0.332062E-03  -0.555653E-06   0.892921E-07
   111   0.298161E+04  -0.293797E+02   0.328146E-03  -0.293797E+02   0.872337E+00  -0.539898E-06   0.328146E-03  -0.539898E-06   0.887016E-07
   112   0.301422E+04  -0.299883E+02   0.324284E-03  -0.299883E+02   0.883791E+00  -0.530030E-06   0.324284E-03  -0.530030E-06   0.881155E-07
   113   0.304696E+04  -0.305915E+02   0.320476E-03  -0.305915E+02   0.894949E+00  -0.525582E-06   0.320476E-03  -0.525582E-06   0.875338E-07
   114   0.307983E+04  -0.311884E+02   0.316723E-03  -0.311884E+02   0.905797E+00  -0.526082E-06   0.316723E-03  -0.526082E-06   0.869564E-07
   115   0.311281E+04  -0.317787E+02   0.313024E-03  -0.317787E+02   0.916336E+00  -0.531062E-06   0.313024E-03  -0.531062E-06   0.863835E-07
   116   0.314591E+04  -0.323618E+02   0.309379E-03  -0.323618E+02   0.926551E+00  -0.540050E-06   0.309379E-03  -0.540050E-06   0.858149E-07
   117   0.317911E+04  -0.329371E+02   0.305789E-03  -0.329371E+02   0.936421E+00  -0.552578E-06   0.305789E-03  -0.552578E-06   0.852507E-07
   118   0.321240E+04  -0.335040E+02   0.302254E-03  -0.335040E+02   0.945946E+00  -0.568174E-06   0.302254E-03  -0.568174E-06   0.846908E-07
   119   0.324578E+04  -0.340621E+02   0.298773E-03  -0.340621E+02   0.955111E+00  -0.586370E-06   0.298773E-03  -0.586370E-06   0.841353E-07
   120   0.327924E+04  -0.346109E+02   0.295347E-03  -0.346109E+02   0.963911E+00  -0.606696E-06   0.295347E-03  -0.606696E-06   0.835842E-07
   121   0.331276E+04  -0.351497E+02   0.291976E-03  -0.351497E+02   0.972330E+00  -0.628681E-06   0.291976E-03  -0.628681E-06   0.830374E-07
   122   0.334634E+04  -0.356781E+02   0.288660E-03  -0.356781E+02   0.980361E+00  -0.651856E-06   0.288660E-03  -0.651856E-06   0.824949E-07
   123   0.337997E+04  -0.361955E+02   0.285399E-03  -0.361955E+02   0.987998E+00  -0.675750E-06   0.285399E-03  -0.675750E-06   0.819567E-07
   124   0.341364E+04  -0.367014E+02   0.282193E-03  -0.367014E+02   0.995227E+00  -0.699895E-06   0.282193E-03  -0.699895E-06   0.814229E-07
   125   0.344734E+04  -0.371952E+02   0.279043E-03  -0.371952E+02   0.100205E+01  -0.723820E-06   0.279043E-03  -0.723820E-06   0.808934E-07
   126   0.348106E+04  -0.376766E+02   0.275948E-03  -0.376766E+02   0.100845E+01  -0.747054E-06   0.275948E-03  -0.747054E-06   0.803682E-07
   127   0.351479E+04  -0.381448E+02   0.272909E-03  -0.381448E+02   0.101442E+01  -0.769129E-06   0.272909E-03  -0.769129E-06   0.798473E-07
   128   0.354852E+04  -0.385996E+02   0.269925E-03  -0.385996E+02   0.101996E+01  -0.789574E-06   0.269925E-03  -0.789574E-06   0.793306E-07
   129   0.358224E+04  -0.390403E+02   0.266996E-03  -0.390403E+02   0.102507E+01  -0.807920E-06   0.266996E-03  -0.807920E-06   0.788183E-07
   130   0.361595E+04  -0.394664E+02   0.264124E-03  -0.394664E+02   0.102972E+01  -0.823696E-06   0.264124E-03  -0.823696E-06   0.783103E-07
   131   0.364962E+04  -0.398774E+02   0.261307E-03  -0.398774E+02   0.103392E+01  -0.836544E-06   0.261307E-03  -0.836544E-06   0.778065E-07
   132   0.368326E+04  -0.402729E+02   0.258544E-03  -0.402729E+02   0.103768E+01  -0.846545E-06   0.258544E-03  -0.846545E-06   0.773070E-07
   133   0.371686E+04  -0.406525E+02   0.255833E-03  -0.406525E+02   0.104097E+01  -0.853894E-06   0.255833E-03  -0.853894E-06   0.768117E-07
   134   0.375041E+04  -0.410155E+02   0.253173E-03  -0.410155E+02   0.104381E+01  -0.858784E-06   0.253173E-03  -0.858784E-06   0.763206E-07
   135   0.378391E+04  -0.413617E+02   0.250562E-03  -0.413617E+02   0.104619E+01  -0.861408E-06   0.250562E-03  -0.861408E-06   0.758336E-07
   136   0.381735E+04  -0.416906E+02   0.247997E-03  -0.416906E+02   0.104810E+01  -0.861960E-06   0.247997E-03  -0.861960E-06   0.753508E-07
   137   0.385073E+04  -0.420015E+02   0.245478E-03  -0.420015E+02   0.104954E+01  -0.860633E-06   0.245478E-03  -0.860633E-06   0.748720E-07
   138   0.388403E+04  -0.422943E+02   0.243003E-03  -0.422943E+02   0.105052E+01  -0.857620E-06   0.243003E-03  -0.857620E-06   0.743974E-07
   139   0.391725E+04  -0.425686E+02   0.240569E-03  -0.425686E+02   0.105103E+01  -0.853114E-06   0.240569E-03  -0.853114E-06   0.739267E-07
   140   0.395040E+04  -0.428237E+02   0.238176E-03  -0.428237E+02   0.105107E+01  -0.847310E-06   0.238176E-03  -0.847310E-06   0.734601E-07
   141   0.398345E+04  -0.430596E+02   0.235820E-03  -0.430596E+02   0.105066E+01  -0.840401E-06   0.235820E-03  -0.840401E-06   0.729974E-07
   142   0.401639E+04  -0.432756E+02   0.233501E-03  -0.432756E+02   0.104978E+01  -0.832579E-06   0.233501E-03  -0.832579E-06   0.725387E-07
   143   0.404924E+04  -0.434715E+02   0.231217E-03  -0.434715E+02   0.104844E+01  -0.824039E-06   0.231217E-03  -0.824039E-06   0.720839E-07
   144   0.408197E+04  -0.436469E+02   0.228966E-03  -0.436469E+02   0.104665E+01  -0.814973E-06   0.228966E-03  -0.814973E-06   0.716330E-07
   145   0.411459E+04  -0.438013E+02   0.226746E-03  -0.438013E+02   0.104441E+01  -0.805575E-06   0.226746E-03  -0.805575E-06   0.711859E-07
   146   0.414706E+04  -0.439344E+02   0.224555E-03  -0.439344E+02   0.104171E+01  -0.796039E-06   0.224555E-03  -0.796039E-06   0.707426E-07
   147   0.417939E+04  -0.440458E+02   0.222392E-03  -0.440458E+02   0.103858E+01  -0.786558E-06   0.222392E-03  -0.786558E-06   0.703032E-07
   148   0.421155E+04  -0.441352E+02   0.220256E-03  -0.441352E+02   0.103502E+01  -0.777325E-06   0.220256E-03  -0.777325E-06   0.698675E-07
   149   0.424354E+04  -0.442021E+02   0.218143E-03  -0.442021E+02   0.103103E+01  -0.768533E-06   0.218143E-03  -0.768533E-06   0.694355E-07
   150   0.427534E+04  -0.442462E+02   0.216053E-03  -0.442462E+02   0.102662E+01  -0.760376E-06   0.216053E-03  -0.760376E-06   0.690072E-07
   151   0.430693E+04  -0.442671E+02   0.213983E-03  -0.442671E+02   0.102179E+01  -0.753005E-06   0.213983E-03  -0.753005E-06   0.685826E-07
   152   0.433833E+04  -0.442647E+02   0.211935E-03  -0.442647E+02   0.101656E+01  -0.746399E-06   0.211935E-03  -0.746399E-06   0.681617E-07
   153   0.436951E+04  -0.442385E+02   0.209907E-03  -0.442385E+02   0.101094E+01  -0.740494E-06   0.209907E-03  -0.740494E-06   0.677443E-07
   154   0.440048E+04  -0.441885E+02   0.207900E-03  -0.441885E+02   0.100495E+01  -0.735227E-06   0.207900E-03  -0.735227E-06   0.673306E-07
   155   0.443123E+04  -0.441143E+02   0.205914E-03  -0.441143E+02   0.998570E+00  -0.730534E-06   0.205914E-03  -0.730534E-06   0.669204E-07
   156   0.446176E+04  -0.440158E+02   0.203950E-03  -0.440158E+02   0.991838E+00  -0.726351E-06   0.203950E-03  -0.726351E-06   0.665137E-07
   157   0.449206E+04  -0.438927E+02   0.202006E-03  -0.438927E+02   0.984747E+00  -0.722615E-06   0.202006E-03  -0.722615E-06   0.661106E-07
   158   0.452214E+04  -0.437448E+02   0.200084E-03  -0.437448E+02   0.977329E+00  -0.719262E-06   0.200084E-03  -0.719262E-06   0.657110E-07
   159   0.455197E+04  -0.435719E+02   0.198183E-03  -0.435719E+02   0.969580E+00  -0.716230E-06   0.198183E-03  -0.716230E-06   0.653148E-07
   160   0.458155E+04  -0.433739E+02   0.196304E-03  -0.433739E+02   0.961524E+00  -0.713453E-06   0.196304E-03  -0.713453E-06   0.649221E-07
   161   0.461086E+04  -0.431504E+02   0.194446E-03  -0.431504E+02   0.953174E+00  -0.710869E-06   0.194446E-03  -0.710869E-06   0.645328E-07
   162   0.463990E+04  -0.429014E+02   0.192609E-03  -0.429014E+02   0.944545E+00  -0.708415E-06   0.192609E-03  -0.708415E-06   0.641469E-07
   163   0.466865E+04  -0.426266E+02   0.190795E-03  -0.426266E+02   0.935664E+00  -0.706025E-06   0.190795E-03  -0.706025E-06   0.637643E-07
   164   0.469709E+04  -0.423259E+02   0.189002E-03  -0.423259E+02   0.926532E+00  -0.703638E-06   0.189002E-03  -0.703638E-06   0.633851E-07
   165   0.472523E+04  -0.419992E+02   0.187231E-03  -0.419992E+02   0.917169E+00  -0.701189E-06   0.187231E-03  -0.701189E-06   0.630091E-07
   166   0.475305E+04  -0.416463E+02   0.185482E-03  -0.416463E+02   0.907598E+00  -0.698615E-06   0.185482E-03  -0.698615E-06   0.626365E-07
   167   0.478054E+04  -0.412670E+02   0.183755E-03  -0.412670E+02   0.897839E+00  -0.695852E-06   0.183755E-03  -0.695852E-06   0.622671E-07
   168   0.480769E+04  -0.408616E+02   0.182050E-03  -0.408616E+02   0.887914E+00  -0.692837E-06   0.182050E-03  -0.692837E-06   0.619010E-07
   169   0.483450E+04  -0.404298E+02   0.180367E-03  -0.404298E+02   0.877845E+00  -0.689505E-06   0.180367E-03  -0.689505E-06   0.615380E-07
   170   0.486096E+04  -0.399716E+02   0.178707E-03  -0.399716E+02   0.867646E+00  -0.685795E-06   0.178707E-03  -0.685795E-06   0.611783E-07
   171   0.488706E+04  -0.394869E+02   0.177069E-03  -0.394869E+02   0.857346E+00  -0.681641E-06   0.177069E-03  -0.681641E-06   0.608217E-07
   172   0.491280E+04  -0.389758E+02   0.175453E-03  -0.389758E+02   0.846965E+00  -0.676980E-06   0.175453E-03  -0.676980E-06   0.604682E-07
   173   0.493816E+04  -0.384382E+02   0.173860E-03  -0.384382E+02   0.836526E+00  -0.671749E-06   0.173860E-03  -0.671749E-06   0.601178E-07
   174   0.496313E+04  -0.378740E+02   0.172290E-03  -0.378740E+02   0.826050E+00  -0.665885E-06   0.172290E-03  -0.665885E-06   0.597705E-07
   175   0.498773E+04  -0.372836E+02   0.170742E-03  -0.372836E+02   0.815574E+00  -0.659323E-06   0.170742E-03  -0.659323E-06   0.594263E-07
   176   0.501192E+04  -0.366667E+02   0.169217E-03  -0.366667E+02   0.805110E+00  -0.652016E-06   0.169217E-03  -0.652016E-06   0.590851E-07
   177   0.503570E+04  -0.360235E+02   0.167714E-03  -0.360235E+02   0.794696E+00  -0.643982E-06   0.167714E-03  -0.643982E-06   0.587469E-07
   178   0.505906E+04  -0.353539E+02   0.166233E-03  -0.353539E+02   0.784352E+00  -0.635254E-06   0.166233E-03  -0.635254E-06   0.584116E-07
