#    L    TT             EE             TE             PP             TP          
    76   0.186094E+04   0.332120E+00  -0.644872E+01   0.432951E+07   0.106773E+05
    77   0.188391E+04   0.344177E+00  -0.687542E+01   0.430343E+07   0.105256E+05
    78   0.190717E+04   0.356446E+00  -0.731341E+01   0.427736E+07   0.103755E+05
    79   0.193055E+04   0.368873E+00  -0.775934E+01   0.425132E+07   0.102269E+05
    80   0.195419E+04   0.381467E+00  -0.821505E+01   0.422530E+07   0.100797E+05
    81   0.197798E+04   0.394181E+00  -0.868139E+01   0.419931E+07   0.993382E+04
    82   0.200201E+04   0.407038E+00  -0.915742E+01   0.417336E+07   0.978976E+04
    83   0.202622E+04   0.420014E+00  -0.964270E+01   0.414744E+07   0.964802E+04
    84   0.205067E+04   0.433108E+00  -0.101353E+02   0.412157E+07   0.950912E+04
    85   0.207524E+04   0.446297E+00  -0.106362E+02   0.409576E+07   0.937358E+04
    86   0.209999E+04   0.459594E+00  -0.111444E+02   0.407002E+07   0.924180E+04
    87   0.212516E+04   0.472974E+00  -0.116592E+02   0.404434E+07   0.911366E+04
    88   0.215030E+04   0.486456E+00  -0.121808E+02   0.401876E+07   0.898891E+04
    89   0.217578E+04   0.500031E+00  -0.127109E+02   0.399326E+07   0.886731E+04
    90   0.220145E+04   0.513665E+00  -0.132467E+02   0.396788E+07   0.874862E+04
    91   0.222725E+04   0.527357E+00  -0.137892E+02   0.394261E+07   0.863262E+04
    92   0.225332E+04   0.541095E+00  -0.143377E+02   0.391746E+07   0.851922E+04
    93   0.227967E+04   0.554872E+00  -0.148925E+02   0.389243E+07   0.840834E+04
    94   0.230606E+04   0.568657E+00  -0.154521E+02   0.386752E+07   0.829991E+04
    95   0.233274E+04   0.582450E+00  -0.160174E+02   0.384274E+07   0.819386E+04
    96   0.235939E+04   0.596241E+00  -0.165878E+02   0.381808E+07   0.809013E+04
    97   0.238647E+04   0.610016E+00  -0.171627E+02   0.379356E+07   0.798864E+04
    98   0.241375E+04   0.623773E+00  -0.177399E+02   0.376916E+07   0.788933E+04
    99   0.244110E+04   0.637475E+00  -0.183227E+02   0.374490E+07   0.779213E+04
   100   0.246872E+04   0.651126E+00  -0.189067E+02   0.372078E+07   0.769696E+04
   101   0.249648E+04   0.664788E+00  -0.194950E+02   0.369679E+07   0.760375E+04
   102   0.252475E+04   0.678315E+00  -0.200854E+02   0.367294E+07   0.751244E+04
   103   0.255293E+04   0.691785E+00  -0.206789E+02   0.364923E+07   0.742296E+04
   104   0.258132E+04   0.705200E+00  -0.212726E+02   0.362566E+07   0.733524E+04
   105   0.260986E+04   0.718489E+00  -0.218681E+02   0.360224E+07   0.724920E+04
   106   0.263860E+04   0.731728E+00  -0.224649E+02   0.357897E+07   0.716478E+04
   107   0.266727E+04   0.744773E+00  -0.230615E+02   0.355585E+07   0.708191E+04
   108   0.269631E+04   0.757699E+00  -0.236589E+02   0.353288E+07   0.700052E+04
   109   0.272548E+04   0.770437E+00  -0.242556E+02   0.351006E+07   0.692054E+04
   110   0.275473E+04   0.782987E+00  -0.248504E+02   0.348739E+07   0.684190E+04
   111   0.278413E+04   0.795428E+00  -0.254449E+02   0.346489E+07   0.676452E+04
   112   0.281368E+04   0.807688E+00  -0.260384E+02   0.344254E+07   0.668835E+04
   113   0.284345E+04   0.819770E+00  -0.266296E+02   0.342036E+07   0.661331E+04
   114   0.287329E+04   0.831598E+00  -0.272178E+02   0.339833E+07   0.653939E+04
   115   0.290337E+04   0.843322E+00  -0.278031E+02   0.337647E+07   0.646658E+04
   116   0.293346E+04   0.854717E+00  -0.283849E+02   0.335477E+07   0.639485E+04
   117   0.296385E+04   0.865858E+00  -0.289625E+02   0.333323E+07   0.632420E+04
   118   0.299442E+04   0.876893E+00  -0.295367E+02   0.331185E+07   0.625461E+04
   119   0.302500E+04   0.887673E+00  -0.301053E+02   0.329062E+07   0.618607E+04
   120   0.305575E+04   0.898048E+00  -0.306685E+02   0.326956E+07   0.611856E+04
   121   0.308652E+04   0.908316E+00  -0.312264E+02   0.324866E+07   0.605206E+04
   122   0.311740E+04   0.918179E+00  -0.317782E+02   0.322791E+07   0.598658E+04
   123   0.314838E+04   0.927710E+00  -0.323240E+02   0.320733E+07   0.592208E+04
   124   0.317948E+04   0.936984E+00  -0.328610E+02   0.318690E+07   0.585857E+04
   125   0.321061E+04   0.945926E+00  -0.333915E+02   0.316663E+07   0.579602E+04
   126   0.324185E+04   0.954609E+00  -0.339148E+02   0.314652E+07   0.573441E+04
   127   0.327314E+04   0.962885E+00  -0.344303E+02   0.312656E+07   0.567375E+04
   128   0.330447E+04   0.970901E+00  -0.349372E+02   0.310676E+07   0.561400E+04
   129   0.333593E+04   0.978509E+00  -0.354350E+02   0.308712E+07   0.555517E+04
   130   0.336744E+04   0.985708E+00  -0.359229E+02   0.306763E+07   0.549723E+04
   131   0.339900E+04   0.992647E+00  -0.364026E+02   0.304831E+07   0.544017E+04
   132   0.343070E+04   0.999176E+00  -0.368711E+02   0.302913E+07   0.538397E+04
   133   0.346238E+04   0.100537E+01  -0.373308E+02   0.301011E+07   0.532863E+04
   134   0.349413E+04   0.101123E+01  -0.377773E+02   0.299125E+07   0.527413E+04
   135   0.352594E+04   0.101667E+01  -0.382136E+02   0.297254E+07   0.522045E+04
   136   0.355768E+04   0.102170E+01  -0.386360E+02   0.295399E+07   0.516759E+04
   137   0.358948E+04   0.102638E+01  -0.390468E+02   0.293558E+07   0.511551E+04
   138   0.362129E+04   0.103063E+01  -0.394445E+02   0.291733E+07   0.506422E+04
   139   0.365295E+04   0.103460E+01  -0.398284E+02   0.289924E+07   0.501368E+04
   140   0.368475E+04   0.103805E+01  -0.401992E+02   0.288129E+07   0.496389E+04
   141   0.371641E+04   0.104106E+01  -0.405547E+02   0.286349E+07   0.491484E+04
   142   0.374815E+04   0.104370E+01  -0.408956E+02   0.284583E+07   0.486649E+04
   143   0.377990E+04   0.104595E+01  -0.412221E+02   0.282833E+07   0.481885E+04
   144   0.381151E+04   0.104774E+01  -0.415333E+02   0.281097E+07   0.477188E+04
   145   0.384306E+04   0.104921E+01  -0.418285E+02   0.279376E+07   0.472559E+04
   146   0.387476E+04   0.105014E+01  -0.421077E+02   0.277669E+07   0.467994E+04
   147   0.390618E+04   0.105073E+01  -0.423695E+02   0.275976E+07   0.463493E+04
   148   0.393755E+04   0.105085E+01  -0.426153E+02   0.274298E+07   0.459054E+04
   149   0.396893E+04   0.105054E+01  -0.428437E+02   0.272634E+07   0.454675E+04
   150   0.400010E+04   0.104990E+01  -0.430525E+02   0.270983E+07   0.450355E+04
   151   0.403123E+04   0.104882E+01  -0.432446E+02   0.269347E+07   0.446092E+04
   152   0.406215E+04   0.104724E+01  -0.434186E+02   0.267725E+07   0.441885E+04
   153   0.409302E+04   0.104530E+01  -0.435722E+02   0.266116E+07   0.437731E+04
   154   0.412378E+04   0.104298E+01  -0.437077E+02   0.264521E+07   0.433631E+04
   155   0.415441E+04   0.104030E+01  -0.438244E+02   0.262940E+07   0.429580E+04
   156   0.418477E+04   0.103723E+01  -0.439223E+02   0.261372E+07   0.425579E+04
   157   0.421516E+04   0.103378E+01  -0.439998E+02   0.259817E+07   0.421626E+04
   158   0.424537E+04   0.103000E+01  -0.440577E+02   0.258276E+07   0.417720E+04
   159   0.427538E+04   0.102575E+01  -0.440959E+02   0.256747E+07   0.413861E+04
   160   0.430527E+04   0.102117E+01  -0.441126E+02   0.255232E+07   0.410048E+04
   161   0.433504E+04   0.101631E+01  -0.441094E+02   0.253730E+07   0.406281E+04
   162   0.436463E+04   0.101101E+01  -0.440861E+02   0.252241E+07   0.402559E+04
   163   0.439417E+04   0.100536E+01  -0.440412E+02   0.250764E+07   0.398881E+04
   164   0.442337E+04   0.999402E+00  -0.439759E+02   0.249300E+07   0.395248E+04
   165   0.445252E+04   0.993064E+00  -0.438880E+02   0.247848E+07   0.391659E+04
   166   0.448149E+04   0.986482E+00  -0.437789E+02   0.246409E+07   0.388113E+04
   167   0.451033E+04   0.979425E+00  -0.436491E+02   0.244982E+07   0.384610E+04
   168   0.453884E+04   0.972255E+00  -0.434964E+02   0.243567E+07   0.381149E+04
   169   0.456715E+04   0.964666E+00  -0.433206E+02   0.242164E+07   0.377731E+04
   170   0.459527E+04   0.956873E+00  -0.431231E+02   0.240773E+07   0.374353E+04
   171   0.462305E+04   0.948866E+00  -0.429017E+02   0.239393E+07   0.371017E+04
   172   0.465056E+04   0.940561E+00  -0.426576E+02   0.238026E+07   0.367720E+04
   173   0.467773E+04   0.931951E+00  -0.423907E+02   0.236670E+07   0.364464E+04
   174   0.470470E+04   0.923322E+00  -0.421011E+02   0.235326E+07   0.361248E+04
   175   0.473141E+04   0.914370E+00  -0.417877E+02   0.233993E+07   0.358070E+04
   176   0.475770E+04   0.905307E+00  -0.414505E+02   0.232671E+07   0.354931E+04
   177   0.478373E+04   0.896051E+00  -0.410909E+02   0.231360E+07   0.351830E+04
   178   0.480941E+04   0.886815E+00  -0.407073E+02   0.230060E+07   0.348766E+04
   179   0.483475E+04   0.877294E+00  -0.402996E+02   0.228772E+07   0.345740E+04
   180   0.485990E+04   0.867701E+00  -0.398691E+02   0.227494E+07   0.342750E+04
   181   0.488463E+04   0.858027E+00  -0.394158E+02   0.226227E+07   0.339796E+04
   182   0.490902E+04   0.848337E+00  -0.389380E+02   0.224970E+07   0.336878E+04
   183   0.493299E+04   0.838549E+00  -0.384372E+02   0.223724E+07   0.333995E+04
   184   0.495670E+04   0.828727E+00  -0.379125E+02   0.222488E+07   0.331146E+04
   185   0.498006E+04   0.819007E+00  -0.373659E+02   0.221262E+07   0.328332E+04
   186   0.500271E+04   0.809237E+00  -0.367942E+02   0.220047E+07   0.325551E+04
   187   0.502532E+04   0.799544E+00  -0.361988E+02   0.218842E+07   0.322803E+04
   188   0.504751E+04   0.789900E+00  -0.355809E+02   0.217646E+07   0.320087E+04
   189   0.506922E+04   0.780332E+00  -0.349388E+02   0.216461E+07   0.317404E+04
   190   0.509089E+04   0.770877E+00  -0.342745E+02   0.215285E+07   0.314751E+04
   191   0.511177E+04   0.761546E+00  -0.335849E+02   0.214119E+07   0.312129E+04
   192   0.513240E+04   0.752348E+00  -0.328721E+02   0.212963E+07   0.309536E+04
   193   0.515254E+04   0.743316E+00  -0.321372E+02   0.211816E+07   0.306973E+04
   194   0.517243E+04   0.734466E+00  -0.313779E+02   0.210679E+07   0.304439E+04
   195   0.519183E+04   0.725824E+00  -0.305961E+02   0.209551E+07   0.301933E+04
   196   0.521076E+04   0.717413E+00  -0.297910E+02   0.208432E+07   0.299455E+04
   197   0.522935E+04   0.709265E+00  -0.289638E+02   0.207323E+07   0.297004E+04
   198   0.524754E+04   0.701391E+00  -0.281136E+02   0.206222E+07   0.294579E+04
   199   0.526532E+04   0.693815E+00  -0.272409E+02   0.205131E+07   0.292180E+04
   200   0.528271E+04   0.686554E+00  -0.263463E+02   0.204048E+07   0.289806E+04
   201   0.529962E+04   0.679655E+00  -0.254287E+02   0.202974E+07   0.287457E+04
   202   0.531613E+04   0.673113E+00  -0.244896E+02   0.201909E+07   0.285132E+04
   203   0.533216E+04   0.666974E+00  -0.235279E+02   0.200852E+07   0.282830E+04
   204   0.534765E+04   0.661249E+00  -0.225464E+02   0.199804E+07   0.280551E+04
   205   0.536274E+04   0.655968E+00  -0.215428E+02   0.198764E+07   0.278295E+04
   206   0.537729E+04   0.651158E+00  -0.205179E+02   0.197733E+07   0.276060E+04
   207   0.539144E+04   0.646827E+00  -0.194722E+02   0.196710E+07   0.273847E+04
   208   0.540497E+04   0.643016E+00  -0.184059E+02   0.195695E+07   0.271654E+04
   209   0.541804E+04   0.639733E+00  -0.173191E+02   0.194688E+07   0.269480E+04
   210   0.543064E+04   0.637018E+00  -0.162126E+02   0.193689E+07   0.267327E+04
   211   0.544277E+04   0.634891E+00  -0.150863E+02   0.192697E+07   0.265192E+04
   212   0.545428E+04   0.633382E+00  -0.139408E+02   0.191714E+07   0.263075E+04
   213   0.546540E+04   0.632539E+00  -0.127759E+02   0.190738E+07   0.260977E+04
   214   0.547596E+04   0.632359E+00  -0.115927E+02   0.189770E+07   0.258898E+04
   215   0.548605E+04   0.633037E+00  -0.103917E+02   0.188810E+07   0.256836E+04
   216   0.549558E+04   0.634392E+00  -0.917211E+01   0.187857E+07   0.254793E+04
   217   0.550470E+04   0.636581E+00  -0.793586E+01   0.186911E+07   0.252767E+04
   218   0.551326E+04   0.639610E+00  -0.668249E+01   0.185973E+07   0.250758E+04
   219   0.552132E+04   0.643481E+00  -0.541084E+01   0.185043E+07   0.248767E+04
   220   0.552889E+04   0.648346E+00  -0.412518E+01   0.184119E+07   0.246793E+04
   221   0.553596E+04   0.654134E+00  -0.282309E+01   0.183203E+07   0.244836E+04
   222   0.554253E+04   0.660997E+00  -0.150585E+01   0.182294E+07   0.242896E+04
   223   0.554845E+04   0.668863E+00  -0.172544E+00   0.181392E+07   0.240973E+04
   224   0.555400E+04   0.677738E+00   0.117332E+01   0.180497E+07   0.239066E+04
   225   0.555897E+04   0.687771E+00   0.253490E+01   0.179609E+07   0.237176E+04
   226   0.556343E+04   0.698968E+00   0.390867E+01   0.178728E+07   0.235302E+04
   227   0.556729E+04   0.711330E+00   0.529631E+01   0.177854E+07   0.233443E+04
   228   0.557071E+04   0.724861E+00   0.669653E+01   0.176987E+07   0.231601E+04
   229   0.557360E+04   0.739639E+00   0.810804E+01   0.176126E+07   0.229774E+04
   230   0.557590E+04   0.755668E+00   0.953177E+01   0.175272E+07   0.227963E+04
   231   0.557758E+04   0.773024E+00   0.109672E+02   0.174425E+07   0.226167E+04
   232   0.557881E+04   0.791637E+00   0.124129E+02   0.173584E+07   0.224386E+04
   233   0.557950E+04   0.811733E+00   0.138678E+02   0.172749E+07   0.222620E+04
   234   0.557950E+04   0.833167E+00   0.153327E+02   0.171921E+07   0.220868E+04
   235   0.557904E+04   0.856016E+00   0.168063E+02   0.171099E+07   0.219132E+04
   236   0.557795E+04   0.880284E+00   0.182888E+02   0.170284E+07   0.217410E+04
   237   0.557631E+04   0.906048E+00   0.197789E+02   0.169475E+07   0.215702E+04
   238   0.557412E+04   0.933386E+00   0.212768E+02   0.168671E+07   0.214008E+04
   239   0.557144E+04   0.962153E+00   0.227820E+02   0.167874E+07   0.212328E+04
   240   0.556806E+04   0.992426E+00   0.242925E+02   0.167083E+07   0.210662E+04
   241   0.556427E+04   0.102436E+01   0.258091E+02   0.166298E+07   0.209009E+04
   242   0.555990E+04   0.105780E+01   0.273313E+02   0.165519E+07   0.207370E+04
   243   0.555497E+04   0.109291E+01   0.288578E+02   0.164746E+07   0.205743E+04
   244   0.554947E+04   0.112961E+01   0.303896E+02   0.163978E+07   0.204130E+04
   245   0.554339E+04   0.116799E+01   0.319238E+02   0.163216E+07   0.202530E+04
   246   0.553680E+04   0.120804E+01   0.334622E+02   0.162460E+07   0.200943E+04
   247   0.552971E+04   0.124969E+01   0.350027E+02   0.161709E+07   0.199368E+04
   248   0.552203E+04   0.129332E+01   0.365456E+02   0.160964E+07   0.197805E+04
   249   0.551391E+04   0.133842E+01   0.380901E+02   0.160224E+07   0.196255E+04
   250   0.550520E+04   0.138542E+01   0.396352E+02   0.159490E+07   0.194716E+04
   251   0.549605E+04   0.143404E+01   0.411816E+02   0.158760E+07   0.193190E+04
   252   0.548622E+04   0.148451E+01   0.427282E+02   0.158037E+07   0.191675E+04
   253   0.547608E+04   0.153660E+01   0.442735E+02   0.157318E+07   0.190171E+04
   254   0.546535E+04   0.159061E+01   0.458179E+02   0.156605E+07   0.188679E+04
   255   0.545407E+04   0.164626E+01   0.473614E+02   0.155896E+07   0.187198E+04
   256   0.544234E+04   0.170391E+01   0.489044E+02   0.155193E+07   0.185727E+04
   257   0.543014E+04   0.176312E+01   0.504387E+02   0.154494E+07   0.184268E+04
   258   0.541739E+04   0.182427E+01   0.519773E+02   0.153800E+07   0.182819E+04
   259   0.540418E+04   0.188721E+01   0.535054E+02   0.153112E+07   0.181381E+04
   260   0.539056E+04   0.195195E+01   0.550381E+02   0.152428E+07   0.179953E+04
   261   0.537639E+04   0.201841E+01   0.565534E+02   0.151748E+07   0.178535E+04
   262   0.536166E+04   0.208683E+01   0.580737E+02   0.151073E+07   0.177127E+04
   263   0.534674E+04   0.215697E+01   0.595917E+02   0.150403E+07   0.175729E+04
   264   0.533119E+04   0.222893E+01   0.611002E+02   0.149737E+07   0.174340E+04
   265   0.531507E+04   0.230262E+01   0.625920E+02   0.149076E+07   0.172960E+04
   266   0.529861E+04   0.237831E+01   0.640892E+02   0.148419E+07   0.171590E+04
   267   0.528157E+04   0.245563E+01   0.655696E+02   0.147767E+07   0.170230E+04
   268   0.526411E+04   0.253500E+01   0.670477E+02   0.147119E+07   0.168879E+04
   269   0.524607E+04   0.261614E+01   0.685161E+02   0.146475E+07   0.167537E+04
   270   0.522775E+04   0.269916E+01   0.699747E+02   0.145835E+07   0.166204E+04
   271   0.520892E+04   0.278400E+01   0.714233E+02   0.145200E+07   0.164881E+04
   272   0.518980E+04   0.287098E+01   0.728545E+02   0.144568E+07   0.163567E+04
   273   0.517017E+04   0.295956E+01   0.742829E+02   0.143941E+07   0.162262E+04
   274   0.515017E+04   0.305033E+01   0.756863E+02   0.143319E+07   0.160966E+04
   275   0.512973E+04   0.314281E+01   0.770866E+02   0.142700E+07   0.159680E+04
   276   0.510899E+04   0.323726E+01   0.784617E+02   0.142085E+07   0.158403E+04
   277   0.508772E+04   0.333369E+01   0.798335E+02   0.141474E+07   0.157135E+04
   278   0.506615E+04   0.343206E+01   0.811799E+02   0.140868E+07   0.155876E+04
   279   0.504419E+04   0.353232E+01   0.825079E+02   0.140265E+07   0.154627E+04
   280   0.502185E+04   0.363450E+01   0.838325E+02   0.139666E+07   0.153387E+04
   281   0.499928E+04   0.373870E+01   0.851312E+02   0.139071E+07   0.152156E+04
   282   0.497616E+04   0.384466E+01   0.864114E+02   0.138480E+07   0.150934E+04
   283   0.495280E+04   0.395261E+01   0.876729E+02   0.137893E+07   0.149721E+04
   284   0.492912E+04   0.406251E+01   0.889156E+02   0.137310E+07   0.148517E+04
   285   0.490512E+04   0.417440E+01   0.901394E+02   0.136731E+07   0.147322E+04
   286   0.488071E+04   0.428814E+01   0.913367E+02   0.136155E+07   0.146136E+04
   287   0.485598E+04   0.440377E+01   0.925224E+02   0.135583E+07   0.144960E+04
   288   0.483099E+04   0.452131E+01   0.936815E+02   0.135014E+07   0.143792E+04
   289   0.480566E+04   0.464071E+01   0.948212E+02   0.134450E+07   0.142634E+04
   290   0.478007E+04   0.476186E+01   0.959415E+02   0.133888E+07   0.141484E+04
   291   0.475422E+04   0.488551E+01   0.970274E+02   0.133331E+07   0.140344E+04
   292   0.472780E+04   0.501060E+01   0.981010E+02   0.132777E+07   0.139212E+04
   293   0.470140E+04   0.513676E+01   0.991401E+02   0.132226E+07   0.138090E+04
   294   0.467458E+04   0.526552E+01   0.100167E+03   0.131679E+07   0.136976E+04
   295   0.464771E+04   0.539541E+01   0.101158E+03   0.131136E+07   0.135872E+04
   296   0.462041E+04   0.552795E+01   0.102130E+03   0.130596E+07   0.134776E+04
   297   0.459290E+04   0.566094E+01   0.103082E+03   0.130059E+07   0.133689E+04
   298   0.456503E+04   0.579662E+01   0.103998E+03   0.129526E+07   0.132611E+04
   299   0.453702E+04   0.593429E+01   0.104886E+03   0.128996E+07   0.131542E+04
   300   0.450872E+04   0.607249E+01   0.105747E+03   0.128469E+07   0.130482E+04
   301   0.448021E+04   0.621273E+01   0.106587E+03   0.127945E+07   0.129430E+04
   302   0.445154E+04   0.635429E+01   0.107406E+03   0.127425E+07   0.128388E+04
   303   0.442265E+04   0.649794E+01   0.108189E+03   0.126908E+07   0.127354E+04
   304   0.439353E+04   0.664371E+01   0.108937E+03   0.126394E+07   0.126329E+04
   305   0.436426E+04   0.679014E+01   0.109664E+03   0.125883E+07   0.125313E+04
   306   0.433476E+04   0.693801E+01   0.110361E+03   0.125376E+07   0.124306E+04
   307   0.430509E+04   0.708733E+01   0.111023E+03   0.124871E+07   0.123307E+04
   308   0.427526E+04   0.723962E+01   0.111671E+03   0.124369E+07   0.122317E+04
   309   0.424533E+04   0.739194E+01   0.112275E+03   0.123871E+07   0.121336E+04
   310   0.421517E+04   0.754505E+01   0.112858E+03   0.123375E+07   0.120364E+04
   311   0.418490E+04   0.770122E+01   0.113403E+03   0.122882E+07   0.119400E+04
   312   0.415453E+04   0.785749E+01   0.113927E+03   0.122392E+07   0.118445E+04
   313   0.412399E+04   0.801538E+01   0.114415E+03   0.121905E+07   0.117499E+04
   314   0.409334E+04   0.817491E+01   0.114880E+03   0.121421E+07   0.116561E+04
   315   0.406258E+04   0.833464E+01   0.115308E+03   0.120940E+07   0.115632E+04
   316   0.403171E+04   0.849606E+01   0.115707E+03   0.120461E+07   0.114711E+04
   317   0.400072E+04   0.865773E+01   0.116075E+03   0.119986E+07   0.113800E+04
   318   0.396962E+04   0.882189E+01   0.116414E+03   0.119513E+07   0.112896E+04
   319   0.393847E+04   0.898634E+01   0.116723E+03   0.119042E+07   0.112002E+04
   320   0.390728E+04   0.915185E+01   0.117008E+03   0.118574E+07   0.111115E+04
   321   0.387597E+04   0.931916E+01   0.117256E+03   0.118109E+07   0.110237E+04
