#    L    TT             EE             TE             PP             TP          
    42   0.118818E+04   0.526799E-01   0.162677E+01   0.506032E+07   0.191601E+05
    43   0.120501E+04   0.570144E-01   0.156922E+01   0.504920E+07   0.187663E+05
    44   0.122193E+04   0.615814E-01   0.150142E+01   0.503719E+07   0.183894E+05
    45   0.123932E+04   0.663826E-01   0.142181E+01   0.502462E+07   0.180331E+05
    46   0.125712E+04   0.714216E-01   0.132749E+01   0.501171E+07   0.176993E+05
    47   0.127514E+04   0.766939E-01   0.121991E+01   0.499827E+07   0.173834E+05
    48   0.129322E+04   0.822001E-01   0.110426E+01   0.498404E+07   0.170793E+05
    49   0.131140E+04   0.879185E-01   0.985139E+00   0.496873E+07   0.167807E+05
    50   0.132984E+04   0.938201E-01   0.860364E+00   0.495208E+07   0.164814E+05
    51   0.134826E+04   0.998729E-01   0.726074E+00   0.493390E+07   0.161772E+05
    52   0.136692E+04   0.106160E+00   0.577324E+00   0.491436E+07   0.158709E+05
    53   0.138547E+04   0.112828E+00   0.410749E+00   0.489374E+07   0.155676E+05
    54   0.140389E+04   0.119869E+00   0.230950E+00   0.487231E+07   0.152719E+05
    55   0.142243E+04   0.127259E+00   0.426443E-01   0.485033E+07   0.149888E+05
    56   0.144135E+04   0.134855E+00  -0.155626E+00   0.482804E+07   0.147219E+05
    57   0.146058E+04   0.142555E+00  -0.363720E+00   0.480545E+07   0.144693E+05
    58   0.148010E+04   0.150378E+00  -0.582329E+00   0.478253E+07   0.142279E+05
    59   0.149978E+04   0.158372E+00  -0.812166E+00   0.475927E+07   0.139947E+05
    60   0.151959E+04   0.166597E+00  -0.105251E+01   0.473563E+07   0.137666E+05
    61   0.153985E+04   0.175156E+00  -0.130257E+01   0.471161E+07   0.135410E+05
    62   0.155994E+04   0.184031E+00  -0.156364E+01   0.468726E+07   0.133175E+05
    63   0.158009E+04   0.193178E+00  -0.183714E+01   0.466262E+07   0.130965E+05
    64   0.160060E+04   0.202604E+00  -0.212476E+01   0.463775E+07   0.128781E+05
    65   0.162108E+04   0.212280E+00  -0.242756E+01   0.461272E+07   0.126624E+05
    66   0.164184E+04   0.222136E+00  -0.274400E+01   0.458757E+07   0.124500E+05
    67   0.166271E+04   0.232175E+00  -0.307126E+01   0.456229E+07   0.122419E+05
    68   0.168398E+04   0.242445E+00  -0.340744E+01   0.453689E+07   0.120395E+05
    69   0.170541E+04   0.252910E+00  -0.375060E+01   0.451135E+07   0.118440E+05
    70   0.172716E+04   0.263618E+00  -0.410221E+01   0.448566E+07   0.116568E+05
    71   0.174906E+04   0.274561E+00  -0.446449E+01   0.445983E+07   0.114787E+05
    72   0.177113E+04   0.285715E+00  -0.483868E+01   0.443387E+07   0.113086E+05
    73   0.179332E+04   0.297050E+00  -0.522531E+01   0.440783E+07   0.111450E+05
    74   0.181565E+04   0.308556E+00  -0.562340E+01   0.438173E+07   0.109863E+05
    75   0.183821E+04   0.320245E+00  -0.603140E+01   0.435562E+07   0.108310E+05
    76   0.186094E+04   0.332121E+00  -0.644866E+01   0.432951E+07   0.106776E+05
    77   0.188391E+04   0.344178E+00  -0.687536E+01   0.430343E+07   0.105259E+05
    78   0.190717E+04   0.356446E+00  -0.731335E+01   0.427736E+07   0.103758E+05
    79   0.193055E+04   0.368873E+00  -0.775927E+01   0.425132E+07   0.102272E+05
    80   0.195418E+04   0.381468E+00  -0.821498E+01   0.422530E+07   0.100800E+05
    81   0.197798E+04   0.394181E+00  -0.868132E+01   0.419931E+07   0.993412E+04
    82   0.200201E+04   0.407038E+00  -0.915735E+01   0.417336E+07   0.979006E+04
    83   0.202622E+04   0.420014E+00  -0.964263E+01   0.414744E+07   0.964832E+04
    84   0.205067E+04   0.433108E+00  -0.101352E+02   0.412157E+07   0.950941E+04
    85   0.207524E+04   0.446297E+00  -0.106361E+02   0.409576E+07   0.937388E+04
    86   0.209999E+04   0.459594E+00  -0.111443E+02   0.407002E+07   0.924209E+04
    87   0.212516E+04   0.472974E+00  -0.116591E+02   0.404434E+07   0.911395E+04
    88   0.215029E+04   0.486456E+00  -0.121807E+02   0.401876E+07   0.898920E+04
    89   0.217578E+04   0.500031E+00  -0.127108E+02   0.399327E+07   0.886760E+04
    90   0.220145E+04   0.513666E+00  -0.132466E+02   0.396788E+07   0.874890E+04
    91   0.222725E+04   0.527357E+00  -0.137891E+02   0.394261E+07   0.863290E+04
    92   0.225332E+04   0.541095E+00  -0.143377E+02   0.391746E+07   0.851949E+04
    93   0.227967E+04   0.554873E+00  -0.148924E+02   0.389243E+07   0.840861E+04
    94   0.230606E+04   0.568657E+00  -0.154520E+02   0.386752E+07   0.830018E+04
    95   0.233273E+04   0.582450E+00  -0.160173E+02   0.384274E+07   0.819413E+04
    96   0.235939E+04   0.596241E+00  -0.165877E+02   0.381809E+07   0.809039E+04
    97   0.238647E+04   0.610017E+00  -0.171626E+02   0.379356E+07   0.798891E+04
    98   0.241375E+04   0.623773E+00  -0.177399E+02   0.376916E+07   0.788959E+04
    99   0.244109E+04   0.637475E+00  -0.183227E+02   0.374490E+07   0.779238E+04
   100   0.246872E+04   0.651126E+00  -0.189066E+02   0.372078E+07   0.769721E+04
   101   0.249648E+04   0.664788E+00  -0.194949E+02   0.369679E+07   0.760400E+04
   102   0.252474E+04   0.678315E+00  -0.200853E+02   0.367294E+07   0.751269E+04
   103   0.255292E+04   0.691785E+00  -0.206788E+02   0.364923E+07   0.742321E+04
   104   0.258132E+04   0.705200E+00  -0.212725E+02   0.362566E+07   0.733548E+04
   105   0.260985E+04   0.718489E+00  -0.218680E+02   0.360224E+07   0.724944E+04
   106   0.263860E+04   0.731728E+00  -0.224648E+02   0.357897E+07   0.716502E+04
   107   0.266727E+04   0.744773E+00  -0.230614E+02   0.355585E+07   0.708215E+04
   108   0.269630E+04   0.757700E+00  -0.236588E+02   0.353288E+07   0.700076E+04
   109   0.272548E+04   0.770437E+00  -0.242556E+02   0.351006E+07   0.692077E+04
   110   0.275473E+04   0.782987E+00  -0.248504E+02   0.348740E+07   0.684212E+04
   111   0.278413E+04   0.795429E+00  -0.254448E+02   0.346489E+07   0.676475E+04
   112   0.281367E+04   0.807689E+00  -0.260384E+02   0.344254E+07   0.668857E+04
   113   0.284344E+04   0.819770E+00  -0.266295E+02   0.342036E+07   0.661353E+04
   114   0.287329E+04   0.831598E+00  -0.272178E+02   0.339834E+07   0.653961E+04
   115   0.290337E+04   0.843322E+00  -0.278031E+02   0.337647E+07   0.646680E+04
   116   0.293345E+04   0.854717E+00  -0.283849E+02   0.335477E+07   0.639507E+04
   117   0.296385E+04   0.865859E+00  -0.289624E+02   0.333323E+07   0.632441E+04
   118   0.299441E+04   0.876893E+00  -0.295366E+02   0.331185E+07   0.625482E+04
   119   0.302499E+04   0.887673E+00  -0.301053E+02   0.329063E+07   0.618627E+04
   120   0.305574E+04   0.898049E+00  -0.306685E+02   0.326956E+07   0.611876E+04
   121   0.308652E+04   0.908316E+00  -0.312263E+02   0.324866E+07   0.605227E+04
   122   0.311740E+04   0.918179E+00  -0.317781E+02   0.322791E+07   0.598678E+04
   123   0.314838E+04   0.927710E+00  -0.323240E+02   0.320733E+07   0.592228E+04
   124   0.317947E+04   0.936984E+00  -0.328610E+02   0.318690E+07   0.585876E+04
   125   0.321060E+04   0.945926E+00  -0.333915E+02   0.316663E+07   0.579621E+04
   126   0.324185E+04   0.954609E+00  -0.339148E+02   0.314652E+07   0.573460E+04
   127   0.327313E+04   0.962885E+00  -0.344302E+02   0.312656E+07   0.567394E+04
   128   0.330447E+04   0.970901E+00  -0.349372E+02   0.310676E+07   0.561419E+04
   129   0.333592E+04   0.978510E+00  -0.354349E+02   0.308712E+07   0.555535E+04
   130   0.336743E+04   0.985709E+00  -0.359229E+02   0.306764E+07   0.549741E+04
   131   0.339900E+04   0.992648E+00  -0.364026E+02   0.304831E+07   0.544034E+04
   132   0.343069E+04   0.999176E+00  -0.368711E+02   0.302913E+07   0.538415E+04
   133   0.346238E+04   0.100537E+01  -0.373308E+02   0.301011E+07   0.532881E+04
   134   0.349412E+04   0.101123E+01  -0.377772E+02   0.299125E+07   0.527430E+04
   135   0.352594E+04   0.101667E+01  -0.382135E+02   0.297254E+07   0.522062E+04
   136   0.355768E+04   0.102170E+01  -0.386360E+02   0.295399E+07   0.516775E+04
   137   0.358948E+04   0.102638E+01  -0.390468E+02   0.293559E+07   0.511568E+04
   138   0.362129E+04   0.103063E+01  -0.394445E+02   0.291734E+07   0.506438E+04
   139   0.365294E+04   0.103460E+01  -0.398283E+02   0.289924E+07   0.501384E+04
   140   0.368475E+04   0.103805E+01  -0.401991E+02   0.288129E+07   0.496405E+04
   141   0.371641E+04   0.104106E+01  -0.405546E+02   0.286349E+07   0.491499E+04
   142   0.374815E+04   0.104370E+01  -0.408956E+02   0.284584E+07   0.486664E+04
   143   0.377990E+04   0.104595E+01  -0.412220E+02   0.282833E+07   0.481899E+04
   144   0.381151E+04   0.104774E+01  -0.415332E+02   0.281097E+07   0.477203E+04
   145   0.384305E+04   0.104921E+01  -0.418284E+02   0.279376E+07   0.472573E+04
   146   0.387476E+04   0.105014E+01  -0.421076E+02   0.277669E+07   0.468008E+04
   147   0.390618E+04   0.105073E+01  -0.423694E+02   0.275976E+07   0.463507E+04
   148   0.393754E+04   0.105085E+01  -0.426153E+02   0.274298E+07   0.459067E+04
   149   0.396892E+04   0.105054E+01  -0.428437E+02   0.272634E+07   0.454688E+04
   150   0.400010E+04   0.104990E+01  -0.430524E+02   0.270984E+07   0.450368E+04
   151   0.403123E+04   0.104882E+01  -0.432445E+02   0.269347E+07   0.446105E+04
   152   0.406215E+04   0.104724E+01  -0.434185E+02   0.267725E+07   0.441897E+04
   153   0.409302E+04   0.104530E+01  -0.435722E+02   0.266116E+07   0.437743E+04
   154   0.412377E+04   0.104298E+01  -0.437077E+02   0.264521E+07   0.433642E+04
   155   0.415440E+04   0.104030E+01  -0.438244E+02   0.262940E+07   0.429592E+04
   156   0.418477E+04   0.103723E+01  -0.439223E+02   0.261372E+07   0.425591E+04
   157   0.421516E+04   0.103378E+01  -0.439998E+02   0.259817E+07   0.421637E+04
   158   0.424536E+04   0.103001E+01  -0.440577E+02   0.258276E+07   0.417731E+04
   159   0.427537E+04   0.102575E+01  -0.440959E+02   0.256748E+07   0.413872E+04
   160   0.430527E+04   0.102117E+01  -0.441126E+02   0.255232E+07   0.410058E+04
   161   0.433504E+04   0.101631E+01  -0.441094E+02   0.253730E+07   0.406291E+04
   162   0.436463E+04   0.101101E+01  -0.440861E+02   0.252241E+07   0.402569E+04
   163   0.439417E+04   0.100536E+01  -0.440412E+02   0.250764E+07   0.398891E+04
   164   0.442337E+04   0.999403E+00  -0.439759E+02   0.249300E+07   0.395258E+04
   165   0.445252E+04   0.993064E+00  -0.438880E+02   0.247848E+07   0.391668E+04
   166   0.448149E+04   0.986482E+00  -0.437788E+02   0.246409E+07   0.388122E+04
   167   0.451033E+04   0.979425E+00  -0.436491E+02   0.244982E+07   0.384619E+04
   168   0.453884E+04   0.972255E+00  -0.434964E+02   0.243567E+07   0.381158E+04
   169   0.456715E+04   0.964667E+00  -0.433206E+02   0.242164E+07   0.377739E+04
   170   0.459527E+04   0.956874E+00  -0.431231E+02   0.240773E+07   0.374362E+04
   171   0.462305E+04   0.948866E+00  -0.429017E+02   0.239394E+07   0.371025E+04
   172   0.465056E+04   0.940562E+00  -0.426576E+02   0.238026E+07   0.367729E+04
   173   0.467773E+04   0.931951E+00  -0.423907E+02   0.236670E+07   0.364472E+04
   174   0.470470E+04   0.923323E+00  -0.421011E+02   0.235326E+07   0.361255E+04
   175   0.473141E+04   0.914370E+00  -0.417877E+02   0.233993E+07   0.358078E+04
   176   0.475770E+04   0.905308E+00  -0.414505E+02   0.232671E+07   0.354938E+04
   177   0.478373E+04   0.896051E+00  -0.410909E+02   0.231360E+07   0.351837E+04
   178   0.480941E+04   0.886816E+00  -0.407073E+02   0.230061E+07   0.348773E+04
   179   0.483475E+04   0.877294E+00  -0.402996E+02   0.228772E+07   0.345747E+04
   180   0.485990E+04   0.867701E+00  -0.398691E+02   0.227494E+07   0.342757E+04
   181   0.488463E+04   0.858027E+00  -0.394158E+02   0.226227E+07   0.339803E+04
   182   0.490902E+04   0.848338E+00  -0.389380E+02   0.224970E+07   0.336885E+04
   183   0.493299E+04   0.838550E+00  -0.384372E+02   0.223724E+07   0.334001E+04
   184   0.495670E+04   0.828728E+00  -0.379125E+02   0.222488E+07   0.331153E+04
   185   0.498006E+04   0.819008E+00  -0.373659E+02   0.221262E+07   0.328339E+04
   186   0.500271E+04   0.809237E+00  -0.367942E+02   0.220047E+07   0.325558E+04
   187   0.502532E+04   0.799544E+00  -0.361988E+02   0.218842E+07   0.322810E+04
   188   0.504751E+04   0.789901E+00  -0.355809E+02   0.217646E+07   0.320094E+04
   189   0.506922E+04   0.780332E+00  -0.349388E+02   0.216461E+07   0.317410E+04
   190   0.509089E+04   0.770877E+00  -0.342745E+02   0.215285E+07   0.314757E+04
   191   0.511178E+04   0.761546E+00  -0.335849E+02   0.214120E+07   0.312135E+04
   192   0.513240E+04   0.752349E+00  -0.328721E+02   0.212963E+07   0.309543E+04
   193   0.515255E+04   0.743317E+00  -0.321372E+02   0.211816E+07   0.306980E+04
   194   0.517243E+04   0.734467E+00  -0.313779E+02   0.210679E+07   0.304445E+04
   195   0.519183E+04   0.725824E+00  -0.305961E+02   0.209551E+07   0.301939E+04
   196   0.521076E+04   0.717413E+00  -0.297910E+02   0.208432E+07   0.299461E+04
   197   0.522935E+04   0.709266E+00  -0.289638E+02   0.207323E+07   0.297010E+04
   198   0.524754E+04   0.701392E+00  -0.281136E+02   0.206222E+07   0.294585E+04
   199   0.526533E+04   0.693816E+00  -0.272409E+02   0.205131E+07   0.292186E+04
   200   0.528271E+04   0.686555E+00  -0.263463E+02   0.204048E+07   0.289812E+04
   201   0.529962E+04   0.679656E+00  -0.254288E+02   0.202974E+07   0.287463E+04
   202   0.531613E+04   0.673113E+00  -0.244896E+02   0.201909E+07   0.285137E+04
   203   0.533217E+04   0.666975E+00  -0.235279E+02   0.200852E+07   0.282836E+04
   204   0.534765E+04   0.661249E+00  -0.225465E+02   0.199804E+07   0.280557E+04
   205   0.536275E+04   0.655969E+00  -0.215428E+02   0.198764E+07   0.278300E+04
   206   0.537729E+04   0.651159E+00  -0.205179E+02   0.197733E+07   0.276066E+04
   207   0.539144E+04   0.646828E+00  -0.194722E+02   0.196710E+07   0.273852E+04
   208   0.540498E+04   0.643016E+00  -0.184059E+02   0.195695E+07   0.271659E+04
   209   0.541804E+04   0.639733E+00  -0.173191E+02   0.194688E+07   0.269486E+04
   210   0.543064E+04   0.637018E+00  -0.162126E+02   0.193689E+07   0.267332E+04
   211   0.544277E+04   0.634891E+00  -0.150863E+02   0.192697E+07   0.265197E+04
   212   0.545429E+04   0.633382E+00  -0.139408E+02   0.191714E+07   0.263080E+04
   213   0.546540E+04   0.632540E+00  -0.127759E+02   0.190738E+07   0.260983E+04
   214   0.547597E+04   0.632360E+00  -0.115927E+02   0.189770E+07   0.258903E+04
   215   0.548605E+04   0.633038E+00  -0.103917E+02   0.188810E+07   0.256841E+04
   216   0.549558E+04   0.634392E+00  -0.917212E+01   0.187857E+07   0.254797E+04
   217   0.550470E+04   0.636582E+00  -0.793587E+01   0.186912E+07   0.252771E+04
   218   0.551326E+04   0.639610E+00  -0.668250E+01   0.185974E+07   0.250763E+04
   219   0.552132E+04   0.643481E+00  -0.541085E+01   0.185043E+07   0.248772E+04
   220   0.552889E+04   0.648346E+00  -0.412519E+01   0.184119E+07   0.246798E+04
   221   0.553596E+04   0.654134E+00  -0.282310E+01   0.183203E+07   0.244841E+04
   222   0.554253E+04   0.660997E+00  -0.150586E+01   0.182294E+07   0.242901E+04
   223   0.554845E+04   0.668864E+00  -0.172554E+00   0.181392E+07   0.240977E+04
   224   0.555401E+04   0.677738E+00   0.117331E+01   0.180497E+07   0.239071E+04
   225   0.555898E+04   0.687772E+00   0.253489E+01   0.179610E+07   0.237180E+04
   226   0.556343E+04   0.698968E+00   0.390866E+01   0.178728E+07   0.235306E+04
   227   0.556730E+04   0.711330E+00   0.529630E+01   0.177854E+07   0.233447E+04
   228   0.557072E+04   0.724861E+00   0.669653E+01   0.176987E+07   0.231605E+04
   229   0.557361E+04   0.739640E+00   0.810803E+01   0.176126E+07   0.229778E+04
   230   0.557590E+04   0.755668E+00   0.953176E+01   0.175272E+07   0.227966E+04
   231   0.557759E+04   0.773024E+00   0.109672E+02   0.174425E+07   0.226170E+04
   232   0.557882E+04   0.791637E+00   0.124129E+02   0.173584E+07   0.224389E+04
   233   0.557951E+04   0.811733E+00   0.138678E+02   0.172749E+07   0.222623E+04
   234   0.557951E+04   0.833167E+00   0.153327E+02   0.171921E+07   0.220872E+04
   235   0.557904E+04   0.856016E+00   0.168063E+02   0.171099E+07   0.219135E+04
   236   0.557795E+04   0.880284E+00   0.182888E+02   0.170284E+07   0.217413E+04
   237   0.557631E+04   0.906048E+00   0.197789E+02   0.169475E+07   0.215705E+04
   238   0.557412E+04   0.933386E+00   0.212768E+02   0.168671E+07   0.214011E+04
   239   0.557145E+04   0.962153E+00   0.227820E+02   0.167874E+07   0.212331E+04
   240   0.556807E+04   0.992426E+00   0.242925E+02   0.167083E+07   0.210665E+04
   241   0.556427E+04   0.102436E+01   0.258091E+02   0.166298E+07   0.209012E+04
   242   0.555991E+04   0.105780E+01   0.273313E+02   0.165519E+07   0.207372E+04
   243   0.555498E+04   0.109291E+01   0.288578E+02   0.164746E+07   0.205746E+04
   244   0.554947E+04   0.112961E+01   0.303896E+02   0.163978E+07   0.204133E+04
   245   0.554339E+04   0.116799E+01   0.319238E+02   0.163216E+07   0.202533E+04
   246   0.553681E+04   0.120804E+01   0.334622E+02   0.162460E+07   0.200945E+04
   247   0.552972E+04   0.124969E+01   0.350028E+02   0.161709E+07   0.199370E+04
   248   0.552204E+04   0.129332E+01   0.365456E+02   0.160964E+07   0.197808E+04
   249   0.551392E+04   0.133842E+01   0.380902E+02   0.160224E+07   0.196257E+04
   250   0.550521E+04   0.138542E+01   0.396352E+02   0.159490E+07   0.194719E+04
   251   0.549605E+04   0.143404E+01   0.411816E+02   0.158761E+07   0.193192E+04
   252   0.548622E+04   0.148451E+01   0.427282E+02   0.158037E+07   0.191677E+04
   253   0.547609E+04   0.153660E+01   0.442735E+02   0.157318E+07   0.190173E+04
   254   0.546535E+04   0.159061E+01   0.458179E+02   0.156605E+07   0.188681E+04
   255   0.545408E+04   0.164626E+01   0.473614E+02   0.155896E+07   0.187200E+04
   256   0.544234E+04   0.170391E+01   0.489044E+02   0.155193E+07   0.185730E+04
   257   0.543014E+04   0.176312E+01   0.504387E+02   0.154494E+07   0.184270E+04
   258   0.541740E+04   0.182427E+01   0.519773E+02   0.153801E+07   0.182821E+04
   259   0.540418E+04   0.188721E+01   0.535054E+02   0.153112E+07   0.181383E+04
   260   0.539056E+04   0.195195E+01   0.550382E+02   0.152428E+07   0.179955E+04
   261   0.537639E+04   0.201841E+01   0.565534E+02   0.151748E+07   0.178537E+04
   262   0.536167E+04   0.208683E+01   0.580737E+02   0.151073E+07   0.177129E+04
   263   0.534675E+04   0.215697E+01   0.595917E+02   0.150403E+07   0.175731E+04
   264   0.533120E+04   0.222893E+01   0.611003E+02   0.149738E+07   0.174342E+04
   265   0.531508E+04   0.230262E+01   0.625920E+02   0.149076E+07   0.172962E+04
   266   0.529862E+04   0.237831E+01   0.640893E+02   0.148419E+07   0.171592E+04
   267   0.528158E+04   0.245563E+01   0.655696E+02   0.147767E+07   0.170232E+04
   268   0.526412E+04   0.253500E+01   0.670477E+02   0.147119E+07   0.168880E+04
   269   0.524608E+04   0.261614E+01   0.685162E+02   0.146475E+07   0.167539E+04
   270   0.522776E+04   0.269916E+01   0.699747E+02   0.145835E+07   0.166206E+04
   271   0.520893E+04   0.278400E+01   0.714234E+02   0.145200E+07   0.164883E+04
   272   0.518981E+04   0.287099E+01   0.728546E+02   0.144569E+07   0.163569E+04
   273   0.517018E+04   0.295956E+01   0.742830E+02   0.143942E+07   0.162264E+04
   274   0.515018E+04   0.305033E+01   0.756863E+02   0.143319E+07   0.160968E+04
   275   0.512974E+04   0.314281E+01   0.770867E+02   0.142700E+07   0.159682E+04
   276   0.510899E+04   0.323726E+01   0.784617E+02   0.142085E+07   0.158405E+04
   277   0.508773E+04   0.333369E+01   0.798336E+02   0.141474E+07   0.157137E+04
   278   0.506615E+04   0.343206E+01   0.811799E+02   0.140868E+07   0.155879E+04
   279   0.504420E+04   0.353232E+01   0.825080E+02   0.140265E+07   0.154629E+04
   280   0.502186E+04   0.363450E+01   0.838326E+02   0.139666E+07   0.153389E+04
   281   0.499928E+04   0.373870E+01   0.851313E+02   0.139072E+07   0.152158E+04
   282   0.497617E+04   0.384466E+01   0.864115E+02   0.138481E+07   0.150936E+04
   283   0.495281E+04   0.395261E+01   0.876729E+02   0.137893E+07   0.149723E+04
   284   0.492913E+04   0.406251E+01   0.889156E+02   0.137310E+07   0.148519E+04
   285   0.490513E+04   0.417440E+01   0.901394E+02   0.136731E+07   0.147325E+04
   286   0.488072E+04   0.428814E+01   0.913368E+02   0.136155E+07   0.146139E+04
   287   0.485599E+04   0.440377E+01   0.925225E+02   0.135583E+07   0.144962E+04
   288   0.483100E+04   0.452131E+01   0.936816E+02   0.135014E+07   0.143795E+04
   289   0.480567E+04   0.464071E+01   0.948213E+02   0.134450E+07   0.142636E+04
   290   0.478008E+04   0.476186E+01   0.959416E+02   0.133888E+07   0.141487E+04
   291   0.475422E+04   0.488551E+01   0.970274E+02   0.133331E+07   0.140347E+04
   292   0.472780E+04   0.501060E+01   0.981011E+02   0.132777E+07   0.139215E+04
   293   0.470141E+04   0.513676E+01   0.991402E+02   0.132226E+07   0.138093E+04
   294   0.467459E+04   0.526552E+01   0.100167E+03   0.131679E+07   0.136979E+04
   295   0.464772E+04   0.539541E+01   0.101159E+03   0.131136E+07   0.135874E+04
   296   0.462041E+04   0.552795E+01   0.102130E+03   0.130596E+07   0.134779E+04
   297   0.459291E+04   0.566094E+01   0.103082E+03   0.130059E+07   0.133692E+04
   298   0.456504E+04   0.579662E+01   0.103998E+03   0.129526E+07   0.132614E+04
   299   0.453703E+04   0.593429E+01   0.104886E+03   0.128996E+07   0.131545E+04
   300   0.450873E+04   0.607249E+01   0.105747E+03   0.128469E+07   0.130485E+04
   301   0.448021E+04   0.621273E+01   0.106587E+03   0.127945E+07   0.129434E+04
   302   0.445155E+04   0.635429E+01   0.107406E+03   0.127425E+07   0.128391E+04
   303   0.442266E+04   0.649794E+01   0.108189E+03   0.126908E+07   0.127358E+04
   304   0.439354E+04   0.664371E+01   0.108937E+03   0.126394E+07   0.126333E+04
   305   0.436427E+04   0.679014E+01   0.109664E+03   0.125883E+07   0.125317E+04
   306   0.433476E+04   0.693801E+01   0.110362E+03   0.125376E+07   0.124309E+04
   307   0.430509E+04   0.708733E+01   0.111023E+03   0.124871E+07   0.123311E+04
   308   0.427526E+04   0.723962E+01   0.111671E+03   0.124369E+07   0.122321E+04
   309   0.424534E+04   0.739194E+01   0.112275E+03   0.123871E+07   0.121340E+04
   310   0.421517E+04   0.754505E+01   0.112858E+03   0.123375E+07   0.120368E+04
   311   0.418491E+04   0.770122E+01   0.113404E+03   0.122882E+07   0.119404E+04
   312   0.415454E+04   0.785749E+01   0.113928E+03   0.122393E+07   0.118449E+04
   313   0.412400E+04   0.801538E+01   0.114415E+03   0.121906E+07   0.117503E+04
   314   0.409335E+04   0.817492E+01   0.114880E+03   0.121421E+07   0.116565E+04
   315   0.406259E+04   0.833464E+01   0.115308E+03   0.120940E+07   0.115636E+04
   316   0.403172E+04   0.849606E+01   0.115707E+03   0.120462E+07   0.114715E+04
   317   0.400073E+04   0.865773E+01   0.116075E+03   0.119986E+07   0.113804E+04
   318   0.396963E+04   0.882189E+01   0.116414E+03   0.119513E+07   0.112900E+04
   319   0.393848E+04   0.898635E+01   0.116723E+03   0.119042E+07   0.112006E+04
   320   0.390729E+04   0.915185E+01   0.117009E+03   0.118574E+07   0.111119E+04
   321   0.387598E+04   0.931916E+01   0.117256E+03   0.118109E+07   0.110241E+04
