#    L    TT             EE             TE             PP             TP          
   126   0.324172E+04   0.954616E+00  -0.339128E+02   0.314645E+07   0.573450E+04
   127   0.327301E+04   0.962892E+00  -0.344282E+02   0.312649E+07   0.567379E+04
   128   0.330434E+04   0.970908E+00  -0.349352E+02   0.310669E+07   0.561400E+04
   129   0.333580E+04   0.978515E+00  -0.354330E+02   0.308705E+07   0.555512E+04
   130   0.336730E+04   0.985714E+00  -0.359209E+02   0.306756E+07   0.549713E+04
   131   0.339887E+04   0.992653E+00  -0.364006E+02   0.304823E+07   0.544003E+04
   132   0.343057E+04   0.999181E+00  -0.368691E+02   0.302906E+07   0.538379E+04
   133   0.346225E+04   0.100537E+01  -0.373288E+02   0.301004E+07   0.532841E+04
   134   0.349400E+04   0.101123E+01  -0.377753E+02   0.299118E+07   0.527387E+04
   135   0.352581E+04   0.101667E+01  -0.382116E+02   0.297247E+07   0.522016E+04
   136   0.355755E+04   0.102170E+01  -0.386340E+02   0.295392E+07   0.516727E+04
   137   0.358935E+04   0.102638E+01  -0.390448E+02   0.293551E+07   0.511517E+04
   138   0.362116E+04   0.103063E+01  -0.394426E+02   0.291726E+07   0.506385E+04
   139   0.365282E+04   0.103460E+01  -0.398264E+02   0.289916E+07   0.501330E+04
   140   0.368462E+04   0.103805E+01  -0.401972E+02   0.288122E+07   0.496349E+04
   141   0.371629E+04   0.104106E+01  -0.405527E+02   0.286342E+07   0.491442E+04
   142   0.374803E+04   0.104370E+01  -0.408937E+02   0.284576E+07   0.486606E+04
   143   0.377978E+04   0.104595E+01  -0.412202E+02   0.282826E+07   0.481841E+04
   144   0.381138E+04   0.104774E+01  -0.415313E+02   0.281090E+07   0.477144E+04
   145   0.384293E+04   0.104921E+01  -0.418266E+02   0.279369E+07   0.472513E+04
   146   0.387463E+04   0.105014E+01  -0.421058E+02   0.277662E+07   0.467949E+04
   147   0.390606E+04   0.105073E+01  -0.423676E+02   0.275969E+07   0.463447E+04
   148   0.393742E+04   0.105084E+01  -0.426134E+02   0.274291E+07   0.459008E+04
   149   0.396880E+04   0.105054E+01  -0.428418E+02   0.272627E+07   0.454629E+04
   150   0.399998E+04   0.104989E+01  -0.430506E+02   0.270977E+07   0.450309E+04
   151   0.403111E+04   0.104882E+01  -0.432427E+02   0.269340E+07   0.446047E+04
   152   0.406203E+04   0.104724E+01  -0.434167E+02   0.267718E+07   0.441840E+04
   153   0.409290E+04   0.104529E+01  -0.435703E+02   0.266109E+07   0.437687E+04
   154   0.412366E+04   0.104298E+01  -0.437059E+02   0.264515E+07   0.433586E+04
   155   0.415429E+04   0.104029E+01  -0.438226E+02   0.262933E+07   0.429537E+04
   156   0.418465E+04   0.103722E+01  -0.439204E+02   0.261365E+07   0.425536E+04
   157   0.421505E+04   0.103377E+01  -0.439980E+02   0.259811E+07   0.421583E+04
   158   0.424525E+04   0.103000E+01  -0.440559E+02   0.258269E+07   0.417678E+04
   159   0.427526E+04   0.102575E+01  -0.440940E+02   0.256741E+07   0.413819E+04
   160   0.430516E+04   0.102116E+01  -0.441108E+02   0.255226E+07   0.410007E+04
   161   0.433493E+04   0.101630E+01  -0.441076E+02   0.253724E+07   0.406240E+04
   162   0.436452E+04   0.101101E+01  -0.440843E+02   0.252234E+07   0.402518E+04
   163   0.439406E+04   0.100535E+01  -0.440393E+02   0.250758E+07   0.398841E+04
   164   0.442326E+04   0.999393E+00  -0.439741E+02   0.249293E+07   0.395208E+04
   165   0.445242E+04   0.993054E+00  -0.438862E+02   0.247842E+07   0.391619E+04
   166   0.448138E+04   0.986472E+00  -0.437770E+02   0.246403E+07   0.388074E+04
   167   0.451023E+04   0.979414E+00  -0.436472E+02   0.244976E+07   0.384571E+04
   168   0.453874E+04   0.972244E+00  -0.434945E+02   0.243561E+07   0.381111E+04
   169   0.456705E+04   0.964655E+00  -0.433187E+02   0.242158E+07   0.377692E+04
   170   0.459517E+04   0.956862E+00  -0.431213E+02   0.240767E+07   0.374315E+04
   171   0.462295E+04   0.948854E+00  -0.428998E+02   0.239388E+07   0.370979E+04
   172   0.465046E+04   0.940549E+00  -0.426557E+02   0.238020E+07   0.367683E+04
   173   0.467763E+04   0.931938E+00  -0.423889E+02   0.236664E+07   0.364427E+04
   174   0.470461E+04   0.923310E+00  -0.420992E+02   0.235320E+07   0.361210E+04
   175   0.473132E+04   0.914357E+00  -0.417858E+02   0.233987E+07   0.358033E+04
   176   0.475761E+04   0.905294E+00  -0.414486E+02   0.232665E+07   0.354894E+04
   177   0.478364E+04   0.896037E+00  -0.410890E+02   0.231354E+07   0.351793E+04
   178   0.480932E+04   0.886801E+00  -0.407054E+02   0.230055E+07   0.348730E+04
   179   0.483467E+04   0.877280E+00  -0.402976E+02   0.228766E+07   0.345703E+04
   180   0.485982E+04   0.867686E+00  -0.398672E+02   0.227488E+07   0.342714E+04
   181   0.488455E+04   0.858012E+00  -0.394138E+02   0.226221E+07   0.339760E+04
   182   0.490894E+04   0.848323E+00  -0.389361E+02   0.224964E+07   0.336842E+04
   183   0.493291E+04   0.838534E+00  -0.384353E+02   0.223718E+07   0.333959E+04
   184   0.495662E+04   0.828712E+00  -0.379105E+02   0.222482E+07   0.331111E+04
   185   0.497998E+04   0.818993E+00  -0.373639E+02   0.221257E+07   0.328296E+04
   186   0.500264E+04   0.809222E+00  -0.367922E+02   0.220042E+07   0.325516E+04
   187   0.502525E+04   0.799529E+00  -0.361968E+02   0.218836E+07   0.322768E+04
   188   0.504744E+04   0.789886E+00  -0.355788E+02   0.217641E+07   0.320052E+04
   189   0.506915E+04   0.780317E+00  -0.349367E+02   0.216456E+07   0.317369E+04
   190   0.509082E+04   0.770862E+00  -0.342724E+02   0.215280E+07   0.314716E+04
   191   0.511171E+04   0.761531E+00  -0.335829E+02   0.214114E+07   0.312094E+04
   192   0.513234E+04   0.752334E+00  -0.328700E+02   0.212958E+07   0.309502E+04
   193   0.515248E+04   0.743302E+00  -0.321351E+02   0.211811E+07   0.306939E+04
   194   0.517237E+04   0.734452E+00  -0.313757E+02   0.210674E+07   0.304405E+04
   195   0.519178E+04   0.725810E+00  -0.305940E+02   0.209546E+07   0.301899E+04
   196   0.521070E+04   0.717400E+00  -0.297888E+02   0.208427E+07   0.299421E+04
   197   0.522930E+04   0.709253E+00  -0.289616E+02   0.207317E+07   0.296969E+04
   198   0.524749E+04   0.701379E+00  -0.281114E+02   0.206217E+07   0.294544E+04
   199   0.526527E+04   0.693803E+00  -0.272387E+02   0.205125E+07   0.292145E+04
   200   0.528266E+04   0.686543E+00  -0.263440E+02   0.204043E+07   0.289772E+04
   201   0.529957E+04   0.679644E+00  -0.254265E+02   0.202969E+07   0.287422E+04
   202   0.531608E+04   0.673103E+00  -0.244873E+02   0.201904E+07   0.285097E+04
   203   0.533212E+04   0.666965E+00  -0.235256E+02   0.200847E+07   0.282796E+04
   204   0.534761E+04   0.661240E+00  -0.225441E+02   0.199799E+07   0.280517E+04
   205   0.536270E+04   0.655960E+00  -0.215404E+02   0.198759E+07   0.278261E+04
   206   0.537725E+04   0.651151E+00  -0.205156E+02   0.197728E+07   0.276026E+04
   207   0.539140E+04   0.646821E+00  -0.194698E+02   0.196705E+07   0.273812E+04
   208   0.540494E+04   0.643010E+00  -0.184034E+02   0.195690E+07   0.271619E+04
   209   0.541801E+04   0.639728E+00  -0.173167E+02   0.194683E+07   0.269446E+04
   210   0.543061E+04   0.637014E+00  -0.162101E+02   0.193684E+07   0.267293E+04
   211   0.544274E+04   0.634889E+00  -0.150838E+02   0.192692E+07   0.265158E+04
   212   0.545426E+04   0.633381E+00  -0.139382E+02   0.191709E+07   0.263041E+04
   213   0.546537E+04   0.632540E+00  -0.127733E+02   0.190733E+07   0.260944E+04
   214   0.547594E+04   0.632361E+00  -0.115901E+02   0.189765E+07   0.258864E+04
   215   0.548603E+04   0.633040E+00  -0.103891E+02   0.188805E+07   0.256802E+04
   216   0.549556E+04   0.634396E+00  -0.916948E+01   0.187852E+07   0.254759E+04
   217   0.550468E+04   0.636587E+00  -0.793320E+01   0.186907E+07   0.252733E+04
   218   0.551324E+04   0.639618E+00  -0.667980E+01   0.185969E+07   0.250724E+04
   219   0.552131E+04   0.643490E+00  -0.540813E+01   0.185038E+07   0.248733E+04
   220   0.552888E+04   0.648357E+00  -0.412244E+01   0.184114E+07   0.246760E+04
   221   0.553595E+04   0.654146E+00  -0.282032E+01   0.183198E+07   0.244803E+04
   222   0.554252E+04   0.661011E+00  -0.150305E+01   0.182289E+07   0.242863E+04
   223   0.554844E+04   0.668880E+00  -0.169714E+00   0.181387E+07   0.240940E+04
   224   0.555399E+04   0.677756E+00   0.117618E+01   0.180493E+07   0.239033E+04
   225   0.555897E+04   0.687792E+00   0.253778E+01   0.179605E+07   0.237143E+04
   226   0.556342E+04   0.698990E+00   0.391159E+01   0.178724E+07   0.235268E+04
   227   0.556729E+04   0.711354E+00   0.529926E+01   0.177849E+07   0.233410E+04
   228   0.557071E+04   0.724888E+00   0.669951E+01   0.176982E+07   0.231568E+04
   229   0.557360E+04   0.739668E+00   0.811105E+01   0.176121E+07   0.229741E+04
   230   0.557590E+04   0.755699E+00   0.953481E+01   0.175267E+07   0.227930E+04
   231   0.557759E+04   0.773058E+00   0.109702E+02   0.174420E+07   0.226134E+04
   232   0.557882E+04   0.791673E+00   0.124160E+02   0.173579E+07   0.224353E+04
   233   0.557951E+04   0.811772E+00   0.138709E+02   0.172745E+07   0.222587E+04
   234   0.557951E+04   0.833208E+00   0.153358E+02   0.171916E+07   0.220836E+04
   235   0.557904E+04   0.856060E+00   0.168094E+02   0.171095E+07   0.219099E+04
   236   0.557796E+04   0.880330E+00   0.182920E+02   0.170279E+07   0.217377E+04
   237   0.557632E+04   0.906097E+00   0.197821E+02   0.169470E+07   0.215669E+04
   238   0.557413E+04   0.933438E+00   0.212801E+02   0.168667E+07   0.213975E+04
   239   0.557146E+04   0.962208E+00   0.227854E+02   0.167870E+07   0.212295E+04
   240   0.556808E+04   0.992484E+00   0.242958E+02   0.167079E+07   0.210629E+04
   241   0.556428E+04   0.102442E+01   0.258124E+02   0.166294E+07   0.208977E+04
   242   0.555992E+04   0.105787E+01   0.273347E+02   0.165515E+07   0.207337E+04
   243   0.555499E+04   0.109298E+01   0.288612E+02   0.164741E+07   0.205711E+04
   244   0.554949E+04   0.112968E+01   0.303930E+02   0.163974E+07   0.204098E+04
   245   0.554341E+04   0.116806E+01   0.319273E+02   0.163212E+07   0.202498E+04
   246   0.553682E+04   0.120812E+01   0.334658E+02   0.162455E+07   0.200911E+04
   247   0.552973E+04   0.124977E+01   0.350063E+02   0.161705E+07   0.199336E+04
   248   0.552205E+04   0.129341E+01   0.365491E+02   0.160959E+07   0.197774E+04
   249   0.551394E+04   0.133851E+01   0.380938E+02   0.160220E+07   0.196223E+04
   250   0.550523E+04   0.138551E+01   0.396388E+02   0.159485E+07   0.194685E+04
   251   0.549607E+04   0.143414E+01   0.411853E+02   0.158756E+07   0.193158E+04
   252   0.548624E+04   0.148461E+01   0.427319E+02   0.158032E+07   0.191643E+04
   253   0.547611E+04   0.153670E+01   0.442772E+02   0.157314E+07   0.190140E+04
   254   0.546537E+04   0.159072E+01   0.458216E+02   0.156600E+07   0.188648E+04
   255   0.545410E+04   0.164637E+01   0.473652E+02   0.155892E+07   0.187167E+04
   256   0.544237E+04   0.170402E+01   0.489081E+02   0.155188E+07   0.185697E+04
   257   0.543017E+04   0.176324E+01   0.504425E+02   0.154490E+07   0.184237E+04
   258   0.541742E+04   0.182439E+01   0.519811E+02   0.153796E+07   0.182789E+04
   259   0.540421E+04   0.188734E+01   0.535093E+02   0.153108E+07   0.181351E+04
   260   0.539059E+04   0.195208E+01   0.550420E+02   0.152424E+07   0.179923E+04
   261   0.537642E+04   0.201855E+01   0.565573E+02   0.151744E+07   0.178505E+04
   262   0.536169E+04   0.208697E+01   0.580776E+02   0.151069E+07   0.177097E+04
   263   0.534678E+04   0.215712E+01   0.595956E+02   0.150399E+07   0.175699E+04
   264   0.533123E+04   0.222907E+01   0.611042E+02   0.149733E+07   0.174310E+04
   265   0.531511E+04   0.230277E+01   0.625960E+02   0.149072E+07   0.172931E+04
   266   0.529865E+04   0.237846E+01   0.640933E+02   0.148415E+07   0.171561E+04
   267   0.528161E+04   0.245580E+01   0.655736E+02   0.147763E+07   0.170200E+04
   268   0.526415E+04   0.253517E+01   0.670518E+02   0.147115E+07   0.168849E+04
   269   0.524611E+04   0.261632E+01   0.685202E+02   0.146471E+07   0.167507E+04
   270   0.522779E+04   0.269933E+01   0.699788E+02   0.145831E+07   0.166175E+04
   271   0.520896E+04   0.278418E+01   0.714274E+02   0.145196E+07   0.164852E+04
   272   0.518984E+04   0.287117E+01   0.728586E+02   0.144565E+07   0.163538E+04
   273   0.517021E+04   0.295975E+01   0.742871E+02   0.143938E+07   0.162233E+04
   274   0.515021E+04   0.305052E+01   0.756904E+02   0.143315E+07   0.160938E+04
   275   0.512977E+04   0.314301E+01   0.770908E+02   0.142696E+07   0.159651E+04
   276   0.510903E+04   0.323746E+01   0.784659E+02   0.142081E+07   0.158375E+04
   277   0.508776E+04   0.333390E+01   0.798377E+02   0.141471E+07   0.157107E+04
   278   0.506619E+04   0.343227E+01   0.811841E+02   0.140864E+07   0.155848E+04
   279   0.504423E+04   0.353254E+01   0.825122E+02   0.140261E+07   0.154599E+04
   280   0.502190E+04   0.363473E+01   0.838368E+02   0.139663E+07   0.153359E+04
   281   0.499932E+04   0.373893E+01   0.851355E+02   0.139068E+07   0.152128E+04
   282   0.497620E+04   0.384489E+01   0.864156E+02   0.138477E+07   0.150906E+04
   283   0.495285E+04   0.395285E+01   0.876771E+02   0.137890E+07   0.149693E+04
   284   0.492917E+04   0.406276E+01   0.889198E+02   0.137306E+07   0.148489E+04
   285   0.490516E+04   0.417465E+01   0.901436E+02   0.136727E+07   0.147295E+04
   286   0.488076E+04   0.428840E+01   0.913410E+02   0.136151E+07   0.146109E+04
   287   0.485602E+04   0.440403E+01   0.925267E+02   0.135579E+07   0.144933E+04
   288   0.483103E+04   0.452157E+01   0.936857E+02   0.135011E+07   0.143766E+04
   289   0.480571E+04   0.464098E+01   0.948255E+02   0.134446E+07   0.142607E+04
   290   0.478012E+04   0.476213E+01   0.959457E+02   0.133885E+07   0.141458E+04
   291   0.475426E+04   0.488579E+01   0.970316E+02   0.133327E+07   0.140318E+04
   292   0.472784E+04   0.501088E+01   0.981053E+02   0.132773E+07   0.139186E+04
   293   0.470144E+04   0.513705E+01   0.991443E+02   0.132223E+07   0.138064E+04
   294   0.467462E+04   0.526581E+01   0.100171E+03   0.131676E+07   0.136950E+04
   295   0.464775E+04   0.539571E+01   0.101163E+03   0.131132E+07   0.135846E+04
   296   0.462045E+04   0.552826E+01   0.102134E+03   0.130592E+07   0.134750E+04
   297   0.459294E+04   0.566125E+01   0.103086E+03   0.130056E+07   0.133664E+04
   298   0.456507E+04   0.579694E+01   0.104002E+03   0.129522E+07   0.132586E+04
   299   0.453706E+04   0.593461E+01   0.104891E+03   0.128992E+07   0.131517E+04
   300   0.450877E+04   0.607281E+01   0.105751E+03   0.128465E+07   0.130457E+04
   301   0.448025E+04   0.621306E+01   0.106591E+03   0.127942E+07   0.129406E+04
   302   0.445158E+04   0.635462E+01   0.107410E+03   0.127422E+07   0.128364E+04
   303   0.442269E+04   0.649828E+01   0.108194E+03   0.126905E+07   0.127330E+04
   304   0.439358E+04   0.664405E+01   0.108941E+03   0.126391E+07   0.126305E+04
   305   0.436430E+04   0.679049E+01   0.109668E+03   0.125880E+07   0.125290E+04
   306   0.433480E+04   0.693836E+01   0.110366E+03   0.125372E+07   0.124282E+04
   307   0.430513E+04   0.708768E+01   0.111027E+03   0.124867E+07   0.123284E+04
   308   0.427530E+04   0.723998E+01   0.111675E+03   0.124366E+07   0.122294E+04
   309   0.424537E+04   0.739230E+01   0.112279E+03   0.123867E+07   0.121313E+04
   310   0.421521E+04   0.754542E+01   0.112862E+03   0.123372E+07   0.120341E+04
   311   0.418494E+04   0.770159E+01   0.113407E+03   0.122879E+07   0.119378E+04
   312   0.415457E+04   0.785786E+01   0.113931E+03   0.122389E+07   0.118423E+04
   313   0.412403E+04   0.801576E+01   0.114419E+03   0.121902E+07   0.117477E+04
   314   0.409338E+04   0.817530E+01   0.114884E+03   0.121418E+07   0.116539E+04
   315   0.406262E+04   0.833502E+01   0.115312E+03   0.120937E+07   0.115610E+04
   316   0.403175E+04   0.849645E+01   0.115710E+03   0.120458E+07   0.114690E+04
   317   0.400076E+04   0.865812E+01   0.116079E+03   0.119982E+07   0.113779E+04
   318   0.396966E+04   0.882229E+01   0.116418E+03   0.119509E+07   0.112876E+04
   319   0.393851E+04   0.898674E+01   0.116726E+03   0.119039E+07   0.111981E+04
   320   0.390732E+04   0.915225E+01   0.117012E+03   0.118571E+07   0.111095E+04
   321   0.387601E+04   0.931956E+01   0.117260E+03   0.118106E+07   0.110217E+04
