#    L    TT             EE             TE             PP             TP          
    35   0.107478E+04   0.285126E-01   0.182271E+01   0.509315E+07   0.222370E+05
    36   0.109047E+04   0.313803E-01   0.182170E+01   0.509413E+07   0.217539E+05
    37   0.110626E+04   0.344306E-01   0.181085E+01   0.509306E+07   0.212905E+05
    38   0.112230E+04   0.376651E-01   0.178842E+01   0.509010E+07   0.208434E+05
    39   0.113859E+04   0.410917E-01   0.175660E+01   0.508531E+07   0.204092E+05
    40   0.115494E+04   0.447258E-01   0.171838E+01   0.507867E+07   0.199847E+05
    41   0.117153E+04   0.485853E-01   0.167564E+01   0.507025E+07   0.195676E+05
    42   0.118816E+04   0.526790E-01   0.162674E+01   0.506032E+07   0.191603E+05
    43   0.120500E+04   0.570135E-01   0.156920E+01   0.504920E+07   0.187664E+05
    44   0.122191E+04   0.615803E-01   0.150139E+01   0.503719E+07   0.183895E+05
    45   0.123931E+04   0.663815E-01   0.142179E+01   0.502462E+07   0.180332E+05
    46   0.125711E+04   0.714205E-01   0.132747E+01   0.501171E+07   0.176994E+05
    47   0.127512E+04   0.766927E-01   0.121989E+01   0.499827E+07   0.173835E+05
    48   0.129321E+04   0.821988E-01   0.110424E+01   0.498404E+07   0.170794E+05
    49   0.131139E+04   0.879171E-01   0.985126E+00   0.496873E+07   0.167808E+05
    50   0.132982E+04   0.938186E-01   0.860354E+00   0.495208E+07   0.164815E+05
    51   0.134824E+04   0.998713E-01   0.726067E+00   0.493390E+07   0.161773E+05
    52   0.136690E+04   0.106158E+00   0.577321E+00   0.491436E+07   0.158710E+05
    53   0.138545E+04   0.112827E+00   0.410749E+00   0.489374E+07   0.155677E+05
    54   0.140387E+04   0.119867E+00   0.230952E+00   0.487231E+07   0.152720E+05
    55   0.142241E+04   0.127257E+00   0.426493E-01   0.485033E+07   0.149889E+05
    56   0.144133E+04   0.134852E+00  -0.155619E+00   0.482804E+07   0.147220E+05
    57   0.146055E+04   0.142553E+00  -0.363712E+00   0.480544E+07   0.144694E+05
    58   0.148008E+04   0.150376E+00  -0.582319E+00   0.478253E+07   0.142280E+05
    59   0.149975E+04   0.158369E+00  -0.812154E+00   0.475927E+07   0.139948E+05
    60   0.151957E+04   0.166595E+00  -0.105250E+01   0.473563E+07   0.137667E+05
    61   0.153982E+04   0.175153E+00  -0.130255E+01   0.471161E+07   0.135410E+05
    62   0.155992E+04   0.184028E+00  -0.156361E+01   0.468725E+07   0.133176E+05
    63   0.158007E+04   0.193175E+00  -0.183712E+01   0.466261E+07   0.130965E+05
    64   0.160058E+04   0.202601E+00  -0.212473E+01   0.463775E+07   0.128780E+05
    65   0.162106E+04   0.212277E+00  -0.242752E+01   0.461272E+07   0.126623E+05
    66   0.164181E+04   0.222132E+00  -0.274396E+01   0.458756E+07   0.124499E+05
    67   0.166268E+04   0.232171E+00  -0.307121E+01   0.456229E+07   0.122419E+05
    68   0.168395E+04   0.242441E+00  -0.340738E+01   0.453688E+07   0.120395E+05
    69   0.170539E+04   0.252906E+00  -0.375054E+01   0.451135E+07   0.118440E+05
    70   0.172713E+04   0.263613E+00  -0.410214E+01   0.448566E+07   0.116569E+05
    71   0.174903E+04   0.274556E+00  -0.446441E+01   0.445982E+07   0.114788E+05
    72   0.177110E+04   0.285711E+00  -0.483860E+01   0.443387E+07   0.113087E+05
    73   0.179329E+04   0.297045E+00  -0.522522E+01   0.440783E+07   0.111451E+05
    74   0.181562E+04   0.308551E+00  -0.562331E+01   0.438173E+07   0.109864E+05
    75   0.183818E+04   0.320239E+00  -0.603130E+01   0.435562E+07   0.108310E+05
    76   0.186091E+04   0.332115E+00  -0.644855E+01   0.432951E+07   0.106777E+05
    77   0.188388E+04   0.344172E+00  -0.687524E+01   0.430343E+07   0.105260E+05
    78   0.190714E+04   0.356440E+00  -0.731322E+01   0.427736E+07   0.103759E+05
    79   0.193052E+04   0.368867E+00  -0.775914E+01   0.425132E+07   0.102273E+05
    80   0.195415E+04   0.381461E+00  -0.821484E+01   0.422530E+07   0.100800E+05
    81   0.197795E+04   0.394175E+00  -0.868117E+01   0.419931E+07   0.993418E+04
    82   0.200198E+04   0.407031E+00  -0.915720E+01   0.417335E+07   0.979012E+04
    83   0.202618E+04   0.420007E+00  -0.964247E+01   0.414744E+07   0.964838E+04
    84   0.205064E+04   0.433101E+00  -0.101350E+02   0.412157E+07   0.950948E+04
    85   0.207520E+04   0.446289E+00  -0.106360E+02   0.409576E+07   0.937394E+04
    86   0.209996E+04   0.459586E+00  -0.111441E+02   0.407002E+07   0.924215E+04
    87   0.212512E+04   0.472966E+00  -0.116589E+02   0.404434E+07   0.911400E+04
    88   0.215026E+04   0.486448E+00  -0.121805E+02   0.401876E+07   0.898925E+04
    89   0.217574E+04   0.500022E+00  -0.127106E+02   0.399326E+07   0.886765E+04
    90   0.220142E+04   0.513657E+00  -0.132464E+02   0.396788E+07   0.874896E+04
    91   0.222721E+04   0.527349E+00  -0.137889E+02   0.394261E+07   0.863296E+04
    92   0.225328E+04   0.541086E+00  -0.143374E+02   0.391746E+07   0.851955E+04
    93   0.227963E+04   0.554863E+00  -0.148922E+02   0.389243E+07   0.840867E+04
    94   0.230602E+04   0.568647E+00  -0.154517E+02   0.386752E+07   0.830024E+04
    95   0.233270E+04   0.582441E+00  -0.160170E+02   0.384274E+07   0.819420E+04
    96   0.235935E+04   0.596231E+00  -0.165874E+02   0.381809E+07   0.809048E+04
    97   0.238643E+04   0.610006E+00  -0.171623E+02   0.379356E+07   0.798899E+04
    98   0.241371E+04   0.623762E+00  -0.177396E+02   0.376917E+07   0.788969E+04
    99   0.244105E+04   0.637464E+00  -0.183224E+02   0.374491E+07   0.779249E+04
   100   0.246868E+04   0.651115E+00  -0.189063E+02   0.372078E+07   0.769733E+04
   101   0.249644E+04   0.664777E+00  -0.194946E+02   0.369679E+07   0.760413E+04
   102   0.252470E+04   0.678304E+00  -0.200850E+02   0.367294E+07   0.751283E+04
   103   0.255288E+04   0.691774E+00  -0.206785E+02   0.364923E+07   0.742335E+04
   104   0.258128E+04   0.705188E+00  -0.212721E+02   0.362567E+07   0.733563E+04
   105   0.260981E+04   0.718477E+00  -0.218677E+02   0.360225E+07   0.724960E+04
   106   0.263856E+04   0.731716E+00  -0.224644E+02   0.357898E+07   0.716519E+04
   107   0.266723E+04   0.744760E+00  -0.230610E+02   0.355586E+07   0.708232E+04
   108   0.269626E+04   0.757687E+00  -0.236584E+02   0.353288E+07   0.700094E+04
   109   0.272544E+04   0.770424E+00  -0.242552E+02   0.351007E+07   0.692095E+04
   110   0.275469E+04   0.782974E+00  -0.248500E+02   0.348740E+07   0.684231E+04
   111   0.278408E+04   0.795415E+00  -0.254444E+02   0.346490E+07   0.676494E+04
   112   0.281363E+04   0.807675E+00  -0.260379E+02   0.344255E+07   0.668876E+04
   113   0.284340E+04   0.819756E+00  -0.266291E+02   0.342037E+07   0.661372E+04
   114   0.287324E+04   0.831584E+00  -0.272173E+02   0.339834E+07   0.653980E+04
   115   0.290332E+04   0.843308E+00  -0.278026E+02   0.337648E+07   0.646698E+04
   116   0.293341E+04   0.854703E+00  -0.283844E+02   0.335478E+07   0.639524E+04
   117   0.296380E+04   0.865844E+00  -0.289619E+02   0.333324E+07   0.632458E+04
   118   0.299436E+04   0.876879E+00  -0.295361E+02   0.331185E+07   0.625498E+04
   119   0.302494E+04   0.887658E+00  -0.301048E+02   0.329063E+07   0.618643E+04
   120   0.305569E+04   0.898033E+00  -0.306679E+02   0.326957E+07   0.611890E+04
   121   0.308647E+04   0.908301E+00  -0.312258E+02   0.324866E+07   0.605240E+04
   122   0.311735E+04   0.918164E+00  -0.317776E+02   0.322792E+07   0.598690E+04
   123   0.314833E+04   0.927695E+00  -0.323234E+02   0.320733E+07   0.592240E+04
   124   0.317942E+04   0.936968E+00  -0.328604E+02   0.318690E+07   0.585887E+04
   125   0.321055E+04   0.945910E+00  -0.333909E+02   0.316663E+07   0.579630E+04
   126   0.324179E+04   0.954593E+00  -0.339142E+02   0.314652E+07   0.573469E+04
   127   0.327308E+04   0.962869E+00  -0.344296E+02   0.312656E+07   0.567401E+04
   128   0.330441E+04   0.970885E+00  -0.349366E+02   0.310677E+07   0.561425E+04
   129   0.333587E+04   0.978493E+00  -0.354343E+02   0.308712E+07   0.555540E+04
   130   0.336738E+04   0.985692E+00  -0.359223E+02   0.306764E+07   0.549745E+04
   131   0.339894E+04   0.992631E+00  -0.364020E+02   0.304831E+07   0.544038E+04
   132   0.343064E+04   0.999160E+00  -0.368705E+02   0.302913E+07   0.538418E+04
   133   0.346232E+04   0.100535E+01  -0.373301E+02   0.301011E+07   0.532883E+04
   134   0.349407E+04   0.101121E+01  -0.377766E+02   0.299125E+07   0.527432E+04
   135   0.352588E+04   0.101665E+01  -0.382129E+02   0.297254E+07   0.522064E+04
   136   0.355762E+04   0.102168E+01  -0.386353E+02   0.295399E+07   0.516777E+04
   137   0.358942E+04   0.102636E+01  -0.390461E+02   0.293558E+07   0.511569E+04
   138   0.362123E+04   0.103061E+01  -0.394438E+02   0.291733E+07   0.506439E+04
   139   0.365288E+04   0.103458E+01  -0.398277E+02   0.289923E+07   0.501385E+04
   140   0.368469E+04   0.103804E+01  -0.401984E+02   0.288128E+07   0.496407E+04
   141   0.371635E+04   0.104105E+01  -0.405539E+02   0.286348E+07   0.491501E+04
   142   0.374809E+04   0.104368E+01  -0.408949E+02   0.284583E+07   0.486667E+04
   143   0.377984E+04   0.104593E+01  -0.412213E+02   0.282833E+07   0.481902E+04
   144   0.381145E+04   0.104772E+01  -0.415325E+02   0.281097E+07   0.477206E+04
   145   0.384299E+04   0.104919E+01  -0.418277E+02   0.279375E+07   0.472577E+04
   146   0.387469E+04   0.105012E+01  -0.421069E+02   0.277668E+07   0.468013E+04
   147   0.390612E+04   0.105072E+01  -0.423687E+02   0.275976E+07   0.463512E+04
   148   0.393748E+04   0.105083E+01  -0.426145E+02   0.274297E+07   0.459073E+04
   149   0.396886E+04   0.105053E+01  -0.428429E+02   0.272633E+07   0.454695E+04
   150   0.400004E+04   0.104988E+01  -0.430517E+02   0.270983E+07   0.450375E+04
   151   0.403116E+04   0.104880E+01  -0.432438E+02   0.269347E+07   0.446113E+04
   152   0.406208E+04   0.104722E+01  -0.434178E+02   0.267724E+07   0.441906E+04
   153   0.409295E+04   0.104528E+01  -0.435714E+02   0.266116E+07   0.437753E+04
   154   0.412371E+04   0.104297E+01  -0.437070E+02   0.264521E+07   0.433653E+04
   155   0.415434E+04   0.104028E+01  -0.438237E+02   0.262939E+07   0.429603E+04
   156   0.418470E+04   0.103721E+01  -0.439215E+02   0.261371E+07   0.425602E+04
   157   0.421509E+04   0.103376E+01  -0.439991E+02   0.259817E+07   0.421650E+04
   158   0.424529E+04   0.102999E+01  -0.440570E+02   0.258275E+07   0.417744E+04
   159   0.427530E+04   0.102574E+01  -0.440951E+02   0.256747E+07   0.413885E+04
   160   0.430520E+04   0.102115E+01  -0.441119E+02   0.255232E+07   0.410072E+04
   161   0.433497E+04   0.101629E+01  -0.441087E+02   0.253730E+07   0.406305E+04
   162   0.436455E+04   0.101100E+01  -0.440854E+02   0.252240E+07   0.402583E+04
   163   0.439409E+04   0.100534E+01  -0.440404E+02   0.250764E+07   0.398906E+04
   164   0.442329E+04   0.999386E+00  -0.439752E+02   0.249299E+07   0.395273E+04
   165   0.445245E+04   0.993047E+00  -0.438873E+02   0.247848E+07   0.391684E+04
   166   0.448141E+04   0.986466E+00  -0.437781E+02   0.246408E+07   0.388138E+04
   167   0.451026E+04   0.979409E+00  -0.436483E+02   0.244981E+07   0.384635E+04
   168   0.453876E+04   0.972239E+00  -0.434956E+02   0.243567E+07   0.381174E+04
   169   0.456707E+04   0.964651E+00  -0.433199E+02   0.242164E+07   0.377755E+04
   170   0.459519E+04   0.956857E+00  -0.431224E+02   0.240773E+07   0.374378E+04
   171   0.462297E+04   0.948850E+00  -0.429009E+02   0.239394E+07   0.371041E+04
   172   0.465048E+04   0.940546E+00  -0.426569E+02   0.238026E+07   0.367745E+04
   173   0.467765E+04   0.931936E+00  -0.423900E+02   0.236670E+07   0.364489E+04
   174   0.470462E+04   0.923307E+00  -0.421003E+02   0.235326E+07   0.361272E+04
   175   0.473133E+04   0.914355E+00  -0.417870E+02   0.233993E+07   0.358094E+04
   176   0.475762E+04   0.905292E+00  -0.414498E+02   0.232671E+07   0.354954E+04
   177   0.478365E+04   0.896036E+00  -0.410902E+02   0.231360E+07   0.351853E+04
   178   0.480933E+04   0.886801E+00  -0.407066E+02   0.230061E+07   0.348789E+04
   179   0.483467E+04   0.877280E+00  -0.402989E+02   0.228772E+07   0.345762E+04
   180   0.485982E+04   0.867687E+00  -0.398684E+02   0.227494E+07   0.342772E+04
   181   0.488455E+04   0.858013E+00  -0.394151E+02   0.226227E+07   0.339817E+04
   182   0.490894E+04   0.848324E+00  -0.389374E+02   0.224970E+07   0.336899E+04
   183   0.493291E+04   0.838536E+00  -0.384366E+02   0.223724E+07   0.334015E+04
   184   0.495661E+04   0.828714E+00  -0.379119E+02   0.222488E+07   0.331166E+04
   185   0.497998E+04   0.818994E+00  -0.373653E+02   0.221263E+07   0.328351E+04
   186   0.500263E+04   0.809224E+00  -0.367936E+02   0.220047E+07   0.325570E+04
   187   0.502523E+04   0.799531E+00  -0.361982E+02   0.218842E+07   0.322821E+04
   188   0.504743E+04   0.789888E+00  -0.355803E+02   0.217647E+07   0.320105E+04
   189   0.506914E+04   0.780319E+00  -0.349382E+02   0.216461E+07   0.317420E+04
   190   0.509080E+04   0.770864E+00  -0.342739E+02   0.215286E+07   0.314767E+04
   191   0.511169E+04   0.761534E+00  -0.335844E+02   0.214120E+07   0.312144E+04
   192   0.513232E+04   0.752336E+00  -0.328715E+02   0.212964E+07   0.309551E+04
   193   0.515246E+04   0.743304E+00  -0.321367E+02   0.211817E+07   0.306988E+04
   194   0.517234E+04   0.734455E+00  -0.313773E+02   0.210680E+07   0.304453E+04
   195   0.519175E+04   0.725812E+00  -0.305956E+02   0.209552E+07   0.301946E+04
   196   0.521067E+04   0.717401E+00  -0.297905E+02   0.208433E+07   0.299467E+04
   197   0.522926E+04   0.709254E+00  -0.289633E+02   0.207323E+07   0.297015E+04
   198   0.524745E+04   0.701380E+00  -0.281131E+02   0.206223E+07   0.294589E+04
   199   0.526524E+04   0.693804E+00  -0.272405E+02   0.205131E+07   0.292190E+04
   200   0.528262E+04   0.686543E+00  -0.263458E+02   0.204048E+07   0.289815E+04
   201   0.529953E+04   0.679644E+00  -0.254283E+02   0.202974E+07   0.287465E+04
   202   0.531604E+04   0.673102E+00  -0.244892E+02   0.201909E+07   0.285140E+04
   203   0.533208E+04   0.666963E+00  -0.235275E+02   0.200852E+07   0.282837E+04
   204   0.534756E+04   0.661238E+00  -0.225461E+02   0.199804E+07   0.280558E+04
   205   0.536266E+04   0.655958E+00  -0.215424E+02   0.198765E+07   0.278301E+04
   206   0.537720E+04   0.651148E+00  -0.205176E+02   0.197733E+07   0.276065E+04
   207   0.539135E+04   0.646817E+00  -0.194719E+02   0.196710E+07   0.273851E+04
   208   0.540489E+04   0.643005E+00  -0.184056E+02   0.195695E+07   0.271658E+04
   209   0.541795E+04   0.639722E+00  -0.173188E+02   0.194688E+07   0.269484E+04
   210   0.543055E+04   0.637007E+00  -0.162124E+02   0.193689E+07   0.267330E+04
   211   0.544268E+04   0.634880E+00  -0.150860E+02   0.192698E+07   0.265194E+04
   212   0.545419E+04   0.633372E+00  -0.139405E+02   0.191714E+07   0.263078E+04
   213   0.546531E+04   0.632529E+00  -0.127757E+02   0.190738E+07   0.260979E+04
   214   0.547588E+04   0.632349E+00  -0.115925E+02   0.189770E+07   0.258899E+04
   215   0.548596E+04   0.633027E+00  -0.103915E+02   0.188810E+07   0.256837E+04
   216   0.549549E+04   0.634381E+00  -0.917197E+01   0.187857E+07   0.254793E+04
   217   0.550461E+04   0.636571E+00  -0.793574E+01   0.186912E+07   0.252767E+04
   218   0.551317E+04   0.639599E+00  -0.668239E+01   0.185974E+07   0.250758E+04
   219   0.552123E+04   0.643470E+00  -0.541077E+01   0.185043E+07   0.248767E+04
   220   0.552880E+04   0.648335E+00  -0.412513E+01   0.184119E+07   0.246793E+04
   221   0.553587E+04   0.654123E+00  -0.282305E+01   0.183203E+07   0.244836E+04
   222   0.554244E+04   0.660985E+00  -0.150584E+01   0.182294E+07   0.242896E+04
   223   0.554836E+04   0.668852E+00  -0.172557E+00   0.181392E+07   0.240972E+04
   224   0.555391E+04   0.677726E+00   0.117328E+01   0.180497E+07   0.239065E+04
   225   0.555888E+04   0.687760E+00   0.253484E+01   0.179610E+07   0.237175E+04
   226   0.556334E+04   0.698956E+00   0.390859E+01   0.178728E+07   0.235301E+04
   227   0.556720E+04   0.711318E+00   0.529621E+01   0.177854E+07   0.233442E+04
   228   0.557062E+04   0.724849E+00   0.669641E+01   0.176987E+07   0.231600E+04
   229   0.557352E+04   0.739627E+00   0.810789E+01   0.176126E+07   0.229773E+04
   230   0.557581E+04   0.755655E+00   0.953159E+01   0.175272E+07   0.227961E+04
   231   0.557750E+04   0.773011E+00   0.109670E+02   0.174425E+07   0.226165E+04
   232   0.557872E+04   0.791623E+00   0.124127E+02   0.173584E+07   0.224384E+04
   233   0.557941E+04   0.811719E+00   0.138675E+02   0.172749E+07   0.222619E+04
   234   0.557942E+04   0.833152E+00   0.153324E+02   0.171921E+07   0.220867E+04
   235   0.557895E+04   0.856001E+00   0.168060E+02   0.171099E+07   0.219131E+04
   236   0.557786E+04   0.880269E+00   0.182884E+02   0.170284E+07   0.217409E+04
   237   0.557622E+04   0.906032E+00   0.197785E+02   0.169475E+07   0.215701E+04
   238   0.557403E+04   0.933370E+00   0.212765E+02   0.168671E+07   0.214007E+04
   239   0.557136E+04   0.962137E+00   0.227817E+02   0.167874E+07   0.212327E+04
   240   0.556797E+04   0.992409E+00   0.242921E+02   0.167083E+07   0.210661E+04
   241   0.556418E+04   0.102434E+01   0.258086E+02   0.166298E+07   0.209009E+04
   242   0.555982E+04   0.105778E+01   0.273308E+02   0.165519E+07   0.207369E+04
   243   0.555488E+04   0.109289E+01   0.288573E+02   0.164746E+07   0.205743E+04
   244   0.554938E+04   0.112959E+01   0.303891E+02   0.163978E+07   0.204131E+04
   245   0.554330E+04   0.116797E+01   0.319233E+02   0.163216E+07   0.202531E+04
   246   0.553672E+04   0.120802E+01   0.334617E+02   0.162460E+07   0.200943E+04
   247   0.552962E+04   0.124967E+01   0.350022E+02   0.161709E+07   0.199368E+04
   248   0.552195E+04   0.129330E+01   0.365450E+02   0.160964E+07   0.197806E+04
   249   0.551383E+04   0.133839E+01   0.380895E+02   0.160224E+07   0.196256E+04
   250   0.550512E+04   0.138540E+01   0.396345E+02   0.159490E+07   0.194717E+04
   251   0.549596E+04   0.143402E+01   0.411809E+02   0.158761E+07   0.193191E+04
   252   0.548613E+04   0.148449E+01   0.427275E+02   0.158037E+07   0.191676E+04
   253   0.547600E+04   0.153657E+01   0.442728E+02   0.157318E+07   0.190173E+04
   254   0.546526E+04   0.159059E+01   0.458171E+02   0.156605E+07   0.188681E+04
   255   0.545399E+04   0.164623E+01   0.473606E+02   0.155896E+07   0.187200E+04
   256   0.544225E+04   0.170388E+01   0.489035E+02   0.155193E+07   0.185730E+04
   257   0.543005E+04   0.176309E+01   0.504379E+02   0.154494E+07   0.184270E+04
   258   0.541731E+04   0.182424E+01   0.519764E+02   0.153801E+07   0.182822E+04
   259   0.540409E+04   0.188718E+01   0.535045E+02   0.153112E+07   0.181384E+04
   260   0.539047E+04   0.195192E+01   0.550372E+02   0.152428E+07   0.179956E+04
   261   0.537630E+04   0.201838E+01   0.565525E+02   0.151748E+07   0.178538E+04
   262   0.536158E+04   0.208679E+01   0.580727E+02   0.151073E+07   0.177130E+04
   263   0.534666E+04   0.215694E+01   0.595907E+02   0.150403E+07   0.175732E+04
   264   0.533111E+04   0.222889E+01   0.610992E+02   0.149738E+07   0.174343E+04
   265   0.531499E+04   0.230258E+01   0.625910E+02   0.149076E+07   0.172964E+04
   266   0.529853E+04   0.237827E+01   0.640882E+02   0.148419E+07   0.171594E+04
   267   0.528149E+04   0.245559E+01   0.655685E+02   0.147767E+07   0.170233E+04
   268   0.526403E+04   0.253496E+01   0.670466E+02   0.147119E+07   0.168882E+04
   269   0.524599E+04   0.261610E+01   0.685150E+02   0.146475E+07   0.167540E+04
   270   0.522767E+04   0.269911E+01   0.699736E+02   0.145835E+07   0.166208E+04
   271   0.520884E+04   0.278395E+01   0.714222E+02   0.145200E+07   0.164885E+04
   272   0.518972E+04   0.287094E+01   0.728533E+02   0.144569E+07   0.163571E+04
   273   0.517009E+04   0.295951E+01   0.742817E+02   0.143942E+07   0.162266E+04
   274   0.515009E+04   0.305028E+01   0.756850E+02   0.143319E+07   0.160970E+04
   275   0.512965E+04   0.314276E+01   0.770854E+02   0.142700E+07   0.159684E+04
   276   0.510891E+04   0.323720E+01   0.784604E+02   0.142085E+07   0.158407E+04
   277   0.508764E+04   0.333363E+01   0.798323E+02   0.141474E+07   0.157139E+04
   278   0.506607E+04   0.343200E+01   0.811786E+02   0.140868E+07   0.155880E+04
   279   0.504411E+04   0.353226E+01   0.825066E+02   0.140265E+07   0.154631E+04
   280   0.502178E+04   0.363444E+01   0.838312E+02   0.139666E+07   0.153391E+04
   281   0.499920E+04   0.373864E+01   0.851299E+02   0.139072E+07   0.152159E+04
   282   0.497609E+04   0.384459E+01   0.864100E+02   0.138481E+07   0.150937E+04
   283   0.495273E+04   0.395254E+01   0.876715E+02   0.137893E+07   0.149724E+04
   284   0.492905E+04   0.406244E+01   0.889141E+02   0.137310E+07   0.148521E+04
   285   0.490504E+04   0.417433E+01   0.901379E+02   0.136731E+07   0.147326E+04
   286   0.488064E+04   0.428807E+01   0.913353E+02   0.136155E+07   0.146140E+04
   287   0.485591E+04   0.440369E+01   0.925209E+02   0.135583E+07   0.144964E+04
   288   0.483091E+04   0.452123E+01   0.936800E+02   0.135014E+07   0.143796E+04
   289   0.480559E+04   0.464063E+01   0.948197E+02   0.134450E+07   0.142637E+04
   290   0.478000E+04   0.476177E+01   0.959399E+02   0.133888E+07   0.141488E+04
   291   0.475414E+04   0.488543E+01   0.970258E+02   0.133331E+07   0.140347E+04
   292   0.472772E+04   0.501051E+01   0.980995E+02   0.132777E+07   0.139216E+04
   293   0.470133E+04   0.513667E+01   0.991385E+02   0.132226E+07   0.138093E+04
   294   0.467451E+04   0.526543E+01   0.100165E+03   0.131679E+07   0.136979E+04
   295   0.464764E+04   0.539532E+01   0.101157E+03   0.131136E+07   0.135875E+04
   296   0.462034E+04   0.552786E+01   0.102128E+03   0.130596E+07   0.134779E+04
   297   0.459283E+04   0.566084E+01   0.103080E+03   0.130059E+07   0.133692E+04
   298   0.456496E+04   0.579652E+01   0.103996E+03   0.129526E+07   0.132614E+04
   299   0.453695E+04   0.593419E+01   0.104885E+03   0.128996E+07   0.131545E+04
   300   0.450865E+04   0.607239E+01   0.105745E+03   0.128469E+07   0.130484E+04
   301   0.448014E+04   0.621262E+01   0.106585E+03   0.127945E+07   0.129433E+04
   302   0.445147E+04   0.635418E+01   0.107404E+03   0.127425E+07   0.128390E+04
   303   0.442258E+04   0.649783E+01   0.108188E+03   0.126908E+07   0.127357E+04
   304   0.439347E+04   0.664360E+01   0.108935E+03   0.126394E+07   0.126332E+04
   305   0.436419E+04   0.679003E+01   0.109662E+03   0.125883E+07   0.125315E+04
   306   0.433469E+04   0.693789E+01   0.110360E+03   0.125376E+07   0.124308E+04
   307   0.430502E+04   0.708721E+01   0.111022E+03   0.124871E+07   0.123309E+04
   308   0.427519E+04   0.723950E+01   0.111669E+03   0.124369E+07   0.122319E+04
   309   0.424527E+04   0.739181E+01   0.112273E+03   0.123871E+07   0.121338E+04
   310   0.421510E+04   0.754493E+01   0.112856E+03   0.123375E+07   0.120366E+04
   311   0.418484E+04   0.770109E+01   0.113402E+03   0.122882E+07   0.119402E+04
   312   0.415447E+04   0.785736E+01   0.113926E+03   0.122393E+07   0.118447E+04
   313   0.412393E+04   0.801524E+01   0.114413E+03   0.121906E+07   0.117500E+04
   314   0.409328E+04   0.817478E+01   0.114878E+03   0.121421E+07   0.116563E+04
   315   0.406252E+04   0.833450E+01   0.115306E+03   0.120940E+07   0.115633E+04
   316   0.403165E+04   0.849592E+01   0.115705E+03   0.120462E+07   0.114713E+04
   317   0.400066E+04   0.865758E+01   0.116073E+03   0.119986E+07   0.113801E+04
   318   0.396956E+04   0.882174E+01   0.116412E+03   0.119513E+07   0.112898E+04
   319   0.393841E+04   0.898620E+01   0.116721E+03   0.119042E+07   0.112003E+04
   320   0.390722E+04   0.915170E+01   0.117007E+03   0.118574E+07   0.111116E+04
   321   0.387591E+04   0.931901E+01   0.117254E+03   0.118109E+07   0.110238E+04
