#    L    TT             EE             TE             PP             TP          
    76   0.186118E+04   0.332155E+00  -0.644932E+01   0.432951E+07   0.106773E+05
    77   0.188423E+04   0.344239E+00  -0.687650E+01   0.430343E+07   0.105256E+05
    78   0.190738E+04   0.356491E+00  -0.731297E+01   0.427736E+07   0.103755E+05
    79   0.193069E+04   0.368903E+00  -0.775901E+01   0.425132E+07   0.102269E+05
    80   0.195419E+04   0.381467E+00  -0.821505E+01   0.422530E+07   0.100797E+05
    81   0.197792E+04   0.394177E+00  -0.868116E+01   0.419931E+07   0.993382E+04
    82   0.200191E+04   0.407025E+00  -0.915687E+01   0.417336E+07   0.978976E+04
    83   0.202612E+04   0.420000E+00  -0.964171E+01   0.414744E+07   0.964802E+04
    84   0.205057E+04   0.433094E+00  -0.101350E+02   0.412157E+07   0.950912E+04
    85   0.207524E+04   0.446297E+00  -0.106362E+02   0.409576E+07   0.937358E+04
    86   0.210013E+04   0.459601E+00  -0.111448E+02   0.407002E+07   0.924180E+04
    87   0.212520E+04   0.472998E+00  -0.116603E+02   0.404434E+07   0.911366E+04
    88   0.215045E+04   0.486481E+00  -0.121826E+02   0.401876E+07   0.898891E+04
    89   0.217586E+04   0.500040E+00  -0.127114E+02   0.399326E+07   0.886731E+04
    90   0.220145E+04   0.513665E+00  -0.132467E+02   0.396788E+07   0.874862E+04
    91   0.222723E+04   0.527347E+00  -0.137882E+02   0.394261E+07   0.863262E+04
    92   0.225319E+04   0.541074E+00  -0.143357E+02   0.391746E+07   0.851922E+04
    93   0.227936E+04   0.554835E+00  -0.148890E+02   0.389243E+07   0.840834E+04
    94   0.230571E+04   0.568619E+00  -0.154478E+02   0.386752E+07   0.829991E+04
    95   0.233228E+04   0.582414E+00  -0.160119E+02   0.384274E+07   0.819386E+04
    96   0.235905E+04   0.596210E+00  -0.165808E+02   0.381808E+07   0.809013E+04
    97   0.238603E+04   0.609995E+00  -0.171543E+02   0.379356E+07   0.798864E+04
    98   0.241322E+04   0.623755E+00  -0.177320E+02   0.376916E+07   0.788933E+04
    99   0.244060E+04   0.637481E+00  -0.183135E+02   0.374490E+07   0.779213E+04
   100   0.246820E+04   0.651163E+00  -0.188985E+02   0.372078E+07   0.769696E+04
   101   0.249599E+04   0.664789E+00  -0.194865E+02   0.369679E+07   0.760375E+04
   102   0.252399E+04   0.678341E+00  -0.200774E+02   0.367294E+07   0.751244E+04
   103   0.255218E+04   0.691821E+00  -0.206704E+02   0.364923E+07   0.742296E+04
   104   0.258055E+04   0.705203E+00  -0.212654E+02   0.362566E+07   0.733524E+04
   105   0.260912E+04   0.718483E+00  -0.218617E+02   0.360224E+07   0.724920E+04
   106   0.263786E+04   0.731648E+00  -0.224590E+02   0.357897E+07   0.716478E+04
   107   0.266677E+04   0.744695E+00  -0.230569E+02   0.355585E+07   0.708191E+04
   108   0.269584E+04   0.757605E+00  -0.236548E+02   0.353288E+07   0.700052E+04
   109   0.272507E+04   0.770372E+00  -0.242523E+02   0.351006E+07   0.692054E+04
   110   0.275446E+04   0.782978E+00  -0.248491E+02   0.348739E+07   0.684190E+04
   111   0.278400E+04   0.795418E+00  -0.254446E+02   0.346489E+07   0.676452E+04
   112   0.281368E+04   0.807688E+00  -0.260384E+02   0.344254E+07   0.668835E+04
   113   0.284350E+04   0.819769E+00  -0.266301E+02   0.342036E+07   0.661331E+04
   114   0.287346E+04   0.831646E+00  -0.272193E+02   0.339833E+07   0.653939E+04
   115   0.290355E+04   0.843318E+00  -0.278054E+02   0.337647E+07   0.646658E+04
   116   0.293377E+04   0.854771E+00  -0.283880E+02   0.335477E+07   0.639485E+04
   117   0.296412E+04   0.865982E+00  -0.289667E+02   0.333323E+07   0.632420E+04
   118   0.299458E+04   0.876950E+00  -0.295410E+02   0.331185E+07   0.625461E+04
   119   0.302516E+04   0.887661E+00  -0.301105E+02   0.329062E+07   0.618607E+04
   120   0.305586E+04   0.898106E+00  -0.306747E+02   0.326956E+07   0.611856E+04
   121   0.308666E+04   0.908272E+00  -0.312332E+02   0.324866E+07   0.605206E+04
   122   0.311756E+04   0.918149E+00  -0.317855E+02   0.322791E+07   0.598658E+04
   123   0.314855E+04   0.927731E+00  -0.323313E+02   0.320733E+07   0.592208E+04
   124   0.317964E+04   0.937002E+00  -0.328699E+02   0.318690E+07   0.585857E+04
   125   0.321081E+04   0.945962E+00  -0.334011E+02   0.316663E+07   0.579602E+04
   126   0.324205E+04   0.954596E+00  -0.339245E+02   0.314652E+07   0.573441E+04
   127   0.327337E+04   0.962903E+00  -0.344395E+02   0.312656E+07   0.567375E+04
   128   0.330475E+04   0.970869E+00  -0.349458E+02   0.310676E+07   0.561400E+04
   129   0.333620E+04   0.978493E+00  -0.354430E+02   0.308712E+07   0.555517E+04
   130   0.336770E+04   0.985760E+00  -0.359306E+02   0.306763E+07   0.549723E+04
   131   0.339925E+04   0.992671E+00  -0.364082E+02   0.304831E+07   0.544017E+04
   132   0.343084E+04   0.999223E+00  -0.368754E+02   0.302913E+07   0.538397E+04
   133   0.346247E+04   0.100540E+01  -0.373320E+02   0.301011E+07   0.532863E+04
   134   0.349413E+04   0.101123E+01  -0.377773E+02   0.299125E+07   0.527413E+04
   135   0.352581E+04   0.101667E+01  -0.382112E+02   0.297254E+07   0.522045E+04
   136   0.355751E+04   0.102173E+01  -0.386330E+02   0.295399E+07   0.516759E+04
   137   0.358923E+04   0.102640E+01  -0.390424E+02   0.293558E+07   0.511551E+04
   138   0.362095E+04   0.103068E+01  -0.394389E+02   0.291733E+07   0.506422E+04
   139   0.365267E+04   0.103456E+01  -0.398221E+02   0.289924E+07   0.501368E+04
   140   0.368440E+04   0.103803E+01  -0.401916E+02   0.288129E+07   0.496389E+04
   141   0.371611E+04   0.104111E+01  -0.405471E+02   0.286349E+07   0.491484E+04
   142   0.374781E+04   0.104376E+01  -0.408879E+02   0.284583E+07   0.486649E+04
   143   0.377949E+04   0.104600E+01  -0.412140E+02   0.282833E+07   0.481885E+04
   144   0.381113E+04   0.104783E+01  -0.415247E+02   0.281097E+07   0.477188E+04
   145   0.384275E+04   0.104922E+01  -0.418197E+02   0.279376E+07   0.472559E+04
   146   0.387430E+04   0.105020E+01  -0.420987E+02   0.277669E+07   0.467994E+04
   147   0.390580E+04   0.105077E+01  -0.423611E+02   0.275976E+07   0.463493E+04
   148   0.393722E+04   0.105091E+01  -0.426067E+02   0.274298E+07   0.459054E+04
   149   0.396855E+04   0.105063E+01  -0.428350E+02   0.272634E+07   0.454675E+04
   150   0.399978E+04   0.104994E+01  -0.430456E+02   0.270983E+07   0.450355E+04
   151   0.403090E+04   0.104883E+01  -0.432382E+02   0.269347E+07   0.446092E+04
   152   0.406191E+04   0.104730E+01  -0.434125E+02   0.267725E+07   0.441885E+04
   153   0.409280E+04   0.104538E+01  -0.435683E+02   0.266116E+07   0.437731E+04
   154   0.412357E+04   0.104306E+01  -0.437054E+02   0.264521E+07   0.433631E+04
   155   0.415423E+04   0.104033E+01  -0.438234E+02   0.262940E+07   0.429580E+04
   156   0.418477E+04   0.103723E+01  -0.439223E+02   0.261372E+07   0.425579E+04
   157   0.421518E+04   0.103374E+01  -0.440017E+02   0.259817E+07   0.421626E+04
   158   0.424547E+04   0.102987E+01  -0.440613E+02   0.258276E+07   0.417720E+04
   159   0.427563E+04   0.102564E+01  -0.441009E+02   0.256747E+07   0.413861E+04
   160   0.430564E+04   0.102103E+01  -0.441201E+02   0.255232E+07   0.410048E+04
   161   0.433549E+04   0.101607E+01  -0.441185E+02   0.253730E+07   0.406281E+04
   162   0.436516E+04   0.101076E+01  -0.440961E+02   0.252241E+07   0.402559E+04
   163   0.439466E+04   0.100511E+01  -0.440524E+02   0.250764E+07   0.398881E+04
   164   0.442396E+04   0.999118E+00  -0.439872E+02   0.249300E+07   0.395248E+04
   165   0.445305E+04   0.992800E+00  -0.439001E+02   0.247848E+07   0.391659E+04
   166   0.448193E+04   0.986165E+00  -0.437911E+02   0.246409E+07   0.388113E+04
   167   0.451060E+04   0.979227E+00  -0.436597E+02   0.244982E+07   0.384610E+04
   168   0.453903E+04   0.971999E+00  -0.435062E+02   0.243567E+07   0.381149E+04
   169   0.456723E+04   0.964494E+00  -0.433301E+02   0.242164E+07   0.377731E+04
   170   0.459519E+04   0.956718E+00  -0.431313E+02   0.240773E+07   0.374353E+04
   171   0.462289E+04   0.948691E+00  -0.429097E+02   0.239393E+07   0.371017E+04
   172   0.465034E+04   0.940426E+00  -0.426651E+02   0.238026E+07   0.367720E+04
   173   0.467752E+04   0.931935E+00  -0.423974E+02   0.236670E+07   0.364464E+04
   174   0.470443E+04   0.923233E+00  -0.421065E+02   0.235326E+07   0.361248E+04
   175   0.473106E+04   0.914346E+00  -0.417925E+02   0.233993E+07   0.358070E+04
   176   0.475740E+04   0.905281E+00  -0.414552E+02   0.232671E+07   0.354931E+04
   177   0.478344E+04   0.896066E+00  -0.410944E+02   0.231360E+07   0.351830E+04
   178   0.480917E+04   0.886712E+00  -0.407102E+02   0.230060E+07   0.348766E+04
   179   0.483459E+04   0.877234E+00  -0.403025E+02   0.228772E+07   0.345740E+04
   180   0.485969E+04   0.867659E+00  -0.398713E+02   0.227494E+07   0.342750E+04
   181   0.488446E+04   0.858007E+00  -0.394167E+02   0.226227E+07   0.339796E+04
   182   0.490889E+04   0.848300E+00  -0.389386E+02   0.224970E+07   0.336878E+04
   183   0.493299E+04   0.838549E+00  -0.384372E+02   0.223724E+07   0.333995E+04
   184   0.495674E+04   0.828783E+00  -0.379125E+02   0.222488E+07   0.331146E+04
   185   0.498013E+04   0.819025E+00  -0.373643E+02   0.221262E+07   0.328332E+04
   186   0.500315E+04   0.809286E+00  -0.367927E+02   0.220047E+07   0.325551E+04
   187   0.502581E+04   0.799582E+00  -0.361976E+02   0.218842E+07   0.322803E+04
   188   0.504809E+04   0.789941E+00  -0.355790E+02   0.217646E+07   0.320087E+04
   189   0.506998E+04   0.780381E+00  -0.349370E+02   0.216461E+07   0.317404E+04
   190   0.509149E+04   0.770922E+00  -0.342716E+02   0.215285E+07   0.314751E+04
   191   0.511259E+04   0.761584E+00  -0.335828E+02   0.214119E+07   0.312129E+04
   192   0.513329E+04   0.752388E+00  -0.328706E+02   0.212963E+07   0.309536E+04
   193   0.515357E+04   0.743356E+00  -0.321351E+02   0.211816E+07   0.306973E+04
   194   0.517344E+04   0.734508E+00  -0.313764E+02   0.210679E+07   0.304439E+04
   195   0.519288E+04   0.725869E+00  -0.305946E+02   0.209551E+07   0.301933E+04
   196   0.521191E+04   0.717461E+00  -0.297899E+02   0.208432E+07   0.299455E+04
   197   0.523050E+04   0.709307E+00  -0.289624E+02   0.207323E+07   0.297004E+04
   198   0.524867E+04   0.701430E+00  -0.281123E+02   0.206222E+07   0.294579E+04
   199   0.526640E+04   0.693853E+00  -0.272397E+02   0.205131E+07   0.292180E+04
   200   0.528370E+04   0.686599E+00  -0.263448E+02   0.204048E+07   0.289806E+04
   201   0.530055E+04   0.679692E+00  -0.254277E+02   0.202974E+07   0.287457E+04
   202   0.531694E+04   0.673155E+00  -0.244887E+02   0.201909E+07   0.285132E+04
   203   0.533287E+04   0.667012E+00  -0.235279E+02   0.200852E+07   0.282830E+04
   204   0.534832E+04   0.661286E+00  -0.225456E+02   0.199804E+07   0.280551E+04
   205   0.536328E+04   0.656001E+00  -0.215420E+02   0.198764E+07   0.278295E+04
   206   0.537775E+04   0.651181E+00  -0.205173E+02   0.197733E+07   0.276060E+04
   207   0.539172E+04   0.646849E+00  -0.194717E+02   0.196710E+07   0.273847E+04
   208   0.540518E+04   0.643029E+00  -0.184054E+02   0.195695E+07   0.271654E+04
   209   0.541816E+04   0.639744E+00  -0.173190E+02   0.194688E+07   0.269480E+04
   210   0.543064E+04   0.637018E+00  -0.162126E+02   0.193689E+07   0.267327E+04
   211   0.544263E+04   0.634878E+00  -0.150867E+02   0.192697E+07   0.265192E+04
   212   0.545415E+04   0.633360E+00  -0.139416E+02   0.191714E+07   0.263075E+04
   213   0.546519E+04   0.632503E+00  -0.127776E+02   0.190738E+07   0.260977E+04
   214   0.547575E+04   0.632348E+00  -0.115952E+02   0.189770E+07   0.258898E+04
   215   0.548584E+04   0.632928E+00  -0.103946E+02   0.188810E+07   0.256836E+04
   216   0.549543E+04   0.634290E+00  -0.917631E+01   0.187857E+07   0.254793E+04
   217   0.550452E+04   0.636467E+00  -0.794070E+01   0.186911E+07   0.252767E+04
   218   0.551312E+04   0.639491E+00  -0.668807E+01   0.185973E+07   0.250758E+04
   219   0.552120E+04   0.643409E+00  -0.541890E+01   0.185043E+07   0.248767E+04
   220   0.552875E+04   0.648255E+00  -0.413350E+01   0.184119E+07   0.246793E+04
   221   0.553579E+04   0.654061E+00  -0.283242E+01   0.183203E+07   0.244836E+04
   222   0.554230E+04   0.660873E+00  -0.151590E+01   0.182294E+07   0.242896E+04
   223   0.554827E+04   0.668718E+00  -0.184533E+00   0.181392E+07   0.240973E+04
   224   0.555371E+04   0.677634E+00   0.116135E+01   0.180497E+07   0.239066E+04
   225   0.555862E+04   0.687648E+00   0.252114E+01   0.179609E+07   0.237176E+04
   226   0.556300E+04   0.698806E+00   0.389453E+01   0.178728E+07   0.235302E+04
   227   0.556683E+04   0.711141E+00   0.528097E+01   0.177854E+07   0.233443E+04
   228   0.557013E+04   0.724677E+00   0.668000E+01   0.176987E+07   0.231601E+04
   229   0.557289E+04   0.739456E+00   0.809117E+01   0.176126E+07   0.229774E+04
   230   0.557510E+04   0.755509E+00   0.951400E+01   0.175272E+07   0.227963E+04
   231   0.557677E+04   0.772853E+00   0.109480E+02   0.174425E+07   0.226167E+04
   232   0.557791E+04   0.791530E+00   0.123926E+02   0.173584E+07   0.224386E+04
   233   0.557850E+04   0.811571E+00   0.138474E+02   0.172749E+07   0.222620E+04
   234   0.557854E+04   0.833001E+00   0.153117E+02   0.171921E+07   0.220868E+04
   235   0.557803E+04   0.855853E+00   0.167853E+02   0.171099E+07   0.219132E+04
   236   0.557698E+04   0.880160E+00   0.182674E+02   0.170284E+07   0.217410E+04
   237   0.557538E+04   0.905931E+00   0.197576E+02   0.169475E+07   0.215702E+04
   238   0.557323E+04   0.933199E+00   0.212554E+02   0.168671E+07   0.214008E+04
   239   0.557055E+04   0.961982E+00   0.227602E+02   0.167874E+07   0.212328E+04
   240   0.556731E+04   0.992320E+00   0.242715E+02   0.167083E+07   0.210662E+04
   241   0.556353E+04   0.102423E+01   0.257887E+02   0.166298E+07   0.209009E+04
   242   0.555920E+04   0.105773E+01   0.273114E+02   0.165519E+07   0.207370E+04
   243   0.555434E+04   0.109284E+01   0.288388E+02   0.164746E+07   0.205743E+04
   244   0.554893E+04   0.112959E+01   0.303707E+02   0.163978E+07   0.204130E+04
   245   0.554299E+04   0.116799E+01   0.319065E+02   0.163216E+07   0.202530E+04
   246   0.553652E+04   0.120806E+01   0.334456E+02   0.162460E+07   0.200943E+04
   247   0.552951E+04   0.124982E+01   0.349875E+02   0.161709E+07   0.199368E+04
   248   0.552198E+04   0.129329E+01   0.365316E+02   0.160964E+07   0.197805E+04
   249   0.551392E+04   0.133847E+01   0.380776E+02   0.160224E+07   0.196255E+04
   250   0.550534E+04   0.138539E+01   0.396248E+02   0.159490E+07   0.194716E+04
   251   0.549624E+04   0.143406E+01   0.411725E+02   0.158760E+07   0.193190E+04
   252   0.548661E+04   0.148448E+01   0.427203E+02   0.158037E+07   0.191675E+04
   253   0.547645E+04   0.153666E+01   0.442676E+02   0.157318E+07   0.190171E+04
   254   0.546578E+04   0.159062E+01   0.458136E+02   0.156605E+07   0.188679E+04
   255   0.545457E+04   0.164635E+01   0.473579E+02   0.155896E+07   0.187198E+04
   256   0.544284E+04   0.170388E+01   0.488999E+02   0.155193E+07   0.185727E+04
   257   0.543060E+04   0.176320E+01   0.504393E+02   0.154494E+07   0.184268E+04
   258   0.541784E+04   0.182431E+01   0.519751E+02   0.153800E+07   0.182819E+04
   259   0.540459E+04   0.188723E+01   0.535080E+02   0.153112E+07   0.181381E+04
   260   0.539085E+04   0.195195E+01   0.550360E+02   0.152428E+07   0.179953E+04
   261   0.537663E+04   0.201848E+01   0.565601E+02   0.151748E+07   0.178535E+04
   262   0.536195E+04   0.208682E+01   0.580789E+02   0.151073E+07   0.177127E+04
   263   0.534680E+04   0.215697E+01   0.595927E+02   0.150403E+07   0.175729E+04
   264   0.533119E+04   0.222893E+01   0.611002E+02   0.149737E+07   0.174340E+04
   265   0.531513E+04   0.230268E+01   0.626023E+02   0.149076E+07   0.172960E+04
   266   0.529860E+04   0.237825E+01   0.640967E+02   0.148419E+07   0.171590E+04
   267   0.528164E+04   0.245565E+01   0.655826E+02   0.147767E+07   0.170230E+04
   268   0.526422E+04   0.253489E+01   0.670606E+02   0.147119E+07   0.168879E+04
   269   0.524636E+04   0.261600E+01   0.685285E+02   0.146475E+07   0.167537E+04
   270   0.522805E+04   0.269898E+01   0.699867E+02   0.145835E+07   0.166204E+04
   271   0.520931E+04   0.278386E+01   0.714331E+02   0.145200E+07   0.164881E+04
   272   0.519013E+04   0.287063E+01   0.728682E+02   0.144568E+07   0.163567E+04
   273   0.517055E+04   0.295931E+01   0.742906E+02   0.143941E+07   0.162262E+04
   274   0.515054E+04   0.304990E+01   0.757007E+02   0.143319E+07   0.160966E+04
   275   0.513013E+04   0.314241E+01   0.770964E+02   0.142700E+07   0.159680E+04
   276   0.510932E+04   0.323685E+01   0.784782E+02   0.142085E+07   0.158403E+04
   277   0.508812E+04   0.333324E+01   0.798446E+02   0.141474E+07   0.157135E+04
   278   0.506653E+04   0.343156E+01   0.811947E+02   0.140868E+07   0.155876E+04
   279   0.504457E+04   0.353181E+01   0.825292E+02   0.140265E+07   0.154627E+04
   280   0.502224E+04   0.363399E+01   0.838465E+02   0.139666E+07   0.153387E+04
   281   0.499954E+04   0.373812E+01   0.851465E+02   0.139071E+07   0.152156E+04
   282   0.497648E+04   0.384416E+01   0.864283E+02   0.138480E+07   0.150934E+04
   283   0.495308E+04   0.395214E+01   0.876912E+02   0.137893E+07   0.149721E+04
   284   0.492933E+04   0.406205E+01   0.889342E+02   0.137310E+07   0.148517E+04
   285   0.490525E+04   0.417387E+01   0.901573E+02   0.136731E+07   0.147322E+04
   286   0.488083E+04   0.428761E+01   0.913604E+02   0.136155E+07   0.146136E+04
   287   0.485610E+04   0.440323E+01   0.925427E+02   0.135583E+07   0.144960E+04
   288   0.483106E+04   0.452075E+01   0.937025E+02   0.135014E+07   0.143792E+04
   289   0.480570E+04   0.464015E+01   0.948413E+02   0.134450E+07   0.142634E+04
   290   0.478006E+04   0.476142E+01   0.959567E+02   0.133888E+07   0.141484E+04
   291   0.475412E+04   0.488456E+01   0.970494E+02   0.133331E+07   0.140344E+04
   292   0.472790E+04   0.500946E+01   0.981185E+02   0.132777E+07   0.139212E+04
   293   0.470139E+04   0.513624E+01   0.991639E+02   0.132226E+07   0.138090E+04
   294   0.467462E+04   0.526483E+01   0.100184E+03   0.131679E+07   0.136976E+04
   295   0.464758E+04   0.539512E+01   0.101180E+03   0.131136E+07   0.135872E+04
   296   0.462028E+04   0.552722E+01   0.102150E+03   0.130596E+07   0.134776E+04
   297   0.459272E+04   0.566099E+01   0.103093E+03   0.130059E+07   0.133689E+04
   298   0.456491E+04   0.579648E+01   0.104010E+03   0.129526E+07   0.132611E+04
   299   0.453687E+04   0.593362E+01   0.104900E+03   0.128996E+07   0.131542E+04
   300   0.450859E+04   0.607237E+01   0.105763E+03   0.128469E+07   0.130482E+04
   301   0.448010E+04   0.621284E+01   0.106599E+03   0.127945E+07   0.129430E+04
   302   0.445139E+04   0.635483E+01   0.107407E+03   0.127425E+07   0.128388E+04
   303   0.442248E+04   0.649844E+01   0.108187E+03   0.126908E+07   0.127354E+04
   304   0.439337E+04   0.664363E+01   0.108940E+03   0.126394E+07   0.126329E+04
   305   0.436408E+04   0.679034E+01   0.109665E+03   0.125883E+07   0.125313E+04
   306   0.433461E+04   0.693860E+01   0.110360E+03   0.125376E+07   0.124306E+04
   307   0.430497E+04   0.708830E+01   0.111027E+03   0.124871E+07   0.123307E+04
   308   0.427517E+04   0.723946E+01   0.111665E+03   0.124369E+07   0.122317E+04
   309   0.424521E+04   0.739203E+01   0.112275E+03   0.123871E+07   0.121336E+04
   310   0.421509E+04   0.754589E+01   0.112855E+03   0.123375E+07   0.120364E+04
   311   0.418484E+04   0.770115E+01   0.113404E+03   0.122882E+07   0.119400E+04
   312   0.415444E+04   0.785768E+01   0.113925E+03   0.122392E+07   0.118445E+04
   313   0.412392E+04   0.801550E+01   0.114415E+03   0.121905E+07   0.117499E+04
   314   0.409328E+04   0.817451E+01   0.114875E+03   0.121421E+07   0.116561E+04
   315   0.406252E+04   0.833464E+01   0.115305E+03   0.120940E+07   0.115632E+04
   316   0.403165E+04   0.849601E+01   0.115705E+03   0.120461E+07   0.114711E+04
   317   0.400068E+04   0.865842E+01   0.116075E+03   0.119986E+07   0.113800E+04
   318   0.396962E+04   0.882189E+01   0.116414E+03   0.119513E+07   0.112896E+04
   319   0.393847E+04   0.898637E+01   0.116723E+03   0.119042E+07   0.112002E+04
   320   0.390724E+04   0.915189E+01   0.117001E+03   0.118574E+07   0.111115E+04
   321   0.387596E+04   0.931830E+01   0.117249E+03   0.118109E+07   0.110237E+04
