#    L    TT             EE             TE             PP             TP          
    70   0.172714E+04   0.263621E+00  -0.410229E+01   0.448560E+07   0.116572E+05
    71   0.174904E+04   0.274564E+00  -0.446458E+01   0.445977E+07   0.114789E+05
    72   0.177111E+04   0.285718E+00  -0.483881E+01   0.443381E+07   0.113087E+05
    73   0.179330E+04   0.297053E+00  -0.522547E+01   0.440777E+07   0.111449E+05
    74   0.181563E+04   0.308558E+00  -0.562358E+01   0.438168E+07   0.109862E+05
    75   0.183819E+04   0.320246E+00  -0.603158E+01   0.435556E+07   0.108308E+05
    76   0.186092E+04   0.332122E+00  -0.644882E+01   0.432946E+07   0.106776E+05
    77   0.188389E+04   0.344178E+00  -0.687549E+01   0.430337E+07   0.105260E+05
    78   0.190715E+04   0.356447E+00  -0.731344E+01   0.427731E+07   0.103761E+05
    79   0.193053E+04   0.368874E+00  -0.775933E+01   0.425127E+07   0.102277E+05
    80   0.195417E+04   0.381469E+00  -0.821501E+01   0.422525E+07   0.100806E+05
    81   0.197796E+04   0.394183E+00  -0.868133E+01   0.419926E+07   0.993486E+04
    82   0.200199E+04   0.407040E+00  -0.915737E+01   0.417330E+07   0.979086E+04
    83   0.202620E+04   0.420017E+00  -0.964266E+01   0.414739E+07   0.964914E+04
    84   0.205065E+04   0.433111E+00  -0.101353E+02   0.412152E+07   0.951021E+04
    85   0.207522E+04   0.446300E+00  -0.106362E+02   0.409571E+07   0.937460E+04
    86   0.209997E+04   0.459597E+00  -0.111444E+02   0.406996E+07   0.924272E+04
    87   0.212514E+04   0.472976E+00  -0.116592E+02   0.404429E+07   0.911445E+04
    88   0.215027E+04   0.486458E+00  -0.121809E+02   0.401870E+07   0.898956E+04
    89   0.217576E+04   0.500033E+00  -0.127110E+02   0.399321E+07   0.886782E+04
    90   0.220143E+04   0.513667E+00  -0.132468E+02   0.396783E+07   0.874901E+04
    91   0.222723E+04   0.527359E+00  -0.137893E+02   0.394256E+07   0.863290E+04
    92   0.225330E+04   0.541095E+00  -0.143379E+02   0.391741E+07   0.851941E+04
    93   0.227964E+04   0.554873E+00  -0.148927E+02   0.389238E+07   0.840847E+04
    94   0.230604E+04   0.568657E+00  -0.154522E+02   0.386747E+07   0.830000E+04
    95   0.233271E+04   0.582451E+00  -0.160175E+02   0.384269E+07   0.819393E+04
    96   0.235936E+04   0.596241E+00  -0.165880E+02   0.381804E+07   0.809019E+04
    97   0.238644E+04   0.610016E+00  -0.171628E+02   0.379351E+07   0.798871E+04
    98   0.241373E+04   0.623772E+00  -0.177401E+02   0.376912E+07   0.788942E+04
    99   0.244107E+04   0.637475E+00  -0.183229E+02   0.374486E+07   0.779224E+04
   100   0.246870E+04   0.651125E+00  -0.189069E+02   0.372073E+07   0.769712E+04
   101   0.249645E+04   0.664788E+00  -0.194951E+02   0.369674E+07   0.760396E+04
   102   0.252472E+04   0.678315E+00  -0.200855E+02   0.367289E+07   0.751271E+04
   103   0.255290E+04   0.691785E+00  -0.206790E+02   0.364919E+07   0.742329E+04
   104   0.258130E+04   0.705200E+00  -0.212727E+02   0.362562E+07   0.733564E+04
   105   0.260983E+04   0.718488E+00  -0.218682E+02   0.360220E+07   0.724967E+04
   106   0.263858E+04   0.731728E+00  -0.224650E+02   0.357893E+07   0.716532E+04
   107   0.266725E+04   0.744772E+00  -0.230616E+02   0.355581E+07   0.708252E+04
   108   0.269628E+04   0.757699E+00  -0.236589E+02   0.353284E+07   0.700119E+04
   109   0.272546E+04   0.770436E+00  -0.242557E+02   0.351002E+07   0.692127E+04
   110   0.275471E+04   0.782987E+00  -0.248505E+02   0.348736E+07   0.684269E+04
   111   0.278411E+04   0.795427E+00  -0.254449E+02   0.346485E+07   0.676537E+04
   112   0.281365E+04   0.807687E+00  -0.260384E+02   0.344251E+07   0.668923E+04
   113   0.284342E+04   0.819769E+00  -0.266296E+02   0.342032E+07   0.661423E+04
   114   0.287327E+04   0.831597E+00  -0.272178E+02   0.339830E+07   0.654034E+04
   115   0.290334E+04   0.843320E+00  -0.278031E+02   0.337643E+07   0.646754E+04
   116   0.293343E+04   0.854715E+00  -0.283849E+02   0.335473E+07   0.639582E+04
   117   0.296383E+04   0.865856E+00  -0.289624E+02   0.333319E+07   0.632516E+04
   118   0.299439E+04   0.876891E+00  -0.295366E+02   0.331181E+07   0.625557E+04
   119   0.302497E+04   0.887670E+00  -0.301052E+02   0.329059E+07   0.618701E+04
   120   0.305572E+04   0.898045E+00  -0.306684E+02   0.326952E+07   0.611948E+04
   121   0.308650E+04   0.908312E+00  -0.312262E+02   0.324862E+07   0.605296E+04
   122   0.311737E+04   0.918175E+00  -0.317780E+02   0.322788E+07   0.598745E+04
   123   0.314836E+04   0.927706E+00  -0.323239E+02   0.320729E+07   0.592292E+04
   124   0.317945E+04   0.936979E+00  -0.328609E+02   0.318686E+07   0.585937E+04
   125   0.321058E+04   0.945920E+00  -0.333914E+02   0.316659E+07   0.579677E+04
   126   0.324182E+04   0.954603E+00  -0.339147E+02   0.314648E+07   0.573513E+04
   127   0.327311E+04   0.962878E+00  -0.344301E+02   0.312652E+07   0.567442E+04
   128   0.330444E+04   0.970894E+00  -0.349370E+02   0.310672E+07   0.561463E+04
   129   0.333590E+04   0.978502E+00  -0.354348E+02   0.308708E+07   0.555575E+04
   130   0.336741E+04   0.985701E+00  -0.359227E+02   0.306759E+07   0.549777E+04
   131   0.339897E+04   0.992639E+00  -0.364024E+02   0.304826E+07   0.544067E+04
   132   0.343067E+04   0.999167E+00  -0.368709E+02   0.302909E+07   0.538443E+04
   133   0.346235E+04   0.100536E+01  -0.373306E+02   0.301007E+07   0.532905E+04
   134   0.349410E+04   0.101122E+01  -0.377771E+02   0.299121E+07   0.527451E+04
   135   0.352591E+04   0.101666E+01  -0.382133E+02   0.297250E+07   0.522080E+04
   136   0.355765E+04   0.102169E+01  -0.386357E+02   0.295394E+07   0.516791E+04
   137   0.358945E+04   0.102637E+01  -0.390465E+02   0.293554E+07   0.511581E+04
   138   0.362126E+04   0.103062E+01  -0.394442E+02   0.291729E+07   0.506449E+04
   139   0.365291E+04   0.103459E+01  -0.398281E+02   0.289919E+07   0.501393E+04
   140   0.368472E+04   0.103804E+01  -0.401988E+02   0.288124E+07   0.496413E+04
   141   0.371638E+04   0.104105E+01  -0.405543E+02   0.286344E+07   0.491505E+04
   142   0.374812E+04   0.104368E+01  -0.408953E+02   0.284579E+07   0.486669E+04
   143   0.377987E+04   0.104593E+01  -0.412217E+02   0.282829E+07   0.481904E+04
   144   0.381148E+04   0.104772E+01  -0.415329E+02   0.281093E+07   0.477207E+04
   145   0.384302E+04   0.104920E+01  -0.418280E+02   0.279372E+07   0.472576E+04
   146   0.387473E+04   0.105012E+01  -0.421072E+02   0.277665E+07   0.468011E+04
   147   0.390615E+04   0.105072E+01  -0.423690E+02   0.275972E+07   0.463509E+04
   148   0.393751E+04   0.105083E+01  -0.426148E+02   0.274294E+07   0.459070E+04
   149   0.396889E+04   0.105053E+01  -0.428432E+02   0.272630E+07   0.454691E+04
   150   0.400007E+04   0.104988E+01  -0.430519E+02   0.270979E+07   0.450371E+04
   151   0.403119E+04   0.104880E+01  -0.432440E+02   0.269343E+07   0.446108E+04
   152   0.406212E+04   0.104722E+01  -0.434180E+02   0.267721E+07   0.441900E+04
   153   0.409299E+04   0.104528E+01  -0.435716E+02   0.266112E+07   0.437747E+04
   154   0.412374E+04   0.104296E+01  -0.437071E+02   0.264517E+07   0.433646E+04
   155   0.415437E+04   0.104028E+01  -0.438238E+02   0.262936E+07   0.429596E+04
   156   0.418473E+04   0.103721E+01  -0.439216E+02   0.261368E+07   0.425595E+04
   157   0.421513E+04   0.103376E+01  -0.439992E+02   0.259813E+07   0.421642E+04
   158   0.424533E+04   0.102998E+01  -0.440570E+02   0.258272E+07   0.417737E+04
   159   0.427534E+04   0.102573E+01  -0.440951E+02   0.256744E+07   0.413877E+04
   160   0.430523E+04   0.102114E+01  -0.441119E+02   0.255229E+07   0.410064E+04
   161   0.433501E+04   0.101628E+01  -0.441086E+02   0.253726E+07   0.406297E+04
   162   0.436459E+04   0.101099E+01  -0.440853E+02   0.252237E+07   0.402575E+04
   163   0.439413E+04   0.100533E+01  -0.440403E+02   0.250760E+07   0.398898E+04
   164   0.442333E+04   0.999378E+00  -0.439750E+02   0.249296E+07   0.395265E+04
   165   0.445249E+04   0.993039E+00  -0.438871E+02   0.247844E+07   0.391676E+04
   166   0.448145E+04   0.986457E+00  -0.437779E+02   0.246405E+07   0.388130E+04
   167   0.451029E+04   0.979399E+00  -0.436481E+02   0.244978E+07   0.384627E+04
   168   0.453880E+04   0.972229E+00  -0.434954E+02   0.243563E+07   0.381166E+04
   169   0.456711E+04   0.964641E+00  -0.433196E+02   0.242160E+07   0.377747E+04
   170   0.459523E+04   0.956847E+00  -0.431221E+02   0.240769E+07   0.374370E+04
   171   0.462301E+04   0.948839E+00  -0.429006E+02   0.239390E+07   0.371033E+04
   172   0.465052E+04   0.940535E+00  -0.426565E+02   0.238023E+07   0.367737E+04
   173   0.467768E+04   0.931924E+00  -0.423896E+02   0.236667E+07   0.364481E+04
   174   0.470466E+04   0.923295E+00  -0.420999E+02   0.235322E+07   0.361264E+04
   175   0.473137E+04   0.914342E+00  -0.417865E+02   0.233989E+07   0.358087E+04
   176   0.475766E+04   0.905280E+00  -0.414493E+02   0.232668E+07   0.354948E+04
   177   0.478368E+04   0.896023E+00  -0.410897E+02   0.231357E+07   0.351847E+04
   178   0.480937E+04   0.886787E+00  -0.407060E+02   0.230057E+07   0.348783E+04
   179   0.483471E+04   0.877266E+00  -0.402983E+02   0.228769E+07   0.345757E+04
   180   0.485986E+04   0.867673E+00  -0.398678E+02   0.227491E+07   0.342767E+04
   181   0.488459E+04   0.857999E+00  -0.394144E+02   0.226224E+07   0.339814E+04
   182   0.490897E+04   0.848309E+00  -0.389366E+02   0.224967E+07   0.336896E+04
   183   0.493295E+04   0.838521E+00  -0.384358E+02   0.223721E+07   0.334013E+04
   184   0.495665E+04   0.828699E+00  -0.379110E+02   0.222485E+07   0.331165E+04
   185   0.498001E+04   0.818980E+00  -0.373644E+02   0.221259E+07   0.328351E+04
   186   0.500266E+04   0.809209E+00  -0.367927E+02   0.220044E+07   0.325571E+04
   187   0.502527E+04   0.799516E+00  -0.361972E+02   0.218839E+07   0.322824E+04
   188   0.504746E+04   0.789873E+00  -0.355793E+02   0.217643E+07   0.320108E+04
   189   0.506917E+04   0.780304E+00  -0.349371E+02   0.216458E+07   0.317425E+04
   190   0.509084E+04   0.770850E+00  -0.342729E+02   0.215282E+07   0.314773E+04
   191   0.511172E+04   0.761519E+00  -0.335833E+02   0.214117E+07   0.312151E+04
   192   0.513235E+04   0.752322E+00  -0.328704E+02   0.212960E+07   0.309560E+04
   193   0.515249E+04   0.743290E+00  -0.321354E+02   0.211813E+07   0.306997E+04
   194   0.517238E+04   0.734441E+00  -0.313761E+02   0.210676E+07   0.304464E+04
   195   0.519178E+04   0.725799E+00  -0.305943E+02   0.209548E+07   0.301958E+04
   196   0.521070E+04   0.717388E+00  -0.297892E+02   0.208429E+07   0.299481E+04
   197   0.522929E+04   0.709241E+00  -0.289620E+02   0.207320E+07   0.297030E+04
   198   0.524748E+04   0.701368E+00  -0.281117E+02   0.206219E+07   0.294605E+04
   199   0.526527E+04   0.693792E+00  -0.272390E+02   0.205128E+07   0.292207E+04
   200   0.528265E+04   0.686532E+00  -0.263443E+02   0.204045E+07   0.289834E+04
   201   0.529956E+04   0.679634E+00  -0.254268E+02   0.202971E+07   0.287485E+04
   202   0.531607E+04   0.673092E+00  -0.244876E+02   0.201906E+07   0.285160E+04
   203   0.533210E+04   0.666954E+00  -0.235259E+02   0.200849E+07   0.282859E+04
   204   0.534759E+04   0.661230E+00  -0.225444E+02   0.199801E+07   0.280581E+04
   205   0.536268E+04   0.655950E+00  -0.215407E+02   0.198761E+07   0.278325E+04
   206   0.537723E+04   0.651141E+00  -0.205158E+02   0.197730E+07   0.276091E+04
   207   0.539138E+04   0.646811E+00  -0.194701E+02   0.196707E+07   0.273877E+04
   208   0.540491E+04   0.643001E+00  -0.184037E+02   0.195692E+07   0.271685E+04
   209   0.541797E+04   0.639719E+00  -0.173169E+02   0.194685E+07   0.269512E+04
   210   0.543057E+04   0.637005E+00  -0.162104E+02   0.193686E+07   0.267358E+04
   211   0.544270E+04   0.634879E+00  -0.150840E+02   0.192694E+07   0.265223E+04
   212   0.545422E+04   0.633372E+00  -0.139385E+02   0.191711E+07   0.263107E+04
   213   0.546533E+04   0.632531E+00  -0.127736E+02   0.190735E+07   0.261009E+04
   214   0.547590E+04   0.632352E+00  -0.115904E+02   0.189767E+07   0.258930E+04
   215   0.548598E+04   0.633031E+00  -0.103893E+02   0.188807E+07   0.256868E+04
   216   0.549551E+04   0.634387E+00  -0.916978E+01   0.187854E+07   0.254824E+04
   217   0.550463E+04   0.636578E+00  -0.793351E+01   0.186909E+07   0.252798E+04
   218   0.551318E+04   0.639609E+00  -0.668012E+01   0.185971E+07   0.250789E+04
   219   0.552125E+04   0.643481E+00  -0.540846E+01   0.185040E+07   0.248798E+04
   220   0.552882E+04   0.648348E+00  -0.412278E+01   0.184117E+07   0.246824E+04
   221   0.553589E+04   0.654137E+00  -0.282067E+01   0.183200E+07   0.244867E+04
   222   0.554245E+04   0.661002E+00  -0.150342E+01   0.182291E+07   0.242927E+04
   223   0.554837E+04   0.668871E+00  -0.170094E+00   0.181390E+07   0.241003E+04
   224   0.555392E+04   0.677747E+00   0.117578E+01   0.180495E+07   0.239096E+04
   225   0.555889E+04   0.687783E+00   0.253737E+01   0.179607E+07   0.237205E+04
   226   0.556335E+04   0.698981E+00   0.391116E+01   0.178726E+07   0.235330E+04
   227   0.556721E+04   0.711345E+00   0.529882E+01   0.177852E+07   0.233472E+04
   228   0.557063E+04   0.724879E+00   0.669905E+01   0.176984E+07   0.231629E+04
   229   0.557352E+04   0.739659E+00   0.811057E+01   0.176123E+07   0.229801E+04
   230   0.557581E+04   0.755690E+00   0.953431E+01   0.175269E+07   0.227990E+04
   231   0.557750E+04   0.773048E+00   0.109697E+02   0.174422E+07   0.226193E+04
   232   0.557873E+04   0.791663E+00   0.124155E+02   0.173581E+07   0.224411E+04
   233   0.557942E+04   0.811762E+00   0.138704E+02   0.172747E+07   0.222645E+04
   234   0.557942E+04   0.833198E+00   0.153352E+02   0.171918E+07   0.220893E+04
   235   0.557895E+04   0.856049E+00   0.168088E+02   0.171097E+07   0.219156E+04
   236   0.557786E+04   0.880320E+00   0.182913E+02   0.170281E+07   0.217433E+04
   237   0.557622E+04   0.906087E+00   0.197815E+02   0.169472E+07   0.215724E+04
   238   0.557403E+04   0.933427E+00   0.212794E+02   0.168669E+07   0.214030E+04
   239   0.557135E+04   0.962197E+00   0.227846E+02   0.167872E+07   0.212349E+04
   240   0.556797E+04   0.992473E+00   0.242951E+02   0.167081E+07   0.210682E+04
   241   0.556417E+04   0.102441E+01   0.258117E+02   0.166296E+07   0.209029E+04
   242   0.555981E+04   0.105785E+01   0.273339E+02   0.165516E+07   0.207389E+04
   243   0.555488E+04   0.109297E+01   0.288604E+02   0.164743E+07   0.205762E+04
   244   0.554937E+04   0.112967E+01   0.303922E+02   0.163975E+07   0.204148E+04
   245   0.554329E+04   0.116805E+01   0.319264E+02   0.163214E+07   0.202547E+04
   246   0.553671E+04   0.120810E+01   0.334648E+02   0.162457E+07   0.200959E+04
   247   0.552961E+04   0.124976E+01   0.350053E+02   0.161707E+07   0.199383E+04
   248   0.552193E+04   0.129339E+01   0.365481E+02   0.160961E+07   0.197820E+04
   249   0.551381E+04   0.133849E+01   0.380927E+02   0.160222E+07   0.196269E+04
   250   0.550510E+04   0.138550E+01   0.396377E+02   0.159487E+07   0.194730E+04
   251   0.549595E+04   0.143412E+01   0.411842E+02   0.158758E+07   0.193202E+04
   252   0.548612E+04   0.148459E+01   0.427307E+02   0.158034E+07   0.191687E+04
   253   0.547598E+04   0.153668E+01   0.442760E+02   0.157316E+07   0.190183E+04
   254   0.546524E+04   0.159070E+01   0.458204E+02   0.156602E+07   0.188690E+04
   255   0.545397E+04   0.164635E+01   0.473639E+02   0.155894E+07   0.187208E+04
   256   0.544223E+04   0.170400E+01   0.489068E+02   0.155190E+07   0.185737E+04
   257   0.543003E+04   0.176322E+01   0.504412E+02   0.154492E+07   0.184277E+04
   258   0.541729E+04   0.182437E+01   0.519797E+02   0.153798E+07   0.182828E+04
   259   0.540407E+04   0.188732E+01   0.535078E+02   0.153109E+07   0.181389E+04
   260   0.539045E+04   0.195206E+01   0.550406E+02   0.152425E+07   0.179960E+04
   261   0.537628E+04   0.201853E+01   0.565558E+02   0.151746E+07   0.178542E+04
   262   0.536155E+04   0.208694E+01   0.580760E+02   0.151071E+07   0.177133E+04
   263   0.534663E+04   0.215709E+01   0.595940E+02   0.150401E+07   0.175735E+04
   264   0.533108E+04   0.222905E+01   0.611025E+02   0.149735E+07   0.174345E+04
   265   0.531496E+04   0.230275E+01   0.625943E+02   0.149074E+07   0.172966E+04
   266   0.529849E+04   0.237844E+01   0.640915E+02   0.148417E+07   0.171595E+04
   267   0.528146E+04   0.245577E+01   0.655718E+02   0.147765E+07   0.170234E+04
   268   0.526399E+04   0.253514E+01   0.670499E+02   0.147116E+07   0.168883E+04
   269   0.524596E+04   0.261629E+01   0.685183E+02   0.146473E+07   0.167540E+04
   270   0.522763E+04   0.269930E+01   0.699768E+02   0.145833E+07   0.166208E+04
   271   0.520880E+04   0.278415E+01   0.714254E+02   0.145198E+07   0.164884E+04
   272   0.518968E+04   0.287114E+01   0.728566E+02   0.144566E+07   0.163570E+04
   273   0.517005E+04   0.295971E+01   0.742850E+02   0.143939E+07   0.162265E+04
   274   0.515005E+04   0.305049E+01   0.756883E+02   0.143316E+07   0.160969E+04
   275   0.512961E+04   0.314298E+01   0.770886E+02   0.142698E+07   0.159683E+04
   276   0.510886E+04   0.323742E+01   0.784636E+02   0.142083E+07   0.158405E+04
   277   0.508760E+04   0.333386E+01   0.798354E+02   0.141472E+07   0.157137E+04
   278   0.506602E+04   0.343223E+01   0.811817E+02   0.140866E+07   0.155879E+04
   279   0.504407E+04   0.353250E+01   0.825097E+02   0.140263E+07   0.154629E+04
   280   0.502173E+04   0.363468E+01   0.838343E+02   0.139664E+07   0.153389E+04
   281   0.499915E+04   0.373889E+01   0.851329E+02   0.139069E+07   0.152158E+04
   282   0.497604E+04   0.384485E+01   0.864130E+02   0.138478E+07   0.150936E+04
   283   0.495268E+04   0.395280E+01   0.876745E+02   0.137891E+07   0.149723E+04
   284   0.492900E+04   0.406271E+01   0.889171E+02   0.137308E+07   0.148519E+04
   285   0.490499E+04   0.417460E+01   0.901409E+02   0.136729E+07   0.147324E+04
   286   0.488059E+04   0.428834E+01   0.913382E+02   0.136153E+07   0.146139E+04
   287   0.485585E+04   0.440397E+01   0.925238E+02   0.135581E+07   0.144962E+04
   288   0.483086E+04   0.452152E+01   0.936828E+02   0.135012E+07   0.143795E+04
   289   0.480553E+04   0.464092E+01   0.948225E+02   0.134448E+07   0.142636E+04
   290   0.477994E+04   0.476207E+01   0.959427E+02   0.133886E+07   0.141487E+04
   291   0.475409E+04   0.488573E+01   0.970285E+02   0.133329E+07   0.140346E+04
   292   0.472766E+04   0.501082E+01   0.981021E+02   0.132775E+07   0.139215E+04
   293   0.470127E+04   0.513699E+01   0.991411E+02   0.132224E+07   0.138092E+04
   294   0.467445E+04   0.526575E+01   0.100168E+03   0.131677E+07   0.136979E+04
   295   0.464758E+04   0.539565E+01   0.101159E+03   0.131134E+07   0.135874E+04
   296   0.462027E+04   0.552819E+01   0.102131E+03   0.130594E+07   0.134779E+04
   297   0.459277E+04   0.566118E+01   0.103082E+03   0.130057E+07   0.133692E+04
   298   0.456490E+04   0.579686E+01   0.103999E+03   0.129524E+07   0.132614E+04
   299   0.453689E+04   0.593454E+01   0.104887E+03   0.128994E+07   0.131545E+04
   300   0.450859E+04   0.607274E+01   0.105747E+03   0.128467E+07   0.130485E+04
   301   0.448007E+04   0.621298E+01   0.106587E+03   0.127943E+07   0.129434E+04
   302   0.445141E+04   0.635454E+01   0.107406E+03   0.127423E+07   0.128392E+04
   303   0.442252E+04   0.649819E+01   0.108190E+03   0.126906E+07   0.127358E+04
   304   0.439340E+04   0.664397E+01   0.108937E+03   0.126392E+07   0.126334E+04
   305   0.436413E+04   0.679040E+01   0.109664E+03   0.125881E+07   0.125318E+04
   306   0.433462E+04   0.693827E+01   0.110362E+03   0.125374E+07   0.124310E+04
   307   0.430495E+04   0.708759E+01   0.111023E+03   0.124869E+07   0.123312E+04
   308   0.427512E+04   0.723989E+01   0.111671E+03   0.124367E+07   0.122322E+04
   309   0.424520E+04   0.739221E+01   0.112275E+03   0.123869E+07   0.121341E+04
   310   0.421503E+04   0.754532E+01   0.112857E+03   0.123373E+07   0.120369E+04
   311   0.418476E+04   0.770149E+01   0.113403E+03   0.122880E+07   0.119406E+04
   312   0.415440E+04   0.785776E+01   0.113927E+03   0.122391E+07   0.118451E+04
   313   0.412385E+04   0.801565E+01   0.114414E+03   0.121904E+07   0.117504E+04
   314   0.409320E+04   0.817519E+01   0.114879E+03   0.121420E+07   0.116567E+04
   315   0.406244E+04   0.833492E+01   0.115308E+03   0.120938E+07   0.115638E+04
   316   0.403157E+04   0.849634E+01   0.115706E+03   0.120460E+07   0.114718E+04
   317   0.400059E+04   0.865801E+01   0.116075E+03   0.119984E+07   0.113806E+04
   318   0.396948E+04   0.882217E+01   0.116413E+03   0.119511E+07   0.112903E+04
   319   0.393834E+04   0.898663E+01   0.116722E+03   0.119040E+07   0.112008E+04
   320   0.390714E+04   0.915213E+01   0.117007E+03   0.118573E+07   0.111122E+04
   321   0.387583E+04   0.931944E+01   0.117255E+03   0.118107E+07   0.110244E+04
