#    L    TT             EE             TE             PP             TP          
    31   0.103626E+04   0.231385E-01   0.181339E+01   0.580139E+07   0.214630E+05
    32   0.105240E+04   0.258061E-01   0.183343E+01   0.581582E+07   0.209500E+05
    33   0.106892E+04   0.286370E-01   0.184064E+01   0.582709E+07   0.204501E+05
    34   0.108563E+04   0.316610E-01   0.183427E+01   0.583536E+07   0.199601E+05
    35   0.110251E+04   0.348997E-01   0.181857E+01   0.584082E+07   0.194809E+05
    36   0.111948E+04   0.383735E-01   0.179643E+01   0.584369E+07   0.190154E+05
    37   0.113655E+04   0.420754E-01   0.176396E+01   0.584415E+07   0.185721E+05
    38   0.115404E+04   0.460019E-01   0.171890E+01   0.584239E+07   0.181578E+05
    39   0.117192E+04   0.501645E-01   0.166335E+01   0.583851E+07   0.177668E+05
    40   0.118993E+04   0.545839E-01   0.160027E+01   0.583263E+07   0.173903E+05
    41   0.120816E+04   0.592808E-01   0.153151E+01   0.582487E+07   0.170213E+05
    42   0.122639E+04   0.642564E-01   0.145515E+01   0.581533E+07   0.166597E+05
    43   0.124476E+04   0.695070E-01   0.136838E+01   0.580414E+07   0.163069E+05
    44   0.126313E+04   0.750137E-01   0.126924E+01   0.579143E+07   0.159646E+05
    45   0.128186E+04   0.807683E-01   0.115587E+01   0.577732E+07   0.156343E+05
    46   0.130087E+04   0.867672E-01   0.102517E+01   0.576192E+07   0.153169E+05
    47   0.132003E+04   0.930130E-01   0.878908E+00   0.574532E+07   0.150108E+05
    48   0.133928E+04   0.995169E-01   0.722755E+00   0.572761E+07   0.147136E+05
    49   0.135868E+04   0.106268E+00   0.561780E+00   0.570886E+07   0.144231E+05
    50   0.137848E+04   0.113247E+00   0.394268E+00   0.568916E+07   0.141370E+05
    51   0.139846E+04   0.120431E+00   0.216677E+00   0.566859E+07   0.138537E+05
    52   0.141883E+04   0.127902E+00   0.237870E-01   0.564720E+07   0.135752E+05
    53   0.143921E+04   0.135802E+00  -0.188196E+00   0.562504E+07   0.133042E+05
    54   0.145952E+04   0.144120E+00  -0.415095E+00   0.560218E+07   0.130434E+05
    55   0.147997E+04   0.152829E+00  -0.652618E+00   0.557865E+07   0.127955E+05
    56   0.150077E+04   0.161782E+00  -0.902561E+00   0.555451E+07   0.125623E+05
    57   0.152185E+04   0.170871E+00  -0.116475E+01   0.552980E+07   0.123421E+05
    58   0.154323E+04   0.180110E+00  -0.143976E+01   0.550454E+07   0.121323E+05
    59   0.156477E+04   0.189540E+00  -0.172819E+01   0.547876E+07   0.119304E+05
    60   0.158647E+04   0.199216E+00  -0.202919E+01   0.545250E+07   0.117336E+05
    61   0.160864E+04   0.209236E+00  -0.234181E+01   0.542578E+07   0.115397E+05
    62   0.163069E+04   0.219584E+00  -0.266702E+01   0.539866E+07   0.113481E+05
    63   0.165284E+04   0.230218E+00  -0.300592E+01   0.537118E+07   0.111582E+05
    64   0.167539E+04   0.241147E+00  -0.335980E+01   0.534339E+07   0.109698E+05
    65   0.169798E+04   0.252344E+00  -0.372937E+01   0.531534E+07   0.107823E+05
    66   0.172089E+04   0.263740E+00  -0.411283E+01   0.528706E+07   0.105959E+05
    67   0.174397E+04   0.275336E+00  -0.450734E+01   0.525860E+07   0.104118E+05
    68   0.176747E+04   0.287174E+00  -0.491111E+01   0.522997E+07   0.102318E+05
    69   0.179116E+04   0.299214E+00  -0.532226E+01   0.520119E+07   0.100577E+05
    70   0.181515E+04   0.311497E+00  -0.574234E+01   0.517228E+07   0.989124E+04
    71   0.183927E+04   0.324012E+00  -0.617366E+01   0.514328E+07   0.973364E+04
    72   0.186358E+04   0.336734E+00  -0.661765E+01   0.511417E+07   0.958414E+04
    73   0.188803E+04   0.349629E+00  -0.707500E+01   0.508498E+07   0.944143E+04
    74   0.191268E+04   0.362684E+00  -0.754492E+01   0.505569E+07   0.930422E+04
    75   0.193765E+04   0.375910E+00  -0.802603E+01   0.502633E+07   0.917124E+04
    76   0.196289E+04   0.389308E+00  -0.851776E+01   0.499688E+07   0.904129E+04
    77   0.198845E+04   0.402870E+00  -0.901994E+01   0.496737E+07   0.891369E+04
    78   0.201438E+04   0.416622E+00  -0.953397E+01   0.493782E+07   0.878784E+04
    79   0.204048E+04   0.430508E+00  -0.100560E+02   0.490824E+07   0.866316E+04
    80   0.206686E+04   0.444533E+00  -0.105875E+02   0.487867E+07   0.853906E+04
    81   0.209342E+04   0.458645E+00  -0.111289E+02   0.484911E+07   0.841517E+04
    82   0.212022E+04   0.472867E+00  -0.116791E+02   0.481958E+07   0.829202E+04
    83   0.214721E+04   0.487174E+00  -0.122378E+02   0.479009E+07   0.817034E+04
    84   0.217447E+04   0.501563E+00  -0.128029E+02   0.476066E+07   0.805087E+04
    85   0.220184E+04   0.516007E+00  -0.133755E+02   0.473130E+07   0.793434E+04
    86   0.222941E+04   0.530521E+00  -0.139546E+02   0.470202E+07   0.782133E+04
    87   0.225740E+04   0.545073E+00  -0.145393E+02   0.467283E+07   0.771175E+04
    88   0.228538E+04   0.559679E+00  -0.151298E+02   0.464374E+07   0.760536E+04
    89   0.231370E+04   0.574324E+00  -0.157277E+02   0.461475E+07   0.750190E+04
    90   0.234224E+04   0.588970E+00  -0.163301E+02   0.458587E+07   0.740114E+04
    91   0.237090E+04   0.603611E+00  -0.169379E+02   0.455711E+07   0.730284E+04
    92   0.239985E+04   0.618233E+00  -0.175503E+02   0.452847E+07   0.720690E+04
    93   0.242908E+04   0.632828E+00  -0.181674E+02   0.449995E+07   0.711324E+04
    94   0.245837E+04   0.647360E+00  -0.187878E+02   0.447156E+07   0.702180E+04
    95   0.248795E+04   0.661830E+00  -0.194121E+02   0.444330E+07   0.693248E+04
    96   0.251751E+04   0.676224E+00  -0.200398E+02   0.441518E+07   0.684521E+04
    97   0.254751E+04   0.690528E+00  -0.206701E+02   0.438719E+07   0.675992E+04
    98   0.257772E+04   0.704734E+00  -0.213008E+02   0.435934E+07   0.667652E+04
    99   0.260799E+04   0.718808E+00  -0.219349E+02   0.433163E+07   0.659494E+04
   100   0.263856E+04   0.732749E+00  -0.225680E+02   0.430407E+07   0.651510E+04
   101   0.266926E+04   0.746617E+00  -0.232030E+02   0.427666E+07   0.643693E+04
   102   0.270048E+04   0.760265E+00  -0.238379E+02   0.424940E+07   0.636034E+04
   103   0.273162E+04   0.773767E+00  -0.244734E+02   0.422229E+07   0.628526E+04
   104   0.276297E+04   0.787126E+00  -0.251065E+02   0.419534E+07   0.621160E+04
   105   0.279447E+04   0.800266E+00  -0.257387E+02   0.416856E+07   0.613931E+04
   106   0.282618E+04   0.813263E+00  -0.263694E+02   0.414193E+07   0.606828E+04
   107   0.285782E+04   0.825969E+00  -0.269971E+02   0.411548E+07   0.599846E+04
   108   0.288983E+04   0.838459E+00  -0.276226E+02   0.408919E+07   0.592975E+04
   109   0.292199E+04   0.850660E+00  -0.282443E+02   0.406308E+07   0.586209E+04
   110   0.295422E+04   0.862572E+00  -0.288610E+02   0.403715E+07   0.579539E+04
   111   0.298659E+04   0.874271E+00  -0.294740E+02   0.401139E+07   0.572959E+04
   112   0.301912E+04   0.885682E+00  -0.300827E+02   0.398581E+07   0.566467E+04
   113   0.305186E+04   0.896806E+00  -0.306855E+02   0.396042E+07   0.560065E+04
   114   0.308468E+04   0.907568E+00  -0.312817E+02   0.393520E+07   0.553751E+04
   115   0.311771E+04   0.918118E+00  -0.318712E+02   0.391017E+07   0.547527E+04
   116   0.315074E+04   0.928233E+00  -0.324533E+02   0.388531E+07   0.541391E+04
   117   0.318407E+04   0.937988E+00  -0.330272E+02   0.386063E+07   0.535345E+04
   118   0.321753E+04   0.947532E+00  -0.335937E+02   0.383614E+07   0.529387E+04
   119   0.325098E+04   0.956716E+00  -0.341505E+02   0.381182E+07   0.523519E+04
   120   0.328458E+04   0.965392E+00  -0.346975E+02   0.378769E+07   0.517740E+04
   121   0.331816E+04   0.973858E+00  -0.352349E+02   0.376374E+07   0.512050E+04
   122   0.335181E+04   0.981816E+00  -0.357618E+02   0.373996E+07   0.506450E+04
   123   0.338552E+04   0.989342E+00  -0.362781E+02   0.371637E+07   0.500939E+04
   124   0.341929E+04   0.996510E+00  -0.367810E+02   0.369296E+07   0.495517E+04
   125   0.345305E+04   0.100325E+01  -0.372726E+02   0.366973E+07   0.490185E+04
   126   0.348686E+04   0.100962E+01  -0.377521E+02   0.364668E+07   0.484943E+04
   127   0.352066E+04   0.101550E+01  -0.382188E+02   0.362381E+07   0.479790E+04
   128   0.355444E+04   0.102101E+01  -0.386720E+02   0.360113E+07   0.474727E+04
   129   0.358828E+04   0.102603E+01  -0.391108E+02   0.357862E+07   0.469754E+04
   130   0.362210E+04   0.103053E+01  -0.395346E+02   0.355630E+07   0.464870E+04
   131   0.365590E+04   0.103468E+01  -0.399447E+02   0.353416E+07   0.460076E+04
   132   0.368976E+04   0.103833E+01  -0.403383E+02   0.351220E+07   0.455369E+04
   133   0.372352E+04   0.104155E+01  -0.407177E+02   0.349041E+07   0.450747E+04
   134   0.375727E+04   0.104434E+01  -0.410783E+02   0.346881E+07   0.446206E+04
   135   0.379100E+04   0.104662E+01  -0.414232E+02   0.344738E+07   0.441744E+04
   136   0.382457E+04   0.104841E+01  -0.417487E+02   0.342613E+07   0.437358E+04
   137   0.385812E+04   0.104976E+01  -0.420572E+02   0.340506E+07   0.433045E+04
   138   0.389159E+04   0.105061E+01  -0.423471E+02   0.338416E+07   0.428803E+04
   139   0.392483E+04   0.105111E+01  -0.426177E+02   0.336342E+07   0.424628E+04
   140   0.395813E+04   0.105104E+01  -0.428699E+02   0.334287E+07   0.420518E+04
   141   0.399121E+04   0.105046E+01  -0.431014E+02   0.332248E+07   0.416471E+04
   142   0.402427E+04   0.104946E+01  -0.433130E+02   0.330226E+07   0.412483E+04
   143   0.405726E+04   0.104803E+01  -0.435047E+02   0.328221E+07   0.408552E+04
   144   0.409002E+04   0.104610E+01  -0.436759E+02   0.326232E+07   0.404674E+04
   145   0.412263E+04   0.104382E+01  -0.438258E+02   0.324260E+07   0.400848E+04
   146   0.415531E+04   0.104097E+01  -0.439546E+02   0.322304E+07   0.397070E+04
   147   0.418762E+04   0.103776E+01  -0.440606E+02   0.320365E+07   0.393337E+04
   148   0.421978E+04   0.103406E+01  -0.441455E+02   0.318442E+07   0.389647E+04
   149   0.425187E+04   0.102993E+01  -0.442078E+02   0.316535E+07   0.385998E+04
   150   0.428366E+04   0.102545E+01  -0.442453E+02   0.314644E+07   0.382385E+04
   151   0.431532E+04   0.102055E+01  -0.442610E+02   0.312769E+07   0.378807E+04
   152   0.434667E+04   0.101515E+01  -0.442535E+02   0.310910E+07   0.375264E+04
   153   0.437789E+04   0.100941E+01  -0.442205E+02   0.309066E+07   0.371756E+04
   154   0.440888E+04   0.100331E+01  -0.441642E+02   0.307238E+07   0.368283E+04
   155   0.443965E+04   0.996857E+00  -0.440838E+02   0.305425E+07   0.364845E+04
   156   0.447005E+04   0.990057E+00  -0.439794E+02   0.303627E+07   0.361442E+04
   157   0.450038E+04   0.982906E+00  -0.438495E+02   0.301845E+07   0.358074E+04
   158   0.453041E+04   0.975477E+00  -0.436949E+02   0.300078E+07   0.354742E+04
   159   0.456014E+04   0.967623E+00  -0.435154E+02   0.298326E+07   0.351445E+04
   160   0.458965E+04   0.959490E+00  -0.433096E+02   0.296589E+07   0.348184E+04
   161   0.461893E+04   0.951154E+00  -0.430790E+02   0.294866E+07   0.344960E+04
   162   0.464791E+04   0.942465E+00  -0.428237E+02   0.293159E+07   0.341771E+04
   163   0.467674E+04   0.933498E+00  -0.425420E+02   0.291466E+07   0.338618E+04
   164   0.470512E+04   0.924325E+00  -0.422355E+02   0.289787E+07   0.335502E+04
   165   0.473334E+04   0.914873E+00  -0.419020E+02   0.288123E+07   0.332423E+04
   166   0.476126E+04   0.905290E+00  -0.415428E+02   0.286473E+07   0.329380E+04
   167   0.478895E+04   0.895353E+00  -0.411589E+02   0.284838E+07   0.326374E+04
   168   0.481619E+04   0.885432E+00  -0.407478E+02   0.283216E+07   0.323405E+04
   169   0.484312E+04   0.875231E+00  -0.403097E+02   0.281608E+07   0.320473E+04
   170   0.486975E+04   0.864972E+00  -0.398460E+02   0.280015E+07   0.317578E+04
   171   0.489592E+04   0.854654E+00  -0.393545E+02   0.278435E+07   0.314721E+04
   172   0.492170E+04   0.844203E+00  -0.388366E+02   0.276868E+07   0.311901E+04
   173   0.494703E+04   0.833619E+00  -0.382924E+02   0.275316E+07   0.309119E+04
   174   0.497206E+04   0.823198E+00  -0.377218E+02   0.273776E+07   0.306375E+04
   175   0.499669E+04   0.812643E+00  -0.371241E+02   0.272250E+07   0.303669E+04
   176   0.502079E+04   0.802177E+00  -0.364993E+02   0.270738E+07   0.301001E+04
   177   0.504451E+04   0.791724E+00  -0.358488E+02   0.269238E+07   0.298370E+04
   178   0.506778E+04   0.781506E+00  -0.351713E+02   0.267752E+07   0.295775E+04
   179   0.509058E+04   0.771226E+00  -0.344666E+02   0.266278E+07   0.293216E+04
   180   0.511308E+04   0.761106E+00  -0.337363E+02   0.264817E+07   0.290691E+04
   181   0.513505E+04   0.751145E+00  -0.329805E+02   0.263369E+07   0.288200E+04
   182   0.515656E+04   0.741415E+00  -0.321975E+02   0.261933E+07   0.285742E+04
   183   0.517755E+04   0.731844E+00  -0.313889E+02   0.260509E+07   0.283315E+04
   184   0.519815E+04   0.722502E+00  -0.305540E+02   0.259098E+07   0.280919E+04
   185   0.521831E+04   0.713540E+00  -0.296950E+02   0.257699E+07   0.278552E+04
   186   0.523764E+04   0.704814E+00  -0.288089E+02   0.256311E+07   0.276215E+04
   187   0.525683E+04   0.696465E+00  -0.278972E+02   0.254936E+07   0.273906E+04
   188   0.527548E+04   0.688477E+00  -0.269615E+02   0.253572E+07   0.271624E+04
   189   0.529354E+04   0.680887E+00  -0.260001E+02   0.252220E+07   0.269368E+04
   190   0.531146E+04   0.673745E+00  -0.250154E+02   0.250880E+07   0.267137E+04
   191   0.532847E+04   0.667074E+00  -0.240044E+02   0.249550E+07   0.264930E+04
   192   0.534512E+04   0.660895E+00  -0.229693E+02   0.248232E+07   0.262747E+04
   193   0.536118E+04   0.655252E+00  -0.219117E+02   0.246925E+07   0.260587E+04
   194   0.537686E+04   0.650173E+00  -0.208292E+02   0.245629E+07   0.258448E+04
   195   0.539196E+04   0.645694E+00  -0.197241E+02   0.244344E+07   0.256330E+04
   196   0.540646E+04   0.641853E+00  -0.185957E+02   0.243069E+07   0.254231E+04
   197   0.542052E+04   0.638693E+00  -0.174455E+02   0.241805E+07   0.252151E+04
   198   0.543407E+04   0.636236E+00  -0.162727E+02   0.240551E+07   0.250089E+04
   199   0.544710E+04   0.634517E+00  -0.150781E+02   0.239308E+07   0.248044E+04
   200   0.545962E+04   0.633567E+00  -0.138624E+02   0.238075E+07   0.246015E+04
   201   0.547155E+04   0.633442E+00  -0.126249E+02   0.236851E+07   0.244001E+04
   202   0.548297E+04   0.634150E+00  -0.113670E+02   0.235638E+07   0.242003E+04
   203   0.549380E+04   0.635750E+00  -0.100881E+02   0.234435E+07   0.240019E+04
   204   0.550398E+04   0.638263E+00  -0.879098E+01   0.233241E+07   0.238050E+04
   205   0.551364E+04   0.641732E+00  -0.747353E+01   0.232057E+07   0.236096E+04
   206   0.552263E+04   0.646194E+00  -0.613695E+01   0.230883E+07   0.234156E+04
   207   0.553112E+04   0.651670E+00  -0.478169E+01   0.229719E+07   0.232231E+04
   208   0.553887E+04   0.658211E+00  -0.340826E+01   0.228563E+07   0.230321E+04
   209   0.554603E+04   0.665839E+00  -0.201701E+01   0.227417E+07   0.228425E+04
   210   0.555260E+04   0.674604E+00  -0.608824E+00   0.226281E+07   0.226543E+04
   211   0.555859E+04   0.684536E+00   0.816246E+00   0.225153E+07   0.224676E+04
   212   0.556384E+04   0.695664E+00   0.225728E+01   0.224035E+07   0.222823E+04
   213   0.556857E+04   0.708030E+00   0.371432E+01   0.222926E+07   0.220984E+04
   214   0.557265E+04   0.721627E+00   0.518619E+01   0.221826E+07   0.219159E+04
   215   0.557613E+04   0.736646E+00   0.667215E+01   0.220734E+07   0.217348E+04
   216   0.557895E+04   0.752902E+00   0.817273E+01   0.219652E+07   0.215551E+04
   217   0.558126E+04   0.770549E+00   0.968594E+01   0.218578E+07   0.213767E+04
   218   0.558290E+04   0.789587E+00   0.112120E+02   0.217512E+07   0.211997E+04
   219   0.558395E+04   0.810014E+00   0.127519E+02   0.216456E+07   0.210241E+04
   220   0.558442E+04   0.831979E+00   0.143012E+02   0.215407E+07   0.208499E+04
   221   0.558429E+04   0.855405E+00   0.158621E+02   0.214367E+07   0.206769E+04
   222   0.558357E+04   0.880441E+00   0.174332E+02   0.213336E+07   0.205053E+04
   223   0.558212E+04   0.907012E+00   0.190152E+02   0.212312E+07   0.203351E+04
   224   0.558023E+04   0.935116E+00   0.206044E+02   0.211297E+07   0.201662E+04
   225   0.557767E+04   0.964901E+00   0.222038E+02   0.210290E+07   0.199985E+04
   226   0.557452E+04   0.996367E+00   0.238096E+02   0.209290E+07   0.198322E+04
   227   0.557070E+04   0.102951E+01   0.254234E+02   0.208299E+07   0.196672E+04
   228   0.556637E+04   0.106434E+01   0.270438E+02   0.207315E+07   0.195034E+04
   229   0.556145E+04   0.110091E+01   0.286692E+02   0.206339E+07   0.193410E+04
   230   0.555586E+04   0.113924E+01   0.303003E+02   0.205370E+07   0.191798E+04
   231   0.554961E+04   0.117939E+01   0.319365E+02   0.204409E+07   0.190198E+04
   232   0.554284E+04   0.122129E+01   0.335763E+02   0.203456E+07   0.188611E+04
   233   0.553548E+04   0.126516E+01   0.352182E+02   0.202510E+07   0.187037E+04
   234   0.552738E+04   0.131085E+01   0.368629E+02   0.201571E+07   0.185475E+04
   235   0.551876E+04   0.135844E+01   0.385090E+02   0.200639E+07   0.183925E+04
   236   0.550948E+04   0.140792E+01   0.401565E+02   0.199715E+07   0.182387E+04
   237   0.549960E+04   0.145937E+01   0.418039E+02   0.198797E+07   0.180862E+04
   238   0.548913E+04   0.151286E+01   0.434513E+02   0.197887E+07   0.179348E+04
   239   0.547815E+04   0.156824E+01   0.450978E+02   0.196983E+07   0.177847E+04
   240   0.546642E+04   0.162559E+01   0.467413E+02   0.196086E+07   0.176357E+04
   241   0.545425E+04   0.168505E+01   0.483825E+02   0.195196E+07   0.174879E+04
   242   0.544149E+04   0.174647E+01   0.500208E+02   0.194312E+07   0.173413E+04
   243   0.542813E+04   0.181000E+01   0.516545E+02   0.193435E+07   0.171958E+04
   244   0.541418E+04   0.187557E+01   0.532846E+02   0.192565E+07   0.170515E+04
   245   0.539964E+04   0.194325E+01   0.549079E+02   0.191700E+07   0.169084E+04
   246   0.538457E+04   0.201303E+01   0.565261E+02   0.190842E+07   0.167663E+04
   247   0.536899E+04   0.208485E+01   0.581368E+02   0.189991E+07   0.166254E+04
   248   0.535282E+04   0.215907E+01   0.597402E+02   0.189145E+07   0.164856E+04
   249   0.533620E+04   0.223518E+01   0.613354E+02   0.188305E+07   0.163470E+04
   250   0.531898E+04   0.231361E+01   0.629210E+02   0.187471E+07   0.162094E+04
   251   0.530132E+04   0.239407E+01   0.644978E+02   0.186644E+07   0.160729E+04
   252   0.528299E+04   0.247678E+01   0.660642E+02   0.185821E+07   0.159375E+04
   253   0.526437E+04   0.256152E+01   0.676189E+02   0.185005E+07   0.158032E+04
   254   0.524515E+04   0.264859E+01   0.691617E+02   0.184195E+07   0.156700E+04
   255   0.522541E+04   0.273770E+01   0.706928E+02   0.183390E+07   0.155378E+04
   256   0.520523E+04   0.282920E+01   0.722121E+02   0.182590E+07   0.154066E+04
   257   0.518460E+04   0.292267E+01   0.737115E+02   0.181797E+07   0.152765E+04
   258   0.516345E+04   0.301846E+01   0.752037E+02   0.181008E+07   0.151474E+04
   259   0.514185E+04   0.311644E+01   0.766737E+02   0.180226E+07   0.150193E+04
   260   0.511989E+04   0.321660E+01   0.781364E+02   0.179448E+07   0.148923E+04
   261   0.509740E+04   0.331887E+01   0.795696E+02   0.178676E+07   0.147662E+04
   262   0.507440E+04   0.342347E+01   0.809956E+02   0.177910E+07   0.146411E+04
   263   0.505124E+04   0.353019E+01   0.824070E+02   0.177149E+07   0.145170E+04
   264   0.502750E+04   0.363909E+01   0.837962E+02   0.176393E+07   0.143939E+04
   265   0.500323E+04   0.375010E+01   0.851560E+02   0.175642E+07   0.142717E+04
   266   0.497867E+04   0.386345E+01   0.865086E+02   0.174896E+07   0.141505E+04
   267   0.495359E+04   0.397876E+01   0.878318E+02   0.174156E+07   0.140302E+04
   268   0.492813E+04   0.409641E+01   0.891403E+02   0.173420E+07   0.139109E+04
   269   0.490216E+04   0.421610E+01   0.904269E+02   0.172690E+07   0.137925E+04
   270   0.487597E+04   0.433790E+01   0.916915E+02   0.171964E+07   0.136750E+04
   271   0.484933E+04   0.446175E+01   0.929341E+02   0.171244E+07   0.135584E+04
   272   0.482247E+04   0.458793E+01   0.941472E+02   0.170528E+07   0.134426E+04
   273   0.479516E+04   0.471586E+01   0.953459E+02   0.169817E+07   0.133278E+04
   274   0.476756E+04   0.484613E+01   0.965078E+02   0.169111E+07   0.132138E+04
   275   0.473959E+04   0.497822E+01   0.976551E+02   0.168410E+07   0.131008E+04
   276   0.471139E+04   0.511235E+01   0.987657E+02   0.167714E+07   0.129885E+04
   277   0.468275E+04   0.524853E+01   0.998618E+02   0.167022E+07   0.128771E+04
   278   0.465389E+04   0.538669E+01   0.100921E+03   0.166334E+07   0.127666E+04
   279   0.462473E+04   0.552674E+01   0.101951E+03   0.165652E+07   0.126568E+04
   280   0.459528E+04   0.566868E+01   0.102967E+03   0.164973E+07   0.125479E+04
   281   0.456568E+04   0.581260E+01   0.103946E+03   0.164300E+07   0.124398E+04
   282   0.453563E+04   0.595820E+01   0.104895E+03   0.163630E+07   0.123325E+04
   283   0.450544E+04   0.610570E+01   0.105816E+03   0.162965E+07   0.122259E+04
   284   0.447502E+04   0.625502E+01   0.106707E+03   0.162305E+07   0.121202E+04
   285   0.444439E+04   0.640617E+01   0.107569E+03   0.161648E+07   0.120152E+04
   286   0.441345E+04   0.655900E+01   0.108394E+03   0.160996E+07   0.119110E+04
   287   0.438230E+04   0.671351E+01   0.109197E+03   0.160348E+07   0.118075E+04
   288   0.435100E+04   0.686970E+01   0.109964E+03   0.159704E+07   0.117048E+04
   289   0.431947E+04   0.702750E+01   0.110702E+03   0.159065E+07   0.116027E+04
   290   0.428780E+04   0.718675E+01   0.111410E+03   0.158429E+07   0.115015E+04
   291   0.425599E+04   0.734821E+01   0.112074E+03   0.157797E+07   0.114009E+04
   292   0.422372E+04   0.751076E+01   0.112717E+03   0.157170E+07   0.113010E+04
   293   0.419161E+04   0.767402E+01   0.113316E+03   0.156546E+07   0.112018E+04
   294   0.415920E+04   0.783949E+01   0.113893E+03   0.155926E+07   0.111033E+04
   295   0.412687E+04   0.800567E+01   0.114426E+03   0.155310E+07   0.110055E+04
   296   0.409424E+04   0.817406E+01   0.114929E+03   0.154697E+07   0.109083E+04
   297   0.406154E+04   0.834243E+01   0.115404E+03   0.154089E+07   0.108118E+04
   298   0.402862E+04   0.851301E+01   0.115835E+03   0.153484E+07   0.107159E+04
   299   0.399570E+04   0.868505E+01   0.116229E+03   0.152883E+07   0.106207E+04
   300   0.396263E+04   0.885707E+01   0.116587E+03   0.152285E+07   0.105261E+04
   301   0.392949E+04   0.903055E+01   0.116916E+03   0.151691E+07   0.104321E+04
   302   0.389636E+04   0.920476E+01   0.117216E+03   0.151100E+07   0.103387E+04
   303   0.386314E+04   0.938043E+01   0.117472E+03   0.150513E+07   0.102459E+04
   304   0.382986E+04   0.955758E+01   0.117684E+03   0.149929E+07   0.101538E+04
   305   0.379658E+04   0.973471E+01   0.117866E+03   0.149349E+07   0.100622E+04
   306   0.376322E+04   0.991257E+01   0.118013E+03   0.148772E+07   0.997131E+03
   307   0.372986E+04   0.100912E+02   0.118115E+03   0.148199E+07   0.988102E+03
   308   0.369650E+04   0.102720E+02   0.118196E+03   0.147628E+07   0.979134E+03
   309   0.366322E+04   0.104520E+02   0.118225E+03   0.147062E+07   0.970228E+03
   310   0.362987E+04   0.106321E+02   0.118225E+03   0.146498E+07   0.961384E+03
   311   0.359658E+04   0.108144E+02   0.118181E+03   0.145938E+07   0.952603E+03
   312   0.356338E+04   0.109959E+02   0.118108E+03   0.145381E+07   0.943884E+03
   313   0.353017E+04   0.111782E+02   0.117990E+03   0.144827E+07   0.935227E+03
   314   0.349703E+04   0.113612E+02   0.117844E+03   0.144277E+07   0.926632E+03
   315   0.346397E+04   0.115435E+02   0.117654E+03   0.143730E+07   0.918100E+03
   316   0.343098E+04   0.117265E+02   0.117427E+03   0.143185E+07   0.909630E+03
   317   0.339806E+04   0.119088E+02   0.117163E+03   0.142644E+07   0.901223E+03
   318   0.336522E+04   0.120925E+02   0.116863E+03   0.142106E+07   0.892879E+03
   319   0.333252E+04   0.122756E+02   0.116526E+03   0.141572E+07   0.884597E+03
   320   0.329997E+04   0.124586E+02   0.116159E+03   0.141040E+07   0.876378E+03
   321   0.326750E+04   0.126424E+02   0.115749E+03   0.140511E+07   0.868222E+03
