#    L    TT             EE             TE             PP             TP          
    83   0.214726E+04   0.487159E+00  -0.122399E+02   0.478962E+07   0.816861E+04
    84   0.217451E+04   0.501546E+00  -0.128050E+02   0.476019E+07   0.804915E+04
    85   0.220189E+04   0.515991E+00  -0.133776E+02   0.473083E+07   0.793266E+04
    86   0.222946E+04   0.530504E+00  -0.139567E+02   0.470155E+07   0.781973E+04
    87   0.225746E+04   0.545056E+00  -0.145414E+02   0.467236E+07   0.771025E+04
    88   0.228543E+04   0.559661E+00  -0.151318E+02   0.464327E+07   0.760398E+04
    89   0.231376E+04   0.574306E+00  -0.157297E+02   0.461428E+07   0.750064E+04
    90   0.234230E+04   0.588952E+00  -0.163321E+02   0.458540E+07   0.739998E+04
    91   0.237097E+04   0.603593E+00  -0.169398E+02   0.455663E+07   0.730177E+04
    92   0.239992E+04   0.618214E+00  -0.175522E+02   0.452799E+07   0.720590E+04
    93   0.242915E+04   0.632808E+00  -0.181693E+02   0.449948E+07   0.711230E+04
    94   0.245844E+04   0.647340E+00  -0.187897E+02   0.447109E+07   0.702089E+04
    95   0.248802E+04   0.661810E+00  -0.194140E+02   0.444283E+07   0.693159E+04
    96   0.251758E+04   0.676204E+00  -0.200417E+02   0.441470E+07   0.684434E+04
    97   0.254758E+04   0.690507E+00  -0.206720E+02   0.438671E+07   0.675904E+04
    98   0.257780E+04   0.704714E+00  -0.213027E+02   0.435886E+07   0.667564E+04
    99   0.260807E+04   0.718787E+00  -0.219368E+02   0.433116E+07   0.659404E+04
   100   0.263864E+04   0.732727E+00  -0.225698E+02   0.430359E+07   0.651417E+04
   101   0.266934E+04   0.746595E+00  -0.232049E+02   0.427618E+07   0.643597E+04
   102   0.270056E+04   0.760243E+00  -0.238398E+02   0.424892E+07   0.635934E+04
   103   0.273170E+04   0.773745E+00  -0.244752E+02   0.422182E+07   0.628422E+04
   104   0.276305E+04   0.787103E+00  -0.251083E+02   0.419487E+07   0.621053E+04
   105   0.279455E+04   0.800243E+00  -0.257406E+02   0.416808E+07   0.613819E+04
   106   0.282627E+04   0.813240E+00  -0.263713E+02   0.414146E+07   0.606712E+04
   107   0.285791E+04   0.825946E+00  -0.269990E+02   0.411501E+07   0.599726E+04
   108   0.288992E+04   0.838436E+00  -0.276244E+02   0.408872E+07   0.592852E+04
   109   0.292207E+04   0.850637E+00  -0.282462E+02   0.406261E+07   0.586083E+04
   110   0.295430E+04   0.862549E+00  -0.288628E+02   0.403668E+07   0.579411E+04
   111   0.298668E+04   0.874248E+00  -0.294759E+02   0.401092E+07   0.572829E+04
   112   0.301920E+04   0.885659E+00  -0.300845E+02   0.398535E+07   0.566338E+04
   113   0.305195E+04   0.896782E+00  -0.306873E+02   0.395995E+07   0.559935E+04
   114   0.308477E+04   0.907545E+00  -0.312835E+02   0.393474E+07   0.553623E+04
   115   0.311780E+04   0.918095E+00  -0.318730E+02   0.390970E+07   0.547400E+04
   116   0.315083E+04   0.928210E+00  -0.324551E+02   0.388485E+07   0.541266E+04
   117   0.318415E+04   0.937965E+00  -0.330290E+02   0.386018E+07   0.535222E+04
   118   0.321762E+04   0.947509E+00  -0.335954E+02   0.383568E+07   0.529267E+04
   119   0.325107E+04   0.956693E+00  -0.341522E+02   0.381137E+07   0.523402E+04
   120   0.328467E+04   0.965369E+00  -0.346993E+02   0.378724E+07   0.517627E+04
   121   0.331825E+04   0.973835E+00  -0.352366E+02   0.376329E+07   0.511941E+04
   122   0.335190E+04   0.981794E+00  -0.357634E+02   0.373952E+07   0.506344E+04
   123   0.338560E+04   0.989320E+00  -0.362798E+02   0.371593E+07   0.500837E+04
   124   0.341937E+04   0.996488E+00  -0.367826E+02   0.369252E+07   0.495420E+04
   125   0.345313E+04   0.100322E+01  -0.372741E+02   0.366929E+07   0.490092E+04
   126   0.348694E+04   0.100960E+01  -0.377537E+02   0.364624E+07   0.484853E+04
   127   0.352074E+04   0.101548E+01  -0.382204E+02   0.362338E+07   0.479704E+04
   128   0.355452E+04   0.102099E+01  -0.386735E+02   0.360069E+07   0.474645E+04
   129   0.358836E+04   0.102601E+01  -0.391123E+02   0.357819E+07   0.469675E+04
   130   0.362218E+04   0.103051E+01  -0.395361E+02   0.355587E+07   0.464794E+04
   131   0.365598E+04   0.103466E+01  -0.399462E+02   0.353373E+07   0.460003E+04
   132   0.368983E+04   0.103831E+01  -0.403398E+02   0.351177E+07   0.455298E+04
   133   0.372359E+04   0.104153E+01  -0.407191E+02   0.348999E+07   0.450677E+04
   134   0.375734E+04   0.104432E+01  -0.410796E+02   0.346839E+07   0.446138E+04
   135   0.379107E+04   0.104661E+01  -0.414245E+02   0.344697E+07   0.441677E+04
   136   0.382463E+04   0.104839E+01  -0.417501E+02   0.342572E+07   0.437292E+04
   137   0.385819E+04   0.104975E+01  -0.420585E+02   0.340465E+07   0.432980E+04
   138   0.389166E+04   0.105060E+01  -0.423484E+02   0.338375E+07   0.428738E+04
   139   0.392489E+04   0.105110E+01  -0.426190E+02   0.336302E+07   0.424563E+04
   140   0.395819E+04   0.105102E+01  -0.428711E+02   0.334246E+07   0.420454E+04
   141   0.399126E+04   0.105045E+01  -0.431026E+02   0.332208E+07   0.416406E+04
   142   0.402432E+04   0.104945E+01  -0.433142E+02   0.330186E+07   0.412418E+04
   143   0.405731E+04   0.104802E+01  -0.435059E+02   0.328181E+07   0.408486E+04
   144   0.409007E+04   0.104609E+01  -0.436771E+02   0.326193E+07   0.404608E+04
   145   0.412267E+04   0.104381E+01  -0.438270E+02   0.324221E+07   0.400781E+04
   146   0.415535E+04   0.104096E+01  -0.439557E+02   0.322266E+07   0.397002E+04
   147   0.418766E+04   0.103775E+01  -0.440617E+02   0.320327E+07   0.393269E+04
   148   0.421982E+04   0.103405E+01  -0.441466E+02   0.318404E+07   0.389579E+04
   149   0.425190E+04   0.102992E+01  -0.442089E+02   0.316497E+07   0.385928E+04
   150   0.428370E+04   0.102544E+01  -0.442464E+02   0.314606E+07   0.382315E+04
   151   0.431535E+04   0.102054E+01  -0.442621E+02   0.312732E+07   0.378737E+04
   152   0.434671E+04   0.101515E+01  -0.442546E+02   0.310872E+07   0.375194E+04
   153   0.437792E+04   0.100940E+01  -0.442216E+02   0.309029E+07   0.371685E+04
   154   0.440891E+04   0.100330E+01  -0.441652E+02   0.307201E+07   0.368212E+04
   155   0.443968E+04   0.996851E+00  -0.440849E+02   0.305388E+07   0.364773E+04
   156   0.447008E+04   0.990051E+00  -0.439805E+02   0.303591E+07   0.361370E+04
   157   0.450040E+04   0.982900E+00  -0.438506E+02   0.301809E+07   0.358003E+04
   158   0.453043E+04   0.975472E+00  -0.436959E+02   0.300042E+07   0.354670E+04
   159   0.456016E+04   0.967618E+00  -0.435165E+02   0.298291E+07   0.351374E+04
   160   0.458967E+04   0.959486E+00  -0.433107E+02   0.296554E+07   0.348113E+04
   161   0.461895E+04   0.951150E+00  -0.430802E+02   0.294832E+07   0.344889E+04
   162   0.464793E+04   0.942461E+00  -0.428248E+02   0.293124E+07   0.341700E+04
   163   0.467676E+04   0.933494E+00  -0.425431E+02   0.291431E+07   0.338548E+04
   164   0.470513E+04   0.924322E+00  -0.422367E+02   0.289753E+07   0.335432E+04
   165   0.473336E+04   0.914870E+00  -0.419031E+02   0.288089E+07   0.332353E+04
   166   0.476128E+04   0.905288E+00  -0.415440E+02   0.286440E+07   0.329311E+04
   167   0.478896E+04   0.895351E+00  -0.411601E+02   0.284804E+07   0.326305E+04
   168   0.481620E+04   0.885430E+00  -0.407491E+02   0.283183E+07   0.323337E+04
   169   0.484313E+04   0.875229E+00  -0.403110E+02   0.281576E+07   0.320405E+04
   170   0.486975E+04   0.864970E+00  -0.398473E+02   0.279982E+07   0.317511E+04
   171   0.489592E+04   0.854653E+00  -0.393558E+02   0.278402E+07   0.314654E+04
   172   0.492171E+04   0.844202E+00  -0.388379E+02   0.276836E+07   0.311835E+04
   173   0.494704E+04   0.833618E+00  -0.382937E+02   0.275284E+07   0.309054E+04
   174   0.497206E+04   0.823197E+00  -0.377231E+02   0.273745E+07   0.306310E+04
   175   0.499669E+04   0.812642E+00  -0.371255E+02   0.272219E+07   0.303605E+04
   176   0.502079E+04   0.802176E+00  -0.365007E+02   0.270707E+07   0.300937E+04
   177   0.504451E+04   0.791723E+00  -0.358502E+02   0.269207E+07   0.298307E+04
   178   0.506777E+04   0.781506E+00  -0.351727E+02   0.267721E+07   0.295713E+04
   179   0.509057E+04   0.771226E+00  -0.344681E+02   0.266247E+07   0.293154E+04
   180   0.511307E+04   0.761106E+00  -0.337378E+02   0.264787E+07   0.290630E+04
   181   0.513504E+04   0.751144E+00  -0.329820E+02   0.263338E+07   0.288139E+04
   182   0.515655E+04   0.741415E+00  -0.321990E+02   0.261903E+07   0.285681E+04
   183   0.517753E+04   0.731843E+00  -0.313905E+02   0.260479E+07   0.283255E+04
   184   0.519814E+04   0.722502E+00  -0.305556E+02   0.259068E+07   0.280860E+04
   185   0.521829E+04   0.713539E+00  -0.296966E+02   0.257669E+07   0.278494E+04
   186   0.523763E+04   0.704813E+00  -0.288106E+02   0.256282E+07   0.276157E+04
   187   0.525681E+04   0.696464E+00  -0.278989E+02   0.254907E+07   0.273849E+04
   188   0.527546E+04   0.688475E+00  -0.269632E+02   0.253543E+07   0.271567E+04
   189   0.529352E+04   0.680885E+00  -0.260019E+02   0.252192E+07   0.269312E+04
   190   0.531143E+04   0.673743E+00  -0.250172E+02   0.250851E+07   0.267081E+04
   191   0.532845E+04   0.667072E+00  -0.240062E+02   0.249522E+07   0.264876E+04
   192   0.534509E+04   0.660892E+00  -0.229712E+02   0.248204E+07   0.262693E+04
   193   0.536114E+04   0.655248E+00  -0.219135E+02   0.246897E+07   0.260533E+04
   194   0.537683E+04   0.650168E+00  -0.208311E+02   0.245601E+07   0.258395E+04
   195   0.539192E+04   0.645689E+00  -0.197261E+02   0.244316E+07   0.256277E+04
   196   0.540642E+04   0.641847E+00  -0.185977E+02   0.243041E+07   0.254179E+04
   197   0.542048E+04   0.638687E+00  -0.174475E+02   0.241777E+07   0.252099E+04
   198   0.543402E+04   0.636228E+00  -0.162748E+02   0.240524E+07   0.250038E+04
   199   0.544705E+04   0.634509E+00  -0.150802E+02   0.239281E+07   0.247993E+04
   200   0.545957E+04   0.633557E+00  -0.138645E+02   0.238048E+07   0.245965E+04
   201   0.547150E+04   0.633431E+00  -0.126271E+02   0.236825E+07   0.243951E+04
   202   0.548292E+04   0.634138E+00  -0.113693E+02   0.235612E+07   0.241953E+04
   203   0.549375E+04   0.635737E+00  -0.100904E+02   0.234408E+07   0.239969E+04
   204   0.550392E+04   0.638248E+00  -0.879332E+01   0.233215E+07   0.238001E+04
   205   0.551358E+04   0.641715E+00  -0.747591E+01   0.232031E+07   0.236047E+04
   206   0.552257E+04   0.646176E+00  -0.613939E+01   0.230857E+07   0.234108E+04
   207   0.553106E+04   0.651650E+00  -0.478418E+01   0.229693E+07   0.232183E+04
   208   0.553880E+04   0.658190E+00  -0.341080E+01   0.228537E+07   0.230273E+04
   209   0.554596E+04   0.665815E+00  -0.201960E+01   0.227392E+07   0.228378E+04
   210   0.555253E+04   0.674579E+00  -0.611468E+00   0.226255E+07   0.226496E+04
   211   0.555852E+04   0.684509E+00   0.813549E+00   0.225128E+07   0.224629E+04
   212   0.556376E+04   0.695634E+00   0.225452E+01   0.224010E+07   0.222776E+04
   213   0.556849E+04   0.707998E+00   0.371152E+01   0.222901E+07   0.220938E+04
   214   0.557256E+04   0.721592E+00   0.518333E+01   0.221801E+07   0.219113E+04
   215   0.557605E+04   0.736610E+00   0.666923E+01   0.220709E+07   0.217302E+04
   216   0.557886E+04   0.752863E+00   0.816976E+01   0.219627E+07   0.215505E+04
   217   0.558117E+04   0.770508E+00   0.968291E+01   0.218553E+07   0.213722E+04
   218   0.558281E+04   0.789543E+00   0.112089E+02   0.217488E+07   0.211952E+04
   219   0.558386E+04   0.809967E+00   0.127488E+02   0.216431E+07   0.210196E+04
   220   0.558432E+04   0.831929E+00   0.142980E+02   0.215383E+07   0.208454E+04
   221   0.558419E+04   0.855352E+00   0.158589E+02   0.214343E+07   0.206725E+04
   222   0.558348E+04   0.880385E+00   0.174299E+02   0.213312E+07   0.205009E+04
   223   0.558202E+04   0.906953E+00   0.190118E+02   0.212288E+07   0.203307E+04
   224   0.558012E+04   0.935054E+00   0.206009E+02   0.211273E+07   0.201618E+04
   225   0.557756E+04   0.964836E+00   0.222003E+02   0.210266E+07   0.199942E+04
   226   0.557441E+04   0.996298E+00   0.238060E+02   0.209266E+07   0.198279E+04
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.208275E+07   0.196628E+04
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.207291E+07   0.194991E+04
   229   0.556134E+04   0.110083E+01   0.286654E+02   0.206315E+07   0.193367E+04
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.205347E+07   0.191755E+04
   231   0.554949E+04   0.117930E+01   0.319326E+02   0.204386E+07   0.190156E+04
   232   0.554272E+04   0.122120E+01   0.335724E+02   0.203433E+07   0.188569E+04
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.202487E+07   0.186995E+04
   234   0.552726E+04   0.131075E+01   0.368589E+02   0.201548E+07   0.185433E+04
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.200617E+07   0.183883E+04
   236   0.550935E+04   0.140781E+01   0.401523E+02   0.199692E+07   0.182345E+04
   237   0.549947E+04   0.145926E+01   0.417997E+02   0.198775E+07   0.180820E+04
   238   0.548901E+04   0.151275E+01   0.434470E+02   0.197864E+07   0.179307E+04
   239   0.547802E+04   0.156812E+01   0.450935E+02   0.196961E+07   0.177805E+04
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.196064E+07   0.176316E+04
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.195174E+07   0.174838E+04
   242   0.544135E+04   0.174634E+01   0.500163E+02   0.194290E+07   0.173372E+04
   243   0.542799E+04   0.180986E+01   0.516500E+02   0.193413E+07   0.171918E+04
   244   0.541404E+04   0.187543E+01   0.532799E+02   0.192543E+07   0.170475E+04
   245   0.539950E+04   0.194310E+01   0.549032E+02   0.191679E+07   0.169043E+04
   246   0.538443E+04   0.201288E+01   0.565213E+02   0.190821E+07   0.167623E+04
   247   0.536885E+04   0.208469E+01   0.581320E+02   0.189969E+07   0.166214E+04
   248   0.535268E+04   0.215891E+01   0.597353E+02   0.189123E+07   0.164817E+04
   249   0.533605E+04   0.223500E+01   0.613305E+02   0.188284E+07   0.163430E+04
   250   0.531884E+04   0.231343E+01   0.629161E+02   0.187450E+07   0.162055E+04
   251   0.530118E+04   0.239388E+01   0.644928E+02   0.186622E+07   0.160690E+04
   252   0.528285E+04   0.247659E+01   0.660592E+02   0.185800E+07   0.159336E+04
   253   0.526422E+04   0.256133E+01   0.676138E+02   0.184984E+07   0.157993E+04
   254   0.524500E+04   0.264839E+01   0.691566E+02   0.184174E+07   0.156661E+04
   255   0.522527E+04   0.273749E+01   0.706876E+02   0.183369E+07   0.155339E+04
   256   0.520508E+04   0.282899E+01   0.722069E+02   0.182570E+07   0.154028E+04
   257   0.518445E+04   0.292245E+01   0.737063E+02   0.181776E+07   0.152727E+04
   258   0.516330E+04   0.301824E+01   0.751984E+02   0.180988E+07   0.151437E+04
   259   0.514171E+04   0.311621E+01   0.766683E+02   0.180205E+07   0.150156E+04
   260   0.511974E+04   0.321636E+01   0.781310E+02   0.179428E+07   0.148886E+04
   261   0.509726E+04   0.331863E+01   0.795642E+02   0.178656E+07   0.147626E+04
   262   0.507425E+04   0.342322E+01   0.809902E+02   0.177890E+07   0.146375E+04
   263   0.505110E+04   0.352993E+01   0.824015E+02   0.177129E+07   0.145134E+04
   264   0.502735E+04   0.363882E+01   0.837907E+02   0.176373E+07   0.143903E+04
   265   0.500309E+04   0.374983E+01   0.851505E+02   0.175622E+07   0.142682E+04
   266   0.497852E+04   0.386317E+01   0.865030E+02   0.174877E+07   0.141470E+04
   267   0.495344E+04   0.397847E+01   0.878261E+02   0.174136E+07   0.140268E+04
   268   0.492799E+04   0.409612E+01   0.891347E+02   0.173401E+07   0.139075E+04
   269   0.490202E+04   0.421580E+01   0.904212E+02   0.172671E+07   0.137891E+04
   270   0.487582E+04   0.433759E+01   0.916858E+02   0.171945E+07   0.136716E+04
   271   0.484919E+04   0.446143E+01   0.929283E+02   0.171225E+07   0.135550E+04
   272   0.482233E+04   0.458761E+01   0.941415E+02   0.170509E+07   0.134393E+04
   273   0.479502E+04   0.471553E+01   0.953401E+02   0.169799E+07   0.133245E+04
   274   0.476742E+04   0.484579E+01   0.965020E+02   0.169093E+07   0.132106E+04
   275   0.473945E+04   0.497788E+01   0.976493E+02   0.168392E+07   0.130975E+04
   276   0.471125E+04   0.511201E+01   0.987599E+02   0.167695E+07   0.129853E+04
   277   0.468261E+04   0.524818E+01   0.998560E+02   0.167003E+07   0.128740E+04
   278   0.465375E+04   0.538632E+01   0.100915E+03   0.166316E+07   0.127634E+04
   279   0.462459E+04   0.552637E+01   0.101945E+03   0.165633E+07   0.126537E+04
   280   0.459514E+04   0.566831E+01   0.102961E+03   0.164955E+07   0.125448E+04
   281   0.456554E+04   0.581222E+01   0.103940E+03   0.164282E+07   0.124368E+04
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163612E+07   0.123295E+04
   283   0.450530E+04   0.610530E+01   0.105810E+03   0.162948E+07   0.122230E+04
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162287E+07   0.121173E+04
   285   0.444425E+04   0.640576E+01   0.107563E+03   0.161631E+07   0.120123E+04
   286   0.441332E+04   0.655858E+01   0.108388E+03   0.160979E+07   0.119081E+04
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160331E+07   0.118047E+04
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159687E+07   0.117020E+04
   289   0.431935E+04   0.702706E+01   0.110696E+03   0.159048E+07   0.116000E+04
   290   0.428768E+04   0.718631E+01   0.111404E+03   0.158412E+07   0.114987E+04
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157780E+07   0.113982E+04
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157153E+07   0.112983E+04
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156529E+07   0.111992E+04
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.155909E+07   0.111007E+04
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155293E+07   0.110029E+04
   296   0.409412E+04   0.817358E+01   0.114924E+03   0.154681E+07   0.109058E+04
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.154073E+07   0.108093E+04
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.153468E+07   0.107134E+04
   299   0.399558E+04   0.868455E+01   0.116224E+03   0.152867E+07   0.106182E+04
   300   0.396252E+04   0.885656E+01   0.116581E+03   0.152269E+07   0.105236E+04
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151675E+07   0.104297E+04
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151084E+07   0.103363E+04
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150497E+07   0.102436E+04
   304   0.382975E+04   0.955705E+01   0.117678E+03   0.149914E+07   0.101515E+04
   305   0.379646E+04   0.973418E+01   0.117861E+03   0.149334E+07   0.100600E+04
   306   0.376311E+04   0.991203E+01   0.118007E+03   0.148757E+07   0.996907E+03
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148183E+07   0.987879E+03
   308   0.369640E+04   0.102714E+02   0.118190E+03   0.147613E+07   0.978914E+03
   309   0.366312E+04   0.104515E+02   0.118219E+03   0.147047E+07   0.970011E+03
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146483E+07   0.961170E+03
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.145923E+07   0.952391E+03
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145366E+07   0.943674E+03
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144813E+07   0.935020E+03
   314   0.349693E+04   0.113606E+02   0.117839E+03   0.144262E+07   0.926427E+03
   315   0.346387E+04   0.115429E+02   0.117648E+03   0.143715E+07   0.917898E+03
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143171E+07   0.909430E+03
   317   0.339797E+04   0.119082E+02   0.117158E+03   0.142630E+07   0.901025E+03
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142093E+07   0.892683E+03
   319   0.333243E+04   0.122750E+02   0.116520E+03   0.141558E+07   0.884404E+03
   320   0.329988E+04   0.124580E+02   0.116154E+03   0.141026E+07   0.876187E+03
   321   0.326740E+04   0.126418E+02   0.115744E+03   0.140497E+07   0.868033E+03
