#    L    TT             EE             TE             PP             TP          
    55   0.148000E+04   0.152831E+00  -0.651265E+00   0.557866E+07   0.127954E+05
    56   0.150080E+04   0.161783E+00  -0.901180E+00   0.555452E+07   0.125622E+05
    57   0.152188E+04   0.170873E+00  -0.116335E+01   0.552980E+07   0.123421E+05
    58   0.154326E+04   0.180112E+00  -0.143834E+01   0.550454E+07   0.121324E+05
    59   0.156479E+04   0.189541E+00  -0.172675E+01   0.547877E+07   0.119305E+05
    60   0.158649E+04   0.199218E+00  -0.202773E+01   0.545250E+07   0.117337E+05
    61   0.160866E+04   0.209238E+00  -0.234032E+01   0.542579E+07   0.115399E+05
    62   0.163070E+04   0.219586E+00  -0.266552E+01   0.539867E+07   0.113482E+05
    63   0.165285E+04   0.230220E+00  -0.300438E+01   0.537119E+07   0.111583E+05
    64   0.167540E+04   0.241150E+00  -0.335823E+01   0.534339E+07   0.109698E+05
    65   0.169798E+04   0.252347E+00  -0.372778E+01   0.531534E+07   0.107823E+05
    66   0.172089E+04   0.263743E+00  -0.411122E+01   0.528707E+07   0.105958E+05
    67   0.174397E+04   0.275339E+00  -0.450571E+01   0.525860E+07   0.104117E+05
    68   0.176747E+04   0.287177E+00  -0.490945E+01   0.522997E+07   0.102318E+05
    69   0.179115E+04   0.299217E+00  -0.532058E+01   0.520119E+07   0.100577E+05
    70   0.181513E+04   0.311500E+00  -0.574064E+01   0.517229E+07   0.989126E+04
    71   0.183926E+04   0.324015E+00  -0.617194E+01   0.514328E+07   0.973371E+04
    72   0.186356E+04   0.336738E+00  -0.661591E+01   0.511418E+07   0.958424E+04
    73   0.188801E+04   0.349632E+00  -0.707323E+01   0.508498E+07   0.944156E+04
    74   0.191266E+04   0.362687E+00  -0.754314E+01   0.505570E+07   0.930438E+04
    75   0.193762E+04   0.375914E+00  -0.802423E+01   0.502633E+07   0.917140E+04
    76   0.196286E+04   0.389312E+00  -0.851595E+01   0.499688E+07   0.904145E+04
    77   0.198842E+04   0.402874E+00  -0.901812E+01   0.496737E+07   0.891382E+04
    78   0.201434E+04   0.416626E+00  -0.953214E+01   0.493782E+07   0.878793E+04
    79   0.204044E+04   0.430513E+00  -0.100542E+02   0.490825E+07   0.866321E+04
    80   0.206682E+04   0.444537E+00  -0.105857E+02   0.487867E+07   0.853907E+04
    81   0.209337E+04   0.458650E+00  -0.111270E+02   0.484911E+07   0.841516E+04
    82   0.212018E+04   0.472872E+00  -0.116772E+02   0.481958E+07   0.829199E+04
    83   0.214717E+04   0.487179E+00  -0.122359E+02   0.479010E+07   0.817031E+04
    84   0.217442E+04   0.501568E+00  -0.128010E+02   0.476067E+07   0.805083E+04
    85   0.220179E+04   0.516013E+00  -0.133736E+02   0.473131E+07   0.793432E+04
    86   0.222935E+04   0.530526E+00  -0.139527E+02   0.470203E+07   0.782132E+04
    87   0.225735E+04   0.545079E+00  -0.145374E+02   0.467284E+07   0.771177E+04
    88   0.228532E+04   0.559685E+00  -0.151279E+02   0.464374E+07   0.760541E+04
    89   0.231364E+04   0.574330E+00  -0.157258E+02   0.461475E+07   0.750198E+04
    90   0.234217E+04   0.588976E+00  -0.163282E+02   0.458588E+07   0.740124E+04
    91   0.237084E+04   0.603618E+00  -0.169359E+02   0.455711E+07   0.730296E+04
    92   0.239978E+04   0.618239E+00  -0.175483E+02   0.452847E+07   0.720704E+04
    93   0.242901E+04   0.632834E+00  -0.181654E+02   0.449996E+07   0.711339E+04
    94   0.245830E+04   0.647367E+00  -0.187858E+02   0.447157E+07   0.702196E+04
    95   0.248787E+04   0.661837E+00  -0.194102E+02   0.444331E+07   0.693264E+04
    96   0.251744E+04   0.676231E+00  -0.200378E+02   0.441518E+07   0.684537E+04
    97   0.254743E+04   0.690535E+00  -0.206681E+02   0.438719E+07   0.676008E+04
    98   0.257764E+04   0.704742E+00  -0.212988E+02   0.435934E+07   0.667667E+04
    99   0.260792E+04   0.718815E+00  -0.219329E+02   0.433164E+07   0.659509E+04
   100   0.263848E+04   0.732756E+00  -0.225660E+02   0.430407E+07   0.651524E+04
   101   0.266918E+04   0.746625E+00  -0.232011E+02   0.427666E+07   0.643705E+04
   102   0.270040E+04   0.760273E+00  -0.238360E+02   0.424940E+07   0.636045E+04
   103   0.273153E+04   0.773776E+00  -0.244714E+02   0.422229E+07   0.628536E+04
   104   0.276289E+04   0.787134E+00  -0.251045E+02   0.419535E+07   0.621169E+04
   105   0.279438E+04   0.800274E+00  -0.257368E+02   0.416856E+07   0.613938E+04
   106   0.282610E+04   0.813271E+00  -0.263675E+02   0.414194E+07   0.606835E+04
   107   0.285774E+04   0.825978E+00  -0.269952E+02   0.411548E+07   0.599851E+04
   108   0.288974E+04   0.838468E+00  -0.276207E+02   0.408920E+07   0.592979E+04
   109   0.292190E+04   0.850669E+00  -0.282425E+02   0.406308E+07   0.586212E+04
   110   0.295413E+04   0.862582E+00  -0.288592E+02   0.403715E+07   0.579541E+04
   111   0.298650E+04   0.874280E+00  -0.294722E+02   0.401139E+07   0.572960E+04
   112   0.301903E+04   0.885691E+00  -0.300809E+02   0.398582E+07   0.566469E+04
   113   0.305177E+04   0.896815E+00  -0.306837E+02   0.396042E+07   0.560066E+04
   114   0.308459E+04   0.907578E+00  -0.312799E+02   0.393521E+07   0.553753E+04
   115   0.311762E+04   0.918128E+00  -0.318694E+02   0.391017E+07   0.547528E+04
   116   0.315065E+04   0.928243E+00  -0.324515E+02   0.388531E+07   0.541393E+04
   117   0.318397E+04   0.937998E+00  -0.330255E+02   0.386064E+07   0.535347E+04
   118   0.321743E+04   0.947542E+00  -0.335920E+02   0.383614E+07   0.529390E+04
   119   0.325089E+04   0.956726E+00  -0.341488E+02   0.381183E+07   0.523523E+04
   120   0.328448E+04   0.965402E+00  -0.346959E+02   0.378769E+07   0.517744E+04
   121   0.331807E+04   0.973868E+00  -0.352332E+02   0.376374E+07   0.512055E+04
   122   0.335171E+04   0.981827E+00  -0.357601E+02   0.373997E+07   0.506456E+04
   123   0.338542E+04   0.989353E+00  -0.362765E+02   0.371637E+07   0.500946E+04
   124   0.341919E+04   0.996521E+00  -0.367794E+02   0.369296E+07   0.495525E+04
   125   0.345295E+04   0.100326E+01  -0.372710E+02   0.366973E+07   0.490194E+04
   126   0.348677E+04   0.100964E+01  -0.377505E+02   0.364668E+07   0.484952E+04
   127   0.352057E+04   0.101551E+01  -0.382173E+02   0.362382E+07   0.479800E+04
   128   0.355435E+04   0.102103E+01  -0.386704E+02   0.360113E+07   0.474738E+04
   129   0.358819E+04   0.102604E+01  -0.391093E+02   0.357863E+07   0.469766E+04
   130   0.362201E+04   0.103054E+01  -0.395331E+02   0.355630E+07   0.464883E+04
   131   0.365581E+04   0.103470E+01  -0.399433E+02   0.353416E+07   0.460089E+04
   132   0.368966E+04   0.103834E+01  -0.403369E+02   0.351220E+07   0.455383E+04
   133   0.372343E+04   0.104156E+01  -0.407162E+02   0.349042E+07   0.450761E+04
   134   0.375717E+04   0.104435E+01  -0.410768E+02   0.346881E+07   0.446220E+04
   135   0.379090E+04   0.104664E+01  -0.414218E+02   0.344739E+07   0.441758E+04
   136   0.382447E+04   0.104842E+01  -0.417474E+02   0.342614E+07   0.437372E+04
   137   0.385803E+04   0.104977E+01  -0.420558E+02   0.340506E+07   0.433059E+04
   138   0.389150E+04   0.105063E+01  -0.423457E+02   0.338416E+07   0.428817E+04
   139   0.392474E+04   0.105113E+01  -0.426164E+02   0.336343E+07   0.424642E+04
   140   0.395804E+04   0.105105E+01  -0.428686E+02   0.334287E+07   0.420532E+04
   141   0.399112E+04   0.105048E+01  -0.431001E+02   0.332248E+07   0.416484E+04
   142   0.402418E+04   0.104947E+01  -0.433117E+02   0.330226E+07   0.412496E+04
   143   0.405717E+04   0.104804E+01  -0.435035E+02   0.328221E+07   0.408564E+04
   144   0.408993E+04   0.104611E+01  -0.436747E+02   0.326232E+07   0.404686E+04
   145   0.412254E+04   0.104383E+01  -0.438247E+02   0.324260E+07   0.400860E+04
   146   0.415522E+04   0.104098E+01  -0.439534E+02   0.322305E+07   0.397081E+04
   147   0.418753E+04   0.103777E+01  -0.440595E+02   0.320365E+07   0.393348E+04
   148   0.421970E+04   0.103407E+01  -0.441444E+02   0.318442E+07   0.389658E+04
   149   0.425179E+04   0.102994E+01  -0.442067E+02   0.316535E+07   0.386008E+04
   150   0.428359E+04   0.102547E+01  -0.442443E+02   0.314644E+07   0.382395E+04
   151   0.431524E+04   0.102057E+01  -0.442600E+02   0.312769E+07   0.378817E+04
   152   0.434660E+04   0.101517E+01  -0.442525E+02   0.310910E+07   0.375274E+04
   153   0.437781E+04   0.100942E+01  -0.442195E+02   0.309066E+07   0.371766E+04
   154   0.440881E+04   0.100332E+01  -0.441632E+02   0.307238E+07   0.368292E+04
   155   0.443958E+04   0.996870E+00  -0.440829E+02   0.305425E+07   0.364854E+04
   156   0.446999E+04   0.990069E+00  -0.439785E+02   0.303628E+07   0.361450E+04
   157   0.450032E+04   0.982918E+00  -0.438487E+02   0.301845E+07   0.358082E+04
   158   0.453035E+04   0.975489E+00  -0.436940E+02   0.300078E+07   0.354750E+04
   159   0.456008E+04   0.967635E+00  -0.435146E+02   0.298326E+07   0.351453E+04
   160   0.458959E+04   0.959502E+00  -0.433088E+02   0.296589E+07   0.348193E+04
   161   0.461887E+04   0.951166E+00  -0.430783E+02   0.294867E+07   0.344968E+04
   162   0.464786E+04   0.942477E+00  -0.428229E+02   0.293159E+07   0.341779E+04
   163   0.467669E+04   0.933509E+00  -0.425413E+02   0.291466E+07   0.338626E+04
   164   0.470507E+04   0.924337E+00  -0.422348E+02   0.289787E+07   0.335510E+04
   165   0.473329E+04   0.914885E+00  -0.419013E+02   0.288123E+07   0.332431E+04
   166   0.476122E+04   0.905301E+00  -0.415422E+02   0.286473E+07   0.329388E+04
   167   0.478891E+04   0.895364E+00  -0.411582E+02   0.284838E+07   0.326382E+04
   168   0.481615E+04   0.885443E+00  -0.407472E+02   0.283216E+07   0.323412E+04
   169   0.484308E+04   0.875242E+00  -0.403092E+02   0.281609E+07   0.320480E+04
   170   0.486971E+04   0.864982E+00  -0.398455E+02   0.280015E+07   0.317586E+04
   171   0.489588E+04   0.854664E+00  -0.393540E+02   0.278435E+07   0.314729E+04
   172   0.492167E+04   0.844213E+00  -0.388361E+02   0.276869E+07   0.311909E+04
   173   0.494700E+04   0.833629E+00  -0.382919E+02   0.275316E+07   0.309127E+04
   174   0.497203E+04   0.823208E+00  -0.377213E+02   0.273777E+07   0.306383E+04
   175   0.499667E+04   0.812653E+00  -0.371236E+02   0.272251E+07   0.303677E+04
   176   0.502077E+04   0.802186E+00  -0.364988E+02   0.270738E+07   0.301009E+04
   177   0.504449E+04   0.791733E+00  -0.358484E+02   0.269238E+07   0.298378E+04
   178   0.506776E+04   0.781516E+00  -0.351709E+02   0.267752E+07   0.295783E+04
   179   0.509057E+04   0.771236E+00  -0.344662E+02   0.266278E+07   0.293224E+04
   180   0.511306E+04   0.761115E+00  -0.337360E+02   0.264817E+07   0.290699E+04
   181   0.513504E+04   0.751154E+00  -0.329801E+02   0.263369E+07   0.288208E+04
   182   0.515655E+04   0.741424E+00  -0.321972E+02   0.261933E+07   0.285750E+04
   183   0.517754E+04   0.731852E+00  -0.313886E+02   0.260509E+07   0.283323E+04
   184   0.519815E+04   0.722511E+00  -0.305537E+02   0.259098E+07   0.280927E+04
   185   0.521831E+04   0.713548E+00  -0.296947E+02   0.257699E+07   0.278561E+04
   186   0.523765E+04   0.704822E+00  -0.288086E+02   0.256312E+07   0.276224E+04
   187   0.525683E+04   0.696473E+00  -0.278969E+02   0.254936E+07   0.273914E+04
   188   0.527549E+04   0.688485E+00  -0.269612E+02   0.253573E+07   0.271632E+04
   189   0.529355E+04   0.680895E+00  -0.259998E+02   0.252220E+07   0.269376E+04
   190   0.531147E+04   0.673753E+00  -0.250152E+02   0.250880E+07   0.267146E+04
   191   0.532849E+04   0.667082E+00  -0.240042E+02   0.249550E+07   0.264939E+04
   192   0.534514E+04   0.660903E+00  -0.229691E+02   0.248232E+07   0.262756E+04
   193   0.536120E+04   0.655259E+00  -0.219114E+02   0.246925E+07   0.260596E+04
   194   0.537688E+04   0.650180E+00  -0.208289E+02   0.245629E+07   0.258457E+04
   195   0.539198E+04   0.645702E+00  -0.197238E+02   0.244344E+07   0.256339E+04
   196   0.540648E+04   0.641861E+00  -0.185954E+02   0.243069E+07   0.254240E+04
   197   0.542055E+04   0.638701E+00  -0.174452E+02   0.241805E+07   0.252160E+04
   198   0.543410E+04   0.636243E+00  -0.162724E+02   0.240551E+07   0.250098E+04
   199   0.544713E+04   0.634525E+00  -0.150778E+02   0.239308E+07   0.248053E+04
   200   0.545965E+04   0.633574E+00  -0.138621E+02   0.238075E+07   0.246024E+04
   201   0.547159E+04   0.633449E+00  -0.126246E+02   0.236852E+07   0.244010E+04
   202   0.548301E+04   0.634158E+00  -0.113667E+02   0.235638E+07   0.242012E+04
   203   0.549385E+04   0.635757E+00  -0.100878E+02   0.234435E+07   0.240028E+04
   204   0.550402E+04   0.638270E+00  -0.879070E+01   0.233241E+07   0.238059E+04
   205   0.551368E+04   0.641739E+00  -0.747324E+01   0.232058E+07   0.236105E+04
   206   0.552268E+04   0.646201E+00  -0.613666E+01   0.230883E+07   0.234165E+04
   207   0.553117E+04   0.651677E+00  -0.478139E+01   0.229719E+07   0.232240E+04
   208   0.553892E+04   0.658218E+00  -0.340794E+01   0.228564E+07   0.230330E+04
   209   0.554608E+04   0.665846E+00  -0.201668E+01   0.227418E+07   0.228434E+04
   210   0.555266E+04   0.674612E+00  -0.608489E+00   0.226281E+07   0.226552E+04
   211   0.555865E+04   0.684543E+00   0.816593E+00   0.225154E+07   0.224685E+04
   212   0.556390E+04   0.695671E+00   0.225764E+01   0.224035E+07   0.222832E+04
   213   0.556864E+04   0.708037E+00   0.371470E+01   0.222926E+07   0.220993E+04
   214   0.557271E+04   0.721634E+00   0.518658E+01   0.221826E+07   0.219168E+04
   215   0.557620E+04   0.736654E+00   0.667255E+01   0.220735E+07   0.217356E+04
   216   0.557902E+04   0.752910E+00   0.817315E+01   0.219652E+07   0.215559E+04
   217   0.558133E+04   0.770557E+00   0.968638E+01   0.218578E+07   0.213776E+04
   218   0.558297E+04   0.789595E+00   0.112125E+02   0.217513E+07   0.212006E+04
   219   0.558403E+04   0.810022E+00   0.127524E+02   0.216456E+07   0.210250E+04
   220   0.558449E+04   0.831987E+00   0.143017E+02   0.215408E+07   0.208507E+04
   221   0.558437E+04   0.855413E+00   0.158626E+02   0.214368E+07   0.206778E+04
   222   0.558365E+04   0.880449E+00   0.174337E+02   0.213336E+07   0.205062E+04
   223   0.558220E+04   0.907020E+00   0.190157E+02   0.212312E+07   0.203359E+04
   224   0.558031E+04   0.935124E+00   0.206050E+02   0.211297E+07   0.201670E+04
   225   0.557775E+04   0.964910E+00   0.222044E+02   0.210290E+07   0.199993E+04
   226   0.557460E+04   0.996376E+00   0.238102E+02   0.209290E+07   0.198330E+04
   227   0.557079E+04   0.102952E+01   0.254241E+02   0.208299E+07   0.196680E+04
   228   0.556646E+04   0.106434E+01   0.270445E+02   0.207315E+07   0.195042E+04
   229   0.556154E+04   0.110092E+01   0.286699E+02   0.206339E+07   0.193417E+04
   230   0.555596E+04   0.113925E+01   0.303010E+02   0.205371E+07   0.191805E+04
   231   0.554971E+04   0.117940E+01   0.319373E+02   0.204410E+07   0.190206E+04
   232   0.554294E+04   0.122130E+01   0.335771E+02   0.203456E+07   0.188619E+04
   233   0.553558E+04   0.126517E+01   0.352190E+02   0.202510E+07   0.187044E+04
   234   0.552748E+04   0.131086E+01   0.368637E+02   0.201571E+07   0.185482E+04
   235   0.551887E+04   0.135845E+01   0.385099E+02   0.200640E+07   0.183932E+04
   236   0.550958E+04   0.140793E+01   0.401574E+02   0.199715E+07   0.182394E+04
   237   0.549971E+04   0.145938E+01   0.418049E+02   0.198798E+07   0.180869E+04
   238   0.548924E+04   0.151288E+01   0.434522E+02   0.197887E+07   0.179355E+04
   239   0.547826E+04   0.156826E+01   0.450988E+02   0.196983E+07   0.177854E+04
   240   0.546653E+04   0.162560E+01   0.467423E+02   0.196087E+07   0.176364E+04
   241   0.545436E+04   0.168506E+01   0.483836E+02   0.195196E+07   0.174886E+04
   242   0.544160E+04   0.174649E+01   0.500219E+02   0.194313E+07   0.173420E+04
   243   0.542824E+04   0.181002E+01   0.516557E+02   0.193436E+07   0.171965E+04
   244   0.541430E+04   0.187559E+01   0.532857E+02   0.192565E+07   0.170522E+04
   245   0.539975E+04   0.194327E+01   0.549091E+02   0.191701E+07   0.169090E+04
   246   0.538469E+04   0.201305E+01   0.565273E+02   0.190843E+07   0.167670E+04
   247   0.536911E+04   0.208487E+01   0.581381E+02   0.189991E+07   0.166261E+04
   248   0.535294E+04   0.215909E+01   0.597415E+02   0.189145E+07   0.164863E+04
   249   0.533632E+04   0.223520E+01   0.613368E+02   0.188305E+07   0.163476E+04
   250   0.531911E+04   0.231363E+01   0.629224E+02   0.187472E+07   0.162100E+04
   251   0.530145E+04   0.239409E+01   0.644992E+02   0.186644E+07   0.160735E+04
   252   0.528312E+04   0.247680E+01   0.660657E+02   0.185822E+07   0.159381E+04
   253   0.526450E+04   0.256154E+01   0.676204E+02   0.185005E+07   0.158038E+04
   254   0.524528E+04   0.264862E+01   0.691633E+02   0.184195E+07   0.156705E+04
   255   0.522554E+04   0.273772E+01   0.706945E+02   0.183390E+07   0.155383E+04
   256   0.520536E+04   0.282923E+01   0.722138E+02   0.182590E+07   0.154072E+04
   257   0.518473E+04   0.292269E+01   0.737133E+02   0.181797E+07   0.152771E+04
   258   0.516358E+04   0.301849E+01   0.752055E+02   0.181008E+07   0.151480E+04
   259   0.514199E+04   0.311647E+01   0.766755E+02   0.180226E+07   0.150199E+04
   260   0.512002E+04   0.321663E+01   0.781383E+02   0.179448E+07   0.148928E+04
   261   0.509754E+04   0.331890E+01   0.795716E+02   0.178677E+07   0.147668E+04
   262   0.507454E+04   0.342351E+01   0.809976E+02   0.177910E+07   0.146417E+04
   263   0.505138E+04   0.353022E+01   0.824090E+02   0.177149E+07   0.145176E+04
   264   0.502764E+04   0.363912E+01   0.837983E+02   0.176393E+07   0.143945E+04
   265   0.500337E+04   0.375013E+01   0.851581E+02   0.175642E+07   0.142723E+04
   266   0.497881E+04   0.386348E+01   0.865108E+02   0.174896E+07   0.141511E+04
   267   0.495373E+04   0.397880E+01   0.878340E+02   0.174156E+07   0.140308E+04
   268   0.492828E+04   0.409645E+01   0.891426E+02   0.173420E+07   0.139115E+04
   269   0.490231E+04   0.421614E+01   0.904292E+02   0.172690E+07   0.137930E+04
   270   0.487611E+04   0.433794E+01   0.916939E+02   0.171965E+07   0.136755E+04
   271   0.484947E+04   0.446179E+01   0.929365E+02   0.171244E+07   0.135589E+04
   272   0.482261E+04   0.458797E+01   0.941497E+02   0.170528E+07   0.134432E+04
   273   0.479531E+04   0.471590E+01   0.953485E+02   0.169818E+07   0.133284E+04
   274   0.476771E+04   0.484617E+01   0.965104E+02   0.169112E+07   0.132144E+04
   275   0.473973E+04   0.497827E+01   0.976578E+02   0.168410E+07   0.131013E+04
   276   0.471154E+04   0.511240E+01   0.987684E+02   0.167714E+07   0.129891E+04
   277   0.468290E+04   0.524858E+01   0.998646E+02   0.167022E+07   0.128777E+04
   278   0.465404E+04   0.538674E+01   0.100924E+03   0.166335E+07   0.127671E+04
   279   0.462488E+04   0.552679E+01   0.101954E+03   0.165652E+07   0.126574E+04
   280   0.459543E+04   0.566874E+01   0.102970E+03   0.164974E+07   0.125484E+04
   281   0.456583E+04   0.581266E+01   0.103949E+03   0.164300E+07   0.124403E+04
   282   0.453578E+04   0.595826E+01   0.104898E+03   0.163630E+07   0.123330E+04
   283   0.450559E+04   0.610576E+01   0.105819E+03   0.162965E+07   0.122265E+04
   284   0.447517E+04   0.625508E+01   0.106710E+03   0.162305E+07   0.121207E+04
   285   0.444454E+04   0.640623E+01   0.107572E+03   0.161648E+07   0.120157E+04
   286   0.441360E+04   0.655907E+01   0.108397E+03   0.160996E+07   0.119115E+04
   287   0.438245E+04   0.671358E+01   0.109200E+03   0.160348E+07   0.118080E+04
   288   0.435115E+04   0.686977E+01   0.109967E+03   0.159705E+07   0.117053E+04
   289   0.431963E+04   0.702757E+01   0.110705E+03   0.159065E+07   0.116033E+04
   290   0.428795E+04   0.718682E+01   0.111413E+03   0.158429E+07   0.115020E+04
   291   0.425614E+04   0.734828E+01   0.112078E+03   0.157798E+07   0.114014E+04
   292   0.422387E+04   0.751083E+01   0.112721E+03   0.157170E+07   0.113015E+04
   293   0.419176E+04   0.767409E+01   0.113319E+03   0.156546E+07   0.112023E+04
   294   0.415935E+04   0.783956E+01   0.113896E+03   0.155926E+07   0.111038E+04
   295   0.412702E+04   0.800575E+01   0.114429E+03   0.155310E+07   0.110060E+04
   296   0.409439E+04   0.817414E+01   0.114933E+03   0.154698E+07   0.109088E+04
   297   0.406169E+04   0.834252E+01   0.115408E+03   0.154089E+07   0.108123E+04
   298   0.402877E+04   0.851309E+01   0.115839E+03   0.153484E+07   0.107164E+04
   299   0.399585E+04   0.868513E+01   0.116233E+03   0.152883E+07   0.106212E+04
   300   0.396278E+04   0.885715E+01   0.116591E+03   0.152285E+07   0.105266E+04
   301   0.392964E+04   0.903064E+01   0.116920E+03   0.151691E+07   0.104326E+04
   302   0.389650E+04   0.920485E+01   0.117220E+03   0.151100E+07   0.103392E+04
   303   0.386329E+04   0.938053E+01   0.117476E+03   0.150513E+07   0.102464E+04
   304   0.383001E+04   0.955768E+01   0.117688E+03   0.149929E+07   0.101543E+04
   305   0.379672E+04   0.973481E+01   0.117870E+03   0.149349E+07   0.100627E+04
   306   0.376337E+04   0.991267E+01   0.118017E+03   0.148772E+07   0.997181E+03
   307   0.373001E+04   0.100913E+02   0.118119E+03   0.148199E+07   0.988151E+03
   308   0.369665E+04   0.102721E+02   0.118200E+03   0.147629E+07   0.979183E+03
   309   0.366337E+04   0.104521E+02   0.118229E+03   0.147062E+07   0.970277E+03
   310   0.363001E+04   0.106322E+02   0.118229E+03   0.146498E+07   0.961433E+03
   311   0.359673E+04   0.108145E+02   0.118185E+03   0.145938E+07   0.952651E+03
   312   0.356352E+04   0.109960E+02   0.118112E+03   0.145381E+07   0.943931E+03
   313   0.353031E+04   0.111783E+02   0.117995E+03   0.144828E+07   0.935274E+03
   314   0.349717E+04   0.113613E+02   0.117849E+03   0.144277E+07   0.926679E+03
   315   0.346411E+04   0.115436E+02   0.117658E+03   0.143730E+07   0.918146E+03
   316   0.343112E+04   0.117266E+02   0.117431E+03   0.143186E+07   0.909676E+03
   317   0.339820E+04   0.119089E+02   0.117168E+03   0.142645E+07   0.901268E+03
   318   0.336536E+04   0.120927E+02   0.116867E+03   0.142107E+07   0.892923E+03
   319   0.333266E+04   0.122757E+02   0.116530E+03   0.141572E+07   0.884641E+03
   320   0.330011E+04   0.124588E+02   0.116164E+03   0.141040E+07   0.876422E+03
   321   0.326763E+04   0.126426E+02   0.115754E+03   0.140511E+07   0.868265E+03
