#    L    TT             EE             TE             PP             TP          
    26   0.959007E+03   0.124359E-01   0.161672E+01   0.568805E+07   0.244425E+05
    27   0.973783E+03   0.142399E-01   0.166096E+01   0.572334E+07   0.238050E+05
    28   0.988841E+03   0.162158E-01   0.170548E+01   0.575396E+07   0.231902E+05
    29   0.100423E+04   0.183721E-01   0.174839E+01   0.578000E+07   0.226021E+05
    30   0.101987E+04   0.207266E-01   0.178652E+01   0.580159E+07   0.220445E+05
    31   0.103563E+04   0.232659E-01   0.181755E+01   0.581924E+07   0.215125E+05
    32   0.105176E+04   0.259650E-01   0.183912E+01   0.583349E+07   0.209996E+05
    33   0.106827E+04   0.288286E-01   0.184808E+01   0.584456E+07   0.205007E+05
    34   0.108497E+04   0.318808E-01   0.184319E+01   0.585261E+07   0.200118E+05
    35   0.110183E+04   0.351435E-01   0.182853E+01   0.585784E+07   0.195328E+05
    36   0.111878E+04   0.386392E-01   0.180688E+01   0.586046E+07   0.190660E+05
    37   0.113584E+04   0.423625E-01   0.177451E+01   0.586066E+07   0.186203E+05
    38   0.115332E+04   0.463113E-01   0.172934E+01   0.585861E+07   0.182034E+05
    39   0.117119E+04   0.504981E-01   0.167351E+01   0.585444E+07   0.178099E+05
    40   0.118918E+04   0.549443E-01   0.161000E+01   0.584826E+07   0.174313E+05
    41   0.120740E+04   0.596715E-01   0.154070E+01   0.584017E+07   0.170609E+05
    42   0.122561E+04   0.646807E-01   0.146376E+01   0.583030E+07   0.166983E+05
    43   0.124397E+04   0.699681E-01   0.137645E+01   0.581877E+07   0.163450E+05
    44   0.126231E+04   0.755146E-01   0.127693E+01   0.580571E+07   0.160024E+05
    45   0.128102E+04   0.813119E-01   0.116344E+01   0.579123E+07   0.156720E+05
    46   0.130001E+04   0.873562E-01   0.103291E+01   0.577546E+07   0.153544E+05
    47   0.131914E+04   0.936498E-01   0.887026E+00   0.575848E+07   0.150481E+05
    48   0.133836E+04   0.100204E+00   0.731313E+00   0.574038E+07   0.147508E+05
    49   0.135773E+04   0.107006E+00   0.570694E+00   0.572124E+07   0.144601E+05
    50   0.137750E+04   0.114038E+00   0.403314E+00   0.570114E+07   0.141739E+05
    51   0.139744E+04   0.121276E+00   0.225530E+00   0.568016E+07   0.138906E+05
    52   0.141778E+04   0.128802E+00   0.321801E-01   0.565836E+07   0.136119E+05
    53   0.143813E+04   0.136760E+00  -0.180428E+00   0.563579E+07   0.133405E+05
    54   0.145841E+04   0.145138E+00  -0.408017E+00   0.561250E+07   0.130788E+05
    55   0.147882E+04   0.153909E+00  -0.646195E+00   0.558855E+07   0.128294E+05
    56   0.149959E+04   0.162925E+00  -0.896678E+00   0.556398E+07   0.125940E+05
    57   0.152064E+04   0.172082E+00  -0.115930E+01   0.553884E+07   0.123713E+05
    58   0.154198E+04   0.181391E+00  -0.143467E+01   0.551314E+07   0.121590E+05
    59   0.156348E+04   0.190894E+00  -0.172339E+01   0.548693E+07   0.119549E+05
    60   0.158515E+04   0.200647E+00  -0.202467E+01   0.546023E+07   0.117569E+05
    61   0.160728E+04   0.210745E+00  -0.233758E+01   0.543308E+07   0.115628E+05
    62   0.162929E+04   0.221174E+00  -0.266313E+01   0.540552E+07   0.113719E+05
    63   0.165140E+04   0.231892E+00  -0.300246E+01   0.537760E+07   0.111832E+05
    64   0.167391E+04   0.242907E+00  -0.335691E+01   0.534936E+07   0.109960E+05
    65   0.169645E+04   0.254193E+00  -0.372726E+01   0.532087E+07   0.108096E+05
    66   0.171932E+04   0.265681E+00  -0.411171E+01   0.529216E+07   0.106236E+05
    67   0.174234E+04   0.277370E+00  -0.450741E+01   0.526325E+07   0.104394E+05
    68   0.176579E+04   0.289304E+00  -0.491250E+01   0.523418E+07   0.102589E+05
    69   0.178942E+04   0.301442E+00  -0.532508E+01   0.520496E+07   0.100838E+05
    70   0.181335E+04   0.313825E+00  -0.574665E+01   0.517562E+07   0.991604E+04
    71   0.183742E+04   0.326442E+00  -0.617947E+01   0.514618E+07   0.975686E+04
    72   0.186166E+04   0.339268E+00  -0.662494E+01   0.511664E+07   0.960566E+04
    73   0.188605E+04   0.352269E+00  -0.708371E+01   0.508701E+07   0.946133E+04
    74   0.191063E+04   0.365433E+00  -0.755498E+01   0.505729E+07   0.932274E+04
    75   0.193552E+04   0.378770E+00  -0.803733E+01   0.502749E+07   0.918877E+04
    76   0.196069E+04   0.392283E+00  -0.853018E+01   0.499761E+07   0.905839E+04
    77   0.198619E+04   0.405962E+00  -0.903341E+01   0.496767E+07   0.893079E+04
    78   0.201204E+04   0.419834E+00  -0.954848E+01   0.493769E+07   0.880526E+04
    79   0.203806E+04   0.433842E+00  -0.100716E+02   0.490769E+07   0.868108E+04
    80   0.206436E+04   0.447991E+00  -0.106044E+02   0.487769E+07   0.855754E+04
    81   0.209083E+04   0.462231E+00  -0.111471E+02   0.484771E+07   0.843413E+04
    82   0.211756E+04   0.476582E+00  -0.116990E+02   0.481776E+07   0.831132E+04
    83   0.214446E+04   0.491020E+00  -0.122594E+02   0.478786E+07   0.818979E+04
    84   0.217162E+04   0.505541E+00  -0.128263E+02   0.475802E+07   0.807023E+04
    85   0.219889E+04   0.520119E+00  -0.134009E+02   0.472825E+07   0.795333E+04
    86   0.222637E+04   0.534767E+00  -0.139820E+02   0.469857E+07   0.783964E+04
    87   0.225427E+04   0.549455E+00  -0.145688E+02   0.466898E+07   0.772913E+04
    88   0.228214E+04   0.564198E+00  -0.151614E+02   0.463948E+07   0.762166E+04
    89   0.231037E+04   0.578981E+00  -0.157614E+02   0.461010E+07   0.751708E+04
    90   0.233880E+04   0.593767E+00  -0.163660E+02   0.458082E+07   0.741522E+04
    91   0.236736E+04   0.608549E+00  -0.169759E+02   0.455167E+07   0.731596E+04
    92   0.239620E+04   0.623313E+00  -0.175906E+02   0.452264E+07   0.721919E+04
    93   0.242532E+04   0.638051E+00  -0.182099E+02   0.449374E+07   0.712482E+04
    94   0.245450E+04   0.652728E+00  -0.188325E+02   0.446496E+07   0.703278E+04
    95   0.248397E+04   0.667344E+00  -0.194591E+02   0.443632E+07   0.694296E+04
    96   0.251342E+04   0.681885E+00  -0.200890E+02   0.440782E+07   0.685530E+04
    97   0.254330E+04   0.696336E+00  -0.207215E+02   0.437945E+07   0.676969E+04
    98   0.257339E+04   0.710691E+00  -0.213545E+02   0.435123E+07   0.668605E+04
    99   0.260355E+04   0.724914E+00  -0.219908E+02   0.432316E+07   0.660431E+04
   100   0.263399E+04   0.739004E+00  -0.226262E+02   0.429523E+07   0.652436E+04
   101   0.266457E+04   0.753022E+00  -0.232636E+02   0.426745E+07   0.644613E+04
   102   0.269566E+04   0.766820E+00  -0.239008E+02   0.423983E+07   0.636953E+04
   103   0.272667E+04   0.780473E+00  -0.245385E+02   0.421237E+07   0.629447E+04
   104   0.275790E+04   0.793981E+00  -0.251740E+02   0.418507E+07   0.622086E+04
   105   0.278927E+04   0.807271E+00  -0.258085E+02   0.415793E+07   0.614862E+04
   106   0.282085E+04   0.820419E+00  -0.264416E+02   0.413096E+07   0.607767E+04
   107   0.285236E+04   0.833274E+00  -0.270716E+02   0.410416E+07   0.600791E+04
   108   0.288423E+04   0.845914E+00  -0.276994E+02   0.407754E+07   0.593926E+04
   109   0.291625E+04   0.858264E+00  -0.283236E+02   0.405109E+07   0.587163E+04
   110   0.294834E+04   0.870324E+00  -0.289426E+02   0.402482E+07   0.580494E+04
   111   0.298057E+04   0.882170E+00  -0.295581E+02   0.399873E+07   0.573912E+04
   112   0.301296E+04   0.893727E+00  -0.301691E+02   0.397283E+07   0.567415E+04
   113   0.304556E+04   0.904996E+00  -0.307743E+02   0.394711E+07   0.561003E+04
   114   0.307824E+04   0.915903E+00  -0.313729E+02   0.392157E+07   0.554678E+04
   115   0.311113E+04   0.926596E+00  -0.319649E+02   0.389622E+07   0.548440E+04
   116   0.314403E+04   0.936852E+00  -0.325495E+02   0.387105E+07   0.542288E+04
   117   0.317721E+04   0.946747E+00  -0.331259E+02   0.384606E+07   0.536224E+04
   118   0.321054E+04   0.956428E+00  -0.336949E+02   0.382126E+07   0.530247E+04
   119   0.324387E+04   0.965748E+00  -0.342543E+02   0.379664E+07   0.524359E+04
   120   0.327735E+04   0.974558E+00  -0.348041E+02   0.377221E+07   0.518558E+04
   121   0.331081E+04   0.983155E+00  -0.353441E+02   0.374795E+07   0.512847E+04
   122   0.334435E+04   0.991242E+00  -0.358737E+02   0.372388E+07   0.507225E+04
   123   0.337796E+04   0.998894E+00  -0.363929E+02   0.370000E+07   0.501692E+04
   124   0.341163E+04   0.100619E+01  -0.368986E+02   0.367630E+07   0.496250E+04
   125   0.344530E+04   0.101304E+01  -0.373932E+02   0.365278E+07   0.490898E+04
   126   0.347904E+04   0.101954E+01  -0.378757E+02   0.362945E+07   0.485636E+04
   127   0.351278E+04   0.102553E+01  -0.383456E+02   0.360630E+07   0.480465E+04
   128   0.354650E+04   0.103115E+01  -0.388019E+02   0.358333E+07   0.475386E+04
   129   0.358030E+04   0.103627E+01  -0.392441E+02   0.356055E+07   0.470399E+04
   130   0.361409E+04   0.104088E+01  -0.396712E+02   0.353795E+07   0.465504E+04
   131   0.364787E+04   0.104514E+01  -0.400848E+02   0.351554E+07   0.460701E+04
   132   0.368171E+04   0.104888E+01  -0.404820E+02   0.349330E+07   0.455988E+04
   133   0.371548E+04   0.105219E+01  -0.408649E+02   0.347125E+07   0.451361E+04
   134   0.374925E+04   0.105507E+01  -0.412293E+02   0.344938E+07   0.446818E+04
   135   0.378300E+04   0.105744E+01  -0.415780E+02   0.342769E+07   0.442356E+04
   136   0.381661E+04   0.105930E+01  -0.419074E+02   0.340618E+07   0.437971E+04
   137   0.385022E+04   0.106073E+01  -0.422198E+02   0.338485E+07   0.433662E+04
   138   0.388374E+04   0.106165E+01  -0.425137E+02   0.336369E+07   0.429423E+04
   139   0.391704E+04   0.106222E+01  -0.427884E+02   0.334270E+07   0.425254E+04
   140   0.395042E+04   0.106220E+01  -0.430446E+02   0.332189E+07   0.421151E+04
   141   0.398357E+04   0.106168E+01  -0.432803E+02   0.330125E+07   0.417110E+04
   142   0.401673E+04   0.106073E+01  -0.434961E+02   0.328078E+07   0.413129E+04
   143   0.404981E+04   0.105935E+01  -0.436920E+02   0.326049E+07   0.409206E+04
   144   0.408267E+04   0.105746E+01  -0.438675E+02   0.324036E+07   0.405336E+04
   145   0.411538E+04   0.105521E+01  -0.440217E+02   0.322039E+07   0.401517E+04
   146   0.414817E+04   0.105239E+01  -0.441547E+02   0.320060E+07   0.397746E+04
   147   0.418059E+04   0.104921E+01  -0.442650E+02   0.318097E+07   0.394020E+04
   148   0.421287E+04   0.104552E+01  -0.443542E+02   0.316150E+07   0.390336E+04
   149   0.424508E+04   0.104141E+01  -0.444208E+02   0.314220E+07   0.386691E+04
   150   0.427700E+04   0.103693E+01  -0.444626E+02   0.312305E+07   0.383082E+04
   151   0.430878E+04   0.103203E+01  -0.444826E+02   0.310407E+07   0.379507E+04
   152   0.434026E+04   0.102663E+01  -0.444794E+02   0.308525E+07   0.375965E+04
   153   0.437160E+04   0.102087E+01  -0.444506E+02   0.306658E+07   0.372457E+04
   154   0.440272E+04   0.101475E+01  -0.443985E+02   0.304807E+07   0.368982E+04
   155   0.443363E+04   0.100828E+01  -0.443223E+02   0.302972E+07   0.365541E+04
   156   0.446416E+04   0.100145E+01  -0.442221E+02   0.301153E+07   0.362134E+04
   157   0.449461E+04   0.994266E+00  -0.440962E+02   0.299348E+07   0.358761E+04
   158   0.452477E+04   0.986799E+00  -0.439456E+02   0.297559E+07   0.355423E+04
   159   0.455463E+04   0.978901E+00  -0.437701E+02   0.295786E+07   0.352119E+04
   160   0.458427E+04   0.970719E+00  -0.435682E+02   0.294027E+07   0.348850E+04
   161   0.461368E+04   0.962329E+00  -0.433415E+02   0.292283E+07   0.345616E+04
   162   0.464278E+04   0.953582E+00  -0.430898E+02   0.290554E+07   0.342416E+04
   163   0.467173E+04   0.944551E+00  -0.428118E+02   0.288840E+07   0.339252E+04
   164   0.470023E+04   0.935311E+00  -0.425089E+02   0.287141E+07   0.336124E+04
   165   0.472857E+04   0.925788E+00  -0.421788E+02   0.285456E+07   0.333031E+04
   166   0.475661E+04   0.916129E+00  -0.418230E+02   0.283785E+07   0.329974E+04
   167   0.478441E+04   0.906111E+00  -0.414423E+02   0.282129E+07   0.326953E+04
   168   0.481176E+04   0.896107E+00  -0.410343E+02   0.280487E+07   0.323968E+04
   169   0.483879E+04   0.885818E+00  -0.405992E+02   0.278859E+07   0.321019E+04
   170   0.486552E+04   0.875467E+00  -0.401384E+02   0.277245E+07   0.318107E+04
   171   0.489179E+04   0.865054E+00  -0.396495E+02   0.275646E+07   0.315232E+04
   172   0.491766E+04   0.854505E+00  -0.391342E+02   0.274059E+07   0.312393E+04
   173   0.494308E+04   0.843819E+00  -0.385924E+02   0.272487E+07   0.309591E+04
   174   0.496818E+04   0.833294E+00  -0.380240E+02   0.270928E+07   0.306827E+04
   175   0.499289E+04   0.822631E+00  -0.374284E+02   0.269383E+07   0.304100E+04
   176   0.501707E+04   0.812054E+00  -0.368055E+02   0.267851E+07   0.301411E+04
   177   0.504085E+04   0.801487E+00  -0.361568E+02   0.266332E+07   0.298758E+04
   178   0.506417E+04   0.791153E+00  -0.354808E+02   0.264826E+07   0.296141E+04
   179   0.508703E+04   0.780755E+00  -0.347775E+02   0.263334E+07   0.293559E+04
   180   0.510957E+04   0.770513E+00  -0.340485E+02   0.261854E+07   0.291011E+04
   181   0.513158E+04   0.760428E+00  -0.332937E+02   0.260387E+07   0.288497E+04
   182   0.515313E+04   0.750572E+00  -0.325116E+02   0.258932E+07   0.286014E+04
   183   0.517415E+04   0.740872E+00  -0.317038E+02   0.257490E+07   0.283564E+04
   184   0.519478E+04   0.731400E+00  -0.308695E+02   0.256061E+07   0.281144E+04
   185   0.521496E+04   0.722305E+00  -0.300110E+02   0.254643E+07   0.278754E+04
   186   0.523432E+04   0.713444E+00  -0.291252E+02   0.253238E+07   0.276392E+04
   187   0.525351E+04   0.704959E+00  -0.282137E+02   0.251844E+07   0.274059E+04
   188   0.527218E+04   0.696832E+00  -0.272780E+02   0.250463E+07   0.271753E+04
   189   0.529025E+04   0.689102E+00  -0.263166E+02   0.249093E+07   0.269473E+04
   190   0.530816E+04   0.681819E+00  -0.253316E+02   0.247735E+07   0.267219E+04
   191   0.532518E+04   0.675005E+00  -0.243203E+02   0.246388E+07   0.264990E+04
   192   0.534182E+04   0.668682E+00  -0.232847E+02   0.245052E+07   0.262784E+04
   193   0.535787E+04   0.662892E+00  -0.222264E+02   0.243728E+07   0.260601E+04
   194   0.537354E+04   0.657666E+00  -0.211432E+02   0.242415E+07   0.258440E+04
   195   0.538862E+04   0.653040E+00  -0.200373E+02   0.241112E+07   0.256300E+04
   196   0.540311E+04   0.649050E+00  -0.189079E+02   0.239821E+07   0.254181E+04
   197   0.541715E+04   0.645740E+00  -0.177566E+02   0.238540E+07   0.252081E+04
   198   0.543068E+04   0.643131E+00  -0.165826E+02   0.237269E+07   0.249999E+04
   199   0.544369E+04   0.641261E+00  -0.153867E+02   0.236009E+07   0.247936E+04
   200   0.545618E+04   0.640158E+00  -0.141696E+02   0.234760E+07   0.245889E+04
   201   0.546808E+04   0.639880E+00  -0.129306E+02   0.233520E+07   0.243858E+04
   202   0.547948E+04   0.640436E+00  -0.116711E+02   0.232291E+07   0.241843E+04
   203   0.549028E+04   0.641883E+00  -0.103904E+02   0.231071E+07   0.239844E+04
   204   0.550042E+04   0.644243E+00  -0.909155E+01   0.229862E+07   0.237860E+04
   205   0.551005E+04   0.647561E+00  -0.777217E+01   0.228662E+07   0.235892E+04
   206   0.551901E+04   0.651873E+00  -0.643357E+01   0.227472E+07   0.233939E+04
   207   0.552746E+04   0.657200E+00  -0.507617E+01   0.226292E+07   0.232002E+04
   208   0.553517E+04   0.663594E+00  -0.370048E+01   0.225121E+07   0.230080E+04
   209   0.554230E+04   0.671077E+00  -0.230686E+01   0.223960E+07   0.228173E+04
   210   0.554883E+04   0.679701E+00  -0.896202E+00   0.222808E+07   0.226282E+04
   211   0.555478E+04   0.689494E+00   0.531460E+00   0.221665E+07   0.224405E+04
   212   0.555999E+04   0.700486E+00   0.197520E+01   0.220532E+07   0.222543E+04
   213   0.556469E+04   0.712720E+00   0.343507E+01   0.219408E+07   0.220696E+04
   214   0.556872E+04   0.726189E+00   0.490989E+01   0.218293E+07   0.218863E+04
   215   0.557217E+04   0.741085E+00   0.639891E+01   0.217186E+07   0.217045E+04
   216   0.557495E+04   0.757222E+00   0.790268E+01   0.216089E+07   0.215241E+04
   217   0.557722E+04   0.774756E+00   0.941919E+01   0.215001E+07   0.213452E+04
   218   0.557883E+04   0.793685E+00   0.109487E+02   0.213921E+07   0.211677E+04
   219   0.557985E+04   0.814010E+00   0.124922E+02   0.212850E+07   0.209916E+04
   220   0.558028E+04   0.835878E+00   0.140451E+02   0.211787E+07   0.208169E+04
   221   0.558012E+04   0.859215E+00   0.156099E+02   0.210733E+07   0.206436E+04
   222   0.557937E+04   0.884168E+00   0.171849E+02   0.209688E+07   0.204717E+04
   223   0.557789E+04   0.910663E+00   0.187709E+02   0.208650E+07   0.203011E+04
   224   0.557596E+04   0.938699E+00   0.203643E+02   0.207621E+07   0.201319E+04
   225   0.557338E+04   0.968424E+00   0.219680E+02   0.206600E+07   0.199641E+04
   226   0.557020E+04   0.999838E+00   0.235784E+02   0.205587E+07   0.197976E+04
   227   0.556637E+04   0.103294E+01   0.251968E+02   0.204582E+07   0.196325E+04
   228   0.556201E+04   0.106773E+01   0.268219E+02   0.203585E+07   0.194686E+04
   229   0.555707E+04   0.110428E+01   0.284522E+02   0.202596E+07   0.193061E+04
   230   0.555147E+04   0.114259E+01   0.300883E+02   0.201614E+07   0.191449E+04
   231   0.554521E+04   0.118274E+01   0.317297E+02   0.200640E+07   0.189849E+04
   232   0.553843E+04   0.122464E+01   0.333748E+02   0.199674E+07   0.188263E+04
   233   0.553106E+04   0.126853E+01   0.350221E+02   0.198715E+07   0.186689E+04
   234   0.552295E+04   0.131425E+01   0.366724E+02   0.197764E+07   0.185127E+04
   235   0.551433E+04   0.136187E+01   0.383243E+02   0.196819E+07   0.183579E+04
   236   0.550505E+04   0.141141E+01   0.399777E+02   0.195882E+07   0.182042E+04
   237   0.549518E+04   0.146292E+01   0.416311E+02   0.194952E+07   0.180518E+04
   238   0.548472E+04   0.151648E+01   0.432847E+02   0.194029E+07   0.179006E+04
   239   0.547375E+04   0.157195E+01   0.449375E+02   0.193113E+07   0.177506E+04
   240   0.546204E+04   0.162940E+01   0.465875E+02   0.192204E+07   0.176018E+04
   241   0.544989E+04   0.168897E+01   0.482354E+02   0.191302E+07   0.174542E+04
   242   0.543716E+04   0.175052E+01   0.498804E+02   0.190407E+07   0.173078E+04
   243   0.542383E+04   0.181420E+01   0.515212E+02   0.189518E+07   0.171626E+04
   244   0.540991E+04   0.187993E+01   0.531583E+02   0.188635E+07   0.170185E+04
   245   0.539541E+04   0.194777E+01   0.547889E+02   0.187759E+07   0.168755E+04
   246   0.538039E+04   0.201775E+01   0.564145E+02   0.186890E+07   0.167337E+04
   247   0.536486E+04   0.208977E+01   0.580329E+02   0.186026E+07   0.165930E+04
   248   0.534874E+04   0.216421E+01   0.596440E+02   0.185169E+07   0.164534E+04
   249   0.533218E+04   0.224055E+01   0.612471E+02   0.184318E+07   0.163150E+04
   250   0.531503E+04   0.231923E+01   0.628408E+02   0.183473E+07   0.161776E+04
   251   0.529745E+04   0.239996E+01   0.644259E+02   0.182634E+07   0.160413E+04
   252   0.527920E+04   0.248296E+01   0.660007E+02   0.181801E+07   0.159061E+04
   253   0.526065E+04   0.256801E+01   0.675640E+02   0.180974E+07   0.157720E+04
   254   0.524152E+04   0.265540E+01   0.691156E+02   0.180152E+07   0.156389E+04
   255   0.522187E+04   0.274484E+01   0.706555E+02   0.179337E+07   0.155069E+04
   256   0.520179E+04   0.283670E+01   0.721839E+02   0.178527E+07   0.153759E+04
   257   0.518126E+04   0.293055E+01   0.736924E+02   0.177722E+07   0.152459E+04
   258   0.516021E+04   0.302673E+01   0.751939E+02   0.176924E+07   0.151170E+04
   259   0.513873E+04   0.312512E+01   0.766733E+02   0.176131E+07   0.149890E+04
   260   0.511688E+04   0.322572E+01   0.781455E+02   0.175343E+07   0.148621E+04
   261   0.509451E+04   0.332844E+01   0.795884E+02   0.174561E+07   0.147362E+04
   262   0.507162E+04   0.343351E+01   0.810241E+02   0.173784E+07   0.146112E+04
   263   0.504859E+04   0.354071E+01   0.824453E+02   0.173013E+07   0.144872E+04
   264   0.502497E+04   0.365012E+01   0.838446E+02   0.172247E+07   0.143642E+04
   265   0.500083E+04   0.376166E+01   0.852144E+02   0.171486E+07   0.142421E+04
   266   0.497640E+04   0.387555E+01   0.865771E+02   0.170731E+07   0.141210E+04
   267   0.495145E+04   0.399143E+01   0.879105E+02   0.169980E+07   0.140008E+04
   268   0.492613E+04   0.410967E+01   0.892294E+02   0.169235E+07   0.138816E+04
   269   0.490030E+04   0.422996E+01   0.905263E+02   0.168495E+07   0.137632E+04
   270   0.487424E+04   0.435239E+01   0.918013E+02   0.167760E+07   0.136458E+04
   271   0.484774E+04   0.447689E+01   0.930544E+02   0.167030E+07   0.135292E+04
   272   0.482102E+04   0.460374E+01   0.942781E+02   0.166306E+07   0.134136E+04
   273   0.479385E+04   0.473236E+01   0.954874E+02   0.165585E+07   0.132988E+04
   274   0.476639E+04   0.486334E+01   0.966599E+02   0.164870E+07   0.131849E+04
   275   0.473856E+04   0.499616E+01   0.978180E+02   0.164160E+07   0.130718E+04
   276   0.471051E+04   0.513105E+01   0.989393E+02   0.163454E+07   0.129596E+04
   277   0.468201E+04   0.526801E+01   0.100046E+03   0.162753E+07   0.128483E+04
   278   0.465329E+04   0.540696E+01   0.101116E+03   0.162057E+07   0.127377E+04
   279   0.462427E+04   0.554783E+01   0.102157E+03   0.161366E+07   0.126280E+04
   280   0.459496E+04   0.569061E+01   0.103183E+03   0.160679E+07   0.125191E+04
   281   0.456550E+04   0.583540E+01   0.104173E+03   0.159996E+07   0.124111E+04
   282   0.453559E+04   0.598188E+01   0.105134E+03   0.159319E+07   0.123038E+04
   283   0.450553E+04   0.613029E+01   0.106065E+03   0.158645E+07   0.121973E+04
   284   0.447525E+04   0.628054E+01   0.106967E+03   0.157976E+07   0.120915E+04
   285   0.444475E+04   0.643265E+01   0.107839E+03   0.157311E+07   0.119865E+04
   286   0.441395E+04   0.658646E+01   0.108675E+03   0.156651E+07   0.118823E+04
   287   0.438292E+04   0.674197E+01   0.109489E+03   0.155995E+07   0.117789E+04
   288   0.435175E+04   0.689918E+01   0.110267E+03   0.155343E+07   0.116761E+04
   289   0.432035E+04   0.705803E+01   0.111015E+03   0.154695E+07   0.115741E+04
   290   0.428880E+04   0.721836E+01   0.111734E+03   0.154051E+07   0.114728E+04
   291   0.425710E+04   0.738091E+01   0.112409E+03   0.153412E+07   0.113723E+04
   292   0.422495E+04   0.754458E+01   0.113062E+03   0.152776E+07   0.112724E+04
   293   0.419295E+04   0.770899E+01   0.113672E+03   0.152145E+07   0.111732E+04
   294   0.416065E+04   0.787563E+01   0.114259E+03   0.151517E+07   0.110747E+04
   295   0.412842E+04   0.804301E+01   0.114802E+03   0.150893E+07   0.109768E+04
   296   0.409589E+04   0.821262E+01   0.115317E+03   0.150273E+07   0.108797E+04
   297   0.406328E+04   0.838223E+01   0.115802E+03   0.149657E+07   0.107831E+04
   298   0.403045E+04   0.855408E+01   0.116243E+03   0.149045E+07   0.106873E+04
   299   0.399761E+04   0.872741E+01   0.116647E+03   0.148436E+07   0.105920E+04
   300   0.396462E+04   0.890076E+01   0.117015E+03   0.147831E+07   0.104974E+04
   301   0.393156E+04   0.907559E+01   0.117353E+03   0.147230E+07   0.104034E+04
   302   0.389849E+04   0.925117E+01   0.117663E+03   0.146632E+07   0.103100E+04
   303   0.386534E+04   0.942824E+01   0.117928E+03   0.146038E+07   0.102172E+04
   304   0.383211E+04   0.960681E+01   0.118150E+03   0.145447E+07   0.101250E+04
   305   0.379888E+04   0.978539E+01   0.118342E+03   0.144860E+07   0.100335E+04
   306   0.376557E+04   0.996472E+01   0.118498E+03   0.144276E+07   0.994257E+03
   307   0.373226E+04   0.101448E+02   0.118609E+03   0.143696E+07   0.985227E+03
   308   0.369894E+04   0.103271E+02   0.118699E+03   0.143119E+07   0.976258E+03
   309   0.366569E+04   0.105087E+02   0.118737E+03   0.142545E+07   0.967352E+03
   310   0.363236E+04   0.106904E+02   0.118746E+03   0.141975E+07   0.958508E+03
   311   0.359910E+04   0.108742E+02   0.118711E+03   0.141409E+07   0.949726E+03
   312   0.356592E+04   0.110574E+02   0.118646E+03   0.140845E+07   0.941006E+03
   313   0.353272E+04   0.112413E+02   0.118538E+03   0.140285E+07   0.932349E+03
   314   0.349960E+04   0.114259E+02   0.118400E+03   0.139728E+07   0.923754E+03
   315   0.346654E+04   0.116099E+02   0.118217E+03   0.139174E+07   0.915222E+03
   316   0.343356E+04   0.117946E+02   0.117998E+03   0.138624E+07   0.906753E+03
   317   0.340064E+04   0.119785E+02   0.117743E+03   0.138077E+07   0.898347E+03
   318   0.336779E+04   0.121640E+02   0.117450E+03   0.137533E+07   0.890003E+03
   319   0.333509E+04   0.123488E+02   0.117121E+03   0.136992E+07   0.881722E+03
   320   0.330252E+04   0.125336E+02   0.116762E+03   0.136454E+07   0.873504E+03
   321   0.327003E+04   0.127192E+02   0.116359E+03   0.135919E+07   0.865350E+03
