#    L    TT             EE             TE             PP             TP          
    27   0.973770E+03   0.142396E-01   0.166091E+01   0.572333E+07   0.238043E+05
    28   0.988827E+03   0.162155E-01   0.170542E+01   0.575396E+07   0.231895E+05
    29   0.100422E+04   0.183719E-01   0.174832E+01   0.578000E+07   0.226014E+05
    30   0.101986E+04   0.207264E-01   0.178645E+01   0.580159E+07   0.220438E+05
    31   0.103562E+04   0.232658E-01   0.181748E+01   0.581924E+07   0.215119E+05
    32   0.105175E+04   0.259649E-01   0.183905E+01   0.583349E+07   0.209990E+05
    33   0.106825E+04   0.288284E-01   0.184803E+01   0.584456E+07   0.205001E+05
    34   0.108495E+04   0.318806E-01   0.184315E+01   0.585261E+07   0.200112E+05
    35   0.110182E+04   0.351432E-01   0.182849E+01   0.585784E+07   0.195322E+05
    36   0.111877E+04   0.386389E-01   0.180685E+01   0.586046E+07   0.190653E+05
    37   0.113583E+04   0.423620E-01   0.177448E+01   0.586066E+07   0.186197E+05
    38   0.115330E+04   0.463108E-01   0.172931E+01   0.585861E+07   0.182027E+05
    39   0.117117E+04   0.504975E-01   0.167348E+01   0.585444E+07   0.178093E+05
    40   0.118916E+04   0.549437E-01   0.160997E+01   0.584826E+07   0.174307E+05
    41   0.120738E+04   0.596708E-01   0.154066E+01   0.584017E+07   0.170603E+05
    42   0.122560E+04   0.646800E-01   0.146372E+01   0.583030E+07   0.166977E+05
    43   0.124395E+04   0.699672E-01   0.137641E+01   0.581877E+07   0.163444E+05
    44   0.126230E+04   0.755137E-01   0.127688E+01   0.580571E+07   0.160019E+05
    45   0.128100E+04   0.813109E-01   0.116338E+01   0.579123E+07   0.156714E+05
    46   0.130000E+04   0.873552E-01   0.103285E+01   0.577546E+07   0.153539E+05
    47   0.131913E+04   0.936487E-01   0.886962E+00   0.575848E+07   0.150476E+05
    48   0.133834E+04   0.100202E+00   0.731244E+00   0.574038E+07   0.147502E+05
    49   0.135771E+04   0.107005E+00   0.570622E+00   0.572124E+07   0.144596E+05
    50   0.137748E+04   0.114037E+00   0.403243E+00   0.570114E+07   0.141733E+05
    51   0.139743E+04   0.121275E+00   0.225463E+00   0.568016E+07   0.138900E+05
    52   0.141777E+04   0.128801E+00   0.321185E-01   0.565836E+07   0.136114E+05
    53   0.143812E+04   0.136758E+00  -0.180482E+00   0.563579E+07   0.133399E+05
    54   0.145839E+04   0.145136E+00  -0.408063E+00   0.561250E+07   0.130782E+05
    55   0.147880E+04   0.153907E+00  -0.646235E+00   0.558855E+07   0.128288E+05
    56   0.149957E+04   0.162923E+00  -0.896713E+00   0.556398E+07   0.125935E+05
    57   0.152062E+04   0.172080E+00  -0.115933E+01   0.553884E+07   0.123708E+05
    58   0.154197E+04   0.181389E+00  -0.143469E+01   0.551314E+07   0.121585E+05
    59   0.156347E+04   0.190892E+00  -0.172342E+01   0.548693E+07   0.119544E+05
    60   0.158513E+04   0.200644E+00  -0.202469E+01   0.546023E+07   0.117563E+05
    61   0.160726E+04   0.210742E+00  -0.233760E+01   0.543308E+07   0.115623E+05
    62   0.162927E+04   0.221172E+00  -0.266315E+01   0.540552E+07   0.113713E+05
    63   0.165138E+04   0.231889E+00  -0.300247E+01   0.537760E+07   0.111826E+05
    64   0.167389E+04   0.242904E+00  -0.335692E+01   0.534936E+07   0.109955E+05
    65   0.169643E+04   0.254190E+00  -0.372727E+01   0.532087E+07   0.108091E+05
    66   0.171930E+04   0.265677E+00  -0.411172E+01   0.529216E+07   0.106231E+05
    67   0.174232E+04   0.277367E+00  -0.450741E+01   0.526325E+07   0.104389E+05
    68   0.176577E+04   0.289301E+00  -0.491250E+01   0.523418E+07   0.102584E+05
    69   0.178940E+04   0.301438E+00  -0.532508E+01   0.520496E+07   0.100833E+05
    70   0.181333E+04   0.313821E+00  -0.574665E+01   0.517562E+07   0.991555E+04
    71   0.183740E+04   0.326438E+00  -0.617946E+01   0.514618E+07   0.975638E+04
    72   0.186164E+04   0.339264E+00  -0.662492E+01   0.511664E+07   0.960519E+04
    73   0.188603E+04   0.352265E+00  -0.708369E+01   0.508701E+07   0.946086E+04
    74   0.191061E+04   0.365428E+00  -0.755496E+01   0.505729E+07   0.932227E+04
    75   0.193550E+04   0.378766E+00  -0.803730E+01   0.502749E+07   0.918831E+04
    76   0.196067E+04   0.392278E+00  -0.853014E+01   0.499761E+07   0.905793E+04
    77   0.198617E+04   0.405957E+00  -0.903337E+01   0.496767E+07   0.893034E+04
    78   0.201202E+04   0.419828E+00  -0.954843E+01   0.493769E+07   0.880481E+04
    79   0.203804E+04   0.433837E+00  -0.100716E+02   0.490769E+07   0.868064E+04
    80   0.206434E+04   0.447986E+00  -0.106043E+02   0.487769E+07   0.855710E+04
    81   0.209081E+04   0.462225E+00  -0.111471E+02   0.484771E+07   0.843369E+04
    82   0.211753E+04   0.476576E+00  -0.116989E+02   0.481776E+07   0.831089E+04
    83   0.214443E+04   0.491014E+00  -0.122593E+02   0.478786E+07   0.818937E+04
    84   0.217159E+04   0.505535E+00  -0.128263E+02   0.475802E+07   0.806981E+04
    85   0.219887E+04   0.520113E+00  -0.134008E+02   0.472825E+07   0.795292E+04
    86   0.222635E+04   0.534761E+00  -0.139819E+02   0.469857E+07   0.783922E+04
    87   0.225424E+04   0.549449E+00  -0.145687E+02   0.466897E+07   0.772872E+04
    88   0.228212E+04   0.564191E+00  -0.151613E+02   0.463948E+07   0.762126E+04
    89   0.231034E+04   0.578974E+00  -0.157613E+02   0.461009E+07   0.751667E+04
    90   0.233877E+04   0.593759E+00  -0.163659E+02   0.458082E+07   0.741483E+04
    91   0.236733E+04   0.608541E+00  -0.169758E+02   0.455167E+07   0.731557E+04
    92   0.239618E+04   0.623305E+00  -0.175904E+02   0.452264E+07   0.721880E+04
    93   0.242530E+04   0.638043E+00  -0.182097E+02   0.449373E+07   0.712444E+04
    94   0.245448E+04   0.652720E+00  -0.188323E+02   0.446496E+07   0.703240E+04
    95   0.248394E+04   0.667336E+00  -0.194589E+02   0.443632E+07   0.694259E+04
    96   0.251339E+04   0.681876E+00  -0.200888E+02   0.440782E+07   0.685492E+04
    97   0.254327E+04   0.696327E+00  -0.207213E+02   0.437945E+07   0.676932E+04
    98   0.257336E+04   0.710682E+00  -0.213543E+02   0.435123E+07   0.668569E+04
    99   0.260352E+04   0.724904E+00  -0.219906E+02   0.432315E+07   0.660395E+04
   100   0.263396E+04   0.738994E+00  -0.226260E+02   0.429523E+07   0.652401E+04
   101   0.266454E+04   0.753012E+00  -0.232634E+02   0.426745E+07   0.644578E+04
   102   0.269563E+04   0.766810E+00  -0.239005E+02   0.423983E+07   0.636918E+04
   103   0.272664E+04   0.780463E+00  -0.245383E+02   0.421237E+07   0.629412E+04
   104   0.275787E+04   0.793971E+00  -0.251737E+02   0.418507E+07   0.622052E+04
   105   0.278924E+04   0.807261E+00  -0.258083E+02   0.415793E+07   0.614829E+04
   106   0.282082E+04   0.820408E+00  -0.264413E+02   0.413096E+07   0.607734E+04
   107   0.285233E+04   0.833264E+00  -0.270713E+02   0.410416E+07   0.600758E+04
   108   0.288420E+04   0.845903E+00  -0.276992E+02   0.407753E+07   0.593893E+04
   109   0.291622E+04   0.858253E+00  -0.283233E+02   0.405109E+07   0.587131E+04
   110   0.294830E+04   0.870313E+00  -0.289423E+02   0.402482E+07   0.580462E+04
   111   0.298054E+04   0.882159E+00  -0.295577E+02   0.399873E+07   0.573880E+04
   112   0.301292E+04   0.893716E+00  -0.301688E+02   0.397283E+07   0.567383E+04
   113   0.304553E+04   0.904985E+00  -0.307740E+02   0.394711E+07   0.560973E+04
   114   0.307820E+04   0.915891E+00  -0.313726E+02   0.392157E+07   0.554648E+04
   115   0.311110E+04   0.926584E+00  -0.319645E+02   0.389622E+07   0.548409E+04
   116   0.314399E+04   0.936840E+00  -0.325491E+02   0.387105E+07   0.542258E+04
   117   0.317718E+04   0.946735E+00  -0.331256E+02   0.384606E+07   0.536194E+04
   118   0.321051E+04   0.956416E+00  -0.336946E+02   0.382126E+07   0.530218E+04
   119   0.324384E+04   0.965736E+00  -0.342540E+02   0.379664E+07   0.524329E+04
   120   0.327731E+04   0.974545E+00  -0.348037E+02   0.377220E+07   0.518529E+04
   121   0.331078E+04   0.983142E+00  -0.353437E+02   0.374795E+07   0.512818E+04
   122   0.334431E+04   0.991230E+00  -0.358733E+02   0.372388E+07   0.507196E+04
   123   0.337792E+04   0.998882E+00  -0.363925E+02   0.370000E+07   0.501664E+04
   124   0.341160E+04   0.100617E+01  -0.368982E+02   0.367630E+07   0.496222E+04
   125   0.344527E+04   0.101303E+01  -0.373928E+02   0.365278E+07   0.490870E+04
   126   0.347900E+04   0.101953E+01  -0.378753E+02   0.362945E+07   0.485608E+04
   127   0.351274E+04   0.102551E+01  -0.383452E+02   0.360630E+07   0.480438E+04
   128   0.354646E+04   0.103114E+01  -0.388015E+02   0.358333E+07   0.475359E+04
   129   0.358026E+04   0.103626E+01  -0.392436E+02   0.356055E+07   0.470373E+04
   130   0.361404E+04   0.104087E+01  -0.396707E+02   0.353795E+07   0.465478E+04
   131   0.364782E+04   0.104512E+01  -0.400844E+02   0.351553E+07   0.460675E+04
   132   0.368167E+04   0.104887E+01  -0.404815E+02   0.349330E+07   0.455962E+04
   133   0.371544E+04   0.105218E+01  -0.408645E+02   0.347125E+07   0.451336E+04
   134   0.374920E+04   0.105505E+01  -0.412288E+02   0.344938E+07   0.446793E+04
   135   0.378296E+04   0.105742E+01  -0.415775E+02   0.342769E+07   0.442331E+04
   136   0.381657E+04   0.105928E+01  -0.419069E+02   0.340618E+07   0.437947E+04
   137   0.385017E+04   0.106071E+01  -0.422193E+02   0.338485E+07   0.433637E+04
   138   0.388370E+04   0.106164E+01  -0.425132E+02   0.336369E+07   0.429400E+04
   139   0.391700E+04   0.106220E+01  -0.427879E+02   0.334270E+07   0.425231E+04
   140   0.395037E+04   0.106219E+01  -0.430441E+02   0.332189E+07   0.421128E+04
   141   0.398353E+04   0.106167E+01  -0.432798E+02   0.330125E+07   0.417087E+04
   142   0.401668E+04   0.106072E+01  -0.434955E+02   0.328078E+07   0.413107E+04
   143   0.404976E+04   0.105933E+01  -0.436915E+02   0.326048E+07   0.409184E+04
   144   0.408262E+04   0.105744E+01  -0.438669E+02   0.324035E+07   0.405314E+04
   145   0.411533E+04   0.105520E+01  -0.440211E+02   0.322039E+07   0.401496E+04
   146   0.414812E+04   0.105237E+01  -0.441541E+02   0.320060E+07   0.397725E+04
   147   0.418054E+04   0.104919E+01  -0.442645E+02   0.318097E+07   0.393999E+04
   148   0.421282E+04   0.104551E+01  -0.443537E+02   0.316150E+07   0.390316E+04
   149   0.424503E+04   0.104139E+01  -0.444203E+02   0.314219E+07   0.386671E+04
   150   0.427695E+04   0.103692E+01  -0.444621E+02   0.312305E+07   0.383063E+04
   151   0.430873E+04   0.103202E+01  -0.444821E+02   0.310407E+07   0.379488E+04
   152   0.434021E+04   0.102662E+01  -0.444788E+02   0.308525E+07   0.375946E+04
   153   0.437155E+04   0.102086E+01  -0.444500E+02   0.306658E+07   0.372438E+04
   154   0.440267E+04   0.101474E+01  -0.443979E+02   0.304807E+07   0.368964E+04
   155   0.443357E+04   0.100827E+01  -0.443218E+02   0.302972E+07   0.365523E+04
   156   0.446410E+04   0.100144E+01  -0.442215E+02   0.301152E+07   0.362116E+04
   157   0.449456E+04   0.994254E+00  -0.440957E+02   0.299348E+07   0.358744E+04
   158   0.452472E+04   0.986786E+00  -0.439450E+02   0.297559E+07   0.355406E+04
   159   0.455458E+04   0.978888E+00  -0.437695E+02   0.295785E+07   0.352102E+04
   160   0.458421E+04   0.970707E+00  -0.435677E+02   0.294027E+07   0.348833E+04
   161   0.461362E+04   0.962317E+00  -0.433409E+02   0.292283E+07   0.345599E+04
   162   0.464273E+04   0.953570E+00  -0.430893E+02   0.290554E+07   0.342400E+04
   163   0.467168E+04   0.944539E+00  -0.428113E+02   0.288840E+07   0.339237E+04
   164   0.470017E+04   0.935299E+00  -0.425083E+02   0.287140E+07   0.336108E+04
   165   0.472852E+04   0.925776E+00  -0.421783E+02   0.285456E+07   0.333016E+04
   166   0.475655E+04   0.916117E+00  -0.418225E+02   0.283785E+07   0.329959E+04
   167   0.478435E+04   0.906100E+00  -0.414418E+02   0.282129E+07   0.326938E+04
   168   0.481170E+04   0.896095E+00  -0.410338E+02   0.280487E+07   0.323953E+04
   169   0.483873E+04   0.885806E+00  -0.405987E+02   0.278859E+07   0.321005E+04
   170   0.486546E+04   0.875456E+00  -0.401379E+02   0.277245E+07   0.318093E+04
   171   0.489172E+04   0.865043E+00  -0.396490E+02   0.275645E+07   0.315217E+04
   172   0.491760E+04   0.854494E+00  -0.391337E+02   0.274059E+07   0.312379E+04
   173   0.494302E+04   0.843808E+00  -0.385919E+02   0.272487E+07   0.309578E+04
   174   0.496812E+04   0.833283E+00  -0.380236E+02   0.270928E+07   0.306814E+04
   175   0.499283E+04   0.822620E+00  -0.374279E+02   0.269383E+07   0.304087E+04
   176   0.501700E+04   0.812043E+00  -0.368050E+02   0.267851E+07   0.301397E+04
   177   0.504079E+04   0.801477E+00  -0.361563E+02   0.266332E+07   0.298745E+04
   178   0.506410E+04   0.791143E+00  -0.354803E+02   0.264826E+07   0.296128E+04
   179   0.508696E+04   0.780744E+00  -0.347771E+02   0.263334E+07   0.293546E+04
   180   0.510951E+04   0.770503E+00  -0.340481E+02   0.261854E+07   0.290999E+04
   181   0.513151E+04   0.760418E+00  -0.332933E+02   0.260387E+07   0.288484E+04
   182   0.515306E+04   0.750562E+00  -0.325112E+02   0.258932E+07   0.286002E+04
   183   0.517408E+04   0.740862E+00  -0.317034E+02   0.257490E+07   0.283552E+04
   184   0.519472E+04   0.731391E+00  -0.308692E+02   0.256061E+07   0.281132E+04
   185   0.521490E+04   0.722295E+00  -0.300106E+02   0.254643E+07   0.278742E+04
   186   0.523425E+04   0.713435E+00  -0.291249E+02   0.253238E+07   0.276381E+04
   187   0.525344E+04   0.704949E+00  -0.282134E+02   0.251844E+07   0.274047E+04
   188   0.527211E+04   0.696823E+00  -0.272776E+02   0.250463E+07   0.271742E+04
   189   0.529018E+04   0.689093E+00  -0.263162E+02   0.249093E+07   0.269462E+04
   190   0.530809E+04   0.681810E+00  -0.253313E+02   0.247734E+07   0.267208E+04
   191   0.532511E+04   0.674996E+00  -0.243200E+02   0.246388E+07   0.264979E+04
   192   0.534175E+04   0.668673E+00  -0.232844E+02   0.245052E+07   0.262773E+04
   193   0.535780E+04   0.662883E+00  -0.222261E+02   0.243728E+07   0.260590E+04
   194   0.537347E+04   0.657657E+00  -0.211429E+02   0.242414E+07   0.258429E+04
   195   0.538855E+04   0.653031E+00  -0.200370E+02   0.241112E+07   0.256290E+04
   196   0.540304E+04   0.649041E+00  -0.189076E+02   0.239820E+07   0.254170E+04
   197   0.541708E+04   0.645731E+00  -0.177564E+02   0.238540E+07   0.252070E+04
   198   0.543061E+04   0.643123E+00  -0.165824E+02   0.237269E+07   0.249989E+04
   199   0.544361E+04   0.641253E+00  -0.153865E+02   0.236009E+07   0.247925E+04
   200   0.545611E+04   0.640149E+00  -0.141694E+02   0.234760E+07   0.245878E+04
   201   0.546801E+04   0.639872E+00  -0.129304E+02   0.233520E+07   0.243848E+04
   202   0.547940E+04   0.640428E+00  -0.116709E+02   0.232291E+07   0.241833E+04
   203   0.549021E+04   0.641875E+00  -0.103903E+02   0.231071E+07   0.239834E+04
   204   0.550035E+04   0.644235E+00  -0.909142E+01   0.229862E+07   0.237850E+04
   205   0.550997E+04   0.647553E+00  -0.777206E+01   0.228662E+07   0.235882E+04
   206   0.551894E+04   0.651864E+00  -0.643347E+01   0.227472E+07   0.233930E+04
   207   0.552739E+04   0.657191E+00  -0.507609E+01   0.226292E+07   0.231993E+04
   208   0.553510E+04   0.663586E+00  -0.370042E+01   0.225121E+07   0.230071E+04
   209   0.554222E+04   0.671069E+00  -0.230682E+01   0.223960E+07   0.228164E+04
   210   0.554876E+04   0.679692E+00  -0.896181E+00   0.222808E+07   0.226272E+04
   211   0.555471E+04   0.689485E+00   0.531464E+00   0.221665E+07   0.224396E+04
   212   0.555992E+04   0.700477E+00   0.197518E+01   0.220532E+07   0.222534E+04
   213   0.556462E+04   0.712711E+00   0.343504E+01   0.219408E+07   0.220686E+04
   214   0.556865E+04   0.726180E+00   0.490983E+01   0.218292E+07   0.218854E+04
   215   0.557210E+04   0.741076E+00   0.639884E+01   0.217186E+07   0.217036E+04
   216   0.557488E+04   0.757213E+00   0.790258E+01   0.216089E+07   0.215232E+04
   217   0.557715E+04   0.774746E+00   0.941908E+01   0.215001E+07   0.213443E+04
   218   0.557875E+04   0.793675E+00   0.109486E+02   0.213921E+07   0.211668E+04
   219   0.557977E+04   0.814000E+00   0.124920E+02   0.212850E+07   0.209907E+04
   220   0.558020E+04   0.835868E+00   0.140450E+02   0.211787E+07   0.208160E+04
   221   0.558004E+04   0.859204E+00   0.156097E+02   0.210733E+07   0.206427E+04
   222   0.557930E+04   0.884157E+00   0.171847E+02   0.209688E+07   0.204708E+04
   223   0.557781E+04   0.910651E+00   0.187707E+02   0.208650E+07   0.203003E+04
   224   0.557589E+04   0.938687E+00   0.203641E+02   0.207621E+07   0.201311E+04
   225   0.557330E+04   0.968412E+00   0.219678E+02   0.206600E+07   0.199633E+04
   226   0.557013E+04   0.999825E+00   0.235781E+02   0.205587E+07   0.197968E+04
   227   0.556629E+04   0.103293E+01   0.251965E+02   0.204582E+07   0.196316E+04
   228   0.556194E+04   0.106772E+01   0.268216E+02   0.203585E+07   0.194678E+04
   229   0.555700E+04   0.110427E+01   0.284518E+02   0.202596E+07   0.193053E+04
   230   0.555140E+04   0.114258E+01   0.300879E+02   0.201614E+07   0.191441E+04
   231   0.554513E+04   0.118272E+01   0.317293E+02   0.200640E+07   0.189841E+04
   232   0.553835E+04   0.122463E+01   0.333744E+02   0.199674E+07   0.188255E+04
   233   0.553098E+04   0.126851E+01   0.350217E+02   0.198715E+07   0.186681E+04
   234   0.552288E+04   0.131423E+01   0.366720E+02   0.197763E+07   0.185120E+04
   235   0.551426E+04   0.136186E+01   0.383238E+02   0.196819E+07   0.183571E+04
   236   0.550498E+04   0.141139E+01   0.399772E+02   0.195882E+07   0.182035E+04
   237   0.549511E+04   0.146290E+01   0.416306E+02   0.194952E+07   0.180510E+04
   238   0.548465E+04   0.151646E+01   0.432841E+02   0.194029E+07   0.178999E+04
   239   0.547368E+04   0.157193E+01   0.449369E+02   0.193113E+07   0.177499E+04
   240   0.546197E+04   0.162938E+01   0.465869E+02   0.192204E+07   0.176011E+04
   241   0.544982E+04   0.168895E+01   0.482348E+02   0.191302E+07   0.174535E+04
   242   0.543708E+04   0.175050E+01   0.498798E+02   0.190406E+07   0.173071E+04
   243   0.542376E+04   0.181418E+01   0.515205E+02   0.189518E+07   0.171618E+04
   244   0.540984E+04   0.187990E+01   0.531576E+02   0.188635E+07   0.170177E+04
   245   0.539534E+04   0.194775E+01   0.547882E+02   0.187759E+07   0.168748E+04
   246   0.538032E+04   0.201772E+01   0.564138E+02   0.186890E+07   0.167330E+04
   247   0.536479E+04   0.208974E+01   0.580321E+02   0.186026E+07   0.165923E+04
   248   0.534867E+04   0.216418E+01   0.596432E+02   0.185169E+07   0.164527E+04
   249   0.533211E+04   0.224052E+01   0.612463E+02   0.184318E+07   0.163143E+04
   250   0.531496E+04   0.231920E+01   0.628400E+02   0.183473E+07   0.161769E+04
   251   0.529737E+04   0.239993E+01   0.644250E+02   0.182634E+07   0.160406E+04
   252   0.527912E+04   0.248293E+01   0.659999E+02   0.181801E+07   0.159054E+04
   253   0.526058E+04   0.256797E+01   0.675631E+02   0.180974E+07   0.157713E+04
   254   0.524145E+04   0.265537E+01   0.691147E+02   0.180152E+07   0.156382E+04
   255   0.522180E+04   0.274481E+01   0.706546E+02   0.179337E+07   0.155062E+04
   256   0.520172E+04   0.283667E+01   0.721829E+02   0.178527E+07   0.153752E+04
   257   0.518119E+04   0.293051E+01   0.736915E+02   0.177722E+07   0.152452E+04
   258   0.516014E+04   0.302670E+01   0.751929E+02   0.176924E+07   0.151163E+04
   259   0.513866E+04   0.312509E+01   0.766723E+02   0.176130E+07   0.149884E+04
   260   0.511681E+04   0.322568E+01   0.781445E+02   0.175343E+07   0.148614E+04
   261   0.509444E+04   0.332840E+01   0.795874E+02   0.174561E+07   0.147355E+04
   262   0.507155E+04   0.343347E+01   0.810231E+02   0.173784E+07   0.146105E+04
   263   0.504852E+04   0.354067E+01   0.824442E+02   0.173013E+07   0.144865E+04
   264   0.502490E+04   0.365007E+01   0.838435E+02   0.172247E+07   0.143635E+04
   265   0.500076E+04   0.376161E+01   0.852133E+02   0.171486E+07   0.142415E+04
   266   0.497633E+04   0.387550E+01   0.865760E+02   0.170731E+07   0.141203E+04
   267   0.495138E+04   0.399138E+01   0.879094E+02   0.169980E+07   0.140001E+04
   268   0.492607E+04   0.410962E+01   0.892282E+02   0.169235E+07   0.138809E+04
   269   0.490023E+04   0.422991E+01   0.905251E+02   0.168495E+07   0.137625E+04
   270   0.487417E+04   0.435234E+01   0.918001E+02   0.167760E+07   0.136451E+04
   271   0.484767E+04   0.447683E+01   0.930532E+02   0.167030E+07   0.135286E+04
   272   0.482095E+04   0.460368E+01   0.942769E+02   0.166305E+07   0.134129E+04
   273   0.479379E+04   0.473230E+01   0.954861E+02   0.165585E+07   0.132981E+04
   274   0.476633E+04   0.486328E+01   0.966586E+02   0.164870E+07   0.131842E+04
   275   0.473850E+04   0.499610E+01   0.978167E+02   0.164160E+07   0.130712E+04
   276   0.471044E+04   0.513099E+01   0.989379E+02   0.163454E+07   0.129590E+04
   277   0.468195E+04   0.526794E+01   0.100045E+03   0.162753E+07   0.128476E+04
   278   0.465323E+04   0.540689E+01   0.101115E+03   0.162057E+07   0.127371E+04
   279   0.462421E+04   0.554776E+01   0.102156E+03   0.161366E+07   0.126274E+04
   280   0.459490E+04   0.569054E+01   0.103182E+03   0.160679E+07   0.125185E+04
   281   0.456544E+04   0.583533E+01   0.104172E+03   0.159996E+07   0.124104E+04
   282   0.453553E+04   0.598181E+01   0.105132E+03   0.159318E+07   0.123031E+04
   283   0.450547E+04   0.613021E+01   0.106063E+03   0.158645E+07   0.121966E+04
   284   0.447519E+04   0.628047E+01   0.106965E+03   0.157976E+07   0.120909E+04
   285   0.444469E+04   0.643257E+01   0.107838E+03   0.157311E+07   0.119859E+04
   286   0.441389E+04   0.658638E+01   0.108674E+03   0.156651E+07   0.118817E+04
   287   0.438286E+04   0.674188E+01   0.109488E+03   0.155995E+07   0.117782E+04
   288   0.435169E+04   0.689910E+01   0.110265E+03   0.155343E+07   0.116755E+04
   289   0.432029E+04   0.705794E+01   0.111014E+03   0.154695E+07   0.115735E+04
   290   0.428874E+04   0.721827E+01   0.111733E+03   0.154051E+07   0.114722E+04
   291   0.425704E+04   0.738082E+01   0.112408E+03   0.153412E+07   0.113716E+04
   292   0.422489E+04   0.754448E+01   0.113061E+03   0.152776E+07   0.112717E+04
   293   0.419289E+04   0.770889E+01   0.113670E+03   0.152145E+07   0.111725E+04
   294   0.416059E+04   0.787553E+01   0.114257E+03   0.151517E+07   0.110740E+04
   295   0.412836E+04   0.804291E+01   0.114801E+03   0.150893E+07   0.109762E+04
   296   0.409583E+04   0.821252E+01   0.115315E+03   0.150273E+07   0.108790E+04
   297   0.406322E+04   0.838213E+01   0.115800E+03   0.149657E+07   0.107825E+04
   298   0.403039E+04   0.855397E+01   0.116241E+03   0.149045E+07   0.106866E+04
   299   0.399755E+04   0.872730E+01   0.116645E+03   0.148436E+07   0.105914E+04
   300   0.396457E+04   0.890064E+01   0.117013E+03   0.147831E+07   0.104967E+04
   301   0.393150E+04   0.907547E+01   0.117352E+03   0.147230E+07   0.104027E+04
   302   0.389843E+04   0.925105E+01   0.117661E+03   0.146632E+07   0.103094E+04
   303   0.386528E+04   0.942812E+01   0.117927E+03   0.146038E+07   0.102166E+04
   304   0.383206E+04   0.960669E+01   0.118148E+03   0.145447E+07   0.101244E+04
   305   0.379883E+04   0.978527E+01   0.118340E+03   0.144860E+07   0.100329E+04
   306   0.376552E+04   0.996460E+01   0.118496E+03   0.144276E+07   0.994195E+03
   307   0.373220E+04   0.101447E+02   0.118608E+03   0.143696E+07   0.985165E+03
   308   0.369889E+04   0.103270E+02   0.118697E+03   0.143119E+07   0.976196E+03
   309   0.366564E+04   0.105086E+02   0.118735E+03   0.142545E+07   0.967290E+03
   310   0.363231E+04   0.106902E+02   0.118744E+03   0.141975E+07   0.958446E+03
   311   0.359905E+04   0.108741E+02   0.118709E+03   0.141408E+07   0.949664E+03
   312   0.356587E+04   0.110572E+02   0.118645E+03   0.140845E+07   0.940945E+03
   313   0.353267E+04   0.112411E+02   0.118536E+03   0.140285E+07   0.932288E+03
   314   0.349955E+04   0.114258E+02   0.118398E+03   0.139728E+07   0.923694E+03
   315   0.346649E+04   0.116097E+02   0.118216E+03   0.139174E+07   0.915162E+03
   316   0.343351E+04   0.117944E+02   0.117997E+03   0.138624E+07   0.906693E+03
   317   0.340059E+04   0.119784E+02   0.117741E+03   0.138077E+07   0.898286E+03
   318   0.336774E+04   0.121639E+02   0.117449E+03   0.137533E+07   0.889943E+03
   319   0.333504E+04   0.123487E+02   0.117119E+03   0.136992E+07   0.881662E+03
   320   0.330248E+04   0.125335E+02   0.116761E+03   0.136454E+07   0.873445E+03
   321   0.326998E+04   0.127190E+02   0.116358E+03   0.135919E+07   0.865290E+03
