#    L    TT             EE             TE             PP             TP          
    71   0.183740E+04   0.326438E+00  -0.617939E+01   0.514618E+07   0.975692E+04
    72   0.186164E+04   0.339264E+00  -0.662485E+01   0.511664E+07   0.960572E+04
    73   0.188602E+04   0.352265E+00  -0.708362E+01   0.508701E+07   0.946139E+04
    74   0.191061E+04   0.365428E+00  -0.755488E+01   0.505729E+07   0.932279E+04
    75   0.193550E+04   0.378766E+00  -0.803722E+01   0.502749E+07   0.918883E+04
    76   0.196067E+04   0.392278E+00  -0.853007E+01   0.499761E+07   0.905844E+04
    77   0.198616E+04   0.405957E+00  -0.903330E+01   0.496767E+07   0.893084E+04
    78   0.201201E+04   0.419828E+00  -0.954836E+01   0.493769E+07   0.880531E+04
    79   0.203803E+04   0.433837E+00  -0.100715E+02   0.490769E+07   0.868113E+04
    80   0.206434E+04   0.447986E+00  -0.106042E+02   0.487769E+07   0.855758E+04
    81   0.209081E+04   0.462225E+00  -0.111470E+02   0.484771E+07   0.843418E+04
    82   0.211753E+04   0.476576E+00  -0.116988E+02   0.481776E+07   0.831137E+04
    83   0.214443E+04   0.491014E+00  -0.122592E+02   0.478786E+07   0.818984E+04
    84   0.217159E+04   0.505535E+00  -0.128262E+02   0.475802E+07   0.807028E+04
    85   0.219887E+04   0.520113E+00  -0.134008E+02   0.472825E+07   0.795338E+04
    86   0.222634E+04   0.534761E+00  -0.139818E+02   0.469857E+07   0.783968E+04
    87   0.225424E+04   0.549449E+00  -0.145686E+02   0.466898E+07   0.772917E+04
    88   0.228211E+04   0.564191E+00  -0.151612E+02   0.463948E+07   0.762170E+04
    89   0.231034E+04   0.578974E+00  -0.157612E+02   0.461010E+07   0.751712E+04
    90   0.233877E+04   0.593760E+00  -0.163658E+02   0.458082E+07   0.741526E+04
    91   0.236733E+04   0.608541E+00  -0.169757E+02   0.455167E+07   0.731600E+04
    92   0.239617E+04   0.623305E+00  -0.175903E+02   0.452264E+07   0.721923E+04
    93   0.242529E+04   0.638043E+00  -0.182096E+02   0.449374E+07   0.712486E+04
    94   0.245447E+04   0.652720E+00  -0.188322E+02   0.446496E+07   0.703282E+04
    95   0.248394E+04   0.667336E+00  -0.194588E+02   0.443632E+07   0.694300E+04
    96   0.251338E+04   0.681876E+00  -0.200887E+02   0.440782E+07   0.685533E+04
    97   0.254327E+04   0.696328E+00  -0.207213E+02   0.437945E+07   0.676972E+04
    98   0.257336E+04   0.710683E+00  -0.213542E+02   0.435123E+07   0.668609E+04
    99   0.260351E+04   0.724905E+00  -0.219906E+02   0.432316E+07   0.660434E+04
   100   0.263396E+04   0.738995E+00  -0.226259E+02   0.429523E+07   0.652440E+04
   101   0.266454E+04   0.753012E+00  -0.232633E+02   0.426745E+07   0.644616E+04
   102   0.269563E+04   0.766810E+00  -0.239005E+02   0.423983E+07   0.636956E+04
   103   0.272664E+04   0.780463E+00  -0.245382E+02   0.421237E+07   0.629450E+04
   104   0.275786E+04   0.793971E+00  -0.251736E+02   0.418507E+07   0.622089E+04
   105   0.278923E+04   0.807261E+00  -0.258082E+02   0.415793E+07   0.614865E+04
   106   0.282082E+04   0.820408E+00  -0.264412E+02   0.413096E+07   0.607770E+04
   107   0.285232E+04   0.833264E+00  -0.270713E+02   0.410416E+07   0.600794E+04
   108   0.288419E+04   0.845903E+00  -0.276991E+02   0.407753E+07   0.593929E+04
   109   0.291621E+04   0.858253E+00  -0.283232E+02   0.405109E+07   0.587166E+04
   110   0.294830E+04   0.870313E+00  -0.289423E+02   0.402482E+07   0.580497E+04
   111   0.298054E+04   0.882159E+00  -0.295577E+02   0.399873E+07   0.573914E+04
   112   0.301292E+04   0.893716E+00  -0.301687E+02   0.397283E+07   0.567417E+04
   113   0.304552E+04   0.904985E+00  -0.307739E+02   0.394711E+07   0.561006E+04
   114   0.307820E+04   0.915891E+00  -0.313725E+02   0.392157E+07   0.554681E+04
   115   0.311109E+04   0.926584E+00  -0.319645E+02   0.389622E+07   0.548442E+04
   116   0.314399E+04   0.936840E+00  -0.325490E+02   0.387105E+07   0.542290E+04
   117   0.317717E+04   0.946735E+00  -0.331255E+02   0.384606E+07   0.536226E+04
   118   0.321051E+04   0.956416E+00  -0.336945E+02   0.382126E+07   0.530249E+04
   119   0.324383E+04   0.965736E+00  -0.342539E+02   0.379664E+07   0.524361E+04
   120   0.327730E+04   0.974545E+00  -0.348036E+02   0.377221E+07   0.518560E+04
   121   0.331077E+04   0.983142E+00  -0.353437E+02   0.374795E+07   0.512849E+04
   122   0.334431E+04   0.991230E+00  -0.358733E+02   0.372388E+07   0.507227E+04
   123   0.337792E+04   0.998882E+00  -0.363924E+02   0.370000E+07   0.501694E+04
   124   0.341159E+04   0.100617E+01  -0.368982E+02   0.367630E+07   0.496252E+04
   125   0.344526E+04   0.101303E+01  -0.373927E+02   0.365278E+07   0.490899E+04
   126   0.347900E+04   0.101953E+01  -0.378753E+02   0.362945E+07   0.485638E+04
   127   0.351273E+04   0.102551E+01  -0.383451E+02   0.360630E+07   0.480467E+04
   128   0.354646E+04   0.103114E+01  -0.388015E+02   0.358333E+07   0.475388E+04
   129   0.358025E+04   0.103626E+01  -0.392436E+02   0.356055E+07   0.470401E+04
   130   0.361404E+04   0.104087E+01  -0.396707E+02   0.353795E+07   0.465506E+04
   131   0.364782E+04   0.104512E+01  -0.400843E+02   0.351554E+07   0.460703E+04
   132   0.368167E+04   0.104887E+01  -0.404815E+02   0.349330E+07   0.455990E+04
   133   0.371544E+04   0.105218E+01  -0.408644E+02   0.347125E+07   0.451363E+04
   134   0.374920E+04   0.105505E+01  -0.412288E+02   0.344938E+07   0.446820E+04
   135   0.378296E+04   0.105742E+01  -0.415775E+02   0.342769E+07   0.442358E+04
   136   0.381656E+04   0.105929E+01  -0.419069E+02   0.340618E+07   0.437973E+04
   137   0.385017E+04   0.106072E+01  -0.422193E+02   0.338485E+07   0.433663E+04
   138   0.388369E+04   0.106164E+01  -0.425132E+02   0.336369E+07   0.429425E+04
   139   0.391700E+04   0.106220E+01  -0.427878E+02   0.334270E+07   0.425256E+04
   140   0.395037E+04   0.106219E+01  -0.430441E+02   0.332189E+07   0.421152E+04
   141   0.398352E+04   0.106167E+01  -0.432797E+02   0.330125E+07   0.417112E+04
   142   0.401668E+04   0.106072E+01  -0.434955E+02   0.328078E+07   0.413131E+04
   143   0.404976E+04   0.105933E+01  -0.436915E+02   0.326049E+07   0.409207E+04
   144   0.408262E+04   0.105744E+01  -0.438669E+02   0.324036E+07   0.405337E+04
   145   0.411533E+04   0.105520E+01  -0.440211E+02   0.322039E+07   0.401518E+04
   146   0.414812E+04   0.105237E+01  -0.441541E+02   0.320060E+07   0.397747E+04
   147   0.418054E+04   0.104919E+01  -0.442644E+02   0.318097E+07   0.394021E+04
   148   0.421282E+04   0.104551E+01  -0.443536E+02   0.316150E+07   0.390337E+04
   149   0.424503E+04   0.104139E+01  -0.444202E+02   0.314220E+07   0.386692E+04
   150   0.427695E+04   0.103692E+01  -0.444621E+02   0.312305E+07   0.383083E+04
   151   0.430872E+04   0.103202E+01  -0.444821E+02   0.310407E+07   0.379508E+04
   152   0.434021E+04   0.102662E+01  -0.444788E+02   0.308525E+07   0.375966E+04
   153   0.437155E+04   0.102086E+01  -0.444500E+02   0.306658E+07   0.372458E+04
   154   0.440267E+04   0.101474E+01  -0.443979E+02   0.304807E+07   0.368983E+04
   155   0.443357E+04   0.100827E+01  -0.443217E+02   0.302972E+07   0.365542E+04
   156   0.446410E+04   0.100144E+01  -0.442215E+02   0.301153E+07   0.362135E+04
   157   0.449456E+04   0.994254E+00  -0.440957E+02   0.299348E+07   0.358762E+04
   158   0.452472E+04   0.986787E+00  -0.439450E+02   0.297559E+07   0.355424E+04
   159   0.455458E+04   0.978888E+00  -0.437695E+02   0.295786E+07   0.352120E+04
   160   0.458421E+04   0.970707E+00  -0.435677E+02   0.294027E+07   0.348851E+04
   161   0.461362E+04   0.962317E+00  -0.433409E+02   0.292283E+07   0.345616E+04
   162   0.464272E+04   0.953570E+00  -0.430893E+02   0.290554E+07   0.342417E+04
   163   0.467168E+04   0.944539E+00  -0.428113E+02   0.288840E+07   0.339253E+04
   164   0.470017E+04   0.935300E+00  -0.425083E+02   0.287141E+07   0.336125E+04
   165   0.472852E+04   0.925776E+00  -0.421782E+02   0.285456E+07   0.333032E+04
   166   0.475655E+04   0.916117E+00  -0.418225E+02   0.283785E+07   0.329975E+04
   167   0.478435E+04   0.906100E+00  -0.414417E+02   0.282129E+07   0.326953E+04
   168   0.481170E+04   0.896096E+00  -0.410338E+02   0.280487E+07   0.323968E+04
   169   0.483873E+04   0.885807E+00  -0.405987E+02   0.278859E+07   0.321020E+04
   170   0.486546E+04   0.875456E+00  -0.401379E+02   0.277245E+07   0.318108E+04
   171   0.489172E+04   0.865044E+00  -0.396490E+02   0.275645E+07   0.315232E+04
   172   0.491760E+04   0.854495E+00  -0.391337E+02   0.274059E+07   0.312393E+04
   173   0.494302E+04   0.843809E+00  -0.385919E+02   0.272487E+07   0.309592E+04
   174   0.496812E+04   0.833283E+00  -0.380236E+02   0.270928E+07   0.306828E+04
   175   0.499283E+04   0.822621E+00  -0.374279E+02   0.269383E+07   0.304101E+04
   176   0.501700E+04   0.812044E+00  -0.368050E+02   0.267851E+07   0.301411E+04
   177   0.504079E+04   0.801477E+00  -0.361563E+02   0.266332E+07   0.298758E+04
   178   0.506411E+04   0.791144E+00  -0.354803E+02   0.264826E+07   0.296141E+04
   179   0.508696E+04   0.780745E+00  -0.347771E+02   0.263334E+07   0.293559E+04
   180   0.510951E+04   0.770503E+00  -0.340481E+02   0.261854E+07   0.291011E+04
   181   0.513152E+04   0.760418E+00  -0.332933E+02   0.260387E+07   0.288497E+04
   182   0.515307E+04   0.750563E+00  -0.325112E+02   0.258932E+07   0.286015E+04
   183   0.517408E+04   0.740863E+00  -0.317034E+02   0.257490E+07   0.283564E+04
   184   0.519472E+04   0.731391E+00  -0.308692E+02   0.256061E+07   0.281144E+04
   185   0.521490E+04   0.722296E+00  -0.300106E+02   0.254643E+07   0.278754E+04
   186   0.523425E+04   0.713435E+00  -0.291249E+02   0.253238E+07   0.276392E+04
   187   0.525345E+04   0.704950E+00  -0.282134E+02   0.251844E+07   0.274059E+04
   188   0.527211E+04   0.696824E+00  -0.272777E+02   0.250463E+07   0.271753E+04
   189   0.529018E+04   0.689094E+00  -0.263162E+02   0.249093E+07   0.269474E+04
   190   0.530809E+04   0.681811E+00  -0.253313E+02   0.247735E+07   0.267219E+04
   191   0.532511E+04   0.674997E+00  -0.243200E+02   0.246388E+07   0.264990E+04
   192   0.534175E+04   0.668673E+00  -0.232844E+02   0.245052E+07   0.262784E+04
   193   0.535780E+04   0.662884E+00  -0.222261E+02   0.243728E+07   0.260601E+04
   194   0.537348E+04   0.657658E+00  -0.211429E+02   0.242415E+07   0.258440E+04
   195   0.538855E+04   0.653032E+00  -0.200370E+02   0.241112E+07   0.256300E+04
   196   0.540304E+04   0.649042E+00  -0.189077E+02   0.239821E+07   0.254181E+04
   197   0.541708E+04   0.645732E+00  -0.177564E+02   0.238540E+07   0.252081E+04
   198   0.543061E+04   0.643123E+00  -0.165824E+02   0.237269E+07   0.249999E+04
   199   0.544362E+04   0.641253E+00  -0.153865E+02   0.236009E+07   0.247936E+04
   200   0.545611E+04   0.640150E+00  -0.141694E+02   0.234760E+07   0.245889E+04
   201   0.546802E+04   0.639872E+00  -0.129304E+02   0.233520E+07   0.243858E+04
   202   0.547941E+04   0.640428E+00  -0.116710E+02   0.232291E+07   0.241843E+04
   203   0.549021E+04   0.641875E+00  -0.103903E+02   0.231071E+07   0.239844E+04
   204   0.550035E+04   0.644235E+00  -0.909144E+01   0.229862E+07   0.237860E+04
   205   0.550998E+04   0.647553E+00  -0.777207E+01   0.228662E+07   0.235892E+04
   206   0.551894E+04   0.651864E+00  -0.643349E+01   0.227472E+07   0.233939E+04
   207   0.552739E+04   0.657192E+00  -0.507610E+01   0.226292E+07   0.232002E+04
   208   0.553510E+04   0.663586E+00  -0.370043E+01   0.225121E+07   0.230080E+04
   209   0.554223E+04   0.671069E+00  -0.230683E+01   0.223960E+07   0.228173E+04
   210   0.554876E+04   0.679693E+00  -0.896190E+00   0.222808E+07   0.226282E+04
   211   0.555471E+04   0.689485E+00   0.531455E+00   0.221665E+07   0.224405E+04
   212   0.555992E+04   0.700477E+00   0.197518E+01   0.220532E+07   0.222543E+04
   213   0.556462E+04   0.712711E+00   0.343503E+01   0.219408E+07   0.220695E+04
   214   0.556865E+04   0.726180E+00   0.490982E+01   0.218293E+07   0.218863E+04
   215   0.557210E+04   0.741076E+00   0.639883E+01   0.217186E+07   0.217045E+04
   216   0.557488E+04   0.757213E+00   0.790258E+01   0.216089E+07   0.215241E+04
   217   0.557715E+04   0.774746E+00   0.941908E+01   0.215001E+07   0.213452E+04
   218   0.557876E+04   0.793675E+00   0.109486E+02   0.213921E+07   0.211677E+04
   219   0.557978E+04   0.814000E+00   0.124920E+02   0.212850E+07   0.209916E+04
   220   0.558021E+04   0.835868E+00   0.140450E+02   0.211787E+07   0.208169E+04
   221   0.558005E+04   0.859204E+00   0.156097E+02   0.210733E+07   0.206436E+04
   222   0.557930E+04   0.884157E+00   0.171847E+02   0.209688E+07   0.204717E+04
   223   0.557782E+04   0.910652E+00   0.187707E+02   0.208650E+07   0.203011E+04
   224   0.557589E+04   0.938687E+00   0.203641E+02   0.207621E+07   0.201319E+04
   225   0.557331E+04   0.968412E+00   0.219678E+02   0.206600E+07   0.199641E+04
   226   0.557013E+04   0.999825E+00   0.235781E+02   0.205587E+07   0.197976E+04
   227   0.556630E+04   0.103293E+01   0.251965E+02   0.204582E+07   0.196324E+04
   228   0.556194E+04   0.106772E+01   0.268216E+02   0.203585E+07   0.194686E+04
   229   0.555700E+04   0.110427E+01   0.284518E+02   0.202596E+07   0.193061E+04
   230   0.555140E+04   0.114258E+01   0.300880E+02   0.201614E+07   0.191448E+04
   231   0.554514E+04   0.118272E+01   0.317293E+02   0.200640E+07   0.189849E+04
   232   0.553836E+04   0.122463E+01   0.333744E+02   0.199674E+07   0.188262E+04
   233   0.553099E+04   0.126851E+01   0.350217E+02   0.198715E+07   0.186688E+04
   234   0.552288E+04   0.131423E+01   0.366720E+02   0.197764E+07   0.185127E+04
   235   0.551427E+04   0.136186E+01   0.383238E+02   0.196819E+07   0.183578E+04
   236   0.550498E+04   0.141139E+01   0.399772E+02   0.195882E+07   0.182042E+04
   237   0.549511E+04   0.146290E+01   0.416306E+02   0.194952E+07   0.180518E+04
   238   0.548466E+04   0.151646E+01   0.432841E+02   0.194029E+07   0.179006E+04
   239   0.547368E+04   0.157193E+01   0.449370E+02   0.193113E+07   0.177506E+04
   240   0.546197E+04   0.162938E+01   0.465869E+02   0.192204E+07   0.176018E+04
   241   0.544982E+04   0.168895E+01   0.482348E+02   0.191302E+07   0.174542E+04
   242   0.543709E+04   0.175050E+01   0.498798E+02   0.190407E+07   0.173078E+04
   243   0.542376E+04   0.181418E+01   0.515205E+02   0.189518E+07   0.171625E+04
   244   0.540985E+04   0.187990E+01   0.531576E+02   0.188635E+07   0.170184E+04
   245   0.539534E+04   0.194775E+01   0.547882E+02   0.187759E+07   0.168755E+04
   246   0.538033E+04   0.201772E+01   0.564138E+02   0.186890E+07   0.167337E+04
   247   0.536480E+04   0.208974E+01   0.580321E+02   0.186026E+07   0.165930E+04
   248   0.534868E+04   0.216418E+01   0.596432E+02   0.185169E+07   0.164534E+04
   249   0.533212E+04   0.224052E+01   0.612464E+02   0.184318E+07   0.163150E+04
   250   0.531497E+04   0.231920E+01   0.628401E+02   0.183473E+07   0.161776E+04
   251   0.529738E+04   0.239993E+01   0.644251E+02   0.182634E+07   0.160413E+04
   252   0.527913E+04   0.248293E+01   0.659999E+02   0.181801E+07   0.159061E+04
   253   0.526059E+04   0.256797E+01   0.675631E+02   0.180974E+07   0.157720E+04
   254   0.524146E+04   0.265537E+01   0.691147E+02   0.180152E+07   0.156389E+04
   255   0.522181E+04   0.274481E+01   0.706547E+02   0.179337E+07   0.155069E+04
   256   0.520172E+04   0.283667E+01   0.721830E+02   0.178527E+07   0.153759E+04
   257   0.518119E+04   0.293051E+01   0.736915E+02   0.177722E+07   0.152459E+04
   258   0.516015E+04   0.302670E+01   0.751929E+02   0.176924E+07   0.151170E+04
   259   0.513866E+04   0.312509E+01   0.766723E+02   0.176131E+07   0.149890E+04
   260   0.511681E+04   0.322568E+01   0.781446E+02   0.175343E+07   0.148621E+04
   261   0.509444E+04   0.332840E+01   0.795874E+02   0.174561E+07   0.147361E+04
   262   0.507156E+04   0.343347E+01   0.810231E+02   0.173784E+07   0.146112E+04
   263   0.504853E+04   0.354067E+01   0.824443E+02   0.173013E+07   0.144872E+04
   264   0.502491E+04   0.365007E+01   0.838435E+02   0.172247E+07   0.143642E+04
   265   0.500077E+04   0.376161E+01   0.852133E+02   0.171486E+07   0.142421E+04
   266   0.497634E+04   0.387550E+01   0.865761E+02   0.170731E+07   0.141210E+04
   267   0.495139E+04   0.399138E+01   0.879094E+02   0.169980E+07   0.140008E+04
   268   0.492607E+04   0.410962E+01   0.892283E+02   0.169235E+07   0.138815E+04
   269   0.490024E+04   0.422991E+01   0.905252E+02   0.168495E+07   0.137632E+04
   270   0.487418E+04   0.435234E+01   0.918002E+02   0.167760E+07   0.136457E+04
   271   0.484768E+04   0.447683E+01   0.930532E+02   0.167030E+07   0.135292E+04
   272   0.482096E+04   0.460368E+01   0.942770E+02   0.166306E+07   0.134135E+04
   273   0.479379E+04   0.473230E+01   0.954862E+02   0.165585E+07   0.132988E+04
   274   0.476633E+04   0.486328E+01   0.966587E+02   0.164870E+07   0.131849E+04
   275   0.473850E+04   0.499610E+01   0.978167E+02   0.164160E+07   0.130718E+04
   276   0.471045E+04   0.513099E+01   0.989380E+02   0.163454E+07   0.129596E+04
   277   0.468195E+04   0.526794E+01   0.100045E+03   0.162753E+07   0.128483E+04
   278   0.465323E+04   0.540689E+01   0.101115E+03   0.162057E+07   0.127377E+04
   279   0.462422E+04   0.554776E+01   0.102156E+03   0.161366E+07   0.126280E+04
   280   0.459490E+04   0.569054E+01   0.103182E+03   0.160679E+07   0.125191E+04
   281   0.456544E+04   0.583533E+01   0.104172E+03   0.159996E+07   0.124110E+04
   282   0.453553E+04   0.598181E+01   0.105132E+03   0.159319E+07   0.123037E+04
   283   0.450548E+04   0.613021E+01   0.106063E+03   0.158645E+07   0.121972E+04
   284   0.447520E+04   0.628047E+01   0.106965E+03   0.157976E+07   0.120915E+04
   285   0.444469E+04   0.643257E+01   0.107838E+03   0.157311E+07   0.119865E+04
   286   0.441389E+04   0.658638E+01   0.108674E+03   0.156651E+07   0.118823E+04
   287   0.438287E+04   0.674189E+01   0.109488E+03   0.155995E+07   0.117788E+04
   288   0.435169E+04   0.689910E+01   0.110266E+03   0.155343E+07   0.116761E+04
   289   0.432029E+04   0.705794E+01   0.111014E+03   0.154695E+07   0.115741E+04
   290   0.428874E+04   0.721827E+01   0.111733E+03   0.154051E+07   0.114728E+04
   291   0.425704E+04   0.738082E+01   0.112408E+03   0.153412E+07   0.113722E+04
   292   0.422490E+04   0.754449E+01   0.113061E+03   0.152776E+07   0.112724E+04
   293   0.419289E+04   0.770889E+01   0.113670E+03   0.152145E+07   0.111732E+04
   294   0.416059E+04   0.787553E+01   0.114258E+03   0.151517E+07   0.110747E+04
   295   0.412836E+04   0.804291E+01   0.114801E+03   0.150893E+07   0.109768E+04
   296   0.409584E+04   0.821252E+01   0.115315E+03   0.150273E+07   0.108797E+04
   297   0.406323E+04   0.838213E+01   0.115800E+03   0.149657E+07   0.107831E+04
   298   0.403040E+04   0.855397E+01   0.116241E+03   0.149045E+07   0.106872E+04
   299   0.399756E+04   0.872731E+01   0.116645E+03   0.148436E+07   0.105920E+04
   300   0.396457E+04   0.890064E+01   0.117013E+03   0.147831E+07   0.104974E+04
   301   0.393151E+04   0.907547E+01   0.117352E+03   0.147230E+07   0.104034E+04
   302   0.389844E+04   0.925105E+01   0.117661E+03   0.146632E+07   0.103100E+04
   303   0.386529E+04   0.942813E+01   0.117927E+03   0.146038E+07   0.102172E+04
   304   0.383206E+04   0.960669E+01   0.118148E+03   0.145447E+07   0.101250E+04
   305   0.379883E+04   0.978527E+01   0.118341E+03   0.144860E+07   0.100335E+04
   306   0.376552E+04   0.996460E+01   0.118496E+03   0.144276E+07   0.994257E+03
   307   0.373221E+04   0.101447E+02   0.118608E+03   0.143696E+07   0.985226E+03
   308   0.369889E+04   0.103270E+02   0.118697E+03   0.143119E+07   0.976258E+03
   309   0.366564E+04   0.105086E+02   0.118736E+03   0.142545E+07   0.967352E+03
   310   0.363232E+04   0.106902E+02   0.118744E+03   0.141975E+07   0.958508E+03
   311   0.359906E+04   0.108741E+02   0.118709E+03   0.141409E+07   0.949726E+03
   312   0.356587E+04   0.110572E+02   0.118645E+03   0.140845E+07   0.941006E+03
   313   0.353268E+04   0.112411E+02   0.118536E+03   0.140285E+07   0.932349E+03
   314   0.349955E+04   0.114258E+02   0.118398E+03   0.139728E+07   0.923754E+03
   315   0.346650E+04   0.116097E+02   0.118216E+03   0.139174E+07   0.915222E+03
   316   0.343351E+04   0.117944E+02   0.117997E+03   0.138624E+07   0.906753E+03
   317   0.340060E+04   0.119784E+02   0.117741E+03   0.138077E+07   0.898347E+03
   318   0.336775E+04   0.121639E+02   0.117449E+03   0.137533E+07   0.890003E+03
   319   0.333504E+04   0.123487E+02   0.117119E+03   0.136992E+07   0.881722E+03
   320   0.330248E+04   0.125335E+02   0.116761E+03   0.136454E+07   0.873504E+03
   321   0.326999E+04   0.127190E+02   0.116358E+03   0.135919E+07   0.865350E+03
