#    L    TT             EE             TE             PP             TP          
    35   0.110192E+04   0.351449E-01   0.182906E+01   0.585784E+07   0.195332E+05
    36   0.111887E+04   0.386406E-01   0.180746E+01   0.586046E+07   0.190665E+05
    37   0.113593E+04   0.423637E-01   0.177513E+01   0.586066E+07   0.186210E+05
    38   0.115340E+04   0.463126E-01   0.172994E+01   0.585861E+07   0.182043E+05
    39   0.117127E+04   0.504996E-01   0.167407E+01   0.585444E+07   0.178109E+05
    40   0.118926E+04   0.549461E-01   0.161053E+01   0.584826E+07   0.174324E+05
    41   0.120747E+04   0.596733E-01   0.154124E+01   0.584017E+07   0.170619E+05
    42   0.122569E+04   0.646826E-01   0.146436E+01   0.583030E+07   0.166993E+05
    43   0.124404E+04   0.699699E-01   0.137712E+01   0.581877E+07   0.163459E+05
    44   0.126238E+04   0.755165E-01   0.127767E+01   0.580571E+07   0.160032E+05
    45   0.128109E+04   0.813140E-01   0.116422E+01   0.579124E+07   0.156726E+05
    46   0.130007E+04   0.873586E-01   0.103371E+01   0.577546E+07   0.153550E+05
    47   0.131920E+04   0.936527E-01   0.887817E+00   0.575849E+07   0.150487E+05
    48   0.133841E+04   0.100207E+00   0.732085E+00   0.574038E+07   0.147514E+05
    49   0.135779E+04   0.107010E+00   0.571451E+00   0.572124E+07   0.144607E+05
    50   0.137755E+04   0.114043E+00   0.404073E+00   0.570114E+07   0.141745E+05
    51   0.139749E+04   0.121281E+00   0.226317E+00   0.568016E+07   0.138911E+05
    52   0.141783E+04   0.128807E+00   0.330135E-01   0.565836E+07   0.136124E+05
    53   0.143818E+04   0.136765E+00  -0.179540E+00   0.563579E+07   0.133409E+05
    54   0.145845E+04   0.145142E+00  -0.407080E+00   0.561251E+07   0.130792E+05
    55   0.147886E+04   0.153913E+00  -0.645224E+00   0.558856E+07   0.128299E+05
    56   0.149962E+04   0.162930E+00  -0.895696E+00   0.556399E+07   0.125947E+05
    57   0.152067E+04   0.172087E+00  -0.115833E+01   0.553885E+07   0.123722E+05
    58   0.154202E+04   0.181397E+00  -0.143371E+01   0.551315E+07   0.121601E+05
    59   0.156352E+04   0.190900E+00  -0.172245E+01   0.548694E+07   0.119562E+05
    60   0.158518E+04   0.200653E+00  -0.202374E+01   0.546024E+07   0.117582E+05
    61   0.160731E+04   0.210752E+00  -0.233665E+01   0.543309E+07   0.115641E+05
    62   0.162931E+04   0.221181E+00  -0.266219E+01   0.540553E+07   0.113730E+05
    63   0.165142E+04   0.231899E+00  -0.300150E+01   0.537761E+07   0.111841E+05
    64   0.167393E+04   0.242915E+00  -0.335593E+01   0.534938E+07   0.109967E+05
    65   0.169647E+04   0.254201E+00  -0.372626E+01   0.532088E+07   0.108101E+05
    66   0.171933E+04   0.265689E+00  -0.411070E+01   0.529217E+07   0.106240E+05
    67   0.174236E+04   0.277379E+00  -0.450639E+01   0.526326E+07   0.104399E+05
    68   0.176580E+04   0.289312E+00  -0.491147E+01   0.523419E+07   0.102594E+05
    69   0.178943E+04   0.301450E+00  -0.532405E+01   0.520497E+07   0.100844E+05
    70   0.181336E+04   0.313833E+00  -0.574560E+01   0.517563E+07   0.991678E+04
    71   0.183742E+04   0.326451E+00  -0.617841E+01   0.514619E+07   0.975776E+04
    72   0.186166E+04   0.339278E+00  -0.662385E+01   0.511665E+07   0.960671E+04
    73   0.188605E+04   0.352279E+00  -0.708261E+01   0.508702E+07   0.946250E+04
    74   0.191063E+04   0.365443E+00  -0.755387E+01   0.505730E+07   0.932401E+04
    75   0.193552E+04   0.378781E+00  -0.803622E+01   0.502750E+07   0.919009E+04
    76   0.196069E+04   0.392295E+00  -0.852908E+01   0.499762E+07   0.905968E+04
    77   0.198618E+04   0.405974E+00  -0.903234E+01   0.496768E+07   0.893202E+04
    78   0.201203E+04   0.419846E+00  -0.954744E+01   0.493771E+07   0.880638E+04
    79   0.203805E+04   0.433855E+00  -0.100706E+02   0.490771E+07   0.868209E+04
    80   0.206435E+04   0.448004E+00  -0.106034E+02   0.487771E+07   0.855843E+04
    81   0.209082E+04   0.462244E+00  -0.111462E+02   0.484773E+07   0.843493E+04
    82   0.211754E+04   0.476596E+00  -0.116980E+02   0.481778E+07   0.831205E+04
    83   0.214444E+04   0.491033E+00  -0.122584E+02   0.478788E+07   0.819049E+04
    84   0.217160E+04   0.505554E+00  -0.128253E+02   0.475804E+07   0.807092E+04
    85   0.219888E+04   0.520133E+00  -0.133999E+02   0.472827E+07   0.795404E+04
    86   0.222635E+04   0.534781E+00  -0.139809E+02   0.469858E+07   0.784041E+04
    87   0.225425E+04   0.549470E+00  -0.145677E+02   0.466899E+07   0.772999E+04
    88   0.228212E+04   0.564213E+00  -0.151603E+02   0.463950E+07   0.762262E+04
    89   0.231035E+04   0.578996E+00  -0.157603E+02   0.461011E+07   0.751814E+04
    90   0.233878E+04   0.593782E+00  -0.163649E+02   0.458084E+07   0.741638E+04
    91   0.236734E+04   0.608564E+00  -0.169748E+02   0.455169E+07   0.731720E+04
    92   0.239618E+04   0.623328E+00  -0.175894E+02   0.452266E+07   0.722050E+04
    93   0.242530E+04   0.638067E+00  -0.182088E+02   0.449375E+07   0.712618E+04
    94   0.245448E+04   0.652744E+00  -0.188313E+02   0.446498E+07   0.703417E+04
    95   0.248394E+04   0.667360E+00  -0.194579E+02   0.443634E+07   0.694438E+04
    96   0.251339E+04   0.681901E+00  -0.200879E+02   0.440784E+07   0.685673E+04
    97   0.254327E+04   0.696353E+00  -0.207204E+02   0.437947E+07   0.677112E+04
    98   0.257336E+04   0.710708E+00  -0.213534E+02   0.435125E+07   0.668748E+04
    99   0.260352E+04   0.724930E+00  -0.219898E+02   0.432317E+07   0.660572E+04
   100   0.263396E+04   0.739021E+00  -0.226252E+02   0.429525E+07   0.652576E+04
   101   0.266454E+04   0.753039E+00  -0.232626E+02   0.426747E+07   0.644750E+04
   102   0.269563E+04   0.766837E+00  -0.238998E+02   0.423985E+07   0.637087E+04
   103   0.272664E+04   0.780490E+00  -0.245375E+02   0.421239E+07   0.629577E+04
   104   0.275787E+04   0.793998E+00  -0.251730E+02   0.418508E+07   0.622213E+04
   105   0.278923E+04   0.807289E+00  -0.258076E+02   0.415795E+07   0.614986E+04
   106   0.282082E+04   0.820436E+00  -0.264406E+02   0.413098E+07   0.607887E+04
   107   0.285232E+04   0.833292E+00  -0.270707E+02   0.410418E+07   0.600908E+04
   108   0.288419E+04   0.845931E+00  -0.276985E+02   0.407755E+07   0.594040E+04
   109   0.291621E+04   0.858281E+00  -0.283227E+02   0.405110E+07   0.587275E+04
   110   0.294830E+04   0.870341E+00  -0.289418E+02   0.402484E+07   0.580604E+04
   111   0.298054E+04   0.882187E+00  -0.295572E+02   0.399875E+07   0.574021E+04
   112   0.301292E+04   0.893744E+00  -0.301683E+02   0.397285E+07   0.567523E+04
   113   0.304553E+04   0.905013E+00  -0.307735E+02   0.394713E+07   0.561112E+04
   114   0.307820E+04   0.915920E+00  -0.313721E+02   0.392159E+07   0.554788E+04
   115   0.311110E+04   0.926613E+00  -0.319641E+02   0.389624E+07   0.548551E+04
   116   0.314399E+04   0.936869E+00  -0.325487E+02   0.387107E+07   0.542401E+04
   117   0.317718E+04   0.946764E+00  -0.331251E+02   0.384608E+07   0.536338E+04
   118   0.321051E+04   0.956445E+00  -0.336942E+02   0.382128E+07   0.530364E+04
   119   0.324384E+04   0.965764E+00  -0.342536E+02   0.379666E+07   0.524478E+04
   120   0.327731E+04   0.974574E+00  -0.348033E+02   0.377222E+07   0.518681E+04
   121   0.331078E+04   0.983171E+00  -0.353434E+02   0.374797E+07   0.512973E+04
   122   0.334432E+04   0.991258E+00  -0.358730E+02   0.372390E+07   0.507354E+04
   123   0.337792E+04   0.998911E+00  -0.363922E+02   0.370002E+07   0.501825E+04
   124   0.341160E+04   0.100620E+01  -0.368979E+02   0.367632E+07   0.496385E+04
   125   0.344527E+04   0.101306E+01  -0.373925E+02   0.365280E+07   0.491036E+04
   126   0.347901E+04   0.101955E+01  -0.378750E+02   0.362946E+07   0.485778E+04
   127   0.351274E+04   0.102554E+01  -0.383449E+02   0.360631E+07   0.480610E+04
   128   0.354647E+04   0.103117E+01  -0.388012E+02   0.358335E+07   0.475534E+04
   129   0.358027E+04   0.103629E+01  -0.392434E+02   0.356057E+07   0.470549E+04
   130   0.361405E+04   0.104090E+01  -0.396705E+02   0.353797E+07   0.465656E+04
   131   0.364784E+04   0.104515E+01  -0.400841E+02   0.351555E+07   0.460855E+04
   132   0.368169E+04   0.104889E+01  -0.404813E+02   0.349332E+07   0.456143E+04
   133   0.371545E+04   0.105220E+01  -0.408643E+02   0.347127E+07   0.451518E+04
   134   0.374922E+04   0.105508E+01  -0.412286E+02   0.344940E+07   0.446975E+04
   135   0.378298E+04   0.105745E+01  -0.415773E+02   0.342771E+07   0.442514E+04
   136   0.381659E+04   0.105931E+01  -0.419067E+02   0.340620E+07   0.438129E+04
   137   0.385019E+04   0.106074E+01  -0.422191E+02   0.338486E+07   0.433820E+04
   138   0.388372E+04   0.106166E+01  -0.425130E+02   0.336371E+07   0.429581E+04
   139   0.391702E+04   0.106223E+01  -0.427877E+02   0.334272E+07   0.425412E+04
   140   0.395040E+04   0.106221E+01  -0.430440E+02   0.332191E+07   0.421308E+04
   141   0.398355E+04   0.106169E+01  -0.432796E+02   0.330127E+07   0.417266E+04
   142   0.401671E+04   0.106074E+01  -0.434954E+02   0.328080E+07   0.413285E+04
   143   0.404979E+04   0.105935E+01  -0.436914E+02   0.326050E+07   0.409360E+04
   144   0.408265E+04   0.105747E+01  -0.438668E+02   0.324037E+07   0.405489E+04
   145   0.411536E+04   0.105522E+01  -0.440210E+02   0.322041E+07   0.401669E+04
   146   0.414815E+04   0.105239E+01  -0.441540E+02   0.320061E+07   0.397897E+04
   147   0.418058E+04   0.104921E+01  -0.442643E+02   0.318098E+07   0.394170E+04
   148   0.421286E+04   0.104553E+01  -0.443535E+02   0.316152E+07   0.390485E+04
   149   0.424507E+04   0.104141E+01  -0.444201E+02   0.314221E+07   0.386840E+04
   150   0.427699E+04   0.103694E+01  -0.444619E+02   0.312307E+07   0.383230E+04
   151   0.430877E+04   0.103204E+01  -0.444819E+02   0.310409E+07   0.379654E+04
   152   0.434025E+04   0.102663E+01  -0.444787E+02   0.308526E+07   0.376111E+04
   153   0.437159E+04   0.102087E+01  -0.444499E+02   0.306660E+07   0.372602E+04
   154   0.440272E+04   0.101476E+01  -0.443977E+02   0.304809E+07   0.369127E+04
   155   0.443362E+04   0.100828E+01  -0.443216E+02   0.302974E+07   0.365685E+04
   156   0.446415E+04   0.100145E+01  -0.442213E+02   0.301154E+07   0.362278E+04
   157   0.449461E+04   0.994268E+00  -0.440955E+02   0.299350E+07   0.358905E+04
   158   0.452477E+04   0.986800E+00  -0.439448E+02   0.297561E+07   0.355566E+04
   159   0.455463E+04   0.978901E+00  -0.437693E+02   0.295787E+07   0.352262E+04
   160   0.458427E+04   0.970719E+00  -0.435674E+02   0.294028E+07   0.348992E+04
   161   0.461368E+04   0.962329E+00  -0.433407E+02   0.292285E+07   0.345758E+04
   162   0.464278E+04   0.953581E+00  -0.430890E+02   0.290556E+07   0.342559E+04
   163   0.467174E+04   0.944550E+00  -0.428110E+02   0.288842E+07   0.339395E+04
   164   0.470024E+04   0.935309E+00  -0.425080E+02   0.287142E+07   0.336266E+04
   165   0.472858E+04   0.925785E+00  -0.421779E+02   0.285457E+07   0.333173E+04
   166   0.475662E+04   0.916126E+00  -0.418221E+02   0.283787E+07   0.330116E+04
   167   0.478442E+04   0.906108E+00  -0.414414E+02   0.282131E+07   0.327095E+04
   168   0.481177E+04   0.896103E+00  -0.410334E+02   0.280489E+07   0.324110E+04
   169   0.483880E+04   0.885814E+00  -0.405983E+02   0.278861E+07   0.321161E+04
   170   0.486553E+04   0.875463E+00  -0.401374E+02   0.277247E+07   0.318249E+04
   171   0.489180E+04   0.865050E+00  -0.396485E+02   0.275647E+07   0.315374E+04
   172   0.491768E+04   0.854501E+00  -0.391332E+02   0.274061E+07   0.312535E+04
   173   0.494310E+04   0.843814E+00  -0.385913E+02   0.272489E+07   0.309734E+04
   174   0.496820E+04   0.833288E+00  -0.380229E+02   0.270930E+07   0.306969E+04
   175   0.499291E+04   0.822626E+00  -0.374273E+02   0.269384E+07   0.304242E+04
   176   0.501709E+04   0.812048E+00  -0.368043E+02   0.267852E+07   0.301553E+04
   177   0.504087E+04   0.801482E+00  -0.361556E+02   0.266334E+07   0.298900E+04
   178   0.506419E+04   0.791148E+00  -0.354796E+02   0.264828E+07   0.296283E+04
   179   0.508705E+04   0.780749E+00  -0.347763E+02   0.263335E+07   0.293701E+04
   180   0.510959E+04   0.770507E+00  -0.340472E+02   0.261855E+07   0.291153E+04
   181   0.513160E+04   0.760422E+00  -0.332924E+02   0.260388E+07   0.288638E+04
   182   0.515316E+04   0.750567E+00  -0.325103E+02   0.258934E+07   0.286156E+04
   183   0.517418E+04   0.740866E+00  -0.317025E+02   0.257492E+07   0.283705E+04
   184   0.519481E+04   0.731395E+00  -0.308682E+02   0.256062E+07   0.281285E+04
   185   0.521499E+04   0.722300E+00  -0.300096E+02   0.254645E+07   0.278895E+04
   186   0.523435E+04   0.713439E+00  -0.291238E+02   0.253239E+07   0.276533E+04
   187   0.525354E+04   0.704954E+00  -0.282122E+02   0.251846E+07   0.274200E+04
   188   0.527221E+04   0.696828E+00  -0.272765E+02   0.250464E+07   0.271894E+04
   189   0.529028E+04   0.689098E+00  -0.263150E+02   0.249094E+07   0.269614E+04
   190   0.530820E+04   0.681816E+00  -0.253300E+02   0.247736E+07   0.267359E+04
   191   0.532521E+04   0.675002E+00  -0.243186E+02   0.246389E+07   0.265130E+04
   192   0.534186E+04   0.668679E+00  -0.232830E+02   0.245054E+07   0.262923E+04
   193   0.535791E+04   0.662891E+00  -0.222247E+02   0.243729E+07   0.260740E+04
   194   0.537358E+04   0.657665E+00  -0.211414E+02   0.242416E+07   0.258579E+04
   195   0.538866E+04   0.653040E+00  -0.200355E+02   0.241114E+07   0.256439E+04
   196   0.540315E+04   0.649050E+00  -0.189061E+02   0.239822E+07   0.254319E+04
   197   0.541719E+04   0.645741E+00  -0.177547E+02   0.238541E+07   0.252219E+04
   198   0.543072E+04   0.643134E+00  -0.165807E+02   0.237271E+07   0.250137E+04
   199   0.544373E+04   0.641265E+00  -0.153847E+02   0.236011E+07   0.248073E+04
   200   0.545623E+04   0.640163E+00  -0.141676E+02   0.234761E+07   0.246025E+04
   201   0.546813E+04   0.639887E+00  -0.129285E+02   0.233522E+07   0.243994E+04
   202   0.547952E+04   0.640443E+00  -0.116690E+02   0.232292E+07   0.241979E+04
   203   0.549033E+04   0.641892E+00  -0.103883E+02   0.231073E+07   0.239979E+04
   204   0.550047E+04   0.644254E+00  -0.908936E+01   0.229863E+07   0.237995E+04
   205   0.551010E+04   0.647573E+00  -0.776993E+01   0.228663E+07   0.236026E+04
   206   0.551906E+04   0.651886E+00  -0.643128E+01   0.227473E+07   0.234073E+04
   207   0.552751E+04   0.657215E+00  -0.507384E+01   0.226293E+07   0.232136E+04
   208   0.553523E+04   0.663611E+00  -0.369810E+01   0.225122E+07   0.230213E+04
   209   0.554235E+04   0.671096E+00  -0.230444E+01   0.223961E+07   0.228306E+04
   210   0.554889E+04   0.679722E+00  -0.893733E+00   0.222809E+07   0.226414E+04
   211   0.555484E+04   0.689517E+00   0.533976E+00   0.221667E+07   0.224536E+04
   212   0.556005E+04   0.700511E+00   0.197776E+01   0.220533E+07   0.222674E+04
   213   0.556475E+04   0.712747E+00   0.343768E+01   0.219409E+07   0.220826E+04
   214   0.556878E+04   0.726218E+00   0.491254E+01   0.218294E+07   0.218993E+04
   215   0.557223E+04   0.741117E+00   0.640161E+01   0.217188E+07   0.217174E+04
   216   0.557501E+04   0.757256E+00   0.790542E+01   0.216091E+07   0.215370E+04
   217   0.557728E+04   0.774793E+00   0.942199E+01   0.215002E+07   0.213580E+04
   218   0.557889E+04   0.793725E+00   0.109515E+02   0.213922E+07   0.211805E+04
   219   0.557991E+04   0.814052E+00   0.124950E+02   0.212851E+07   0.210043E+04
   220   0.558034E+04   0.835923E+00   0.140481E+02   0.211789E+07   0.208296E+04
   221   0.558018E+04   0.859262E+00   0.156128E+02   0.210735E+07   0.206562E+04
   222   0.557943E+04   0.884219E+00   0.171879E+02   0.209689E+07   0.204842E+04
   223   0.557795E+04   0.910716E+00   0.187740E+02   0.208652E+07   0.203136E+04
   224   0.557603E+04   0.938755E+00   0.203674E+02   0.207623E+07   0.201444E+04
   225   0.557344E+04   0.968484E+00   0.219712E+02   0.206602E+07   0.199765E+04
   226   0.557027E+04   0.999901E+00   0.235816E+02   0.205589E+07   0.198099E+04
   227   0.556643E+04   0.103301E+01   0.252001E+02   0.204584E+07   0.196447E+04
   228   0.556208E+04   0.106780E+01   0.268252E+02   0.203587E+07   0.194808E+04
   229   0.555714E+04   0.110435E+01   0.284555E+02   0.202597E+07   0.193182E+04
   230   0.555154E+04   0.114267E+01   0.300917E+02   0.201616E+07   0.191569E+04
   231   0.554527E+04   0.118282E+01   0.317331E+02   0.200642E+07   0.189969E+04
   232   0.553849E+04   0.122473E+01   0.333782E+02   0.199675E+07   0.188382E+04
   233   0.553112E+04   0.126862E+01   0.350256E+02   0.198716E+07   0.186807E+04
   234   0.552302E+04   0.131434E+01   0.366760E+02   0.197765E+07   0.185245E+04
   235   0.551440E+04   0.136197E+01   0.383279E+02   0.196821E+07   0.183696E+04
   236   0.550512E+04   0.141151E+01   0.399813E+02   0.195884E+07   0.182158E+04
   237   0.549525E+04   0.146302E+01   0.416348E+02   0.194954E+07   0.180634E+04
   238   0.548479E+04   0.151659E+01   0.432883E+02   0.194031E+07   0.179121E+04
   239   0.547382E+04   0.157207E+01   0.449413E+02   0.193115E+07   0.177620E+04
   240   0.546211E+04   0.162952E+01   0.465913E+02   0.192206E+07   0.176132E+04
   241   0.544996E+04   0.168910E+01   0.482392E+02   0.191303E+07   0.174655E+04
   242   0.543722E+04   0.175065E+01   0.498843E+02   0.190408E+07   0.173190E+04
   243   0.542390E+04   0.181433E+01   0.515250E+02   0.189519E+07   0.171737E+04
   244   0.540998E+04   0.188006E+01   0.531622E+02   0.188636E+07   0.170295E+04
   245   0.539548E+04   0.194791E+01   0.547929E+02   0.187760E+07   0.168865E+04
   246   0.538046E+04   0.201789E+01   0.564185E+02   0.186891E+07   0.167446E+04
   247   0.536493E+04   0.208992E+01   0.580369E+02   0.186028E+07   0.166039E+04
   248   0.534881E+04   0.216436E+01   0.596480E+02   0.185170E+07   0.164642E+04
   249   0.533225E+04   0.224071E+01   0.612512E+02   0.184319E+07   0.163257E+04
   250   0.531510E+04   0.231939E+01   0.628449E+02   0.183474E+07   0.161882E+04
   251   0.529751E+04   0.240013E+01   0.644300E+02   0.182635E+07   0.160519E+04
   252   0.527926E+04   0.248313E+01   0.660049E+02   0.181802E+07   0.159166E+04
   253   0.526072E+04   0.256819E+01   0.675681E+02   0.180975E+07   0.157824E+04
   254   0.524159E+04   0.265558E+01   0.691197E+02   0.180154E+07   0.156492E+04
   255   0.522194E+04   0.274503E+01   0.706597E+02   0.179338E+07   0.155171E+04
   256   0.520185E+04   0.283690E+01   0.721881E+02   0.178528E+07   0.153861E+04
   257   0.518132E+04   0.293075E+01   0.736967E+02   0.177724E+07   0.152560E+04
   258   0.516028E+04   0.302694E+01   0.751981E+02   0.176925E+07   0.151270E+04
   259   0.513879E+04   0.312534E+01   0.766775E+02   0.176132E+07   0.149990E+04
   260   0.511694E+04   0.322594E+01   0.781498E+02   0.175344E+07   0.148720E+04
   261   0.509457E+04   0.332866E+01   0.795927E+02   0.174562E+07   0.147460E+04
   262   0.507169E+04   0.343374E+01   0.810284E+02   0.173785E+07   0.146210E+04
   263   0.504866E+04   0.354095E+01   0.824496E+02   0.173014E+07   0.144969E+04
   264   0.502503E+04   0.365036E+01   0.838489E+02   0.172248E+07   0.143738E+04
   265   0.500090E+04   0.376191E+01   0.852187E+02   0.171487E+07   0.142517E+04
   266   0.497646E+04   0.387581E+01   0.865815E+02   0.170732E+07   0.141305E+04
   267   0.495151E+04   0.399169E+01   0.879148E+02   0.169982E+07   0.140102E+04
   268   0.492619E+04   0.410994E+01   0.892337E+02   0.169237E+07   0.138909E+04
   269   0.490036E+04   0.423024E+01   0.905306E+02   0.168497E+07   0.137724E+04
   270   0.487430E+04   0.435267E+01   0.918056E+02   0.167762E+07   0.136549E+04
   271   0.484780E+04   0.447717E+01   0.930587E+02   0.167032E+07   0.135383E+04
   272   0.482108E+04   0.460403E+01   0.942825E+02   0.166307E+07   0.134226E+04
   273   0.479391E+04   0.473266E+01   0.954917E+02   0.165587E+07   0.133077E+04
   274   0.476645E+04   0.486365E+01   0.966642E+02   0.164871E+07   0.131937E+04
   275   0.473862E+04   0.499648E+01   0.978223E+02   0.164161E+07   0.130806E+04
   276   0.471057E+04   0.513137E+01   0.989436E+02   0.163455E+07   0.129683E+04
   277   0.468207E+04   0.526833E+01   0.100050E+03   0.162755E+07   0.128569E+04
   278   0.465335E+04   0.540729E+01   0.101121E+03   0.162058E+07   0.127463E+04
   279   0.462433E+04   0.554816E+01   0.102161E+03   0.161367E+07   0.126365E+04
   280   0.459502E+04   0.569096E+01   0.103188E+03   0.160680E+07   0.125276E+04
   281   0.456555E+04   0.583575E+01   0.104177E+03   0.159998E+07   0.124194E+04
   282   0.453564E+04   0.598224E+01   0.105138E+03   0.159320E+07   0.123120E+04
   283   0.450559E+04   0.613065E+01   0.106069E+03   0.158646E+07   0.122054E+04
   284   0.447531E+04   0.628091E+01   0.106971E+03   0.157977E+07   0.120996E+04
   285   0.444480E+04   0.643302E+01   0.107844E+03   0.157312E+07   0.119946E+04
   286   0.441400E+04   0.658684E+01   0.108679E+03   0.156652E+07   0.118903E+04
   287   0.438297E+04   0.674236E+01   0.109494E+03   0.155996E+07   0.117867E+04
   288   0.435180E+04   0.689958E+01   0.110271E+03   0.155344E+07   0.116839E+04
   289   0.432040E+04   0.705843E+01   0.111019E+03   0.154696E+07   0.115818E+04
   290   0.428885E+04   0.721876E+01   0.111738E+03   0.154053E+07   0.114805E+04
   291   0.425714E+04   0.738132E+01   0.112413E+03   0.153413E+07   0.113798E+04
   292   0.422500E+04   0.754500E+01   0.113067E+03   0.152777E+07   0.112799E+04
   293   0.419299E+04   0.770941E+01   0.113676E+03   0.152146E+07   0.111806E+04
   294   0.416069E+04   0.787606E+01   0.114263E+03   0.151518E+07   0.110820E+04
   295   0.412846E+04   0.804344E+01   0.114806E+03   0.150894E+07   0.109841E+04
   296   0.409593E+04   0.821306E+01   0.115320E+03   0.150275E+07   0.108869E+04
   297   0.406332E+04   0.838268E+01   0.115805E+03   0.149658E+07   0.107903E+04
   298   0.403049E+04   0.855453E+01   0.116246E+03   0.149046E+07   0.106943E+04
   299   0.399765E+04   0.872787E+01   0.116651E+03   0.148437E+07   0.105990E+04
   300   0.396466E+04   0.890122E+01   0.117019E+03   0.147832E+07   0.105043E+04
   301   0.393160E+04   0.907606E+01   0.117357E+03   0.147231E+07   0.104102E+04
   302   0.389853E+04   0.925164E+01   0.117667E+03   0.146633E+07   0.103167E+04
   303   0.386538E+04   0.942872E+01   0.117932E+03   0.146039E+07   0.102239E+04
   304   0.383215E+04   0.960730E+01   0.118153E+03   0.145448E+07   0.101316E+04
   305   0.379892E+04   0.978588E+01   0.118346E+03   0.144861E+07   0.100400E+04
   306   0.376561E+04   0.996522E+01   0.118501E+03   0.144277E+07   0.994901E+03
   307   0.373229E+04   0.101453E+02   0.118613E+03   0.143697E+07   0.985863E+03
   308   0.369897E+04   0.103276E+02   0.118702E+03   0.143120E+07   0.976887E+03
   309   0.366572E+04   0.105093E+02   0.118740E+03   0.142546E+07   0.967973E+03
   310   0.363240E+04   0.106909E+02   0.118749E+03   0.141976E+07   0.959122E+03
   311   0.359914E+04   0.108747E+02   0.118714E+03   0.141410E+07   0.950332E+03
   312   0.356595E+04   0.110579E+02   0.118649E+03   0.140846E+07   0.941605E+03
   313   0.353275E+04   0.112418E+02   0.118541E+03   0.140286E+07   0.932941E+03
   314   0.349963E+04   0.114265E+02   0.118403E+03   0.139729E+07   0.924339E+03
   315   0.346657E+04   0.116104E+02   0.118220E+03   0.139175E+07   0.915799E+03
   316   0.343359E+04   0.117951E+02   0.118001E+03   0.138625E+07   0.907322E+03
   317   0.340067E+04   0.119791E+02   0.117746E+03   0.138078E+07   0.898908E+03
   318   0.336782E+04   0.121646E+02   0.117453E+03   0.137534E+07   0.890557E+03
   319   0.333512E+04   0.123494E+02   0.117124E+03   0.136993E+07   0.882269E+03
   320   0.330255E+04   0.125342E+02   0.116765E+03   0.136455E+07   0.874044E+03
   321   0.327006E+04   0.127198E+02   0.116362E+03   0.135920E+07   0.865882E+03
