#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18    0.85548E+03    0.12800E+01    0.10481E-03    0.12800E+01    0.55155E-02   -0.12215E-06    0.10481E-03   -0.12215E-06    0.36143E-09
    19    0.86713E+03    0.13364E+01    0.96250E-04    0.13364E+01    0.58753E-02   -0.13094E-06    0.96250E-04   -0.13094E-06    0.32920E-09
    20    0.87909E+03    0.13824E+01    0.88624E-04    0.13824E+01    0.62618E-02   -0.12018E-06    0.88624E-04   -0.12018E-06    0.30095E-09
    21    0.89150E+03    0.14212E+01    0.81811E-04    0.14212E+01    0.67115E-02   -0.96343E-07    0.81811E-04   -0.96343E-07    0.27608E-09
    22    0.90436E+03    0.14562E+01    0.75723E-04    0.14562E+01    0.73489E-02   -0.66424E-07    0.75723E-04   -0.66424E-07    0.25407E-09
    23    0.91757E+03    0.14907E+01    0.70277E-04    0.14907E+01    0.82383E-02   -0.38263E-07    0.70277E-04   -0.38263E-07    0.23450E-09
    24    0.93131E+03    0.15274E+01    0.65389E-04    0.15274E+01    0.93840E-02   -0.18309E-07    0.65389E-04   -0.18309E-07    0.21699E-09
    25    0.94550E+03    0.15673E+01    0.60980E-04    0.15673E+01    0.10783E-01   -0.66038E-08    0.60980E-04   -0.66038E-08    0.20128E-09
    26    0.95989E+03    0.16117E+01    0.56978E-04    0.16117E+01    0.12393E-01   -0.16987E-08    0.56978E-04   -0.16987E-08    0.18714E-09
    27    0.97466E+03    0.16582E+01    0.53349E-04    0.16582E+01    0.14185E-01   -0.25725E-08    0.53349E-04   -0.25725E-08    0.17437E-09
    28    0.98964E+03    0.17047E+01    0.50062E-04    0.17047E+01    0.16161E-01   -0.81774E-08    0.50062E-04   -0.81774E-08    0.16279E-09
    29    0.10050E+04    0.17488E+01    0.47073E-04    0.17488E+01    0.18311E-01   -0.16931E-07    0.47073E-04   -0.16931E-07    0.15226E-09
    30    0.10207E+04    0.17872E+01    0.44335E-04    0.17872E+01    0.20636E-01   -0.26822E-07    0.44335E-04   -0.26822E-07    0.14265E-09
    31    0.10365E+04    0.18177E+01    0.41812E-04    0.18177E+01    0.23135E-01   -0.34668E-07    0.41812E-04   -0.34668E-07    0.13387E-09
    32    0.10526E+04    0.18388E+01    0.39475E-04    0.18388E+01    0.25798E-01   -0.37879E-07    0.39475E-04   -0.37879E-07    0.12582E-09
    33    0.10690E+04    0.18486E+01    0.37316E-04    0.18486E+01    0.28632E-01   -0.37413E-07    0.37316E-04   -0.37413E-07    0.11843E-09
    34    0.10855E+04    0.18463E+01    0.35324E-04    0.18463E+01    0.31657E-01   -0.34951E-07    0.35324E-04   -0.34951E-07    0.11162E-09
    35    0.11023E+04    0.18326E+01    0.33485E-04    0.18326E+01    0.34884E-01   -0.31514E-07    0.33485E-04   -0.31514E-07    0.10534E-09
    36    0.11194E+04    0.18075E+01    0.31782E-04    0.18075E+01    0.38329E-01   -0.27747E-07    0.31782E-04   -0.27747E-07    0.99540E-10
    37    0.11366E+04    0.17716E+01    0.30197E-04    0.17716E+01    0.42012E-01   -0.23435E-07    0.30197E-04   -0.23435E-07    0.94166E-10
    38    0.11541E+04    0.17273E+01    0.28713E-04    0.17273E+01    0.45951E-01   -0.18407E-07    0.28713E-04   -0.18407E-07    0.89180E-10
    39    0.11719E+04    0.16752E+01    0.27325E-04    0.16752E+01    0.50137E-01   -0.13520E-07    0.27325E-04   -0.13520E-07    0.84547E-10
    40    0.11897E+04    0.16151E+01    0.26028E-04    0.16151E+01    0.54561E-01   -0.98883E-08    0.26028E-04   -0.98883E-08    0.80235E-10
    41    0.12079E+04    0.15467E+01    0.24819E-04    0.15467E+01    0.59221E-01   -0.83186E-08    0.24819E-04   -0.83186E-08    0.76214E-10
    42    0.12261E+04    0.14683E+01    0.23692E-04    0.14683E+01    0.64132E-01   -0.83810E-08    0.23692E-04   -0.83810E-08    0.72462E-10
    43    0.12445E+04    0.13780E+01    0.22641E-04    0.13780E+01    0.69314E-01   -0.93374E-08    0.22641E-04   -0.93374E-08    0.68957E-10
    44    0.12629E+04    0.12750E+01    0.21659E-04    0.12750E+01    0.74772E-01   -0.10450E-07    0.21659E-04   -0.10450E-07    0.65679E-10
    45    0.12816E+04    0.11582E+01    0.20740E-04    0.11582E+01    0.80521E-01   -0.10979E-07    0.20740E-04   -0.10979E-07    0.62608E-10
    46    0.13007E+04    0.10255E+01    0.19879E-04    0.10255E+01    0.86573E-01   -0.10383E-07    0.19879E-04   -0.10383E-07    0.59725E-10
    47    0.13198E+04    0.87819E+00    0.19069E-04    0.87819E+00    0.92913E-01   -0.88964E-08    0.19069E-04   -0.88964E-08    0.57016E-10
    48    0.13391E+04    0.72163E+00    0.18304E-04    0.72163E+00    0.99527E-01   -0.69500E-08    0.18304E-04   -0.69500E-08    0.54470E-10
    49    0.13585E+04    0.56041E+00    0.17580E-04    0.56041E+00    0.10638E+00   -0.49742E-08    0.17580E-04   -0.49742E-08    0.52074E-10
    50    0.13784E+04    0.39235E+00    0.16889E-04    0.39235E+00    0.11342E+00   -0.33995E-08    0.16889E-04   -0.33995E-08    0.49817E-10
    51    0.13985E+04    0.21359E+00    0.16227E-04    0.21359E+00    0.12061E+00   -0.25528E-08    0.16227E-04   -0.25528E-08    0.47687E-10
    52    0.14190E+04    0.19087E-01    0.15595E-04    0.19087E-01    0.12805E+00   -0.23468E-08    0.15595E-04   -0.23468E-08    0.45677E-10
    53    0.14396E+04   -0.19462E+00    0.14993E-04   -0.19462E+00    0.13590E+00   -0.25908E-08    0.14993E-04   -0.25908E-08    0.43779E-10
    54    0.14600E+04   -0.42305E+00    0.14423E-04   -0.42305E+00    0.14416E+00   -0.30942E-08    0.14423E-04   -0.30942E-08    0.41984E-10
    55    0.14805E+04   -0.66159E+00    0.13887E-04   -0.66159E+00    0.15284E+00   -0.36661E-08    0.13887E-04   -0.36661E-08    0.40285E-10
    56    0.15012E+04   -0.91180E+00    0.13384E-04   -0.91180E+00    0.16180E+00   -0.41562E-08    0.13384E-04   -0.41562E-08    0.38676E-10
    57    0.15222E+04   -0.11736E+01    0.12912E-04   -0.11736E+01    0.17092E+00   -0.45753E-08    0.12912E-04   -0.45753E-08    0.37149E-10
    58    0.15434E+04   -0.14479E+01    0.12465E-04   -0.14479E+01    0.18020E+00   -0.49747E-08    0.12465E-04   -0.49747E-08    0.35701E-10
    59    0.15649E+04   -0.17354E+01    0.12041E-04   -0.17354E+01    0.18967E+00   -0.54056E-08    0.12041E-04   -0.54056E-08    0.34327E-10
    60    0.15865E+04   -0.20356E+01    0.11633E-04   -0.20356E+01    0.19936E+00   -0.59190E-08    0.11633E-04   -0.59190E-08    0.33022E-10
    61    0.16087E+04   -0.23475E+01    0.11240E-04   -0.23475E+01    0.20936E+00   -0.65473E-08    0.11240E-04   -0.65473E-08    0.31781E-10
    62    0.16309E+04   -0.26723E+01    0.10862E-04   -0.26723E+01    0.21966E+00   -0.72461E-08    0.10862E-04   -0.72461E-08    0.30600E-10
    63    0.16532E+04   -0.30108E+01    0.10498E-04   -0.30108E+01    0.23024E+00   -0.79519E-08    0.10498E-04   -0.79519E-08    0.29476E-10
    64    0.16759E+04   -0.33644E+01    0.10150E-04   -0.33644E+01    0.24112E+00   -0.86016E-08    0.10150E-04   -0.86016E-08    0.28406E-10
    65    0.16987E+04   -0.37336E+01    0.98188E-05   -0.37336E+01    0.25228E+00   -0.91317E-08    0.98188E-05   -0.91317E-08    0.27387E-10
    66    0.17217E+04   -0.41166E+01    0.95049E-05   -0.41166E+01    0.26366E+00   -0.94929E-08    0.95049E-05   -0.94929E-08    0.26414E-10
    67    0.17449E+04   -0.45105E+01    0.92071E-05   -0.45105E+01    0.27527E+00   -0.96930E-08    0.92071E-05   -0.96930E-08    0.25486E-10
    68    0.17685E+04   -0.49136E+01    0.89239E-05   -0.49136E+01    0.28713E+00   -0.97534E-08    0.89239E-05   -0.97534E-08    0.24600E-10
    69    0.17922E+04   -0.53240E+01    0.86537E-05   -0.53240E+01    0.29920E+00   -0.96959E-08    0.86537E-05   -0.96959E-08    0.23754E-10
    70    0.18162E+04   -0.57433E+01    0.83950E-05   -0.57433E+01    0.31150E+00   -0.95422E-08    0.83950E-05   -0.95422E-08    0.22945E-10
    71    0.18403E+04   -0.61738E+01    0.81466E-05   -0.61738E+01    0.32402E+00   -0.93117E-08    0.81466E-05   -0.93117E-08    0.22171E-10
    72    0.18645E+04   -0.66171E+01    0.79078E-05   -0.66171E+01    0.33673E+00   -0.90151E-08    0.79078E-05   -0.90151E-08    0.21431E-10
    73    0.18889E+04   -0.70740E+01    0.76786E-05   -0.70740E+01    0.34961E+00   -0.86608E-08    0.76786E-05   -0.86608E-08    0.20723E-10
    74    0.19135E+04   -0.75438E+01    0.74587E-05   -0.75438E+01    0.36265E+00   -0.82572E-08    0.74587E-05   -0.82572E-08    0.20045E-10
    75    0.19385E+04   -0.80254E+01    0.72478E-05   -0.80254E+01    0.37585E+00   -0.78127E-08    0.72478E-05   -0.78127E-08    0.19395E-10
    76    0.19637E+04   -0.85183E+01    0.70458E-05   -0.85183E+01    0.38924E+00   -0.73506E-08    0.70458E-05   -0.73506E-08    0.18772E-10
    77    0.19893E+04   -0.90219E+01    0.68516E-05   -0.90219E+01    0.40279E+00   -0.69532E-08    0.68516E-05   -0.69532E-08    0.18175E-10
    78    0.20152E+04   -0.95373E+01    0.66643E-05   -0.95373E+01    0.41654E+00   -0.67175E-08    0.66643E-05   -0.67175E-08    0.17603E-10
    79    0.20413E+04   -0.10060E+02    0.64831E-05   -0.10060E+02    0.43042E+00   -0.67408E-08    0.64831E-05   -0.67408E-08    0.17053E-10
    80    0.20677E+04   -0.10592E+02    0.63068E-05   -0.10592E+02    0.44445E+00   -0.71201E-08    0.63068E-05   -0.71201E-08    0.16526E-10
    81    0.20942E+04   -0.11133E+02    0.61348E-05   -0.11133E+02    0.45857E+00   -0.79026E-08    0.61348E-05   -0.79026E-08    0.16019E-10
    82    0.21209E+04   -0.11682E+02    0.59677E-05   -0.11682E+02    0.47280E+00   -0.89349E-08    0.59677E-05   -0.89349E-08    0.15531E-10
    83    0.21478E+04   -0.12238E+02    0.58062E-05   -0.12238E+02    0.48712E+00   -0.10014E-07    0.58062E-05   -0.10014E-07    0.15063E-10
    84    0.21749E+04   -0.12801E+02    0.56510E-05   -0.12801E+02    0.50151E+00   -0.10936E-07    0.56510E-05   -0.10936E-07    0.14613E-10
    85    0.22021E+04   -0.13371E+02    0.55029E-05   -0.13371E+02    0.51596E+00   -0.11499E-07    0.55029E-05   -0.11499E-07    0.14180E-10
    86    0.22295E+04   -0.13948E+02    0.53624E-05   -0.13948E+02    0.53048E+00   -0.11554E-07    0.53624E-05   -0.11554E-07    0.13764E-10
    87    0.22573E+04   -0.14530E+02    0.52290E-05   -0.14530E+02    0.54503E+00   -0.11180E-07    0.52290E-05   -0.11180E-07    0.13363E-10
    88    0.22852E+04   -0.15118E+02    0.51016E-05   -0.15118E+02    0.55963E+00   -0.10510E-07    0.51016E-05   -0.10510E-07    0.12977E-10
    89    0.23134E+04   -0.15714E+02    0.49794E-05   -0.15714E+02    0.57427E+00   -0.96763E-08    0.49794E-05   -0.96763E-08    0.12605E-10
    90    0.23418E+04   -0.16315E+02    0.48615E-05   -0.16315E+02    0.58891E+00   -0.88137E-08    0.48615E-05   -0.88137E-08    0.12246E-10
    91    0.23704E+04   -0.16922E+02    0.47471E-05   -0.16922E+02    0.60355E+00   -0.80320E-08    0.47471E-05   -0.80320E-08    0.11900E-10
    92    0.23993E+04   -0.17533E+02    0.46360E-05   -0.17533E+02    0.61817E+00   -0.73488E-08    0.46360E-05   -0.73488E-08    0.11565E-10
    93    0.24285E+04   -0.18150E+02    0.45281E-05   -0.18150E+02    0.63276E+00   -0.67585E-08    0.45281E-05   -0.67585E-08    0.11243E-10
    94    0.24578E+04   -0.18770E+02    0.44233E-05   -0.18770E+02    0.64730E+00   -0.62555E-08    0.44233E-05   -0.62555E-08    0.10931E-10
    95    0.24874E+04   -0.19395E+02    0.43216E-05   -0.19395E+02    0.66177E+00   -0.58342E-08    0.43216E-05   -0.58342E-08    0.10630E-10
    96    0.25170E+04   -0.20023E+02    0.42229E-05   -0.20023E+02    0.67617E+00   -0.54889E-08    0.42229E-05   -0.54889E-08    0.10340E-10
    97    0.25470E+04   -0.20654E+02    0.41270E-05   -0.20654E+02    0.69048E+00   -0.52142E-08    0.41270E-05   -0.52142E-08    0.10060E-10
    98    0.25773E+04   -0.21286E+02    0.40340E-05   -0.21286E+02    0.70470E+00   -0.50044E-08    0.40340E-05   -0.50044E-08    0.97905E-11
    99    0.26077E+04   -0.21921E+02    0.39437E-05   -0.21921E+02    0.71878E+00   -0.48540E-08    0.39437E-05   -0.48540E-08    0.95300E-11
   100    0.26383E+04   -0.22555E+02    0.38560E-05   -0.22555E+02    0.73273E+00   -0.47572E-08    0.38560E-05   -0.47572E-08    0.92786E-11
   101    0.26691E+04   -0.23192E+02    0.37709E-05   -0.23192E+02    0.74661E+00   -0.47086E-08    0.37709E-05   -0.47086E-08    0.90359E-11
   102    0.27005E+04   -0.23828E+02    0.36882E-05   -0.23828E+02    0.76026E+00   -0.47025E-08    0.36882E-05   -0.47025E-08    0.88017E-11
   103    0.27317E+04   -0.24465E+02    0.36080E-05   -0.24465E+02    0.77378E+00   -0.47334E-08    0.36080E-05   -0.47334E-08    0.85756E-11
   104    0.27632E+04   -0.25099E+02    0.35300E-05   -0.25099E+02    0.78714E+00   -0.47956E-08    0.35300E-05   -0.47956E-08    0.83572E-11
   105    0.27948E+04   -0.25733E+02    0.34543E-05   -0.25733E+02    0.80029E+00   -0.48835E-08    0.34543E-05   -0.48835E-08    0.81461E-11
   106    0.28266E+04   -0.26365E+02    0.33808E-05   -0.26365E+02    0.81330E+00   -0.49916E-08    0.33808E-05   -0.49916E-08    0.79420E-11
   107    0.28583E+04   -0.26994E+02    0.33093E-05   -0.26994E+02    0.82601E+00   -0.51143E-08    0.33093E-05   -0.51143E-08    0.77445E-11
   108    0.28904E+04   -0.27620E+02    0.32398E-05   -0.27620E+02    0.83851E+00   -0.52459E-08    0.32398E-05   -0.52459E-08    0.75533E-11
   109    0.29226E+04   -0.28243E+02    0.31722E-05   -0.28243E+02    0.85072E+00   -0.53809E-08    0.31722E-05   -0.53809E-08    0.73681E-11
   110    0.29549E+04   -0.28860E+02    0.31065E-05   -0.28860E+02    0.86264E+00   -0.55137E-08    0.31065E-05   -0.55137E-08    0.71884E-11
   111    0.29873E+04   -0.29474E+02    0.30424E-05   -0.29474E+02    0.87434E+00   -0.56395E-08    0.30424E-05   -0.56395E-08    0.70139E-11
   112    0.30198E+04   -0.30082E+02    0.29801E-05   -0.30082E+02    0.88575E+00   -0.57574E-08    0.29801E-05   -0.57574E-08    0.68445E-11
   113    0.30526E+04   -0.30685E+02    0.29195E-05   -0.30685E+02    0.89688E+00   -0.58673E-08    0.29195E-05   -0.58673E-08    0.66800E-11
   114    0.30854E+04   -0.31281E+02    0.28604E-05   -0.31281E+02    0.90764E+00   -0.59689E-08    0.28604E-05   -0.59689E-08    0.65204E-11
   115    0.31184E+04   -0.31870E+02    0.28030E-05   -0.31870E+02    0.91819E+00   -0.60622E-08    0.28030E-05   -0.60622E-08    0.63655E-11
   116    0.31514E+04   -0.32452E+02    0.27471E-05   -0.32452E+02    0.92830E+00   -0.61470E-08    0.27471E-05   -0.61470E-08    0.62151E-11
   117    0.31847E+04   -0.33025E+02    0.26926E-05   -0.33025E+02    0.93805E+00   -0.62232E-08    0.26926E-05   -0.62232E-08    0.60692E-11
   118    0.32181E+04   -0.33591E+02    0.26397E-05   -0.33591E+02    0.94759E+00   -0.62908E-08    0.26397E-05   -0.62908E-08    0.59276E-11
   119    0.32515E+04   -0.34147E+02    0.25881E-05   -0.34147E+02    0.95677E+00   -0.63494E-08    0.25881E-05   -0.63494E-08    0.57901E-11
   120    0.32850E+04   -0.34693E+02    0.25380E-05   -0.34693E+02    0.96544E+00   -0.63991E-08    0.25380E-05   -0.63991E-08    0.56567E-11
   121    0.33186E+04   -0.35230E+02    0.24891E-05   -0.35230E+02    0.97390E+00   -0.64396E-08    0.24891E-05   -0.64396E-08    0.55273E-11
   122    0.33522E+04   -0.35756E+02    0.24416E-05   -0.35756E+02    0.98186E+00   -0.64709E-08    0.24416E-05   -0.64709E-08    0.54016E-11
   123    0.33858E+04   -0.36271E+02    0.23953E-05   -0.36271E+02    0.98938E+00   -0.64929E-08    0.23953E-05   -0.64929E-08    0.52796E-11
   124    0.34195E+04   -0.36773E+02    0.23503E-05   -0.36773E+02    0.99654E+00   -0.65053E-08    0.23503E-05   -0.65053E-08    0.51611E-11
   125    0.34533E+04   -0.37264E+02    0.23064E-05   -0.37264E+02    0.10033E+01   -0.65081E-08    0.23064E-05   -0.65081E-08    0.50461E-11
   126    0.34870E+04   -0.37743E+02    0.22637E-05   -0.37743E+02    0.10096E+01   -0.65012E-08    0.22637E-05   -0.65012E-08    0.49343E-11
   127    0.35208E+04   -0.38209E+02    0.22220E-05   -0.38209E+02    0.10155E+01   -0.64844E-08    0.22220E-05   -0.64844E-08    0.48257E-11
   128    0.35546E+04   -0.38662E+02    0.21814E-05   -0.38662E+02    0.10210E+01   -0.64575E-08    0.21814E-05   -0.64575E-08    0.47202E-11
   129    0.35884E+04   -0.39101E+02    0.21418E-05   -0.39101E+02    0.10260E+01   -0.64205E-08    0.21418E-05   -0.64205E-08    0.46175E-11
   130    0.36223E+04   -0.39524E+02    0.21032E-05   -0.39524E+02    0.10305E+01   -0.63733E-08    0.21032E-05   -0.63733E-08    0.45176E-11
   131    0.36561E+04   -0.39934E+02    0.20656E-05   -0.39934E+02    0.10347E+01   -0.63158E-08    0.20656E-05   -0.63158E-08    0.44204E-11
   132    0.36900E+04   -0.40328E+02    0.20288E-05   -0.40328E+02    0.10383E+01   -0.62488E-08    0.20288E-05   -0.62488E-08    0.43257E-11
   133    0.37238E+04   -0.40708E+02    0.19930E-05   -0.40708E+02    0.10415E+01   -0.61732E-08    0.19930E-05   -0.61732E-08    0.42336E-11
   134    0.37576E+04   -0.41069E+02    0.19580E-05   -0.41069E+02    0.10443E+01   -0.60899E-08    0.19580E-05   -0.60899E-08    0.41440E-11
   135    0.37914E+04   -0.41415E+02    0.19238E-05   -0.41415E+02    0.10466E+01   -0.59999E-08    0.19238E-05   -0.59999E-08    0.40567E-11
   136    0.38251E+04   -0.41741E+02    0.18905E-05   -0.41741E+02    0.10484E+01   -0.59040E-08    0.18905E-05   -0.59040E-08    0.39717E-11
   137    0.38588E+04   -0.42050E+02    0.18579E-05   -0.42050E+02    0.10497E+01   -0.58032E-08    0.18579E-05   -0.58032E-08    0.38891E-11
   138    0.38923E+04   -0.42341E+02    0.18262E-05   -0.42341E+02    0.10506E+01   -0.56983E-08    0.18262E-05   -0.56983E-08    0.38086E-11
   139    0.39257E+04   -0.42613E+02    0.17951E-05   -0.42613E+02    0.10511E+01   -0.55904E-08    0.17951E-05   -0.55904E-08    0.37303E-11
   140    0.39591E+04   -0.42866E+02    0.17648E-05   -0.42866E+02    0.10510E+01   -0.54801E-08    0.17648E-05   -0.54801E-08    0.36540E-11
   141    0.39923E+04   -0.43099E+02    0.17352E-05   -0.43099E+02    0.10504E+01   -0.53686E-08    0.17352E-05   -0.53686E-08    0.35798E-11
   142    0.40254E+04   -0.43311E+02    0.17063E-05   -0.43311E+02    0.10494E+01   -0.52567E-08    0.17063E-05   -0.52567E-08    0.35075E-11
   143    0.40585E+04   -0.43504E+02    0.16781E-05   -0.43504E+02    0.10480E+01   -0.51453E-08    0.16781E-05   -0.51453E-08    0.34371E-11
   144    0.40914E+04   -0.43676E+02    0.16504E-05   -0.43676E+02    0.10460E+01   -0.50353E-08    0.16504E-05   -0.50353E-08    0.33685E-11
   145    0.41241E+04   -0.43827E+02    0.16234E-05   -0.43827E+02    0.10437E+01   -0.49276E-08    0.16234E-05   -0.49276E-08    0.33017E-11
   146    0.41569E+04   -0.43957E+02    0.15970E-05   -0.43957E+02    0.10409E+01   -0.48231E-08    0.15970E-05   -0.48231E-08    0.32365E-11
   147    0.41892E+04   -0.44064E+02    0.15711E-05   -0.44064E+02    0.10377E+01   -0.47228E-08    0.15711E-05   -0.47228E-08    0.31730E-11
   148    0.42215E+04   -0.44150E+02    0.15457E-05   -0.44150E+02    0.10340E+01   -0.46276E-08    0.15457E-05   -0.46276E-08    0.31111E-11
   149    0.42536E+04   -0.44213E+02    0.15209E-05   -0.44213E+02    0.10299E+01   -0.45383E-08    0.15209E-05   -0.45383E-08    0.30507E-11
   150    0.42855E+04   -0.44251E+02    0.14966E-05   -0.44251E+02    0.10254E+01   -0.44559E-08    0.14966E-05   -0.44559E-08    0.29917E-11
   151    0.43171E+04   -0.44268E+02    0.14727E-05   -0.44268E+02    0.10205E+01   -0.43810E-08    0.14727E-05   -0.43810E-08    0.29341E-11
   152    0.43485E+04   -0.44260E+02    0.14493E-05   -0.44260E+02    0.10151E+01   -0.43134E-08    0.14493E-05   -0.43134E-08    0.28779E-11
   153    0.43797E+04   -0.44228E+02    0.14263E-05   -0.44228E+02    0.10094E+01   -0.42526E-08    0.14263E-05   -0.42526E-08    0.28230E-11
   154    0.44107E+04   -0.44172E+02    0.14038E-05   -0.44172E+02    0.10033E+01   -0.41981E-08    0.14038E-05   -0.41981E-08    0.27694E-11
   155    0.44415E+04   -0.44092E+02    0.13817E-05   -0.44092E+02    0.99683E+00   -0.41493E-08    0.13817E-05   -0.41493E-08    0.27170E-11
   156    0.44718E+04   -0.43987E+02    0.13601E-05   -0.43987E+02    0.99004E+00   -0.41058E-08    0.13601E-05   -0.41058E-08    0.26659E-11
   157    0.45021E+04   -0.43857E+02    0.13388E-05   -0.43857E+02    0.98290E+00   -0.40671E-08    0.13388E-05   -0.40671E-08    0.26160E-11
   158    0.45321E+04   -0.43702E+02    0.13180E-05   -0.43702E+02    0.97549E+00   -0.40326E-08    0.13180E-05   -0.40326E-08    0.25673E-11
   159    0.45618E+04   -0.43523E+02    0.12976E-05   -0.43523E+02    0.96764E+00   -0.40019E-08    0.12976E-05   -0.40019E-08    0.25198E-11
   160    0.45912E+04   -0.43317E+02    0.12776E-05   -0.43317E+02    0.95952E+00   -0.39744E-08    0.12776E-05   -0.39744E-08    0.24734E-11
   161    0.46204E+04   -0.43086E+02    0.12580E-05   -0.43086E+02    0.95120E+00   -0.39497E-08    0.12580E-05   -0.39497E-08    0.24281E-11
   162    0.46493E+04   -0.42830E+02    0.12387E-05   -0.42830E+02    0.94252E+00   -0.39273E-08    0.12387E-05   -0.39273E-08    0.23838E-11
   163    0.46781E+04   -0.42548E+02    0.12198E-05   -0.42548E+02    0.93356E+00   -0.39066E-08    0.12198E-05   -0.39066E-08    0.23406E-11
   164    0.47063E+04   -0.42241E+02    0.12013E-05   -0.42241E+02    0.92441E+00   -0.38872E-08    0.12013E-05   -0.38872E-08    0.22985E-11
   165    0.47345E+04   -0.41907E+02    0.11832E-05   -0.41907E+02    0.91497E+00   -0.38685E-08    0.11832E-05   -0.38685E-08    0.22573E-11
   166    0.47623E+04   -0.41548E+02    0.11654E-05   -0.41548E+02    0.90540E+00   -0.38501E-08    0.11654E-05   -0.38501E-08    0.22171E-11
   167    0.47899E+04   -0.41163E+02    0.11479E-05   -0.41163E+02    0.89547E+00   -0.38314E-08    0.11479E-05   -0.38314E-08    0.21778E-11
   168    0.48170E+04   -0.40752E+02    0.11308E-05   -0.40752E+02    0.88556E+00   -0.38119E-08    0.11308E-05   -0.38119E-08    0.21394E-11
   169    0.48439E+04   -0.40313E+02    0.11140E-05   -0.40313E+02    0.87537E+00   -0.37912E-08    0.11140E-05   -0.37912E-08    0.21019E-11
   170    0.48704E+04   -0.39849E+02    0.10975E-05   -0.39849E+02    0.86513E+00   -0.37687E-08    0.10975E-05   -0.37687E-08    0.20653E-11
   171    0.48965E+04   -0.39357E+02    0.10813E-05   -0.39357E+02    0.85482E+00   -0.37439E-08    0.10813E-05   -0.37439E-08    0.20295E-11
   172    0.49221E+04   -0.38839E+02    0.10655E-05   -0.38839E+02    0.84438E+00   -0.37164E-08    0.10655E-05   -0.37164E-08    0.19944E-11
   173    0.49474E+04   -0.38294E+02    0.10499E-05   -0.38294E+02    0.83381E+00   -0.36856E-08    0.10499E-05   -0.36856E-08    0.19602E-11
   174    0.49723E+04   -0.37723E+02    0.10346E-05   -0.37723E+02    0.82340E+00   -0.36511E-08    0.10346E-05   -0.36511E-08    0.19267E-11
   175    0.49969E+04   -0.37125E+02    0.10196E-05   -0.37125E+02    0.81285E+00   -0.36122E-08    0.10196E-05   -0.36122E-08    0.18939E-11
   176    0.50209E+04   -0.36500E+02    0.10049E-05   -0.36500E+02    0.80240E+00   -0.35687E-08    0.10049E-05   -0.35687E-08    0.18618E-11
   177    0.50445E+04   -0.35849E+02    0.99045E-06   -0.35849E+02    0.79195E+00   -0.35207E-08    0.99045E-06   -0.35207E-08    0.18304E-11
   178    0.50677E+04   -0.35171E+02    0.97626E-06   -0.35171E+02    0.78174E+00   -0.34684E-08    0.97626E-06   -0.34684E-08    0.17996E-11
