#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32    0.10531E+04    0.18412E+01    0.39474E-04    0.18412E+01    0.25799E-01   -0.37880E-07    0.39474E-04   -0.37880E-07    0.12582E-09
    33    0.10694E+04    0.18512E+01    0.37314E-04    0.18512E+01    0.28633E-01   -0.37417E-07    0.37314E-04   -0.37417E-07    0.11843E-09
    34    0.10859E+04    0.18490E+01    0.35323E-04    0.18490E+01    0.31658E-01   -0.34944E-07    0.35323E-04   -0.34944E-07    0.11162E-09
    35    0.11027E+04    0.18354E+01    0.33484E-04    0.18354E+01    0.34885E-01   -0.31498E-07    0.33484E-04   -0.31498E-07    0.10534E-09
    36    0.11198E+04    0.18105E+01    0.31781E-04    0.18105E+01    0.38331E-01   -0.27734E-07    0.31781E-04   -0.27734E-07    0.99539E-10
    37    0.11371E+04    0.17747E+01    0.30196E-04    0.17747E+01    0.42013E-01   -0.23430E-07    0.30196E-04   -0.23430E-07    0.94165E-10
    38    0.11545E+04    0.17305E+01    0.28712E-04    0.17305E+01    0.45953E-01   -0.18405E-07    0.28712E-04   -0.18405E-07    0.89179E-10
    39    0.11723E+04    0.16785E+01    0.27324E-04    0.16785E+01    0.50139E-01   -0.13517E-07    0.27324E-04   -0.13517E-07    0.84546E-10
    40    0.11901E+04    0.16185E+01    0.26027E-04    0.16185E+01    0.54563E-01   -0.98853E-08    0.26027E-04   -0.98853E-08    0.80234E-10
    41    0.12082E+04    0.15502E+01    0.24818E-04    0.15502E+01    0.59223E-01   -0.83185E-08    0.24818E-04   -0.83185E-08    0.76213E-10
    42    0.12264E+04    0.14720E+01    0.23691E-04    0.14720E+01    0.64134E-01   -0.83864E-08    0.23691E-04   -0.83864E-08    0.72461E-10
    43    0.12448E+04    0.13818E+01    0.22640E-04    0.13818E+01    0.69316E-01   -0.93488E-08    0.22640E-04   -0.93488E-08    0.68956E-10
    44    0.12632E+04    0.12789E+01    0.21658E-04    0.12789E+01    0.74775E-01   -0.10466E-07    0.21658E-04   -0.10466E-07    0.65679E-10
    45    0.12819E+04    0.11623E+01    0.20740E-04    0.11623E+01    0.80524E-01   -0.10997E-07    0.20740E-04   -0.10997E-07    0.62608E-10
    46    0.13009E+04    0.10297E+01    0.19878E-04    0.10297E+01    0.86576E-01   -0.10398E-07    0.19878E-04   -0.10398E-07    0.59725E-10
    47    0.13201E+04    0.88250E+00    0.19068E-04    0.88250E+00    0.92917E-01   -0.89050E-08    0.19068E-04   -0.89050E-08    0.57016E-10
    48    0.13393E+04    0.72606E+00    0.18304E-04    0.72606E+00    0.99530E-01   -0.69505E-08    0.18304E-04   -0.69505E-08    0.54469E-10
    49    0.13588E+04    0.56495E+00    0.17579E-04    0.56495E+00    0.10638E+00   -0.49664E-08    0.17579E-04   -0.49664E-08    0.52073E-10
    50    0.13786E+04    0.39701E+00    0.16888E-04    0.39701E+00    0.11342E+00   -0.33846E-08    0.16888E-04   -0.33846E-08    0.49816E-10
    51    0.13987E+04    0.21836E+00    0.16226E-04    0.21836E+00    0.12062E+00   -0.25333E-08    0.16226E-04   -0.25333E-08    0.47687E-10
    52    0.14192E+04    0.23976E-01    0.15594E-04    0.23976E-01    0.12806E+00   -0.23254E-08    0.15594E-04   -0.23254E-08    0.45677E-10
    53    0.14397E+04   -0.18962E+00    0.14992E-04   -0.18962E+00    0.13590E+00   -0.25697E-08    0.14992E-04   -0.25697E-08    0.43778E-10
    54    0.14601E+04   -0.41794E+00    0.14423E-04   -0.41794E+00    0.14417E+00   -0.30752E-08    0.14423E-04   -0.30752E-08    0.41984E-10
    55    0.14806E+04   -0.65636E+00    0.13886E-04   -0.65636E+00    0.15285E+00   -0.36507E-08    0.13886E-04   -0.36507E-08    0.40285E-10
    56    0.15013E+04   -0.90646E+00    0.13384E-04   -0.90646E+00    0.16181E+00   -0.41454E-08    0.13384E-04   -0.41454E-08    0.38675E-10
    57    0.15223E+04   -0.11682E+01    0.12911E-04   -0.11682E+01    0.17093E+00   -0.45693E-08    0.12911E-04   -0.45693E-08    0.37149E-10
    58    0.15435E+04   -0.14424E+01    0.12465E-04   -0.14424E+01    0.18021E+00   -0.49727E-08    0.12465E-04   -0.49727E-08    0.35701E-10
    59    0.15650E+04   -0.17298E+01    0.12040E-04   -0.17298E+01    0.18967E+00   -0.54058E-08    0.12040E-04   -0.54058E-08    0.34327E-10
    60    0.15866E+04   -0.20298E+01    0.11633E-04   -0.20298E+01    0.19936E+00   -0.59187E-08    0.11633E-04   -0.59187E-08    0.33021E-10
    61    0.16088E+04   -0.23416E+01    0.11240E-04   -0.23416E+01    0.20936E+00   -0.65432E-08    0.11240E-04   -0.65432E-08    0.31780E-10
    62    0.16309E+04   -0.26663E+01    0.10861E-04   -0.26663E+01    0.21967E+00   -0.72360E-08    0.10861E-04   -0.72360E-08    0.30600E-10
    63    0.16532E+04   -0.30047E+01    0.10497E-04   -0.30047E+01    0.23025E+00   -0.79357E-08    0.10497E-04   -0.79357E-08    0.29476E-10
    64    0.16760E+04   -0.33582E+01    0.10149E-04   -0.33582E+01    0.24113E+00   -0.85804E-08    0.10149E-04   -0.85804E-08    0.28406E-10
    65    0.16987E+04   -0.37273E+01    0.98181E-05   -0.37273E+01    0.25229E+00   -0.91084E-08    0.98181E-05   -0.91084E-08    0.27386E-10
    66    0.17217E+04   -0.41102E+01    0.95043E-05   -0.41102E+01    0.26367E+00   -0.94718E-08    0.95043E-05   -0.94718E-08    0.26414E-10
    67    0.17449E+04   -0.45040E+01    0.92065E-05   -0.45040E+01    0.27528E+00   -0.96769E-08    0.92065E-05   -0.96769E-08    0.25486E-10
    68    0.17684E+04   -0.49071E+01    0.89233E-05   -0.49071E+01    0.28714E+00   -0.97438E-08    0.89233E-05   -0.97438E-08    0.24600E-10
    69    0.17921E+04   -0.53174E+01    0.86531E-05   -0.53174E+01    0.29921E+00   -0.96925E-08    0.86531E-05   -0.96925E-08    0.23753E-10
    70    0.18161E+04   -0.57366E+01    0.83945E-05   -0.57366E+01    0.31151E+00   -0.95431E-08    0.83945E-05   -0.95431E-08    0.22945E-10
    71    0.18402E+04   -0.61671E+01    0.81460E-05   -0.61671E+01    0.32403E+00   -0.93139E-08    0.81460E-05   -0.93139E-08    0.22171E-10
    72    0.18645E+04   -0.66103E+01    0.79072E-05   -0.66103E+01    0.33674E+00   -0.90160E-08    0.79072E-05   -0.90160E-08    0.21431E-10
    73    0.18889E+04   -0.70671E+01    0.76780E-05   -0.70671E+01    0.34962E+00   -0.86588E-08    0.76780E-05   -0.86588E-08    0.20723E-10
    74    0.19135E+04   -0.75369E+01    0.74581E-05   -0.75369E+01    0.36266E+00   -0.82519E-08    0.74581E-05   -0.82519E-08    0.20044E-10
    75    0.19384E+04   -0.80184E+01    0.72473E-05   -0.80184E+01    0.37587E+00   -0.78044E-08    0.72473E-05   -0.78044E-08    0.19395E-10
    76    0.19636E+04   -0.85112E+01    0.70452E-05   -0.85112E+01    0.38925E+00   -0.73405E-08    0.70452E-05   -0.73405E-08    0.18772E-10
    77    0.19892E+04   -0.90147E+01    0.68510E-05   -0.90147E+01    0.40281E+00   -0.69422E-08    0.68510E-05   -0.69422E-08    0.18175E-10
    78    0.20151E+04   -0.95301E+01    0.66638E-05   -0.95301E+01    0.41655E+00   -0.67062E-08    0.66638E-05   -0.67062E-08    0.17602E-10
    79    0.20412E+04   -0.10053E+02    0.64825E-05   -0.10053E+02    0.43044E+00   -0.67291E-08    0.64825E-05   -0.67291E-08    0.17053E-10
    80    0.20675E+04   -0.10585E+02    0.63063E-05   -0.10585E+02    0.44447E+00   -0.71075E-08    0.63063E-05   -0.71075E-08    0.16525E-10
    81    0.20940E+04   -0.11126E+02    0.61343E-05   -0.11126E+02    0.45859E+00   -0.78883E-08    0.61343E-05   -0.78883E-08    0.16018E-10
    82    0.21207E+04   -0.11674E+02    0.59672E-05   -0.11674E+02    0.47282E+00   -0.89187E-08    0.59672E-05   -0.89187E-08    0.15531E-10
    83    0.21476E+04   -0.12231E+02    0.58057E-05   -0.12231E+02    0.48714E+00   -0.99962E-08    0.58057E-05   -0.99962E-08    0.15063E-10
    84    0.21747E+04   -0.12794E+02    0.56505E-05   -0.12794E+02    0.50153E+00   -0.10918E-07    0.56505E-05   -0.10918E-07    0.14613E-10
    85    0.22019E+04   -0.13364E+02    0.55024E-05   -0.13364E+02    0.51599E+00   -0.11482E-07    0.55024E-05   -0.11482E-07    0.14180E-10
    86    0.22293E+04   -0.13940E+02    0.53619E-05   -0.13940E+02    0.53050E+00   -0.11541E-07    0.53619E-05   -0.11541E-07    0.13764E-10
    87    0.22571E+04   -0.14522E+02    0.52284E-05   -0.14522E+02    0.54505E+00   -0.11172E-07    0.52284E-05   -0.11172E-07    0.13363E-10
    88    0.22849E+04   -0.15111E+02    0.51010E-05   -0.15111E+02    0.55965E+00   -0.10507E-07    0.51010E-05   -0.10507E-07    0.12977E-10
    89    0.23131E+04   -0.15707E+02    0.49788E-05   -0.15707E+02    0.57429E+00   -0.96801E-08    0.49788E-05   -0.96801E-08    0.12605E-10
    90    0.23415E+04   -0.16307E+02    0.48609E-05   -0.16307E+02    0.58893E+00   -0.88233E-08    0.48609E-05   -0.88233E-08    0.12246E-10
    91    0.23701E+04   -0.16914E+02    0.47465E-05   -0.16914E+02    0.60357E+00   -0.80464E-08    0.47465E-05   -0.80464E-08    0.11900E-10
    92    0.23990E+04   -0.17526E+02    0.46354E-05   -0.17526E+02    0.61819E+00   -0.73668E-08    0.46354E-05   -0.73668E-08    0.11565E-10
    93    0.24282E+04   -0.18142E+02    0.45275E-05   -0.18142E+02    0.63279E+00   -0.67792E-08    0.45275E-05   -0.67792E-08    0.11242E-10
    94    0.24575E+04   -0.18763E+02    0.44227E-05   -0.18763E+02    0.64732E+00   -0.62779E-08    0.44227E-05   -0.62779E-08    0.10931E-10
    95    0.24871E+04   -0.19387E+02    0.43210E-05   -0.19387E+02    0.66180E+00   -0.58574E-08    0.43210E-05   -0.58574E-08    0.10630E-10
    96    0.25167E+04   -0.20015E+02    0.42223E-05   -0.20015E+02    0.67620E+00   -0.55123E-08    0.42223E-05   -0.55123E-08    0.10340E-10
    97    0.25467E+04   -0.20647E+02    0.41264E-05   -0.20647E+02    0.69051E+00   -0.52370E-08    0.41264E-05   -0.52370E-08    0.10060E-10
    98    0.25770E+04   -0.21278E+02    0.40334E-05   -0.21278E+02    0.70473E+00   -0.50261E-08    0.40334E-05   -0.50261E-08    0.97904E-11
    99    0.26074E+04   -0.21913E+02    0.39431E-05   -0.21913E+02    0.71881E+00   -0.48739E-08    0.39431E-05   -0.48739E-08    0.95298E-11
   100    0.26380E+04   -0.22548E+02    0.38554E-05   -0.22548E+02    0.73276E+00   -0.47749E-08    0.38554E-05   -0.47749E-08    0.92784E-11
   101    0.26688E+04   -0.23184E+02    0.37703E-05   -0.23184E+02    0.74664E+00   -0.47238E-08    0.37703E-05   -0.47238E-08    0.90358E-11
   102    0.27001E+04   -0.23820E+02    0.36877E-05   -0.23820E+02    0.76030E+00   -0.47149E-08    0.36877E-05   -0.47149E-08    0.88016E-11
   103    0.27314E+04   -0.24457E+02    0.36075E-05   -0.24457E+02    0.77381E+00   -0.47427E-08    0.36075E-05   -0.47427E-08    0.85755E-11
   104    0.27628E+04   -0.25092E+02    0.35295E-05   -0.25092E+02    0.78718E+00   -0.48017E-08    0.35295E-05   -0.48017E-08    0.83571E-11
   105    0.27944E+04   -0.25725E+02    0.34539E-05   -0.25725E+02    0.80033E+00   -0.48864E-08    0.34539E-05   -0.48864E-08    0.81460E-11
   106    0.28262E+04   -0.26357E+02    0.33803E-05   -0.26357E+02    0.81333E+00   -0.49914E-08    0.33803E-05   -0.49914E-08    0.79419E-11
   107    0.28580E+04   -0.26986E+02    0.33089E-05   -0.26986E+02    0.82605E+00   -0.51109E-08    0.33089E-05   -0.51109E-08    0.77444E-11
   108    0.28900E+04   -0.27613E+02    0.32394E-05   -0.27613E+02    0.83855E+00   -0.52397E-08    0.32394E-05   -0.52397E-08    0.75532E-11
   109    0.29223E+04   -0.28235E+02    0.31718E-05   -0.28235E+02    0.85075E+00   -0.53721E-08    0.31718E-05   -0.53721E-08    0.73680E-11
   110    0.29545E+04   -0.28853E+02    0.31060E-05   -0.28853E+02    0.86267E+00   -0.55026E-08    0.31060E-05   -0.55026E-08    0.71883E-11
   111    0.29869E+04   -0.29466E+02    0.30420E-05   -0.29466E+02    0.87438E+00   -0.56266E-08    0.30420E-05   -0.56266E-08    0.70138E-11
   112    0.30195E+04   -0.30075E+02    0.29797E-05   -0.30075E+02    0.88579E+00   -0.57430E-08    0.29797E-05   -0.57430E-08    0.68444E-11
   113    0.30522E+04   -0.30678E+02    0.29191E-05   -0.30678E+02    0.89691E+00   -0.58518E-08    0.29191E-05   -0.58518E-08    0.66800E-11
   114    0.30850E+04   -0.31274E+02    0.28600E-05   -0.31274E+02    0.90768E+00   -0.59527E-08    0.28600E-05   -0.59527E-08    0.65203E-11
   115    0.31180E+04   -0.31863E+02    0.28026E-05   -0.31863E+02    0.91823E+00   -0.60456E-08    0.28026E-05   -0.60456E-08    0.63654E-11
   116    0.31510E+04   -0.32445E+02    0.27467E-05   -0.32445E+02    0.92834E+00   -0.61303E-08    0.27467E-05   -0.61303E-08    0.62150E-11
   117    0.31843E+04   -0.33018E+02    0.26922E-05   -0.33018E+02    0.93809E+00   -0.62066E-08    0.26922E-05   -0.62066E-08    0.60691E-11
   118    0.32177E+04   -0.33584E+02    0.26393E-05   -0.33584E+02    0.94763E+00   -0.62745E-08    0.26393E-05   -0.62745E-08    0.59275E-11
   119    0.32511E+04   -0.34140E+02    0.25877E-05   -0.34140E+02    0.95681E+00   -0.63337E-08    0.25877E-05   -0.63337E-08    0.57900E-11
   120    0.32847E+04   -0.34687E+02    0.25376E-05   -0.34687E+02    0.96549E+00   -0.63841E-08    0.25376E-05   -0.63841E-08    0.56566E-11
   121    0.33182E+04   -0.35223E+02    0.24887E-05   -0.35223E+02    0.97395E+00   -0.64255E-08    0.24887E-05   -0.64255E-08    0.55272E-11
   122    0.33518E+04   -0.35749E+02    0.24412E-05   -0.35749E+02    0.98190E+00   -0.64579E-08    0.24412E-05   -0.64579E-08    0.54015E-11
   123    0.33854E+04   -0.36265E+02    0.23949E-05   -0.36265E+02    0.98942E+00   -0.64809E-08    0.23949E-05   -0.64809E-08    0.52795E-11
   124    0.34192E+04   -0.36767E+02    0.23499E-05   -0.36767E+02    0.99658E+00   -0.64945E-08    0.23499E-05   -0.64945E-08    0.51611E-11
   125    0.34529E+04   -0.37258E+02    0.23060E-05   -0.37258E+02    0.10033E+01   -0.64985E-08    0.23060E-05   -0.64985E-08    0.50460E-11
   126    0.34867E+04   -0.37737E+02    0.22632E-05   -0.37737E+02    0.10097E+01   -0.64928E-08    0.22632E-05   -0.64928E-08    0.49343E-11
   127    0.35204E+04   -0.38203E+02    0.22216E-05   -0.38203E+02    0.10155E+01   -0.64771E-08    0.22216E-05   -0.64771E-08    0.48257E-11
   128    0.35542E+04   -0.38656E+02    0.21810E-05   -0.38656E+02    0.10211E+01   -0.64514E-08    0.21810E-05   -0.64514E-08    0.47201E-11
   129    0.35881E+04   -0.39095E+02    0.21414E-05   -0.39095E+02    0.10261E+01   -0.64155E-08    0.21414E-05   -0.64155E-08    0.46174E-11
   130    0.36219E+04   -0.39518E+02    0.21028E-05   -0.39518E+02    0.10306E+01   -0.63691E-08    0.21028E-05   -0.63691E-08    0.45176E-11
   131    0.36557E+04   -0.39929E+02    0.20652E-05   -0.39929E+02    0.10347E+01   -0.63125E-08    0.20652E-05   -0.63125E-08    0.44203E-11
   132    0.36896E+04   -0.40323E+02    0.20284E-05   -0.40323E+02    0.10383E+01   -0.62462E-08    0.20284E-05   -0.62462E-08    0.43257E-11
   133    0.37235E+04   -0.40702E+02    0.19926E-05   -0.40702E+02    0.10416E+01   -0.61711E-08    0.19926E-05   -0.61711E-08    0.42336E-11
   134    0.37573E+04   -0.41064E+02    0.19576E-05   -0.41064E+02    0.10443E+01   -0.60884E-08    0.19576E-05   -0.60884E-08    0.41439E-11
   135    0.37911E+04   -0.41409E+02    0.19234E-05   -0.41409E+02    0.10466E+01   -0.59987E-08    0.19234E-05   -0.59987E-08    0.40566E-11
   136    0.38248E+04   -0.41736E+02    0.18901E-05   -0.41736E+02    0.10484E+01   -0.59031E-08    0.18901E-05   -0.59031E-08    0.39717E-11
   137    0.38584E+04   -0.42045E+02    0.18575E-05   -0.42045E+02    0.10498E+01   -0.58024E-08    0.18575E-05   -0.58024E-08    0.38890E-11
   138    0.38920E+04   -0.42336E+02    0.18258E-05   -0.42336E+02    0.10506E+01   -0.56976E-08    0.18258E-05   -0.56976E-08    0.38085E-11
   139    0.39253E+04   -0.42608E+02    0.17947E-05   -0.42608E+02    0.10511E+01   -0.55897E-08    0.17947E-05   -0.55897E-08    0.37302E-11
   140    0.39587E+04   -0.42861E+02    0.17644E-05   -0.42861E+02    0.10510E+01   -0.54794E-08    0.17644E-05   -0.54794E-08    0.36539E-11
   141    0.39919E+04   -0.43094E+02    0.17349E-05   -0.43094E+02    0.10504E+01   -0.53678E-08    0.17349E-05   -0.53678E-08    0.35797E-11
   142    0.40251E+04   -0.43307E+02    0.17059E-05   -0.43307E+02    0.10494E+01   -0.52557E-08    0.17059E-05   -0.52557E-08    0.35074E-11
   143    0.40582E+04   -0.43500E+02    0.16777E-05   -0.43500E+02    0.10480E+01   -0.51441E-08    0.16777E-05   -0.51441E-08    0.34370E-11
   144    0.40911E+04   -0.43672E+02    0.16500E-05   -0.43672E+02    0.10461E+01   -0.50339E-08    0.16500E-05   -0.50339E-08    0.33684E-11
   145    0.41238E+04   -0.43823E+02    0.16230E-05   -0.43823E+02    0.10438E+01   -0.49260E-08    0.16230E-05   -0.49260E-08    0.33016E-11
   146    0.41565E+04   -0.43953E+02    0.15966E-05   -0.43953E+02    0.10409E+01   -0.48213E-08    0.15966E-05   -0.48213E-08    0.32365E-11
   147    0.41889E+04   -0.44060E+02    0.15707E-05   -0.44060E+02    0.10377E+01   -0.47208E-08    0.15707E-05   -0.47208E-08    0.31730E-11
   148    0.42212E+04   -0.44146E+02    0.15454E-05   -0.44146E+02    0.10340E+01   -0.46253E-08    0.15454E-05   -0.46253E-08    0.31111E-11
   149    0.42533E+04   -0.44209E+02    0.15205E-05   -0.44209E+02    0.10299E+01   -0.45358E-08    0.15205E-05   -0.45358E-08    0.30507E-11
   150    0.42852E+04   -0.44247E+02    0.14962E-05   -0.44247E+02    0.10254E+01   -0.44531E-08    0.14962E-05   -0.44531E-08    0.29917E-11
   151    0.43169E+04   -0.44264E+02    0.14723E-05   -0.44264E+02    0.10205E+01   -0.43781E-08    0.14723E-05   -0.43781E-08    0.29341E-11
   152    0.43482E+04   -0.44257E+02    0.14489E-05   -0.44257E+02    0.10152E+01   -0.43103E-08    0.14489E-05   -0.43103E-08    0.28779E-11
   153    0.43795E+04   -0.44224E+02    0.14260E-05   -0.44224E+02    0.10094E+01   -0.42494E-08    0.14260E-05   -0.42494E-08    0.28230E-11
   154    0.44104E+04   -0.44168E+02    0.14035E-05   -0.44168E+02    0.10033E+01   -0.41947E-08    0.14035E-05   -0.41947E-08    0.27693E-11
   155    0.44412E+04   -0.44088E+02    0.13814E-05   -0.44088E+02    0.99688E+00   -0.41458E-08    0.13814E-05   -0.41458E-08    0.27170E-11
   156    0.44716E+04   -0.43984E+02    0.13597E-05   -0.43984E+02    0.99009E+00   -0.41023E-08    0.13597E-05   -0.41023E-08    0.26659E-11
   157    0.45019E+04   -0.43854E+02    0.13385E-05   -0.43854E+02    0.98295E+00   -0.40635E-08    0.13385E-05   -0.40635E-08    0.26160E-11
   158    0.45319E+04   -0.43699E+02    0.13177E-05   -0.43699E+02    0.97553E+00   -0.40290E-08    0.13177E-05   -0.40290E-08    0.25673E-11
   159    0.45615E+04   -0.43520E+02    0.12973E-05   -0.43520E+02    0.96769E+00   -0.39982E-08    0.12973E-05   -0.39982E-08    0.25198E-11
   160    0.45910E+04   -0.43314E+02    0.12773E-05   -0.43314E+02    0.95957E+00   -0.39708E-08    0.12773E-05   -0.39708E-08    0.24733E-11
   161    0.46202E+04   -0.43083E+02    0.12576E-05   -0.43083E+02    0.95124E+00   -0.39461E-08    0.12576E-05   -0.39461E-08    0.24280E-11
   162    0.46491E+04   -0.42827E+02    0.12384E-05   -0.42827E+02    0.94257E+00   -0.39237E-08    0.12384E-05   -0.39237E-08    0.23838E-11
   163    0.46779E+04   -0.42545E+02    0.12195E-05   -0.42545E+02    0.93361E+00   -0.39031E-08    0.12195E-05   -0.39031E-08    0.23406E-11
   164    0.47061E+04   -0.42239E+02    0.12010E-05   -0.42239E+02    0.92445E+00   -0.38837E-08    0.12010E-05   -0.38837E-08    0.22984E-11
   165    0.47343E+04   -0.41905E+02    0.11829E-05   -0.41905E+02    0.91501E+00   -0.38651E-08    0.11829E-05   -0.38651E-08    0.22572E-11
   166    0.47621E+04   -0.41545E+02    0.11651E-05   -0.41545E+02    0.90544E+00   -0.38467E-08    0.11651E-05   -0.38467E-08    0.22170E-11
   167    0.47897E+04   -0.41161E+02    0.11476E-05   -0.41161E+02    0.89551E+00   -0.38281E-08    0.11476E-05   -0.38281E-08    0.21777E-11
   168    0.48169E+04   -0.40749E+02    0.11305E-05   -0.40749E+02    0.88561E+00   -0.38087E-08    0.11305E-05   -0.38087E-08    0.21394E-11
   169    0.48437E+04   -0.40311E+02    0.11137E-05   -0.40311E+02    0.87542E+00   -0.37881E-08    0.11137E-05   -0.37881E-08    0.21019E-11
   170    0.48702E+04   -0.39847E+02    0.10972E-05   -0.39847E+02    0.86517E+00   -0.37657E-08    0.10972E-05   -0.37657E-08    0.20652E-11
   171    0.48963E+04   -0.39355E+02    0.10811E-05   -0.39355E+02    0.85486E+00   -0.37410E-08    0.10811E-05   -0.37410E-08    0.20294E-11
   172    0.49220E+04   -0.38837E+02    0.10652E-05   -0.38837E+02    0.84442E+00   -0.37136E-08    0.10652E-05   -0.37136E-08    0.19944E-11
   173    0.49473E+04   -0.38292E+02    0.10496E-05   -0.38292E+02    0.83385E+00   -0.36829E-08    0.10496E-05   -0.36829E-08    0.19602E-11
   174    0.49722E+04   -0.37721E+02    0.10343E-05   -0.37721E+02    0.82344E+00   -0.36484E-08    0.10343E-05   -0.36484E-08    0.19267E-11
   175    0.49967E+04   -0.37123E+02    0.10194E-05   -0.37123E+02    0.81289E+00   -0.36097E-08    0.10194E-05   -0.36097E-08    0.18939E-11
   176    0.50208E+04   -0.36498E+02    0.10046E-05   -0.36498E+02    0.80244E+00   -0.35663E-08    0.10046E-05   -0.35663E-08    0.18618E-11
   177    0.50444E+04   -0.35847E+02    0.99017E-06   -0.35847E+02    0.79199E+00   -0.35183E-08    0.99017E-06   -0.35183E-08    0.18304E-11
   178    0.50676E+04   -0.35170E+02    0.97597E-06   -0.35170E+02    0.78178E+00   -0.34661E-08    0.97597E-06   -0.34661E-08    0.17996E-11
