#    L    TT             EE             BB             TE          
    68   0.172641E+04   0.278140E+00   0.114442E-02  -0.477158E+01
    69   0.175001E+04   0.289909E+00   0.117838E-02  -0.517064E+01
    70   0.177390E+04   0.301922E+00   0.121284E-02  -0.557850E+01
    71   0.179793E+04   0.314167E+00   0.124779E-02  -0.599751E+01
    72   0.182213E+04   0.326620E+00   0.128324E-02  -0.642908E+01
    73   0.184647E+04   0.339246E+00   0.131919E-02  -0.687389E+01
    74   0.187100E+04   0.352034E+00   0.135564E-02  -0.733114E+01
    75   0.189583E+04   0.364995E+00   0.139259E-02  -0.779944E+01
    76   0.192093E+04   0.378130E+00   0.143004E-02  -0.827823E+01
    77   0.194635E+04   0.391430E+00   0.146801E-02  -0.876734E+01
    78   0.197212E+04   0.404923E+00   0.150647E-02  -0.926819E+01
    79   0.199806E+04   0.418553E+00   0.154545E-02  -0.977699E+01
    80   0.202427E+04   0.432325E+00   0.158494E-02  -0.102952E+02
    81   0.205066E+04   0.446188E+00   0.162495E-02  -0.108232E+02
    82   0.207729E+04   0.460165E+00   0.166547E-02  -0.113600E+02
    83   0.210410E+04   0.474230E+00   0.170652E-02  -0.119053E+02
    84   0.213116E+04   0.488380E+00   0.174808E-02  -0.124571E+02
    85   0.215834E+04   0.502592E+00   0.179017E-02  -0.130163E+02
    86   0.218572E+04   0.516876E+00   0.183279E-02  -0.135820E+02
    87   0.221352E+04   0.531205E+00   0.187595E-02  -0.141535E+02
    88   0.224129E+04   0.545592E+00   0.191963E-02  -0.147307E+02
    89   0.226941E+04   0.560024E+00   0.196385E-02  -0.153154E+02
    90   0.229773E+04   0.574463E+00   0.200861E-02  -0.159046E+02
    91   0.232619E+04   0.588903E+00   0.205392E-02  -0.164993E+02
    92   0.235492E+04   0.603330E+00   0.209977E-02  -0.170987E+02
    93   0.238393E+04   0.617736E+00   0.214617E-02  -0.177028E+02
    94   0.241300E+04   0.632087E+00   0.219312E-02  -0.183103E+02
    95   0.244235E+04   0.646383E+00   0.224063E-02  -0.189219E+02
    96   0.247168E+04   0.660609E+00   0.228869E-02  -0.195369E+02
    97   0.250145E+04   0.674753E+00   0.233732E-02  -0.201545E+02
    98   0.253142E+04   0.688807E+00   0.238651E-02  -0.207727E+02
    99   0.256146E+04   0.702735E+00   0.243627E-02  -0.213945E+02
   100   0.259178E+04   0.716538E+00   0.248660E-02  -0.220153E+02
   101   0.262224E+04   0.730277E+00   0.253751E-02  -0.226382E+02
   102   0.265321E+04   0.743804E+00   0.258899E-02  -0.232611E+02
   103   0.268410E+04   0.757194E+00   0.264105E-02  -0.238847E+02
   104   0.271520E+04   0.770449E+00   0.269370E-02  -0.245060E+02
   105   0.274645E+04   0.783494E+00   0.274693E-02  -0.251267E+02
   106   0.277791E+04   0.796405E+00   0.280075E-02  -0.257459E+02
   107   0.280929E+04   0.809034E+00   0.285517E-02  -0.263624E+02
   108   0.284104E+04   0.821457E+00   0.291018E-02  -0.269767E+02
   109   0.287293E+04   0.833600E+00   0.296580E-02  -0.275876E+02
   110   0.290490E+04   0.845464E+00   0.302201E-02  -0.281935E+02
   111   0.293701E+04   0.857125E+00   0.307883E-02  -0.287960E+02
   112   0.296927E+04   0.868508E+00   0.313627E-02  -0.293943E+02
   113   0.300175E+04   0.879614E+00   0.319432E-02  -0.299869E+02
   114   0.303431E+04   0.890369E+00   0.325298E-02  -0.305731E+02
   115   0.306708E+04   0.900922E+00   0.331227E-02  -0.311529E+02
   116   0.309985E+04   0.911050E+00   0.337219E-02  -0.317255E+02
   117   0.313292E+04   0.920828E+00   0.343273E-02  -0.322902E+02
   118   0.316613E+04   0.930404E+00   0.349391E-02  -0.328478E+02
   119   0.319933E+04   0.939631E+00   0.355573E-02  -0.333958E+02
   120   0.323269E+04   0.948360E+00   0.361819E-02  -0.339345E+02
   121   0.326604E+04   0.956889E+00   0.368129E-02  -0.344637E+02
   122   0.329946E+04   0.964921E+00   0.374505E-02  -0.349828E+02
   123   0.333295E+04   0.972531E+00   0.380947E-02  -0.354916E+02
   124   0.336652E+04   0.979793E+00   0.387455E-02  -0.359873E+02
   125   0.340008E+04   0.986633E+00   0.394030E-02  -0.364720E+02
   126   0.343370E+04   0.993126E+00   0.400672E-02  -0.369450E+02
   127   0.346733E+04   0.999123E+00   0.407382E-02  -0.374056E+02
   128   0.350095E+04   0.100477E+01   0.414160E-02  -0.378529E+02
   129   0.353464E+04   0.100993E+01   0.421007E-02  -0.382864E+02
   130   0.356833E+04   0.101459E+01   0.427924E-02  -0.387051E+02
   131   0.360201E+04   0.101891E+01   0.434910E-02  -0.391106E+02
   132   0.363576E+04   0.102273E+01   0.441968E-02  -0.395000E+02
   133   0.366943E+04   0.102614E+01   0.449097E-02  -0.398755E+02
   134   0.370310E+04   0.102912E+01   0.456298E-02  -0.402326E+02
   135   0.373677E+04   0.103162E+01   0.463571E-02  -0.405745E+02
   136   0.377029E+04   0.103361E+01   0.470918E-02  -0.408974E+02
   137   0.380381E+04   0.103520E+01   0.478338E-02  -0.412035E+02
   138   0.383725E+04   0.103628E+01   0.485834E-02  -0.414915E+02
   139   0.387048E+04   0.103703E+01   0.493404E-02  -0.417606E+02
   140   0.390377E+04   0.103721E+01   0.501050E-02  -0.420116E+02
   141   0.393685E+04   0.103689E+01   0.508773E-02  -0.422424E+02
   142   0.396993E+04   0.103616E+01   0.516573E-02  -0.424536E+02
   143   0.400294E+04   0.103501E+01   0.524450E-02  -0.426453E+02
   144   0.403573E+04   0.103337E+01   0.532406E-02  -0.428169E+02
   145   0.406837E+04   0.103139E+01   0.540441E-02  -0.429675E+02
   146   0.410110E+04   0.102884E+01   0.548555E-02  -0.430973E+02
   147   0.413346E+04   0.102595E+01   0.556750E-02  -0.432048E+02
   148   0.416568E+04   0.102257E+01   0.565025E-02  -0.432915E+02
   149   0.419783E+04   0.101877E+01   0.573382E-02  -0.433560E+02
   150   0.422969E+04   0.101464E+01   0.581820E-02  -0.433961E+02
   151   0.426142E+04   0.101008E+01   0.590341E-02  -0.434147E+02
   152   0.429285E+04   0.100504E+01   0.598944E-02  -0.434104E+02
   153   0.432414E+04   0.999652E+00   0.607631E-02  -0.433810E+02
   154   0.435522E+04   0.993923E+00   0.616401E-02  -0.433286E+02
   155   0.438607E+04   0.987852E+00   0.625255E-02  -0.432526E+02
   156   0.441656E+04   0.981436E+00   0.634194E-02  -0.431528E+02
   157   0.444698E+04   0.974677E+00   0.643217E-02  -0.430279E+02
   158   0.447710E+04   0.967648E+00   0.652326E-02  -0.428784E+02
   159   0.450693E+04   0.960200E+00   0.661519E-02  -0.427045E+02
   160   0.453653E+04   0.952481E+00   0.670798E-02  -0.425046E+02
   161   0.456591E+04   0.944566E+00   0.680163E-02  -0.422802E+02
   162   0.459498E+04   0.936304E+00   0.689613E-02  -0.420313E+02
   163   0.462391E+04   0.927771E+00   0.699149E-02  -0.417564E+02
   164   0.465238E+04   0.919039E+00   0.708771E-02  -0.414570E+02
   165   0.468071E+04   0.910034E+00   0.718479E-02  -0.411307E+02
   166   0.470872E+04   0.900905E+00   0.728272E-02  -0.407792E+02
   167   0.473651E+04   0.891428E+00   0.738152E-02  -0.404031E+02
   168   0.476384E+04   0.881973E+00   0.748117E-02  -0.400002E+02
   169   0.479087E+04   0.872244E+00   0.758167E-02  -0.395705E+02
   170   0.481758E+04   0.862463E+00   0.768303E-02  -0.391154E+02
   171   0.484384E+04   0.852629E+00   0.778523E-02  -0.386327E+02
   172   0.486972E+04   0.842667E+00   0.788829E-02  -0.381239E+02
   173   0.489513E+04   0.832578E+00   0.799218E-02  -0.375890E+02
   174   0.492024E+04   0.822657E+00   0.809692E-02  -0.370280E+02
   175   0.494495E+04   0.812608E+00   0.820249E-02  -0.364401E+02
   176   0.496913E+04   0.802652E+00   0.830889E-02  -0.358253E+02
   177   0.499293E+04   0.792714E+00   0.841613E-02  -0.351851E+02
   178   0.501626E+04   0.783015E+00   0.852418E-02  -0.345180E+02
   179   0.503913E+04   0.773259E+00   0.863305E-02  -0.338240E+02
   180   0.506169E+04   0.763665E+00   0.874273E-02  -0.331046E+02
   181   0.508372E+04   0.754233E+00   0.885321E-02  -0.323598E+02
   182   0.510530E+04   0.745037E+00   0.896449E-02  -0.315882E+02
   183   0.512634E+04   0.736000E+00   0.907657E-02  -0.307912E+02
   184   0.514701E+04   0.727196E+00   0.918943E-02  -0.299681E+02
   185   0.516722E+04   0.718772E+00   0.930307E-02  -0.291211E+02
   186   0.518661E+04   0.710586E+00   0.941748E-02  -0.282472E+02
   187   0.520584E+04   0.702777E+00   0.953265E-02  -0.273480E+02
   188   0.522455E+04   0.695331E+00   0.964858E-02  -0.264249E+02
   189   0.524266E+04   0.688281E+00   0.976526E-02  -0.254765E+02
   190   0.526062E+04   0.681680E+00   0.988267E-02  -0.245049E+02
   191   0.527769E+04   0.675549E+00   0.100008E-01  -0.235073E+02
   192   0.529438E+04   0.669907E+00   0.101197E-01  -0.224858E+02
   193   0.531048E+04   0.664800E+00   0.102393E-01  -0.214420E+02
   194   0.532622E+04   0.660254E+00   0.103596E-01  -0.203736E+02
   195   0.534136E+04   0.656307E+00   0.104806E-01  -0.192828E+02
   196   0.535591E+04   0.652993E+00   0.106023E-01  -0.181690E+02
   197   0.537002E+04   0.650357E+00   0.107246E-01  -0.170335E+02
   198   0.538361E+04   0.648419E+00   0.108476E-01  -0.158757E+02
   199   0.539669E+04   0.647215E+00   0.109713E-01  -0.146963E+02
   200   0.540926E+04   0.646773E+00   0.110957E-01  -0.134961E+02
   201   0.542125E+04   0.647151E+00   0.112207E-01  -0.122743E+02
   202   0.543272E+04   0.648357E+00   0.113463E-01  -0.110324E+02
   203   0.544361E+04   0.650448E+00   0.114726E-01  -0.976961E+01
   204   0.545383E+04   0.653445E+00   0.115994E-01  -0.848891E+01
   205   0.546355E+04   0.657392E+00   0.117269E-01  -0.718806E+01
   206   0.547261E+04   0.662324E+00   0.118550E-01  -0.586831E+01
   207   0.548115E+04   0.668264E+00   0.119836E-01  -0.453007E+01
   208   0.548897E+04   0.675262E+00   0.121128E-01  -0.317387E+01
   209   0.549619E+04   0.683339E+00   0.122426E-01  -0.180004E+01
   210   0.550284E+04   0.692545E+00   0.123729E-01  -0.409482E+00
   211   0.550889E+04   0.702911E+00   0.125038E-01   0.997775E+00
   212   0.551421E+04   0.714463E+00   0.126352E-01   0.242081E+01
   213   0.551903E+04   0.727245E+00   0.127672E-01   0.385968E+01
   214   0.552318E+04   0.741250E+00   0.128996E-01   0.531319E+01
   215   0.552674E+04   0.756668E+00   0.130325E-01   0.678063E+01
   216   0.552965E+04   0.773313E+00   0.131659E-01   0.826253E+01
   217   0.553205E+04   0.791339E+00   0.132998E-01   0.975689E+01
   218   0.553378E+04   0.810746E+00   0.134341E-01   0.112640E+02
   219   0.553493E+04   0.831532E+00   0.135689E-01   0.127847E+02
   220   0.553550E+04   0.853845E+00   0.137041E-01   0.143147E+02
   221   0.553548E+04   0.877609E+00   0.138398E-01   0.158562E+02
   222   0.553487E+04   0.902971E+00   0.139758E-01   0.174078E+02
   223   0.553354E+04   0.929855E+00   0.141122E-01   0.189701E+02
   224   0.553176E+04   0.958262E+00   0.142490E-01   0.205395E+02
   225   0.552933E+04   0.988337E+00   0.143861E-01   0.221190E+02
   226   0.552630E+04   0.102008E+01   0.145236E-01   0.237049E+02
   227   0.552262E+04   0.105349E+01   0.146615E-01   0.252986E+02
   228   0.551843E+04   0.108856E+01   0.147996E-01   0.268988E+02
   229   0.551366E+04   0.112537E+01   0.149380E-01   0.285039E+02
   230   0.550822E+04   0.116392E+01   0.150767E-01   0.301147E+02
   231   0.550213E+04   0.120428E+01   0.152157E-01   0.317305E+02
   232   0.549552E+04   0.124637E+01   0.153549E-01   0.333498E+02
   233   0.548833E+04   0.129042E+01   0.154943E-01   0.349712E+02
   234   0.548040E+04   0.133627E+01   0.156340E-01   0.365954E+02
   235   0.547197E+04   0.138400E+01   0.157738E-01   0.382209E+02
   236   0.546287E+04   0.143361E+01   0.159138E-01   0.398478E+02
   237   0.545319E+04   0.148517E+01   0.160540E-01   0.414746E+02
   238   0.544292E+04   0.153875E+01   0.161943E-01   0.431014E+02
   239   0.543215E+04   0.159420E+01   0.163347E-01   0.447273E+02
   240   0.542063E+04   0.165161E+01   0.164752E-01   0.463502E+02
   241   0.540869E+04   0.171110E+01   0.166158E-01   0.479708E+02
   242   0.539616E+04   0.177254E+01   0.167565E-01   0.495885E+02
   243   0.538304E+04   0.183606E+01   0.168972E-01   0.512017E+02
   244   0.536933E+04   0.190161E+01   0.170379E-01   0.528113E+02
   245   0.535505E+04   0.196924E+01   0.171786E-01   0.544142E+02
   246   0.534025E+04   0.203895E+01   0.173193E-01   0.560120E+02
   247   0.532494E+04   0.211068E+01   0.174599E-01   0.576025E+02
   248   0.530904E+04   0.218479E+01   0.176005E-01   0.591857E+02
   249   0.529271E+04   0.226075E+01   0.177410E-01   0.607608E+02
   250   0.527580E+04   0.233902E+01   0.178814E-01   0.623265E+02
   251   0.525844E+04   0.241930E+01   0.180217E-01   0.638834E+02
   252   0.524043E+04   0.250181E+01   0.181619E-01   0.654301E+02
   253   0.522213E+04   0.258632E+01   0.183019E-01   0.669651E+02
   254   0.520325E+04   0.267313E+01   0.184418E-01   0.684885E+02
   255   0.518385E+04   0.276195E+01   0.185814E-01   0.700003E+02
   256   0.516401E+04   0.285315E+01   0.187208E-01   0.715004E+02
   257   0.514374E+04   0.294628E+01   0.188601E-01   0.729807E+02
   258   0.512296E+04   0.304172E+01   0.189990E-01   0.744539E+02
   259   0.510174E+04   0.313931E+01   0.191377E-01   0.759051E+02
   260   0.508015E+04   0.323906E+01   0.192762E-01   0.773492E+02
   261   0.505805E+04   0.334090E+01   0.194143E-01   0.787639E+02
   262   0.503544E+04   0.344504E+01   0.195522E-01   0.801715E+02
   263   0.501269E+04   0.355126E+01   0.196897E-01   0.815646E+02
   264   0.498935E+04   0.365965E+01   0.198268E-01   0.829358E+02
   265   0.496550E+04   0.377012E+01   0.199637E-01   0.842777E+02
   266   0.494136E+04   0.388290E+01   0.201001E-01   0.856126E+02
   267   0.491670E+04   0.399761E+01   0.202362E-01   0.869181E+02
   268   0.489168E+04   0.411464E+01   0.203718E-01   0.882093E+02
   269   0.486615E+04   0.423367E+01   0.205071E-01   0.894786E+02
   270   0.484040E+04   0.435480E+01   0.206420E-01   0.907261E+02
   271   0.481420E+04   0.447794E+01   0.207764E-01   0.919519E+02
   272   0.478780E+04   0.460339E+01   0.209103E-01   0.931484E+02
   273   0.476095E+04   0.473055E+01   0.210438E-01   0.943305E+02
   274   0.473381E+04   0.486003E+01   0.211769E-01   0.954761E+02
   275   0.470630E+04   0.499131E+01   0.213095E-01   0.966074E+02
   276   0.467857E+04   0.512459E+01   0.214416E-01   0.977021E+02
   277   0.465041E+04   0.525990E+01   0.215731E-01   0.987825E+02
   278   0.462202E+04   0.539715E+01   0.217042E-01   0.998264E+02
   279   0.459334E+04   0.553626E+01   0.218348E-01   0.100841E+03
   280   0.456437E+04   0.567725E+01   0.219648E-01   0.101842E+03
   281   0.453526E+04   0.582018E+01   0.220944E-01   0.102806E+03
   282   0.450570E+04   0.596476E+01   0.222234E-01   0.103741E+03
   283   0.447599E+04   0.611121E+01   0.223518E-01   0.104647E+03
   284   0.444607E+04   0.625946E+01   0.224797E-01   0.105524E+03
   285   0.441592E+04   0.640951E+01   0.226070E-01   0.106372E+03
   286   0.438549E+04   0.656121E+01   0.227338E-01   0.107184E+03
   287   0.435483E+04   0.671455E+01   0.228600E-01   0.107974E+03
   288   0.432402E+04   0.686956E+01   0.229856E-01   0.108728E+03
   289   0.429299E+04   0.702613E+01   0.231106E-01   0.109453E+03
   290   0.426182E+04   0.718414E+01   0.232351E-01   0.110148E+03
   291   0.423050E+04   0.734433E+01   0.233589E-01   0.110801E+03
   292   0.419873E+04   0.750557E+01   0.234822E-01   0.111431E+03
   293   0.416711E+04   0.766751E+01   0.236048E-01   0.112019E+03
   294   0.413520E+04   0.783162E+01   0.237268E-01   0.112584E+03
   295   0.410336E+04   0.799642E+01   0.238483E-01   0.113106E+03
   296   0.407122E+04   0.816340E+01   0.239691E-01   0.113600E+03
   297   0.403901E+04   0.833033E+01   0.240893E-01   0.114064E+03
   298   0.400658E+04   0.849944E+01   0.242088E-01   0.114485E+03
   299   0.397414E+04   0.866999E+01   0.243278E-01   0.114870E+03
   300   0.394156E+04   0.884049E+01   0.244461E-01   0.115218E+03
   301   0.390890E+04   0.901243E+01   0.245637E-01   0.115538E+03
   302   0.387623E+04   0.918506E+01   0.246808E-01   0.115829E+03
   303   0.384350E+04   0.935914E+01   0.247972E-01   0.116077E+03
   304   0.381068E+04   0.953467E+01   0.249129E-01   0.116281E+03
   305   0.377787E+04   0.971016E+01   0.250280E-01   0.116456E+03
   306   0.374498E+04   0.988635E+01   0.251425E-01   0.116595E+03
   307   0.371208E+04   0.100632E+02   0.252563E-01   0.116691E+03
   308   0.367919E+04   0.102423E+02   0.253694E-01   0.116765E+03
   309   0.364636E+04   0.104207E+02   0.254819E-01   0.116788E+03
   310   0.361346E+04   0.105990E+02   0.255938E-01   0.116783E+03
   311   0.358063E+04   0.107794E+02   0.257050E-01   0.116734E+03
   312   0.354787E+04   0.109592E+02   0.258155E-01   0.116656E+03
   313   0.351511E+04   0.111396E+02   0.259254E-01   0.116534E+03
   314   0.348242E+04   0.113208E+02   0.260347E-01   0.116384E+03
   315   0.344981E+04   0.115012E+02   0.261433E-01   0.116190E+03
   316   0.341726E+04   0.116823E+02   0.262512E-01   0.115960E+03
   317   0.338478E+04   0.118627E+02   0.263585E-01   0.115694E+03
   318   0.335237E+04   0.120445E+02   0.264652E-01   0.115391E+03
   319   0.332011E+04   0.122256E+02   0.265712E-01   0.115053E+03
   320   0.328800E+04   0.124066E+02   0.266765E-01   0.114685E+03
   321   0.325595E+04   0.125884E+02   0.267813E-01   0.114274E+03
   322   0.322405E+04   0.127688E+02   0.268854E-01   0.113827E+03
   323   0.319229E+04   0.129491E+02   0.269889E-01   0.113343E+03
   324   0.316067E+04   0.131301E+02   0.270918E-01   0.112816E+03
   325   0.312927E+04   0.133082E+02   0.271941E-01   0.112267E+03
   326   0.309795E+04   0.134878E+02   0.272957E-01   0.111667E+03
   327   0.306684E+04   0.136666E+02   0.273968E-01   0.111039E+03
   328   0.303594E+04   0.138440E+02   0.274973E-01   0.110381E+03
   329   0.300519E+04   0.140214E+02   0.275972E-01   0.109680E+03
   330   0.297466E+04   0.141973E+02   0.276965E-01   0.108942E+03
   331   0.294442E+04   0.143725E+02   0.277953E-01   0.108176E+03
   332   0.291432E+04   0.145476E+02   0.278935E-01   0.107381E+03
   333   0.288443E+04   0.147214E+02   0.279912E-01   0.106549E+03
   334   0.285484E+04   0.148944E+02   0.280884E-01   0.105681E+03
   335   0.282539E+04   0.150652E+02   0.281851E-01   0.104777E+03
   336   0.279623E+04   0.152353E+02   0.282813E-01   0.103844E+03
   337   0.276736E+04   0.154047E+02   0.283769E-01   0.102867E+03
   338   0.273870E+04   0.155718E+02   0.284722E-01   0.101869E+03
   339   0.271041E+04   0.157391E+02   0.285669E-01   0.100834E+03
   340   0.268233E+04   0.159041E+02   0.286612E-01   0.997779E+02
   341   0.265447E+04   0.160669E+02   0.287551E-01   0.986778E+02
   342   0.262697E+04   0.162298E+02   0.288486E-01   0.975488E+02
   343   0.259976E+04   0.163898E+02   0.289417E-01   0.963908E+02
   344   0.257291E+04   0.165483E+02   0.290344E-01   0.952038E+02
   345   0.254628E+04   0.167047E+02   0.291268E-01   0.939878E+02
   346   0.252001E+04   0.168603E+02   0.292188E-01   0.927502E+02
   347   0.249402E+04   0.170131E+02   0.293105E-01   0.914761E+02
   348   0.246840E+04   0.171637E+02   0.294019E-01   0.901731E+02
   349   0.244306E+04   0.173128E+02   0.294930E-01   0.888409E+02
   350   0.241809E+04   0.174591E+02   0.295839E-01   0.874872E+02
   351   0.239362E+04   0.176039E+02   0.296745E-01   0.861044E+02
   352   0.236930E+04   0.177466E+02   0.297648E-01   0.846925E+02
   353   0.234541E+04   0.178864E+02   0.298550E-01   0.832663E+02
   354   0.232180E+04   0.180240E+02   0.299450E-01   0.818036E+02
   355   0.229863E+04   0.181595E+02   0.300348E-01   0.803192E+02
   356   0.227582E+04   0.182928E+02   0.301244E-01   0.788205E+02
   357   0.225338E+04   0.184232E+02   0.302139E-01   0.772927E+02
   358   0.223137E+04   0.185500E+02   0.303033E-01   0.757505E+02
   359   0.220964E+04   0.186747E+02   0.303926E-01   0.741791E+02
   360   0.218835E+04   0.187972E+02   0.304818E-01   0.725897E+02
   361   0.216742E+04   0.189168E+02   0.305710E-01   0.709777E+02
   362   0.214693E+04   0.190335E+02   0.306601E-01   0.693461E+02
   363   0.212679E+04   0.191481E+02   0.307493E-01   0.676971E+02
   364   0.210710E+04   0.192583E+02   0.308384E-01   0.660270E+02
   365   0.208776E+04   0.193664E+02   0.309275E-01   0.643417E+02
   366   0.206886E+04   0.194717E+02   0.310167E-01   0.626382E+02
   367   0.205039E+04   0.195725E+02   0.311059E-01   0.609187E+02
   368   0.203221E+04   0.196712E+02   0.311952E-01   0.591847E+02
   369   0.201462E+04   0.197671E+02   0.312846E-01   0.574340E+02
   370   0.199738E+04   0.198593E+02   0.313741E-01   0.556716E+02
   371   0.198051E+04   0.199480E+02   0.314637E-01   0.538940E+02
   372   0.196407E+04   0.200337E+02   0.315535E-01   0.521054E+02
   373   0.194806E+04   0.201159E+02   0.316434E-01   0.503030E+02
   374   0.193250E+04   0.201952E+02   0.317335E-01   0.484905E+02
   375   0.191729E+04   0.202709E+02   0.318238E-01   0.466677E+02
   376   0.190259E+04   0.203437E+02   0.319143E-01   0.448347E+02
   377   0.188833E+04   0.204122E+02   0.320050E-01   0.429944E+02
   378   0.187443E+04   0.204771E+02   0.320960E-01   0.411438E+02
   379   0.186096E+04   0.205392E+02   0.321873E-01   0.392874E+02
   380   0.184801E+04   0.205984E+02   0.322788E-01   0.374229E+02
   381   0.183541E+04   0.206510E+02   0.323706E-01   0.355533E+02
   382   0.182318E+04   0.207023E+02   0.324627E-01   0.336793E+02
   383   0.181146E+04   0.207492E+02   0.325551E-01   0.317993E+02
   384   0.180024E+04   0.207918E+02   0.326478E-01   0.299171E+02
   385   0.178932E+04   0.208323E+02   0.327409E-01   0.280311E+02
   386   0.177890E+04   0.208685E+02   0.328344E-01   0.261436E+02
   387   0.176885E+04   0.209003E+02   0.329282E-01   0.242545E+02
   388   0.175923E+04   0.209286E+02   0.330225E-01   0.223653E+02
   389   0.175005E+04   0.209511E+02   0.331172E-01   0.204759E+02
   390   0.174130E+04   0.209729E+02   0.332122E-01   0.185886E+02
   391   0.173299E+04   0.209897E+02   0.333078E-01   0.167019E+02
   392   0.172505E+04   0.210045E+02   0.334037E-01   0.148186E+02
   393   0.171761E+04   0.210141E+02   0.335002E-01   0.129381E+02
   394   0.171053E+04   0.210202E+02   0.335971E-01   0.110625E+02
   395   0.170382E+04   0.210220E+02   0.336945E-01   0.919032E+01
