#    L    TT             EE             BB             TE          
    63   0.161207E+04   0.222530E+00   0.982029E-03  -0.292432E+01
    64   0.163459E+04   0.233192E+00   0.101353E-02  -0.326697E+01
    65   0.165712E+04   0.244120E+00   0.104551E-02  -0.362512E+01
    66   0.167998E+04   0.255246E+00   0.107800E-02  -0.399695E+01
    67   0.170298E+04   0.266573E+00   0.111097E-02  -0.437965E+01
    68   0.172641E+04   0.278140E+00   0.114444E-02  -0.477146E+01
    69   0.175001E+04   0.289910E+00   0.117840E-02  -0.517051E+01
    70   0.177390E+04   0.301922E+00   0.121285E-02  -0.557837E+01
    71   0.179793E+04   0.314168E+00   0.124781E-02  -0.599738E+01
    72   0.182213E+04   0.326621E+00   0.128326E-02  -0.642895E+01
    73   0.184647E+04   0.339247E+00   0.131921E-02  -0.687376E+01
    74   0.187099E+04   0.352035E+00   0.135565E-02  -0.733101E+01
    75   0.189583E+04   0.364995E+00   0.139261E-02  -0.779931E+01
    76   0.192093E+04   0.378130E+00   0.143006E-02  -0.827809E+01
    77   0.194635E+04   0.391431E+00   0.146802E-02  -0.876720E+01
    78   0.197212E+04   0.404924E+00   0.150649E-02  -0.926804E+01
    79   0.199805E+04   0.418554E+00   0.154547E-02  -0.977684E+01
    80   0.202427E+04   0.432326E+00   0.158496E-02  -0.102950E+02
    81   0.205065E+04   0.446189E+00   0.162497E-02  -0.108230E+02
    82   0.207729E+04   0.460165E+00   0.166549E-02  -0.113599E+02
    83   0.210409E+04   0.474230E+00   0.170654E-02  -0.119052E+02
    84   0.213116E+04   0.488381E+00   0.174810E-02  -0.124569E+02
    85   0.215834E+04   0.502592E+00   0.179020E-02  -0.130162E+02
    86   0.218572E+04   0.516877E+00   0.183282E-02  -0.135819E+02
    87   0.221351E+04   0.531206E+00   0.187597E-02  -0.141533E+02
    88   0.224129E+04   0.545593E+00   0.191965E-02  -0.147306E+02
    89   0.226941E+04   0.560025E+00   0.196387E-02  -0.153152E+02
    90   0.229773E+04   0.574464E+00   0.200864E-02  -0.159045E+02
    91   0.232618E+04   0.588904E+00   0.205394E-02  -0.164991E+02
    92   0.235491E+04   0.603331E+00   0.209979E-02  -0.170985E+02
    93   0.238392E+04   0.617737E+00   0.214619E-02  -0.177027E+02
    94   0.241299E+04   0.632088E+00   0.219315E-02  -0.183102E+02
    95   0.244234E+04   0.646384E+00   0.224066E-02  -0.189217E+02
    96   0.247167E+04   0.660610E+00   0.228872E-02  -0.195367E+02
    97   0.250144E+04   0.674754E+00   0.233735E-02  -0.201544E+02
    98   0.253141E+04   0.688808E+00   0.238654E-02  -0.207726E+02
    99   0.256145E+04   0.702736E+00   0.243630E-02  -0.213943E+02
   100   0.259177E+04   0.716540E+00   0.248663E-02  -0.220151E+02
   101   0.262224E+04   0.730279E+00   0.253754E-02  -0.226381E+02
   102   0.265321E+04   0.743806E+00   0.258902E-02  -0.232609E+02
   103   0.268409E+04   0.757196E+00   0.264108E-02  -0.238845E+02
   104   0.271520E+04   0.770450E+00   0.269373E-02  -0.245059E+02
   105   0.274644E+04   0.783495E+00   0.274696E-02  -0.251265E+02
   106   0.277790E+04   0.796406E+00   0.280079E-02  -0.257458E+02
   107   0.280928E+04   0.809035E+00   0.285520E-02  -0.263622E+02
   108   0.284103E+04   0.821458E+00   0.291022E-02  -0.269766E+02
   109   0.287293E+04   0.833601E+00   0.296583E-02  -0.275874E+02
   110   0.290489E+04   0.845466E+00   0.302205E-02  -0.281933E+02
   111   0.293701E+04   0.857127E+00   0.307887E-02  -0.287958E+02
   112   0.296927E+04   0.868510E+00   0.313631E-02  -0.293941E+02
   113   0.300175E+04   0.879616E+00   0.319435E-02  -0.299868E+02
   114   0.303430E+04   0.890371E+00   0.325302E-02  -0.305730E+02
   115   0.306707E+04   0.900924E+00   0.331231E-02  -0.311528E+02
   116   0.309984E+04   0.911051E+00   0.337223E-02  -0.317254E+02
   117   0.313291E+04   0.920829E+00   0.343277E-02  -0.322901E+02
   118   0.316612E+04   0.930406E+00   0.349395E-02  -0.328476E+02
   119   0.319933E+04   0.939633E+00   0.355577E-02  -0.333957E+02
   120   0.323268E+04   0.948362E+00   0.361823E-02  -0.339344E+02
   121   0.326603E+04   0.956891E+00   0.368134E-02  -0.344636E+02
   122   0.329945E+04   0.964923E+00   0.374510E-02  -0.349826E+02
   123   0.333295E+04   0.972533E+00   0.380952E-02  -0.354915E+02
   124   0.336651E+04   0.979794E+00   0.387460E-02  -0.359871E+02
   125   0.340007E+04   0.986634E+00   0.394034E-02  -0.364719E+02
   126   0.343370E+04   0.993127E+00   0.400676E-02  -0.369449E+02
   127   0.346732E+04   0.999125E+00   0.407386E-02  -0.374055E+02
   128   0.350094E+04   0.100478E+01   0.414165E-02  -0.378528E+02
   129   0.353464E+04   0.100993E+01   0.421012E-02  -0.382863E+02
   130   0.356832E+04   0.101460E+01   0.427929E-02  -0.387050E+02
   131   0.360200E+04   0.101891E+01   0.434915E-02  -0.391105E+02
   132   0.363575E+04   0.102274E+01   0.441973E-02  -0.394999E+02
   133   0.366943E+04   0.102614E+01   0.449102E-02  -0.398754E+02
   134   0.370310E+04   0.102913E+01   0.456303E-02  -0.402325E+02
   135   0.373677E+04   0.103162E+01   0.463577E-02  -0.405744E+02
   136   0.377029E+04   0.103362E+01   0.470923E-02  -0.408973E+02
   137   0.380380E+04   0.103520E+01   0.478344E-02  -0.412034E+02
   138   0.383725E+04   0.103629E+01   0.485839E-02  -0.414914E+02
   139   0.387047E+04   0.103703E+01   0.493410E-02  -0.417605E+02
   140   0.390377E+04   0.103721E+01   0.501056E-02  -0.420116E+02
   141   0.393684E+04   0.103689E+01   0.508779E-02  -0.422423E+02
   142   0.396992E+04   0.103616E+01   0.516579E-02  -0.424535E+02
   143   0.400293E+04   0.103501E+01   0.524456E-02  -0.426452E+02
   144   0.403572E+04   0.103337E+01   0.532412E-02  -0.428168E+02
   145   0.406837E+04   0.103139E+01   0.540447E-02  -0.429674E+02
   146   0.410109E+04   0.102884E+01   0.548562E-02  -0.430973E+02
   147   0.413345E+04   0.102595E+01   0.556756E-02  -0.432048E+02
   148   0.416567E+04   0.102257E+01   0.565032E-02  -0.432915E+02
   149   0.419782E+04   0.101878E+01   0.573388E-02  -0.433560E+02
   150   0.422969E+04   0.101464E+01   0.581827E-02  -0.433960E+02
   151   0.426141E+04   0.101008E+01   0.590347E-02  -0.434147E+02
   152   0.429285E+04   0.100504E+01   0.598951E-02  -0.434104E+02
   153   0.432414E+04   0.999654E+00   0.607638E-02  -0.433810E+02
   154   0.435521E+04   0.993925E+00   0.616408E-02  -0.433286E+02
   155   0.438607E+04   0.987853E+00   0.625263E-02  -0.432525E+02
   156   0.441656E+04   0.981438E+00   0.634201E-02  -0.431528E+02
   157   0.444698E+04   0.974679E+00   0.643225E-02  -0.430278E+02
   158   0.447710E+04   0.967650E+00   0.652333E-02  -0.428784E+02
   159   0.450692E+04   0.960202E+00   0.661527E-02  -0.427045E+02
   160   0.453653E+04   0.952483E+00   0.670806E-02  -0.425046E+02
   161   0.456590E+04   0.944567E+00   0.680171E-02  -0.422802E+02
   162   0.459498E+04   0.936306E+00   0.689621E-02  -0.420313E+02
   163   0.462391E+04   0.927772E+00   0.699157E-02  -0.417564E+02
   164   0.465238E+04   0.919041E+00   0.708779E-02  -0.414569E+02
   165   0.468070E+04   0.910036E+00   0.718487E-02  -0.411307E+02
   166   0.470872E+04   0.900907E+00   0.728281E-02  -0.407792E+02
   167   0.473651E+04   0.891429E+00   0.738160E-02  -0.404031E+02
   168   0.476384E+04   0.881975E+00   0.748125E-02  -0.400002E+02
   169   0.479087E+04   0.872246E+00   0.758176E-02  -0.395704E+02
   170   0.481758E+04   0.862464E+00   0.768312E-02  -0.391154E+02
   171   0.484384E+04   0.852630E+00   0.778532E-02  -0.386327E+02
   172   0.486972E+04   0.842669E+00   0.788838E-02  -0.381239E+02
   173   0.489513E+04   0.832579E+00   0.799228E-02  -0.375890E+02
   174   0.492024E+04   0.822659E+00   0.809701E-02  -0.370280E+02
   175   0.494495E+04   0.812609E+00   0.820259E-02  -0.364401E+02
   176   0.496913E+04   0.802653E+00   0.830899E-02  -0.358253E+02
   177   0.499293E+04   0.792715E+00   0.841622E-02  -0.351851E+02
   178   0.501626E+04   0.783017E+00   0.852428E-02  -0.345180E+02
   179   0.503913E+04   0.773260E+00   0.863315E-02  -0.338240E+02
   180   0.506169E+04   0.763666E+00   0.874283E-02  -0.331046E+02
   181   0.508373E+04   0.754235E+00   0.885331E-02  -0.323598E+02
   182   0.510530E+04   0.745038E+00   0.896460E-02  -0.315882E+02
   183   0.512634E+04   0.736002E+00   0.907668E-02  -0.307912E+02
   184   0.514701E+04   0.727198E+00   0.918954E-02  -0.299681E+02
   185   0.516722E+04   0.718774E+00   0.930318E-02  -0.291211E+02
   186   0.518661E+04   0.710587E+00   0.941759E-02  -0.282472E+02
   187   0.520584E+04   0.702779E+00   0.953276E-02  -0.273480E+02
   188   0.522455E+04   0.695332E+00   0.964869E-02  -0.264249E+02
   189   0.524266E+04   0.688283E+00   0.976537E-02  -0.254765E+02
   190   0.526062E+04   0.681682E+00   0.988279E-02  -0.245049E+02
   191   0.527769E+04   0.675550E+00   0.100009E-01  -0.235073E+02
   192   0.529439E+04   0.669909E+00   0.101198E-01  -0.224858E+02
   193   0.531049E+04   0.664801E+00   0.102394E-01  -0.214420E+02
   194   0.532622E+04   0.660256E+00   0.103597E-01  -0.203736E+02
   195   0.534136E+04   0.656308E+00   0.104807E-01  -0.192828E+02
   196   0.535591E+04   0.652995E+00   0.106024E-01  -0.181689E+02
   197   0.537002E+04   0.650359E+00   0.107247E-01  -0.170335E+02
   198   0.538362E+04   0.648420E+00   0.108478E-01  -0.158757E+02
   199   0.539670E+04   0.647216E+00   0.109715E-01  -0.146963E+02
   200   0.540927E+04   0.646774E+00   0.110958E-01  -0.134961E+02
   201   0.542125E+04   0.647153E+00   0.112208E-01  -0.122743E+02
   202   0.543272E+04   0.648358E+00   0.113464E-01  -0.110324E+02
   203   0.544361E+04   0.650449E+00   0.114727E-01  -0.976959E+01
   204   0.545384E+04   0.653446E+00   0.115996E-01  -0.848889E+01
   205   0.546356E+04   0.657393E+00   0.117270E-01  -0.718804E+01
   206   0.547261E+04   0.662326E+00   0.118551E-01  -0.586828E+01
   207   0.548116E+04   0.668266E+00   0.119837E-01  -0.453004E+01
   208   0.548897E+04   0.675263E+00   0.121130E-01  -0.317384E+01
   209   0.549620E+04   0.683340E+00   0.122428E-01  -0.180001E+01
   210   0.550284E+04   0.692547E+00   0.123731E-01  -0.409450E+00
   211   0.550890E+04   0.702912E+00   0.125040E-01   0.997809E+00
   212   0.551422E+04   0.714464E+00   0.126354E-01   0.242084E+01
   213   0.551903E+04   0.727247E+00   0.127673E-01   0.385972E+01
   214   0.552319E+04   0.741251E+00   0.128997E-01   0.531323E+01
   215   0.552675E+04   0.756669E+00   0.130327E-01   0.678068E+01
   216   0.552966E+04   0.773314E+00   0.131661E-01   0.826257E+01
   217   0.553206E+04   0.791341E+00   0.133000E-01   0.975694E+01
   218   0.553379E+04   0.810748E+00   0.134343E-01   0.112640E+02
   219   0.553494E+04   0.831534E+00   0.135691E-01   0.127848E+02
   220   0.553551E+04   0.853847E+00   0.137043E-01   0.143148E+02
   221   0.553549E+04   0.877611E+00   0.138399E-01   0.158563E+02
   222   0.553488E+04   0.902973E+00   0.139759E-01   0.174078E+02
   223   0.553355E+04   0.929857E+00   0.141124E-01   0.189702E+02
   224   0.553177E+04   0.958264E+00   0.142492E-01   0.205396E+02
   225   0.552934E+04   0.988339E+00   0.143863E-01   0.221191E+02
   226   0.552631E+04   0.102008E+01   0.145238E-01   0.237049E+02
   227   0.552263E+04   0.105349E+01   0.146616E-01   0.252987E+02
   228   0.551844E+04   0.108856E+01   0.147998E-01   0.268988E+02
   229   0.551367E+04   0.112538E+01   0.149382E-01   0.285040E+02
   230   0.550823E+04   0.116392E+01   0.150769E-01   0.301148E+02
   231   0.550214E+04   0.120428E+01   0.152159E-01   0.317306E+02
   232   0.549553E+04   0.124637E+01   0.153551E-01   0.333499E+02
   233   0.548834E+04   0.129042E+01   0.154945E-01   0.349713E+02
   234   0.548041E+04   0.133627E+01   0.156342E-01   0.365955E+02
   235   0.547198E+04   0.138400E+01   0.157740E-01   0.382211E+02
   236   0.546288E+04   0.143361E+01   0.159140E-01   0.398480E+02
   237   0.545320E+04   0.148517E+01   0.160542E-01   0.414748E+02
   238   0.544293E+04   0.153875E+01   0.161945E-01   0.431015E+02
   239   0.543216E+04   0.159421E+01   0.163349E-01   0.447274E+02
   240   0.542065E+04   0.165161E+01   0.164754E-01   0.463503E+02
   241   0.540870E+04   0.171110E+01   0.166160E-01   0.479709E+02
   242   0.539617E+04   0.177254E+01   0.167567E-01   0.495886E+02
   243   0.538305E+04   0.183607E+01   0.168974E-01   0.512019E+02
   244   0.536935E+04   0.190161E+01   0.170381E-01   0.528114E+02
   245   0.535506E+04   0.196924E+01   0.171788E-01   0.544143E+02
   246   0.534026E+04   0.203896E+01   0.173195E-01   0.560122E+02
   247   0.532495E+04   0.211068E+01   0.174601E-01   0.576026E+02
   248   0.530906E+04   0.218479E+01   0.176007E-01   0.591858E+02
   249   0.529273E+04   0.226076E+01   0.177412E-01   0.607610E+02
   250   0.527581E+04   0.233903E+01   0.178816E-01   0.623266E+02
   251   0.525846E+04   0.241931E+01   0.180219E-01   0.638835E+02
   252   0.524045E+04   0.250181E+01   0.181621E-01   0.654303E+02
   253   0.522214E+04   0.258632E+01   0.183021E-01   0.669653E+02
   254   0.520326E+04   0.267313E+01   0.184420E-01   0.684887E+02
   255   0.518386E+04   0.276195E+01   0.185816E-01   0.700004E+02
   256   0.516403E+04   0.285315E+01   0.187211E-01   0.715006E+02
   257   0.514375E+04   0.294629E+01   0.188603E-01   0.729809E+02
   258   0.512297E+04   0.304172E+01   0.189992E-01   0.744541E+02
   259   0.510175E+04   0.313932E+01   0.191380E-01   0.759053E+02
   260   0.508016E+04   0.323907E+01   0.192764E-01   0.773494E+02
   261   0.505807E+04   0.334090E+01   0.194145E-01   0.787641E+02
   262   0.503546E+04   0.344504E+01   0.195524E-01   0.801717E+02
   263   0.501270E+04   0.355127E+01   0.196899E-01   0.815648E+02
   264   0.498937E+04   0.365965E+01   0.198271E-01   0.829360E+02
   265   0.496551E+04   0.377012E+01   0.199639E-01   0.842779E+02
   266   0.494137E+04   0.388290E+01   0.201003E-01   0.856128E+02
   267   0.491672E+04   0.399762E+01   0.202364E-01   0.869184E+02
   268   0.489170E+04   0.411464E+01   0.203721E-01   0.882095E+02
   269   0.486616E+04   0.423368E+01   0.205073E-01   0.894789E+02
   270   0.484041E+04   0.435481E+01   0.206422E-01   0.907264E+02
   271   0.481422E+04   0.447795E+01   0.207766E-01   0.919521E+02
   272   0.478781E+04   0.460340E+01   0.209106E-01   0.931486E+02
   273   0.476096E+04   0.473056E+01   0.210441E-01   0.943308E+02
   274   0.473382E+04   0.486004E+01   0.211771E-01   0.954764E+02
   275   0.470631E+04   0.499131E+01   0.213097E-01   0.966077E+02
   276   0.467859E+04   0.512460E+01   0.214418E-01   0.977024E+02
   277   0.465042E+04   0.525991E+01   0.215734E-01   0.987828E+02
   278   0.462204E+04   0.539716E+01   0.217045E-01   0.998267E+02
   279   0.459336E+04   0.553627E+01   0.218350E-01   0.100842E+03
   280   0.456439E+04   0.567726E+01   0.219651E-01   0.101842E+03
   281   0.453527E+04   0.582019E+01   0.220946E-01   0.102806E+03
   282   0.450571E+04   0.596477E+01   0.222236E-01   0.103741E+03
   283   0.447601E+04   0.611122E+01   0.223520E-01   0.104647E+03
   284   0.444608E+04   0.625947E+01   0.224799E-01   0.105524E+03
   285   0.441594E+04   0.640952E+01   0.226073E-01   0.106372E+03
   286   0.438550E+04   0.656122E+01   0.227340E-01   0.107184E+03
   287   0.435484E+04   0.671457E+01   0.228602E-01   0.107974E+03
   288   0.432403E+04   0.686957E+01   0.229858E-01   0.108728E+03
   289   0.429301E+04   0.702615E+01   0.231109E-01   0.109453E+03
   290   0.426183E+04   0.718416E+01   0.232353E-01   0.110149E+03
   291   0.423051E+04   0.734434E+01   0.233592E-01   0.110801E+03
   292   0.419874E+04   0.750559E+01   0.234824E-01   0.111432E+03
   293   0.416713E+04   0.766752E+01   0.236051E-01   0.112019E+03
   294   0.413521E+04   0.783163E+01   0.237271E-01   0.112585E+03
   295   0.410337E+04   0.799643E+01   0.238485E-01   0.113107E+03
   296   0.407124E+04   0.816341E+01   0.239694E-01   0.113600E+03
   297   0.403903E+04   0.833034E+01   0.240895E-01   0.114064E+03
   298   0.400659E+04   0.849945E+01   0.242091E-01   0.114485E+03
   299   0.397416E+04   0.867000E+01   0.243280E-01   0.114870E+03
   300   0.394157E+04   0.884050E+01   0.244464E-01   0.115218E+03
   301   0.390891E+04   0.901244E+01   0.245640E-01   0.115538E+03
   302   0.387625E+04   0.918508E+01   0.246811E-01   0.115829E+03
   303   0.384351E+04   0.935916E+01   0.247974E-01   0.116077E+03
   304   0.381070E+04   0.953469E+01   0.249132E-01   0.116281E+03
   305   0.377788E+04   0.971017E+01   0.250283E-01   0.116456E+03
   306   0.374499E+04   0.988637E+01   0.251428E-01   0.116596E+03
   307   0.371210E+04   0.100633E+02   0.252566E-01   0.116691E+03
   308   0.367920E+04   0.102424E+02   0.253697E-01   0.116765E+03
   309   0.364638E+04   0.104207E+02   0.254822E-01   0.116789E+03
   310   0.361348E+04   0.105990E+02   0.255941E-01   0.116783E+03
   311   0.358065E+04   0.107795E+02   0.257053E-01   0.116734E+03
   312   0.354789E+04   0.109592E+02   0.258158E-01   0.116656E+03
   313   0.351513E+04   0.111396E+02   0.259257E-01   0.116535E+03
   314   0.348244E+04   0.113208E+02   0.260350E-01   0.116384E+03
   315   0.344982E+04   0.115012E+02   0.261436E-01   0.116191E+03
   316   0.341727E+04   0.116823E+02   0.262515E-01   0.115961E+03
   317   0.338479E+04   0.118627E+02   0.263588E-01   0.115694E+03
   318   0.335239E+04   0.120445E+02   0.264655E-01   0.115392E+03
   319   0.332013E+04   0.122256E+02   0.265715E-01   0.115053E+03
   320   0.328801E+04   0.124067E+02   0.266768E-01   0.114686E+03
   321   0.325596E+04   0.125885E+02   0.267816E-01   0.114274E+03
   322   0.322406E+04   0.127688E+02   0.268857E-01   0.113827E+03
   323   0.319230E+04   0.129491E+02   0.269892E-01   0.113343E+03
   324   0.316068E+04   0.131302E+02   0.270921E-01   0.112816E+03
   325   0.312929E+04   0.133082E+02   0.271944E-01   0.112268E+03
   326   0.309796E+04   0.134878E+02   0.272960E-01   0.111668E+03
   327   0.306685E+04   0.136667E+02   0.273971E-01   0.111039E+03
   328   0.303595E+04   0.138440E+02   0.274976E-01   0.110382E+03
   329   0.300520E+04   0.140214E+02   0.275975E-01   0.109680E+03
   330   0.297467E+04   0.141973E+02   0.276968E-01   0.108943E+03
   331   0.294443E+04   0.143725E+02   0.277956E-01   0.108177E+03
   332   0.291433E+04   0.145477E+02   0.278939E-01   0.107381E+03
   333   0.288445E+04   0.147214E+02   0.279916E-01   0.106550E+03
   334   0.285485E+04   0.148944E+02   0.280887E-01   0.105682E+03
   335   0.282540E+04   0.150652E+02   0.281854E-01   0.104778E+03
   336   0.279624E+04   0.152353E+02   0.282816E-01   0.103845E+03
   337   0.276737E+04   0.154047E+02   0.283773E-01   0.102868E+03
   338   0.273871E+04   0.155719E+02   0.284725E-01   0.101869E+03
   339   0.271042E+04   0.157391E+02   0.285672E-01   0.100835E+03
   340   0.268234E+04   0.159041E+02   0.286616E-01   0.997784E+02
   341   0.265448E+04   0.160670E+02   0.287554E-01   0.986783E+02
   342   0.262698E+04   0.162298E+02   0.288489E-01   0.975493E+02
   343   0.259977E+04   0.163898E+02   0.289420E-01   0.963912E+02
   344   0.257292E+04   0.165483E+02   0.290347E-01   0.952042E+02
   345   0.254629E+04   0.167047E+02   0.291271E-01   0.939882E+02
   346   0.252002E+04   0.168604E+02   0.292191E-01   0.927506E+02
   347   0.249403E+04   0.170131E+02   0.293108E-01   0.914766E+02
   348   0.246841E+04   0.171637E+02   0.294022E-01   0.901735E+02
   349   0.244307E+04   0.173128E+02   0.294933E-01   0.888414E+02
   350   0.241810E+04   0.174591E+02   0.295842E-01   0.874877E+02
   351   0.239363E+04   0.176039E+02   0.296748E-01   0.861048E+02
   352   0.236931E+04   0.177466E+02   0.297652E-01   0.846929E+02
   353   0.234542E+04   0.178864E+02   0.298553E-01   0.832668E+02
   354   0.232181E+04   0.180240E+02   0.299453E-01   0.818041E+02
   355   0.229864E+04   0.181595E+02   0.300351E-01   0.803197E+02
   356   0.227583E+04   0.182928E+02   0.301247E-01   0.788210E+02
   357   0.225339E+04   0.184232E+02   0.302142E-01   0.772932E+02
   358   0.223137E+04   0.185500E+02   0.303036E-01   0.757510E+02
   359   0.220965E+04   0.186747E+02   0.303929E-01   0.741796E+02
   360   0.218836E+04   0.187972E+02   0.304822E-01   0.725901E+02
   361   0.216743E+04   0.189168E+02   0.305713E-01   0.709781E+02
   362   0.214694E+04   0.190335E+02   0.306605E-01   0.693465E+02
   363   0.212680E+04   0.191481E+02   0.307496E-01   0.676975E+02
   364   0.210710E+04   0.192584E+02   0.308387E-01   0.660274E+02
   365   0.208777E+04   0.193665E+02   0.309279E-01   0.643421E+02
   366   0.206887E+04   0.194717E+02   0.310170E-01   0.626386E+02
   367   0.205040E+04   0.195725E+02   0.311063E-01   0.609191E+02
   368   0.203222E+04   0.196713E+02   0.311956E-01   0.591851E+02
   369   0.201462E+04   0.197671E+02   0.312849E-01   0.574344E+02
   370   0.199739E+04   0.198594E+02   0.313744E-01   0.556721E+02
   371   0.198051E+04   0.199480E+02   0.314641E-01   0.538944E+02
   372   0.196407E+04   0.200338E+02   0.315538E-01   0.521059E+02
   373   0.194807E+04   0.201159E+02   0.316438E-01   0.503035E+02
   374   0.193250E+04   0.201952E+02   0.317339E-01   0.484909E+02
   375   0.191730E+04   0.202709E+02   0.318242E-01   0.466681E+02
   376   0.190260E+04   0.203438E+02   0.319147E-01   0.448351E+02
   377   0.188834E+04   0.204123E+02   0.320054E-01   0.429948E+02
   378   0.187444E+04   0.204772E+02   0.320964E-01   0.411442E+02
   379   0.186097E+04   0.205392E+02   0.321876E-01   0.392878E+02
   380   0.184801E+04   0.205984E+02   0.322791E-01   0.374234E+02
   381   0.183542E+04   0.206510E+02   0.323709E-01   0.355537E+02
   382   0.182319E+04   0.207023E+02   0.324630E-01   0.336797E+02
   383   0.181146E+04   0.207492E+02   0.325554E-01   0.317997E+02
   384   0.180025E+04   0.207918E+02   0.326482E-01   0.299175E+02
   385   0.178933E+04   0.208323E+02   0.327413E-01   0.280315E+02
   386   0.177891E+04   0.208685E+02   0.328348E-01   0.261440E+02
   387   0.176886E+04   0.209004E+02   0.329286E-01   0.242549E+02
   388   0.175924E+04   0.209286E+02   0.330229E-01   0.223656E+02
   389   0.175006E+04   0.209511E+02   0.331175E-01   0.204763E+02
   390   0.174131E+04   0.209730E+02   0.332126E-01   0.185890E+02
   391   0.173300E+04   0.209898E+02   0.333081E-01   0.167022E+02
   392   0.172505E+04   0.210045E+02   0.334041E-01   0.148190E+02
   393   0.171761E+04   0.210142E+02   0.335006E-01   0.129385E+02
   394   0.171054E+04   0.210202E+02   0.335975E-01   0.110629E+02
   395   0.170383E+04   0.210220E+02   0.336949E-01   0.919069E+01
