#    L    TT             EE             BB             TE          
   108   0.284086E+04   0.821324E+00   0.291016E-02  -0.269762E+02
   109   0.287281E+04   0.833496E+00   0.296576E-02  -0.275874E+02
   110   0.290491E+04   0.845415E+00   0.302196E-02  -0.281948E+02
   111   0.293716E+04   0.857074E+00   0.307878E-02  -0.287977E+02
   112   0.296954E+04   0.868466E+00   0.313620E-02  -0.293956E+02
   113   0.300206E+04   0.879570E+00   0.319423E-02  -0.299880E+02
   114   0.303470E+04   0.890371E+00   0.325289E-02  -0.305744E+02
   115   0.306747E+04   0.900869E+00   0.331216E-02  -0.311541E+02
   116   0.310034E+04   0.911052E+00   0.337207E-02  -0.317268E+02
   117   0.313333E+04   0.920896E+00   0.343260E-02  -0.322919E+02
   118   0.316642E+04   0.930403E+00   0.349377E-02  -0.328487E+02
   119   0.319959E+04   0.939557E+00   0.355558E-02  -0.333969E+02
   120   0.323285E+04   0.948353E+00   0.361804E-02  -0.339359E+02
   121   0.326620E+04   0.956776E+00   0.368114E-02  -0.344651E+02
   122   0.329960E+04   0.964819E+00   0.374489E-02  -0.349841E+02
   123   0.333307E+04   0.972475E+00   0.380931E-02  -0.354923E+02
   124   0.336659E+04   0.979729E+00   0.387438E-02  -0.359892E+02
   125   0.340015E+04   0.986584E+00   0.394013E-02  -0.364743E+02
   126   0.343375E+04   0.993024E+00   0.400655E-02  -0.369471E+02
   127   0.346737E+04   0.999049E+00   0.407365E-02  -0.374072E+02
   128   0.350101E+04   0.100465E+01   0.414144E-02  -0.378539E+02
   129   0.353466E+04   0.100981E+01   0.420991E-02  -0.382869E+02
   130   0.356832E+04   0.101454E+01   0.427908E-02  -0.387056E+02
   131   0.360196E+04   0.101883E+01   0.434896E-02  -0.391096E+02
   132   0.363559E+04   0.102267E+01   0.441954E-02  -0.394983E+02
   133   0.366920E+04   0.102606E+01   0.449084E-02  -0.398713E+02
   134   0.370278E+04   0.102901E+01   0.456286E-02  -0.402282E+02
   135   0.373632E+04   0.103149E+01   0.463560E-02  -0.405685E+02
   136   0.376982E+04   0.103352E+01   0.470908E-02  -0.408917E+02
   137   0.380327E+04   0.103509E+01   0.478330E-02  -0.411973E+02
   138   0.383666E+04   0.103621E+01   0.485826E-02  -0.414851E+02
   139   0.386997E+04   0.103687E+01   0.493398E-02  -0.417545E+02
   140   0.390323E+04   0.103706E+01   0.501046E-02  -0.420052E+02
   141   0.393639E+04   0.103681E+01   0.508770E-02  -0.422367E+02
   142   0.396947E+04   0.103610E+01   0.516571E-02  -0.424487E+02
   143   0.400245E+04   0.103494E+01   0.524450E-02  -0.426409E+02
   144   0.403533E+04   0.103334E+01   0.532407E-02  -0.428128E+02
   145   0.406809E+04   0.103129E+01   0.540444E-02  -0.429639E+02
   146   0.410072E+04   0.102880E+01   0.548560E-02  -0.430941E+02
   147   0.413320E+04   0.102588E+01   0.556756E-02  -0.432027E+02
   148   0.416552E+04   0.102253E+01   0.565032E-02  -0.432895E+02
   149   0.419767E+04   0.101877E+01   0.573390E-02  -0.433541E+02
   150   0.422963E+04   0.101459E+01   0.581830E-02  -0.433961E+02
   151   0.426138E+04   0.101001E+01   0.590352E-02  -0.434152E+02
   152   0.429294E+04   0.100504E+01   0.598956E-02  -0.434111E+02
   153   0.432428E+04   0.999679E+00   0.607644E-02  -0.433835E+02
   154   0.435540E+04   0.993951E+00   0.616415E-02  -0.433323E+02
   155   0.438631E+04   0.987855E+00   0.625270E-02  -0.432571E+02
   156   0.441699E+04   0.981411E+00   0.634209E-02  -0.431578E+02
   157   0.444744E+04   0.974618E+00   0.643233E-02  -0.430341E+02
   158   0.447766E+04   0.967507E+00   0.652342E-02  -0.428857E+02
   159   0.450764E+04   0.960076E+00   0.661535E-02  -0.427125E+02
   160   0.453736E+04   0.952347E+00   0.670814E-02  -0.425144E+02
   161   0.456680E+04   0.944335E+00   0.680179E-02  -0.422910E+02
   162   0.459596E+04   0.936052E+00   0.689629E-02  -0.420423E+02
   163   0.462484E+04   0.927529E+00   0.699165E-02  -0.417679E+02
   164   0.465339E+04   0.918765E+00   0.708786E-02  -0.414678E+02
   165   0.468164E+04   0.909781E+00   0.718493E-02  -0.411417E+02
   166   0.470956E+04   0.900599E+00   0.728286E-02  -0.407897E+02
   167   0.473714E+04   0.891240E+00   0.738164E-02  -0.404114E+02
   168   0.476438E+04   0.881727E+00   0.748128E-02  -0.400071E+02
   169   0.479128E+04   0.872080E+00   0.758177E-02  -0.395766E+02
   170   0.481781E+04   0.862314E+00   0.768311E-02  -0.391198E+02
   171   0.484397E+04   0.852458E+00   0.778530E-02  -0.386366E+02
   172   0.486976E+04   0.842534E+00   0.788834E-02  -0.381271E+02
   173   0.489517E+04   0.832563E+00   0.799222E-02  -0.375912E+02
   174   0.492018E+04   0.822566E+00   0.809694E-02  -0.370289E+02
   175   0.494480E+04   0.812581E+00   0.820250E-02  -0.364404E+02
   176   0.496901E+04   0.802620E+00   0.830888E-02  -0.358256E+02
   177   0.499280E+04   0.792721E+00   0.841610E-02  -0.351845E+02
   178   0.501616E+04   0.782903E+00   0.852413E-02  -0.345172E+02
   179   0.503908E+04   0.773187E+00   0.863298E-02  -0.338236E+02
   180   0.506158E+04   0.763609E+00   0.874264E-02  -0.331040E+02
   181   0.508362E+04   0.754197E+00   0.885311E-02  -0.323584E+02
   182   0.510521E+04   0.744980E+00   0.896438E-02  -0.315870E+02
   183   0.512634E+04   0.735977E+00   0.907644E-02  -0.307898E+02
   184   0.514700E+04   0.727225E+00   0.918928E-02  -0.299672E+02
   185   0.516720E+04   0.718759E+00   0.930290E-02  -0.291190E+02
   186   0.518691E+04   0.710600E+00   0.941730E-02  -0.282456E+02
   187   0.520613E+04   0.702776E+00   0.953246E-02  -0.273471E+02
   188   0.522486E+04   0.695326E+00   0.964838E-02  -0.264237E+02
   189   0.524309E+04   0.688280E+00   0.976504E-02  -0.254757E+02
   190   0.526082E+04   0.681670E+00   0.988245E-02  -0.245032E+02
   191   0.527803E+04   0.675527E+00   0.100006E-01  -0.235067E+02
   192   0.529472E+04   0.669884E+00   0.101195E-01  -0.224862E+02
   193   0.531088E+04   0.664772E+00   0.102390E-01  -0.214419E+02
   194   0.532652E+04   0.660225E+00   0.103593E-01  -0.203743E+02
   195   0.534162E+04   0.656279E+00   0.104803E-01  -0.192837E+02
   196   0.535618E+04   0.652966E+00   0.106020E-01  -0.181705E+02
   197   0.537021E+04   0.650321E+00   0.107244E-01  -0.170349E+02
   198   0.538370E+04   0.648380E+00   0.108474E-01  -0.158774E+02
   199   0.539664E+04   0.647176E+00   0.109711E-01  -0.146982E+02
   200   0.540903E+04   0.646743E+00   0.110955E-01  -0.134979E+02
   201   0.542087E+04   0.647117E+00   0.112205E-01  -0.122766E+02
   202   0.543215E+04   0.648332E+00   0.113461E-01  -0.110350E+02
   203   0.544284E+04   0.650423E+00   0.114724E-01  -0.977324E+01
   204   0.545296E+04   0.653426E+00   0.115993E-01  -0.849181E+01
   205   0.546246E+04   0.657375E+00   0.117267E-01  -0.719114E+01
   206   0.547137E+04   0.662305E+00   0.118548E-01  -0.587157E+01
   207   0.547967E+04   0.668251E+00   0.119835E-01  -0.453345E+01
   208   0.548734E+04   0.675249E+00   0.121127E-01  -0.317736E+01
   209   0.549442E+04   0.683332E+00   0.122425E-01  -0.180380E+01
   210   0.550089E+04   0.692536E+00   0.123729E-01  -0.413320E+00
   211   0.550676E+04   0.702898E+00   0.125038E-01   0.993574E+00
   212   0.551205E+04   0.714449E+00   0.126352E-01   0.241634E+01
   213   0.551675E+04   0.727226E+00   0.127671E-01   0.385446E+01
   214   0.552088E+04   0.741265E+00   0.128996E-01   0.530740E+01
   215   0.552442E+04   0.756592E+00   0.130325E-01   0.677459E+01
   216   0.552738E+04   0.773253E+00   0.131660E-01   0.825548E+01
   217   0.552974E+04   0.791274E+00   0.132999E-01   0.974947E+01
   218   0.553151E+04   0.810684E+00   0.134342E-01   0.112561E+02
   219   0.553267E+04   0.831525E+00   0.135690E-01   0.127747E+02
   220   0.553324E+04   0.853825E+00   0.137042E-01   0.143047E+02
   221   0.553320E+04   0.877613E+00   0.138399E-01   0.158455E+02
   222   0.553254E+04   0.902930E+00   0.139759E-01   0.173967E+02
   223   0.553128E+04   0.929797E+00   0.141123E-01   0.189574E+02
   224   0.552942E+04   0.958250E+00   0.142491E-01   0.205272E+02
   225   0.552695E+04   0.988308E+00   0.143863E-01   0.221052E+02
   226   0.552388E+04   0.102001E+01   0.145238E-01   0.236911E+02
   227   0.552021E+04   0.105340E+01   0.146616E-01   0.252840E+02
   228   0.551594E+04   0.108848E+01   0.147998E-01   0.268833E+02
   229   0.551107E+04   0.112529E+01   0.149382E-01   0.284884E+02
   230   0.550561E+04   0.116386E+01   0.150769E-01   0.300987E+02
   231   0.549955E+04   0.120421E+01   0.152159E-01   0.317134E+02
   232   0.549291E+04   0.124636E+01   0.153551E-01   0.333319E+02
   233   0.548567E+04   0.129035E+01   0.154945E-01   0.349535E+02
   234   0.547784E+04   0.133619E+01   0.156341E-01   0.365774E+02
   235   0.546943E+04   0.138392E+01   0.157740E-01   0.382032E+02
   236   0.546043E+04   0.143355E+01   0.159140E-01   0.398300E+02
   237   0.545085E+04   0.148511E+01   0.160541E-01   0.414571E+02
   238   0.544070E+04   0.153861E+01   0.161944E-01   0.430838E+02
   239   0.542998E+04   0.159407E+01   0.163348E-01   0.447096E+02
   240   0.541869E+04   0.165152E+01   0.164753E-01   0.463334E+02
   241   0.540682E+04   0.171098E+01   0.166159E-01   0.479548E+02
   242   0.539440E+04   0.177245E+01   0.167565E-01   0.495730E+02
   243   0.538142E+04   0.183596E+01   0.168972E-01   0.511872E+02
   244   0.536789E+04   0.190153E+01   0.170379E-01   0.527968E+02
   245   0.535381E+04   0.196917E+01   0.171786E-01   0.544012E+02
   246   0.533921E+04   0.203887E+01   0.173192E-01   0.559996E+02
   247   0.532406E+04   0.211068E+01   0.174599E-01   0.575914E+02
   248   0.530839E+04   0.218459E+01   0.176004E-01   0.591757E+02
   249   0.529219E+04   0.226062E+01   0.177409E-01   0.607520E+02
   250   0.527548E+04   0.233878E+01   0.178813E-01   0.623195E+02
   251   0.525825E+04   0.241906E+01   0.180216E-01   0.638774E+02
   252   0.524051E+04   0.250148E+01   0.181618E-01   0.654249E+02
   253   0.522226E+04   0.258604E+01   0.183018E-01   0.669614E+02
   254   0.520351E+04   0.267276E+01   0.184416E-01   0.684860E+02
   255   0.518425E+04   0.276164E+01   0.185812E-01   0.699980E+02
   256   0.516449E+04   0.285267E+01   0.187207E-01   0.714966E+02
   257   0.514424E+04   0.294588E+01   0.188599E-01   0.729813E+02
   258   0.512351E+04   0.304124E+01   0.189988E-01   0.744510E+02
   259   0.510231E+04   0.313878E+01   0.191375E-01   0.759063E+02
   260   0.508066E+04   0.323848E+01   0.192760E-01   0.773449E+02
   261   0.505856E+04   0.334036E+01   0.194141E-01   0.787677E+02
   262   0.503604E+04   0.344440E+01   0.195519E-01   0.801731E+02
   263   0.501310E+04   0.355061E+01   0.196895E-01   0.815612E+02
   264   0.498975E+04   0.365898E+01   0.198266E-01   0.829305E+02
   265   0.496598E+04   0.376950E+01   0.199635E-01   0.842818E+02
   266   0.494181E+04   0.388215E+01   0.200999E-01   0.856130E+02
   267   0.491725E+04   0.399694E+01   0.202360E-01   0.869232E+02
   268   0.489230E+04   0.411384E+01   0.203717E-01   0.882133E+02
   269   0.486696E+04   0.423285E+01   0.205070E-01   0.894811E+02
   270   0.484123E+04   0.435396E+01   0.206418E-01   0.907274E+02
   271   0.481514E+04   0.447714E+01   0.207762E-01   0.919499E+02
   272   0.478868E+04   0.460240E+01   0.209102E-01   0.931494E+02
   273   0.476188E+04   0.472969E+01   0.210438E-01   0.943245E+02
   274   0.473473E+04   0.485901E+01   0.211768E-01   0.954760E+02
   275   0.470725E+04   0.499033E+01   0.213094E-01   0.966016E+02
   276   0.467945E+04   0.512364E+01   0.214415E-01   0.977022E+02
   277   0.465134E+04   0.525892E+01   0.215732E-01   0.987762E+02
   278   0.462293E+04   0.539614E+01   0.217043E-01   0.998230E+02
   279   0.459422E+04   0.553527E+01   0.218349E-01   0.100843E+03
   280   0.456524E+04   0.567628E+01   0.219649E-01   0.101836E+03
   281   0.453598E+04   0.581916E+01   0.220945E-01   0.102800E+03
   282   0.450646E+04   0.596385E+01   0.222235E-01   0.103736E+03
   283   0.447669E+04   0.611035E+01   0.223520E-01   0.104643E+03
   284   0.444667E+04   0.625861E+01   0.224799E-01   0.105520E+03
   285   0.441642E+04   0.640861E+01   0.226072E-01   0.106366E+03
   286   0.438594E+04   0.656032E+01   0.227340E-01   0.107183E+03
   287   0.435525E+04   0.671368E+01   0.228602E-01   0.107969E+03
   288   0.432436E+04   0.686867E+01   0.229859E-01   0.108723E+03
   289   0.429327E+04   0.702524E+01   0.231109E-01   0.109447E+03
   290   0.426201E+04   0.718337E+01   0.232354E-01   0.110138E+03
   291   0.423057E+04   0.734303E+01   0.233593E-01   0.110796E+03
   292   0.419897E+04   0.750408E+01   0.234825E-01   0.111422E+03
   293   0.416721E+04   0.766661E+01   0.236052E-01   0.112015E+03
   294   0.413530E+04   0.783053E+01   0.237273E-01   0.112575E+03
   295   0.410326E+04   0.799571E+01   0.238487E-01   0.113100E+03
   296   0.407109E+04   0.816221E+01   0.239695E-01   0.113592E+03
   297   0.403879E+04   0.832989E+01   0.240897E-01   0.114048E+03
   298   0.400639E+04   0.849875E+01   0.242093E-01   0.114470E+03
   299   0.397389E+04   0.866871E+01   0.243282E-01   0.114857E+03
   300   0.394129E+04   0.883970E+01   0.244465E-01   0.115208E+03
   301   0.390862E+04   0.901180E+01   0.245642E-01   0.115524E+03
   302   0.387589E+04   0.918479E+01   0.246812E-01   0.115805E+03
   303   0.384310E+04   0.935875E+01   0.247976E-01   0.116050E+03
   304   0.381026E+04   0.953359E+01   0.249133E-01   0.116260E+03
   305   0.377741E+04   0.970926E+01   0.250284E-01   0.116433E+03
   306   0.374452E+04   0.988575E+01   0.251429E-01   0.116571E+03
   307   0.371163E+04   0.100629E+02   0.252567E-01   0.116672E+03
   308   0.367874E+04   0.102408E+02   0.253698E-01   0.116738E+03
   309   0.364586E+04   0.104192E+02   0.254823E-01   0.116767E+03
   310   0.361299E+04   0.105982E+02   0.255941E-01   0.116760E+03
   311   0.358015E+04   0.107777E+02   0.257053E-01   0.116715E+03
   312   0.354734E+04   0.109575E+02   0.258159E-01   0.116634E+03
   313   0.351459E+04   0.111378E+02   0.259257E-01   0.116517E+03
   314   0.348189E+04   0.113183E+02   0.260349E-01   0.116362E+03
   315   0.344926E+04   0.114991E+02   0.261435E-01   0.116170E+03
   316   0.341670E+04   0.116800E+02   0.262514E-01   0.115942E+03
   317   0.338423E+04   0.118611E+02   0.263587E-01   0.115677E+03
   318   0.335186E+04   0.120421E+02   0.264654E-01   0.115376E+03
   319   0.331959E+04   0.122232E+02   0.265714E-01   0.115037E+03
   320   0.328743E+04   0.124042E+02   0.266767E-01   0.114663E+03
   321   0.325541E+04   0.125851E+02   0.267814E-01   0.114252E+03
   322   0.322350E+04   0.127657E+02   0.268855E-01   0.113804E+03
   323   0.319175E+04   0.129460E+02   0.269890E-01   0.113320E+03
   324   0.316015E+04   0.131260E+02   0.270919E-01   0.112800E+03
   325   0.312870E+04   0.133055E+02   0.271941E-01   0.112245E+03
   326   0.309743E+04   0.134847E+02   0.272958E-01   0.111653E+03
   327   0.306633E+04   0.136632E+02   0.273969E-01   0.111026E+03
   328   0.303541E+04   0.138411E+02   0.274973E-01   0.110363E+03
   329   0.300469E+04   0.140183E+02   0.275973E-01   0.109666E+03
   330   0.297418E+04   0.141947E+02   0.276966E-01   0.108934E+03
   331   0.294388E+04   0.143703E+02   0.277954E-01   0.108166E+03
   332   0.291379E+04   0.145450E+02   0.278936E-01   0.107364E+03
   333   0.288393E+04   0.147188E+02   0.279913E-01   0.106529E+03
   334   0.285430E+04   0.148915E+02   0.280885E-01   0.105660E+03
   335   0.282492E+04   0.150630E+02   0.281852E-01   0.104757E+03
   336   0.279579E+04   0.152335E+02   0.282814E-01   0.103821E+03
   337   0.276692E+04   0.154026E+02   0.283770E-01   0.102853E+03
   338   0.273831E+04   0.155705E+02   0.284723E-01   0.101853E+03
   339   0.270998E+04   0.157371E+02   0.285670E-01   0.100821E+03
   340   0.268193E+04   0.159023E+02   0.286614E-01   0.997587E+02
   341   0.265416E+04   0.160659E+02   0.287553E-01   0.986649E+02
   342   0.262669E+04   0.162279E+02   0.288488E-01   0.975400E+02
   343   0.259951E+04   0.163883E+02   0.289419E-01   0.963855E+02
   344   0.257263E+04   0.165469E+02   0.290347E-01   0.952005E+02
   345   0.254606E+04   0.167037E+02   0.291270E-01   0.939858E+02
   346   0.251980E+04   0.168586E+02   0.292191E-01   0.927415E+02
   347   0.249384E+04   0.170115E+02   0.293108E-01   0.914682E+02
   348   0.246821E+04   0.171624E+02   0.294022E-01   0.901659E+02
   349   0.244290E+04   0.173112E+02   0.294934E-01   0.888369E+02
   350   0.241793E+04   0.174579E+02   0.295842E-01   0.874803E+02
   351   0.239330E+04   0.176024E+02   0.296749E-01   0.860978E+02
   352   0.236903E+04   0.177448E+02   0.297652E-01   0.846899E+02
   353   0.234511E+04   0.178849E+02   0.298554E-01   0.832567E+02
   354   0.232155E+04   0.180227E+02   0.299454E-01   0.818003E+02
   355   0.229836E+04   0.181581E+02   0.300352E-01   0.803200E+02
   356   0.227555E+04   0.182910E+02   0.301249E-01   0.788165E+02
   357   0.225310E+04   0.184215E+02   0.302144E-01   0.772904E+02
   358   0.223104E+04   0.185494E+02   0.303038E-01   0.757426E+02
   359   0.220936E+04   0.186747E+02   0.303931E-01   0.741730E+02
   360   0.218807E+04   0.187972E+02   0.304824E-01   0.725830E+02
   361   0.216716E+04   0.189169E+02   0.305715E-01   0.709716E+02
   362   0.214664E+04   0.190338E+02   0.306607E-01   0.693405E+02
   363   0.212652E+04   0.191478E+02   0.307498E-01   0.676904E+02
   364   0.210680E+04   0.192588E+02   0.308389E-01   0.660219E+02
   365   0.208749E+04   0.193669E+02   0.309280E-01   0.643358E+02
   366   0.206857E+04   0.194719E+02   0.310172E-01   0.626327E+02
   367   0.205008E+04   0.195738E+02   0.311064E-01   0.609135E+02
   368   0.203199E+04   0.196725E+02   0.311957E-01   0.591789E+02
   369   0.201431E+04   0.197682E+02   0.312851E-01   0.574297E+02
   370   0.199706E+04   0.198605E+02   0.313746E-01   0.556664E+02
   371   0.198022E+04   0.199497E+02   0.314642E-01   0.538900E+02
   372   0.196380E+04   0.200355E+02   0.315539E-01   0.521010E+02
   373   0.194780E+04   0.201181E+02   0.316438E-01   0.503003E+02
   374   0.193223E+04   0.201972E+02   0.317339E-01   0.484886E+02
   375   0.191708E+04   0.202730E+02   0.318241E-01   0.466665E+02
   376   0.190235E+04   0.203453E+02   0.319146E-01   0.448348E+02
   377   0.188805E+04   0.204141E+02   0.320053E-01   0.429943E+02
   378   0.187417E+04   0.204793E+02   0.320963E-01   0.411455E+02
   379   0.186073E+04   0.205410E+02   0.321875E-01   0.392892E+02
   380   0.184772E+04   0.205990E+02   0.322789E-01   0.374262E+02
   381   0.183513E+04   0.206534E+02   0.323707E-01   0.355571E+02
   382   0.182297E+04   0.207039E+02   0.324628E-01   0.336827E+02
   383   0.181125E+04   0.207509E+02   0.325552E-01   0.318037E+02
   384   0.179995E+04   0.207940E+02   0.326479E-01   0.299211E+02
   385   0.178908E+04   0.208334E+02   0.327409E-01   0.280354E+02
   386   0.177864E+04   0.208692E+02   0.328344E-01   0.261477E+02
   387   0.176863E+04   0.209012E+02   0.329282E-01   0.242586E+02
   388   0.175904E+04   0.209295E+02   0.330224E-01   0.223689E+02
   389   0.174987E+04   0.209540E+02   0.331171E-01   0.204796E+02
   390   0.174113E+04   0.209748E+02   0.332121E-01   0.185913E+02
   391   0.173282E+04   0.209919E+02   0.333076E-01   0.167048E+02
   392   0.172491E+04   0.210051E+02   0.334036E-01   0.148208E+02
   393   0.171743E+04   0.210146E+02   0.335000E-01   0.129402E+02
   394   0.171036E+04   0.210203E+02   0.335969E-01   0.110636E+02
   395   0.170369E+04   0.210222E+02   0.336943E-01   0.919180E+01
