#    L    TT             EE             BB             TE          
    47   0.127861E+04   0.892100E-01   0.545139E-03   0.814739E+00
    48   0.129798E+04   0.955031E-01   0.568721E-03   0.665487E+00
    49   0.131751E+04   0.102038E+00   0.592803E-03   0.511754E+00
    50   0.133741E+04   0.108796E+00   0.617385E-03   0.351772E+00
    51   0.135747E+04   0.115753E+00   0.642465E-03   0.181957E+00
    52   0.137792E+04   0.122992E+00   0.668043E-03  -0.290412E-02
    53   0.139837E+04   0.130656E+00   0.694117E-03  -0.206585E+00
    54   0.141873E+04   0.138733E+00   0.720688E-03  -0.424889E+00
    55   0.143921E+04   0.147198E+00   0.747753E-03  -0.653506E+00
    56   0.146004E+04   0.155903E+00   0.775313E-03  -0.894217E+00
    57   0.148115E+04   0.164742E+00   0.803366E-03  -0.114687E+01
    58   0.150254E+04   0.173727E+00   0.831912E-03  -0.141205E+01
    59   0.152408E+04   0.182901E+00   0.860951E-03  -0.169037E+01
    60   0.154577E+04   0.192319E+00   0.890482E-03  -0.198102E+01
    61   0.156793E+04   0.202077E+00   0.920504E-03  -0.228307E+01
    62   0.158995E+04   0.212161E+00   0.951018E-03  -0.259748E+01
    63   0.161207E+04   0.222529E+00   0.982024E-03  -0.292536E+01
    64   0.163458E+04   0.233190E+00   0.101352E-02  -0.326802E+01
    65   0.165712E+04   0.244119E+00   0.104551E-02  -0.362618E+01
    66   0.167998E+04   0.255245E+00   0.107799E-02  -0.399802E+01
    67   0.170298E+04   0.266571E+00   0.111096E-02  -0.438074E+01
    68   0.172641E+04   0.278138E+00   0.114443E-02  -0.477255E+01
    69   0.175001E+04   0.289907E+00   0.117839E-02  -0.517161E+01
    70   0.177391E+04   0.301920E+00   0.121285E-02  -0.557949E+01
    71   0.179794E+04   0.314165E+00   0.124780E-02  -0.599851E+01
    72   0.182214E+04   0.326618E+00   0.128325E-02  -0.643008E+01
    73   0.184648E+04   0.339244E+00   0.131920E-02  -0.687490E+01
    74   0.187101E+04   0.352032E+00   0.135565E-02  -0.733216E+01
    75   0.189585E+04   0.364993E+00   0.139260E-02  -0.780047E+01
    76   0.192095E+04   0.378128E+00   0.143005E-02  -0.827927E+01
    77   0.194637E+04   0.391428E+00   0.146802E-02  -0.876841E+01
    78   0.197214E+04   0.404921E+00   0.150648E-02  -0.926928E+01
    79   0.199808E+04   0.418551E+00   0.154546E-02  -0.977810E+01
    80   0.202430E+04   0.432323E+00   0.158495E-02  -0.102963E+02
    81   0.205068E+04   0.446186E+00   0.162496E-02  -0.108243E+02
    82   0.207732E+04   0.460162E+00   0.166548E-02  -0.113612E+02
    83   0.210413E+04   0.474227E+00   0.170653E-02  -0.119065E+02
    84   0.213119E+04   0.488378E+00   0.174809E-02  -0.124582E+02
    85   0.215838E+04   0.502589E+00   0.179019E-02  -0.130175E+02
    86   0.218576E+04   0.516874E+00   0.183281E-02  -0.135832E+02
    87   0.221355E+04   0.531202E+00   0.187596E-02  -0.141546E+02
    88   0.224133E+04   0.545589E+00   0.191964E-02  -0.147318E+02
    89   0.226945E+04   0.560021E+00   0.196386E-02  -0.153165E+02
    90   0.229777E+04   0.574460E+00   0.200863E-02  -0.159057E+02
    91   0.232623E+04   0.588900E+00   0.205393E-02  -0.165004E+02
    92   0.235496E+04   0.603326E+00   0.209978E-02  -0.170998E+02
    93   0.238397E+04   0.617733E+00   0.214618E-02  -0.177039E+02
    94   0.241304E+04   0.632083E+00   0.219314E-02  -0.183114E+02
    95   0.244239E+04   0.646379E+00   0.224064E-02  -0.189230E+02
    96   0.247173E+04   0.660605E+00   0.228871E-02  -0.195380E+02
    97   0.250149E+04   0.674749E+00   0.233734E-02  -0.201557E+02
    98   0.253147E+04   0.688803E+00   0.238653E-02  -0.207738E+02
    99   0.256151E+04   0.702731E+00   0.243629E-02  -0.213956E+02
   100   0.259183E+04   0.716534E+00   0.248662E-02  -0.220164E+02
   101   0.262229E+04   0.730273E+00   0.253753E-02  -0.226393E+02
   102   0.265326E+04   0.743800E+00   0.258901E-02  -0.232622E+02
   103   0.268415E+04   0.757190E+00   0.264107E-02  -0.238858E+02
   104   0.271526E+04   0.770444E+00   0.269372E-02  -0.245071E+02
   105   0.274650E+04   0.783489E+00   0.274695E-02  -0.251278E+02
   106   0.277796E+04   0.796400E+00   0.280077E-02  -0.257471E+02
   107   0.280935E+04   0.809029E+00   0.285519E-02  -0.263635E+02
   108   0.284109E+04   0.821452E+00   0.291020E-02  -0.269778E+02
   109   0.287299E+04   0.833595E+00   0.296581E-02  -0.275887E+02
   110   0.290496E+04   0.845459E+00   0.302203E-02  -0.281946E+02
   111   0.293707E+04   0.857120E+00   0.307886E-02  -0.287971E+02
   112   0.296933E+04   0.868503E+00   0.313629E-02  -0.293954E+02
   113   0.300181E+04   0.879609E+00   0.319434E-02  -0.299880E+02
   114   0.303436E+04   0.890364E+00   0.325300E-02  -0.305742E+02
   115   0.306714E+04   0.900917E+00   0.331229E-02  -0.311540E+02
   116   0.309991E+04   0.911044E+00   0.337221E-02  -0.317266E+02
   117   0.313297E+04   0.920822E+00   0.343275E-02  -0.322913E+02
   118   0.316618E+04   0.930398E+00   0.349393E-02  -0.328488E+02
   119   0.319939E+04   0.939625E+00   0.355575E-02  -0.333969E+02
   120   0.323275E+04   0.948355E+00   0.361821E-02  -0.339355E+02
   121   0.326610E+04   0.956884E+00   0.368132E-02  -0.344648E+02
   122   0.329952E+04   0.964916E+00   0.374508E-02  -0.349838E+02
   123   0.333301E+04   0.972525E+00   0.380950E-02  -0.354926E+02
   124   0.336657E+04   0.979787E+00   0.387458E-02  -0.359883E+02
   125   0.340013E+04   0.986627E+00   0.394032E-02  -0.364730E+02
   126   0.343376E+04   0.993120E+00   0.400674E-02  -0.369460E+02
   127   0.346739E+04   0.999117E+00   0.407384E-02  -0.374065E+02
   128   0.350101E+04   0.100477E+01   0.414163E-02  -0.378539E+02
   129   0.353470E+04   0.100993E+01   0.421010E-02  -0.382873E+02
   130   0.356839E+04   0.101459E+01   0.427926E-02  -0.387060E+02
   131   0.360207E+04   0.101890E+01   0.434913E-02  -0.391115E+02
   132   0.363582E+04   0.102273E+01   0.441971E-02  -0.395009E+02
   133   0.366949E+04   0.102613E+01   0.449100E-02  -0.398763E+02
   134   0.370316E+04   0.102912E+01   0.456301E-02  -0.402335E+02
   135   0.373683E+04   0.103161E+01   0.463574E-02  -0.405753E+02
   136   0.377035E+04   0.103361E+01   0.470921E-02  -0.408982E+02
   137   0.380387E+04   0.103519E+01   0.478342E-02  -0.412043E+02
   138   0.383731E+04   0.103628E+01   0.485837E-02  -0.414923E+02
   139   0.387053E+04   0.103702E+01   0.493407E-02  -0.417614E+02
   140   0.390383E+04   0.103720E+01   0.501053E-02  -0.420124E+02
   141   0.393690E+04   0.103689E+01   0.508776E-02  -0.422431E+02
   142   0.396998E+04   0.103615E+01   0.516576E-02  -0.424543E+02
   143   0.400299E+04   0.103501E+01   0.524454E-02  -0.426460E+02
   144   0.403578E+04   0.103337E+01   0.532409E-02  -0.428176E+02
   145   0.406842E+04   0.103138E+01   0.540444E-02  -0.429682E+02
   146   0.410115E+04   0.102884E+01   0.548559E-02  -0.430980E+02
   147   0.413351E+04   0.102595E+01   0.556753E-02  -0.432055E+02
   148   0.416573E+04   0.102256E+01   0.565029E-02  -0.432922E+02
   149   0.419788E+04   0.101877E+01   0.573385E-02  -0.433567E+02
   150   0.422974E+04   0.101463E+01   0.581824E-02  -0.433967E+02
   151   0.426146E+04   0.101008E+01   0.590345E-02  -0.434153E+02
   152   0.429289E+04   0.100503E+01   0.598948E-02  -0.434111E+02
   153   0.432419E+04   0.999646E+00   0.607635E-02  -0.433816E+02
   154   0.435526E+04   0.993917E+00   0.616405E-02  -0.433292E+02
   155   0.438612E+04   0.987845E+00   0.625259E-02  -0.432532E+02
   156   0.441660E+04   0.981430E+00   0.634198E-02  -0.431534E+02
   157   0.444702E+04   0.974671E+00   0.643222E-02  -0.430284E+02
   158   0.447714E+04   0.967642E+00   0.652330E-02  -0.428790E+02
   159   0.450697E+04   0.960194E+00   0.661524E-02  -0.427050E+02
   160   0.453657E+04   0.952475E+00   0.670803E-02  -0.425051E+02
   161   0.456594E+04   0.944560E+00   0.680167E-02  -0.422807E+02
   162   0.459502E+04   0.936298E+00   0.689618E-02  -0.420318E+02
   163   0.462394E+04   0.927765E+00   0.699154E-02  -0.417569E+02
   164   0.465242E+04   0.919033E+00   0.708776E-02  -0.414574E+02
   165   0.468074E+04   0.910028E+00   0.718484E-02  -0.411312E+02
   166   0.470875E+04   0.900899E+00   0.728277E-02  -0.407796E+02
   167   0.473654E+04   0.891422E+00   0.738157E-02  -0.404035E+02
   168   0.476387E+04   0.881967E+00   0.748122E-02  -0.400006E+02
   169   0.479089E+04   0.872238E+00   0.758172E-02  -0.395708E+02
   170   0.481761E+04   0.862457E+00   0.768308E-02  -0.391157E+02
   171   0.484387E+04   0.852623E+00   0.778528E-02  -0.386331E+02
   172   0.486974E+04   0.842662E+00   0.788834E-02  -0.381243E+02
   173   0.489516E+04   0.832572E+00   0.799223E-02  -0.375894E+02
   174   0.492026E+04   0.822652E+00   0.809697E-02  -0.370283E+02
   175   0.494497E+04   0.812602E+00   0.820255E-02  -0.364404E+02
   176   0.496915E+04   0.802646E+00   0.830895E-02  -0.358256E+02
   177   0.499294E+04   0.792708E+00   0.841618E-02  -0.351854E+02
   178   0.501627E+04   0.783010E+00   0.852423E-02  -0.345183E+02
   179   0.503914E+04   0.773253E+00   0.863310E-02  -0.338243E+02
   180   0.506171E+04   0.763660E+00   0.874278E-02  -0.331049E+02
   181   0.508374E+04   0.754228E+00   0.885327E-02  -0.323601E+02
   182   0.510531E+04   0.745032E+00   0.896455E-02  -0.315885E+02
   183   0.512635E+04   0.735995E+00   0.907663E-02  -0.307914E+02
   184   0.514702E+04   0.727191E+00   0.918949E-02  -0.299683E+02
   185   0.516722E+04   0.718767E+00   0.930313E-02  -0.291213E+02
   186   0.518661E+04   0.710581E+00   0.941754E-02  -0.282474E+02
   187   0.520584E+04   0.702773E+00   0.953271E-02  -0.273482E+02
   188   0.522455E+04   0.695326E+00   0.964864E-02  -0.264251E+02
   189   0.524266E+04   0.688277E+00   0.976532E-02  -0.254767E+02
   190   0.526062E+04   0.681676E+00   0.988274E-02  -0.245051E+02
   191   0.527768E+04   0.675544E+00   0.100009E-01  -0.235075E+02
   192   0.529438E+04   0.669903E+00   0.101198E-01  -0.224860E+02
   193   0.531048E+04   0.664795E+00   0.102393E-01  -0.214422E+02
   194   0.532621E+04   0.660250E+00   0.103596E-01  -0.203738E+02
   195   0.534135E+04   0.656303E+00   0.104806E-01  -0.192830E+02
   196   0.535590E+04   0.652989E+00   0.106023E-01  -0.181691E+02
   197   0.537001E+04   0.650353E+00   0.107247E-01  -0.170337E+02
   198   0.538360E+04   0.648415E+00   0.108477E-01  -0.158759E+02
   199   0.539668E+04   0.647211E+00   0.109714E-01  -0.146965E+02
   200   0.540925E+04   0.646769E+00   0.110958E-01  -0.134963E+02
   201   0.542123E+04   0.647148E+00   0.112208E-01  -0.122745E+02
   202   0.543270E+04   0.648353E+00   0.113464E-01  -0.110326E+02
   203   0.544359E+04   0.650444E+00   0.114726E-01  -0.976978E+01
   204   0.545381E+04   0.653441E+00   0.115995E-01  -0.848909E+01
   205   0.546353E+04   0.657388E+00   0.117270E-01  -0.718824E+01
   206   0.547259E+04   0.662321E+00   0.118550E-01  -0.586849E+01
   207   0.548113E+04   0.668260E+00   0.119837E-01  -0.453026E+01
   208   0.548894E+04   0.675258E+00   0.121129E-01  -0.317406E+01
   209   0.549617E+04   0.683335E+00   0.122427E-01  -0.180024E+01
   210   0.550281E+04   0.692542E+00   0.123730E-01  -0.409686E+00
   211   0.550886E+04   0.702907E+00   0.125039E-01   0.997565E+00
   212   0.551418E+04   0.714459E+00   0.126353E-01   0.242059E+01
   213   0.551899E+04   0.727241E+00   0.127672E-01   0.385945E+01
   214   0.552314E+04   0.741246E+00   0.128997E-01   0.531296E+01
   215   0.552671E+04   0.756664E+00   0.130326E-01   0.678039E+01
   216   0.552962E+04   0.773309E+00   0.131660E-01   0.826228E+01
   217   0.553201E+04   0.791335E+00   0.132999E-01   0.975664E+01
   218   0.553374E+04   0.810742E+00   0.134342E-01   0.112637E+02
   219   0.553489E+04   0.831528E+00   0.135690E-01   0.127844E+02
   220   0.553546E+04   0.853841E+00   0.137042E-01   0.143145E+02
   221   0.553544E+04   0.877604E+00   0.138398E-01   0.158559E+02
   222   0.553483E+04   0.902966E+00   0.139759E-01   0.174075E+02
   223   0.553349E+04   0.929851E+00   0.141123E-01   0.189698E+02
   224   0.553171E+04   0.958257E+00   0.142491E-01   0.205392E+02
   225   0.552928E+04   0.988332E+00   0.143862E-01   0.221186E+02
   226   0.552626E+04   0.102007E+01   0.145237E-01   0.237045E+02
   227   0.552258E+04   0.105348E+01   0.146616E-01   0.252982E+02
   228   0.551838E+04   0.108856E+01   0.147997E-01   0.268984E+02
   229   0.551361E+04   0.112537E+01   0.149381E-01   0.285035E+02
   230   0.550817E+04   0.116392E+01   0.150768E-01   0.301143E+02
   231   0.550207E+04   0.120427E+01   0.152158E-01   0.317301E+02
   232   0.549546E+04   0.124636E+01   0.153550E-01   0.333494E+02
   233   0.548827E+04   0.129041E+01   0.154944E-01   0.349707E+02
   234   0.548035E+04   0.133626E+01   0.156341E-01   0.365949E+02
   235   0.547191E+04   0.138400E+01   0.157739E-01   0.382204E+02
   236   0.546281E+04   0.143360E+01   0.159139E-01   0.398473E+02
   237   0.545313E+04   0.148516E+01   0.160541E-01   0.414741E+02
   238   0.544286E+04   0.153874E+01   0.161944E-01   0.431008E+02
   239   0.543208E+04   0.159420E+01   0.163348E-01   0.447267E+02
   240   0.542057E+04   0.165160E+01   0.164753E-01   0.463496E+02
   241   0.540862E+04   0.171109E+01   0.166159E-01   0.479702E+02
   242   0.539609E+04   0.177253E+01   0.167566E-01   0.495878E+02
   243   0.538297E+04   0.183606E+01   0.168973E-01   0.512010E+02
   244   0.536927E+04   0.190160E+01   0.170380E-01   0.528106E+02
   245   0.535498E+04   0.196923E+01   0.171787E-01   0.544135E+02
   246   0.534018E+04   0.203894E+01   0.173194E-01   0.560113E+02
   247   0.532487E+04   0.211067E+01   0.174600E-01   0.576017E+02
   248   0.530897E+04   0.218478E+01   0.176006E-01   0.591849E+02
   249   0.529264E+04   0.226074E+01   0.177411E-01   0.607600E+02
   250   0.527572E+04   0.233901E+01   0.178815E-01   0.623256E+02
   251   0.525837E+04   0.241929E+01   0.180218E-01   0.638825E+02
   252   0.524036E+04   0.250179E+01   0.181620E-01   0.654292E+02
   253   0.522206E+04   0.258630E+01   0.183020E-01   0.669642E+02
   254   0.520317E+04   0.267312E+01   0.184419E-01   0.684876E+02
   255   0.518377E+04   0.276194E+01   0.185815E-01   0.699993E+02
   256   0.516394E+04   0.285313E+01   0.187210E-01   0.714994E+02
   257   0.514366E+04   0.294627E+01   0.188602E-01   0.729797E+02
   258   0.512288E+04   0.304170E+01   0.189991E-01   0.744528E+02
   259   0.510166E+04   0.313929E+01   0.191379E-01   0.759040E+02
   260   0.508007E+04   0.323905E+01   0.192763E-01   0.773480E+02
   261   0.505797E+04   0.334088E+01   0.194144E-01   0.787627E+02
   262   0.503536E+04   0.344502E+01   0.195523E-01   0.801703E+02
   263   0.501261E+04   0.355124E+01   0.196898E-01   0.815634E+02
   264   0.498927E+04   0.365963E+01   0.198270E-01   0.829346E+02
   265   0.496542E+04   0.377010E+01   0.199638E-01   0.842764E+02
   266   0.494128E+04   0.388288E+01   0.201002E-01   0.856113E+02
   267   0.491662E+04   0.399759E+01   0.202363E-01   0.869168E+02
   268   0.489160E+04   0.411461E+01   0.203720E-01   0.882079E+02
   269   0.486606E+04   0.423365E+01   0.205072E-01   0.894772E+02
   270   0.484031E+04   0.435478E+01   0.206421E-01   0.907247E+02
   271   0.481412E+04   0.447791E+01   0.207765E-01   0.919504E+02
   272   0.478771E+04   0.460336E+01   0.209105E-01   0.931469E+02
   273   0.476086E+04   0.473053E+01   0.210440E-01   0.943290E+02
   274   0.473372E+04   0.486001E+01   0.211770E-01   0.954746E+02
   275   0.470621E+04   0.499128E+01   0.213096E-01   0.966058E+02
   276   0.467849E+04   0.512457E+01   0.214417E-01   0.977005E+02
   277   0.465032E+04   0.525987E+01   0.215733E-01   0.987809E+02
   278   0.462194E+04   0.539712E+01   0.217044E-01   0.998247E+02
   279   0.459326E+04   0.553623E+01   0.218349E-01   0.100840E+03
   280   0.456429E+04   0.567722E+01   0.219650E-01   0.101840E+03
   281   0.453517E+04   0.582015E+01   0.220945E-01   0.102804E+03
   282   0.450561E+04   0.596473E+01   0.222235E-01   0.103739E+03
   283   0.447591E+04   0.611118E+01   0.223519E-01   0.104645E+03
   284   0.444598E+04   0.625943E+01   0.224798E-01   0.105522E+03
   285   0.441584E+04   0.640947E+01   0.226071E-01   0.106370E+03
   286   0.438540E+04   0.656117E+01   0.227339E-01   0.107182E+03
   287   0.435474E+04   0.671452E+01   0.228601E-01   0.107972E+03
   288   0.432393E+04   0.686952E+01   0.229857E-01   0.108726E+03
   289   0.429291E+04   0.702610E+01   0.231107E-01   0.109451E+03
   290   0.426173E+04   0.718411E+01   0.232352E-01   0.110146E+03
   291   0.423041E+04   0.734429E+01   0.233590E-01   0.110799E+03
   292   0.419864E+04   0.750553E+01   0.234823E-01   0.111429E+03
   293   0.416703E+04   0.766747E+01   0.236049E-01   0.112016E+03
   294   0.413511E+04   0.783158E+01   0.237270E-01   0.112582E+03
   295   0.410327E+04   0.799638E+01   0.238484E-01   0.113104E+03
   296   0.407114E+04   0.816336E+01   0.239692E-01   0.113597E+03
   297   0.403892E+04   0.833028E+01   0.240894E-01   0.114062E+03
   298   0.400649E+04   0.849939E+01   0.242090E-01   0.114483E+03
   299   0.397406E+04   0.866994E+01   0.243279E-01   0.114867E+03
   300   0.394147E+04   0.884044E+01   0.244462E-01   0.115216E+03
   301   0.390881E+04   0.901238E+01   0.245639E-01   0.115536E+03
   302   0.387615E+04   0.918502E+01   0.246809E-01   0.115827E+03
   303   0.384341E+04   0.935910E+01   0.247973E-01   0.116074E+03
   304   0.381060E+04   0.953462E+01   0.249131E-01   0.116278E+03
   305   0.377778E+04   0.971011E+01   0.250282E-01   0.116454E+03
   306   0.374489E+04   0.988630E+01   0.251426E-01   0.116593E+03
   307   0.371200E+04   0.100632E+02   0.252564E-01   0.116688E+03
   308   0.367910E+04   0.102423E+02   0.253696E-01   0.116762E+03
   309   0.364628E+04   0.104206E+02   0.254821E-01   0.116786E+03
   310   0.361338E+04   0.105989E+02   0.255939E-01   0.116780E+03
   311   0.358055E+04   0.107794E+02   0.257051E-01   0.116731E+03
   312   0.354779E+04   0.109591E+02   0.258157E-01   0.116653E+03
   313   0.351503E+04   0.111395E+02   0.259256E-01   0.116532E+03
   314   0.348234E+04   0.113207E+02   0.260348E-01   0.116381E+03
   315   0.344972E+04   0.115011E+02   0.261434E-01   0.116187E+03
   316   0.341718E+04   0.116822E+02   0.262514E-01   0.115957E+03
   317   0.338470E+04   0.118626E+02   0.263586E-01   0.115691E+03
   318   0.335230E+04   0.120444E+02   0.264653E-01   0.115389E+03
   319   0.332003E+04   0.122255E+02   0.265713E-01   0.115050E+03
   320   0.328792E+04   0.124066E+02   0.266767E-01   0.114682E+03
   321   0.325587E+04   0.125884E+02   0.267814E-01   0.114271E+03
   322   0.322397E+04   0.127687E+02   0.268856E-01   0.113824E+03
   323   0.319221E+04   0.129490E+02   0.269891E-01   0.113340E+03
   324   0.316060E+04   0.131301E+02   0.270919E-01   0.112813E+03
   325   0.312920E+04   0.133082E+02   0.271942E-01   0.112264E+03
   326   0.309787E+04   0.134877E+02   0.272959E-01   0.111664E+03
   327   0.306676E+04   0.136666E+02   0.273969E-01   0.111036E+03
   328   0.303587E+04   0.138439E+02   0.274974E-01   0.110378E+03
   329   0.300512E+04   0.140213E+02   0.275973E-01   0.109677E+03
   330   0.297459E+04   0.141972E+02   0.276967E-01   0.108940E+03
   331   0.294434E+04   0.143724E+02   0.277955E-01   0.108173E+03
   332   0.291425E+04   0.145476E+02   0.278937E-01   0.107378E+03
   333   0.288436E+04   0.147213E+02   0.279914E-01   0.106546E+03
   334   0.285477E+04   0.148943E+02   0.280886E-01   0.105678E+03
   335   0.282532E+04   0.150651E+02   0.281852E-01   0.104774E+03
   336   0.279616E+04   0.152352E+02   0.282814E-01   0.103841E+03
   337   0.276729E+04   0.154046E+02   0.283771E-01   0.102864E+03
   338   0.273863E+04   0.155718E+02   0.284723E-01   0.101866E+03
   339   0.271034E+04   0.157390E+02   0.285671E-01   0.100831E+03
   340   0.268227E+04   0.159040E+02   0.286614E-01   0.997749E+02
   341   0.265440E+04   0.160668E+02   0.287553E-01   0.986748E+02
   342   0.262691E+04   0.162297E+02   0.288488E-01   0.975457E+02
   343   0.259970E+04   0.163897E+02   0.289419E-01   0.963877E+02
   344   0.257285E+04   0.165482E+02   0.290346E-01   0.952007E+02
   345   0.254621E+04   0.167046E+02   0.291269E-01   0.939847E+02
   346   0.251994E+04   0.168602E+02   0.292190E-01   0.927471E+02
   347   0.249396E+04   0.170130E+02   0.293107E-01   0.914730E+02
   348   0.246834E+04   0.171636E+02   0.294021E-01   0.901700E+02
   349   0.244300E+04   0.173127E+02   0.294932E-01   0.888378E+02
   350   0.241803E+04   0.174590E+02   0.295840E-01   0.874841E+02
   351   0.239357E+04   0.176038E+02   0.296746E-01   0.861013E+02
   352   0.236924E+04   0.177465E+02   0.297650E-01   0.846894E+02
   353   0.234535E+04   0.178863E+02   0.298551E-01   0.832632E+02
   354   0.232175E+04   0.180239E+02   0.299451E-01   0.818005E+02
   355   0.229858E+04   0.181594E+02   0.300349E-01   0.803161E+02
   356   0.227577E+04   0.182927E+02   0.301246E-01   0.788175E+02
   357   0.225332E+04   0.184231E+02   0.302141E-01   0.772896E+02
   358   0.223131E+04   0.185499E+02   0.303035E-01   0.757474E+02
   359   0.220959E+04   0.186745E+02   0.303928E-01   0.741760E+02
   360   0.218830E+04   0.187970E+02   0.304820E-01   0.725866E+02
   361   0.216737E+04   0.189167E+02   0.305712E-01   0.709746E+02
   362   0.214688E+04   0.190334E+02   0.306603E-01   0.693430E+02
   363   0.212675E+04   0.191480E+02   0.307494E-01   0.676940E+02
   364   0.210705E+04   0.192582E+02   0.308385E-01   0.660239E+02
   365   0.208771E+04   0.193663E+02   0.309277E-01   0.643386E+02
   366   0.206881E+04   0.194715E+02   0.310168E-01   0.626351E+02
   367   0.205034E+04   0.195724E+02   0.311061E-01   0.609156E+02
   368   0.203217E+04   0.196711E+02   0.311954E-01   0.591817E+02
   369   0.201457E+04   0.197670E+02   0.312848E-01   0.574309E+02
   370   0.199734E+04   0.198592E+02   0.313743E-01   0.556686E+02
   371   0.198046E+04   0.199478E+02   0.314639E-01   0.538910E+02
   372   0.196402E+04   0.200336E+02   0.315537E-01   0.521024E+02
   373   0.194802E+04   0.201158E+02   0.316436E-01   0.503001E+02
   374   0.193245E+04   0.201951E+02   0.317337E-01   0.484875E+02
   375   0.191725E+04   0.202708E+02   0.318240E-01   0.466647E+02
   376   0.190255E+04   0.203436E+02   0.319145E-01   0.448317E+02
   377   0.188829E+04   0.204121E+02   0.320052E-01   0.429914E+02
   378   0.187439E+04   0.204770E+02   0.320962E-01   0.411409E+02
   379   0.186093E+04   0.205390E+02   0.321874E-01   0.392845E+02
   380   0.184797E+04   0.205982E+02   0.322789E-01   0.374200E+02
   381   0.183538E+04   0.206508E+02   0.323707E-01   0.355504E+02
   382   0.182314E+04   0.207021E+02   0.324628E-01   0.336764E+02
   383   0.181142E+04   0.207490E+02   0.325552E-01   0.317964E+02
   384   0.180021E+04   0.207917E+02   0.326480E-01   0.299142E+02
   385   0.178929E+04   0.208322E+02   0.327411E-01   0.280283E+02
   386   0.177887E+04   0.208683E+02   0.328346E-01   0.261408E+02
   387   0.176882E+04   0.209002E+02   0.329284E-01   0.242517E+02
   388   0.175920E+04   0.209285E+02   0.330227E-01   0.223625E+02
   389   0.175002E+04   0.209509E+02   0.331173E-01   0.204732E+02
   390   0.174127E+04   0.209728E+02   0.332124E-01   0.185859E+02
   391   0.173296E+04   0.209896E+02   0.333079E-01   0.166992E+02
   392   0.172502E+04   0.210043E+02   0.334039E-01   0.148159E+02
   393   0.171758E+04   0.210140E+02   0.335004E-01   0.129354E+02
   394   0.171051E+04   0.210201E+02   0.335973E-01   0.110599E+02
   395   0.170379E+04   0.210218E+02   0.336947E-01   0.918769E+01
