#    L    TT             EE             BB             TE          
   249   0.529240E+04   0.226051E+01   0.177407E-01   0.607540E+02
   250   0.527548E+04   0.233878E+01   0.178811E-01   0.623195E+02
   251   0.525813E+04   0.241904E+01   0.180214E-01   0.638763E+02
   252   0.524012E+04   0.250154E+01   0.181615E-01   0.654229E+02
   253   0.522181E+04   0.258604E+01   0.183015E-01   0.669579E+02
   254   0.520293E+04   0.267285E+01   0.184414E-01   0.684812E+02
   255   0.518353E+04   0.276166E+01   0.185810E-01   0.699928E+02
   256   0.516370E+04   0.285285E+01   0.187205E-01   0.714928E+02
   257   0.514342E+04   0.294597E+01   0.188597E-01   0.729730E+02
   258   0.512264E+04   0.304140E+01   0.189987E-01   0.744461E+02
   259   0.510142E+04   0.313898E+01   0.191374E-01   0.758972E+02
   260   0.507983E+04   0.323872E+01   0.192758E-01   0.773412E+02
   261   0.505774E+04   0.334055E+01   0.194140E-01   0.787558E+02
   262   0.503513E+04   0.344468E+01   0.195518E-01   0.801634E+02
   263   0.501238E+04   0.355090E+01   0.196893E-01   0.815564E+02
   264   0.498904E+04   0.365927E+01   0.198265E-01   0.829275E+02
   265   0.496519E+04   0.376973E+01   0.199633E-01   0.842693E+02
   266   0.494105E+04   0.388250E+01   0.200997E-01   0.856041E+02
   267   0.491639E+04   0.399720E+01   0.202358E-01   0.869096E+02
   268   0.489137E+04   0.411422E+01   0.203715E-01   0.882007E+02
   269   0.486584E+04   0.423324E+01   0.205067E-01   0.894699E+02
   270   0.484009E+04   0.435436E+01   0.206416E-01   0.907174E+02
   271   0.481390E+04   0.447749E+01   0.207760E-01   0.919430E+02
   272   0.478749E+04   0.460293E+01   0.209099E-01   0.931394E+02
   273   0.476064E+04   0.473008E+01   0.210435E-01   0.943215E+02
   274   0.473350E+04   0.485955E+01   0.211765E-01   0.954670E+02
   275   0.470600E+04   0.499081E+01   0.213091E-01   0.965982E+02
   276   0.467827E+04   0.512409E+01   0.214412E-01   0.976929E+02
   277   0.465011E+04   0.525938E+01   0.215727E-01   0.987732E+02
   278   0.462172E+04   0.539662E+01   0.217038E-01   0.998171E+02
   279   0.459305E+04   0.553572E+01   0.218344E-01   0.100832E+03
   280   0.456408E+04   0.567670E+01   0.219644E-01   0.101832E+03
   281   0.453496E+04   0.581962E+01   0.220940E-01   0.102796E+03
   282   0.450540E+04   0.596419E+01   0.222230E-01   0.103731E+03
   283   0.447570E+04   0.611063E+01   0.223514E-01   0.104637E+03
   284   0.444578E+04   0.625886E+01   0.224793E-01   0.105514E+03
   285   0.441564E+04   0.640890E+01   0.226066E-01   0.106362E+03
   286   0.438520E+04   0.656059E+01   0.227334E-01   0.107174E+03
   287   0.435454E+04   0.671392E+01   0.228596E-01   0.107964E+03
   288   0.432373E+04   0.686891E+01   0.229852E-01   0.108718E+03
   289   0.429271E+04   0.702548E+01   0.231102E-01   0.109443E+03
   290   0.426154E+04   0.718348E+01   0.232346E-01   0.110139E+03
   291   0.423022E+04   0.734365E+01   0.233585E-01   0.110791E+03
   292   0.419845E+04   0.750488E+01   0.234817E-01   0.111422E+03
   293   0.416684E+04   0.766681E+01   0.236044E-01   0.112009E+03
   294   0.413492E+04   0.783090E+01   0.237264E-01   0.112574E+03
   295   0.410309E+04   0.799569E+01   0.238479E-01   0.113096E+03
   296   0.407095E+04   0.816266E+01   0.239687E-01   0.113590E+03
   297   0.403874E+04   0.832958E+01   0.240889E-01   0.114054E+03
   298   0.400631E+04   0.849868E+01   0.242084E-01   0.114475E+03
   299   0.397388E+04   0.866922E+01   0.243274E-01   0.114859E+03
   300   0.394129E+04   0.883970E+01   0.244457E-01   0.115208E+03
   301   0.390864E+04   0.901163E+01   0.245633E-01   0.115528E+03
   302   0.387598E+04   0.918426E+01   0.246804E-01   0.115819E+03
   303   0.384324E+04   0.935833E+01   0.247968E-01   0.116067E+03
   304   0.381043E+04   0.953384E+01   0.249125E-01   0.116271E+03
   305   0.377762E+04   0.970932E+01   0.250276E-01   0.116446E+03
   306   0.374473E+04   0.988550E+01   0.251421E-01   0.116585E+03
   307   0.371183E+04   0.100624E+02   0.252559E-01   0.116681E+03
   308   0.367894E+04   0.102415E+02   0.253690E-01   0.116755E+03
   309   0.364612E+04   0.104198E+02   0.254815E-01   0.116778E+03
   310   0.361322E+04   0.105981E+02   0.255934E-01   0.116773E+03
   311   0.358039E+04   0.107785E+02   0.257046E-01   0.116724E+03
   312   0.354764E+04   0.109582E+02   0.258151E-01   0.116646E+03
   313   0.351488E+04   0.111387E+02   0.259250E-01   0.116524E+03
   314   0.348219E+04   0.113198E+02   0.260343E-01   0.116374E+03
   315   0.344957E+04   0.115002E+02   0.261428E-01   0.116180E+03
   316   0.341703E+04   0.116813E+02   0.262508E-01   0.115950E+03
   317   0.338455E+04   0.118617E+02   0.263581E-01   0.115684E+03
   318   0.335215E+04   0.120435E+02   0.264647E-01   0.115382E+03
   319   0.331989E+04   0.122246E+02   0.265708E-01   0.115043E+03
   320   0.328778E+04   0.124056E+02   0.266761E-01   0.114676E+03
   321   0.325573E+04   0.125874E+02   0.267809E-01   0.114265E+03
   322   0.322383E+04   0.127678E+02   0.268850E-01   0.113817E+03
   323   0.319207E+04   0.129481E+02   0.269885E-01   0.113334E+03
   324   0.316046E+04   0.131291E+02   0.270914E-01   0.112807E+03
   325   0.312907E+04   0.133072E+02   0.271936E-01   0.112258E+03
   326   0.309774E+04   0.134867E+02   0.272953E-01   0.111658E+03
   327   0.306663E+04   0.136656E+02   0.273964E-01   0.111030E+03
   328   0.303574E+04   0.138429E+02   0.274969E-01   0.110372E+03
   329   0.300499E+04   0.140203E+02   0.275968E-01   0.109671E+03
   330   0.297446E+04   0.141962E+02   0.276961E-01   0.108934E+03
   331   0.294422E+04   0.143714E+02   0.277949E-01   0.108167E+03
   332   0.291412E+04   0.145465E+02   0.278931E-01   0.107372E+03
   333   0.288424E+04   0.147203E+02   0.279908E-01   0.106541E+03
   334   0.285465E+04   0.148933E+02   0.280880E-01   0.105673E+03
   335   0.282520E+04   0.150641E+02   0.281847E-01   0.104769E+03
   336   0.279604E+04   0.152341E+02   0.282808E-01   0.103836E+03
   337   0.276718E+04   0.154035E+02   0.283765E-01   0.102859E+03
   338   0.273852E+04   0.155707E+02   0.284717E-01   0.101861E+03
   339   0.271023E+04   0.157379E+02   0.285665E-01   0.100826E+03
   340   0.268216E+04   0.159029E+02   0.286608E-01   0.997700E+02
   341   0.265430E+04   0.160658E+02   0.287547E-01   0.986700E+02
   342   0.262680E+04   0.162287E+02   0.288482E-01   0.975411E+02
   343   0.259959E+04   0.163886E+02   0.289413E-01   0.963832E+02
   344   0.257274E+04   0.165471E+02   0.290340E-01   0.951963E+02
   345   0.254611E+04   0.167035E+02   0.291264E-01   0.939804E+02
   346   0.251984E+04   0.168591E+02   0.292184E-01   0.927429E+02
   347   0.249386E+04   0.170119E+02   0.293101E-01   0.914690E+02
   348   0.246824E+04   0.171625E+02   0.294015E-01   0.901660E+02
   349   0.244290E+04   0.173116E+02   0.294926E-01   0.888340E+02
   350   0.241793E+04   0.174579E+02   0.295834E-01   0.874804E+02
   351   0.239347E+04   0.176027E+02   0.296740E-01   0.860977E+02
   352   0.236915E+04   0.177454E+02   0.297644E-01   0.846859E+02
   353   0.234526E+04   0.178851E+02   0.298545E-01   0.832598E+02
   354   0.232165E+04   0.180228E+02   0.299445E-01   0.817973E+02
   355   0.229849E+04   0.181582E+02   0.300343E-01   0.803130E+02
   356   0.227568E+04   0.182916E+02   0.301240E-01   0.788144E+02
   357   0.225323E+04   0.184220E+02   0.302135E-01   0.772867E+02
   358   0.223122E+04   0.185488E+02   0.303029E-01   0.757447E+02
   359   0.220950E+04   0.186734E+02   0.303922E-01   0.741734E+02
   360   0.218821E+04   0.187959E+02   0.304814E-01   0.725841E+02
   361   0.216728E+04   0.189156E+02   0.305706E-01   0.709722E+02
   362   0.214679E+04   0.190323E+02   0.306597E-01   0.693407E+02
   363   0.212666E+04   0.191469E+02   0.307488E-01   0.676919E+02
   364   0.210696E+04   0.192571E+02   0.308379E-01   0.660219E+02
   365   0.208763E+04   0.193652E+02   0.309271E-01   0.643367E+02
   366   0.206873E+04   0.194704E+02   0.310162E-01   0.626333E+02
   367   0.205026E+04   0.195713E+02   0.311054E-01   0.609140E+02
   368   0.203208E+04   0.196700E+02   0.311947E-01   0.591801E+02
   369   0.201449E+04   0.197659E+02   0.312841E-01   0.574295E+02
   370   0.199726E+04   0.198581E+02   0.313736E-01   0.556673E+02
   371   0.198038E+04   0.199468E+02   0.314633E-01   0.538898E+02
   372   0.196395E+04   0.200325E+02   0.315530E-01   0.521014E+02
   373   0.194794E+04   0.201147E+02   0.316429E-01   0.502991E+02
   374   0.193238E+04   0.201940E+02   0.317330E-01   0.484867E+02
   375   0.191717E+04   0.202697E+02   0.318233E-01   0.466640E+02
   376   0.190247E+04   0.203425E+02   0.319138E-01   0.448312E+02
   377   0.188821E+04   0.204110E+02   0.320046E-01   0.429910E+02
   378   0.187431E+04   0.204759E+02   0.320955E-01   0.411406E+02
   379   0.186085E+04   0.205380E+02   0.321868E-01   0.392843E+02
   380   0.184789E+04   0.205972E+02   0.322783E-01   0.374200E+02
   381   0.183530E+04   0.206498E+02   0.323701E-01   0.355505E+02
   382   0.182307E+04   0.207011E+02   0.324622E-01   0.336765E+02
   383   0.181135E+04   0.207480E+02   0.325546E-01   0.317967E+02
   384   0.180013E+04   0.207906E+02   0.326473E-01   0.299146E+02
   385   0.178921E+04   0.208312E+02   0.327404E-01   0.280287E+02
   386   0.177880E+04   0.208673E+02   0.328339E-01   0.261413E+02
   387   0.176874E+04   0.208992E+02   0.329278E-01   0.242524E+02
   388   0.175912E+04   0.209275E+02   0.330220E-01   0.223633E+02
   389   0.174994E+04   0.209500E+02   0.331166E-01   0.204740E+02
   390   0.174120E+04   0.209718E+02   0.332117E-01   0.185869E+02
   391   0.173289E+04   0.209887E+02   0.333072E-01   0.167003E+02
   392   0.172494E+04   0.210034E+02   0.334032E-01   0.148171E+02
   393   0.171751E+04   0.210130E+02   0.334997E-01   0.129367E+02
   394   0.171043E+04   0.210191E+02   0.335966E-01   0.110612E+02
   395   0.170372E+04   0.210209E+02   0.336940E-01   0.918917E+01
