#    L    TT             EE             BB             TE          
    52   0.137794E+04   0.122992E+00   0.668047E-03  -0.246905E-02
    53   0.139838E+04   0.130656E+00   0.694121E-03  -0.206153E+00
    54   0.141874E+04   0.138734E+00   0.720692E-03  -0.424460E+00
    55   0.143923E+04   0.147199E+00   0.747758E-03  -0.653075E+00
    56   0.146006E+04   0.155904E+00   0.775317E-03  -0.893775E+00
    57   0.148116E+04   0.164743E+00   0.803371E-03  -0.114641E+01
    58   0.150255E+04   0.173728E+00   0.831917E-03  -0.141157E+01
    59   0.152409E+04   0.182902E+00   0.860956E-03  -0.168987E+01
    60   0.154578E+04   0.192320E+00   0.890487E-03  -0.198051E+01
    61   0.156793E+04   0.202078E+00   0.920510E-03  -0.228254E+01
    62   0.158996E+04   0.212162E+00   0.951024E-03  -0.259695E+01
    63   0.161207E+04   0.222530E+00   0.982030E-03  -0.292482E+01
    64   0.163459E+04   0.233191E+00   0.101353E-02  -0.326748E+01
    65   0.165712E+04   0.244120E+00   0.104552E-02  -0.362563E+01
    66   0.167998E+04   0.255246E+00   0.107800E-02  -0.399747E+01
    67   0.170299E+04   0.266572E+00   0.111097E-02  -0.438018E+01
    68   0.172641E+04   0.278140E+00   0.114444E-02  -0.477199E+01
    69   0.175001E+04   0.289909E+00   0.117840E-02  -0.517105E+01
    70   0.177391E+04   0.301922E+00   0.121286E-02  -0.557892E+01
    71   0.179794E+04   0.314167E+00   0.124781E-02  -0.599793E+01
    72   0.182214E+04   0.326620E+00   0.128326E-02  -0.642950E+01
    73   0.184648E+04   0.339246E+00   0.131921E-02  -0.687432E+01
    74   0.187101E+04   0.352034E+00   0.135566E-02  -0.733158E+01
    75   0.189584E+04   0.364995E+00   0.139261E-02  -0.779988E+01
    76   0.192094E+04   0.378130E+00   0.143006E-02  -0.827867E+01
    77   0.194636E+04   0.391430E+00   0.146802E-02  -0.876779E+01
    78   0.197213E+04   0.404923E+00   0.150649E-02  -0.926864E+01
    79   0.199807E+04   0.418553E+00   0.154547E-02  -0.977745E+01
    80   0.202429E+04   0.432325E+00   0.158496E-02  -0.102956E+02
    81   0.205067E+04   0.446188E+00   0.162497E-02  -0.108236E+02
    82   0.207730E+04   0.460164E+00   0.166549E-02  -0.113605E+02
    83   0.210411E+04   0.474229E+00   0.170654E-02  -0.119058E+02
    84   0.213118E+04   0.488380E+00   0.174810E-02  -0.124576E+02
    85   0.215836E+04   0.502592E+00   0.179020E-02  -0.130168E+02
    86   0.218574E+04   0.516876E+00   0.183282E-02  -0.135825E+02
    87   0.221354E+04   0.531205E+00   0.187597E-02  -0.141540E+02
    88   0.224131E+04   0.545592E+00   0.191965E-02  -0.147312E+02
    89   0.226943E+04   0.560024E+00   0.196388E-02  -0.153159E+02
    90   0.229776E+04   0.574463E+00   0.200864E-02  -0.159051E+02
    91   0.232621E+04   0.588903E+00   0.205394E-02  -0.164998E+02
    92   0.235494E+04   0.603329E+00   0.209980E-02  -0.170992E+02
    93   0.238395E+04   0.617736E+00   0.214620E-02  -0.177033E+02
    94   0.241302E+04   0.632087E+00   0.219315E-02  -0.183108E+02
    95   0.244237E+04   0.646382E+00   0.224066E-02  -0.189224E+02
    96   0.247170E+04   0.660609E+00   0.228872E-02  -0.195374E+02
    97   0.250147E+04   0.674752E+00   0.233735E-02  -0.201550E+02
    98   0.253144E+04   0.688806E+00   0.238654E-02  -0.207732E+02
    99   0.256148E+04   0.702735E+00   0.243630E-02  -0.213950E+02
   100   0.259181E+04   0.716538E+00   0.248664E-02  -0.220158E+02
   101   0.262227E+04   0.730277E+00   0.253754E-02  -0.226387E+02
   102   0.265324E+04   0.743804E+00   0.258902E-02  -0.232616E+02
   103   0.268413E+04   0.757194E+00   0.264109E-02  -0.238852E+02
   104   0.271523E+04   0.770448E+00   0.269373E-02  -0.245065E+02
   105   0.274647E+04   0.783493E+00   0.274697E-02  -0.251272E+02
   106   0.277794E+04   0.796404E+00   0.280079E-02  -0.257464E+02
   107   0.280932E+04   0.809034E+00   0.285521E-02  -0.263629E+02
   108   0.284107E+04   0.821456E+00   0.291022E-02  -0.269772E+02
   109   0.287296E+04   0.833600E+00   0.296583E-02  -0.275881E+02
   110   0.290493E+04   0.845464E+00   0.302205E-02  -0.281940E+02
   111   0.293704E+04   0.857125E+00   0.307887E-02  -0.287965E+02
   112   0.296930E+04   0.868508E+00   0.313631E-02  -0.293948E+02
   113   0.300178E+04   0.879614E+00   0.319436E-02  -0.299874E+02
   114   0.303433E+04   0.890369E+00   0.325302E-02  -0.305736E+02
   115   0.306711E+04   0.900922E+00   0.331231E-02  -0.311534E+02
   116   0.309988E+04   0.911050E+00   0.337223E-02  -0.317260E+02
   117   0.313294E+04   0.920827E+00   0.343277E-02  -0.322907E+02
   118   0.316616E+04   0.930404E+00   0.349395E-02  -0.328482E+02
   119   0.319936E+04   0.939631E+00   0.355577E-02  -0.333963E+02
   120   0.323272E+04   0.948360E+00   0.361823E-02  -0.339350E+02
   121   0.326607E+04   0.956889E+00   0.368134E-02  -0.344642E+02
   122   0.329949E+04   0.964921E+00   0.374510E-02  -0.349832E+02
   123   0.333298E+04   0.972530E+00   0.380952E-02  -0.354921E+02
   124   0.336655E+04   0.979792E+00   0.387460E-02  -0.359877E+02
   125   0.340011E+04   0.986632E+00   0.394035E-02  -0.364724E+02
   126   0.343373E+04   0.993125E+00   0.400677E-02  -0.369455E+02
   127   0.346736E+04   0.999123E+00   0.407387E-02  -0.374060E+02
   128   0.350098E+04   0.100477E+01   0.414165E-02  -0.378534E+02
   129   0.353467E+04   0.100993E+01   0.421012E-02  -0.382868E+02
   130   0.356836E+04   0.101459E+01   0.427929E-02  -0.387055E+02
   131   0.360204E+04   0.101891E+01   0.434916E-02  -0.391110E+02
   132   0.363579E+04   0.102273E+01   0.441973E-02  -0.395004E+02
   133   0.366946E+04   0.102614E+01   0.449102E-02  -0.398759E+02
   134   0.370313E+04   0.102912E+01   0.456303E-02  -0.402330E+02
   135   0.373680E+04   0.103162E+01   0.463577E-02  -0.405749E+02
   136   0.377032E+04   0.103361E+01   0.470924E-02  -0.408978E+02
   137   0.380384E+04   0.103519E+01   0.478345E-02  -0.412039E+02
   138   0.383728E+04   0.103628E+01   0.485840E-02  -0.414919E+02
   139   0.387050E+04   0.103703E+01   0.493410E-02  -0.417610E+02
   140   0.390380E+04   0.103721E+01   0.501056E-02  -0.420120E+02
   141   0.393688E+04   0.103689E+01   0.508779E-02  -0.422428E+02
   142   0.396996E+04   0.103616E+01   0.516579E-02  -0.424540E+02
   143   0.400297E+04   0.103501E+01   0.524457E-02  -0.426457E+02
   144   0.403575E+04   0.103337E+01   0.532413E-02  -0.428172E+02
   145   0.406840E+04   0.103139E+01   0.540448E-02  -0.429679E+02
   146   0.410113E+04   0.102884E+01   0.548562E-02  -0.430977E+02
   147   0.413349E+04   0.102595E+01   0.556757E-02  -0.432052E+02
   148   0.416570E+04   0.102257E+01   0.565032E-02  -0.432919E+02
   149   0.419786E+04   0.101877E+01   0.573389E-02  -0.433564E+02
   150   0.422972E+04   0.101464E+01   0.581827E-02  -0.433964E+02
   151   0.426144E+04   0.101008E+01   0.590348E-02  -0.434151E+02
   152   0.429287E+04   0.100504E+01   0.598952E-02  -0.434108E+02
   153   0.432417E+04   0.999652E+00   0.607638E-02  -0.433813E+02
   154   0.435524E+04   0.993923E+00   0.616409E-02  -0.433290E+02
   155   0.438610E+04   0.987851E+00   0.625263E-02  -0.432529E+02
   156   0.441659E+04   0.981436E+00   0.634202E-02  -0.431531E+02
   157   0.444700E+04   0.974677E+00   0.643225E-02  -0.430282E+02
   158   0.447713E+04   0.967648E+00   0.652334E-02  -0.428787E+02
   159   0.450695E+04   0.960200E+00   0.661528E-02  -0.427048E+02
   160   0.453655E+04   0.952481E+00   0.670807E-02  -0.425049E+02
   161   0.456593E+04   0.944565E+00   0.680171E-02  -0.422805E+02
   162   0.459501E+04   0.936304E+00   0.689622E-02  -0.420316E+02
   163   0.462393E+04   0.927770E+00   0.699158E-02  -0.417567E+02
   164   0.465241E+04   0.919039E+00   0.708780E-02  -0.414572E+02
   165   0.468073E+04   0.910034E+00   0.718488E-02  -0.411310E+02
   166   0.470874E+04   0.900905E+00   0.728282E-02  -0.407794E+02
   167   0.473653E+04   0.891427E+00   0.738161E-02  -0.404033E+02
   168   0.476386E+04   0.881973E+00   0.748126E-02  -0.400004E+02
   169   0.479089E+04   0.872244E+00   0.758177E-02  -0.395707E+02
   170   0.481760E+04   0.862463E+00   0.768312E-02  -0.391156E+02
   171   0.484386E+04   0.852629E+00   0.778533E-02  -0.386329E+02
   172   0.486974E+04   0.842667E+00   0.788838E-02  -0.381242E+02
   173   0.489515E+04   0.832578E+00   0.799228E-02  -0.375893E+02
   174   0.492025E+04   0.822657E+00   0.809702E-02  -0.370282E+02
   175   0.494497E+04   0.812607E+00   0.820259E-02  -0.364403E+02
   176   0.496915E+04   0.802651E+00   0.830900E-02  -0.358255E+02
   177   0.499294E+04   0.792713E+00   0.841623E-02  -0.351853E+02
   178   0.501627E+04   0.783015E+00   0.852429E-02  -0.345182E+02
   179   0.503915E+04   0.773258E+00   0.863316E-02  -0.338242E+02
   180   0.506171E+04   0.763665E+00   0.874284E-02  -0.331048E+02
   181   0.508374E+04   0.754233E+00   0.885332E-02  -0.323600E+02
   182   0.510531E+04   0.745037E+00   0.896461E-02  -0.315884E+02
   183   0.512636E+04   0.736000E+00   0.907668E-02  -0.307914E+02
   184   0.514702E+04   0.727196E+00   0.918954E-02  -0.299682E+02
   185   0.516723E+04   0.718772E+00   0.930318E-02  -0.291212E+02
   186   0.518662E+04   0.710586E+00   0.941759E-02  -0.282474E+02
   187   0.520585E+04   0.702777E+00   0.953277E-02  -0.273481E+02
   188   0.522456E+04   0.695331E+00   0.964870E-02  -0.264251E+02
   189   0.524267E+04   0.688281E+00   0.976538E-02  -0.254766E+02
   190   0.526063E+04   0.681680E+00   0.988280E-02  -0.245051E+02
   191   0.527770E+04   0.675549E+00   0.100009E-01  -0.235074E+02
   192   0.529439E+04   0.669907E+00   0.101198E-01  -0.224860E+02
   193   0.531049E+04   0.664800E+00   0.102394E-01  -0.214421E+02
   194   0.532622E+04   0.660254E+00   0.103597E-01  -0.203737E+02
   195   0.534136E+04   0.656307E+00   0.104807E-01  -0.192829E+02
   196   0.535591E+04   0.652994E+00   0.106024E-01  -0.181691E+02
   197   0.537002E+04   0.650357E+00   0.107247E-01  -0.170336E+02
   198   0.538362E+04   0.648419E+00   0.108478E-01  -0.158758E+02
   199   0.539670E+04   0.647215E+00   0.109715E-01  -0.146964E+02
   200   0.540927E+04   0.646773E+00   0.110958E-01  -0.134962E+02
   201   0.542125E+04   0.647152E+00   0.112208E-01  -0.122744E+02
   202   0.543272E+04   0.648357E+00   0.113465E-01  -0.110325E+02
   203   0.544361E+04   0.650448E+00   0.114727E-01  -0.976971E+01
   204   0.545384E+04   0.653445E+00   0.115996E-01  -0.848901E+01
   205   0.546355E+04   0.657392E+00   0.117270E-01  -0.718816E+01
   206   0.547261E+04   0.662325E+00   0.118551E-01  -0.586840E+01
   207   0.548115E+04   0.668265E+00   0.119838E-01  -0.453017E+01
   208   0.548897E+04   0.675262E+00   0.121130E-01  -0.317396E+01
   209   0.549619E+04   0.683339E+00   0.122428E-01  -0.180014E+01
   210   0.550283E+04   0.692546E+00   0.123731E-01  -0.409575E+00
   211   0.550889E+04   0.702911E+00   0.125040E-01   0.997682E+00
   212   0.551421E+04   0.714463E+00   0.126354E-01   0.242071E+01
   213   0.551902E+04   0.727246E+00   0.127673E-01   0.385958E+01
   214   0.552317E+04   0.741250E+00   0.128997E-01   0.531310E+01
   215   0.552674E+04   0.756668E+00   0.130327E-01   0.678054E+01
   216   0.552965E+04   0.773313E+00   0.131661E-01   0.826243E+01
   217   0.553204E+04   0.791340E+00   0.133000E-01   0.975680E+01
   218   0.553378E+04   0.810747E+00   0.134343E-01   0.112639E+02
   219   0.553493E+04   0.831533E+00   0.135691E-01   0.127846E+02
   220   0.553549E+04   0.853846E+00   0.137043E-01   0.143146E+02
   221   0.553547E+04   0.877609E+00   0.138399E-01   0.158561E+02
   222   0.553487E+04   0.902971E+00   0.139760E-01   0.174077E+02
   223   0.553353E+04   0.929856E+00   0.141124E-01   0.189700E+02
   224   0.553175E+04   0.958262E+00   0.142492E-01   0.205394E+02
   225   0.552932E+04   0.988337E+00   0.143863E-01   0.221189E+02
   226   0.552630E+04   0.102008E+01   0.145238E-01   0.237047E+02
   227   0.552261E+04   0.105349E+01   0.146616E-01   0.252985E+02
   228   0.551842E+04   0.108856E+01   0.147998E-01   0.268986E+02
   229   0.551365E+04   0.112537E+01   0.149382E-01   0.285038E+02
   230   0.550821E+04   0.116392E+01   0.150769E-01   0.301146E+02
   231   0.550211E+04   0.120428E+01   0.152159E-01   0.317304E+02
   232   0.549551E+04   0.124637E+01   0.153551E-01   0.333497E+02
   233   0.548832E+04   0.129042E+01   0.154945E-01   0.349711E+02
   234   0.548039E+04   0.133627E+01   0.156342E-01   0.365953E+02
   235   0.547195E+04   0.138400E+01   0.157740E-01   0.382208E+02
   236   0.546286E+04   0.143361E+01   0.159140E-01   0.398477E+02
   237   0.545318E+04   0.148517E+01   0.160542E-01   0.414745E+02
   238   0.544291E+04   0.153875E+01   0.161945E-01   0.431012E+02
   239   0.543213E+04   0.159421E+01   0.163349E-01   0.447271E+02
   240   0.542062E+04   0.165161E+01   0.164754E-01   0.463500E+02
   241   0.540867E+04   0.171110E+01   0.166160E-01   0.479706E+02
   242   0.539614E+04   0.177254E+01   0.167567E-01   0.495883E+02
   243   0.538302E+04   0.183606E+01   0.168974E-01   0.512015E+02
   244   0.536932E+04   0.190161E+01   0.170381E-01   0.528111E+02
   245   0.535503E+04   0.196924E+01   0.171788E-01   0.544140E+02
   246   0.534023E+04   0.203895E+01   0.173195E-01   0.560118E+02
   247   0.532492E+04   0.211068E+01   0.174601E-01   0.576023E+02
   248   0.530903E+04   0.218479E+01   0.176007E-01   0.591854E+02
   249   0.529269E+04   0.226076E+01   0.177412E-01   0.607606E+02
   250   0.527578E+04   0.233903E+01   0.178816E-01   0.623262E+02
   251   0.525842E+04   0.241930E+01   0.180220E-01   0.638831E+02
   252   0.524041E+04   0.250181E+01   0.181621E-01   0.654298E+02
   253   0.522211E+04   0.258632E+01   0.183021E-01   0.669649E+02
   254   0.520322E+04   0.267313E+01   0.184420E-01   0.684883E+02
   255   0.518383E+04   0.276195E+01   0.185816E-01   0.700000E+02
   256   0.516399E+04   0.285315E+01   0.187211E-01   0.715001E+02
   257   0.514372E+04   0.294628E+01   0.188603E-01   0.729804E+02
   258   0.512294E+04   0.304172E+01   0.189993E-01   0.744536E+02
   259   0.510171E+04   0.313931E+01   0.191380E-01   0.759048E+02
   260   0.508013E+04   0.323906E+01   0.192764E-01   0.773488E+02
   261   0.505803E+04   0.334090E+01   0.194146E-01   0.787635E+02
   262   0.503542E+04   0.344504E+01   0.195524E-01   0.801711E+02
   263   0.501267E+04   0.355126E+01   0.196899E-01   0.815643E+02
   264   0.498933E+04   0.365965E+01   0.198271E-01   0.829355E+02
   265   0.496548E+04   0.377012E+01   0.199639E-01   0.842773E+02
   266   0.494133E+04   0.388290E+01   0.201003E-01   0.856122E+02
   267   0.491668E+04   0.399761E+01   0.202364E-01   0.869178E+02
   268   0.489166E+04   0.411464E+01   0.203721E-01   0.882089E+02
   269   0.486612E+04   0.423367E+01   0.205074E-01   0.894782E+02
   270   0.484037E+04   0.435480E+01   0.206422E-01   0.907257E+02
   271   0.481418E+04   0.447794E+01   0.207766E-01   0.919514E+02
   272   0.478777E+04   0.460339E+01   0.209106E-01   0.931479E+02
   273   0.476092E+04   0.473055E+01   0.210441E-01   0.943301E+02
   274   0.473378E+04   0.486003E+01   0.211771E-01   0.954757E+02
   275   0.470627E+04   0.499131E+01   0.213097E-01   0.966069E+02
   276   0.467855E+04   0.512459E+01   0.214418E-01   0.977016E+02
   277   0.465038E+04   0.525990E+01   0.215734E-01   0.987820E+02
   278   0.462200E+04   0.539715E+01   0.217045E-01   0.998259E+02
   279   0.459332E+04   0.553626E+01   0.218351E-01   0.100841E+03
   280   0.456435E+04   0.567725E+01   0.219651E-01   0.101841E+03
   281   0.453523E+04   0.582018E+01   0.220946E-01   0.102805E+03
   282   0.450567E+04   0.596476E+01   0.222236E-01   0.103740E+03
   283   0.447597E+04   0.611121E+01   0.223521E-01   0.104646E+03
   284   0.444604E+04   0.625946E+01   0.224799E-01   0.105523E+03
   285   0.441590E+04   0.640951E+01   0.226073E-01   0.106372E+03
   286   0.438546E+04   0.656121E+01   0.227340E-01   0.107183E+03
   287   0.435480E+04   0.671456E+01   0.228602E-01   0.107973E+03
   288   0.432399E+04   0.686956E+01   0.229859E-01   0.108727E+03
   289   0.429297E+04   0.702614E+01   0.231109E-01   0.109452E+03
   290   0.426179E+04   0.718415E+01   0.232353E-01   0.110148E+03
   291   0.423047E+04   0.734433E+01   0.233592E-01   0.110800E+03
   292   0.419870E+04   0.750557E+01   0.234824E-01   0.111431E+03
   293   0.416708E+04   0.766751E+01   0.236051E-01   0.112018E+03
   294   0.413517E+04   0.783162E+01   0.237271E-01   0.112584E+03
   295   0.410333E+04   0.799642E+01   0.238486E-01   0.113106E+03
   296   0.407119E+04   0.816340E+01   0.239694E-01   0.113599E+03
   297   0.403898E+04   0.833033E+01   0.240896E-01   0.114063E+03
   298   0.400655E+04   0.849944E+01   0.242091E-01   0.114484E+03
   299   0.397411E+04   0.866999E+01   0.243281E-01   0.114869E+03
   300   0.394153E+04   0.884049E+01   0.244464E-01   0.115217E+03
   301   0.390887E+04   0.901243E+01   0.245640E-01   0.115537E+03
   302   0.387621E+04   0.918506E+01   0.246811E-01   0.115828E+03
   303   0.384347E+04   0.935914E+01   0.247975E-01   0.116076E+03
   304   0.381066E+04   0.953467E+01   0.249132E-01   0.116280E+03
   305   0.377784E+04   0.971016E+01   0.250283E-01   0.116455E+03
   306   0.374495E+04   0.988635E+01   0.251428E-01   0.116594E+03
   307   0.371206E+04   0.100632E+02   0.252566E-01   0.116690E+03
   308   0.367916E+04   0.102423E+02   0.253697E-01   0.116764E+03
   309   0.364634E+04   0.104207E+02   0.254822E-01   0.116787E+03
   310   0.361344E+04   0.105990E+02   0.255941E-01   0.116782E+03
   311   0.358061E+04   0.107794E+02   0.257053E-01   0.116733E+03
   312   0.354785E+04   0.109592E+02   0.258158E-01   0.116655E+03
   313   0.351509E+04   0.111396E+02   0.259257E-01   0.116533E+03
   314   0.348240E+04   0.113208E+02   0.260350E-01   0.116383E+03
   315   0.344978E+04   0.115012E+02   0.261436E-01   0.116189E+03
   316   0.341723E+04   0.116823E+02   0.262515E-01   0.115959E+03
   317   0.338476E+04   0.118627E+02   0.263588E-01   0.115693E+03
   318   0.335235E+04   0.120445E+02   0.264655E-01   0.115390E+03
   319   0.332009E+04   0.122256E+02   0.265715E-01   0.115052E+03
   320   0.328797E+04   0.124066E+02   0.266769E-01   0.114684E+03
   321   0.325592E+04   0.125884E+02   0.267816E-01   0.114273E+03
   322   0.322402E+04   0.127688E+02   0.268857E-01   0.113826E+03
   323   0.319226E+04   0.129491E+02   0.269892E-01   0.113342E+03
   324   0.316065E+04   0.131301E+02   0.270921E-01   0.112815E+03
   325   0.312925E+04   0.133082E+02   0.271944E-01   0.112266E+03
   326   0.309792E+04   0.134878E+02   0.272960E-01   0.111666E+03
   327   0.306681E+04   0.136666E+02   0.273971E-01   0.111038E+03
   328   0.303592E+04   0.138440E+02   0.274976E-01   0.110380E+03
   329   0.300517E+04   0.140214E+02   0.275975E-01   0.109679E+03
   330   0.297464E+04   0.141973E+02   0.276969E-01   0.108941E+03
   331   0.294439E+04   0.143725E+02   0.277956E-01   0.108175E+03
   332   0.291429E+04   0.145476E+02   0.278939E-01   0.107380E+03
   333   0.288441E+04   0.147214E+02   0.279916E-01   0.106548E+03
   334   0.285482E+04   0.148944E+02   0.280887E-01   0.105680E+03
   335   0.282537E+04   0.150652E+02   0.281854E-01   0.104776E+03
   336   0.279621E+04   0.152353E+02   0.282816E-01   0.103843E+03
   337   0.276734E+04   0.154047E+02   0.283773E-01   0.102866E+03
   338   0.273868E+04   0.155718E+02   0.284725E-01   0.101868E+03
   339   0.271039E+04   0.157391E+02   0.285672E-01   0.100833E+03
   340   0.268231E+04   0.159041E+02   0.286616E-01   0.997769E+02
   341   0.265445E+04   0.160669E+02   0.287555E-01   0.986768E+02
   342   0.262695E+04   0.162298E+02   0.288489E-01   0.975477E+02
   343   0.259974E+04   0.163898E+02   0.289420E-01   0.963897E+02
   344   0.257289E+04   0.165483E+02   0.290348E-01   0.952027E+02
   345   0.254626E+04   0.167047E+02   0.291271E-01   0.939867E+02
   346   0.251999E+04   0.168603E+02   0.292192E-01   0.927491E+02
   347   0.249400E+04   0.170131E+02   0.293109E-01   0.914751E+02
   348   0.246838E+04   0.171636E+02   0.294022E-01   0.901720E+02
   349   0.244304E+04   0.173128E+02   0.294934E-01   0.888399E+02
   350   0.241807E+04   0.174591E+02   0.295842E-01   0.874861E+02
   351   0.239361E+04   0.176039E+02   0.296748E-01   0.861033E+02
   352   0.236928E+04   0.177466E+02   0.297652E-01   0.846914E+02
   353   0.234539E+04   0.178864E+02   0.298553E-01   0.832652E+02
   354   0.232178E+04   0.180240E+02   0.299453E-01   0.818025E+02
   355   0.229862E+04   0.181594E+02   0.300351E-01   0.803181E+02
   356   0.227581E+04   0.182928E+02   0.301247E-01   0.788194E+02
   357   0.225336E+04   0.184232E+02   0.302143E-01   0.772916E+02
   358   0.223135E+04   0.185500E+02   0.303037E-01   0.757494E+02
   359   0.220962E+04   0.186746E+02   0.303930E-01   0.741780E+02
   360   0.218833E+04   0.187971E+02   0.304822E-01   0.725886E+02
   361   0.216741E+04   0.189168E+02   0.305714E-01   0.709766E+02
   362   0.214691E+04   0.190335E+02   0.306605E-01   0.693450E+02
   363   0.212678E+04   0.191481E+02   0.307496E-01   0.676960E+02
   364   0.210708E+04   0.192583E+02   0.308387E-01   0.660258E+02
   365   0.208774E+04   0.193664E+02   0.309279E-01   0.643405E+02
   366   0.206884E+04   0.194716E+02   0.310170E-01   0.626370E+02
   367   0.205038E+04   0.195725E+02   0.311063E-01   0.609176E+02
   368   0.203220E+04   0.196712E+02   0.311956E-01   0.591836E+02
   369   0.201460E+04   0.197671E+02   0.312850E-01   0.574328E+02
   370   0.199737E+04   0.198593E+02   0.313745E-01   0.556705E+02
   371   0.198049E+04   0.199480E+02   0.314641E-01   0.538929E+02
   372   0.196405E+04   0.200337E+02   0.315539E-01   0.521043E+02
   373   0.194805E+04   0.201159E+02   0.316438E-01   0.503019E+02
   374   0.193248E+04   0.201952E+02   0.317339E-01   0.484894E+02
   375   0.191728E+04   0.202709E+02   0.318242E-01   0.466666E+02
   376   0.190258E+04   0.203437E+02   0.319147E-01   0.448336E+02
   377   0.188832E+04   0.204122E+02   0.320054E-01   0.429933E+02
   378   0.187442E+04   0.204771E+02   0.320964E-01   0.411427E+02
   379   0.186095E+04   0.205391E+02   0.321876E-01   0.392863E+02
   380   0.184800E+04   0.205983E+02   0.322791E-01   0.374219E+02
   381   0.183540E+04   0.206510E+02   0.323709E-01   0.355522E+02
   382   0.182317E+04   0.207022E+02   0.324630E-01   0.336782E+02
   383   0.181145E+04   0.207492E+02   0.325555E-01   0.317982E+02
   384   0.180023E+04   0.207918E+02   0.326482E-01   0.299160E+02
   385   0.178931E+04   0.208323E+02   0.327413E-01   0.280300E+02
   386   0.177889E+04   0.208685E+02   0.328348E-01   0.261425E+02
   387   0.176884E+04   0.209003E+02   0.329286E-01   0.242534E+02
   388   0.175922E+04   0.209286E+02   0.330229E-01   0.223642E+02
   389   0.175004E+04   0.209511E+02   0.331175E-01   0.204748E+02
   390   0.174130E+04   0.209729E+02   0.332126E-01   0.185876E+02
   391   0.173299E+04   0.209897E+02   0.333081E-01   0.167008E+02
   392   0.172504E+04   0.210044E+02   0.334041E-01   0.148176E+02
   393   0.171760E+04   0.210141E+02   0.335006E-01   0.129371E+02
   394   0.171053E+04   0.210202E+02   0.335975E-01   0.110615E+02
   395   0.170381E+04   0.210220E+02   0.336949E-01   0.918929E+01
