#    L    TT             EE             BB             TE          
   151    0.42611E+04    0.10101E+01    0.59037E-02   -0.43410E+02
   152    0.42925E+04    0.10051E+01    0.59897E-02   -0.43406E+02
   153    0.43238E+04    0.99971E+00    0.60766E-02   -0.43377E+02
   154    0.43549E+04    0.99398E+00    0.61643E-02   -0.43325E+02
   155    0.43858E+04    0.98791E+00    0.62528E-02   -0.43249E+02
   156    0.44163E+04    0.98149E+00    0.63422E-02   -0.43149E+02
   157    0.44467E+04    0.97473E+00    0.64325E-02   -0.43024E+02
   158    0.44768E+04    0.96770E+00    0.65236E-02   -0.42875E+02
   159    0.45067E+04    0.96025E+00    0.66155E-02   -0.42701E+02
   160    0.45363E+04    0.95254E+00    0.67083E-02   -0.42501E+02
   161    0.45657E+04    0.94462E+00    0.68019E-02   -0.42277E+02
   162    0.45948E+04    0.93636E+00    0.68965E-02   -0.42028E+02
   163    0.46237E+04    0.92782E+00    0.69918E-02   -0.41753E+02
   164    0.46522E+04    0.91909E+00    0.70880E-02   -0.41454E+02
   165    0.46805E+04    0.91009E+00    0.71851E-02   -0.41128E+02
   166    0.47085E+04    0.90096E+00    0.72831E-02   -0.40776E+02
   167    0.47363E+04    0.89148E+00    0.73819E-02   -0.40400E+02
   168    0.47637E+04    0.88202E+00    0.74815E-02   -0.39998E+02
   169    0.47907E+04    0.87229E+00    0.75820E-02   -0.39568E+02
   170    0.48174E+04    0.86251E+00    0.76834E-02   -0.39113E+02
   171    0.48437E+04    0.85268E+00    0.77856E-02   -0.38630E+02
   172    0.48696E+04    0.84272E+00    0.78887E-02   -0.38122E+02
   173    0.48950E+04    0.83263E+00    0.79926E-02   -0.37587E+02
   174    0.49201E+04    0.82271E+00    0.80973E-02   -0.37026E+02
   175    0.49448E+04    0.81266E+00    0.82029E-02   -0.36438E+02
   176    0.49690E+04    0.80270E+00    0.83093E-02   -0.35823E+02
   177    0.49928E+04    0.79276E+00    0.84165E-02   -0.35183E+02
   178    0.50162E+04    0.78306E+00    0.85246E-02   -0.34516E+02
   179    0.50391E+04    0.77330E+00    0.86335E-02   -0.33822E+02
   180    0.50616E+04    0.76371E+00    0.87431E-02   -0.33103E+02
   181    0.50837E+04    0.75428E+00    0.88536E-02   -0.32358E+02
   182    0.51053E+04    0.74508E+00    0.89649E-02   -0.31587E+02
   183    0.51263E+04    0.73604E+00    0.90770E-02   -0.30790E+02
   184    0.51470E+04    0.72724E+00    0.91899E-02   -0.29967E+02
   185    0.51672E+04    0.71881E+00    0.93035E-02   -0.29120E+02
   186    0.51866E+04    0.71063E+00    0.94179E-02   -0.28246E+02
   187    0.52059E+04    0.70282E+00    0.95331E-02   -0.27347E+02
   188    0.52246E+04    0.69537E+00    0.96490E-02   -0.26424E+02
   189    0.52427E+04    0.68832E+00    0.97657E-02   -0.25475E+02
   190    0.52607E+04    0.68172E+00    0.98831E-02   -0.24504E+02
   191    0.52777E+04    0.67559E+00    0.10001E-01   -0.23506E+02
   192    0.52944E+04    0.66995E+00    0.10120E-01   -0.22485E+02
   193    0.53106E+04    0.66484E+00    0.10240E-01   -0.21441E+02
   194    0.53263E+04    0.66029E+00    0.10360E-01   -0.20372E+02
   195    0.53415E+04    0.65634E+00    0.10481E-01   -0.19282E+02
   196    0.53560E+04    0.65303E+00    0.10603E-01   -0.18168E+02
   197    0.53701E+04    0.65039E+00    0.10725E-01   -0.17032E+02
   198    0.53837E+04    0.64846E+00    0.10848E-01   -0.15875E+02
   199    0.53968E+04    0.64725E+00    0.10972E-01   -0.14695E+02
   200    0.54094E+04    0.64681E+00    0.11096E-01   -0.13495E+02
   201    0.54214E+04    0.64719E+00    0.11221E-01   -0.12273E+02
   202    0.54329E+04    0.64839E+00    0.11347E-01   -0.11031E+02
   203    0.54438E+04    0.65048E+00    0.11473E-01   -0.97683E+01
   204    0.54540E+04    0.65348E+00    0.11600E-01   -0.84876E+01
   205    0.54638E+04    0.65743E+00    0.11727E-01   -0.71867E+01
   206    0.54728E+04    0.66236E+00    0.11856E-01   -0.58669E+01
   207    0.54814E+04    0.66830E+00    0.11984E-01   -0.45286E+01
   208    0.54892E+04    0.67530E+00    0.12113E-01   -0.31724E+01
   209    0.54964E+04    0.68337E+00    0.12243E-01   -0.17985E+01
   210    0.55031E+04    0.69258E+00    0.12374E-01   -0.40789E+00
   211    0.55092E+04    0.70295E+00    0.12504E-01    0.99942E+00
   212    0.55145E+04    0.71450E+00    0.12636E-01    0.24225E+01
   213    0.55193E+04    0.72728E+00    0.12768E-01    0.38615E+01
   214    0.55235E+04    0.74129E+00    0.12900E-01    0.53150E+01
   215    0.55270E+04    0.75670E+00    0.13033E-01    0.67826E+01
   216    0.55300E+04    0.77335E+00    0.13167E-01    0.82645E+01
   217    0.55324E+04    0.79138E+00    0.13300E-01    0.97590E+01
   218    0.55341E+04    0.81078E+00    0.13435E-01    0.11266E+02
   219    0.55353E+04    0.83157E+00    0.13570E-01    0.12787E+02
   220    0.55358E+04    0.85389E+00    0.13705E-01    0.14317E+02
   221    0.55358E+04    0.87765E+00    0.13840E-01    0.15859E+02
   222    0.55352E+04    0.90301E+00    0.13976E-01    0.17410E+02
   223    0.55339E+04    0.92990E+00    0.14113E-01    0.18973E+02
   224    0.55321E+04    0.95831E+00    0.14250E-01    0.20542E+02
   225    0.55297E+04    0.98838E+00    0.14387E-01    0.22122E+02
   226    0.55267E+04    0.10201E+01    0.14524E-01    0.23708E+02
   227    0.55230E+04    0.10535E+01    0.14662E-01    0.25302E+02
   228    0.55189E+04    0.10886E+01    0.14800E-01    0.26902E+02
   229    0.55141E+04    0.11254E+01    0.14939E-01    0.28507E+02
   230    0.55087E+04    0.11640E+01    0.15077E-01    0.30118E+02
   231    0.55026E+04    0.12043E+01    0.15216E-01    0.31734E+02
   232    0.54960E+04    0.12464E+01    0.15356E-01    0.33354E+02
   233    0.54888E+04    0.12905E+01    0.15495E-01    0.34975E+02
   234    0.54809E+04    0.13363E+01    0.15635E-01    0.36599E+02
   235    0.54724E+04    0.13841E+01    0.15775E-01    0.38225E+02
   236    0.54634E+04    0.14337E+01    0.15915E-01    0.39852E+02
   237    0.54537E+04    0.14852E+01    0.16055E-01    0.41479E+02
   238    0.54434E+04    0.15388E+01    0.16195E-01    0.43106E+02
   239    0.54327E+04    0.15943E+01    0.16336E-01    0.44732E+02
   240    0.54212E+04    0.16517E+01    0.16476E-01    0.46355E+02
   241    0.54092E+04    0.17112E+01    0.16617E-01    0.47976E+02
   242    0.53967E+04    0.17726E+01    0.16757E-01    0.49594E+02
   243    0.53836E+04    0.18361E+01    0.16898E-01    0.51207E+02
   244    0.53699E+04    0.19017E+01    0.17039E-01    0.52817E+02
   245    0.53556E+04    0.19693E+01    0.17179E-01    0.54420E+02
   246    0.53408E+04    0.20390E+01    0.17320E-01    0.56018E+02
   247    0.53255E+04    0.21108E+01    0.17461E-01    0.57609E+02
   248    0.53096E+04    0.21849E+01    0.17601E-01    0.59192E+02
   249    0.52933E+04    0.22609E+01    0.17742E-01    0.60767E+02
   250    0.52764E+04    0.23391E+01    0.17882E-01    0.62333E+02
   251    0.52590E+04    0.24194E+01    0.18023E-01    0.63890E+02
   252    0.52410E+04    0.25019E+01    0.18163E-01    0.65437E+02
   253    0.52227E+04    0.25864E+01    0.18303E-01    0.66973E+02
   254    0.52038E+04    0.26732E+01    0.18443E-01    0.68496E+02
   255    0.51845E+04    0.27621E+01    0.18582E-01    0.70008E+02
   256    0.51646E+04    0.28533E+01    0.18722E-01    0.71508E+02
   257    0.51444E+04    0.29464E+01    0.18861E-01    0.72989E+02
   258    0.51236E+04    0.30419E+01    0.19000E-01    0.74462E+02
   259    0.51024E+04    0.31395E+01    0.19139E-01    0.75914E+02
   260    0.50808E+04    0.32392E+01    0.19277E-01    0.77358E+02
   261    0.50587E+04    0.33410E+01    0.19415E-01    0.78773E+02
   262    0.50361E+04    0.34452E+01    0.19553E-01    0.80181E+02
   263    0.50133E+04    0.35514E+01    0.19691E-01    0.81574E+02
   264    0.49900E+04    0.36598E+01    0.19828E-01    0.82946E+02
   265    0.49661E+04    0.37703E+01    0.19965E-01    0.84288E+02
   266    0.49420E+04    0.38831E+01    0.20101E-01    0.85623E+02
   267    0.49174E+04    0.39978E+01    0.20237E-01    0.86929E+02
   268    0.48923E+04    0.41148E+01    0.20373E-01    0.88220E+02
   269    0.48668E+04    0.42339E+01    0.20508E-01    0.89490E+02
   270    0.48411E+04    0.43550E+01    0.20643E-01    0.90737E+02
   271    0.48149E+04    0.44781E+01    0.20777E-01    0.91963E+02
   272    0.47885E+04    0.46036E+01    0.20911E-01    0.93160E+02
   273    0.47616E+04    0.47308E+01    0.21045E-01    0.94342E+02
   274    0.47345E+04    0.48603E+01    0.21178E-01    0.95488E+02
   275    0.47070E+04    0.49915E+01    0.21311E-01    0.96620E+02
   276    0.46793E+04    0.51248E+01    0.21443E-01    0.97715E+02
   277    0.46511E+04    0.52601E+01    0.21574E-01    0.98795E+02
   278    0.46227E+04    0.53974E+01    0.21705E-01    0.99840E+02
   279    0.45940E+04    0.55365E+01    0.21836E-01    0.10085E+03
   280    0.45651E+04    0.56775E+01    0.21966E-01    0.10186E+03
   281    0.45359E+04    0.58205E+01    0.22095E-01    0.10282E+03
   282    0.45064E+04    0.59650E+01    0.22224E-01    0.10376E+03
   283    0.44767E+04    0.61115E+01    0.22353E-01    0.10466E+03
   284    0.44468E+04    0.62598E+01    0.22481E-01    0.10554E+03
   285    0.44166E+04    0.64098E+01    0.22608E-01    0.10639E+03
   286    0.43862E+04    0.65615E+01    0.22735E-01    0.10720E+03
   287    0.43555E+04    0.67149E+01    0.22861E-01    0.10799E+03
   288    0.43247E+04    0.68699E+01    0.22987E-01    0.10874E+03
   289    0.42937E+04    0.70265E+01    0.23112E-01    0.10947E+03
   290    0.42625E+04    0.71845E+01    0.23236E-01    0.11016E+03
   291    0.42312E+04    0.73447E+01    0.23360E-01    0.11082E+03
   292    0.41994E+04    0.75059E+01    0.23483E-01    0.11145E+03
   293    0.41678E+04    0.76679E+01    0.23606E-01    0.11204E+03
   294    0.41359E+04    0.78320E+01    0.23728E-01    0.11260E+03
   295    0.41040E+04    0.79968E+01    0.23849E-01    0.11312E+03
   296    0.40719E+04    0.81638E+01    0.23970E-01    0.11362E+03
   297    0.40397E+04    0.83307E+01    0.24090E-01    0.11408E+03
   298    0.40073E+04    0.84998E+01    0.24210E-01    0.11450E+03
   299    0.39748E+04    0.86704E+01    0.24329E-01    0.11489E+03
   300    0.39422E+04    0.88409E+01    0.24447E-01    0.11524E+03
   301    0.39096E+04    0.90129E+01    0.24565E-01    0.11556E+03
   302    0.38769E+04    0.91855E+01    0.24682E-01    0.11585E+03
   303    0.38442E+04    0.93596E+01    0.24798E-01    0.11610E+03
   304    0.38113E+04    0.95351E+01    0.24914E-01    0.11630E+03
   305    0.37785E+04    0.97106E+01    0.25029E-01    0.11648E+03
   306    0.37456E+04    0.98868E+01    0.25144E-01    0.11661E+03
   307    0.37127E+04    0.10064E+02    0.25258E-01    0.11671E+03
   308    0.36798E+04    0.10243E+02    0.25371E-01    0.11678E+03
   309    0.36470E+04    0.10421E+02    0.25483E-01    0.11681E+03
   310    0.36141E+04    0.10599E+02    0.25595E-01    0.11680E+03
   311    0.35813E+04    0.10780E+02    0.25706E-01    0.11675E+03
   312    0.35485E+04    0.10960E+02    0.25817E-01    0.11668E+03
   313    0.35158E+04    0.11140E+02    0.25927E-01    0.11655E+03
   314    0.34831E+04    0.11321E+02    0.26036E-01    0.11640E+03
   315    0.34504E+04    0.11502E+02    0.26145E-01    0.11621E+03
   316    0.34179E+04    0.11683E+02    0.26253E-01    0.11598E+03
   317    0.33854E+04    0.11863E+02    0.26360E-01    0.11572E+03
   318    0.33530E+04    0.12045E+02    0.26467E-01    0.11541E+03
   319    0.33207E+04    0.12226E+02    0.26573E-01    0.11507E+03
   320    0.32886E+04    0.12407E+02    0.26678E-01    0.11471E+03
   321    0.32566E+04    0.12589E+02    0.26783E-01    0.11430E+03
   322    0.32247E+04    0.12769E+02    0.26887E-01    0.11385E+03
   323    0.31929E+04    0.12950E+02    0.26990E-01    0.11337E+03
   324    0.31613E+04    0.13131E+02    0.27093E-01    0.11284E+03
   325    0.31299E+04    0.13309E+02    0.27195E-01    0.11229E+03
   326    0.30985E+04    0.13488E+02    0.27297E-01    0.11169E+03
   327    0.30674E+04    0.13667E+02    0.27398E-01    0.11106E+03
   328    0.30365E+04    0.13845E+02    0.27499E-01    0.11040E+03
   329    0.30058E+04    0.14022E+02    0.27599E-01    0.10970E+03
   330    0.29752E+04    0.14198E+02    0.27698E-01    0.10897E+03
   331    0.29450E+04    0.14373E+02    0.27797E-01    0.10820E+03
   332    0.29149E+04    0.14548E+02    0.27895E-01    0.10740E+03
   333    0.28850E+04    0.14722E+02    0.27993E-01    0.10657E+03
   334    0.28554E+04    0.14895E+02    0.28090E-01    0.10570E+03
   335    0.28259E+04    0.15066E+02    0.28187E-01    0.10480E+03
   336    0.27968E+04    0.15236E+02    0.28283E-01    0.10387E+03
   337    0.27679E+04    0.15405E+02    0.28378E-01    0.10289E+03
   338    0.27392E+04    0.15573E+02    0.28474E-01    0.10189E+03
   339    0.27109E+04    0.15740E+02    0.28568E-01    0.10086E+03
   340    0.26829E+04    0.15905E+02    0.28663E-01    0.99802E+02
   341    0.26550E+04    0.16068E+02    0.28757E-01    0.98702E+02
   342    0.26275E+04    0.16231E+02    0.28850E-01    0.97573E+02
   343    0.26003E+04    0.16391E+02    0.28943E-01    0.96415E+02
   344    0.25734E+04    0.16549E+02    0.29036E-01    0.95228E+02
   345    0.25468E+04    0.16706E+02    0.29128E-01    0.94012E+02
   346    0.25205E+04    0.16861E+02    0.29220E-01    0.92774E+02
   347    0.24945E+04    0.17014E+02    0.29312E-01    0.91500E+02
   348    0.24689E+04    0.17165E+02    0.29403E-01    0.90197E+02
   349    0.24435E+04    0.17314E+02    0.29495E-01    0.88865E+02
   350    0.24186E+04    0.17460E+02    0.29585E-01    0.87511E+02
   351    0.23941E+04    0.17605E+02    0.29676E-01    0.86129E+02
   352    0.23697E+04    0.17748E+02    0.29766E-01    0.84717E+02
   353    0.23459E+04    0.17887E+02    0.29857E-01    0.83291E+02
   354    0.23222E+04    0.18025E+02    0.29947E-01    0.81828E+02
   355    0.22991E+04    0.18160E+02    0.30036E-01    0.80343E+02
   356    0.22763E+04    0.18294E+02    0.30126E-01    0.78845E+02
   357    0.22538E+04    0.18424E+02    0.30215E-01    0.77317E+02
   358    0.22318E+04    0.18551E+02    0.30305E-01    0.75775E+02
   359    0.22101E+04    0.18676E+02    0.30394E-01    0.74203E+02
   360    0.21888E+04    0.18798E+02    0.30483E-01    0.72614E+02
   361    0.21678E+04    0.18918E+02    0.30573E-01    0.71002E+02
   362    0.21473E+04    0.19035E+02    0.30662E-01    0.69370E+02
   363    0.21272E+04    0.19149E+02    0.30751E-01    0.67721E+02
   364    0.21075E+04    0.19259E+02    0.30840E-01    0.66051E+02
   365    0.20881E+04    0.19368E+02    0.30929E-01    0.64365E+02
   366    0.20692E+04    0.19473E+02    0.31018E-01    0.62662E+02
   367    0.20508E+04    0.19574E+02    0.31108E-01    0.60942E+02
   368    0.20326E+04    0.19672E+02    0.31197E-01    0.59208E+02
   369    0.20150E+04    0.19768E+02    0.31286E-01    0.57457E+02
   370    0.19977E+04    0.19860E+02    0.31376E-01    0.55695E+02
   371    0.19809E+04    0.19949E+02    0.31465E-01    0.53917E+02
   372    0.19644E+04    0.20035E+02    0.31555E-01    0.52129E+02
   373    0.19484E+04    0.20117E+02    0.31645E-01    0.50326E+02
   374    0.19328E+04    0.20196E+02    0.31735E-01    0.48513E+02
   375    0.19176E+04    0.20272E+02    0.31825E-01    0.46690E+02
   376    0.19029E+04    0.20345E+02    0.31916E-01    0.44857E+02
   377    0.18886E+04    0.20413E+02    0.32007E-01    0.43017E+02
   378    0.18747E+04    0.20478E+02    0.32098E-01    0.41166E+02
   379    0.18613E+04    0.20540E+02    0.32189E-01    0.39310E+02
   380    0.18483E+04    0.20600E+02    0.32280E-01    0.37445E+02
   381    0.18357E+04    0.20652E+02    0.32372E-01    0.35575E+02
   382    0.18235E+04    0.20703E+02    0.32464E-01    0.33701E+02
   383    0.18117E+04    0.20750E+02    0.32557E-01    0.31821E+02
   384    0.18005E+04    0.20793E+02    0.32650E-01    0.29939E+02
   385    0.17896E+04    0.20834E+02    0.32743E-01    0.28053E+02
   386    0.17792E+04    0.20870E+02    0.32836E-01    0.26165E+02
   387    0.17691E+04    0.20902E+02    0.32930E-01    0.24276E+02
   388    0.17595E+04    0.20930E+02    0.33024E-01    0.22386E+02
   389    0.17503E+04    0.20952E+02    0.33119E-01    0.20497E+02
   390    0.17416E+04    0.20974E+02    0.33214E-01    0.18609E+02
   391    0.17332E+04    0.20991E+02    0.33310E-01    0.16722E+02
   392    0.17253E+04    0.21006E+02    0.33405E-01    0.14839E+02
   393    0.17178E+04    0.21015E+02    0.33502E-01    0.12958E+02
   394    0.17108E+04    0.21021E+02    0.33599E-01    0.11083E+02
   395    0.17040E+04    0.21023E+02    0.33696E-01    0.92102E+01
