#    L    TT             EE             BB             TE          
    50   0.133736E+04   0.108792E+00   0.617376E-03   0.350937E+00
    51   0.135743E+04   0.115749E+00   0.642456E-03   0.181100E+00
    52   0.137788E+04   0.122988E+00   0.668034E-03  -0.379227E-02
    53   0.139832E+04   0.130652E+00   0.694108E-03  -0.207507E+00
    54   0.141869E+04   0.138729E+00   0.720678E-03  -0.425843E+00
    55   0.143918E+04   0.147193E+00   0.747743E-03  -0.654485E+00
    56   0.146001E+04   0.155898E+00   0.775303E-03  -0.895211E+00
    57   0.148112E+04   0.164737E+00   0.803355E-03  -0.114787E+01
    58   0.150251E+04   0.173722E+00   0.831901E-03  -0.141305E+01
    59   0.152405E+04   0.182895E+00   0.860940E-03  -0.169137E+01
    60   0.154575E+04   0.192313E+00   0.890470E-03  -0.198203E+01
    61   0.156790E+04   0.202071E+00   0.920492E-03  -0.228408E+01
    62   0.158993E+04   0.212154E+00   0.951006E-03  -0.259851E+01
    63   0.161205E+04   0.222522E+00   0.982011E-03  -0.292641E+01
    64   0.163457E+04   0.233183E+00   0.101351E-02  -0.326908E+01
    65   0.165711E+04   0.244111E+00   0.104550E-02  -0.362725E+01
    66   0.167997E+04   0.255237E+00   0.107798E-02  -0.399911E+01
    67   0.170298E+04   0.266563E+00   0.111095E-02  -0.438184E+01
    68   0.172641E+04   0.278130E+00   0.114442E-02  -0.477366E+01
    69   0.175001E+04   0.289899E+00   0.117838E-02  -0.517273E+01
    70   0.177391E+04   0.301911E+00   0.121283E-02  -0.558062E+01
    71   0.179794E+04   0.314157E+00   0.124778E-02  -0.599965E+01
    72   0.182214E+04   0.326609E+00   0.128323E-02  -0.643123E+01
    73   0.184649E+04   0.339235E+00   0.131918E-02  -0.687606E+01
    74   0.187102E+04   0.352022E+00   0.135563E-02  -0.733333E+01
    75   0.189585E+04   0.364983E+00   0.139258E-02  -0.780164E+01
    76   0.192096E+04   0.378117E+00   0.143004E-02  -0.828044E+01
    77   0.194638E+04   0.391417E+00   0.146800E-02  -0.876956E+01
    78   0.197216E+04   0.404910E+00   0.150646E-02  -0.927042E+01
    79   0.199810E+04   0.418540E+00   0.154544E-02  -0.977923E+01
    80   0.202431E+04   0.432311E+00   0.158493E-02  -0.102974E+02
    81   0.205070E+04   0.446174E+00   0.162494E-02  -0.108254E+02
    82   0.207734E+04   0.460150E+00   0.166546E-02  -0.113623E+02
    83   0.210415E+04   0.474214E+00   0.170651E-02  -0.119076E+02
    84   0.213122E+04   0.488365E+00   0.174807E-02  -0.124593E+02
    85   0.215840E+04   0.502576E+00   0.179016E-02  -0.130186E+02
    86   0.218578E+04   0.516860E+00   0.183278E-02  -0.135843E+02
    87   0.221358E+04   0.531188E+00   0.187593E-02  -0.141558E+02
    88   0.224136E+04   0.545575E+00   0.191962E-02  -0.147330E+02
    89   0.226948E+04   0.560006E+00   0.196384E-02  -0.153177E+02
    90   0.229781E+04   0.574445E+00   0.200860E-02  -0.159069E+02
    91   0.232626E+04   0.588885E+00   0.205390E-02  -0.165016E+02
    92   0.235499E+04   0.603311E+00   0.209976E-02  -0.171010E+02
    93   0.238401E+04   0.617718E+00   0.214616E-02  -0.177051E+02
    94   0.241308E+04   0.632068E+00   0.219311E-02  -0.183126E+02
    95   0.244243E+04   0.646363E+00   0.224061E-02  -0.189242E+02
    96   0.247176E+04   0.660590E+00   0.228868E-02  -0.195391E+02
    97   0.250153E+04   0.674733E+00   0.233731E-02  -0.201568E+02
    98   0.253151E+04   0.688787E+00   0.238650E-02  -0.207750E+02
    99   0.256155E+04   0.702715E+00   0.243626E-02  -0.213967E+02
   100   0.259187E+04   0.716518E+00   0.248659E-02  -0.220175E+02
   101   0.262233E+04   0.730257E+00   0.253749E-02  -0.226404E+02
   102   0.265330E+04   0.743783E+00   0.258897E-02  -0.232633E+02
   103   0.268419E+04   0.757173E+00   0.264104E-02  -0.238868E+02
   104   0.271530E+04   0.770427E+00   0.269368E-02  -0.245082E+02
   105   0.274654E+04   0.783472E+00   0.274691E-02  -0.251288E+02
   106   0.277801E+04   0.796383E+00   0.280073E-02  -0.257481E+02
   107   0.280939E+04   0.809012E+00   0.285515E-02  -0.263645E+02
   108   0.284114E+04   0.821435E+00   0.291016E-02  -0.269788E+02
   109   0.287303E+04   0.833578E+00   0.296577E-02  -0.275897E+02
   110   0.290500E+04   0.845442E+00   0.302199E-02  -0.281956E+02
   111   0.293711E+04   0.857103E+00   0.307881E-02  -0.287980E+02
   112   0.296937E+04   0.868486E+00   0.313625E-02  -0.293963E+02
   113   0.300186E+04   0.879592E+00   0.319429E-02  -0.299889E+02
   114   0.303441E+04   0.890347E+00   0.325296E-02  -0.305752E+02
   115   0.306718E+04   0.900900E+00   0.331225E-02  -0.311549E+02
   116   0.309995E+04   0.911028E+00   0.337216E-02  -0.317275E+02
   117   0.313302E+04   0.920806E+00   0.343271E-02  -0.322922E+02
   118   0.316623E+04   0.930382E+00   0.349388E-02  -0.328497E+02
   119   0.319944E+04   0.939609E+00   0.355570E-02  -0.333978E+02
   120   0.323279E+04   0.948339E+00   0.361816E-02  -0.339364E+02
   121   0.326614E+04   0.956868E+00   0.368127E-02  -0.344656E+02
   122   0.329956E+04   0.964900E+00   0.374503E-02  -0.349846E+02
   123   0.333306E+04   0.972510E+00   0.380944E-02  -0.354935E+02
   124   0.336662E+04   0.979772E+00   0.387452E-02  -0.359891E+02
   125   0.340018E+04   0.986612E+00   0.394027E-02  -0.364738E+02
   126   0.343381E+04   0.993105E+00   0.400669E-02  -0.369468E+02
   127   0.346743E+04   0.999103E+00   0.407379E-02  -0.374073E+02
   128   0.350105E+04   0.100475E+01   0.414157E-02  -0.378547E+02
   129   0.353474E+04   0.100991E+01   0.421004E-02  -0.382881E+02
   130   0.356843E+04   0.101457E+01   0.427920E-02  -0.387068E+02
   131   0.360211E+04   0.101889E+01   0.434907E-02  -0.391123E+02
   132   0.363586E+04   0.102272E+01   0.441965E-02  -0.395017E+02
   133   0.366953E+04   0.102612E+01   0.449093E-02  -0.398771E+02
   134   0.370320E+04   0.102911E+01   0.456294E-02  -0.402343E+02
   135   0.373687E+04   0.103160E+01   0.463568E-02  -0.405761E+02
   136   0.377038E+04   0.103360E+01   0.470914E-02  -0.408990E+02
   137   0.380390E+04   0.103518E+01   0.478335E-02  -0.412051E+02
   138   0.383734E+04   0.103627E+01   0.485830E-02  -0.414931E+02
   139   0.387056E+04   0.103701E+01   0.493400E-02  -0.417622E+02
   140   0.390386E+04   0.103719E+01   0.501046E-02  -0.420132E+02
   141   0.393693E+04   0.103688E+01   0.508769E-02  -0.422439E+02
   142   0.397001E+04   0.103615E+01   0.516569E-02  -0.424551E+02
   143   0.400302E+04   0.103500E+01   0.524446E-02  -0.426468E+02
   144   0.403581E+04   0.103336E+01   0.532402E-02  -0.428183E+02
   145   0.406845E+04   0.103138E+01   0.540437E-02  -0.429690E+02
   146   0.410117E+04   0.102883E+01   0.548551E-02  -0.430988E+02
   147   0.413353E+04   0.102594E+01   0.556745E-02  -0.432063E+02
   148   0.416575E+04   0.102256E+01   0.565021E-02  -0.432930E+02
   149   0.419790E+04   0.101876E+01   0.573377E-02  -0.433575E+02
   150   0.422976E+04   0.101463E+01   0.581815E-02  -0.433975E+02
   151   0.426148E+04   0.101007E+01   0.590336E-02  -0.434161E+02
   152   0.429291E+04   0.100503E+01   0.598939E-02  -0.434118E+02
   153   0.432420E+04   0.999643E+00   0.607626E-02  -0.433824E+02
   154   0.435528E+04   0.993915E+00   0.616396E-02  -0.433300E+02
   155   0.438613E+04   0.987843E+00   0.625250E-02  -0.432540E+02
   156   0.441662E+04   0.981428E+00   0.634189E-02  -0.431542E+02
   157   0.444703E+04   0.974670E+00   0.643212E-02  -0.430292E+02
   158   0.447715E+04   0.967641E+00   0.652320E-02  -0.428798E+02
   159   0.450698E+04   0.960194E+00   0.661514E-02  -0.427059E+02
   160   0.453658E+04   0.952476E+00   0.670793E-02  -0.425060E+02
   161   0.456595E+04   0.944560E+00   0.680157E-02  -0.422816E+02
   162   0.459503E+04   0.936299E+00   0.689607E-02  -0.420327E+02
   163   0.462395E+04   0.927766E+00   0.699143E-02  -0.417578E+02
   164   0.465242E+04   0.919035E+00   0.708765E-02  -0.414583E+02
   165   0.468074E+04   0.910031E+00   0.718473E-02  -0.411321E+02
   166   0.470875E+04   0.900902E+00   0.728267E-02  -0.407806E+02
   167   0.473654E+04   0.891425E+00   0.738146E-02  -0.404045E+02
   168   0.476387E+04   0.881971E+00   0.748111E-02  -0.400016E+02
   169   0.479089E+04   0.872242E+00   0.758161E-02  -0.395719E+02
   170   0.481760E+04   0.862461E+00   0.768296E-02  -0.391168E+02
   171   0.484386E+04   0.852628E+00   0.778517E-02  -0.386341E+02
   172   0.486973E+04   0.842666E+00   0.788822E-02  -0.381254E+02
   173   0.489515E+04   0.832577E+00   0.799212E-02  -0.375905E+02
   174   0.492025E+04   0.822657E+00   0.809685E-02  -0.370295E+02
   175   0.494496E+04   0.812608E+00   0.820242E-02  -0.364416E+02
   176   0.496914E+04   0.802652E+00   0.830883E-02  -0.358268E+02
   177   0.499293E+04   0.792714E+00   0.841606E-02  -0.351866E+02
   178   0.501626E+04   0.783016E+00   0.852411E-02  -0.345195E+02
   179   0.503913E+04   0.773259E+00   0.863298E-02  -0.338255E+02
   180   0.506169E+04   0.763666E+00   0.874266E-02  -0.331062E+02
   181   0.508372E+04   0.754234E+00   0.885314E-02  -0.323614E+02
   182   0.510529E+04   0.745037E+00   0.896442E-02  -0.315898E+02
   183   0.512633E+04   0.736001E+00   0.907649E-02  -0.307928E+02
   184   0.514699E+04   0.727196E+00   0.918935E-02  -0.299697E+02
   185   0.516720E+04   0.718772E+00   0.930299E-02  -0.291228E+02
   186   0.518659E+04   0.710586E+00   0.941740E-02  -0.282489E+02
   187   0.520582E+04   0.702777E+00   0.953257E-02  -0.273497E+02
   188   0.522452E+04   0.695330E+00   0.964850E-02  -0.264267E+02
   189   0.524263E+04   0.688280E+00   0.976518E-02  -0.254783E+02
   190   0.526059E+04   0.681679E+00   0.988259E-02  -0.245068E+02
   191   0.527765E+04   0.675547E+00   0.100007E-01  -0.235092E+02
   192   0.529435E+04   0.669905E+00   0.101196E-01  -0.224877E+02
   193   0.531044E+04   0.664797E+00   0.102392E-01  -0.214439E+02
   194   0.532617E+04   0.660251E+00   0.103595E-01  -0.203755E+02
   195   0.534131E+04   0.656302E+00   0.104805E-01  -0.192848E+02
   196   0.535586E+04   0.652988E+00   0.106022E-01  -0.181710E+02
   197   0.536997E+04   0.650351E+00   0.107245E-01  -0.170356E+02
   198   0.538356E+04   0.648412E+00   0.108476E-01  -0.158778E+02
   199   0.539664E+04   0.647206E+00   0.109713E-01  -0.146985E+02
   200   0.540920E+04   0.646764E+00   0.110956E-01  -0.134983E+02
   201   0.542119E+04   0.647141E+00   0.112206E-01  -0.122766E+02
   202   0.543266E+04   0.648345E+00   0.113462E-01  -0.110347E+02
   203   0.544354E+04   0.650435E+00   0.114725E-01  -0.977194E+01
   204   0.545377E+04   0.653430E+00   0.115993E-01  -0.849130E+01
   205   0.546348E+04   0.657376E+00   0.117268E-01  -0.719049E+01
   206   0.547254E+04   0.662307E+00   0.118549E-01  -0.587078E+01
   207   0.548108E+04   0.668245E+00   0.119835E-01  -0.453260E+01
   208   0.548889E+04   0.675241E+00   0.121127E-01  -0.317644E+01
   209   0.549612E+04   0.683316E+00   0.122425E-01  -0.180267E+01
   210   0.550276E+04   0.692520E+00   0.123729E-01  -0.412158E+00
   211   0.550881E+04   0.702884E+00   0.125037E-01   0.995047E+00
   212   0.551413E+04   0.714434E+00   0.126351E-01   0.241803E+01
   213   0.551894E+04   0.727214E+00   0.127671E-01   0.385684E+01
   214   0.552309E+04   0.741216E+00   0.128995E-01   0.531031E+01
   215   0.552665E+04   0.756632E+00   0.130324E-01   0.677769E+01
   216   0.552956E+04   0.773274E+00   0.131658E-01   0.825953E+01
   217   0.553195E+04   0.791298E+00   0.132997E-01   0.975384E+01
   218   0.553369E+04   0.810703E+00   0.134340E-01   0.112609E+02
   219   0.553483E+04   0.831486E+00   0.135688E-01   0.127816E+02
   220   0.553540E+04   0.853796E+00   0.137040E-01   0.143115E+02
   221   0.553538E+04   0.877557E+00   0.138397E-01   0.158530E+02
   222   0.553477E+04   0.902916E+00   0.139757E-01   0.174044E+02
   223   0.553343E+04   0.929798E+00   0.141121E-01   0.189667E+02
   224   0.553165E+04   0.958201E+00   0.142489E-01   0.205361E+02
   225   0.552921E+04   0.988273E+00   0.143860E-01   0.221155E+02
   226   0.552619E+04   0.102001E+01   0.145235E-01   0.237013E+02
   227   0.552251E+04   0.105342E+01   0.146614E-01   0.252950E+02
   228   0.551832E+04   0.108849E+01   0.147995E-01   0.268951E+02
   229   0.551354E+04   0.112530E+01   0.149379E-01   0.285001E+02
   230   0.550810E+04   0.116384E+01   0.150766E-01   0.301109E+02
   231   0.550201E+04   0.120419E+01   0.152156E-01   0.317267E+02
   232   0.549540E+04   0.124628E+01   0.153548E-01   0.333459E+02
   233   0.548820E+04   0.129032E+01   0.154942E-01   0.349672E+02
   234   0.548028E+04   0.133617E+01   0.156339E-01   0.365914E+02
   235   0.547184E+04   0.138390E+01   0.157737E-01   0.382169E+02
   236   0.546274E+04   0.143350E+01   0.159137E-01   0.398437E+02
   237   0.545306E+04   0.148506E+01   0.160539E-01   0.414704E+02
   238   0.544279E+04   0.153864E+01   0.161942E-01   0.430971E+02
   239   0.543201E+04   0.159409E+01   0.163346E-01   0.447230E+02
   240   0.542050E+04   0.165148E+01   0.164751E-01   0.463458E+02
   241   0.540855E+04   0.171097E+01   0.166157E-01   0.479664E+02
   242   0.539602E+04   0.177240E+01   0.167564E-01   0.495840E+02
   243   0.538290E+04   0.183593E+01   0.168970E-01   0.511972E+02
   244   0.536920E+04   0.190146E+01   0.170378E-01   0.528067E+02
   245   0.535491E+04   0.196909E+01   0.171785E-01   0.544095E+02
   246   0.534011E+04   0.203880E+01   0.173192E-01   0.560073E+02
   247   0.532480E+04   0.211052E+01   0.174598E-01   0.575977E+02
   248   0.530890E+04   0.218462E+01   0.176004E-01   0.591808E+02
   249   0.529257E+04   0.226059E+01   0.177409E-01   0.607559E+02
   250   0.527566E+04   0.233885E+01   0.178813E-01   0.623215E+02
   251   0.525830E+04   0.241912E+01   0.180216E-01   0.638784E+02
   252   0.524029E+04   0.250162E+01   0.181618E-01   0.654251E+02
   253   0.522199E+04   0.258612E+01   0.183018E-01   0.669600E+02
   254   0.520310E+04   0.267293E+01   0.184416E-01   0.684834E+02
   255   0.518370E+04   0.276175E+01   0.185813E-01   0.699951E+02
   256   0.516387E+04   0.285294E+01   0.187207E-01   0.714951E+02
   257   0.514360E+04   0.294607E+01   0.188600E-01   0.729754E+02
   258   0.512281E+04   0.304150E+01   0.189989E-01   0.744486E+02
   259   0.510159E+04   0.313908E+01   0.191376E-01   0.758997E+02
   260   0.508000E+04   0.323883E+01   0.192761E-01   0.773437E+02
   261   0.505791E+04   0.334066E+01   0.194142E-01   0.787584E+02
   262   0.503529E+04   0.344479E+01   0.195521E-01   0.801660E+02
   263   0.501254E+04   0.355101E+01   0.196896E-01   0.815590E+02
   264   0.498920E+04   0.365939E+01   0.198267E-01   0.829302E+02
   265   0.496535E+04   0.376985E+01   0.199636E-01   0.842721E+02
   266   0.494121E+04   0.388262E+01   0.201000E-01   0.856069E+02
   267   0.491655E+04   0.399733E+01   0.202361E-01   0.869124E+02
   268   0.489153E+04   0.411435E+01   0.203717E-01   0.882036E+02
   269   0.486600E+04   0.423338E+01   0.205070E-01   0.894728E+02
   270   0.484025E+04   0.435450E+01   0.206419E-01   0.907203E+02
   271   0.481406E+04   0.447763E+01   0.207763E-01   0.919460E+02
   272   0.478765E+04   0.460307E+01   0.209102E-01   0.931425E+02
   273   0.476080E+04   0.473023E+01   0.210438E-01   0.943246E+02
   274   0.473366E+04   0.485971E+01   0.211768E-01   0.954702E+02
   275   0.470615E+04   0.499097E+01   0.213094E-01   0.966014E+02
   276   0.467843E+04   0.512425E+01   0.214415E-01   0.976961E+02
   277   0.465026E+04   0.525955E+01   0.215730E-01   0.987765E+02
   278   0.462188E+04   0.539679E+01   0.217041E-01   0.998204E+02
   279   0.459320E+04   0.553590E+01   0.218347E-01   0.100835E+03
   280   0.456423E+04   0.567688E+01   0.219648E-01   0.101836E+03
   281   0.453511E+04   0.581981E+01   0.220943E-01   0.102800E+03
   282   0.450555E+04   0.596438E+01   0.222233E-01   0.103735E+03
   283   0.447585E+04   0.611082E+01   0.223517E-01   0.104641E+03
   284   0.444593E+04   0.625907E+01   0.224796E-01   0.105518E+03
   285   0.441578E+04   0.640911E+01   0.226069E-01   0.106366E+03
   286   0.438534E+04   0.656080E+01   0.227337E-01   0.107178E+03
   287   0.435468E+04   0.671414E+01   0.228599E-01   0.107968E+03
   288   0.432388E+04   0.686913E+01   0.229855E-01   0.108721E+03
   289   0.429285E+04   0.702571E+01   0.231105E-01   0.109446E+03
   290   0.426168E+04   0.718371E+01   0.232350E-01   0.110142E+03
   291   0.423036E+04   0.734389E+01   0.233588E-01   0.110794E+03
   292   0.419859E+04   0.750512E+01   0.234821E-01   0.111425E+03
   293   0.416697E+04   0.766705E+01   0.236047E-01   0.112012E+03
   294   0.413506E+04   0.783116E+01   0.237268E-01   0.112578E+03
   295   0.410322E+04   0.799595E+01   0.238482E-01   0.113100E+03
   296   0.407109E+04   0.816292E+01   0.239690E-01   0.113593E+03
   297   0.403888E+04   0.832985E+01   0.240892E-01   0.114058E+03
   298   0.400644E+04   0.849895E+01   0.242088E-01   0.114479E+03
   299   0.397401E+04   0.866949E+01   0.243277E-01   0.114863E+03
   300   0.394143E+04   0.883999E+01   0.244460E-01   0.115212E+03
   301   0.390877E+04   0.901192E+01   0.245637E-01   0.115532E+03
   302   0.387610E+04   0.918455E+01   0.246807E-01   0.115823E+03
   303   0.384337E+04   0.935863E+01   0.247971E-01   0.116070E+03
   304   0.381056E+04   0.953415E+01   0.249129E-01   0.116274E+03
   305   0.377774E+04   0.970963E+01   0.250280E-01   0.116450E+03
   306   0.374485E+04   0.988582E+01   0.251424E-01   0.116589E+03
   307   0.371196E+04   0.100627E+02   0.252562E-01   0.116685E+03
   308   0.367906E+04   0.102418E+02   0.253694E-01   0.116759E+03
   309   0.364624E+04   0.104201E+02   0.254819E-01   0.116782E+03
   310   0.361334E+04   0.105984E+02   0.255937E-01   0.116777E+03
   311   0.358051E+04   0.107789E+02   0.257049E-01   0.116728E+03
   312   0.354776E+04   0.109586E+02   0.258155E-01   0.116650E+03
   313   0.351500E+04   0.111390E+02   0.259254E-01   0.116528E+03
   314   0.348231E+04   0.113202E+02   0.260346E-01   0.116378E+03
   315   0.344969E+04   0.115006E+02   0.261432E-01   0.116184E+03
   316   0.341714E+04   0.116817E+02   0.262512E-01   0.115954E+03
   317   0.338467E+04   0.118621E+02   0.263585E-01   0.115688E+03
   318   0.335226E+04   0.120439E+02   0.264651E-01   0.115386E+03
   319   0.332000E+04   0.122250E+02   0.265711E-01   0.115047E+03
   320   0.328789E+04   0.124060E+02   0.266765E-01   0.114679E+03
   321   0.325584E+04   0.125878E+02   0.267813E-01   0.114268E+03
   322   0.322394E+04   0.127682E+02   0.268854E-01   0.113821E+03
   323   0.319218E+04   0.129485E+02   0.269889E-01   0.113338E+03
   324   0.316057E+04   0.131295E+02   0.270917E-01   0.112810E+03
   325   0.312917E+04   0.133076E+02   0.271940E-01   0.112262E+03
   326   0.309784E+04   0.134872E+02   0.272957E-01   0.111662E+03
   327   0.306673E+04   0.136660E+02   0.273968E-01   0.111033E+03
   328   0.303584E+04   0.138434E+02   0.274972E-01   0.110376E+03
   329   0.300509E+04   0.140207E+02   0.275972E-01   0.109675E+03
   330   0.297456E+04   0.141966E+02   0.276965E-01   0.108937E+03
   331   0.294432E+04   0.143718E+02   0.277953E-01   0.108171E+03
   332   0.291422E+04   0.145470E+02   0.278935E-01   0.107376E+03
   333   0.288434E+04   0.147207E+02   0.279912E-01   0.106544E+03
   334   0.285475E+04   0.148937E+02   0.280884E-01   0.105677E+03
   335   0.282530E+04   0.150645E+02   0.281851E-01   0.104772E+03
   336   0.279614E+04   0.152346E+02   0.282812E-01   0.103839E+03
   337   0.276727E+04   0.154040E+02   0.283769E-01   0.102863E+03
   338   0.273861E+04   0.155712E+02   0.284721E-01   0.101864E+03
   339   0.271032E+04   0.157384E+02   0.285669E-01   0.100830E+03
   340   0.268225E+04   0.159034E+02   0.286612E-01   0.997733E+02
   341   0.265438E+04   0.160663E+02   0.287551E-01   0.986733E+02
   342   0.262689E+04   0.162292E+02   0.288486E-01   0.975444E+02
   343   0.259968E+04   0.163891E+02   0.289417E-01   0.963864E+02
   344   0.257283E+04   0.165477E+02   0.290344E-01   0.951995E+02
   345   0.254620E+04   0.167040E+02   0.291268E-01   0.939835E+02
   346   0.251993E+04   0.168597E+02   0.292188E-01   0.927460E+02
   347   0.249394E+04   0.170124E+02   0.293105E-01   0.914720E+02
   348   0.246832E+04   0.171630E+02   0.294019E-01   0.901690E+02
   349   0.244299E+04   0.173122E+02   0.294930E-01   0.888370E+02
   350   0.241801E+04   0.174584E+02   0.295838E-01   0.874833E+02
   351   0.239355E+04   0.176033E+02   0.296744E-01   0.861006E+02
   352   0.236922E+04   0.177459E+02   0.297648E-01   0.846887E+02
   353   0.234533E+04   0.178857E+02   0.298550E-01   0.832627E+02
   354   0.232173E+04   0.180234E+02   0.299449E-01   0.818001E+02
   355   0.229856E+04   0.181588E+02   0.300347E-01   0.803157E+02
   356   0.227575E+04   0.182921E+02   0.301244E-01   0.788171E+02
   357   0.225331E+04   0.184226E+02   0.302139E-01   0.772893E+02
   358   0.223130E+04   0.185494E+02   0.303033E-01   0.757472E+02
   359   0.220957E+04   0.186740E+02   0.303926E-01   0.741759E+02
   360   0.218828E+04   0.187965E+02   0.304818E-01   0.725866E+02
   361   0.216736E+04   0.189162E+02   0.305710E-01   0.709746E+02
   362   0.214686E+04   0.190329E+02   0.306601E-01   0.693431E+02
   363   0.212673E+04   0.191475E+02   0.307492E-01   0.676942E+02
   364   0.210703E+04   0.192577E+02   0.308384E-01   0.660242E+02
   365   0.208770E+04   0.193658E+02   0.309275E-01   0.643389E+02
   366   0.206880E+04   0.194711E+02   0.310167E-01   0.626355E+02
   367   0.205033E+04   0.195719E+02   0.311059E-01   0.609161E+02
   368   0.203215E+04   0.196707E+02   0.311952E-01   0.591822E+02
   369   0.201456E+04   0.197665E+02   0.312846E-01   0.574315E+02
   370   0.199732E+04   0.198588E+02   0.313741E-01   0.556693E+02
   371   0.198045E+04   0.199474E+02   0.314637E-01   0.538917E+02
   372   0.196401E+04   0.200332E+02   0.315535E-01   0.521033E+02
   373   0.194801E+04   0.201153E+02   0.316434E-01   0.503009E+02
   374   0.193244E+04   0.201947E+02   0.317335E-01   0.484884E+02
   375   0.191723E+04   0.202704E+02   0.318238E-01   0.466657E+02
   376   0.190254E+04   0.203432E+02   0.319143E-01   0.448328E+02
   377   0.188827E+04   0.204117E+02   0.320050E-01   0.429926E+02
   378   0.187437E+04   0.204766E+02   0.320960E-01   0.411421E+02
   379   0.186091E+04   0.205387E+02   0.321872E-01   0.392857E+02
   380   0.184795E+04   0.205979E+02   0.322787E-01   0.374213E+02
   381   0.183536E+04   0.206505E+02   0.323705E-01   0.355518E+02
   382   0.182313E+04   0.207018E+02   0.324626E-01   0.336778E+02
   383   0.181141E+04   0.207487E+02   0.325550E-01   0.317979E+02
   384   0.180019E+04   0.207913E+02   0.326478E-01   0.299157E+02
   385   0.178927E+04   0.208318E+02   0.327409E-01   0.280298E+02
   386   0.177885E+04   0.208680E+02   0.328344E-01   0.261424E+02
   387   0.176880E+04   0.208999E+02   0.329282E-01   0.242533E+02
   388   0.175918E+04   0.209282E+02   0.330225E-01   0.223642E+02
   389   0.175000E+04   0.209507E+02   0.331171E-01   0.204749E+02
   390   0.174125E+04   0.209725E+02   0.332122E-01   0.185877E+02
   391   0.173295E+04   0.209893E+02   0.333077E-01   0.167010E+02
   392   0.172500E+04   0.210041E+02   0.334037E-01   0.148178E+02
   393   0.171756E+04   0.210137E+02   0.335001E-01   0.129373E+02
   394   0.171049E+04   0.210198E+02   0.335971E-01   0.110618E+02
   395   0.170377E+04   0.210216E+02   0.336945E-01   0.918964E+01
