#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100475E+04   0.174573E+01   0.454752E-04   0.174573E+01   0.183852E-01  -0.230605E-07   0.454752E-04  -0.230605E-07   0.152771E-09
    30   0.102041E+04   0.178399E+01   0.427757E-04   0.178399E+01   0.207353E-01  -0.281405E-07   0.427757E-04  -0.281405E-07   0.143140E-09
    31   0.103621E+04   0.181457E+01   0.403117E-04   0.181457E+01   0.232643E-01  -0.335669E-07   0.403117E-04  -0.335669E-07   0.134334E-09
    32   0.105239E+04   0.183482E+01   0.380462E-04   0.183482E+01   0.259456E-01  -0.395402E-07   0.380462E-04  -0.395402E-07   0.126263E-09
    33   0.106888E+04   0.184208E+01   0.359580E-04   0.184208E+01   0.287904E-01  -0.436671E-07   0.359580E-04  -0.436671E-07   0.118848E-09
    34   0.108545E+04   0.183562E+01   0.340240E-04   0.183562E+01   0.318286E-01  -0.435231E-07   0.340240E-04  -0.435231E-07   0.112021E-09
    35   0.110227E+04   0.181939E+01   0.321984E-04   0.181939E+01   0.350811E-01  -0.391527E-07   0.321984E-04  -0.391527E-07   0.105723E-09
    36   0.111943E+04   0.179610E+01   0.304490E-04   0.179610E+01   0.385683E-01  -0.316814E-07   0.304490E-04  -0.316814E-07   0.999006E-10
    37   0.113672E+04   0.176260E+01   0.288187E-04   0.176260E+01   0.422857E-01  -0.240897E-07   0.288187E-04  -0.240897E-07   0.945088E-10
    38   0.115419E+04   0.171733E+01   0.273508E-04   0.171733E+01   0.462327E-01  -0.190510E-07   0.273508E-04  -0.190510E-07   0.895062E-10
    39   0.117188E+04   0.166206E+01   0.260136E-04   0.166206E+01   0.504182E-01  -0.161552E-07   0.260136E-04  -0.161552E-07   0.848583E-10
    40   0.118966E+04   0.159920E+01   0.247566E-04   0.159920E+01   0.548593E-01  -0.142212E-07   0.247566E-04  -0.142212E-07   0.805325E-10
    41   0.120774E+04   0.153013E+01   0.235422E-04   0.153013E+01   0.595747E-01  -0.123117E-07   0.235422E-04  -0.123117E-07   0.764981E-10
    42   0.122591E+04   0.145297E+01   0.223845E-04   0.145297E+01   0.645679E-01  -0.104654E-07   0.223845E-04  -0.104654E-07   0.727327E-10
    43   0.124432E+04   0.136503E+01   0.213105E-04   0.136503E+01   0.698387E-01  -0.896493E-08   0.213105E-04  -0.896493E-08   0.692156E-10
    44   0.126282E+04   0.126450E+01   0.203475E-04   0.126450E+01   0.753721E-01  -0.809279E-08   0.203475E-04  -0.809279E-08   0.659264E-10
    45   0.128178E+04   0.114968E+01   0.195222E-04   0.114968E+01   0.811633E-01  -0.813158E-08   0.195222E-04  -0.813158E-08   0.628446E-10
    46   0.130111E+04   0.101757E+01   0.188495E-04   0.101757E+01   0.872112E-01  -0.925151E-08   0.188495E-04  -0.925151E-08   0.599512E-10
    47   0.132065E+04   0.869945E+00   0.182935E-04   0.869945E+00   0.935152E-01  -0.111734E-07   0.182935E-04  -0.111734E-07   0.572326E-10
    48   0.134028E+04   0.712451E+00   0.178062E-04   0.712451E+00   0.100082E+00  -0.135057E-07   0.178062E-04  -0.135057E-07   0.546771E-10
    49   0.136004E+04   0.550130E+00   0.173393E-04   0.550130E+00   0.106895E+00  -0.158568E-07   0.173393E-04  -0.158568E-07   0.522727E-10
    50   0.138012E+04   0.381244E+00   0.168449E-04   0.381244E+00   0.113932E+00  -0.178351E-07   0.168449E-04  -0.178351E-07   0.500074E-10
    51   0.140027E+04   0.202231E+00   0.162873E-04   0.202231E+00   0.121166E+00  -0.191350E-07   0.162873E-04  -0.191350E-07   0.478700E-10
    52   0.142073E+04   0.787368E-02   0.156819E-04   0.787368E-02   0.128679E+00  -0.197941E-07   0.156819E-04  -0.197941E-07   0.458521E-10
    53   0.144113E+04  -0.205611E+00   0.150568E-04  -0.205611E+00   0.136617E+00  -0.199358E-07   0.150568E-04  -0.199358E-07   0.439461E-10
    54   0.146143E+04  -0.434037E+00   0.144398E-04  -0.434037E+00   0.144971E+00  -0.196838E-07   0.144398E-04  -0.196838E-07   0.421444E-10
    55   0.148186E+04  -0.673104E+00   0.138590E-04  -0.673104E+00   0.153715E+00  -0.191615E-07   0.138590E-04  -0.191615E-07   0.404392E-10
    56   0.150266E+04  -0.924605E+00   0.133359E-04  -0.924605E+00   0.162705E+00  -0.184773E-07   0.133359E-04  -0.184773E-07   0.388234E-10
    57   0.152377E+04  -0.118841E+01   0.128658E-04  -0.118841E+01   0.171833E+00  -0.176799E-07   0.128658E-04  -0.176799E-07   0.372915E-10
    58   0.154519E+04  -0.146514E+01   0.124374E-04  -0.146514E+01   0.181112E+00  -0.168030E-07   0.124374E-04  -0.168030E-07   0.358386E-10
    59   0.156677E+04  -0.175544E+01   0.120394E-04  -0.175544E+01   0.190582E+00  -0.158800E-07   0.120394E-04  -0.158800E-07   0.344596E-10
    60   0.158854E+04  -0.205852E+01   0.116608E-04  -0.205852E+01   0.200299E+00  -0.149446E-07   0.116608E-04  -0.149446E-07   0.331496E-10
    61   0.161077E+04  -0.237344E+01   0.112921E-04  -0.237344E+01   0.210359E+00  -0.140325E-07   0.112921E-04  -0.140325E-07   0.319038E-10
    62   0.163289E+04  -0.270109E+01   0.109320E-04  -0.270109E+01   0.220747E+00  -0.131878E-07   0.109320E-04  -0.131878E-07   0.307186E-10
    63   0.165511E+04  -0.304243E+01   0.105811E-04  -0.304243E+01   0.231421E+00  -0.124567E-07   0.105811E-04  -0.124567E-07   0.295906E-10
    64   0.167772E+04  -0.339865E+01   0.102402E-04  -0.339865E+01   0.242390E+00  -0.118854E-07   0.102402E-04  -0.118854E-07   0.285164E-10
    65   0.170034E+04  -0.377033E+01   0.990966E-05  -0.377033E+01   0.253629E+00  -0.115202E-07   0.990966E-05  -0.115202E-07   0.274927E-10
    66   0.172327E+04  -0.415560E+01   0.959030E-05  -0.415560E+01   0.265066E+00  -0.113967E-07   0.959030E-05  -0.113967E-07   0.265162E-10
    67   0.174635E+04  -0.455175E+01   0.928295E-05  -0.455175E+01   0.276705E+00  -0.115097E-07   0.928295E-05  -0.115097E-07   0.255843E-10
    68   0.176986E+04  -0.495717E+01   0.898856E-05  -0.495717E+01   0.288586E+00  -0.118433E-07   0.898856E-05  -0.118433E-07   0.246948E-10
    69   0.179358E+04  -0.537016E+01   0.870806E-05  -0.537016E+01   0.300669E+00  -0.123817E-07   0.870806E-05  -0.123817E-07   0.238453E-10
    70   0.181763E+04  -0.579247E+01   0.844238E-05  -0.579247E+01   0.312995E+00  -0.131091E-07   0.844238E-05  -0.131091E-07   0.230334E-10
    71   0.184186E+04  -0.622650E+01   0.819202E-05  -0.622650E+01   0.325552E+00  -0.139889E-07   0.819202E-05  -0.139889E-07   0.222570E-10
    72   0.186630E+04  -0.667348E+01   0.795571E-05  -0.667348E+01   0.338316E+00  -0.149010E-07   0.795571E-05  -0.149010E-07   0.215141E-10
    73   0.189088E+04  -0.713383E+01   0.773178E-05  -0.713383E+01   0.351251E+00  -0.157045E-07   0.773178E-05  -0.157045E-07   0.208031E-10
    74   0.191563E+04  -0.760650E+01   0.751853E-05  -0.760650E+01   0.364346E+00  -0.162585E-07   0.751853E-05  -0.162585E-07   0.201224E-10
    75   0.194065E+04  -0.808981E+01   0.731426E-05  -0.808981E+01   0.377612E+00  -0.164222E-07   0.731426E-05  -0.164222E-07   0.194703E-10
    76   0.196588E+04  -0.858303E+01   0.711747E-05  -0.858303E+01   0.391049E+00  -0.161062E-07   0.711747E-05  -0.161062E-07   0.188452E-10
    77   0.199137E+04  -0.908610E+01   0.692736E-05  -0.908610E+01   0.404648E+00  -0.154282E-07   0.692736E-05  -0.154282E-07   0.182457E-10
    78   0.201719E+04  -0.960063E+01   0.674331E-05  -0.960063E+01   0.418438E+00  -0.145572E-07   0.674331E-05  -0.145572E-07   0.176707E-10
    79   0.204316E+04  -0.101230E+02   0.656471E-05  -0.101230E+02   0.432361E+00  -0.136626E-07   0.656471E-05  -0.136626E-07   0.171190E-10
    80   0.206941E+04  -0.106549E+02   0.639094E-05  -0.106549E+02   0.446422E+00  -0.129136E-07   0.639094E-05  -0.129136E-07   0.165892E-10
    81   0.209586E+04  -0.111968E+02   0.622156E-05  -0.111968E+02   0.460571E+00  -0.124443E-07   0.622156E-05  -0.124443E-07   0.160803E-10
    82   0.212257E+04  -0.117479E+02   0.605680E-05  -0.117479E+02   0.474830E+00  -0.122494E-07   0.605680E-05  -0.122494E-07   0.155913E-10
    83   0.214948E+04  -0.123075E+02   0.589708E-05  -0.123075E+02   0.489173E+00  -0.122885E-07   0.589708E-05  -0.122885E-07   0.151213E-10
    84   0.217667E+04  -0.128738E+02   0.574280E-05  -0.128738E+02   0.503597E+00  -0.125212E-07   0.574280E-05  -0.125212E-07   0.146696E-10
    85   0.220400E+04  -0.134476E+02   0.559439E-05  -0.134476E+02   0.518076E+00  -0.129072E-07   0.559439E-05  -0.129072E-07   0.142351E-10
    86   0.223154E+04  -0.140280E+02   0.545211E-05  -0.140280E+02   0.532623E+00  -0.134048E-07   0.545211E-05  -0.134048E-07   0.138172E-10
    87   0.225951E+04  -0.146140E+02   0.531568E-05  -0.146140E+02   0.547207E+00  -0.139667E-07   0.531568E-05  -0.139667E-07   0.134149E-10
    88   0.228748E+04  -0.152059E+02   0.518469E-05  -0.152059E+02   0.561843E+00  -0.145444E-07   0.518469E-05  -0.145444E-07   0.130274E-10
    89   0.231582E+04  -0.158053E+02   0.505871E-05  -0.158053E+02   0.576517E+00  -0.150893E-07   0.505871E-05  -0.150893E-07   0.126539E-10
    90   0.234437E+04  -0.164092E+02   0.493733E-05  -0.164092E+02   0.591192E+00  -0.155529E-07   0.493733E-05  -0.155529E-07   0.122937E-10
    91   0.237306E+04  -0.170185E+02   0.482018E-05  -0.170185E+02   0.605861E+00  -0.158962E-07   0.482018E-05  -0.158962E-07   0.119459E-10
    92   0.240204E+04  -0.176326E+02   0.470705E-05  -0.176326E+02   0.620508E+00  -0.161190E-07   0.470705E-05  -0.161190E-07   0.116102E-10
    93   0.243131E+04  -0.182514E+02   0.459782E-05  -0.182514E+02   0.635129E+00  -0.162307E-07   0.459782E-05  -0.162307E-07   0.112861E-10
    94   0.246065E+04  -0.188734E+02   0.449234E-05  -0.188734E+02   0.649684E+00  -0.162407E-07   0.449234E-05  -0.162407E-07   0.109733E-10
    95   0.249028E+04  -0.194995E+02   0.439047E-05  -0.194995E+02   0.664177E+00  -0.161584E-07   0.439047E-05  -0.161584E-07   0.106715E-10
    96   0.251989E+04  -0.201289E+02   0.429206E-05  -0.201289E+02   0.678591E+00  -0.159932E-07   0.429206E-05  -0.159932E-07   0.103803E-10
    97   0.254995E+04  -0.207608E+02   0.419697E-05  -0.207608E+02   0.692913E+00  -0.157545E-07   0.419697E-05  -0.157545E-07   0.100994E-10
    98   0.258022E+04  -0.213931E+02   0.410506E-05  -0.213931E+02   0.707136E+00  -0.154517E-07   0.410506E-05  -0.154517E-07   0.982832E-11
    99   0.261056E+04  -0.220287E+02   0.401618E-05  -0.220287E+02   0.721223E+00  -0.150942E-07   0.401618E-05  -0.150942E-07   0.956678E-11
   100   0.264118E+04  -0.226633E+02   0.393020E-05  -0.226633E+02   0.735174E+00  -0.146914E-07   0.393020E-05  -0.146914E-07   0.931440E-11
   101   0.267194E+04  -0.232997E+02   0.384697E-05  -0.232997E+02   0.749051E+00  -0.142528E-07   0.384697E-05  -0.142528E-07   0.907083E-11
   102   0.270322E+04  -0.239358E+02   0.376635E-05  -0.239358E+02   0.762704E+00  -0.137877E-07   0.376635E-05  -0.137877E-07   0.883571E-11
   103   0.273440E+04  -0.245723E+02   0.368820E-05  -0.245723E+02   0.776210E+00  -0.133055E-07   0.368820E-05  -0.133055E-07   0.860869E-11
   104   0.276580E+04  -0.252063E+02   0.361236E-05  -0.252063E+02   0.789567E+00  -0.128156E-07   0.361236E-05  -0.128156E-07   0.838939E-11
   105   0.279734E+04  -0.258393E+02   0.353871E-05  -0.258393E+02   0.802702E+00  -0.123275E-07   0.353871E-05  -0.123275E-07   0.817747E-11
   106   0.282909E+04  -0.264705E+02   0.346710E-05  -0.264705E+02   0.815691E+00  -0.118505E-07   0.346710E-05  -0.118505E-07   0.797257E-11
   107   0.286075E+04  -0.270985E+02   0.339738E-05  -0.270985E+02   0.828386E+00  -0.113941E-07   0.339738E-05  -0.113941E-07   0.777432E-11
   108   0.289277E+04  -0.277241E+02   0.332941E-05  -0.277241E+02   0.840860E+00  -0.109676E-07   0.332941E-05  -0.109676E-07   0.758238E-11
   109   0.292493E+04  -0.283457E+02   0.326305E-05  -0.283457E+02   0.853041E+00  -0.105805E-07   0.326305E-05  -0.105805E-07   0.739638E-11
   110   0.295715E+04  -0.289620E+02   0.319816E-05  -0.289620E+02   0.864928E+00  -0.102421E-07   0.319816E-05  -0.102421E-07   0.721595E-11
   111   0.298950E+04  -0.295743E+02   0.313462E-05  -0.295743E+02   0.876598E+00  -0.995956E-08   0.313462E-05  -0.995956E-08   0.704080E-11
   112   0.302200E+04  -0.301820E+02   0.307241E-05  -0.301820E+02   0.887975E+00  -0.973110E-08   0.307241E-05  -0.973110E-08   0.687073E-11
   113   0.305470E+04  -0.307836E+02   0.301154E-05  -0.307836E+02   0.899062E+00  -0.955255E-08   0.301154E-05  -0.955255E-08   0.670564E-11
   114   0.308747E+04  -0.313783E+02   0.295203E-05  -0.313783E+02   0.909782E+00  -0.941979E-08   0.295203E-05  -0.941979E-08   0.654539E-11
   115   0.312044E+04  -0.319662E+02   0.289387E-05  -0.319662E+02   0.920287E+00  -0.932870E-08   0.289387E-05  -0.932870E-08   0.638984E-11
   116   0.315341E+04  -0.325464E+02   0.283708E-05  -0.325464E+02   0.930353E+00  -0.927516E-08   0.283708E-05  -0.927516E-08   0.623888E-11
   117   0.318667E+04  -0.331183E+02   0.278167E-05  -0.331183E+02   0.940056E+00  -0.925504E-08   0.278167E-05  -0.925504E-08   0.609238E-11
   118   0.322007E+04  -0.336826E+02   0.272764E-05  -0.336826E+02   0.949544E+00  -0.926422E-08   0.272764E-05  -0.926422E-08   0.595020E-11
   119   0.325346E+04  -0.342370E+02   0.267501E-05  -0.342370E+02   0.958669E+00  -0.929859E-08   0.267501E-05  -0.929859E-08   0.581222E-11
   120   0.328700E+04  -0.347816E+02   0.262378E-05  -0.347816E+02   0.967284E+00  -0.935402E-08   0.262378E-05  -0.935402E-08   0.567831E-11
   121   0.332053E+04  -0.353163E+02   0.257395E-05  -0.353163E+02   0.975686E+00  -0.942638E-08   0.257395E-05  -0.942638E-08   0.554834E-11
   122   0.335412E+04  -0.358404E+02   0.252555E-05  -0.358404E+02   0.983578E+00  -0.951156E-08   0.252555E-05  -0.951156E-08   0.542218E-11
   123   0.338779E+04  -0.363539E+02   0.247858E-05  -0.363539E+02   0.991035E+00  -0.960544E-08   0.247858E-05  -0.960544E-08   0.529971E-11
   124   0.342153E+04  -0.368539E+02   0.243304E-05  -0.368539E+02   0.998132E+00  -0.970389E-08   0.243304E-05  -0.970389E-08   0.518080E-11
   125   0.345527E+04  -0.373425E+02   0.238895E-05  -0.373425E+02   0.100480E+01  -0.980279E-08   0.238895E-05  -0.980279E-08   0.506531E-11
   126   0.348908E+04  -0.378191E+02   0.234632E-05  -0.378191E+02   0.101110E+01  -0.989802E-08   0.234632E-05  -0.989802E-08   0.495312E-11
   127   0.352289E+04  -0.382828E+02   0.230515E-05  -0.382828E+02   0.101690E+01  -0.998546E-08   0.230515E-05  -0.998546E-08   0.484411E-11
   128   0.355669E+04  -0.387329E+02   0.226545E-05  -0.387329E+02   0.102234E+01  -0.100610E-07   0.226545E-05  -0.100610E-07   0.473814E-11
   129   0.359057E+04  -0.391688E+02   0.222722E-05  -0.391688E+02   0.102727E+01  -0.101205E-07   0.222722E-05  -0.101205E-07   0.463508E-11
   130   0.362446E+04  -0.395896E+02   0.219049E-05  -0.395896E+02   0.103170E+01  -0.101598E-07   0.219049E-05  -0.101598E-07   0.453481E-11
   131   0.365834E+04  -0.399968E+02   0.215524E-05  -0.399968E+02   0.103577E+01  -0.101758E-07   0.215524E-05  -0.101758E-07   0.443721E-11
   132   0.369230E+04  -0.403875E+02   0.212142E-05  -0.403875E+02   0.103934E+01  -0.101691E-07   0.212142E-05  -0.101691E-07   0.434220E-11
   133   0.372619E+04  -0.407639E+02   0.208893E-05  -0.407639E+02   0.104247E+01  -0.101413E-07   0.208893E-05  -0.101413E-07   0.424973E-11
   134   0.376008E+04  -0.411216E+02   0.205771E-05  -0.411216E+02   0.104518E+01  -0.100938E-07   0.205771E-05  -0.100938E-07   0.415972E-11
   135   0.379397E+04  -0.414637E+02   0.202768E-05  -0.414637E+02   0.104738E+01  -0.100284E-07   0.202768E-05  -0.100284E-07   0.407211E-11
   136   0.382771E+04  -0.417863E+02   0.199876E-05  -0.417863E+02   0.104908E+01  -0.994645E-08   0.199876E-05  -0.994645E-08   0.398685E-11
   137   0.386146E+04  -0.420919E+02   0.197087E-05  -0.420919E+02   0.105035E+01  -0.984965E-08   0.197087E-05  -0.984965E-08   0.390386E-11
   138   0.389512E+04  -0.423789E+02   0.194393E-05  -0.423789E+02   0.105112E+01  -0.973953E-08   0.194393E-05  -0.973953E-08   0.382309E-11
   139   0.392857E+04  -0.426465E+02   0.191788E-05  -0.426465E+02   0.105153E+01  -0.961765E-08   0.191788E-05  -0.961765E-08   0.374446E-11
   140   0.396209E+04  -0.428957E+02   0.189262E-05  -0.428957E+02   0.105137E+01  -0.948558E-08   0.189262E-05  -0.948558E-08   0.366792E-11
   141   0.399539E+04  -0.431241E+02   0.186809E-05  -0.431241E+02   0.105070E+01  -0.934488E-08   0.186809E-05  -0.934488E-08   0.359340E-11
   142   0.402868E+04  -0.433326E+02   0.184421E-05  -0.433326E+02   0.104961E+01  -0.919712E-08   0.184421E-05  -0.919712E-08   0.352084E-11
   143   0.406190E+04  -0.435212E+02   0.182089E-05  -0.435212E+02   0.104809E+01  -0.904386E-08   0.182089E-05  -0.904386E-08   0.345018E-11
   144   0.409490E+04  -0.436891E+02   0.179806E-05  -0.436891E+02   0.104607E+01  -0.888666E-08   0.179806E-05  -0.888666E-08   0.338135E-11
   145   0.412774E+04  -0.438357E+02   0.177565E-05  -0.438357E+02   0.104369E+01  -0.872710E-08   0.177565E-05  -0.872710E-08   0.331428E-11
   146   0.416066E+04  -0.439609E+02   0.175357E-05  -0.439609E+02   0.104074E+01  -0.856674E-08   0.175357E-05  -0.856674E-08   0.324892E-11
   147   0.419321E+04  -0.440634E+02   0.173176E-05  -0.440634E+02   0.103744E+01  -0.840714E-08   0.173176E-05  -0.840714E-08   0.318519E-11
   148   0.422560E+04  -0.441446E+02   0.171012E-05  -0.441446E+02   0.103363E+01  -0.824987E-08   0.171012E-05  -0.824987E-08   0.312305E-11
   149   0.425792E+04  -0.442031E+02   0.168859E-05  -0.442031E+02   0.102941E+01  -0.809649E-08   0.168859E-05  -0.809649E-08   0.306242E-11
   150   0.428994E+04  -0.442366E+02   0.166708E-05  -0.442366E+02   0.102483E+01  -0.794857E-08   0.166708E-05  -0.794857E-08   0.300323E-11
   151   0.432180E+04  -0.442482E+02   0.164554E-05  -0.442482E+02   0.101982E+01  -0.780733E-08   0.164554E-05  -0.780733E-08   0.294544E-11
   152   0.435337E+04  -0.442364E+02   0.162397E-05  -0.442364E+02   0.101431E+01  -0.767268E-08   0.162397E-05  -0.767268E-08   0.288901E-11
   153   0.438478E+04  -0.441990E+02   0.160238E-05  -0.441990E+02   0.100846E+01  -0.754416E-08   0.160238E-05  -0.754416E-08   0.283390E-11
   154   0.441597E+04  -0.441381E+02   0.158079E-05  -0.441381E+02   0.100225E+01  -0.742134E-08   0.158079E-05  -0.742134E-08   0.278010E-11
   155   0.444692E+04  -0.440530E+02   0.155923E-05  -0.440530E+02   0.995694E+00  -0.730377E-08   0.155923E-05  -0.730377E-08   0.272757E-11
   156   0.447750E+04  -0.439438E+02   0.153771E-05  -0.439438E+02   0.988786E+00  -0.719100E-08   0.153771E-05  -0.719100E-08   0.267629E-11
   157   0.450799E+04  -0.438089E+02   0.151625E-05  -0.438089E+02   0.981528E+00  -0.708260E-08   0.151625E-05  -0.708260E-08   0.262623E-11
   158   0.453818E+04  -0.436490E+02   0.149486E-05  -0.436490E+02   0.973993E+00  -0.697812E-08   0.149486E-05  -0.697812E-08   0.257735E-11
   159   0.456806E+04  -0.434642E+02   0.147357E-05  -0.434642E+02   0.966034E+00  -0.687712E-08   0.147357E-05  -0.687712E-08   0.252964E-11
   160   0.459771E+04  -0.432530E+02   0.145240E-05  -0.432530E+02   0.957798E+00  -0.677915E-08   0.145240E-05  -0.677915E-08   0.248307E-11
   161   0.462713E+04  -0.430168E+02   0.143136E-05  -0.430168E+02   0.949362E+00  -0.668378E-08   0.143136E-05  -0.668378E-08   0.243760E-11
   162   0.465623E+04  -0.427556E+02   0.141046E-05  -0.427556E+02   0.940575E+00  -0.659055E-08   0.141046E-05  -0.659055E-08   0.239321E-11
   163   0.468518E+04  -0.424680E+02   0.138974E-05  -0.424680E+02   0.931512E+00  -0.649903E-08   0.138974E-05  -0.649903E-08   0.234987E-11
   164   0.471367E+04  -0.421555E+02   0.136921E-05  -0.421555E+02   0.922248E+00  -0.640878E-08   0.136921E-05  -0.640878E-08   0.230755E-11
   165   0.474199E+04  -0.418157E+02   0.134888E-05  -0.418157E+02   0.912708E+00  -0.631934E-08   0.134888E-05  -0.631934E-08   0.226623E-11
   166   0.477000E+04  -0.414502E+02   0.132878E-05  -0.414502E+02   0.903042E+00  -0.623028E-08   0.132878E-05  -0.623028E-08   0.222587E-11
   167   0.479778E+04  -0.410597E+02   0.130892E-05  -0.410597E+02   0.893026E+00  -0.614115E-08   0.130892E-05  -0.614115E-08   0.218646E-11
   168   0.482509E+04  -0.406420E+02   0.128932E-05  -0.406420E+02   0.883032E+00  -0.605151E-08   0.128932E-05  -0.605151E-08   0.214795E-11
   169   0.485208E+04  -0.401971E+02   0.127000E-05  -0.401971E+02   0.872763E+00  -0.596092E-08   0.127000E-05  -0.596092E-08   0.211033E-11
   170   0.487876E+04  -0.397264E+02   0.125097E-05  -0.397264E+02   0.862441E+00  -0.586893E-08   0.125097E-05  -0.586893E-08   0.207356E-11
   171   0.490498E+04  -0.392277E+02   0.123227E-05  -0.392277E+02   0.852067E+00  -0.577511E-08   0.123227E-05  -0.577511E-08   0.203763E-11
   172   0.493080E+04  -0.387026E+02   0.121390E-05  -0.387026E+02   0.841567E+00  -0.567900E-08   0.121390E-05  -0.567900E-08   0.200249E-11
   173   0.495616E+04  -0.381509E+02   0.119588E-05  -0.381509E+02   0.830941E+00  -0.558017E-08   0.119588E-05  -0.558017E-08   0.196812E-11
   174   0.498120E+04  -0.375728E+02   0.117823E-05  -0.375728E+02   0.820485E+00  -0.547817E-08   0.117823E-05  -0.547817E-08   0.193450E-11
   175   0.500585E+04  -0.369673E+02   0.116097E-05  -0.369673E+02   0.809904E+00  -0.537255E-08   0.116097E-05  -0.537255E-08   0.190159E-11
   176   0.502995E+04  -0.363346E+02   0.114412E-05  -0.363346E+02   0.799419E+00  -0.526300E-08   0.114412E-05  -0.526300E-08   0.186937E-11
   177   0.505366E+04  -0.356762E+02   0.112766E-05  -0.356762E+02   0.788957E+00  -0.514962E-08   0.112766E-05  -0.514962E-08   0.183783E-11
   178   0.507691E+04  -0.349905E+02   0.111159E-05  -0.349905E+02   0.778738E+00  -0.503266E-08   0.111159E-05  -0.503266E-08   0.180695E-11
