#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27    0.97510E+03    0.16591E+01    0.53177E-04    0.16591E+01    0.14253E-01   -0.77635E-08    0.53177E-04   -0.77635E-08    0.17502E-09
    28    0.99013E+03    0.17047E+01    0.49889E-04    0.17047E+01    0.16231E-01   -0.13566E-07    0.49889E-04   -0.13566E-07    0.16339E-09
    29    0.10055E+04    0.17481E+01    0.46888E-04    0.17481E+01    0.18386E-01   -0.18960E-07    0.46888E-04   -0.18960E-07    0.15282E-09
    30    0.10212E+04    0.17866E+01    0.44151E-04    0.17866E+01    0.20737E-01   -0.23943E-07    0.44151E-04   -0.23943E-07    0.14318E-09
    31    0.10370E+04    0.18174E+01    0.41645E-04    0.18174E+01    0.23266E-01   -0.29272E-07    0.41645E-04   -0.29272E-07    0.13437E-09
    32    0.10531E+04    0.18379E+01    0.39339E-04    0.18379E+01    0.25947E-01   -0.35248E-07    0.39339E-04   -0.35248E-07    0.12629E-09
    33    0.10695E+04    0.18453E+01    0.37202E-04    0.18453E+01    0.28792E-01   -0.39583E-07    0.37202E-04   -0.39583E-07    0.11887E-09
    34    0.10861E+04    0.18389E+01    0.35209E-04    0.18389E+01    0.31830E-01   -0.39856E-07    0.35209E-04   -0.39856E-07    0.11204E-09
    35    0.11030E+04    0.18228E+01    0.33351E-04    0.18228E+01    0.35082E-01   -0.35685E-07    0.33351E-04   -0.35685E-07    0.10574E-09
    36    0.11201E+04    0.17996E+01    0.31627E-04    0.17996E+01    0.38568E-01   -0.27843E-07    0.31627E-04   -0.27843E-07    0.99914E-10
    37    0.11373E+04    0.17662E+01    0.30033E-04    0.17662E+01    0.42285E-01   -0.19678E-07    0.30033E-04   -0.19678E-07    0.94519E-10
    38    0.11547E+04    0.17210E+01    0.28565E-04    0.17210E+01    0.46232E-01   -0.14301E-07    0.28565E-04   -0.14301E-07    0.89516E-10
    39    0.11724E+04    0.16658E+01    0.27207E-04    0.16658E+01    0.50417E-01   -0.11279E-07    0.27207E-04   -0.11279E-07    0.84867E-10
    40    0.11902E+04    0.16030E+01    0.25942E-04    0.16030E+01    0.54859E-01   -0.92942E-08    0.25942E-04   -0.92942E-08    0.80538E-10
    41    0.12083E+04    0.15340E+01    0.24753E-04    0.15340E+01    0.59576E-01   -0.72985E-08    0.24753E-04   -0.72985E-08    0.76500E-10
    42    0.12265E+04    0.14569E+01    0.23634E-04    0.14569E+01    0.64572E-01   -0.53225E-08    0.23634E-04   -0.53225E-08    0.72729E-10
    43    0.12448E+04    0.13691E+01    0.22583E-04    0.13691E+01    0.69846E-01   -0.36664E-08    0.22583E-04   -0.36664E-08    0.69209E-10
    44    0.12633E+04    0.12687E+01    0.21597E-04    0.12687E+01    0.75382E-01   -0.26303E-08    0.21597E-04   -0.26303E-08    0.65921E-10
    45    0.12822E+04    0.11541E+01    0.20673E-04    0.11541E+01    0.81174E-01   -0.25142E-08    0.20673E-04   -0.25142E-08    0.62846E-10
    46    0.13014E+04    0.10222E+01    0.19806E-04    0.10222E+01    0.87222E-01   -0.35025E-08    0.19806E-04   -0.35025E-08    0.59966E-10
    47    0.13209E+04    0.87490E+00    0.18992E-04    0.87490E+00    0.93524E-01   -0.53164E-08    0.18992E-04   -0.53164E-08    0.57267E-10
    48    0.13405E+04    0.71770E+00    0.18224E-04    0.71770E+00    0.10009E+00   -0.75613E-08    0.18224E-04   -0.75613E-08    0.54731E-10
    49    0.13602E+04    0.55566E+00    0.17497E-04    0.55566E+00    0.10690E+00   -0.98426E-08    0.17497E-04   -0.98426E-08    0.52345E-10
    50    0.13803E+04    0.38698E+00    0.16804E-04    0.38698E+00    0.11393E+00   -0.11766E-07    0.16804E-04   -0.11766E-07    0.50092E-10
    51    0.14004E+04    0.20810E+00    0.16141E-04    0.20810E+00    0.12117E+00   -0.13022E-07    0.16141E-04   -0.13022E-07    0.47958E-10
    52    0.14208E+04    0.13808E-01    0.15508E-04    0.13808E-01    0.12868E+00   -0.13650E-07    0.15508E-04   -0.13650E-07    0.45938E-10
    53    0.14412E+04   -0.19965E+00    0.14907E-04   -0.19965E+00    0.13662E+00   -0.13771E-07    0.14907E-04   -0.13771E-07    0.44024E-10
    54    0.14615E+04   -0.42806E+00    0.14338E-04   -0.42806E+00    0.14497E+00   -0.13509E-07    0.14338E-04   -0.13509E-07    0.42213E-10
    55    0.14819E+04   -0.66710E+00    0.13803E-04   -0.66710E+00    0.15372E+00   -0.12987E-07    0.13803E-04   -0.12987E-07    0.40499E-10
    56    0.15027E+04   -0.91855E+00    0.13303E-04   -0.91855E+00    0.16271E+00   -0.12315E-07    0.13303E-04   -0.12315E-07    0.38876E-10
    57    0.15238E+04   -0.11823E+01    0.12834E-04   -0.11823E+01    0.17184E+00   -0.11545E-07    0.12834E-04   -0.11545E-07    0.37339E-10
    58    0.15452E+04   -0.14589E+01    0.12393E-04   -0.14589E+01    0.18112E+00   -0.10716E-07    0.12393E-04   -0.10716E-07    0.35882E-10
    59    0.15667E+04   -0.17491E+01    0.11976E-04   -0.17491E+01    0.19059E+00   -0.98661E-08    0.11976E-04   -0.98661E-08    0.34501E-10
    60    0.15885E+04   -0.20520E+01    0.11578E-04   -0.20520E+01    0.20031E+00   -0.90338E-08    0.11578E-04   -0.90338E-08    0.33189E-10
    61    0.16107E+04   -0.23668E+01    0.11196E-04   -0.23668E+01    0.21037E+00   -0.82547E-08    0.11196E-04   -0.82547E-08    0.31942E-10
    62    0.16328E+04   -0.26944E+01    0.10829E-04   -0.26944E+01    0.22076E+00   -0.75526E-08    0.10829E-04   -0.75526E-08    0.30755E-10
    63    0.16550E+04   -0.30356E+01    0.10476E-04   -0.30356E+01    0.23143E+00   -0.69486E-08    0.10476E-04   -0.69486E-08    0.29626E-10
    64    0.16776E+04   -0.33917E+01    0.10136E-04   -0.33917E+01    0.24240E+00   -0.64635E-08    0.10136E-04   -0.64635E-08    0.28550E-10
    65    0.17002E+04   -0.37632E+01    0.98083E-05   -0.37632E+01    0.25364E+00   -0.61182E-08    0.98083E-05   -0.61182E-08    0.27525E-10
    66    0.17231E+04   -0.41483E+01    0.94920E-05   -0.41483E+01    0.26508E+00   -0.59322E-08    0.94920E-05   -0.59322E-08    0.26547E-10
    67    0.17462E+04   -0.45443E+01    0.91876E-05   -0.45443E+01    0.27672E+00   -0.59193E-08    0.91876E-05   -0.59193E-08    0.25614E-10
    68    0.17697E+04   -0.49496E+01    0.88957E-05   -0.49496E+01    0.28860E+00   -0.60919E-08    0.88957E-05   -0.60919E-08    0.24724E-10
    69    0.17933E+04   -0.53624E+01    0.86170E-05   -0.53624E+01    0.30068E+00   -0.64622E-08    0.86170E-05   -0.64622E-08    0.23873E-10
    70    0.18174E+04   -0.57846E+01    0.83520E-05   -0.57846E+01    0.31301E+00   -0.70427E-08    0.83520E-05   -0.70427E-08    0.23060E-10
    71    0.18416E+04   -0.62186E+01    0.81012E-05   -0.62186E+01    0.32557E+00   -0.78186E-08    0.81012E-05   -0.78186E-08    0.22282E-10
    72    0.18660E+04   -0.66656E+01    0.78634E-05   -0.66656E+01    0.33833E+00   -0.86662E-08    0.78634E-05   -0.86662E-08    0.21538E-10
    73    0.18906E+04   -0.71259E+01    0.76375E-05   -0.71259E+01    0.35127E+00   -0.94351E-08    0.76375E-05   -0.94351E-08    0.20825E-10
    74    0.19153E+04   -0.75986E+01    0.74221E-05   -0.75986E+01    0.36436E+00   -0.99744E-08    0.74221E-05   -0.99744E-08    0.20143E-10
    75    0.19403E+04   -0.80819E+01    0.72161E-05   -0.80819E+01    0.37763E+00   -0.10134E-07    0.72161E-05   -0.10134E-07    0.19490E-10
    76    0.19655E+04   -0.85750E+01    0.70181E-05   -0.85750E+01    0.39107E+00   -0.98154E-08    0.70181E-05   -0.98154E-08    0.18864E-10
    77    0.19910E+04   -0.90780E+01    0.68272E-05   -0.90780E+01    0.40467E+00   -0.91367E-08    0.68272E-05   -0.91367E-08    0.18264E-10
    78    0.20168E+04   -0.95924E+01    0.66428E-05   -0.95924E+01    0.41846E+00   -0.82678E-08    0.66428E-05   -0.82678E-08    0.17688E-10
    79    0.20427E+04   -0.10115E+02    0.64640E-05   -0.10115E+02    0.43238E+00   -0.73789E-08    0.64640E-05   -0.73789E-08    0.17135E-10
    80    0.20690E+04   -0.10646E+02    0.62899E-05   -0.10646E+02    0.44644E+00   -0.66404E-08    0.62899E-05   -0.66404E-08    0.16605E-10
    81    0.20954E+04   -0.11188E+02    0.61200E-05   -0.11188E+02    0.46060E+00   -0.61878E-08    0.61200E-05   -0.61878E-08    0.16095E-10
    82    0.21221E+04   -0.11739E+02    0.59545E-05   -0.11739E+02    0.47486E+00   -0.60168E-08    0.59545E-05   -0.60168E-08    0.15605E-10
    83    0.21490E+04   -0.12299E+02    0.57940E-05   -0.12299E+02    0.48920E+00   -0.60887E-08    0.57940E-05   -0.60887E-08    0.15134E-10
    84    0.21762E+04   -0.12865E+02    0.56389E-05   -0.12865E+02    0.50362E+00   -0.63646E-08    0.56389E-05   -0.63646E-08    0.14682E-10
    85    0.22035E+04   -0.13439E+02    0.54896E-05   -0.13439E+02    0.51810E+00   -0.68055E-08    0.54896E-05   -0.68055E-08    0.14247E-10
    86    0.22310E+04   -0.14019E+02    0.53466E-05   -0.14019E+02    0.53265E+00   -0.73702E-08    0.53466E-05   -0.73702E-08    0.13828E-10
    87    0.22590E+04   -0.14605E+02    0.52094E-05   -0.14605E+02    0.54723E+00   -0.80079E-08    0.52094E-05   -0.80079E-08    0.13425E-10
    88    0.22869E+04   -0.15197E+02    0.50778E-05   -0.15197E+02    0.56187E+00   -0.86656E-08    0.50778E-05   -0.86656E-08    0.13037E-10
    89    0.23152E+04   -0.15796E+02    0.49512E-05   -0.15796E+02    0.57655E+00   -0.92903E-08    0.49512E-05   -0.92903E-08    0.12664E-10
    90    0.23438E+04   -0.16400E+02    0.48292E-05   -0.16400E+02    0.59122E+00   -0.98288E-08    0.48292E-05   -0.98288E-08    0.12303E-10
    91    0.23724E+04   -0.17010E+02    0.47114E-05   -0.17010E+02    0.60589E+00   -0.10239E-07    0.47114E-05   -0.10239E-07    0.11955E-10
    92    0.24014E+04   -0.17624E+02    0.45977E-05   -0.17624E+02    0.62054E+00   -0.10519E-07    0.45977E-05   -0.10519E-07    0.11619E-10
    93    0.24307E+04   -0.18243E+02    0.44879E-05   -0.18243E+02    0.63516E+00   -0.10681E-07    0.44879E-05   -0.10681E-07    0.11295E-10
    94    0.24600E+04   -0.18865E+02    0.43818E-05   -0.18865E+02    0.64971E+00   -0.10734E-07    0.43818E-05   -0.10734E-07    0.10982E-10
    95    0.24896E+04   -0.19491E+02    0.42795E-05   -0.19491E+02    0.66421E+00   -0.10689E-07    0.42795E-05   -0.10689E-07    0.10679E-10
    96    0.25192E+04   -0.20120E+02    0.41806E-05   -0.20120E+02    0.67862E+00   -0.10555E-07    0.41806E-05   -0.10555E-07    0.10388E-10
    97    0.25492E+04   -0.20752E+02    0.40851E-05   -0.20752E+02    0.69294E+00   -0.10342E-07    0.40851E-05   -0.10342E-07    0.10107E-10
    98    0.25795E+04   -0.21384E+02    0.39929E-05   -0.21384E+02    0.70717E+00   -0.10062E-07    0.39929E-05   -0.10062E-07    0.98355E-11
    99    0.26098E+04   -0.22020E+02    0.39037E-05   -0.22020E+02    0.72126E+00   -0.97231E-08    0.39037E-05   -0.97231E-08    0.95737E-11
   100    0.26404E+04   -0.22654E+02    0.38176E-05   -0.22654E+02    0.73521E+00   -0.93366E-08    0.38176E-05   -0.93366E-08    0.93211E-11
   101    0.26712E+04   -0.23291E+02    0.37343E-05   -0.23291E+02    0.74909E+00   -0.89123E-08    0.37343E-05   -0.89123E-08    0.90773E-11
   102    0.27024E+04   -0.23927E+02    0.36537E-05   -0.23927E+02    0.76274E+00   -0.84604E-08    0.36537E-05   -0.84604E-08    0.88420E-11
   103    0.27336E+04   -0.24563E+02    0.35756E-05   -0.24563E+02    0.77625E+00   -0.79911E-08    0.35756E-05   -0.79911E-08    0.86147E-11
   104    0.27650E+04   -0.25197E+02    0.35000E-05   -0.25197E+02    0.78960E+00   -0.75144E-08    0.35000E-05   -0.75144E-08    0.83952E-11
   105    0.27965E+04   -0.25830E+02    0.34267E-05   -0.25830E+02    0.80274E+00   -0.70406E-08    0.34267E-05   -0.70406E-08    0.81831E-11
   106    0.28282E+04   -0.26462E+02    0.33556E-05   -0.26462E+02    0.81573E+00   -0.65797E-08    0.33556E-05   -0.65797E-08    0.79780E-11
   107    0.28599E+04   -0.27090E+02    0.32866E-05   -0.27090E+02    0.82843E+00   -0.61420E-08    0.32866E-05   -0.61420E-08    0.77796E-11
   108    0.28919E+04   -0.27715E+02    0.32194E-05   -0.27715E+02    0.84090E+00   -0.57375E-08    0.32194E-05   -0.57375E-08    0.75874E-11
   109    0.29240E+04   -0.28337E+02    0.31540E-05   -0.28337E+02    0.85308E+00   -0.53764E-08    0.31540E-05   -0.53764E-08    0.74013E-11
   110    0.29562E+04   -0.28953E+02    0.30902E-05   -0.28953E+02    0.86497E+00   -0.50689E-08    0.30902E-05   -0.50689E-08    0.72207E-11
   111    0.29886E+04   -0.29566E+02    0.30280E-05   -0.29566E+02    0.87664E+00   -0.48226E-08    0.30280E-05   -0.48226E-08    0.70453E-11
   112    0.30211E+04   -0.30173E+02    0.29672E-05   -0.30173E+02    0.88802E+00   -0.46355E-08    0.29672E-05   -0.46355E-08    0.68751E-11
   113    0.30537E+04   -0.30775E+02    0.29079E-05   -0.30775E+02    0.89911E+00   -0.45031E-08    0.29079E-05   -0.45031E-08    0.67098E-11
   114    0.30865E+04   -0.31370E+02    0.28500E-05   -0.31370E+02    0.90983E+00   -0.44208E-08    0.28500E-05   -0.44208E-08    0.65494E-11
   115    0.31194E+04   -0.31958E+02    0.27935E-05   -0.31958E+02    0.92033E+00   -0.43841E-08    0.27935E-05   -0.43841E-08    0.63937E-11
   116    0.31524E+04   -0.32538E+02    0.27383E-05   -0.32538E+02    0.93040E+00   -0.43885E-08    0.27383E-05   -0.43885E-08    0.62426E-11
   117    0.31856E+04   -0.33110E+02    0.26845E-05   -0.33110E+02    0.94010E+00   -0.44295E-08    0.26845E-05   -0.44295E-08    0.60960E-11
   118    0.32190E+04   -0.33674E+02    0.26321E-05   -0.33674E+02    0.94959E+00   -0.45025E-08    0.26321E-05   -0.45025E-08    0.59536E-11
   119    0.32524E+04   -0.34229E+02    0.25809E-05   -0.34229E+02    0.95872E+00   -0.46031E-08    0.25809E-05   -0.46031E-08    0.58155E-11
   120    0.32859E+04   -0.34773E+02    0.25309E-05   -0.34773E+02    0.96733E+00   -0.47266E-08    0.25309E-05   -0.47266E-08    0.56815E-11
   121    0.33195E+04   -0.35308E+02    0.24823E-05   -0.35308E+02    0.97573E+00   -0.48686E-08    0.24823E-05   -0.48686E-08    0.55514E-11
   122    0.33530E+04   -0.35832E+02    0.24348E-05   -0.35832E+02    0.98363E+00   -0.50245E-08    0.24348E-05   -0.50245E-08    0.54251E-11
   123    0.33867E+04   -0.36346E+02    0.23885E-05   -0.36346E+02    0.99108E+00   -0.51899E-08    0.23885E-05   -0.51899E-08    0.53025E-11
   124    0.34204E+04   -0.36846E+02    0.23433E-05   -0.36846E+02    0.99818E+00   -0.53602E-08    0.23433E-05   -0.53602E-08    0.51835E-11
   125    0.34542E+04   -0.37335E+02    0.22993E-05   -0.37335E+02    0.10048E+01   -0.55309E-08    0.22993E-05   -0.55309E-08    0.50679E-11
   126    0.34880E+04   -0.37811E+02    0.22564E-05   -0.37811E+02    0.10112E+01   -0.56974E-08    0.22564E-05   -0.56974E-08    0.49557E-11
   127    0.35218E+04   -0.38275E+02    0.22146E-05   -0.38275E+02    0.10169E+01   -0.58553E-08    0.22146E-05   -0.58553E-08    0.48466E-11
   128    0.35556E+04   -0.38725E+02    0.21738E-05   -0.38725E+02    0.10224E+01   -0.60000E-08    0.21738E-05   -0.60000E-08    0.47405E-11
   129    0.35895E+04   -0.39161E+02    0.21340E-05   -0.39161E+02    0.10273E+01   -0.61269E-08    0.21340E-05   -0.61269E-08    0.46374E-11
   130    0.36234E+04   -0.39582E+02    0.20953E-05   -0.39582E+02    0.10318E+01   -0.62317E-08    0.20953E-05   -0.62317E-08    0.45370E-11
   131    0.36573E+04   -0.39990E+02    0.20575E-05   -0.39990E+02    0.10358E+01   -0.63107E-08    0.20575E-05   -0.63107E-08    0.44394E-11
   132    0.36913E+04   -0.40380E+02    0.20206E-05   -0.40380E+02    0.10394E+01   -0.63647E-08    0.20206E-05   -0.63647E-08    0.43443E-11
   133    0.37252E+04   -0.40757E+02    0.19847E-05   -0.40757E+02    0.10425E+01   -0.63954E-08    0.19847E-05   -0.63954E-08    0.42518E-11
   134    0.37591E+04   -0.41115E+02    0.19497E-05   -0.41115E+02    0.10452E+01   -0.64045E-08    0.19497E-05   -0.64045E-08    0.41617E-11
   135    0.37931E+04   -0.41457E+02    0.19155E-05   -0.41457E+02    0.10474E+01   -0.63937E-08    0.19155E-05   -0.63937E-08    0.40741E-11
   136    0.38268E+04   -0.41780E+02    0.18821E-05   -0.41780E+02    0.10491E+01   -0.63647E-08    0.18821E-05   -0.63647E-08    0.39888E-11
   137    0.38606E+04   -0.42086E+02    0.18496E-05   -0.42086E+02    0.10504E+01   -0.63194E-08    0.18496E-05   -0.63194E-08    0.39058E-11
   138    0.38943E+04   -0.42373E+02    0.18179E-05   -0.42373E+02    0.10512E+01   -0.62593E-08    0.18179E-05   -0.62593E-08    0.38250E-11
   139    0.39278E+04   -0.42640E+02    0.17870E-05   -0.42640E+02    0.10516E+01   -0.61862E-08    0.17870E-05   -0.61862E-08    0.37463E-11
   140    0.39614E+04   -0.42890E+02    0.17567E-05   -0.42890E+02    0.10514E+01   -0.61018E-08    0.17567E-05   -0.61018E-08    0.36698E-11
   141    0.39947E+04   -0.43118E+02    0.17272E-05   -0.43118E+02    0.10508E+01   -0.60079E-08    0.17272E-05   -0.60079E-08    0.35952E-11
   142    0.40281E+04   -0.43327E+02    0.16984E-05   -0.43327E+02    0.10497E+01   -0.59061E-08    0.16984E-05   -0.59061E-08    0.35227E-11
   143    0.40613E+04   -0.43516E+02    0.16703E-05   -0.43516E+02    0.10481E+01   -0.57982E-08    0.16703E-05   -0.57982E-08    0.34520E-11
   144    0.40943E+04   -0.43684E+02    0.16428E-05   -0.43684E+02    0.10461E+01   -0.56860E-08    0.16428E-05   -0.56860E-08    0.33831E-11
   145    0.41272E+04   -0.43831E+02    0.16158E-05   -0.43831E+02    0.10437E+01   -0.55710E-08    0.16158E-05   -0.55710E-08    0.33161E-11
   146    0.41602E+04   -0.43956E+02    0.15895E-05   -0.43956E+02    0.10408E+01   -0.54551E-08    0.15895E-05   -0.54551E-08    0.32507E-11
   147    0.41928E+04   -0.44059E+02    0.15638E-05   -0.44059E+02    0.10375E+01   -0.53399E-08    0.15638E-05   -0.53399E-08    0.31869E-11
   148    0.42252E+04   -0.44140E+02    0.15385E-05   -0.44140E+02    0.10337E+01   -0.52273E-08    0.15385E-05   -0.52273E-08    0.31248E-11
   149    0.42576E+04   -0.44199E+02    0.15138E-05   -0.44199E+02    0.10295E+01   -0.51188E-08    0.15138E-05   -0.51188E-08    0.30641E-11
   150    0.42896E+04   -0.44232E+02    0.14896E-05   -0.44232E+02    0.10249E+01   -0.50162E-08    0.14896E-05   -0.50162E-08    0.30049E-11
   151    0.43215E+04   -0.44244E+02    0.14658E-05   -0.44244E+02    0.10199E+01   -0.49209E-08    0.14658E-05   -0.49209E-08    0.29471E-11
   152    0.43531E+04   -0.44232E+02    0.14425E-05   -0.44232E+02    0.10144E+01   -0.48328E-08    0.14425E-05   -0.48328E-08    0.28907E-11
   153    0.43845E+04   -0.44195E+02    0.14196E-05   -0.44195E+02    0.10085E+01   -0.47514E-08    0.14196E-05   -0.47514E-08    0.28355E-11
   154    0.44157E+04   -0.44134E+02    0.13972E-05   -0.44134E+02    0.10023E+01   -0.46762E-08    0.13972E-05   -0.46762E-08    0.27817E-11
   155    0.44467E+04   -0.44049E+02    0.13752E-05   -0.44049E+02    0.99575E+00   -0.46068E-08    0.13752E-05   -0.46068E-08    0.27291E-11
   156    0.44773E+04   -0.43940E+02    0.13536E-05   -0.43940E+02    0.98884E+00   -0.45426E-08    0.13536E-05   -0.45426E-08    0.26778E-11
   157    0.45078E+04   -0.43805E+02    0.13324E-05   -0.43805E+02    0.98158E+00   -0.44833E-08    0.13324E-05   -0.44833E-08    0.26277E-11
   158    0.45380E+04   -0.43646E+02    0.13117E-05   -0.43646E+02    0.97405E+00   -0.44283E-08    0.13117E-05   -0.44283E-08    0.25788E-11
   159    0.45679E+04   -0.43461E+02    0.12913E-05   -0.43461E+02    0.96609E+00   -0.43772E-08    0.12913E-05   -0.43772E-08    0.25311E-11
   160    0.45975E+04   -0.43250E+02    0.12713E-05   -0.43250E+02    0.95785E+00   -0.43295E-08    0.12713E-05   -0.43295E-08    0.24845E-11
   161    0.46270E+04   -0.43014E+02    0.12517E-05   -0.43014E+02    0.94942E+00   -0.42847E-08    0.12517E-05   -0.42847E-08    0.24390E-11
   162    0.46561E+04   -0.42753E+02    0.12325E-05   -0.42753E+02    0.94063E+00   -0.42423E-08    0.12325E-05   -0.42423E-08    0.23946E-11
   163    0.46850E+04   -0.42465E+02    0.12137E-05   -0.42465E+02    0.93157E+00   -0.42020E-08    0.12137E-05   -0.42020E-08    0.23512E-11
   164    0.47135E+04   -0.42153E+02    0.11952E-05   -0.42153E+02    0.92230E+00   -0.41631E-08    0.11952E-05   -0.41631E-08    0.23088E-11
   165    0.47418E+04   -0.41813E+02    0.11771E-05   -0.41813E+02    0.91276E+00   -0.41253E-08    0.11771E-05   -0.41253E-08    0.22675E-11
   166    0.47698E+04   -0.41447E+02    0.11593E-05   -0.41447E+02    0.90309E+00   -0.40881E-08    0.11593E-05   -0.40881E-08    0.22271E-11
   167    0.47976E+04   -0.41057E+02    0.11419E-05   -0.41057E+02    0.89308E+00   -0.40510E-08    0.11419E-05   -0.40510E-08    0.21876E-11
   168    0.48249E+04   -0.40639E+02    0.11248E-05   -0.40639E+02    0.88308E+00   -0.40135E-08    0.11248E-05   -0.40135E-08    0.21491E-11
   169    0.48519E+04   -0.40195E+02    0.11081E-05   -0.40195E+02    0.87281E+00   -0.39752E-08    0.11081E-05   -0.39752E-08    0.21114E-11
   170    0.48786E+04   -0.39724E+02    0.10916E-05   -0.39724E+02    0.86249E+00   -0.39355E-08    0.10916E-05   -0.39355E-08    0.20746E-11
   171    0.49048E+04   -0.39225E+02    0.10755E-05   -0.39225E+02    0.85212E+00   -0.38941E-08    0.10755E-05   -0.38941E-08    0.20387E-11
   172    0.49307E+04   -0.38700E+02    0.10597E-05   -0.38700E+02    0.84162E+00   -0.38504E-08    0.10597E-05   -0.38504E-08    0.20035E-11
   173    0.49560E+04   -0.38149E+02    0.10442E-05   -0.38149E+02    0.83099E+00   -0.38040E-08    0.10442E-05   -0.38040E-08    0.19691E-11
   174    0.49811E+04   -0.37571E+02    0.10289E-05   -0.37571E+02    0.82053E+00   -0.37544E-08    0.10289E-05   -0.37544E-08    0.19354E-11
   175    0.50057E+04   -0.36965E+02    0.10140E-05   -0.36965E+02    0.80995E+00   -0.37011E-08    0.10140E-05   -0.37011E-08    0.19025E-11
   176    0.50298E+04   -0.36333E+02    0.99931E-06   -0.36333E+02    0.79946E+00   -0.36438E-08    0.99931E-06   -0.36438E-08    0.18703E-11
   177    0.50535E+04   -0.35674E+02    0.98491E-06   -0.35674E+02    0.78900E+00   -0.35826E-08    0.98491E-06   -0.35826E-08    0.18387E-11
   178    0.50768E+04   -0.34989E+02    0.97078E-06   -0.34989E+02    0.77878E+00   -0.35177E-08    0.97078E-06   -0.35177E-08    0.18078E-11
