#           k/h    P           
   0.121825E-02   0.569731E+04
   0.124286E-02   0.580173E+04
   0.126797E-02   0.590789E+04
   0.129358E-02   0.601580E+04
   0.131971E-02   0.612548E+04
   0.134637E-02   0.623695E+04
   0.137357E-02   0.635024E+04
   0.140132E-02   0.646536E+04
   0.142963E-02   0.658234E+04
   0.145851E-02   0.670119E+04
   0.148797E-02   0.682194E+04
   0.151803E-02   0.694460E+04
   0.154870E-02   0.706919E+04
   0.157998E-02   0.719573E+04
   0.161190E-02   0.732422E+04
   0.164446E-02   0.745469E+04
   0.167768E-02   0.758716E+04
   0.171158E-02   0.772163E+04
   0.174615E-02   0.785812E+04
   0.178143E-02   0.799665E+04
   0.181741E-02   0.813723E+04
   0.185413E-02   0.827987E+04
   0.189158E-02   0.842458E+04
   0.192980E-02   0.857138E+04
   0.196878E-02   0.872028E+04
   0.200855E-02   0.887129E+04
   0.204913E-02   0.902441E+04
   0.209052E-02   0.917966E+04
   0.213276E-02   0.933705E+04
   0.217584E-02   0.949658E+04
   0.221979E-02   0.965825E+04
   0.226464E-02   0.982209E+04
   0.231039E-02   0.998808E+04
   0.235706E-02   0.101562E+05
   0.240467E-02   0.103266E+05
   0.245325E-02   0.104991E+05
   0.250281E-02   0.106737E+05
   0.255337E-02   0.108505E+05
   0.260495E-02   0.110295E+05
   0.265758E-02   0.112106E+05
   0.271126E-02   0.113939E+05
   0.276603E-02   0.115792E+05
   0.282191E-02   0.117667E+05
   0.287892E-02   0.119563E+05
   0.293708E-02   0.121480E+05
   0.299641E-02   0.123417E+05
   0.305694E-02   0.125375E+05
   0.311870E-02   0.127353E+05
   0.318170E-02   0.129351E+05
   0.324597E-02   0.131369E+05
   0.331155E-02   0.133406E+05
   0.337844E-02   0.135463E+05
   0.344669E-02   0.137538E+05
   0.351632E-02   0.139632E+05
   0.358735E-02   0.141745E+05
   0.365982E-02   0.143875E+05
   0.373376E-02   0.146023E+05
   0.380918E-02   0.148188E+05
   0.388613E-02   0.150370E+05
   0.396464E-02   0.152568E+05
   0.404473E-02   0.154782E+05
   0.412644E-02   0.157010E+05
   0.420980E-02   0.159254E+05
   0.429484E-02   0.161511E+05
   0.438160E-02   0.163781E+05
   0.447012E-02   0.166064E+05
   0.456042E-02   0.168358E+05
   0.465255E-02   0.170664E+05
   0.474653E-02   0.172980E+05
   0.484242E-02   0.175305E+05
   0.494024E-02   0.177639E+05
   0.504004E-02   0.179980E+05
   0.514186E-02   0.182329E+05
   0.524573E-02   0.184682E+05
   0.535170E-02   0.187040E+05
   0.545981E-02   0.189402E+05
   0.557011E-02   0.191769E+05
   0.568263E-02   0.194139E+05
   0.579743E-02   0.196509E+05
   0.591455E-02   0.198875E+05
   0.603403E-02   0.201238E+05
   0.615592E-02   0.203596E+05
   0.628028E-02   0.205949E+05
   0.640715E-02   0.208296E+05
   0.653658E-02   0.210635E+05
   0.666863E-02   0.212964E+05
   0.680335E-02   0.215282E+05
   0.694078E-02   0.217586E+05
   0.708100E-02   0.219877E+05
   0.722404E-02   0.222151E+05
   0.736998E-02   0.224407E+05
   0.751886E-02   0.226644E+05
   0.767075E-02   0.228858E+05
   0.782571E-02   0.231048E+05
   0.798380E-02   0.233212E+05
   0.814509E-02   0.235349E+05
   0.830963E-02   0.237456E+05
   0.847750E-02   0.239531E+05
   0.864875E-02   0.241571E+05
   0.882347E-02   0.243575E+05
   0.900171E-02   0.245539E+05
   0.918356E-02   0.247463E+05
   0.936908E-02   0.249343E+05
   0.955835E-02   0.251177E+05
   0.975144E-02   0.252962E+05
   0.994843E-02   0.254696E+05
   0.101494E-01   0.256376E+05
   0.103544E-01   0.258000E+05
   0.105636E-01   0.259564E+05
   0.107770E-01   0.261066E+05
   0.109947E-01   0.262503E+05
   0.112168E-01   0.263872E+05
   0.114434E-01   0.265170E+05
   0.116746E-01   0.266395E+05
   0.119104E-01   0.267543E+05
   0.121510E-01   0.268612E+05
   0.123965E-01   0.269598E+05
   0.126469E-01   0.270500E+05
   0.129024E-01   0.271313E+05
   0.131631E-01   0.272034E+05
   0.134290E-01   0.272662E+05
   0.137003E-01   0.273192E+05
   0.139770E-01   0.273623E+05
   0.142594E-01   0.273950E+05
   0.145474E-01   0.274172E+05
   0.148413E-01   0.274285E+05
   0.151411E-01   0.274287E+05
   0.154470E-01   0.274176E+05
   0.157590E-01   0.273948E+05
   0.160774E-01   0.273602E+05
   0.164022E-01   0.273135E+05
   0.167335E-01   0.272545E+05
   0.170716E-01   0.271831E+05
   0.174164E-01   0.270990E+05
   0.177683E-01   0.270021E+05
   0.181272E-01   0.268923E+05
   0.184934E-01   0.267694E+05
   0.188670E-01   0.266334E+05
   0.192481E-01   0.264843E+05
   0.196370E-01   0.263219E+05
   0.200337E-01   0.261463E+05
   0.204384E-01   0.259576E+05
   0.208513E-01   0.257558E+05
   0.212725E-01   0.255411E+05
   0.217022E-01   0.253135E+05
   0.221406E-01   0.250733E+05
   0.225879E-01   0.248208E+05
   0.230442E-01   0.245561E+05
   0.235097E-01   0.242796E+05
   0.239847E-01   0.239918E+05
   0.244692E-01   0.236930E+05
   0.249635E-01   0.233836E+05
   0.254678E-01   0.230642E+05
   0.259823E-01   0.227356E+05
   0.265072E-01   0.223985E+05
   0.270426E-01   0.220531E+05
   0.275889E-01   0.216991E+05
   0.281463E-01   0.213382E+05
   0.287149E-01   0.209739E+05
   0.292949E-01   0.206087E+05
   0.298867E-01   0.202360E+05
   0.304905E-01   0.198466E+05
   0.311064E-01   0.194501E+05
   0.317348E-01   0.190837E+05
   0.323759E-01   0.187754E+05
   0.330299E-01   0.184921E+05
   0.336972E-01   0.181781E+05
   0.343779E-01   0.178139E+05
   0.350724E-01   0.174310E+05
   0.357809E-01   0.170593E+05
   0.365038E-01   0.167012E+05
   0.372412E-01   0.163484E+05
   0.379935E-01   0.160000E+05
   0.387610E-01   0.156650E+05
   0.395440E-01   0.153497E+05
   0.403429E-01   0.150377E+05
   0.411579E-01   0.147056E+05
   0.419893E-01   0.143541E+05
   0.428375E-01   0.140182E+05
   0.437029E-01   0.137276E+05
   0.445858E-01   0.134747E+05
   0.454865E-01   0.132384E+05
   0.464053E-01   0.130065E+05
   0.473428E-01   0.127790E+05
   0.482992E-01   0.125584E+05
   0.492749E-01   0.123539E+05
   0.502703E-01   0.121769E+05
   0.512858E-01   0.120261E+05
   0.523219E-01   0.118804E+05
   0.533789E-01   0.117218E+05
   0.544572E-01   0.115547E+05
   0.555573E-01   0.113927E+05
   0.566796E-01   0.112409E+05
   0.578246E-01   0.110929E+05
   0.589927E-01   0.109413E+05
   0.601845E-01   0.107804E+05
   0.614003E-01   0.106121E+05
   0.626407E-01   0.104411E+05
   0.639061E-01   0.102713E+05
   0.651971E-01   0.101005E+05
   0.665142E-01   0.992180E+04
   0.678578E-01   0.972930E+04
   0.692287E-01   0.952255E+04
   0.706272E-01   0.930554E+04
   0.720539E-01   0.908162E+04
   0.735095E-01   0.884867E+04
   0.749945E-01   0.860167E+04
   0.765095E-01   0.833797E+04
   0.780551E-01   0.806241E+04
   0.796319E-01   0.778125E+04
   0.812406E-01   0.749886E+04
   0.828817E-01   0.721746E+04
   0.845561E-01   0.693919E+04
   0.862642E-01   0.666710E+04
   0.880068E-01   0.640416E+04
   0.897847E-01   0.615289E+04
   0.915985E-01   0.591540E+04
   0.934489E-01   0.569345E+04
   0.953367E-01   0.548850E+04
   0.972626E-01   0.530158E+04
   0.992274E-01   0.513317E+04
   0.101232E+00   0.498331E+04
   0.103277E+00   0.485131E+04
   0.105363E+00   0.473600E+04
   0.107492E+00   0.463531E+04
   0.109663E+00   0.454671E+04
   0.111879E+00   0.446691E+04
   0.114139E+00   0.439230E+04
   0.116445E+00   0.431898E+04
   0.118797E+00   0.424321E+04
   0.121197E+00   0.416155E+04
   0.123645E+00   0.407131E+04
   0.126143E+00   0.397052E+04
   0.128691E+00   0.385811E+04
   0.131291E+00   0.373395E+04
   0.133943E+00   0.359880E+04
   0.136649E+00   0.345447E+04
   0.139409E+00   0.330399E+04
   0.142226E+00   0.315138E+04
   0.145099E+00   0.300142E+04
   0.148030E+00   0.285891E+04
   0.151020E+00   0.272785E+04
   0.154071E+00   0.261084E+04
   0.157184E+00   0.250887E+04
   0.160359E+00   0.242157E+04
   0.163598E+00   0.234771E+04
   0.166903E+00   0.228547E+04
   0.170275E+00   0.223240E+04
   0.173715E+00   0.218518E+04
   0.177224E+00   0.213969E+04
   0.180804E+00   0.209163E+04
   0.184457E+00   0.203749E+04
   0.188183E+00   0.197531E+04
   0.191985E+00   0.190490E+04
   0.195863E+00   0.182753E+04
   0.199820E+00   0.174564E+04
   0.203856E+00   0.166248E+04
   0.207974E+00   0.158218E+04
   0.212176E+00   0.150819E+04
   0.216462E+00   0.144247E+04
   0.220835E+00   0.138647E+04
   0.225296E+00   0.133946E+04
   0.229847E+00   0.129907E+04
   0.234490E+00   0.126317E+04
   0.239227E+00   0.122897E+04
   0.244060E+00   0.119337E+04
   0.248990E+00   0.115376E+04
   0.254020E+00   0.111002E+04
   0.259152E+00   0.106348E+04
   0.264387E+00   0.101548E+04
   0.269728E+00   0.968346E+03
   0.275177E+00   0.924641E+03
   0.280736E+00   0.886219E+03
   0.286407E+00   0.852717E+03
   0.292193E+00   0.822930E+03
   0.298096E+00   0.795708E+03
   0.304118E+00   0.769358E+03
   0.310261E+00   0.742127E+03
   0.316529E+00   0.712871E+03
   0.322923E+00   0.682546E+03
   0.329447E+00   0.652623E+03
   0.336102E+00   0.624247E+03
   0.342892E+00   0.597938E+03
   0.349819E+00   0.573998E+03
   0.356885E+00   0.552399E+03
   0.364095E+00   0.532076E+03
   0.371450E+00   0.511867E+03
   0.378954E+00   0.491121E+03
   0.386609E+00   0.470367E+03
   0.394419E+00   0.450266E+03
   0.402387E+00   0.431252E+03
   0.410516E+00   0.413355E+03
   0.418809E+00   0.396538E+03
   0.427269E+00   0.380663E+03
   0.435901E+00   0.365375E+03
   0.444706E+00   0.350343E+03
   0.453690E+00   0.335484E+03
   0.462855E+00   0.321101E+03
   0.472206E+00   0.307487E+03
   0.481745E+00   0.294709E+03
   0.491477E+00   0.282528E+03
   0.501405E+00   0.270716E+03
   0.511534E+00   0.259203E+03
   0.521868E+00   0.248095E+03
   0.532411E+00   0.237491E+03
   0.543166E+00   0.227397E+03
   0.554139E+00   0.217736E+03
   0.565333E+00   0.208432E+03
   0.576753E+00   0.199464E+03
   0.588404E+00   0.190848E+03
   0.600291E+00   0.182599E+03
   0.612418E+00   0.174709E+03
   0.624789E+00   0.167152E+03
   0.637411E+00   0.159907E+03
   0.650288E+00   0.152956E+03
   0.663424E+00   0.146289E+03
   0.676826E+00   0.139896E+03
   0.690499E+00   0.133767E+03
   0.704448E+00   0.127892E+03
   0.718679E+00   0.122262E+03
   0.733197E+00   0.116867E+03
   0.748009E+00   0.111698E+03
   0.763119E+00   0.106747E+03
   0.778536E+00   0.102005E+03
   0.794263E+00   0.974643E+02
   0.810308E+00   0.931173E+02
   0.826677E+00   0.889562E+02
   0.843378E+00   0.849736E+02
   0.860415E+00   0.811625E+02
   0.877797E+00   0.775159E+02
   0.895529E+00   0.740272E+02
   0.913620E+00   0.706897E+02
   0.932076E+00   0.674972E+02
   0.950906E+00   0.644437E+02
   0.970115E+00   0.615234E+02
   0.989713E+00   0.587308E+02
   0.100971E+01   0.560606E+02
   0.103010E+01   0.535076E+02
   0.105091E+01   0.510669E+02
   0.107214E+01   0.487338E+02
   0.109380E+01   0.465037E+02
   0.111590E+01   0.443722E+02
   0.113844E+01   0.423353E+02
   0.116144E+01   0.403888E+02
   0.118490E+01   0.385290E+02
   0.120884E+01   0.367520E+02
   0.123326E+01   0.350543E+02
   0.125817E+01   0.334325E+02
   0.128359E+01   0.318832E+02
   0.130952E+01   0.304034E+02
   0.133597E+01   0.289900E+02
   0.136296E+01   0.276401E+02
   0.139049E+01   0.263510E+02
   0.141858E+01   0.251200E+02
   0.144724E+01   0.239446E+02
   0.147648E+01   0.228224E+02
   0.150630E+01   0.217510E+02
   0.153673E+01   0.207282E+02
   0.156778E+01   0.197518E+02
   0.159945E+01   0.188200E+02
   0.163176E+01   0.179307E+02
   0.166472E+01   0.170823E+02
   0.169835E+01   0.162730E+02
   0.173266E+01   0.155011E+02
   0.176766E+01   0.147651E+02
   0.180337E+01   0.140634E+02
   0.183980E+01   0.133944E+02
   0.187697E+01   0.127568E+02
   0.191489E+01   0.121492E+02
   0.195357E+01   0.115702E+02
   0.199304E+01   0.110186E+02
   0.203330E+01   0.104931E+02
   0.207437E+01   0.999265E+01
