#           k/h    P           
   0.151020E+00   0.272772E+04
   0.154071E+00   0.261067E+04
   0.157184E+00   0.250871E+04
   0.160359E+00   0.242147E+04
   0.163598E+00   0.234767E+04
   0.166903E+00   0.228545E+04
   0.170275E+00   0.223235E+04
   0.173715E+00   0.218509E+04
   0.177224E+00   0.213958E+04
   0.180804E+00   0.209154E+04
   0.184457E+00   0.203742E+04
   0.188183E+00   0.197525E+04
   0.191985E+00   0.190483E+04
   0.195863E+00   0.182746E+04
   0.199820E+00   0.174559E+04
   0.203856E+00   0.166245E+04
   0.207974E+00   0.158215E+04
   0.212176E+00   0.150814E+04
   0.216462E+00   0.144240E+04
   0.220835E+00   0.138641E+04
   0.225296E+00   0.133941E+04
   0.229847E+00   0.129904E+04
   0.234490E+00   0.126314E+04
   0.239227E+00   0.122894E+04
   0.244060E+00   0.119332E+04
   0.248990E+00   0.115371E+04
   0.254020E+00   0.110998E+04
   0.259152E+00   0.106344E+04
   0.264387E+00   0.101544E+04
   0.269728E+00   0.968310E+03
   0.275177E+00   0.924604E+03
   0.280736E+00   0.886186E+03
   0.286407E+00   0.852691E+03
   0.292193E+00   0.822910E+03
   0.298096E+00   0.795690E+03
   0.304118E+00   0.769338E+03
   0.310261E+00   0.742104E+03
   0.316529E+00   0.712846E+03
   0.322923E+00   0.682522E+03
   0.329447E+00   0.652600E+03
   0.336102E+00   0.624226E+03
   0.342892E+00   0.597919E+03
   0.349819E+00   0.573980E+03
   0.356885E+00   0.552381E+03
   0.364095E+00   0.532058E+03
   0.371450E+00   0.511849E+03
   0.378954E+00   0.491104E+03
   0.386609E+00   0.470349E+03
   0.394419E+00   0.450250E+03
   0.402387E+00   0.431237E+03
   0.410516E+00   0.413341E+03
   0.418809E+00   0.396525E+03
   0.427269E+00   0.380650E+03
   0.435901E+00   0.365363E+03
   0.444706E+00   0.350332E+03
   0.453690E+00   0.335472E+03
   0.462855E+00   0.321089E+03
   0.472206E+00   0.307477E+03
   0.481745E+00   0.294699E+03
   0.491477E+00   0.282518E+03
   0.501405E+00   0.270708E+03
   0.511534E+00   0.259195E+03
   0.521868E+00   0.248087E+03
   0.532411E+00   0.237483E+03
   0.543166E+00   0.227390E+03
   0.554139E+00   0.217728E+03
   0.565333E+00   0.208425E+03
   0.576753E+00   0.199457E+03
   0.588404E+00   0.190841E+03
   0.600291E+00   0.182593E+03
   0.612418E+00   0.174703E+03
   0.624789E+00   0.167146E+03
   0.637411E+00   0.159901E+03
   0.650288E+00   0.152951E+03
   0.663424E+00   0.146285E+03
   0.676826E+00   0.139894E+03
   0.690499E+00   0.133766E+03
   0.704448E+00   0.127892E+03
   0.718679E+00   0.122262E+03
   0.733197E+00   0.116868E+03
   0.748009E+00   0.111700E+03
   0.763119E+00   0.106749E+03
   0.778536E+00   0.102008E+03
   0.794263E+00   0.974677E+02
   0.810308E+00   0.931206E+02
   0.826677E+00   0.889593E+02
   0.843378E+00   0.849763E+02
   0.860415E+00   0.811645E+02
   0.877797E+00   0.775172E+02
   0.895529E+00   0.740277E+02
   0.913620E+00   0.706895E+02
   0.932076E+00   0.674964E+02
   0.950906E+00   0.644424E+02
   0.970115E+00   0.615217E+02
   0.989713E+00   0.587287E+02
   0.100971E+01   0.560581E+02
   0.103010E+01   0.535047E+02
   0.105091E+01   0.510637E+02
   0.107214E+01   0.487304E+02
   0.109380E+01   0.465001E+02
   0.111590E+01   0.443685E+02
   0.113844E+01   0.423314E+02
   0.116144E+01   0.403849E+02
   0.118490E+01   0.385250E+02
   0.120884E+01   0.367480E+02
   0.123326E+01   0.350505E+02
   0.125817E+01   0.334289E+02
   0.128359E+01   0.318800E+02
   0.130952E+01   0.304007E+02
   0.133597E+01   0.289878E+02
   0.136296E+01   0.276386E+02
   0.139049E+01   0.263502E+02
   0.141858E+01   0.251199E+02
   0.144724E+01   0.239453E+02
   0.147648E+01   0.228239E+02
   0.150630E+01   0.217534E+02
   0.153673E+01   0.207314E+02
   0.156778E+01   0.197560E+02
   0.159945E+01   0.188250E+02
   0.163176E+01   0.179365E+02
   0.166472E+01   0.170886E+02
   0.169835E+01   0.162795E+02
   0.173266E+01   0.155074E+02
   0.176766E+01   0.147709E+02
   0.180337E+01   0.140683E+02
   0.183980E+01   0.133983E+02
   0.187697E+01   0.127594E+02
   0.191489E+01   0.121503E+02
   0.195357E+01   0.115696E+02
   0.199304E+01   0.110161E+02
   0.203330E+01   0.104887E+02
   0.207437E+01   0.998617E+01
   0.211628E+01   0.950738E+01
   0.215903E+01   0.905128E+01
   0.220265E+01   0.861686E+01
   0.224714E+01   0.820312E+01
   0.229254E+01   0.780914E+01
   0.233885E+01   0.743401E+01
   0.238610E+01   0.707687E+01
