#    L    TT             EE             BB             TE          
   199   0.544216E+04   0.651213E+00   0.104327E-01  -0.148996E+02
   200   0.545454E+04   0.650639E+00   0.105521E-01  -0.136857E+02
   201   0.546634E+04   0.650895E+00   0.106720E-01  -0.124502E+02
   202   0.547763E+04   0.651988E+00   0.107924E-01  -0.111945E+02
   203   0.548832E+04   0.653976E+00   0.109133E-01  -0.991791E+01
   204   0.549836E+04   0.656880E+00   0.110348E-01  -0.862336E+01
   205   0.550789E+04   0.660745E+00   0.111567E-01  -0.730861E+01
   206   0.551675E+04   0.665605E+00   0.112792E-01  -0.597494E+01
   207   0.552511E+04   0.671482E+00   0.114021E-01  -0.462276E+01
   208   0.553272E+04   0.678427E+00   0.115255E-01  -0.325260E+01
   209   0.553975E+04   0.686461E+00   0.116493E-01  -0.186481E+01
   210   0.554620E+04   0.695635E+00   0.117736E-01  -0.460288E+00
   211   0.555205E+04   0.705977E+00   0.118984E-01   0.960929E+00
   212   0.555717E+04   0.717517E+00   0.120236E-01   0.239791E+01
   213   0.556178E+04   0.730297E+00   0.121492E-01   0.385070E+01
   214   0.556573E+04   0.744309E+00   0.122753E-01   0.531812E+01
   215   0.556908E+04   0.759746E+00   0.124018E-01   0.679943E+01
   216   0.557178E+04   0.776419E+00   0.125287E-01   0.829516E+01
   217   0.557396E+04   0.794484E+00   0.126561E-01   0.980331E+01
   218   0.557548E+04   0.813939E+00   0.127838E-01   0.113241E+02
   219   0.557642E+04   0.834785E+00   0.129120E-01   0.128586E+02
   220   0.557676E+04   0.857166E+00   0.130405E-01   0.144022E+02
   221   0.557652E+04   0.881009E+00   0.131694E-01   0.159572E+02
   222   0.557569E+04   0.906461E+00   0.132987E-01   0.175222E+02
   223   0.557412E+04   0.933446E+00   0.134284E-01   0.190979E+02
   224   0.557212E+04   0.961962E+00   0.135585E-01   0.206806E+02
   225   0.556945E+04   0.992157E+00   0.136889E-01   0.222733E+02
   226   0.556619E+04   0.102403E+01   0.138197E-01   0.238722E+02
   227   0.556227E+04   0.105758E+01   0.139508E-01   0.254789E+02
   228   0.555784E+04   0.109280E+01   0.140823E-01   0.270919E+02
   229   0.555281E+04   0.112978E+01   0.142140E-01   0.287098E+02
   230   0.554713E+04   0.116850E+01   0.143461E-01   0.303332E+02
   231   0.554078E+04   0.120904E+01   0.144785E-01   0.319614E+02
   232   0.553392E+04   0.125132E+01   0.146112E-01   0.335931E+02
   233   0.552646E+04   0.129557E+01   0.147442E-01   0.352266E+02
   234   0.551828E+04   0.134163E+01   0.148774E-01   0.368628E+02
   235   0.550957E+04   0.138958E+01   0.150109E-01   0.385001E+02
   236   0.550020E+04   0.143942E+01   0.151447E-01   0.401387E+02
   237   0.549025E+04   0.149122E+01   0.152786E-01   0.417770E+02
   238   0.547970E+04   0.154506E+01   0.154127E-01   0.434150E+02
   239   0.546864E+04   0.160077E+01   0.155471E-01   0.450520E+02
   240   0.545684E+04   0.165844E+01   0.156816E-01   0.466858E+02
   241   0.544460E+04   0.171822E+01   0.158162E-01   0.483171E+02
   242   0.543177E+04   0.177995E+01   0.159510E-01   0.499453E+02
   243   0.541835E+04   0.184377E+01   0.160858E-01   0.515688E+02
   244   0.540434E+04   0.190963E+01   0.162208E-01   0.531884E+02
   245   0.538974E+04   0.197758E+01   0.163558E-01   0.548011E+02
   246   0.537462E+04   0.204762E+01   0.164908E-01   0.564085E+02
   247   0.535899E+04   0.211969E+01   0.166259E-01   0.580083E+02
   248   0.534277E+04   0.219414E+01   0.167610E-01   0.596005E+02
   249   0.532611E+04   0.227046E+01   0.168960E-01   0.611845E+02
   250   0.530886E+04   0.234910E+01   0.170309E-01   0.627587E+02
   251   0.529116E+04   0.242975E+01   0.171658E-01   0.643239E+02
   252   0.527280E+04   0.251264E+01   0.173005E-01   0.658786E+02
   253   0.525415E+04   0.259755E+01   0.174352E-01   0.674214E+02
   254   0.523491E+04   0.268476E+01   0.175696E-01   0.689523E+02
   255   0.521515E+04   0.277399E+01   0.177039E-01   0.704713E+02
   256   0.519495E+04   0.286561E+01   0.178379E-01   0.719784E+02
   257   0.517431E+04   0.295916E+01   0.179717E-01   0.734654E+02
   258   0.515315E+04   0.305503E+01   0.181053E-01   0.749451E+02
   259   0.513155E+04   0.315307E+01   0.182385E-01   0.764025E+02
   260   0.510959E+04   0.325326E+01   0.183714E-01   0.778525E+02
   261   0.508711E+04   0.335555E+01   0.185040E-01   0.792729E+02
   262   0.506412E+04   0.346015E+01   0.186363E-01   0.806860E+02
   263   0.504098E+04   0.356684E+01   0.187681E-01   0.820844E+02
   264   0.501725E+04   0.367569E+01   0.188995E-01   0.834606E+02
   265   0.499301E+04   0.378663E+01   0.190305E-01   0.848073E+02
   266   0.496847E+04   0.389989E+01   0.191611E-01   0.861467E+02
   267   0.494342E+04   0.401509E+01   0.192912E-01   0.874566E+02
   268   0.491800E+04   0.413260E+01   0.194208E-01   0.887518E+02
   269   0.489207E+04   0.425213E+01   0.195499E-01   0.900250E+02
   270   0.486592E+04   0.437375E+01   0.196784E-01   0.912762E+02
   271   0.483934E+04   0.449739E+01   0.198064E-01   0.925054E+02
   272   0.481253E+04   0.462334E+01   0.199339E-01   0.937051E+02
   273   0.478528E+04   0.475102E+01   0.200608E-01   0.948903E+02
   274   0.475774E+04   0.488101E+01   0.201871E-01   0.960386E+02
   275   0.472984E+04   0.501279E+01   0.203128E-01   0.971725E+02
   276   0.470171E+04   0.514659E+01   0.204379E-01   0.982696E+02
   277   0.467315E+04   0.528241E+01   0.205624E-01   0.993522E+02
   278   0.464437E+04   0.542018E+01   0.206863E-01   0.100398E+03
   279   0.461530E+04   0.555981E+01   0.208095E-01   0.101415E+03
   280   0.458594E+04   0.570132E+01   0.209321E-01   0.102417E+03
   281   0.455643E+04   0.584477E+01   0.210541E-01   0.103382E+03
   282   0.452648E+04   0.598987E+01   0.211754E-01   0.104319E+03
   283   0.449639E+04   0.613685E+01   0.212961E-01   0.105226E+03
   284   0.446608E+04   0.628562E+01   0.214161E-01   0.106104E+03
   285   0.443556E+04   0.643619E+01   0.215354E-01   0.106952E+03
   286   0.440474E+04   0.658841E+01   0.216541E-01   0.107764E+03
   287   0.437371E+04   0.674229E+01   0.217722E-01   0.108555E+03
   288   0.434253E+04   0.689781E+01   0.218896E-01   0.109309E+03
   289   0.431114E+04   0.705491E+01   0.220063E-01   0.110034E+03
   290   0.427960E+04   0.721344E+01   0.221224E-01   0.110729E+03
   291   0.424792E+04   0.737415E+01   0.222379E-01   0.111381E+03
   292   0.421579E+04   0.753591E+01   0.223527E-01   0.112012E+03
   293   0.418383E+04   0.769836E+01   0.224668E-01   0.112598E+03
   294   0.415157E+04   0.786299E+01   0.225803E-01   0.113163E+03
   295   0.411939E+04   0.802830E+01   0.226932E-01   0.113684E+03
   296   0.408692E+04   0.819579E+01   0.228055E-01   0.114176E+03
   297   0.405438E+04   0.836323E+01   0.229171E-01   0.114639E+03
   298   0.402162E+04   0.853284E+01   0.230281E-01   0.115058E+03
   299   0.398886E+04   0.870389E+01   0.231385E-01   0.115441E+03
   300   0.395597E+04   0.887488E+01   0.232483E-01   0.115788E+03
   301   0.392300E+04   0.904732E+01   0.233575E-01   0.116106E+03
   302   0.389004E+04   0.922044E+01   0.234660E-01   0.116395E+03
   303   0.385701E+04   0.939501E+01   0.235740E-01   0.116641E+03
   304   0.382391E+04   0.957101E+01   0.236813E-01   0.116842E+03
   305   0.379082E+04   0.974698E+01   0.237881E-01   0.117015E+03
   306   0.375765E+04   0.992364E+01   0.238943E-01   0.117152E+03
   307   0.372449E+04   0.101010E+02   0.239999E-01   0.117245E+03
   308   0.369133E+04   0.102806E+02   0.241049E-01   0.117316E+03
   309   0.365825E+04   0.104593E+02   0.242093E-01   0.117336E+03
   310   0.362510E+04   0.106381E+02   0.243132E-01   0.117328E+03
   311   0.359202E+04   0.108190E+02   0.244164E-01   0.117276E+03
   312   0.355902E+04   0.109992E+02   0.245191E-01   0.117194E+03
   313   0.352602E+04   0.111800E+02   0.246212E-01   0.117069E+03
   314   0.349310E+04   0.113616E+02   0.247227E-01   0.116916E+03
   315   0.346026E+04   0.115424E+02   0.248237E-01   0.116718E+03
   316   0.342749E+04   0.117240E+02   0.249241E-01   0.116484E+03
   317   0.339480E+04   0.119047E+02   0.250238E-01   0.116214E+03
   318   0.336218E+04   0.120870E+02   0.251231E-01   0.115908E+03
   319   0.332971E+04   0.122684E+02   0.252217E-01   0.115565E+03
   320   0.329739E+04   0.124499E+02   0.253198E-01   0.115193E+03
   321   0.326515E+04   0.126321E+02   0.254172E-01   0.114778E+03
   322   0.323305E+04   0.128127E+02   0.255141E-01   0.114326E+03
   323   0.320110E+04   0.129934E+02   0.256104E-01   0.113838E+03
   324   0.316930E+04   0.131748E+02   0.257062E-01   0.113306E+03
   325   0.313772E+04   0.133532E+02   0.258013E-01   0.112753E+03
   326   0.310621E+04   0.135331E+02   0.258959E-01   0.112148E+03
   327   0.307493E+04   0.137123E+02   0.259899E-01   0.111515E+03
   328   0.304387E+04   0.138900E+02   0.260832E-01   0.110853E+03
   329   0.301295E+04   0.140676E+02   0.261761E-01   0.110146E+03
   330   0.298225E+04   0.142438E+02   0.262683E-01   0.109404E+03
   331   0.295185E+04   0.144193E+02   0.263599E-01   0.108632E+03
   332   0.292159E+04   0.145947E+02   0.264510E-01   0.107832E+03
   333   0.289156E+04   0.147687E+02   0.265415E-01   0.106995E+03
   334   0.286181E+04   0.149420E+02   0.266314E-01   0.106122E+03
   335   0.283221E+04   0.151130E+02   0.267207E-01   0.105212E+03
   336   0.280291E+04   0.152833E+02   0.268095E-01   0.104274E+03
   337   0.277389E+04   0.154529E+02   0.268977E-01   0.103291E+03
   338   0.274510E+04   0.156203E+02   0.269854E-01   0.102287E+03
   339   0.271667E+04   0.157877E+02   0.270725E-01   0.101247E+03
   340   0.268846E+04   0.159529E+02   0.271591E-01   0.100185E+03
   341   0.266047E+04   0.161159E+02   0.272452E-01   0.990793E+02
   342   0.263284E+04   0.162790E+02   0.273307E-01   0.979445E+02
   343   0.260550E+04   0.164391E+02   0.274157E-01   0.967806E+02
   344   0.257853E+04   0.165977E+02   0.275003E-01   0.955878E+02
   345   0.255177E+04   0.167542E+02   0.275843E-01   0.943659E+02
   346   0.252538E+04   0.169100E+02   0.276679E-01   0.931223E+02
   347   0.249928E+04   0.170628E+02   0.277511E-01   0.918423E+02
   348   0.247354E+04   0.172135E+02   0.278338E-01   0.905333E+02
   349   0.244808E+04   0.173627E+02   0.279161E-01   0.891951E+02
   350   0.242300E+04   0.175090E+02   0.279980E-01   0.878353E+02
   351   0.239842E+04   0.176539E+02   0.280795E-01   0.864464E+02
   352   0.237398E+04   0.177966E+02   0.281606E-01   0.850284E+02
   353   0.234998E+04   0.179364E+02   0.282414E-01   0.835961E+02
   354   0.232627E+04   0.180740E+02   0.283220E-01   0.821273E+02
   355   0.230300E+04   0.182095E+02   0.284022E-01   0.806367E+02
   356   0.228008E+04   0.183428E+02   0.284821E-01   0.791319E+02
   357   0.225753E+04   0.184732E+02   0.285618E-01   0.775978E+02
   358   0.223542E+04   0.186000E+02   0.286413E-01   0.760495E+02
   359   0.221359E+04   0.187246E+02   0.287206E-01   0.744719E+02
   360   0.219221E+04   0.188470E+02   0.287997E-01   0.728762E+02
   361   0.217118E+04   0.189666E+02   0.288787E-01   0.712580E+02
   362   0.215059E+04   0.190832E+02   0.289575E-01   0.696202E+02
   363   0.213036E+04   0.191977E+02   0.290363E-01   0.679650E+02
   364   0.211057E+04   0.193079E+02   0.291150E-01   0.662887E+02
   365   0.209115E+04   0.194158E+02   0.291937E-01   0.645973E+02
   366   0.207215E+04   0.195209E+02   0.292724E-01   0.628876E+02
   367   0.205360E+04   0.196217E+02   0.293511E-01   0.611620E+02
   368   0.203533E+04   0.197203E+02   0.294299E-01   0.594219E+02
   369   0.201765E+04   0.198160E+02   0.295087E-01   0.576650E+02
   370   0.200033E+04   0.199081E+02   0.295877E-01   0.558966E+02
   371   0.198338E+04   0.199965E+02   0.296668E-01   0.541129E+02
   372   0.196686E+04   0.200821E+02   0.297460E-01   0.523183E+02
   373   0.195078E+04   0.201641E+02   0.298254E-01   0.505099E+02
   374   0.193513E+04   0.202432E+02   0.299051E-01   0.486913E+02
   375   0.191985E+04   0.203187E+02   0.299849E-01   0.468626E+02
   376   0.190508E+04   0.203914E+02   0.300651E-01   0.450236E+02
   377   0.189074E+04   0.204597E+02   0.301455E-01   0.431775E+02
   378   0.187677E+04   0.205243E+02   0.302262E-01   0.413211E+02
   379   0.186323E+04   0.205862E+02   0.303073E-01   0.394589E+02
   380   0.185021E+04   0.206451E+02   0.303887E-01   0.375887E+02
   381   0.183755E+04   0.206975E+02   0.304705E-01   0.357133E+02
   382   0.182525E+04   0.207485E+02   0.305527E-01   0.338336E+02
   383   0.181346E+04   0.207952E+02   0.306353E-01   0.319480E+02
   384   0.180219E+04   0.208376E+02   0.307183E-01   0.300603E+02
   385   0.179120E+04   0.208778E+02   0.308017E-01   0.281688E+02
   386   0.178073E+04   0.209137E+02   0.308857E-01   0.262759E+02
   387   0.177062E+04   0.209453E+02   0.309701E-01   0.243814E+02
   388   0.176094E+04   0.209733E+02   0.310550E-01   0.224869E+02
   389   0.175170E+04   0.209954E+02   0.311404E-01   0.205923E+02
   390   0.174290E+04   0.210170E+02   0.312263E-01   0.186999E+02
   391   0.173454E+04   0.210335E+02   0.313128E-01   0.168080E+02
   392   0.172654E+04   0.210479E+02   0.313998E-01   0.149198E+02
   393   0.171906E+04   0.210572E+02   0.314873E-01   0.130343E+02
   394   0.171193E+04   0.210630E+02   0.315754E-01   0.111539E+02
   395   0.170517E+04   0.210644E+02   0.316641E-01   0.927698E+01
