#    L    TT             EE             BB             TE          
   146   0.415630E+04   0.104504E+01   0.518480E-02  -0.438464E+02
   147   0.418854E+04   0.104194E+01   0.526177E-02  -0.439497E+02
   148   0.422063E+04   0.103835E+01   0.533951E-02  -0.440318E+02
   149   0.425265E+04   0.103433E+01   0.541805E-02  -0.440914E+02
   150   0.428437E+04   0.102998E+01   0.549738E-02  -0.441261E+02
   151   0.431595E+04   0.102520E+01   0.557751E-02  -0.441391E+02
   152   0.434723E+04   0.101992E+01   0.565848E-02  -0.441289E+02
   153   0.437836E+04   0.101431E+01   0.574027E-02  -0.440931E+02
   154   0.440927E+04   0.100834E+01   0.582290E-02  -0.440341E+02
   155   0.443996E+04   0.100204E+01   0.590639E-02  -0.439511E+02
   156   0.447027E+04   0.995381E+00   0.599074E-02  -0.438441E+02
   157   0.450051E+04   0.988380E+00   0.607597E-02  -0.437116E+02
   158   0.453045E+04   0.981107E+00   0.616207E-02  -0.435544E+02
   159   0.456009E+04   0.973413E+00   0.624906E-02  -0.433724E+02
   160   0.458950E+04   0.965447E+00   0.633694E-02  -0.431641E+02
   161   0.461869E+04   0.957282E+00   0.642573E-02  -0.429311E+02
   162   0.464757E+04   0.948769E+00   0.651541E-02  -0.426733E+02
   163   0.467630E+04   0.939983E+00   0.660601E-02  -0.423893E+02
   164   0.470457E+04   0.930998E+00   0.669752E-02  -0.420805E+02
   165   0.473269E+04   0.921738E+00   0.678994E-02  -0.417447E+02
   166   0.476051E+04   0.912353E+00   0.688328E-02  -0.413833E+02
   167   0.478809E+04   0.902620E+00   0.697753E-02  -0.409973E+02
   168   0.481522E+04   0.892908E+00   0.707269E-02  -0.405842E+02
   169   0.484204E+04   0.882922E+00   0.716877E-02  -0.401441E+02
   170   0.486855E+04   0.872883E+00   0.726576E-02  -0.396784E+02
   171   0.489461E+04   0.862791E+00   0.736365E-02  -0.391851E+02
   172   0.492028E+04   0.852572E+00   0.746244E-02  -0.386654E+02
   173   0.494549E+04   0.842225E+00   0.756212E-02  -0.381195E+02
   174   0.497039E+04   0.832047E+00   0.766269E-02  -0.375473E+02
   175   0.499491E+04   0.821740E+00   0.776414E-02  -0.369481E+02
   176   0.501889E+04   0.811528E+00   0.786646E-02  -0.363218E+02
   177   0.504248E+04   0.801335E+00   0.796965E-02  -0.356701E+02
   178   0.506562E+04   0.791383E+00   0.807368E-02  -0.349913E+02
   179   0.508829E+04   0.781375E+00   0.817855E-02  -0.342855E+02
   180   0.511066E+04   0.771531E+00   0.828425E-02  -0.335543E+02
   181   0.513250E+04   0.761852E+00   0.839077E-02  -0.327975E+02
   182   0.515388E+04   0.752411E+00   0.849808E-02  -0.320138E+02
   183   0.517474E+04   0.743132E+00   0.860619E-02  -0.312045E+02
   184   0.519521E+04   0.734090E+00   0.871507E-02  -0.303691E+02
   185   0.521524E+04   0.725432E+00   0.882472E-02  -0.295097E+02
   186   0.523443E+04   0.717015E+00   0.893511E-02  -0.286233E+02
   187   0.525348E+04   0.708981E+00   0.904623E-02  -0.277115E+02
   188   0.527200E+04   0.701313E+00   0.915807E-02  -0.267757E+02
   189   0.528993E+04   0.694048E+00   0.927062E-02  -0.258145E+02
   190   0.530770E+04   0.687237E+00   0.938385E-02  -0.248300E+02
   191   0.532458E+04   0.680901E+00   0.949776E-02  -0.238194E+02
   192   0.534109E+04   0.675062E+00   0.961232E-02  -0.227849E+02
   193   0.535700E+04   0.669764E+00   0.972753E-02  -0.217279E+02
   194   0.537255E+04   0.665034E+00   0.984337E-02  -0.206463E+02
   195   0.538750E+04   0.660911E+00   0.995982E-02  -0.195423E+02
   196   0.540186E+04   0.657428E+00   0.100769E-01  -0.184151E+02
   197   0.541578E+04   0.654632E+00   0.101945E-01  -0.172662E+02
   198   0.542919E+04   0.652542E+00   0.103127E-01  -0.160949E+02
   199   0.544208E+04   0.651195E+00   0.104315E-01  -0.149020E+02
   200   0.545446E+04   0.650620E+00   0.105509E-01  -0.136882E+02
   201   0.546625E+04   0.650875E+00   0.106707E-01  -0.124527E+02
   202   0.547754E+04   0.651966E+00   0.107911E-01  -0.111971E+02
   203   0.548823E+04   0.653953E+00   0.109121E-01  -0.992050E+01
   204   0.549826E+04   0.656856E+00   0.110335E-01  -0.862600E+01
   205   0.550778E+04   0.660718E+00   0.111554E-01  -0.731131E+01
   206   0.551664E+04   0.665577E+00   0.112779E-01  -0.597769E+01
   207   0.552499E+04   0.671452E+00   0.114008E-01  -0.462557E+01
   208   0.553261E+04   0.678395E+00   0.115241E-01  -0.325547E+01
   209   0.553963E+04   0.686427E+00   0.116480E-01  -0.186775E+01
   210   0.554607E+04   0.695599E+00   0.117723E-01  -0.463285E+00
   211   0.555192E+04   0.705940E+00   0.118970E-01   0.957866E+00
   212   0.555704E+04   0.717477E+00   0.120222E-01   0.239478E+01
   213   0.556164E+04   0.730255E+00   0.121478E-01   0.384751E+01
   214   0.556558E+04   0.744265E+00   0.122739E-01   0.531486E+01
   215   0.556894E+04   0.759699E+00   0.124004E-01   0.679610E+01
   216   0.557163E+04   0.776369E+00   0.125273E-01   0.829175E+01
   217   0.557381E+04   0.794432E+00   0.126546E-01   0.979983E+01
   218   0.557532E+04   0.813884E+00   0.127823E-01   0.113206E+02
   219   0.557625E+04   0.834727E+00   0.129104E-01   0.128549E+02
   220   0.557660E+04   0.857105E+00   0.130390E-01   0.143985E+02
   221   0.557635E+04   0.880945E+00   0.131679E-01   0.159534E+02
   222   0.557551E+04   0.906394E+00   0.132972E-01   0.175183E+02
   223   0.557394E+04   0.933375E+00   0.134269E-01   0.190939E+02
   224   0.557193E+04   0.961888E+00   0.135569E-01   0.206766E+02
   225   0.556926E+04   0.992080E+00   0.136873E-01   0.222691E+02
   226   0.556600E+04   0.102395E+01   0.138181E-01   0.238680E+02
   227   0.556208E+04   0.105749E+01   0.139492E-01   0.254746E+02
   228   0.555764E+04   0.109272E+01   0.140806E-01   0.270876E+02
   229   0.555261E+04   0.112968E+01   0.142124E-01   0.287053E+02
   230   0.554692E+04   0.116840E+01   0.143445E-01   0.303286E+02
   231   0.554057E+04   0.120893E+01   0.144768E-01   0.319568E+02
   232   0.553370E+04   0.125121E+01   0.146095E-01   0.335883E+02
   233   0.552625E+04   0.129546E+01   0.147425E-01   0.352218E+02
   234   0.551805E+04   0.134152E+01   0.148757E-01   0.368579E+02
   235   0.550935E+04   0.138947E+01   0.150092E-01   0.384952E+02
   236   0.549998E+04   0.143930E+01   0.151429E-01   0.401336E+02
   237   0.549001E+04   0.149110E+01   0.152768E-01   0.417718E+02
   238   0.547947E+04   0.154492E+01   0.154109E-01   0.434097E+02
   239   0.546840E+04   0.160063E+01   0.155453E-01   0.450466E+02
   240   0.545660E+04   0.165830E+01   0.156797E-01   0.466804E+02
   241   0.544435E+04   0.171807E+01   0.158144E-01   0.483116E+02
   242   0.543152E+04   0.177979E+01   0.159491E-01   0.499397E+02
   243   0.541810E+04   0.184361E+01   0.160840E-01   0.515631E+02
   244   0.540409E+04   0.190946E+01   0.162189E-01   0.531826E+02
   245   0.538949E+04   0.197740E+01   0.163539E-01   0.547952E+02
   246   0.537437E+04   0.204744E+01   0.164889E-01   0.564025E+02
   247   0.535873E+04   0.211950E+01   0.166240E-01   0.580022E+02
   248   0.534251E+04   0.219395E+01   0.167590E-01   0.595944E+02
   249   0.532585E+04   0.227027E+01   0.168940E-01   0.611783E+02
   250   0.530859E+04   0.234890E+01   0.170289E-01   0.627524E+02
   251   0.529090E+04   0.242955E+01   0.171638E-01   0.643175E+02
   252   0.527253E+04   0.251243E+01   0.172985E-01   0.658721E+02
   253   0.525388E+04   0.259732E+01   0.174331E-01   0.674148E+02
   254   0.523464E+04   0.268453E+01   0.175676E-01   0.689456E+02
   255   0.521488E+04   0.277376E+01   0.177018E-01   0.704645E+02
   256   0.519468E+04   0.286536E+01   0.178359E-01   0.719715E+02
   257   0.517403E+04   0.295891E+01   0.179696E-01   0.734584E+02
   258   0.515288E+04   0.305478E+01   0.181032E-01   0.749380E+02
   259   0.513128E+04   0.315280E+01   0.182364E-01   0.763953E+02
   260   0.510931E+04   0.325299E+01   0.183693E-01   0.778453E+02
   261   0.508683E+04   0.335527E+01   0.185019E-01   0.792656E+02
   262   0.506384E+04   0.345986E+01   0.186341E-01   0.806786E+02
   263   0.504070E+04   0.356654E+01   0.187660E-01   0.820769E+02
   264   0.501697E+04   0.367539E+01   0.188974E-01   0.834531E+02
   265   0.499272E+04   0.378632E+01   0.190284E-01   0.847996E+02
   266   0.496819E+04   0.389957E+01   0.191589E-01   0.861390E+02
   267   0.494314E+04   0.401477E+01   0.192890E-01   0.874488E+02
   268   0.491772E+04   0.413227E+01   0.194185E-01   0.887439E+02
   269   0.489179E+04   0.425179E+01   0.195476E-01   0.900171E+02
   270   0.486564E+04   0.437340E+01   0.196762E-01   0.912682E+02
   271   0.483905E+04   0.449703E+01   0.198042E-01   0.924972E+02
   272   0.481224E+04   0.462298E+01   0.199316E-01   0.936969E+02
   273   0.478500E+04   0.475064E+01   0.200585E-01   0.948820E+02
   274   0.475746E+04   0.488062E+01   0.201848E-01   0.960303E+02
   275   0.472955E+04   0.501240E+01   0.203105E-01   0.971641E+02
   276   0.470143E+04   0.514619E+01   0.204356E-01   0.982611E+02
   277   0.467287E+04   0.528200E+01   0.205601E-01   0.993436E+02
   278   0.464409E+04   0.541976E+01   0.206839E-01   0.100389E+03
   279   0.461502E+04   0.555939E+01   0.208072E-01   0.101406E+03
   280   0.458565E+04   0.570089E+01   0.209297E-01   0.102408E+03
   281   0.455615E+04   0.584433E+01   0.210517E-01   0.103374E+03
   282   0.452620E+04   0.598943E+01   0.211730E-01   0.104310E+03
   283   0.449611E+04   0.613639E+01   0.212936E-01   0.105217E+03
   284   0.446580E+04   0.628516E+01   0.214136E-01   0.106095E+03
   285   0.443528E+04   0.643572E+01   0.215330E-01   0.106943E+03
   286   0.440446E+04   0.658793E+01   0.216517E-01   0.107755E+03
   287   0.437343E+04   0.674180E+01   0.217697E-01   0.108546E+03
   288   0.434225E+04   0.689731E+01   0.218871E-01   0.109300E+03
   289   0.431086E+04   0.705440E+01   0.220038E-01   0.110024E+03
   290   0.427932E+04   0.721293E+01   0.221199E-01   0.110720E+03
   291   0.424764E+04   0.737362E+01   0.222354E-01   0.111372E+03
   292   0.421552E+04   0.753538E+01   0.223501E-01   0.112002E+03
   293   0.418356E+04   0.769782E+01   0.224643E-01   0.112588E+03
   294   0.415130E+04   0.786244E+01   0.225778E-01   0.113153E+03
   295   0.411912E+04   0.802774E+01   0.226907E-01   0.113674E+03
   296   0.408665E+04   0.819523E+01   0.228029E-01   0.114166E+03
   297   0.405411E+04   0.836265E+01   0.229145E-01   0.114629E+03
   298   0.402135E+04   0.853226E+01   0.230255E-01   0.115049E+03
   299   0.398860E+04   0.870330E+01   0.231359E-01   0.115432E+03
   300   0.395571E+04   0.887429E+01   0.232457E-01   0.115779E+03
   301   0.392274E+04   0.904671E+01   0.233549E-01   0.116096E+03
   302   0.388978E+04   0.921983E+01   0.234634E-01   0.116386E+03
   303   0.385675E+04   0.939439E+01   0.235714E-01   0.116631E+03
   304   0.382366E+04   0.957039E+01   0.236787E-01   0.116833E+03
   305   0.379056E+04   0.974634E+01   0.237855E-01   0.117005E+03
   306   0.375740E+04   0.992300E+01   0.238916E-01   0.117142E+03
   307   0.372424E+04   0.101004E+02   0.239972E-01   0.117235E+03
   308   0.369108E+04   0.102799E+02   0.241022E-01   0.117306E+03
   309   0.365800E+04   0.104587E+02   0.242066E-01   0.117327E+03
   310   0.362485E+04   0.106374E+02   0.243105E-01   0.117318E+03
   311   0.359178E+04   0.108183E+02   0.244137E-01   0.117266E+03
   312   0.355878E+04   0.109985E+02   0.245164E-01   0.117184E+03
   313   0.352578E+04   0.111793E+02   0.246185E-01   0.117060E+03
   314   0.349286E+04   0.113609E+02   0.247200E-01   0.116906E+03
   315   0.346002E+04   0.115417E+02   0.248210E-01   0.116708E+03
   316   0.342726E+04   0.117233E+02   0.249213E-01   0.116474E+03
   317   0.339456E+04   0.119040E+02   0.250211E-01   0.116204E+03
   318   0.336195E+04   0.120862E+02   0.251203E-01   0.115898E+03
   319   0.332948E+04   0.122677E+02   0.252189E-01   0.115555E+03
   320   0.329716E+04   0.124491E+02   0.253170E-01   0.115184E+03
   321   0.326492E+04   0.126313E+02   0.254145E-01   0.114768E+03
   322   0.323282E+04   0.128120E+02   0.255113E-01   0.114316E+03
   323   0.320088E+04   0.129927E+02   0.256077E-01   0.113828E+03
   324   0.316908E+04   0.131741E+02   0.257034E-01   0.113297E+03
   325   0.313750E+04   0.133525E+02   0.257985E-01   0.112743E+03
   326   0.310600E+04   0.135324E+02   0.258931E-01   0.112139E+03
   327   0.307471E+04   0.137115E+02   0.259870E-01   0.111505E+03
   328   0.304365E+04   0.138892E+02   0.260804E-01   0.110843E+03
   329   0.301274E+04   0.140669E+02   0.261732E-01   0.110137E+03
   330   0.298204E+04   0.142430E+02   0.262654E-01   0.109394E+03
   331   0.295164E+04   0.144185E+02   0.263571E-01   0.108623E+03
   332   0.292139E+04   0.145939E+02   0.264481E-01   0.107822E+03
   333   0.289135E+04   0.147679E+02   0.265386E-01   0.106986E+03
   334   0.286161E+04   0.149412E+02   0.266285E-01   0.106113E+03
   335   0.283202E+04   0.151122E+02   0.267179E-01   0.105203E+03
   336   0.280271E+04   0.152825E+02   0.268066E-01   0.104264E+03
   337   0.277370E+04   0.154521E+02   0.268948E-01   0.103282E+03
   338   0.274491E+04   0.156195E+02   0.269825E-01   0.102278E+03
   339   0.271648E+04   0.157869E+02   0.270696E-01   0.101238E+03
   340   0.268827E+04   0.159521E+02   0.271562E-01   0.100176E+03
   341   0.266028E+04   0.161151E+02   0.272422E-01   0.990703E+02
   342   0.263265E+04   0.162782E+02   0.273278E-01   0.979355E+02
   343   0.260532E+04   0.164383E+02   0.274128E-01   0.967717E+02
   344   0.257835E+04   0.165969E+02   0.274973E-01   0.955789E+02
   345   0.255159E+04   0.167534E+02   0.275814E-01   0.943571E+02
   346   0.252520E+04   0.169091E+02   0.276650E-01   0.931136E+02
   347   0.249910E+04   0.170620E+02   0.277481E-01   0.918337E+02
   348   0.247336E+04   0.172126E+02   0.278308E-01   0.905247E+02
   349   0.244792E+04   0.173619E+02   0.279131E-01   0.891866E+02
   350   0.242283E+04   0.175082E+02   0.279950E-01   0.878269E+02
   351   0.239826E+04   0.176531E+02   0.280765E-01   0.864380E+02
   352   0.237382E+04   0.177958E+02   0.281576E-01   0.850201E+02
   353   0.234982E+04   0.179356E+02   0.282384E-01   0.835879E+02
   354   0.232611E+04   0.180732E+02   0.283189E-01   0.821191E+02
   355   0.230284E+04   0.182087E+02   0.283991E-01   0.806287E+02
   356   0.227993E+04   0.183420E+02   0.284791E-01   0.791239E+02
   357   0.225738E+04   0.184724E+02   0.285588E-01   0.775899E+02
   358   0.223527E+04   0.185991E+02   0.286382E-01   0.760416E+02
   359   0.221345E+04   0.187237E+02   0.287175E-01   0.744641E+02
   360   0.219206E+04   0.188462E+02   0.287966E-01   0.728686E+02
   361   0.217103E+04   0.189657E+02   0.288756E-01   0.712505E+02
   362   0.215045E+04   0.190824E+02   0.289545E-01   0.696127E+02
   363   0.213022E+04   0.191969E+02   0.290332E-01   0.679576E+02
   364   0.211043E+04   0.193070E+02   0.291120E-01   0.662814E+02
   365   0.209101E+04   0.194150E+02   0.291906E-01   0.645900E+02
   366   0.207202E+04   0.195201E+02   0.292693E-01   0.628805E+02
   367   0.205347E+04   0.196209E+02   0.293480E-01   0.611549E+02
   368   0.203520E+04   0.197195E+02   0.294268E-01   0.594149E+02
   369   0.201752E+04   0.198152E+02   0.295056E-01   0.576581E+02
   370   0.200021E+04   0.199073E+02   0.295845E-01   0.558898E+02
   371   0.198325E+04   0.199957E+02   0.296636E-01   0.541062E+02
   372   0.196673E+04   0.200813E+02   0.297428E-01   0.523117E+02
   373   0.195065E+04   0.201633E+02   0.298223E-01   0.505034E+02
   374   0.193501E+04   0.202425E+02   0.299019E-01   0.486849E+02
   375   0.191973E+04   0.203180E+02   0.299818E-01   0.468563E+02
   376   0.190496E+04   0.203906E+02   0.300619E-01   0.450174E+02
   377   0.189062E+04   0.204589E+02   0.301423E-01   0.431714E+02
   378   0.187665E+04   0.205236E+02   0.302230E-01   0.413151E+02
   379   0.186312E+04   0.205854E+02   0.303041E-01   0.394530E+02
   380   0.185010E+04   0.206444E+02   0.303855E-01   0.375828E+02
   381   0.183744E+04   0.206968E+02   0.304673E-01   0.357076E+02
   382   0.182514E+04   0.207478E+02   0.305494E-01   0.338280E+02
   383   0.181336E+04   0.207945E+02   0.306320E-01   0.319425E+02
   384   0.180208E+04   0.208368E+02   0.307150E-01   0.300548E+02
   385   0.179110E+04   0.208771E+02   0.307985E-01   0.281635E+02
   386   0.178062E+04   0.209130E+02   0.308824E-01   0.262706E+02
   387   0.177051E+04   0.209446E+02   0.309668E-01   0.243762E+02
   388   0.176084E+04   0.209726E+02   0.310517E-01   0.224818E+02
   389   0.175160E+04   0.209947E+02   0.311371E-01   0.205873E+02
   390   0.174280E+04   0.210163E+02   0.312230E-01   0.186950E+02
   391   0.173444E+04   0.210328E+02   0.313094E-01   0.168032E+02
   392   0.172645E+04   0.210472E+02   0.313964E-01   0.149151E+02
   393   0.171896E+04   0.210566E+02   0.314840E-01   0.130297E+02
   394   0.171184E+04   0.210623E+02   0.315721E-01   0.111494E+02
   395   0.170508E+04   0.210638E+02   0.316607E-01   0.927253E+01
