#    L    TT             EE             BB             TE          
   174   0.497032E+04   0.831959E+00   0.766405E-02  -0.375467E+02
   175   0.499474E+04   0.821717E+00   0.776555E-02  -0.369469E+02
   176   0.501875E+04   0.811501E+00   0.786791E-02  -0.363207E+02
   177   0.504234E+04   0.801346E+00   0.797114E-02  -0.356680E+02
   178   0.506551E+04   0.791274E+00   0.807522E-02  -0.349890E+02
   179   0.508825E+04   0.781306E+00   0.818014E-02  -0.342836E+02
   180   0.511055E+04   0.771479E+00   0.828589E-02  -0.335521E+02
   181   0.513240E+04   0.761819E+00   0.839245E-02  -0.327945E+02
   182   0.515380E+04   0.752357E+00   0.849982E-02  -0.320109E+02
   183   0.517475E+04   0.743113E+00   0.860798E-02  -0.312015E+02
   184   0.519522E+04   0.734122E+00   0.871691E-02  -0.303665E+02
   185   0.521523E+04   0.725422E+00   0.882660E-02  -0.295059E+02
   186   0.523475E+04   0.717032E+00   0.893704E-02  -0.286200E+02
   187   0.525379E+04   0.708983E+00   0.904820E-02  -0.277088E+02
   188   0.527234E+04   0.701313E+00   0.916009E-02  -0.267727E+02
   189   0.529038E+04   0.694051E+00   0.927268E-02  -0.258118E+02
   190   0.530793E+04   0.687232E+00   0.938595E-02  -0.248265E+02
   191   0.532496E+04   0.680884E+00   0.949989E-02  -0.238170E+02
   192   0.534146E+04   0.675044E+00   0.961449E-02  -0.227833E+02
   193   0.535744E+04   0.669741E+00   0.972973E-02  -0.217259E+02
   194   0.537289E+04   0.665011E+00   0.984560E-02  -0.206451E+02
   195   0.538781E+04   0.660889E+00   0.996208E-02  -0.195412E+02
   196   0.540218E+04   0.657408E+00   0.100792E-01  -0.184145E+02
   197   0.541603E+04   0.654604E+00   0.101968E-01  -0.172655E+02
   198   0.542933E+04   0.652512E+00   0.103151E-01  -0.160945E+02
   199   0.544208E+04   0.651165E+00   0.104339E-01  -0.149017E+02
   200   0.545429E+04   0.650600E+00   0.105532E-01  -0.136877E+02
   201   0.546594E+04   0.650851E+00   0.106731E-01  -0.124527E+02
   202   0.547703E+04   0.651953E+00   0.107935E-01  -0.111974E+02
   203   0.548753E+04   0.653941E+00   0.109144E-01  -0.992179E+01
   204   0.549745E+04   0.656851E+00   0.110359E-01  -0.862650E+01
   205   0.550677E+04   0.660717E+00   0.111578E-01  -0.731194E+01
   206   0.551548E+04   0.665574E+00   0.112802E-01  -0.597846E+01
   207   0.552358E+04   0.671457E+00   0.114031E-01  -0.462641E+01
   208   0.553105E+04   0.678402E+00   0.115265E-01  -0.325637E+01
   209   0.553793E+04   0.686442E+00   0.116503E-01  -0.186887E+01
   210   0.554420E+04   0.695614E+00   0.117746E-01  -0.464432E+00
   211   0.554987E+04   0.705953E+00   0.118993E-01   0.956408E+00
   212   0.555496E+04   0.717491E+00   0.120245E-01   0.239311E+01
   213   0.555945E+04   0.730266E+00   0.121501E-01   0.384514E+01
   214   0.556337E+04   0.744312E+00   0.122761E-01   0.531196E+01
   215   0.556670E+04   0.759658E+00   0.124026E-01   0.679301E+01
   216   0.556945E+04   0.776347E+00   0.125295E-01   0.828771E+01
   217   0.557159E+04   0.794406E+00   0.126568E-01   0.979546E+01
   218   0.557314E+04   0.813865E+00   0.127845E-01   0.113158E+02
   219   0.557409E+04   0.834765E+00   0.129126E-01   0.128480E+02
   220   0.557443E+04   0.857134E+00   0.130411E-01   0.143917E+02
   221   0.557417E+04   0.881001E+00   0.131700E-01   0.159460E+02
   222   0.557329E+04   0.906407E+00   0.132993E-01   0.175106E+02
   223   0.557179E+04   0.933374E+00   0.134290E-01   0.190847E+02
   224   0.556970E+04   0.961937E+00   0.135590E-01   0.206677E+02
   225   0.556700E+04   0.992116E+00   0.136894E-01   0.222589E+02
   226   0.556369E+04   0.102395E+01   0.138201E-01   0.238578E+02
   227   0.555977E+04   0.105748E+01   0.139513E-01   0.254636E+02
   228   0.555526E+04   0.109271E+01   0.140827E-01   0.270758E+02
   229   0.555014E+04   0.112968E+01   0.142145E-01   0.286936E+02
   230   0.554443E+04   0.116842E+01   0.143466E-01   0.303164E+02
   231   0.553811E+04   0.120895E+01   0.144790E-01   0.319435E+02
   232   0.553121E+04   0.125129E+01   0.146117E-01   0.335743E+02
   233   0.552371E+04   0.129548E+01   0.147446E-01   0.352080E+02
   234   0.551561E+04   0.134154E+01   0.148779E-01   0.368439E+02
   235   0.550693E+04   0.138949E+01   0.150114E-01   0.384815E+02
   236   0.549766E+04   0.143936E+01   0.151451E-01   0.401199E+02
   237   0.548781E+04   0.149115E+01   0.152791E-01   0.417584E+02
   238   0.547737E+04   0.154490E+01   0.154133E-01   0.433964E+02
   239   0.546636E+04   0.160062E+01   0.155476E-01   0.450332E+02
   240   0.545478E+04   0.165834E+01   0.156821E-01   0.466679E+02
   241   0.544262E+04   0.171808E+01   0.158168E-01   0.483000E+02
   242   0.542990E+04   0.177985E+01   0.159516E-01   0.499286E+02
   243   0.541662E+04   0.184366E+01   0.160865E-01   0.515530E+02
   244   0.540278E+04   0.190953E+01   0.162215E-01   0.531727E+02
   245   0.538839E+04   0.197749E+01   0.163566E-01   0.547868E+02
   246   0.537346E+04   0.204752E+01   0.164917E-01   0.563948E+02
   247   0.535799E+04   0.211967E+01   0.166268E-01   0.579958E+02
   248   0.534199E+04   0.219393E+01   0.167619E-01   0.595892E+02
   249   0.532546E+04   0.227031E+01   0.168969E-01   0.611743E+02
   250   0.530842E+04   0.234883E+01   0.170319E-01   0.627503E+02
   251   0.529085E+04   0.242949E+01   0.171669E-01   0.643164E+02
   252   0.527276E+04   0.251229E+01   0.173017E-01   0.658720E+02
   253   0.525415E+04   0.259725E+01   0.174363E-01   0.674162E+02
   254   0.523505E+04   0.268437E+01   0.175708E-01   0.689482E+02
   255   0.521542E+04   0.277365E+01   0.177051E-01   0.704673E+02
   256   0.519529E+04   0.286511E+01   0.178392E-01   0.719729E+02
   257   0.517467E+04   0.295873E+01   0.179731E-01   0.734643E+02
   258   0.515357E+04   0.305453E+01   0.181067E-01   0.749404E+02
   259   0.513199E+04   0.315250E+01   0.182400E-01   0.764019E+02
   260   0.510997E+04   0.325265E+01   0.183729E-01   0.778464E+02
   261   0.508749E+04   0.335498E+01   0.185056E-01   0.792749E+02
   262   0.506458E+04   0.345947E+01   0.186378E-01   0.806857E+02
   263   0.504125E+04   0.356614E+01   0.187697E-01   0.820790E+02
   264   0.501751E+04   0.367498E+01   0.189012E-01   0.834533E+02
   265   0.499335E+04   0.378597E+01   0.190322E-01   0.848094E+02
   266   0.496879E+04   0.389911E+01   0.191627E-01   0.861450E+02
   267   0.494383E+04   0.401437E+01   0.192928E-01   0.874595E+02
   268   0.491849E+04   0.413176E+01   0.194224E-01   0.887537E+02
   269   0.489275E+04   0.425127E+01   0.195515E-01   0.900253E+02
   270   0.486662E+04   0.437286E+01   0.196801E-01   0.912752E+02
   271   0.484013E+04   0.449655E+01   0.198081E-01   0.925011E+02
   272   0.481327E+04   0.462230E+01   0.199356E-01   0.937038E+02
   273   0.478607E+04   0.475009E+01   0.200624E-01   0.948819E+02
   274   0.475853E+04   0.487992E+01   0.201887E-01   0.960361E+02
   275   0.473064E+04   0.501175E+01   0.203144E-01   0.971643E+02
   276   0.470245E+04   0.514557E+01   0.204395E-01   0.982672E+02
   277   0.467395E+04   0.528136E+01   0.205640E-01   0.993434E+02
   278   0.464514E+04   0.541910E+01   0.206878E-01   0.100392E+03
   279   0.461604E+04   0.555875E+01   0.208111E-01   0.101414E+03
   280   0.458666E+04   0.570028E+01   0.209336E-01   0.102408E+03
   281   0.455701E+04   0.584368E+01   0.210556E-01   0.103374E+03
   282   0.452710E+04   0.598889E+01   0.211768E-01   0.104311E+03
   283   0.449695E+04   0.613591E+01   0.212975E-01   0.105219E+03
   284   0.446655E+04   0.628470E+01   0.214174E-01   0.106097E+03
   285   0.443591E+04   0.643522E+01   0.215368E-01   0.106944E+03
   286   0.440506E+04   0.658745E+01   0.216554E-01   0.107761E+03
   287   0.437400E+04   0.674133E+01   0.217735E-01   0.108547E+03
   288   0.434274E+04   0.689684E+01   0.218908E-01   0.109302E+03
   289   0.431128E+04   0.705394E+01   0.220075E-01   0.110025E+03
   290   0.427965E+04   0.721259E+01   0.221236E-01   0.110715E+03
   291   0.424786E+04   0.737276E+01   0.222390E-01   0.111374E+03
   292   0.421590E+04   0.753434E+01   0.223538E-01   0.111999E+03
   293   0.418379E+04   0.769738E+01   0.224679E-01   0.112592E+03
   294   0.415154E+04   0.786182E+01   0.225814E-01   0.113150E+03
   295   0.411916E+04   0.802750E+01   0.226943E-01   0.113675E+03
   296   0.408665E+04   0.819451E+01   0.228066E-01   0.114165E+03
   297   0.405402E+04   0.836270E+01   0.229182E-01   0.114620E+03
   298   0.402130E+04   0.853206E+01   0.230292E-01   0.115040E+03
   299   0.398848E+04   0.870252E+01   0.231396E-01   0.115425E+03
   300   0.395557E+04   0.887401E+01   0.232494E-01   0.115775E+03
   301   0.392260E+04   0.904660E+01   0.233585E-01   0.116089E+03
   302   0.388956E+04   0.922008E+01   0.234671E-01   0.116367E+03
   303   0.385648E+04   0.939451E+01   0.235751E-01   0.116610E+03
   304   0.382336E+04   0.956984E+01   0.236825E-01   0.116818E+03
   305   0.379023E+04   0.974598E+01   0.237893E-01   0.116989E+03
   306   0.375707E+04   0.992294E+01   0.238955E-01   0.117124E+03
   307   0.372391E+04   0.101006E+02   0.240012E-01   0.117223E+03
   308   0.369076E+04   0.102789E+02   0.241062E-01   0.117285E+03
   309   0.365762E+04   0.104578E+02   0.242107E-01   0.117311E+03
   310   0.362449E+04   0.106372E+02   0.243146E-01   0.117301E+03
   311   0.359141E+04   0.108171E+02   0.244179E-01   0.117253E+03
   312   0.355837E+04   0.109974E+02   0.245206E-01   0.117169E+03
   313   0.352538E+04   0.111781E+02   0.246228E-01   0.117048E+03
   314   0.349245E+04   0.113591E+02   0.247244E-01   0.116890E+03
   315   0.345959E+04   0.115402E+02   0.248254E-01   0.116694E+03
   316   0.342681E+04   0.117216E+02   0.249258E-01   0.116462E+03
   317   0.339412E+04   0.119030E+02   0.250257E-01   0.116194E+03
   318   0.336154E+04   0.120845E+02   0.251250E-01   0.115888E+03
   319   0.332907E+04   0.122659E+02   0.252237E-01   0.115545E+03
   320   0.329671E+04   0.124473E+02   0.253218E-01   0.115167E+03
   321   0.326449E+04   0.126286E+02   0.254194E-01   0.114751E+03
   322   0.323239E+04   0.128095E+02   0.255164E-01   0.114299E+03
   323   0.320045E+04   0.129902E+02   0.256127E-01   0.113811E+03
   324   0.316866E+04   0.131705E+02   0.257085E-01   0.113286E+03
   325   0.313703E+04   0.133504E+02   0.258038E-01   0.112726E+03
   326   0.310558E+04   0.135298E+02   0.258984E-01   0.112130E+03
   327   0.307431E+04   0.137087E+02   0.259924E-01   0.111498E+03
   328   0.304323E+04   0.138869E+02   0.260859E-01   0.110830E+03
   329   0.301234E+04   0.140644E+02   0.261787E-01   0.110128E+03
   330   0.298166E+04   0.142411E+02   0.262710E-01   0.109390E+03
   331   0.295120E+04   0.144170E+02   0.263627E-01   0.108618E+03
   332   0.292096E+04   0.145920E+02   0.264538E-01   0.107811E+03
   333   0.289094E+04   0.147659E+02   0.265443E-01   0.106970E+03
   334   0.286117E+04   0.149389E+02   0.266343E-01   0.106096E+03
   335   0.283164E+04   0.151107E+02   0.267236E-01   0.105188E+03
   336   0.280237E+04   0.152813E+02   0.268124E-01   0.104246E+03
   337   0.277335E+04   0.154507E+02   0.269007E-01   0.103273E+03
   338   0.274461E+04   0.156188E+02   0.269883E-01   0.102267E+03
   339   0.271614E+04   0.157856E+02   0.270755E-01   0.101230E+03
   340   0.268796E+04   0.159509E+02   0.271620E-01   0.100161E+03
   341   0.266006E+04   0.161147E+02   0.272481E-01   0.990619E+02
   342   0.263246E+04   0.162769E+02   0.273336E-01   0.979312E+02
   343   0.260516E+04   0.164374E+02   0.274186E-01   0.967708E+02
   344   0.257815E+04   0.165961E+02   0.275031E-01   0.955800E+02
   345   0.255146E+04   0.167530E+02   0.275872E-01   0.943594E+02
   346   0.252507E+04   0.169080E+02   0.276707E-01   0.931092E+02
   347   0.249900E+04   0.170611E+02   0.277538E-01   0.918299E+02
   348   0.247325E+04   0.172120E+02   0.278365E-01   0.905216E+02
   349   0.244783E+04   0.173609E+02   0.279188E-01   0.891865E+02
   350   0.242275E+04   0.175076E+02   0.280006E-01   0.878240E+02
   351   0.239801E+04   0.176522E+02   0.280821E-01   0.864353E+02
   352   0.237363E+04   0.177946E+02   0.281632E-01   0.850213E+02
   353   0.234960E+04   0.179347E+02   0.282439E-01   0.835820E+02
   354   0.232593E+04   0.180725E+02   0.283244E-01   0.821194E+02
   355   0.230264E+04   0.182079E+02   0.284046E-01   0.806330E+02
   356   0.227972E+04   0.183409E+02   0.284844E-01   0.791233E+02
   357   0.225717E+04   0.184713E+02   0.285641E-01   0.775911E+02
   358   0.223501E+04   0.185992E+02   0.286435E-01   0.760371E+02
   359   0.221323E+04   0.187244E+02   0.287228E-01   0.744613E+02
   360   0.219184E+04   0.188468E+02   0.288018E-01   0.728651E+02
   361   0.217084E+04   0.189665E+02   0.288808E-01   0.712475E+02
   362   0.215022E+04   0.190833E+02   0.289596E-01   0.696102E+02
   363   0.213002E+04   0.191972E+02   0.290384E-01   0.679539E+02
   364   0.211020E+04   0.193081E+02   0.291170E-01   0.662792E+02
   365   0.209079E+04   0.194161E+02   0.291957E-01   0.645869E+02
   366   0.207180E+04   0.195209E+02   0.292744E-01   0.628777E+02
   367   0.205321E+04   0.196227E+02   0.293531E-01   0.611524E+02
   368   0.203504E+04   0.197213E+02   0.294318E-01   0.594117E+02
   369   0.201727E+04   0.198169E+02   0.295107E-01   0.576563E+02
   370   0.199994E+04   0.199090E+02   0.295896E-01   0.558870E+02
   371   0.198302E+04   0.199981E+02   0.296687E-01   0.541045E+02
   372   0.196652E+04   0.200837E+02   0.297479E-01   0.523095E+02
   373   0.195045E+04   0.201660E+02   0.298274E-01   0.505027E+02
   374   0.193480E+04   0.202450E+02   0.299070E-01   0.486851E+02
   375   0.191957E+04   0.203206E+02   0.299870E-01   0.468571E+02
   376   0.190477E+04   0.203927E+02   0.300671E-01   0.450195E+02
   377   0.189040E+04   0.204613E+02   0.301476E-01   0.431730E+02
   378   0.187645E+04   0.205263E+02   0.302284E-01   0.413184E+02
   379   0.186294E+04   0.205877E+02   0.303095E-01   0.394564E+02
   380   0.184986E+04   0.206455E+02   0.303909E-01   0.375877E+02
   381   0.183721E+04   0.206997E+02   0.304728E-01   0.357129E+02
   382   0.182499E+04   0.207500E+02   0.305550E-01   0.338329E+02
   383   0.181320E+04   0.207966E+02   0.306377E-01   0.319483E+02
   384   0.180184E+04   0.208396E+02   0.307208E-01   0.300601E+02
   385   0.179091E+04   0.208787E+02   0.308043E-01   0.281690E+02
   386   0.178041E+04   0.209142E+02   0.308883E-01   0.262759E+02
   387   0.177034E+04   0.209459E+02   0.309728E-01   0.243814E+02
   388   0.176070E+04   0.209739E+02   0.310578E-01   0.224865E+02
   389   0.175148E+04   0.209981E+02   0.311433E-01   0.205920E+02
   390   0.174268E+04   0.210186E+02   0.312293E-01   0.186986E+02
   391   0.173431E+04   0.210354E+02   0.313158E-01   0.168070E+02
   392   0.172636E+04   0.210483E+02   0.314029E-01   0.149181E+02
   393   0.171883E+04   0.210575E+02   0.314905E-01   0.130326E+02
   394   0.171171E+04   0.210628E+02   0.315787E-01   0.111512E+02
   395   0.170500E+04   0.210643E+02   0.316674E-01   0.927470E+01
