#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14    0.82178E+03    0.10525E+01    0.15416E-03    0.10525E+01    0.62848E-02    0.19075E-06    0.15416E-03    0.19075E-06    0.54983E-09
    15    0.82756E+03    0.10884E+01    0.13924E-03    0.10884E+01    0.55241E-02    0.79958E-07    0.13924E-03    0.79958E-07    0.49093E-09
    16    0.83521E+03    0.11494E+01    0.12626E-03    0.11494E+01    0.51778E-02   -0.13156E-07    0.12626E-03   -0.13156E-07    0.44088E-09
    17    0.84464E+03    0.12204E+01    0.11495E-03    0.12204E+01    0.52774E-02   -0.78799E-07    0.11495E-03   -0.78799E-07    0.39804E-09
    18    0.85490E+03    0.12895E+01    0.10513E-03    0.12895E+01    0.56024E-02   -0.11413E-06    0.10513E-03   -0.11413E-06    0.36103E-09
    19    0.86681E+03    0.13503E+01    0.96524E-04    0.13503E+01    0.59942E-02   -0.12636E-06    0.96524E-04   -0.12636E-06    0.32885E-09
    20    0.87869E+03    0.13970E+01    0.88905E-04    0.13970E+01    0.63981E-02   -0.12366E-06    0.88905E-04   -0.12366E-06    0.30063E-09
    21    0.89089E+03    0.14350E+01    0.82108E-04    0.14350E+01    0.68446E-02   -0.10787E-06    0.82108E-04   -0.10787E-06    0.27579E-09
    22    0.90367E+03    0.14700E+01    0.76007E-04    0.14700E+01    0.74610E-02   -0.80764E-07    0.76007E-04   -0.80764E-07    0.25380E-09
    23    0.91684E+03    0.15041E+01    0.70528E-04    0.15041E+01    0.83158E-02   -0.50021E-07    0.70528E-04   -0.50021E-07    0.23425E-09
    24    0.93046E+03    0.15385E+01    0.65607E-04    0.15385E+01    0.94206E-02   -0.23959E-07    0.65607E-04   -0.23959E-07    0.21677E-09
    25    0.94447E+03    0.15751E+01    0.61182E-04    0.15751E+01    0.10792E-01   -0.74510E-08    0.61182E-04   -0.74510E-08    0.20109E-09
    26    0.95867E+03    0.16166E+01    0.57186E-04    0.16166E+01    0.12400E-01   -0.27958E-08    0.57186E-04   -0.27958E-08    0.18698E-09
    27    0.97331E+03    0.16606E+01    0.53560E-04    0.16606E+01    0.14198E-01   -0.54343E-08    0.53560E-04   -0.54343E-08    0.17422E-09
    28    0.98823E+03    0.17050E+01    0.50251E-04    0.17050E+01    0.16167E-01   -0.10048E-07    0.50251E-04   -0.10048E-07    0.16266E-09
    29    0.10035E+04    0.17479E+01    0.47233E-04    0.17479E+01    0.18317E-01   -0.15132E-07    0.47233E-04   -0.15132E-07    0.15215E-09
    30    0.10190E+04    0.17862E+01    0.44484E-04    0.17862E+01    0.20664E-01   -0.20373E-07    0.44484E-04   -0.20373E-07    0.14255E-09
    31    0.10346E+04    0.18174E+01    0.41968E-04    0.18174E+01    0.23195E-01   -0.26382E-07    0.41968E-04   -0.26382E-07    0.13377E-09
    32    0.10505E+04    0.18392E+01    0.39650E-04    0.18392E+01    0.25885E-01   -0.33365E-07    0.39650E-04   -0.33365E-07    0.12573E-09
    33    0.10669E+04    0.18484E+01    0.37502E-04    0.18484E+01    0.28739E-01   -0.38946E-07    0.37502E-04   -0.38946E-07    0.11834E-09
    34    0.10834E+04    0.18438E+01    0.35502E-04    0.18438E+01    0.31780E-01   -0.40576E-07    0.35502E-04   -0.40576E-07    0.11154E-09
    35    0.11001E+04    0.18294E+01    0.33637E-04    0.18294E+01    0.35029E-01   -0.37577E-07    0.33637E-04   -0.37577E-07    0.10527E-09
    36    0.11169E+04    0.18080E+01    0.31898E-04    0.18080E+01    0.38510E-01   -0.30431E-07    0.31898E-04   -0.30431E-07    0.99476E-10
    37    0.11338E+04    0.17759E+01    0.30289E-04    0.17759E+01    0.42217E-01   -0.22388E-07    0.30289E-04   -0.22388E-07    0.94109E-10
    38    0.11511E+04    0.17309E+01    0.28812E-04    0.17309E+01    0.46148E-01   -0.16564E-07    0.28812E-04   -0.16564E-07    0.89130E-10
    39    0.11688E+04    0.16753E+01    0.27449E-04    0.16753E+01    0.50315E-01   -0.12782E-07    0.27449E-04   -0.12782E-07    0.84505E-10
    40    0.11866E+04    0.16121E+01    0.26180E-04    0.16121E+01    0.54741E-01   -0.10045E-07    0.26180E-04   -0.10045E-07    0.80200E-10
    41    0.12046E+04    0.15431E+01    0.24985E-04    0.15431E+01    0.59446E-01   -0.75575E-08    0.24985E-04   -0.75575E-08    0.76185E-10
    42    0.12227E+04    0.14665E+01    0.23859E-04    0.14665E+01    0.64432E-01   -0.53403E-08    0.23859E-04   -0.53403E-08    0.72436E-10
    43    0.12408E+04    0.13797E+01    0.22800E-04    0.13797E+01    0.69695E-01   -0.36178E-08    0.22800E-04   -0.36178E-08    0.68934E-10
    44    0.12590E+04    0.12807E+01    0.21804E-04    0.12807E+01    0.75215E-01   -0.26143E-08    0.21804E-04   -0.26143E-08    0.65659E-10
    45    0.12775E+04    0.11677E+01    0.20870E-04    0.11677E+01    0.80983E-01   -0.25542E-08    0.20870E-04   -0.25542E-08    0.62590E-10
    46    0.12963E+04    0.10378E+01    0.19993E-04    0.10378E+01    0.86997E-01   -0.35618E-08    0.19993E-04   -0.35618E-08    0.59709E-10
    47    0.13152E+04    0.89261E+00    0.19168E-04    0.89261E+00    0.93259E-01   -0.53600E-08    0.19168E-04   -0.53600E-08    0.57002E-10
    48    0.13342E+04    0.73761E+00    0.18391E-04    0.73761E+00    0.99778E-01   -0.75718E-08    0.18391E-04   -0.75718E-08    0.54458E-10
    49    0.13534E+04    0.57777E+00    0.17655E-04    0.57777E+00    0.10654E+00   -0.98200E-08    0.17655E-04   -0.98200E-08    0.52064E-10
    50    0.13730E+04    0.41123E+00    0.16954E-04    0.41123E+00    0.11354E+00   -0.11727E-07    0.16954E-04   -0.11727E-07    0.49809E-10
    51    0.13927E+04    0.23435E+00    0.16285E-04    0.23435E+00    0.12073E+00   -0.12999E-07    0.16285E-04   -0.12999E-07    0.47682E-10
    52    0.14128E+04    0.41960E-01    0.15647E-04    0.41960E-01    0.12821E+00   -0.13668E-07    0.15647E-04   -0.13668E-07    0.45673E-10
    53    0.14330E+04   -0.16962E+00    0.15041E-04   -0.16962E+00    0.13612E+00   -0.13850E-07    0.15041E-04   -0.13850E-07    0.43777E-10
    54    0.14530E+04   -0.39611E+00    0.14468E-04   -0.39611E+00    0.14445E+00   -0.13660E-07    0.14468E-04   -0.13660E-07    0.41984E-10
    55    0.14732E+04   -0.63311E+00    0.13929E-04   -0.63311E+00    0.15317E+00   -0.13213E-07    0.13929E-04   -0.13213E-07    0.40287E-10
    56    0.14938E+04   -0.88235E+00    0.13425E-04   -0.88235E+00    0.16213E+00   -0.12612E-07    0.13425E-04   -0.12612E-07    0.38679E-10
    57    0.15146E+04   -0.11436E+01    0.12952E-04   -0.11436E+01    0.17123E+00   -0.11907E-07    0.12952E-04   -0.11907E-07    0.37155E-10
    58    0.15358E+04   -0.14176E+01    0.12507E-04   -0.14176E+01    0.18048E+00   -0.11134E-07    0.12507E-04   -0.11134E-07    0.35709E-10
    59    0.15570E+04   -0.17048E+01    0.12086E-04   -0.17048E+01    0.18992E+00   -0.10329E-07    0.12086E-04   -0.10329E-07    0.34336E-10
    60    0.15785E+04   -0.20045E+01    0.11686E-04   -0.20045E+01    0.19960E+00   -0.95285E-08    0.11686E-04   -0.95285E-08    0.33032E-10
    61    0.16004E+04   -0.23157E+01    0.11302E-04   -0.23157E+01    0.20963E+00   -0.87660E-08    0.11302E-04   -0.87660E-08    0.31791E-10
    62    0.16222E+04   -0.26394E+01    0.10933E-04   -0.26394E+01    0.21998E+00   -0.80609E-08    0.10933E-04   -0.80609E-08    0.30611E-10
    63    0.16440E+04   -0.29769E+01    0.10579E-04   -0.29769E+01    0.23062E+00   -0.74291E-08    0.10579E-04   -0.74291E-08    0.29487E-10
    64    0.16663E+04   -0.33293E+01    0.10237E-04   -0.33293E+01    0.24156E+00   -0.68869E-08    0.10237E-04   -0.68869E-08    0.28418E-10
    65    0.16886E+04   -0.36976E+01    0.99070E-05   -0.36976E+01    0.25276E+00   -0.64503E-08    0.99070E-05   -0.64503E-08    0.27398E-10
    66    0.17113E+04   -0.40799E+01    0.95875E-05   -0.40799E+01    0.26415E+00   -0.61390E-08    0.95875E-05   -0.61390E-08    0.26425E-10
    67    0.17340E+04   -0.44733E+01    0.92791E-05   -0.44733E+01    0.27575E+00   -0.59879E-08    0.92791E-05   -0.59879E-08    0.25498E-10
    68    0.17573E+04   -0.48760E+01    0.89831E-05   -0.48760E+01    0.28759E+00   -0.60351E-08    0.89831E-05   -0.60351E-08    0.24612E-10
    69    0.17806E+04   -0.52861E+01    0.87002E-05   -0.52861E+01    0.29962E+00   -0.63190E-08    0.87002E-05   -0.63190E-08    0.23767E-10
    70    0.18043E+04   -0.57050E+01    0.84316E-05   -0.57050E+01    0.31190E+00   -0.68779E-08    0.84316E-05   -0.68779E-08    0.22959E-10
    71    0.18282E+04   -0.61351E+01    0.81779E-05   -0.61351E+01    0.32441E+00   -0.77138E-08    0.81779E-05   -0.77138E-08    0.22186E-10
    72    0.18522E+04   -0.65777E+01    0.79379E-05   -0.65777E+01    0.33712E+00   -0.86825E-08    0.79379E-05   -0.86825E-08    0.21447E-10
    73    0.18763E+04   -0.70335E+01    0.77103E-05   -0.70335E+01    0.35000E+00   -0.96034E-08    0.77103E-05   -0.96034E-08    0.20739E-10
    74    0.19006E+04   -0.75016E+01    0.74937E-05   -0.75016E+01    0.36304E+00   -0.10296E-07    0.74937E-05   -0.10296E-07    0.20062E-10
    75    0.19253E+04   -0.79806E+01    0.72865E-05   -0.79806E+01    0.37625E+00   -0.10580E-07    0.72865E-05   -0.10580E-07    0.19413E-10
    76    0.19502E+04   -0.84700E+01    0.70875E-05   -0.84700E+01    0.38964E+00   -0.10333E-07    0.70875E-05   -0.10333E-07    0.18790E-10
    77    0.19755E+04   -0.89697E+01    0.68959E-05   -0.89697E+01    0.40318E+00   -0.96729E-08    0.68959E-05   -0.96729E-08    0.18194E-10
    78    0.20011E+04   -0.94810E+01    0.67108E-05   -0.94810E+01    0.41691E+00   -0.87735E-08    0.67108E-05   -0.87735E-08    0.17621E-10
    79    0.20268E+04   -0.10000E+02    0.65315E-05   -0.10000E+02    0.43077E+00   -0.78106E-08    0.65315E-05   -0.78106E-08    0.17071E-10
    80    0.20529E+04   -0.10529E+02    0.63573E-05   -0.10529E+02    0.44477E+00   -0.69593E-08    0.63573E-05   -0.69593E-08    0.16544E-10
    81    0.20791E+04   -0.11068E+02    0.61875E-05   -0.11068E+02    0.45886E+00   -0.63629E-08    0.61875E-05   -0.63629E-08    0.16037E-10
    82    0.21056E+04   -0.11615E+02    0.60224E-05   -0.11615E+02    0.47305E+00   -0.60360E-08    0.60224E-05   -0.60360E-08    0.15549E-10
    83    0.21322E+04   -0.12171E+02    0.58621E-05   -0.12171E+02    0.48732E+00   -0.59607E-08    0.58621E-05   -0.59607E-08    0.15081E-10
    84    0.21591E+04   -0.12733E+02    0.57071E-05   -0.12733E+02    0.50167E+00   -0.61196E-08    0.57071E-05   -0.61196E-08    0.14631E-10
    85    0.21862E+04   -0.13303E+02    0.55577E-05   -0.13303E+02    0.51608E+00   -0.64951E-08    0.55577E-05   -0.64951E-08    0.14198E-10
    86    0.22134E+04   -0.13879E+02    0.54140E-05   -0.13879E+02    0.53055E+00   -0.70604E-08    0.54140E-05   -0.70604E-08    0.13782E-10
    87    0.22410E+04   -0.14461E+02    0.52758E-05   -0.14461E+02    0.54505E+00   -0.77528E-08    0.52758E-05   -0.77528E-08    0.13381E-10
    88    0.22686E+04   -0.15049E+02    0.51429E-05   -0.15049E+02    0.55960E+00   -0.85006E-08    0.51429E-05   -0.85006E-08    0.12995E-10
    89    0.22966E+04   -0.15643E+02    0.50148E-05   -0.15643E+02    0.57419E+00   -0.92319E-08    0.50148E-05   -0.92319E-08    0.12623E-10
    90    0.23248E+04   -0.16242E+02    0.48913E-05   -0.16242E+02    0.58878E+00   -0.98750E-08    0.48913E-05   -0.98750E-08    0.12264E-10
    91    0.23531E+04   -0.16846E+02    0.47720E-05   -0.16846E+02    0.60336E+00   -0.10372E-07    0.47720E-05   -0.10372E-07    0.11918E-10
    92    0.23817E+04   -0.17455E+02    0.46568E-05   -0.17455E+02    0.61791E+00   -0.10721E-07    0.46568E-05   -0.10721E-07    0.11584E-10
    93    0.24105E+04   -0.18068E+02    0.45455E-05   -0.18068E+02    0.63244E+00   -0.10933E-07    0.45455E-05   -0.10933E-07    0.11261E-10
    94    0.24394E+04   -0.18685E+02    0.44381E-05   -0.18685E+02    0.64689E+00   -0.11019E-07    0.44381E-05   -0.11019E-07    0.10949E-10
    95    0.24686E+04   -0.19305E+02    0.43343E-05   -0.19305E+02    0.66129E+00   -0.10993E-07    0.43343E-05   -0.10993E-07    0.10649E-10
    96    0.24978E+04   -0.19928E+02    0.42341E-05   -0.19928E+02    0.67560E+00   -0.10864E-07    0.42341E-05   -0.10864E-07    0.10358E-10
    97    0.25275E+04   -0.20554E+02    0.41372E-05   -0.20554E+02    0.68982E+00   -0.10646E-07    0.41372E-05   -0.10646E-07    0.10079E-10
    98    0.25573E+04   -0.21180E+02    0.40437E-05   -0.21180E+02    0.70394E+00   -0.10349E-07    0.40437E-05   -0.10349E-07    0.98085E-11
    99    0.25872E+04   -0.21809E+02    0.39533E-05   -0.21809E+02    0.71792E+00   -0.99844E-08    0.39533E-05   -0.99844E-08    0.95479E-11
   100    0.26174E+04   -0.22437E+02    0.38659E-05   -0.22437E+02    0.73176E+00   -0.95650E-08    0.38659E-05   -0.95650E-08    0.92965E-11
   101    0.26477E+04   -0.23067E+02    0.37813E-05   -0.23067E+02    0.74553E+00   -0.91019E-08    0.37813E-05   -0.91019E-08    0.90538E-11
   102    0.26785E+04   -0.23696E+02    0.36995E-05   -0.23696E+02    0.75907E+00   -0.86068E-08    0.36995E-05   -0.86068E-08    0.88196E-11
   103    0.27092E+04   -0.24326E+02    0.36203E-05   -0.24326E+02    0.77247E+00   -0.80913E-08    0.36203E-05   -0.80913E-08    0.85934E-11
   104    0.27402E+04   -0.24953E+02    0.35435E-05   -0.24953E+02    0.78571E+00   -0.75670E-08    0.35435E-05   -0.75670E-08    0.83749E-11
   105    0.27713E+04   -0.25580E+02    0.34691E-05   -0.25580E+02    0.79874E+00   -0.70456E-08    0.34691E-05   -0.70456E-08    0.81637E-11
   106    0.28026E+04   -0.26204E+02    0.33969E-05   -0.26204E+02    0.81161E+00   -0.65387E-08    0.33969E-05   -0.65387E-08    0.79595E-11
   107    0.28339E+04   -0.26826E+02    0.33268E-05   -0.26826E+02    0.82420E+00   -0.60580E-08    0.33268E-05   -0.60580E-08    0.77620E-11
   108    0.28655E+04   -0.27445E+02    0.32586E-05   -0.27445E+02    0.83656E+00   -0.56150E-08    0.32586E-05   -0.56150E-08    0.75707E-11
   109    0.28972E+04   -0.28060E+02    0.31922E-05   -0.28060E+02    0.84863E+00   -0.52215E-08    0.31922E-05   -0.52215E-08    0.73853E-11
   110    0.29290E+04   -0.28670E+02    0.31274E-05   -0.28670E+02    0.86040E+00   -0.48889E-08    0.31274E-05   -0.48889E-08    0.72055E-11
   111    0.29610E+04   -0.29276E+02    0.30642E-05   -0.29276E+02    0.87196E+00   -0.46262E-08    0.30642E-05   -0.46262E-08    0.70309E-11
   112    0.29931E+04   -0.29877E+02    0.30025E-05   -0.29877E+02    0.88323E+00   -0.44310E-08    0.30025E-05   -0.44310E-08    0.68615E-11
   113    0.30254E+04   -0.30472E+02    0.29423E-05   -0.30472E+02    0.89421E+00   -0.42979E-08    0.29423E-05   -0.42979E-08    0.66969E-11
   114    0.30578E+04   -0.31061E+02    0.28835E-05   -0.31061E+02    0.90482E+00   -0.42217E-08    0.28835E-05   -0.42217E-08    0.65372E-11
   115    0.30905E+04   -0.31643E+02    0.28262E-05   -0.31643E+02    0.91521E+00   -0.41971E-08    0.28262E-05   -0.41971E-08    0.63821E-11
   116    0.31231E+04   -0.32217E+02    0.27702E-05   -0.32217E+02    0.92517E+00   -0.42189E-08    0.27702E-05   -0.42189E-08    0.62317E-11
   117    0.31560E+04   -0.32783E+02    0.27157E-05   -0.32783E+02    0.93476E+00   -0.42819E-08    0.27157E-05   -0.42819E-08    0.60856E-11
   118    0.31891E+04   -0.33341E+02    0.26624E-05   -0.33341E+02    0.94414E+00   -0.43807E-08    0.26624E-05   -0.43807E-08    0.59439E-11
   119    0.32221E+04   -0.33890E+02    0.26105E-05   -0.33890E+02    0.95315E+00   -0.45101E-08    0.26105E-05   -0.45101E-08    0.58063E-11
   120    0.32553E+04   -0.34429E+02    0.25599E-05   -0.34429E+02    0.96166E+00   -0.46649E-08    0.25599E-05   -0.46649E-08    0.56728E-11
   121    0.32885E+04   -0.34958E+02    0.25105E-05   -0.34958E+02    0.96995E+00   -0.48398E-08    0.25105E-05   -0.48398E-08    0.55432E-11
   122    0.33218E+04   -0.35476E+02    0.24624E-05   -0.35476E+02    0.97773E+00   -0.50295E-08    0.24624E-05   -0.50295E-08    0.54175E-11
   123    0.33551E+04   -0.35983E+02    0.24155E-05   -0.35983E+02    0.98507E+00   -0.52289E-08    0.24155E-05   -0.52289E-08    0.52954E-11
   124    0.33885E+04   -0.36477E+02    0.23698E-05   -0.36477E+02    0.99206E+00   -0.54325E-08    0.23698E-05   -0.54325E-08    0.51768E-11
   125    0.34219E+04   -0.36960E+02    0.23253E-05   -0.36960E+02    0.99861E+00   -0.56352E-08    0.23253E-05   -0.56352E-08    0.50616E-11
   126    0.34554E+04   -0.37431E+02    0.22819E-05   -0.37431E+02    0.10048E+01   -0.58317E-08    0.22819E-05   -0.58317E-08    0.49498E-11
   127    0.34888E+04   -0.37888E+02    0.22396E-05   -0.37888E+02    0.10105E+01   -0.60168E-08    0.22396E-05   -0.60168E-08    0.48411E-11
   128    0.35222E+04   -0.38332E+02    0.21983E-05   -0.38332E+02    0.10158E+01   -0.61852E-08    0.21983E-05   -0.61852E-08    0.47354E-11
   129    0.35558E+04   -0.38762E+02    0.21582E-05   -0.38762E+02    0.10206E+01   -0.63316E-08    0.21582E-05   -0.63316E-08    0.46326E-11
   130    0.35893E+04   -0.39176E+02    0.21190E-05   -0.39176E+02    0.10249E+01   -0.64508E-08    0.21190E-05   -0.64508E-08    0.45326E-11
   131    0.36228E+04   -0.39577E+02    0.20809E-05   -0.39577E+02    0.10289E+01   -0.65387E-08    0.20809E-05   -0.65387E-08    0.44353E-11
   132    0.36563E+04   -0.39961E+02    0.20438E-05   -0.39961E+02    0.10323E+01   -0.65963E-08    0.20438E-05   -0.65963E-08    0.43405E-11
   133    0.36898E+04   -0.40331E+02    0.20075E-05   -0.40331E+02    0.10354E+01   -0.66257E-08    0.20075E-05   -0.66257E-08    0.42483E-11
   134    0.37233E+04   -0.40682E+02    0.19723E-05   -0.40682E+02    0.10379E+01   -0.66290E-08    0.19723E-05   -0.66290E-08    0.41585E-11
   135    0.37568E+04   -0.41018E+02    0.19379E-05   -0.41018E+02    0.10400E+01   -0.66085E-08    0.19379E-05   -0.66085E-08    0.40711E-11
   136    0.37901E+04   -0.41334E+02    0.19043E-05   -0.41334E+02    0.10416E+01   -0.65661E-08    0.19043E-05   -0.65661E-08    0.39861E-11
   137    0.38234E+04   -0.41633E+02    0.18716E-05   -0.41633E+02    0.10428E+01   -0.65040E-08    0.18716E-05   -0.65040E-08    0.39033E-11
   138    0.38566E+04   -0.41913E+02    0.18397E-05   -0.41913E+02    0.10434E+01   -0.64244E-08    0.18397E-05   -0.64244E-08    0.38228E-11
   139    0.38896E+04   -0.42174E+02    0.18086E-05   -0.42174E+02    0.10437E+01   -0.63295E-08    0.18086E-05   -0.63295E-08    0.37443E-11
   140    0.39227E+04   -0.42416E+02    0.17782E-05   -0.42416E+02    0.10434E+01   -0.62213E-08    0.17782E-05   -0.62213E-08    0.36680E-11
   141    0.39556E+04   -0.42638E+02    0.17486E-05   -0.42638E+02    0.10427E+01   -0.61020E-08    0.17486E-05   -0.61020E-08    0.35936E-11
   142    0.39885E+04   -0.42839E+02    0.17196E-05   -0.42839E+02    0.10415E+01   -0.59737E-08    0.17196E-05   -0.59737E-08    0.35212E-11
   143    0.40212E+04   -0.43021E+02    0.16913E-05   -0.43021E+02    0.10398E+01   -0.58385E-08    0.16913E-05   -0.58385E-08    0.34507E-11
   144    0.40538E+04   -0.43182E+02    0.16637E-05   -0.43182E+02    0.10377E+01   -0.56987E-08    0.16637E-05   -0.56987E-08    0.33820E-11
   145    0.40862E+04   -0.43322E+02    0.16366E-05   -0.43322E+02    0.10352E+01   -0.55563E-08    0.16366E-05   -0.55563E-08    0.33151E-11
   146    0.41187E+04   -0.43441E+02    0.16101E-05   -0.43441E+02    0.10322E+01   -0.54134E-08    0.16101E-05   -0.54134E-08    0.32499E-11
   147    0.41509E+04   -0.43536E+02    0.15842E-05   -0.43536E+02    0.10288E+01   -0.52723E-08    0.15842E-05   -0.52723E-08    0.31863E-11
   148    0.41828E+04   -0.43611E+02    0.15588E-05   -0.43611E+02    0.10249E+01   -0.51349E-08    0.15588E-05   -0.51349E-08    0.31243E-11
   149    0.42147E+04   -0.43663E+02    0.15339E-05   -0.43663E+02    0.10206E+01   -0.50036E-08    0.15339E-05   -0.50036E-08    0.30638E-11
   150    0.42464E+04   -0.43690E+02    0.15094E-05   -0.43690E+02    0.10160E+01   -0.48804E-08    0.15094E-05   -0.48804E-08    0.30047E-11
   151    0.42778E+04   -0.43696E+02    0.14854E-05   -0.43696E+02    0.10109E+01   -0.47670E-08    0.14854E-05   -0.47670E-08    0.29470E-11
   152    0.43090E+04   -0.43678E+02    0.14619E-05   -0.43678E+02    0.10054E+01   -0.46632E-08    0.14619E-05   -0.46632E-08    0.28907E-11
   153    0.43401E+04   -0.43634E+02    0.14387E-05   -0.43634E+02    0.99947E+00   -0.45685E-08    0.14387E-05   -0.45685E-08    0.28356E-11
   154    0.43709E+04   -0.43567E+02    0.14160E-05   -0.43567E+02    0.99322E+00   -0.44823E-08    0.14160E-05   -0.44823E-08    0.27819E-11
   155    0.44015E+04   -0.43476E+02    0.13937E-05   -0.43476E+02    0.98663E+00   -0.44039E-08    0.13937E-05   -0.44039E-08    0.27295E-11
   156    0.44317E+04   -0.43361E+02    0.13718E-05   -0.43361E+02    0.97970E+00   -0.43329E-08    0.13718E-05   -0.43329E-08    0.26782E-11
   157    0.44619E+04   -0.43220E+02    0.13503E-05   -0.43220E+02    0.97243E+00   -0.42685E-08    0.13503E-05   -0.42685E-08    0.26282E-11
   158    0.44917E+04   -0.43055E+02    0.13291E-05   -0.43055E+02    0.96489E+00   -0.42103E-08    0.13291E-05   -0.42103E-08    0.25794E-11
   159    0.45213E+04   -0.42865E+02    0.13084E-05   -0.42865E+02    0.95693E+00   -0.41577E-08    0.13084E-05   -0.41577E-08    0.25318E-11
   160    0.45506E+04   -0.42648E+02    0.12881E-05   -0.42648E+02    0.94871E+00   -0.41099E-08    0.12881E-05   -0.41099E-08    0.24852E-11
   161    0.45797E+04   -0.42407E+02    0.12681E-05   -0.42407E+02    0.94029E+00   -0.40665E-08    0.12681E-05   -0.40665E-08    0.24398E-11
   162    0.46085E+04   -0.42140E+02    0.12486E-05   -0.42140E+02    0.93153E+00   -0.40269E-08    0.12486E-05   -0.40269E-08    0.23955E-11
   163    0.46372E+04   -0.41848E+02    0.12294E-05   -0.41848E+02    0.92251E+00   -0.39904E-08    0.12294E-05   -0.39904E-08    0.23522E-11
   164    0.46654E+04   -0.41530E+02    0.12105E-05   -0.41530E+02    0.91329E+00   -0.39566E-08    0.12105E-05   -0.39566E-08    0.23099E-11
   165    0.46934E+04   -0.41186E+02    0.11920E-05   -0.41186E+02    0.90381E+00   -0.39247E-08    0.11920E-05   -0.39247E-08    0.22686E-11
   166    0.47211E+04   -0.40815E+02    0.11739E-05   -0.40815E+02    0.89421E+00   -0.38942E-08    0.11739E-05   -0.38942E-08    0.22282E-11
   167    0.47486E+04   -0.40420E+02    0.11561E-05   -0.40420E+02    0.88427E+00   -0.38645E-08    0.11561E-05   -0.38645E-08    0.21889E-11
   168    0.47756E+04   -0.39998E+02    0.11387E-05   -0.39998E+02    0.87436E+00   -0.38351E-08    0.11387E-05   -0.38351E-08    0.21504E-11
   169    0.48024E+04   -0.39549E+02    0.11216E-05   -0.39549E+02    0.86419E+00   -0.38053E-08    0.11216E-05   -0.38053E-08    0.21128E-11
   170    0.48288E+04   -0.39074E+02    0.11048E-05   -0.39074E+02    0.85397E+00   -0.37745E-08    0.11048E-05   -0.37745E-08    0.20760E-11
   171    0.48547E+04   -0.38571E+02    0.10883E-05   -0.38571E+02    0.84372E+00   -0.37422E-08    0.10883E-05   -0.37422E-08    0.20401E-11
   172    0.48803E+04   -0.38042E+02    0.10722E-05   -0.38042E+02    0.83335E+00   -0.37077E-08    0.10722E-05   -0.37077E-08    0.20050E-11
   173    0.49054E+04   -0.37487E+02    0.10563E-05   -0.37487E+02    0.82287E+00   -0.36705E-08    0.10563E-05   -0.36705E-08    0.19706E-11
   174    0.49302E+04   -0.36905E+02    0.10408E-05   -0.36905E+02    0.81256E+00   -0.36300E-08    0.10408E-05   -0.36300E-08    0.19370E-11
   175    0.49546E+04   -0.36296E+02    0.10256E-05   -0.36296E+02    0.80215E+00   -0.35856E-08    0.10256E-05   -0.35856E-08    0.19041E-11
   176    0.49785E+04   -0.35660E+02    0.10107E-05   -0.35660E+02    0.79184E+00   -0.35369E-08    0.10107E-05   -0.35369E-08    0.18719E-11
   177    0.50019E+04   -0.34998E+02    0.99603E-06   -0.34998E+02    0.78157E+00   -0.34839E-08    0.99603E-06   -0.34839E-08    0.18404E-11
   178    0.50250E+04   -0.34309E+02    0.98168E-06   -0.34309E+02    0.77155E+00   -0.34268E-08    0.98168E-06   -0.34268E-08    0.18095E-11
