#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.943793E+03   0.157323E+01   0.611849E-04   0.157323E+01   0.107914E-01  -0.751323E-08   0.611849E-04  -0.751323E-08   0.201096E-09
    26   0.958016E+03   0.161457E+01   0.571892E-04   0.161457E+01   0.123998E-01  -0.290203E-08   0.571892E-04  -0.290203E-08   0.186978E-09
    27   0.972669E+03   0.165848E+01   0.535628E-04   0.165848E+01   0.141974E-01  -0.549596E-08   0.535628E-04  -0.549596E-08   0.174225E-09
    28   0.987601E+03   0.170276E+01   0.502533E-04   0.170276E+01   0.161666E-01  -0.100047E-07   0.502533E-04  -0.100047E-07   0.162665E-09
    29   0.100286E+04   0.174556E+01   0.472351E-04   0.174556E+01   0.183160E-01  -0.150189E-07   0.472351E-04  -0.150189E-07   0.152150E-09
    30   0.101837E+04   0.178371E+01   0.444860E-04   0.178371E+01   0.206631E-01  -0.203000E-07   0.444860E-04  -0.203000E-07   0.142551E-09
    31   0.103399E+04   0.181480E+01   0.419705E-04   0.181480E+01   0.231942E-01  -0.264104E-07   0.419705E-04  -0.264104E-07   0.133773E-09
    32   0.104998E+04   0.183642E+01   0.396522E-04   0.183642E+01   0.258839E-01  -0.334759E-07   0.396522E-04  -0.334759E-07   0.125730E-09
    33   0.106634E+04   0.184545E+01   0.375039E-04   0.184545E+01   0.287372E-01  -0.390733E-07   0.375039E-04  -0.390733E-07   0.118345E-09
    34   0.108290E+04   0.184071E+01   0.355033E-04   0.184071E+01   0.317783E-01  -0.406313E-07   0.355033E-04  -0.406313E-07   0.111546E-09
    35   0.109961E+04   0.182623E+01   0.336375E-04   0.182623E+01   0.350281E-01  -0.375353E-07   0.336375E-04  -0.375353E-07   0.105274E-09
    36   0.111642E+04   0.180475E+01   0.318990E-04   0.180475E+01   0.385086E-01  -0.303373E-07   0.318990E-04  -0.303373E-07   0.994770E-10
    37   0.113332E+04   0.177249E+01   0.302906E-04   0.177249E+01   0.422147E-01  -0.222989E-07   0.302906E-04  -0.222989E-07   0.941098E-10
    38   0.115064E+04   0.172734E+01   0.288137E-04   0.172734E+01   0.461454E-01  -0.165292E-07   0.288137E-04  -0.165292E-07   0.891310E-10
    39   0.116835E+04   0.167150E+01   0.274511E-04   0.167150E+01   0.503130E-01  -0.128181E-07   0.274511E-04  -0.128181E-07   0.845058E-10
    40   0.118618E+04   0.160804E+01   0.261816E-04   0.160804E+01   0.547387E-01  -0.101257E-07   0.261816E-04  -0.101257E-07   0.802009E-10
    41   0.120424E+04   0.153891E+01   0.249868E-04   0.153891E+01   0.594437E-01  -0.762708E-08   0.249868E-04  -0.762708E-08   0.761853E-10
    42   0.122228E+04   0.146226E+01   0.238610E-04   0.146226E+01   0.644292E-01  -0.535788E-08   0.238610E-04  -0.535788E-08   0.724366E-10
    43   0.124047E+04   0.137534E+01   0.228014E-04   0.137534E+01   0.696911E-01  -0.356872E-08   0.228014E-04  -0.356872E-08   0.689347E-10
    44   0.125864E+04   0.127626E+01   0.218055E-04   0.127626E+01   0.752106E-01  -0.251027E-08   0.218055E-04  -0.251027E-08   0.656595E-10
    45   0.127717E+04   0.116323E+01   0.208705E-04   0.116323E+01   0.809791E-01  -0.243318E-08   0.208705E-04  -0.243318E-08   0.625906E-10
    46   0.129598E+04   0.103317E+01   0.199934E-04   0.103317E+01   0.869930E-01  -0.347928E-08   0.199934E-04  -0.347928E-08   0.597094E-10
    47   0.131493E+04   0.887786E+00   0.191689E-04   0.887786E+00   0.932543E-01  -0.535510E-08   0.191689E-04  -0.535510E-08   0.570026E-10
    48   0.133396E+04   0.732607E+00   0.183914E-04   0.732607E+00   0.997736E-01  -0.765836E-08   0.183914E-04  -0.765836E-08   0.544583E-10
    49   0.135315E+04   0.572587E+00   0.176553E-04   0.572587E+00   0.106539E+00  -0.998675E-08   0.176553E-04  -0.998675E-08   0.520646E-10
    50   0.137273E+04   0.405891E+00   0.169548E-04   0.405891E+00   0.113532E+00  -0.119380E-07   0.169548E-04  -0.119380E-07   0.498096E-10
    51   0.139248E+04   0.228892E+00   0.162854E-04   0.228892E+00   0.120728E+00  -0.131995E-07   0.162854E-04  -0.131995E-07   0.476822E-10
    52   0.141263E+04   0.364202E-01   0.156471E-04   0.364202E-01   0.128208E+00  -0.138173E-07   0.156471E-04  -0.138173E-07   0.456739E-10
    53   0.143278E+04  -0.175230E+00   0.150410E-04  -0.175230E+00   0.136118E+00  -0.139273E-07   0.150410E-04  -0.139273E-07   0.437771E-10
    54   0.145286E+04  -0.401796E+00   0.144681E-04  -0.401796E+00   0.144445E+00  -0.136654E-07   0.144681E-04  -0.136654E-07   0.419842E-10
    55   0.147308E+04  -0.638900E+00   0.139296E-04  -0.638900E+00   0.153163E+00  -0.131672E-07   0.139296E-04  -0.131672E-07   0.402873E-10
    56   0.149364E+04  -0.888265E+00   0.134256E-04  -0.888265E+00   0.162123E+00  -0.125499E-07   0.134256E-04  -0.125499E-07   0.386794E-10
    57   0.151449E+04  -0.114971E+01   0.129532E-04  -0.114971E+01   0.171221E+00  -0.118560E-07   0.129532E-04  -0.118560E-07   0.371550E-10
    58   0.153563E+04  -0.142383E+01   0.125085E-04  -0.142383E+01   0.180469E+00  -0.111092E-07   0.125085E-04  -0.111092E-07   0.357090E-10
    59   0.155692E+04  -0.171121E+01   0.120878E-04  -0.171121E+01   0.189906E+00  -0.103333E-07   0.120878E-04  -0.103333E-07   0.343364E-10
    60   0.157838E+04  -0.201104E+01   0.116872E-04  -0.201104E+01   0.199591E+00  -0.955185E-08   0.116872E-04  -0.955185E-08   0.330323E-10
    61   0.160030E+04  -0.232237E+01   0.113033E-04  -0.232237E+01   0.209618E+00  -0.878891E-08   0.113033E-04  -0.878891E-08   0.317918E-10
    62   0.162209E+04  -0.264622E+01   0.109346E-04  -0.264622E+01   0.219972E+00  -0.806900E-08   0.109346E-04  -0.806900E-08   0.306114E-10
    63   0.164399E+04  -0.298374E+01   0.105798E-04  -0.298374E+01   0.230612E+00  -0.741683E-08   0.105798E-04  -0.741683E-08   0.294879E-10
    64   0.166628E+04  -0.333628E+01   0.102378E-04  -0.333628E+01   0.241545E+00  -0.685711E-08   0.102378E-04  -0.685711E-08   0.284179E-10
    65   0.168861E+04  -0.370463E+01   0.990729E-05  -0.370463E+01   0.252745E+00  -0.641456E-08   0.990729E-05  -0.641456E-08   0.273982E-10
    66   0.171125E+04  -0.408699E+01   0.958759E-05  -0.408699E+01   0.264142E+00  -0.611498E-08   0.958759E-05  -0.611498E-08   0.264258E-10
    67   0.173406E+04  -0.448050E+01   0.927925E-05  -0.448050E+01   0.275737E+00  -0.598853E-08   0.927925E-05  -0.598853E-08   0.254980E-10
    68   0.175728E+04  -0.488331E+01   0.898324E-05  -0.488331E+01   0.287572E+00  -0.606645E-08   0.898324E-05  -0.606645E-08   0.246124E-10
    69   0.178069E+04  -0.529348E+01   0.870054E-05  -0.529348E+01   0.299608E+00  -0.637999E-08   0.870054E-05  -0.637999E-08   0.237669E-10
    70   0.180439E+04  -0.571251E+01   0.843211E-05  -0.571251E+01   0.311884E+00  -0.696040E-08   0.843211E-05  -0.696040E-08   0.229589E-10
    71   0.182823E+04  -0.614265E+01   0.817851E-05  -0.614265E+01   0.324391E+00  -0.780412E-08   0.817851E-05  -0.780412E-08   0.221862E-10
    72   0.185224E+04  -0.658530E+01   0.793871E-05  -0.658530E+01   0.337103E+00  -0.876844E-08   0.793871E-05  -0.876844E-08   0.214470E-10
    73   0.187640E+04  -0.704112E+01   0.771124E-05  -0.704112E+01   0.349985E+00  -0.967586E-08   0.771124E-05  -0.967586E-08   0.207395E-10
    74   0.190075E+04  -0.750930E+01   0.749468E-05  -0.750930E+01   0.363026E+00  -0.103489E-07   0.749468E-05  -0.103489E-07   0.200621E-10
    75   0.192542E+04  -0.798842E+01   0.728756E-05  -0.798842E+01   0.376237E+00  -0.106100E-07   0.728756E-05  -0.106100E-07   0.194131E-10
    76   0.195035E+04  -0.847792E+01   0.708855E-05  -0.847792E+01   0.389618E+00  -0.103408E-07   0.708855E-05  -0.103408E-07   0.187907E-10
    77   0.197561E+04  -0.897767E+01   0.689681E-05  -0.897767E+01   0.403160E+00  -0.965982E-08   0.689681E-05  -0.965982E-08   0.181938E-10
    78   0.200122E+04  -0.948911E+01   0.671159E-05  -0.948911E+01   0.416891E+00  -0.874449E-08   0.671159E-05  -0.874449E-08   0.176212E-10
    79   0.202701E+04  -0.100085E+02   0.653216E-05  -0.100085E+02   0.430753E+00  -0.777240E-08   0.653216E-05  -0.777240E-08   0.170716E-10
    80   0.205307E+04  -0.105373E+02   0.635778E-05  -0.105373E+02   0.444751E+00  -0.692110E-08   0.635778E-05  -0.692110E-08   0.165438E-10
    81   0.207931E+04  -0.110760E+02   0.618790E-05  -0.110760E+02   0.458835E+00  -0.633498E-08   0.618790E-05  -0.633498E-08   0.160368E-10
    82   0.210579E+04  -0.116236E+02   0.602265E-05  -0.116236E+02   0.473026E+00  -0.602578E-08   0.602265E-05  -0.602578E-08   0.155496E-10
    83   0.213244E+04  -0.121795E+02   0.586236E-05  -0.121795E+02   0.487298E+00  -0.597207E-08   0.586236E-05  -0.597207E-08   0.150814E-10
    84   0.215936E+04  -0.127419E+02   0.570734E-05  -0.127419E+02   0.501648E+00  -0.615243E-08   0.570734E-05  -0.615243E-08   0.146313E-10
    85   0.218639E+04  -0.133118E+02   0.555790E-05  -0.133118E+02   0.516052E+00  -0.654545E-08   0.555790E-05  -0.654545E-08   0.141985E-10
    86   0.221362E+04  -0.138879E+02   0.541426E-05  -0.138879E+02   0.530520E+00  -0.712157E-08   0.541426E-05  -0.712157E-08   0.137821E-10
    87   0.224127E+04  -0.144696E+02   0.527619E-05  -0.144696E+02   0.545023E+00  -0.781877E-08   0.527619E-05  -0.781877E-08   0.133814E-10
    88   0.226890E+04  -0.150570E+02   0.514333E-05  -0.150570E+02   0.559576E+00  -0.856692E-08   0.514333E-05  -0.856692E-08   0.129954E-10
    89   0.229688E+04  -0.156516E+02   0.501536E-05  -0.156516E+02   0.574164E+00  -0.929589E-08   0.501536E-05  -0.929589E-08   0.126234E-10
    90   0.232506E+04  -0.162506E+02   0.489192E-05  -0.162506E+02   0.588750E+00  -0.993553E-08   0.489192E-05  -0.993553E-08   0.122646E-10
    91   0.235337E+04  -0.168548E+02   0.477271E-05  -0.168548E+02   0.603327E+00  -0.104293E-07   0.477271E-05  -0.104293E-07   0.119181E-10
    92   0.238196E+04  -0.174634E+02   0.465756E-05  -0.174634E+02   0.617881E+00  -0.107752E-07   0.465756E-05  -0.107752E-07   0.115837E-10
    93   0.241083E+04  -0.180767E+02   0.454634E-05  -0.180767E+02   0.632405E+00  -0.109849E-07   0.454634E-05  -0.109849E-07   0.112609E-10
    94   0.243976E+04  -0.186929E+02   0.443891E-05  -0.186929E+02   0.646862E+00  -0.110698E-07   0.443891E-05  -0.110698E-07   0.109493E-10
    95   0.246897E+04  -0.193131E+02   0.433515E-05  -0.193131E+02   0.661254E+00  -0.110416E-07   0.433515E-05  -0.110416E-07   0.106487E-10
    96   0.249816E+04  -0.199364E+02   0.423492E-05  -0.199364E+02   0.675566E+00  -0.109119E-07   0.423492E-05  -0.109119E-07   0.103586E-10
    97   0.252779E+04  -0.205621E+02   0.413808E-05  -0.205621E+02   0.689783E+00  -0.106923E-07   0.413808E-05  -0.106923E-07   0.100787E-10
    98   0.255762E+04  -0.211880E+02   0.404450E-05  -0.211880E+02   0.703900E+00  -0.103943E-07   0.404450E-05  -0.103943E-07   0.980865E-11
    99   0.258752E+04  -0.218172E+02   0.395406E-05  -0.218172E+02   0.717880E+00  -0.100295E-07   0.395406E-05  -0.100295E-07   0.954808E-11
   100   0.261771E+04  -0.224452E+02   0.386661E-05  -0.224452E+02   0.731724E+00  -0.960964E-08   0.386661E-05  -0.960964E-08   0.929664E-11
   101   0.264803E+04  -0.230750E+02   0.378203E-05  -0.230750E+02   0.745491E+00  -0.914615E-08   0.378203E-05  -0.914615E-08   0.905396E-11
   102   0.267886E+04  -0.237045E+02   0.370018E-05  -0.237045E+02   0.759034E+00  -0.865068E-08   0.370018E-05  -0.865068E-08   0.881970E-11
   103   0.270961E+04  -0.243343E+02   0.362093E-05  -0.243343E+02   0.772428E+00  -0.813481E-08   0.362093E-05  -0.813481E-08   0.859349E-11
   104   0.274057E+04  -0.249616E+02   0.354415E-05  -0.249616E+02   0.785673E+00  -0.761012E-08   0.354415E-05  -0.761012E-08   0.837499E-11
   105   0.277168E+04  -0.255879E+02   0.346970E-05  -0.255879E+02   0.798697E+00  -0.708821E-08   0.346970E-05  -0.708821E-08   0.816382E-11
   106   0.280300E+04  -0.262125E+02   0.339745E-05  -0.262125E+02   0.811573E+00  -0.658067E-08   0.339745E-05  -0.658067E-08   0.795964E-11
   107   0.283424E+04  -0.268338E+02   0.332727E-05  -0.268338E+02   0.824155E+00  -0.609908E-08   0.332727E-05  -0.609908E-08   0.776209E-11
   108   0.286585E+04  -0.274528E+02   0.325902E-05  -0.274528E+02   0.836516E+00  -0.565504E-08   0.325902E-05  -0.565504E-08   0.757081E-11
   109   0.289760E+04  -0.280679E+02   0.319257E-05  -0.280679E+02   0.848585E+00  -0.526012E-08   0.319257E-05  -0.526012E-08   0.738544E-11
   110   0.292943E+04  -0.286777E+02   0.312779E-05  -0.286777E+02   0.860360E+00  -0.492593E-08   0.312779E-05  -0.492593E-08   0.720563E-11
   111   0.296140E+04  -0.292836E+02   0.306457E-05  -0.292836E+02   0.871918E+00  -0.466124E-08   0.306457E-05  -0.466124E-08   0.703106E-11
   112   0.299351E+04  -0.298850E+02   0.300285E-05  -0.298850E+02   0.883184E+00  -0.446365E-08   0.300285E-05  -0.446365E-08   0.686157E-11
   113   0.302585E+04  -0.304804E+02   0.294262E-05  -0.304804E+02   0.894159E+00  -0.432793E-08   0.294262E-05  -0.432793E-08   0.669701E-11
   114   0.305825E+04  -0.310690E+02   0.288385E-05  -0.310690E+02   0.904769E+00  -0.424888E-08   0.288385E-05  -0.424888E-08   0.653728E-11
   115   0.309088E+04  -0.316507E+02   0.282650E-05  -0.316507E+02   0.915163E+00  -0.422126E-08   0.282650E-05  -0.422126E-08   0.638224E-11
   116   0.312350E+04  -0.322249E+02   0.277055E-05  -0.322249E+02   0.925119E+00  -0.423986E-08   0.277055E-05  -0.423986E-08   0.623176E-11
   117   0.315641E+04  -0.327908E+02   0.271598E-05  -0.327908E+02   0.934711E+00  -0.429947E-08   0.271598E-05  -0.429947E-08   0.608571E-11
   118   0.318947E+04  -0.333491E+02   0.266276E-05  -0.333491E+02   0.944088E+00  -0.439488E-08   0.266276E-05  -0.439488E-08   0.594398E-11
   119   0.322253E+04  -0.338975E+02   0.261086E-05  -0.338975E+02   0.953103E+00  -0.452085E-08   0.261086E-05  -0.452085E-08   0.580642E-11
   120   0.325573E+04  -0.344361E+02   0.256026E-05  -0.344361E+02   0.961607E+00  -0.467218E-08   0.256026E-05  -0.467218E-08   0.567292E-11
   121   0.328892E+04  -0.349649E+02   0.251092E-05  -0.349649E+02   0.969897E+00  -0.484365E-08   0.251092E-05  -0.484365E-08   0.554334E-11
   122   0.332218E+04  -0.354830E+02   0.246283E-05  -0.354830E+02   0.977677E+00  -0.503004E-08   0.246283E-05  -0.503004E-08   0.541755E-11
   123   0.335551E+04  -0.359906E+02   0.241595E-05  -0.359906E+02   0.985022E+00  -0.522614E-08   0.241595E-05  -0.522614E-08   0.529544E-11
   124   0.338891E+04  -0.364845E+02   0.237026E-05  -0.364845E+02   0.992007E+00  -0.542672E-08   0.237026E-05  -0.542672E-08   0.517687E-11
   125   0.342230E+04  -0.369671E+02   0.232573E-05  -0.369671E+02   0.998557E+00  -0.562658E-08   0.232573E-05  -0.562658E-08   0.506172E-11
   126   0.345576E+04  -0.374375E+02   0.228234E-05  -0.374375E+02   0.100475E+01  -0.582048E-08   0.228234E-05  -0.582048E-08   0.494985E-11
   127   0.348921E+04  -0.378951E+02   0.224005E-05  -0.378951E+02   0.101043E+01  -0.600323E-08   0.224005E-05  -0.600323E-08   0.484114E-11
   128   0.352265E+04  -0.383390E+02   0.219884E-05  -0.383390E+02   0.101575E+01  -0.616959E-08   0.219884E-05  -0.616959E-08   0.473546E-11
   129   0.355616E+04  -0.387685E+02   0.215869E-05  -0.387685E+02   0.102057E+01  -0.631436E-08   0.215869E-05  -0.631436E-08   0.463268E-11
   130   0.358967E+04  -0.391829E+02   0.211957E-05  -0.391829E+02   0.102488E+01  -0.643231E-08   0.211957E-05  -0.643231E-08   0.453269E-11
   131   0.362316E+04  -0.395836E+02   0.208145E-05  -0.395836E+02   0.102883E+01  -0.651944E-08   0.208145E-05  -0.651944E-08   0.443535E-11
   132   0.365672E+04  -0.399678E+02   0.204430E-05  -0.399678E+02   0.103228E+01  -0.657666E-08   0.204430E-05  -0.657666E-08   0.434060E-11
   133   0.369020E+04  -0.403375E+02   0.200810E-05  -0.403375E+02   0.103530E+01  -0.660605E-08   0.200810E-05  -0.660605E-08   0.424837E-11
   134   0.372368E+04  -0.406885E+02   0.197281E-05  -0.406885E+02   0.103788E+01  -0.660972E-08   0.197281E-05  -0.660972E-08   0.415859E-11
   135   0.375715E+04  -0.410238E+02   0.193841E-05  -0.410238E+02   0.103997E+01  -0.658977E-08   0.193841E-05  -0.658977E-08   0.407122E-11
   136   0.379046E+04  -0.413397E+02   0.190487E-05  -0.413397E+02   0.104155E+01  -0.654832E-08   0.190487E-05  -0.654832E-08   0.398617E-11
   137   0.382378E+04  -0.416383E+02   0.187216E-05  -0.416383E+02   0.104270E+01  -0.648747E-08   0.187216E-05  -0.648747E-08   0.390339E-11
   138   0.385701E+04  -0.419184E+02   0.184026E-05  -0.419184E+02   0.104335E+01  -0.640931E-08   0.184026E-05  -0.640931E-08   0.382282E-11
   139   0.389002E+04  -0.421792E+02   0.180913E-05  -0.421792E+02   0.104365E+01  -0.631596E-08   0.180913E-05  -0.631596E-08   0.374439E-11
   140   0.392310E+04  -0.424214E+02   0.177875E-05  -0.424214E+02   0.104338E+01  -0.620952E-08   0.177875E-05  -0.620952E-08   0.366803E-11
   141   0.395596E+04  -0.426429E+02   0.174909E-05  -0.426429E+02   0.104260E+01  -0.609210E-08   0.174909E-05  -0.609210E-08   0.359369E-11
   142   0.398881E+04  -0.428445E+02   0.172012E-05  -0.428445E+02   0.104140E+01  -0.596579E-08   0.172012E-05  -0.596579E-08   0.352129E-11
   143   0.402159E+04  -0.430262E+02   0.169181E-05  -0.430262E+02   0.103978E+01  -0.583271E-08   0.169181E-05  -0.583271E-08   0.345079E-11
   144   0.405416E+04  -0.431872E+02   0.166414E-05  -0.431872E+02   0.103766E+01  -0.569496E-08   0.166414E-05  -0.569496E-08   0.338211E-11
   145   0.408657E+04  -0.433270E+02   0.163707E-05  -0.433270E+02   0.103519E+01  -0.555464E-08   0.163707E-05  -0.555464E-08   0.331518E-11
   146   0.411906E+04  -0.434454E+02   0.161058E-05  -0.434454E+02   0.103215E+01  -0.541386E-08   0.161058E-05  -0.541386E-08   0.324996E-11
   147   0.415118E+04  -0.435411E+02   0.158465E-05  -0.435411E+02   0.102876E+01  -0.527472E-08   0.158465E-05  -0.527472E-08   0.318636E-11
   148   0.418316E+04  -0.436157E+02   0.155923E-05  -0.436157E+02   0.102488E+01  -0.513933E-08   0.155923E-05  -0.513933E-08   0.312434E-11
   149   0.421506E+04  -0.436676E+02   0.153431E-05  -0.436676E+02   0.102058E+01  -0.500979E-08   0.153431E-05  -0.500979E-08   0.306382E-11
   150   0.424668E+04  -0.436946E+02   0.150985E-05  -0.436946E+02   0.101593E+01  -0.488820E-08   0.150985E-05  -0.488820E-08   0.300474E-11
   151   0.427815E+04  -0.436998E+02   0.148584E-05  -0.436998E+02   0.101087E+01  -0.477623E-08   0.148584E-05  -0.477623E-08   0.294705E-11
   152   0.430933E+04  -0.436817E+02   0.146225E-05  -0.436817E+02   0.100531E+01  -0.467374E-08   0.146225E-05  -0.467374E-08   0.289071E-11
   153   0.434036E+04  -0.436380E+02   0.143910E-05  -0.436380E+02   0.999411E+00  -0.458014E-08   0.143910E-05  -0.458014E-08   0.283569E-11
   154   0.437117E+04  -0.435710E+02   0.141636E-05  -0.435710E+02   0.993166E+00  -0.449487E-08   0.141636E-05  -0.449487E-08   0.278196E-11
   155   0.440177E+04  -0.434799E+02   0.139404E-05  -0.434799E+02   0.986579E+00  -0.441732E-08   0.139404E-05  -0.441732E-08   0.272951E-11
   156   0.443199E+04  -0.433648E+02   0.137212E-05  -0.433648E+02   0.979649E+00  -0.434693E-08   0.137212E-05  -0.434693E-08   0.267829E-11
   157   0.446213E+04  -0.432240E+02   0.135061E-05  -0.432240E+02   0.972376E+00  -0.428312E-08   0.135061E-05  -0.428312E-08   0.262829E-11
   158   0.449198E+04  -0.430585E+02   0.132950E-05  -0.430585E+02   0.964835E+00  -0.422529E-08   0.132950E-05  -0.422529E-08   0.257948E-11
   159   0.452153E+04  -0.428681E+02   0.130878E-05  -0.428681E+02   0.956878E+00  -0.417287E-08   0.130878E-05  -0.417287E-08   0.253182E-11
   160   0.455085E+04  -0.426514E+02   0.128845E-05  -0.426514E+02   0.948653E+00  -0.412527E-08   0.128845E-05  -0.412527E-08   0.248529E-11
   161   0.457995E+04  -0.424098E+02   0.126849E-05  -0.424098E+02   0.940236E+00  -0.408192E-08   0.126849E-05  -0.408192E-08   0.243986E-11
   162   0.460874E+04  -0.421434E+02   0.124892E-05  -0.421434E+02   0.931478E+00  -0.404224E-08   0.124892E-05  -0.404224E-08   0.239551E-11
   163   0.463738E+04  -0.418507E+02   0.122971E-05  -0.418507E+02   0.922454E+00  -0.400563E-08   0.122971E-05  -0.400563E-08   0.235220E-11
   164   0.466556E+04  -0.415331E+02   0.121086E-05  -0.415331E+02   0.913237E+00  -0.397153E-08   0.121086E-05  -0.397153E-08   0.230991E-11
   165   0.469358E+04  -0.411884E+02   0.119237E-05  -0.411884E+02   0.903755E+00  -0.393934E-08   0.119237E-05  -0.393934E-08   0.226862E-11
   166   0.472130E+04  -0.408181E+02   0.117424E-05  -0.408181E+02   0.894156E+00  -0.390849E-08   0.117424E-05  -0.390849E-08   0.222829E-11
   167   0.474879E+04  -0.404230E+02   0.115645E-05  -0.404230E+02   0.884217E+00  -0.387840E-08   0.115645E-05  -0.387840E-08   0.218889E-11
   168   0.477582E+04  -0.400007E+02   0.113900E-05  -0.400007E+02   0.874310E+00  -0.384848E-08   0.113900E-05  -0.384848E-08   0.215041E-11
   169   0.480253E+04  -0.395514E+02   0.112188E-05  -0.395514E+02   0.864139E+00  -0.381816E-08   0.112188E-05  -0.381816E-08   0.211280E-11
   170   0.482894E+04  -0.390764E+02   0.110510E-05  -0.390764E+02   0.853926E+00  -0.378684E-08   0.110510E-05  -0.378684E-08   0.207605E-11
   171   0.485489E+04  -0.385736E+02   0.108864E-05  -0.385736E+02   0.843672E+00  -0.375395E-08   0.108864E-05  -0.375395E-08   0.204013E-11
   172   0.488045E+04  -0.380444E+02   0.107249E-05  -0.380444E+02   0.833303E+00  -0.371891E-08   0.107249E-05  -0.371891E-08   0.200500E-11
   173   0.490554E+04  -0.374888E+02   0.105666E-05  -0.374888E+02   0.822819E+00  -0.368114E-08   0.105666E-05  -0.368114E-08   0.197065E-11
   174   0.493032E+04  -0.369069E+02   0.104114E-05  -0.369069E+02   0.812518E+00  -0.364004E-08   0.104114E-05  -0.364004E-08   0.193704E-11
   175   0.495471E+04  -0.362978E+02   0.102592E-05  -0.362978E+02   0.802102E+00  -0.359506E-08   0.102592E-05  -0.359506E-08   0.190414E-11
   176   0.497857E+04  -0.356616E+02   0.101099E-05  -0.356616E+02   0.791795E+00  -0.354572E-08   0.101099E-05  -0.354572E-08   0.187193E-11
   177   0.500203E+04  -0.349998E+02   0.996350E-06  -0.349998E+02   0.781522E+00  -0.349214E-08   0.996350E-06  -0.349214E-08   0.184040E-11
   178   0.502502E+04  -0.343109E+02   0.981994E-06  -0.343109E+02   0.771507E+00  -0.343454E-08   0.981994E-06  -0.343454E-08   0.180953E-11
