#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.976915E-04   0.214613E+08   0.214613E+08   0.274621E+08   0.274288E+08   0.214606E+08   0.214613E+08   0.214613E+08   0.214687E+08  -0.484829E+00   0.120396E+08   0.120396E+08   0.565707E+02
   0.107899E-03   0.214608E+08   0.214608E+08   0.272138E+08   0.271734E+08   0.214594E+08   0.214608E+08   0.214608E+08   0.214681E+08  -0.484815E+00   0.120393E+08   0.120393E+08   0.623322E+02
   0.119172E-03   0.214603E+08   0.214602E+08   0.269136E+08   0.268649E+08   0.214579E+08   0.214602E+08   0.214602E+08   0.214674E+08  -0.484798E+00   0.120390E+08   0.120390E+08   0.686446E+02
   0.131623E-03   0.214595E+08   0.214594E+08   0.265517E+08   0.264929E+08   0.214561E+08   0.214595E+08   0.214595E+08   0.214666E+08  -0.484777E+00   0.120386E+08   0.120385E+08   0.755483E+02
   0.145376E-03   0.214586E+08   0.214585E+08   0.261162E+08   0.260455E+08   0.214540E+08   0.214586E+08   0.214586E+08   0.214656E+08  -0.484753E+00   0.120381E+08   0.120380E+08   0.830822E+02
   0.160565E-03   0.214576E+08   0.214574E+08   0.255940E+08   0.255091E+08   0.214513E+08   0.214575E+08   0.214575E+08   0.214643E+08  -0.484722E+00   0.120374E+08   0.120374E+08   0.912816E+02
   0.177341E-03   0.214563E+08   0.214561E+08   0.249701E+08   0.248686E+08   0.214481E+08   0.214562E+08   0.214562E+08   0.214628E+08  -0.484686E+00   0.120367E+08   0.120366E+08   0.100176E+03
   0.195870E-03   0.214547E+08   0.214544E+08   0.242281E+08   0.241073E+08   0.214442E+08   0.214546E+08   0.214546E+08   0.214610E+08  -0.484641E+00   0.120358E+08   0.120357E+08   0.109786E+03
   0.216335E-03   0.214527E+08   0.214525E+08   0.233507E+08   0.232078E+08   0.214394E+08   0.214526E+08   0.214527E+08   0.214588E+08  -0.484587E+00   0.120347E+08   0.120346E+08   0.120116E+03
   0.238939E-03   0.214504E+08   0.214501E+08   0.223205E+08   0.221526E+08   0.214336E+08   0.214502E+08   0.214503E+08   0.214562E+08  -0.484522E+00   0.120333E+08   0.120332E+08   0.131153E+03
   0.263903E-03   0.214475E+08   0.214471E+08   0.211213E+08   0.209256E+08   0.214266E+08   0.214473E+08   0.214474E+08   0.214530E+08  -0.484443E+00   0.120317E+08   0.120316E+08   0.142855E+03
   0.291477E-03   0.214440E+08   0.214436E+08   0.197402E+08   0.195145E+08   0.214180E+08   0.214438E+08   0.214440E+08   0.214491E+08  -0.484348E+00   0.120297E+08   0.120296E+08   0.155146E+03
   0.321931E-03   0.214398E+08   0.214393E+08   0.181703E+08   0.179134E+08   0.214076E+08   0.214396E+08   0.214398E+08   0.214444E+08  -0.484235E+00   0.120273E+08   0.120271E+08   0.167903E+03
   0.355567E-03   0.214348E+08   0.214341E+08   0.164151E+08   0.161274E+08   0.213949E+08   0.214345E+08   0.214347E+08   0.214388E+08  -0.484098E+00   0.120244E+08   0.120242E+08   0.180946E+03
   0.392717E-03   0.214287E+08   0.214279E+08   0.144924E+08   0.141766E+08   0.213796E+08   0.214283E+08   0.214285E+08   0.214322E+08  -0.483936E+00   0.120209E+08   0.120207E+08   0.194031E+03
   0.433750E-03   0.214213E+08   0.214204E+08   0.124396E+08   0.121018E+08   0.213611E+08   0.214209E+08   0.214212E+08   0.214242E+08  -0.483742E+00   0.120167E+08   0.120164E+08   0.206838E+03
   0.479069E-03   0.214125E+08   0.214114E+08   0.103183E+08   0.996847E+07   0.213387E+08   0.214120E+08   0.214123E+08   0.214147E+08  -0.483513E+00   0.120116E+08   0.120113E+08   0.218972E+03
   0.529123E-03   0.214019E+08   0.214006E+08   0.821509E+07   0.786786E+07   0.213116E+08   0.214013E+08   0.214017E+08   0.214035E+08  -0.483243E+00   0.120056E+08   0.120052E+08   0.229966E+03
   0.584407E-03   0.213893E+08   0.213878E+08   0.623882E+07   0.591285E+07   0.212790E+08   0.213886E+08   0.213891E+08   0.213902E+08  -0.482926E+00   0.119983E+08   0.119979E+08   0.239303E+03
   0.645467E-03   0.213744E+08   0.213726E+08   0.450797E+07   0.422439E+07   0.212399E+08   0.213734E+08   0.213741E+08   0.213746E+08  -0.482556E+00   0.119898E+08   0.119893E+08   0.246451E+03
   0.712907E-03   0.213566E+08   0.213546E+08   0.312805E+07   0.290695E+07   0.211929E+08   0.213555E+08   0.213563E+08   0.213563E+08  -0.482125E+00   0.119796E+08   0.119790E+08   0.250919E+03
   0.787394E-03   0.213357E+08   0.213333E+08   0.215971E+07   0.201488E+07   0.211368E+08   0.213343E+08   0.213353E+08   0.213349E+08  -0.481624E+00   0.119676E+08   0.119670E+08   0.252318E+03
   0.869663E-03   0.213111E+08   0.213084E+08   0.158681E+07   0.151977E+07   0.210700E+08   0.213095E+08   0.213106E+08   0.213099E+08  -0.481045E+00   0.119535E+08   0.119529E+08   0.250427E+03
   0.960527E-03   0.212823E+08   0.212793E+08   0.130300E+07   0.129897E+07   0.209905E+08   0.212804E+08   0.212818E+08   0.212807E+08  -0.480375E+00   0.119371E+08   0.119364E+08   0.245232E+03
   0.106089E-02   0.212487E+08   0.212454E+08   0.114002E+07   0.116956E+07   0.208964E+08   0.212465E+08   0.212481E+08   0.212468E+08  -0.479600E+00   0.119179E+08   0.119172E+08   0.236914E+03
   0.117173E-02   0.212096E+08   0.212060E+08   0.946175E+06   0.975119E+06   0.207856E+08   0.212070E+08   0.212090E+08   0.212073E+08  -0.478703E+00   0.118957E+08   0.118949E+08   0.225796E+03
   0.129415E-02   0.211643E+08   0.211605E+08   0.679685E+06   0.684928E+06   0.206555E+08   0.211613E+08   0.211637E+08   0.211615E+08  -0.477665E+00   0.118700E+08   0.118692E+08   0.212271E+03
   0.142937E-02   0.211120E+08   0.211080E+08   0.431282E+06   0.412252E+06   0.205037E+08   0.211085E+08   0.211113E+08   0.211086E+08  -0.476467E+00   0.118403E+08   0.118395E+08   0.196785E+03
   0.157871E-02   0.210517E+08   0.210476E+08   0.310050E+06   0.284217E+06   0.203286E+08   0.210476E+08   0.210510E+08   0.210477E+08  -0.475088E+00   0.118062E+08   0.118053E+08   0.179906E+03
   0.174366E-02   0.209824E+08   0.209782E+08   0.284412E+06  -0.102152E+06   0.201277E+08   0.209776E+08   0.209817E+08   0.209777E+08  -0.473505E+00   0.117670E+08   0.117661E+08   0.162404E+03
   0.192584E-02   0.209030E+08   0.208987E+08   0.218606E+06  -0.834163E+05   0.198993E+08   0.208975E+08   0.209023E+08   0.208976E+08  -0.471695E+00   0.117221E+08   0.117212E+08   0.145182E+03
   0.212706E-02   0.208123E+08   0.208081E+08   0.112167E+06  -0.680810E+05   0.196420E+08   0.208060E+08   0.208116E+08   0.208061E+08  -0.469628E+00   0.116708E+08   0.116700E+08   0.129063E+03
   0.234930E-02   0.207090E+08   0.207048E+08   0.880226E+05  -0.555327E+05   0.193547E+08   0.207019E+08   0.207083E+08   0.207019E+08  -0.467276E+00   0.116124E+08   0.116116E+08   0.114649E+03
   0.259476E-02   0.205919E+08   0.205876E+08   0.885095E+05  -0.452675E+05   0.190370E+08   0.205838E+08   0.205912E+08   0.205838E+08  -0.464609E+00   0.115463E+08   0.115455E+08   0.102313E+03
   0.286587E-02   0.204595E+08   0.204551E+08   0.416377E+05  -0.368720E+05   0.186887E+08   0.204504E+08   0.204588E+08   0.204504E+08  -0.461596E+00   0.114715E+08   0.114708E+08   0.920477E+02
   0.316530E-02   0.203104E+08   0.203059E+08   0.420023E+05  -0.300090E+05   0.183096E+08   0.203002E+08   0.203096E+08   0.203002E+08  -0.458205E+00   0.113874E+08   0.113866E+08   0.833988E+02
   0.349602E-02   0.201432E+08   0.201385E+08   0.217242E+05  -0.244009E+05   0.178993E+08   0.201318E+08   0.201424E+08   0.201318E+08  -0.454404E+00   0.112931E+08   0.112923E+08   0.757360E+02
   0.386130E-02   0.199565E+08   0.199515E+08   0.166407E+05  -0.198209E+05   0.174568E+08   0.199439E+08   0.199557E+08   0.199439E+08  -0.450161E+00   0.111879E+08   0.111871E+08   0.685076E+02
   0.426473E-02   0.197489E+08   0.197436E+08   0.406518E+04  -0.160827E+05   0.169809E+08   0.197349E+08   0.197480E+08   0.197349E+08  -0.445444E+00   0.110709E+08   0.110701E+08   0.615671E+02
   0.471032E-02   0.195189E+08   0.195133E+08   0.109012E+05  -0.130337E+05   0.164708E+08   0.195035E+08   0.195180E+08   0.195035E+08  -0.440221E+00   0.109413E+08   0.109405E+08   0.551499E+02
   0.520247E-02   0.192651E+08   0.192591E+08   0.830903E+04  -0.105486E+05   0.159260E+08   0.192483E+08   0.192641E+08   0.192483E+08  -0.434460E+00   0.107984E+08   0.107976E+08   0.495301E+02
   0.574604E-02   0.189861E+08   0.189796E+08   0.145352E+04  -0.852491E+04   0.153478E+08   0.189678E+08   0.189850E+08   0.189678E+08  -0.428129E+00   0.106413E+08   0.106405E+08   0.446448E+02
   0.634640E-02   0.186810E+08   0.186738E+08   0.182625E+04  -0.687873E+04   0.147129E+08   0.186610E+08   0.186798E+08   0.186610E+08  -0.421204E+00   0.104695E+08   0.104687E+08   0.401968E+02
   0.700948E-02   0.183473E+08   0.183394E+08  -0.775044E+03  -0.554049E+04   0.140538E+08   0.183256E+08   0.183460E+08   0.183256E+08  -0.413634E+00   0.102817E+08   0.102809E+08   0.360813E+02
   0.774185E-02   0.179840E+08   0.179752E+08  -0.238880E+03  -0.445399E+04   0.133585E+08   0.179607E+08   0.179825E+08   0.179607E+08  -0.405395E+00   0.100772E+08   0.100765E+08   0.324303E+02
   0.855074E-02   0.175894E+08   0.175796E+08   0.212540E+03  -0.357285E+04   0.126355E+08   0.175644E+08   0.175878E+08   0.175644E+08  -0.396450E+00   0.985527E+07   0.985452E+07   0.292028E+02
   0.944414E-02   0.171628E+08   0.171517E+08   0.691243E+03  -0.285934E+04   0.118944E+08   0.171360E+08   0.171609E+08   0.171360E+08  -0.386781E+00   0.961530E+07   0.961456E+07   0.262756E+02
   0.104309E-01   0.167026E+08   0.166901E+08  -0.477081E+03  -0.228242E+04   0.111354E+08   0.166742E+08   0.167005E+08   0.166742E+08  -0.376357E+00   0.935657E+07   0.935583E+07   0.236747E+02
   0.115207E-01   0.162075E+08   0.161932E+08   0.604458E+03  -0.181668E+04   0.103588E+08   0.161774E+08   0.162051E+08   0.161774E+08  -0.365145E+00   0.907824E+07   0.907750E+07   0.213582E+02
   0.127244E-01   0.156761E+08   0.156598E+08  -0.760468E+03  -0.144134E+04   0.957125E+07   0.156445E+08   0.156734E+08   0.156445E+08  -0.353116E+00   0.877961E+07   0.877887E+07   0.192933E+02
   0.140539E-01   0.151075E+08   0.150888E+08  -0.426559E+03  -0.113946E+04   0.878111E+07   0.150744E+08   0.151043E+08   0.150744E+08  -0.340248E+00   0.846011E+07   0.845937E+07   0.174589E+02
   0.155223E-01   0.145006E+08   0.144792E+08  -0.453832E+03  -0.897189E+03   0.799491E+07   0.144662E+08   0.144970E+08   0.144662E+08  -0.326521E+00   0.811922E+07   0.811848E+07   0.158265E+02
   0.171441E-01   0.138550E+08   0.138305E+08   0.145148E+03  -0.703249E+03   0.721589E+07   0.138195E+08   0.138509E+08   0.138195E+08  -0.311923E+00   0.775668E+07   0.775594E+07   0.143700E+02
   0.189354E-01   0.131709E+08   0.131430E+08  -0.368147E+03  -0.548442E+03   0.645429E+07   0.131345E+08   0.131662E+08   0.131345E+08  -0.296461E+00   0.737260E+07   0.737186E+07   0.130648E+02
   0.209138E-01   0.124496E+08   0.124180E+08  -0.332864E+03  -0.425294E+03   0.571578E+07   0.124124E+08   0.124443E+08   0.124124E+08  -0.280164E+00   0.696774E+07   0.696699E+07   0.118843E+02
   0.230989E-01   0.116939E+08   0.116585E+08  -0.156022E+03  -0.327731E+03   0.500848E+07   0.116564E+08   0.116880E+08   0.116564E+08  -0.263098E+00   0.654371E+07   0.654296E+07   0.108023E+02
   0.255124E-01   0.109090E+08   0.108698E+08  -0.131509E+03  -0.250824E+03   0.433945E+07   0.108714E+08   0.109025E+08   0.108714E+08  -0.245381E+00   0.610342E+07   0.610268E+07   0.979298E+01
   0.281779E-01   0.101032E+08   0.100603E+08  -0.660948E+02  -0.190572E+03   0.371639E+07   0.100658E+08   0.100960E+08   0.100658E+08  -0.227197E+00   0.565149E+07   0.565074E+07   0.882891E+01
   0.311220E-01   0.928817E+07   0.924230E+07  -0.108820E+03  -0.143729E+03   0.314540E+07   0.925143E+07   0.928047E+07   0.925143E+07  -0.208816E+00   0.519458E+07   0.519384E+07   0.788833E+01
   0.343738E-01   0.847999E+07   0.843206E+07  -0.775715E+02  -0.107651E+03   0.263201E+07   0.844430E+07   0.847194E+07   0.844430E+07  -0.190598E+00   0.474167E+07   0.474096E+07   0.695203E+01
   0.379652E-01   0.769840E+07   0.764985E+07  -0.540391E+02  -0.801725E+02   0.218026E+07   0.766418E+07   0.769025E+07   0.766418E+07  -0.172990E+00   0.430387E+07   0.430318E+07   0.600847E+01
   0.419319E-01   0.696548E+07   0.691818E+07  -0.478861E+02  -0.595081E+02   0.179208E+07   0.693309E+07   0.695754E+07   0.693309E+07  -0.156488E+00   0.389354E+07   0.389290E+07   0.505763E+01
   0.463131E-01   0.630239E+07   0.625851E+07  -0.273298E+02  -0.441707E+02   0.146660E+07   0.627217E+07   0.629502E+07   0.627217E+07  -0.141571E+00   0.352257E+07   0.352199E+07   0.411459E+01
   0.509444E-01   0.574452E+07   0.570590E+07   0.927194E+02  -0.332976E+02   0.120916E+07   0.571660E+07   0.573803E+07   0.571660E+07  -0.129031E+00   0.321070E+07   0.321020E+07   0.324694E+01
   0.555757E-01   0.531039E+07   0.527789E+07   0.720107E+02  -0.258825E+02   0.101649E+07   0.528464E+07   0.530493E+07   0.528464E+07  -0.119281E+00   0.296821E+07   0.296779E+07   0.252313E+01
   0.602070E-01   0.496141E+07   0.493502E+07   0.573212E+02  -0.206175E+02   0.867758E+06   0.493762E+07   0.495698E+07   0.493762E+07  -0.111448E+00   0.277340E+07   0.277305E+07   0.194670E+01
   0.648383E-01   0.466838E+07   0.464736E+07   0.465033E+02  -0.167370E+02   0.749276E+06   0.464632E+07   0.466486E+07   0.464632E+07  -0.104873E+00   0.260986E+07   0.260957E+07   0.151358E+01
   0.694696E-01   0.440950E+07   0.439258E+07   0.382608E+02  -0.137783E+02   0.651966E+06   0.438889E+07   0.440666E+07   0.438889E+07  -0.990626E-01   0.246533E+07   0.246508E+07   0.121067E+01
   0.741009E-01   0.416468E+07   0.415038E+07   0.317576E+02  -0.114424E+02   0.569250E+06   0.414527E+07   0.416228E+07   0.414527E+07  -0.935639E-01   0.232854E+07   0.232832E+07   0.101630E+01
   0.787322E-01   0.392149E+07   0.390836E+07   0.264850E+02  -0.954731E+01   0.497106E+06   0.390309E+07   0.391929E+07   0.390309E+07  -0.880975E-01   0.219255E+07   0.219234E+07   0.904412E+00
   0.833635E-01   0.367635E+07   0.366316E+07   0.221429E+02  -0.798583E+01   0.433478E+06   0.365880E+07   0.367413E+07   0.365880E+07  -0.825836E-01   0.205537E+07   0.205515E+07   0.848047E+00
   0.879948E-01   0.343276E+07   0.341872E+07   0.185524E+02  -0.669390E+01   0.377507E+06   0.341596E+07   0.343040E+07   0.341596E+07  -0.771023E-01   0.191899E+07   0.191877E+07   0.822324E+00
   0.926261E-01   0.319765E+07   0.318242E+07   0.155928E+02  -0.562842E+01   0.328804E+06   0.318153E+07   0.319509E+07   0.318153E+07  -0.718110E-01   0.178733E+07   0.178710E+07   0.806659E+00
   0.972574E-01   0.297784E+07   0.296149E+07   0.131676E+02  -0.475485E+01   0.286985E+06   0.296237E+07   0.297509E+07   0.296237E+07  -0.668643E-01   0.166424E+07   0.166401E+07   0.786154E+00
   0.103011E+00   0.273463E+07   0.271752E+07   0.107762E+02  -0.389297E+01   0.243904E+06   0.271998E+07   0.273176E+07   0.271998E+07  -0.613933E-01   0.152809E+07   0.152787E+07   0.741543E+00
   0.108764E+00   0.253212E+07   0.251526E+07   0.894886E+01  -0.323396E+01   0.209675E+06   0.251831E+07   0.252929E+07   0.251831E+07  -0.568413E-01   0.141482E+07   0.141460E+07   0.672620E+00
   0.114518E+00   0.237284E+07   0.235722E+07   0.756393E+01  -0.273423E+01   0.182958E+06   0.235986E+07   0.237022E+07   0.235986E+07  -0.532650E-01   0.132582E+07   0.132562E+07   0.585742E+00
   0.120271E+00   0.225089E+07   0.223724E+07   0.650531E+01  -0.235205E+01   0.162047E+06   0.223872E+07   0.224860E+07   0.223872E+07  -0.505308E-01   0.125777E+07   0.125760E+07   0.492576E+00
   0.126025E+00   0.215414E+07   0.214271E+07   0.567068E+01  -0.205064E+01   0.145159E+06   0.214272E+07   0.215222E+07   0.214272E+07  -0.483639E-01   0.120385E+07   0.120369E+07   0.405445E+00
   0.131779E+00   0.206943E+07   0.206004E+07   0.498281E+01  -0.180217E+01   0.130827E+06   0.205868E+07   0.206785E+07   0.205868E+07  -0.464670E-01   0.115664E+07   0.115651E+07   0.333942E+00
   0.137532E+00   0.198639E+07   0.197849E+07   0.439129E+01  -0.158847E+01   0.118056E+06   0.197622E+07   0.198506E+07   0.197622E+07  -0.446058E-01   0.111032E+07   0.111021E+07   0.282999E+00
   0.143286E+00   0.189882E+07   0.189173E+07   0.386734E+01  -0.139917E+01   0.106297E+06   0.188915E+07   0.189763E+07   0.188915E+07  -0.426405E-01   0.106141E+07   0.106130E+07   0.252515E+00
   0.149039E+00   0.180492E+07   0.179796E+07   0.339747E+01  -0.122940E+01   0.953421E+05   0.179566E+07   0.180375E+07   0.179566E+07  -0.405303E-01   0.100889E+07   0.100879E+07   0.238334E+00
   0.154793E+00   0.170650E+07   0.169920E+07   0.297746E+01  -0.107763E+01   0.852030E+05   0.169761E+07   0.170528E+07   0.169761E+07  -0.383172E-01   0.953810E+06   0.953702E+06   0.234035E+00
   0.160546E+00   0.160787E+07   0.160002E+07   0.260745E+01  -0.943895E+00   0.759999E+05   0.159930E+07   0.160655E+07   0.159930E+07  -0.360983E-01   0.898584E+06   0.898472E+06   0.232916E+00
   0.166300E+00   0.151455E+07   0.150622E+07   0.228873E+01  -0.828666E+00   0.678771E+05   0.150631E+07   0.151315E+07   0.150631E+07  -0.339992E-01   0.846339E+06   0.846224E+06   0.229626E+00
   0.172053E+00   0.143182E+07   0.142329E+07   0.202117E+01  -0.731906E+00   0.609326E+05   0.142391E+07   0.143039E+07   0.142391E+07  -0.321394E-01   0.800048E+06   0.799934E+06   0.221095E+00
   0.177807E+00   0.136270E+07   0.135433E+07   0.180100E+01  -0.652258E+00   0.551431E+05   0.135512E+07   0.136130E+07   0.135512E+07  -0.305867E-01   0.761401E+06   0.761290E+06   0.206677E+00
   0.183560E+00   0.130685E+07   0.129899E+07   0.162059E+01  -0.586973E+00   0.503534E+05   0.129959E+07   0.130553E+07   0.129959E+07  -0.293333E-01   0.730203E+06   0.730100E+06   0.187687E+00
   0.189314E+00   0.126153E+07   0.125442E+07   0.147082E+01  -0.532759E+00   0.463411E+05   0.125459E+07   0.126033E+07   0.125459E+07  -0.283176E-01   0.704922E+06   0.704827E+06   0.166637E+00
   0.195067E+00   0.122316E+07   0.121687E+07   0.134330E+01  -0.486592E+00   0.428873E+05   0.121652E+07   0.122210E+07   0.121652E+07  -0.274584E-01   0.683534E+06   0.683449E+06   0.146338E+00
   0.200821E+00   0.118797E+07   0.118244E+07   0.123107E+01  -0.445955E+00   0.398024E+05   0.118161E+07   0.118704E+07   0.118161E+07  -0.266705E-01   0.663923E+06   0.663845E+06   0.129098E+00
   0.206574E+00   0.115244E+07   0.114746E+07   0.112869E+01  -0.408892E+00   0.369336E+05   0.114633E+07   0.115160E+07   0.114633E+07  -0.258740E-01   0.644098E+06   0.644026E+06   0.116206E+00
   0.212328E+00   0.111420E+07   0.110953E+07   0.103290E+01  -0.374216E+00   0.341891E+05   0.110831E+07   0.111341E+07   0.110831E+07  -0.250158E-01   0.622736E+06   0.622668E+06   0.107818E+00
   0.218081E+00   0.107289E+07   0.106829E+07   0.942780E+00  -0.341592E+00   0.315499E+05   0.106719E+07   0.107211E+07   0.106719E+07  -0.240878E-01   0.599636E+06   0.599569E+06   0.103152E+00
   0.223835E+00   0.102976E+07   0.102508E+07   0.858902E+00  -0.311228E+00   0.290459E+05   0.102425E+07   0.102898E+07   0.102425E+07  -0.231185E-01   0.575509E+06   0.575441E+06   0.100846E+00
   0.229588E+00   0.986719E+06   0.981873E+06   0.782194E+00  -0.283459E+00   0.267187E+05   0.981366E+06   0.985906E+06   0.981366E+06  -0.221506E-01   0.551418E+06   0.551349E+06   0.993803E-01
   0.235342E+00   0.945653E+06   0.940670E+06   0.713370E+00  -0.258540E+00   0.246031E+05   0.940462E+06   0.944817E+06   0.940462E+06  -0.212274E-01   0.528436E+06   0.528367E+06   0.974606E-01
   0.241095E+00   0.908244E+06   0.903218E+06   0.652793E+00  -0.236604E+00   0.227223E+05   0.903213E+06   0.907400E+06   0.903213E+06  -0.203866E-01   0.507508E+06   0.507440E+06   0.942867E-01
   0.246849E+00   0.875566E+06   0.870627E+06   0.600290E+00  -0.217587E+00   0.210802E+05   0.870697E+06   0.874737E+06   0.870697E+06  -0.196527E-01   0.489239E+06   0.489172E+06   0.896368E-01
   0.252602E+00   0.847730E+06   0.843002E+06   0.555031E+00  -0.201190E+00   0.196567E+05   0.843021E+06   0.846936E+06   0.843021E+06  -0.190280E-01   0.473689E+06   0.473625E+06   0.837866E-01
   0.258356E+00   0.823938E+06   0.819508E+06   0.515709E+00  -0.186941E+00   0.184134E+05   0.819386E+06   0.823195E+06   0.819386E+06  -0.184945E-01   0.460409E+06   0.460349E+06   0.773312E-01
   0.264109E+00   0.802881E+06   0.798782E+06   0.480893E+00  -0.174324E+00   0.173052E+05   0.798478E+06   0.802193E+06   0.798478E+06  -0.180226E-01   0.448662E+06   0.448606E+06   0.709720E-01
   0.269863E+00   0.783114E+06   0.779322E+06   0.449285E+00  -0.162869E+00   0.162899E+05   0.778851E+06   0.782477E+06   0.778851E+06  -0.175796E-01   0.437634E+06   0.437581E+06   0.653194E-01
   0.275616E+00   0.763373E+06   0.759824E+06   0.419876E+00  -0.152212E+00   0.153345E+05   0.759240E+06   0.762777E+06   0.759240E+06  -0.171370E-01   0.426615E+06   0.426565E+06   0.607562E-01
   0.281370E+00   0.742869E+06   0.739478E+06   0.392061E+00  -0.142133E+00   0.144191E+05   0.738855E+06   0.742300E+06   0.738855E+06  -0.166769E-01   0.415162E+06   0.415113E+06   0.573849E-01
   0.287124E+00   0.721434E+06   0.718116E+06   0.365635E+00  -0.132558E+00   0.135382E+05   0.717529E+06   0.720876E+06   0.717529E+06  -0.161955E-01   0.403179E+06   0.403132E+06   0.550543E-01
   0.292877E+00   0.699402E+06   0.696095E+06   0.340666E+00  -0.123512E+00   0.126961E+05   0.695599E+06   0.698846E+06   0.695599E+06  -0.157005E-01   0.390858E+06   0.390811E+06   0.534404E-01
