#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.160564E-03   0.214580E+08   0.214579E+08   0.255946E+08   0.255097E+08   0.214518E+08   0.214580E+08   0.214580E+08   0.214648E+08  -0.484733E+00   0.120383E+08   0.120383E+08   0.912821E+02
   0.177340E-03   0.214567E+08   0.214565E+08   0.249706E+08   0.248691E+08   0.214486E+08   0.214566E+08   0.214567E+08   0.214633E+08  -0.484696E+00   0.120376E+08   0.120375E+08   0.100177E+03
   0.195869E-03   0.214551E+08   0.214549E+08   0.242286E+08   0.241078E+08   0.214446E+08   0.214550E+08   0.214551E+08   0.214615E+08  -0.484651E+00   0.120367E+08   0.120366E+08   0.109786E+03
   0.216334E-03   0.214532E+08   0.214529E+08   0.233512E+08   0.232083E+08   0.214399E+08   0.214531E+08   0.214531E+08   0.214593E+08  -0.484597E+00   0.120356E+08   0.120355E+08   0.120117E+03
   0.238937E-03   0.214508E+08   0.214505E+08   0.223210E+08   0.221531E+08   0.214341E+08   0.214507E+08   0.214508E+08   0.214566E+08  -0.484532E+00   0.120342E+08   0.120341E+08   0.131154E+03
   0.263901E-03   0.214480E+08   0.214476E+08   0.211218E+08   0.209261E+08   0.214270E+08   0.214478E+08   0.214479E+08   0.214534E+08  -0.484453E+00   0.120326E+08   0.120325E+08   0.142856E+03
   0.291474E-03   0.214445E+08   0.214441E+08   0.197406E+08   0.195149E+08   0.214184E+08   0.214443E+08   0.214444E+08   0.214496E+08  -0.484359E+00   0.120306E+08   0.120305E+08   0.155147E+03
   0.321928E-03   0.214403E+08   0.214398E+08   0.181707E+08   0.179138E+08   0.214080E+08   0.214401E+08   0.214402E+08   0.214449E+08  -0.484245E+00   0.120282E+08   0.120280E+08   0.167904E+03
   0.355564E-03   0.214352E+08   0.214346E+08   0.164155E+08   0.161277E+08   0.213954E+08   0.214350E+08   0.214351E+08   0.214393E+08  -0.484109E+00   0.120253E+08   0.120251E+08   0.180947E+03
   0.392714E-03   0.214291E+08   0.214284E+08   0.144927E+08   0.141769E+08   0.213801E+08   0.214288E+08   0.214290E+08   0.214326E+08  -0.483946E+00   0.120218E+08   0.120216E+08   0.194032E+03
   0.433746E-03   0.214218E+08   0.214209E+08   0.124399E+08   0.121021E+08   0.213615E+08   0.214213E+08   0.214216E+08   0.214246E+08  -0.483752E+00   0.120176E+08   0.120173E+08   0.206839E+03
   0.479065E-03   0.214130E+08   0.214119E+08   0.103185E+08   0.996872E+07   0.213391E+08   0.214124E+08   0.214128E+08   0.214152E+08  -0.483523E+00   0.120125E+08   0.120122E+08   0.218973E+03
   0.529119E-03   0.214024E+08   0.214011E+08   0.821531E+07   0.786808E+07   0.213121E+08   0.214018E+08   0.214022E+08   0.214039E+08  -0.483253E+00   0.120065E+08   0.120061E+08   0.229967E+03
   0.584403E-03   0.213898E+08   0.213883E+08   0.623901E+07   0.591303E+07   0.212795E+08   0.213890E+08   0.213895E+08   0.213907E+08  -0.482936E+00   0.119992E+08   0.119988E+08   0.239304E+03
   0.645462E-03   0.213748E+08   0.213730E+08   0.450812E+07   0.422454E+07   0.212403E+08   0.213739E+08   0.213745E+08   0.213751E+08  -0.482566E+00   0.119906E+08   0.119902E+08   0.246453E+03
   0.712902E-03   0.213571E+08   0.213550E+08   0.312818E+07   0.290708E+07   0.211934E+08   0.213560E+08   0.213567E+08   0.213568E+08  -0.482135E+00   0.119805E+08   0.119799E+08   0.250921E+03
   0.787388E-03   0.213361E+08   0.213338E+08   0.215982E+07   0.201499E+07   0.211373E+08   0.213348E+08   0.213357E+08   0.213354E+08  -0.481635E+00   0.119685E+08   0.119679E+08   0.252320E+03
   0.869656E-03   0.213115E+08   0.213089E+08   0.158691E+07   0.151987E+07   0.210704E+08   0.213099E+08   0.213111E+08   0.213104E+08  -0.481055E+00   0.119544E+08   0.119537E+08   0.250429E+03
   0.960520E-03   0.212827E+08   0.212797E+08   0.130309E+07   0.129906E+07   0.209909E+08   0.212808E+08   0.212822E+08   0.212812E+08  -0.480385E+00   0.119380E+08   0.119372E+08   0.245234E+03
   0.106088E-02   0.212491E+08   0.212458E+08   0.114011E+07   0.116964E+07   0.208969E+08   0.212469E+08   0.212486E+08   0.212472E+08  -0.479610E+00   0.119188E+08   0.119180E+08   0.236916E+03
   0.117172E-02   0.212101E+08   0.212065E+08   0.946250E+06   0.975195E+06   0.207860E+08   0.212075E+08   0.212095E+08   0.212077E+08  -0.478713E+00   0.118966E+08   0.118958E+08   0.225798E+03
   0.129414E-02   0.211648E+08   0.211610E+08   0.679750E+06   0.684992E+06   0.206559E+08   0.211618E+08   0.211642E+08   0.211619E+08  -0.477675E+00   0.118709E+08   0.118701E+08   0.212273E+03
   0.142936E-02   0.211125E+08   0.211084E+08   0.431337E+06   0.412306E+06   0.205041E+08   0.211089E+08   0.211118E+08   0.211090E+08  -0.476477E+00   0.118412E+08   0.118404E+08   0.196787E+03
   0.157870E-02   0.210522E+08   0.210480E+08   0.310099E+06   0.284265E+06   0.203290E+08   0.210480E+08   0.210515E+08   0.210481E+08  -0.475098E+00   0.118070E+08   0.118062E+08   0.179908E+03
   0.174365E-02   0.209828E+08   0.209786E+08   0.284454E+06  -0.102085E+06   0.201281E+08   0.209781E+08   0.209821E+08   0.209781E+08  -0.473515E+00   0.117678E+08   0.117670E+08   0.162406E+03
   0.192583E-02   0.209034E+08   0.208992E+08   0.218641E+06  -0.833615E+05   0.198997E+08   0.208980E+08   0.209027E+08   0.208980E+08  -0.471705E+00   0.117229E+08   0.117221E+08   0.145184E+03
   0.212705E-02   0.208127E+08   0.208085E+08   0.112197E+06  -0.680362E+05   0.196424E+08   0.208065E+08   0.208120E+08   0.208065E+08  -0.469638E+00   0.116717E+08   0.116708E+08   0.129065E+03
   0.234929E-02   0.207095E+08   0.207053E+08   0.880492E+05  -0.554962E+05   0.193551E+08   0.207024E+08   0.207088E+08   0.207024E+08  -0.467286E+00   0.116133E+08   0.116125E+08   0.114651E+03
   0.259474E-02   0.205923E+08   0.205881E+08   0.885315E+05  -0.452377E+05   0.190373E+08   0.205843E+08   0.205916E+08   0.205843E+08  -0.464619E+00   0.115471E+08   0.115464E+08   0.102314E+03
   0.286585E-02   0.204599E+08   0.204556E+08   0.416555E+05  -0.368478E+05   0.186890E+08   0.204508E+08   0.204592E+08   0.204508E+08  -0.461606E+00   0.114724E+08   0.114716E+08   0.920489E+02
   0.316528E-02   0.203108E+08   0.203063E+08   0.420179E+05  -0.299893E+05   0.183099E+08   0.203006E+08   0.203101E+08   0.203006E+08  -0.458215E+00   0.113883E+08   0.113875E+08   0.833998E+02
   0.349600E-02   0.201437E+08   0.201389E+08   0.217367E+05  -0.243849E+05   0.178996E+08   0.201323E+08   0.201429E+08   0.201323E+08  -0.454414E+00   0.112940E+08   0.112932E+08   0.757369E+02
   0.386127E-02   0.199570E+08   0.199519E+08   0.166513E+05  -0.198079E+05   0.174571E+08   0.199443E+08   0.199561E+08   0.199443E+08  -0.450171E+00   0.111887E+08   0.111879E+08   0.685084E+02
   0.426470E-02   0.197493E+08   0.197440E+08   0.407400E+04  -0.160721E+05   0.169812E+08   0.197354E+08   0.197485E+08   0.197354E+08  -0.445454E+00   0.110717E+08   0.110709E+08   0.615678E+02
   0.471029E-02   0.195193E+08   0.195137E+08   0.109085E+05  -0.130251E+05   0.164711E+08   0.195040E+08   0.195184E+08   0.195040E+08  -0.440231E+00   0.109421E+08   0.109413E+08   0.551506E+02
   0.520243E-02   0.192656E+08   0.192595E+08   0.831511E+04  -0.105417E+05   0.159263E+08   0.192487E+08   0.192645E+08   0.192487E+08  -0.434470E+00   0.107992E+08   0.107984E+08   0.495307E+02
   0.574599E-02   0.189866E+08   0.189800E+08   0.145834E+04  -0.851932E+04   0.153481E+08   0.189682E+08   0.189855E+08   0.189682E+08  -0.428138E+00   0.106421E+08   0.106413E+08   0.446454E+02
   0.634635E-02   0.186814E+08   0.186743E+08   0.183023E+04  -0.687422E+04   0.147132E+08   0.186615E+08   0.186802E+08   0.186615E+08  -0.421213E+00   0.104703E+08   0.104695E+08   0.401973E+02
   0.700943E-02   0.183477E+08   0.183398E+08  -0.772032E+03  -0.553686E+04   0.140541E+08   0.183261E+08   0.183464E+08   0.183261E+08  -0.413643E+00   0.102824E+08   0.102817E+08   0.360817E+02
   0.774179E-02   0.179844E+08   0.179757E+08  -0.236424E+03  -0.445107E+04   0.133587E+08   0.179611E+08   0.179830E+08   0.179611E+08  -0.405404E+00   0.100780E+08   0.100773E+08   0.324307E+02
   0.855068E-02   0.175899E+08   0.175800E+08   0.214792E+03  -0.357052E+04   0.126357E+08   0.175648E+08   0.175882E+08   0.175648E+08  -0.396459E+00   0.985602E+07   0.985527E+07   0.292032E+02
   0.944407E-02   0.171632E+08   0.171521E+08   0.692973E+03  -0.285747E+04   0.118946E+08   0.171364E+08   0.171613E+08   0.171364E+08  -0.386790E+00   0.961603E+07   0.961529E+07   0.262760E+02
   0.104308E-01   0.167030E+08   0.166905E+08  -0.475805E+03  -0.228093E+04   0.111356E+08   0.166746E+08   0.167009E+08   0.166746E+08  -0.376366E+00   0.935728E+07   0.935654E+07   0.236750E+02
   0.115206E-01   0.162079E+08   0.161936E+08   0.605654E+03  -0.181549E+04   0.103589E+08   0.161778E+08   0.162055E+08   0.161778E+08  -0.365153E+00   0.907893E+07   0.907819E+07   0.213584E+02
   0.127244E-01   0.156765E+08   0.156602E+08  -0.759569E+03  -0.144040E+04   0.957136E+07   0.156449E+08   0.156738E+08   0.156449E+08  -0.353124E+00   0.878028E+07   0.877955E+07   0.192935E+02
   0.140538E-01   0.151078E+08   0.150891E+08  -0.425803E+03  -0.113872E+04   0.878121E+07   0.150748E+08   0.151047E+08   0.150748E+08  -0.340256E+00   0.846076E+07   0.846002E+07   0.174591E+02
   0.155222E-01   0.145009E+08   0.144795E+08  -0.453257E+03  -0.896606E+03   0.799499E+07   0.144666E+08   0.144973E+08   0.144666E+08  -0.326529E+00   0.811985E+07   0.811911E+07   0.158267E+02
   0.171440E-01   0.138553E+08   0.138309E+08   0.145611E+03  -0.702793E+03   0.721595E+07   0.138198E+08   0.138512E+08   0.138198E+08  -0.311931E+00   0.775728E+07   0.775654E+07   0.143702E+02
   0.189353E-01   0.131712E+08   0.131434E+08  -0.367785E+03  -0.548087E+03   0.645435E+07   0.131348E+08   0.131666E+08   0.131348E+08  -0.296469E+00   0.737318E+07   0.737244E+07   0.130650E+02
   0.209137E-01   0.124499E+08   0.124184E+08  -0.332620E+03  -0.425019E+03   0.571583E+07   0.124128E+08   0.124446E+08   0.124128E+08  -0.280171E+00   0.696828E+07   0.696754E+07   0.118845E+02
   0.230988E-01   0.116942E+08   0.116588E+08  -0.155832E+03  -0.327520E+03   0.500851E+07   0.116567E+08   0.116883E+08   0.116567E+08  -0.263105E+00   0.654422E+07   0.654347E+07   0.108024E+02
   0.255122E-01   0.109093E+08   0.108701E+08  -0.131333E+03  -0.250662E+03   0.433948E+07   0.108717E+08   0.109028E+08   0.108717E+08  -0.245388E+00   0.610391E+07   0.610316E+07   0.979308E+01
   0.281778E-01   0.101035E+08   0.100606E+08  -0.659528E+02  -0.190449E+03   0.371641E+07   0.100661E+08   0.100963E+08   0.100661E+08  -0.227204E+00   0.565194E+07   0.565119E+07   0.882930E+01
   0.311218E-01   0.928842E+07   0.924255E+07  -0.108722E+03  -0.143637E+03   0.314542E+07   0.925169E+07   0.928072E+07   0.925169E+07  -0.208822E+00   0.519500E+07   0.519426E+07   0.788841E+01
   0.343735E-01   0.848023E+07   0.843230E+07  -0.774915E+02  -0.107582E+03   0.263201E+07   0.844454E+07   0.847218E+07   0.844454E+07  -0.190604E+00   0.474206E+07   0.474134E+07   0.695211E+01
   0.379650E-01   0.769862E+07   0.765007E+07  -0.539825E+02  -0.801211E+02   0.218027E+07   0.766439E+07   0.769047E+07   0.766439E+07  -0.172995E+00   0.430422E+07   0.430353E+07   0.600855E+01
   0.419316E-01   0.696567E+07   0.691838E+07  -0.478434E+02  -0.594700E+02   0.179208E+07   0.693329E+07   0.695773E+07   0.693329E+07  -0.156493E+00   0.389386E+07   0.389322E+07   0.505771E+01
   0.463127E-01   0.630257E+07   0.625869E+07  -0.272949E+02  -0.441424E+02   0.146660E+07   0.627235E+07   0.629520E+07   0.627235E+07  -0.141575E+00   0.352285E+07   0.352228E+07   0.411466E+01
   0.509440E-01   0.574469E+07   0.570607E+07   0.927885E+02  -0.332764E+02   0.120916E+07   0.571677E+07   0.573821E+07   0.571677E+07  -0.129035E+00   0.321097E+07   0.321047E+07   0.324701E+01
   0.555753E-01   0.531055E+07   0.527805E+07   0.720644E+02  -0.258660E+02   0.101649E+07   0.528480E+07   0.530509E+07   0.528480E+07  -0.119284E+00   0.296846E+07   0.296804E+07   0.252319E+01
   0.602066E-01   0.496154E+07   0.493515E+07   0.573637E+02  -0.206043E+02   0.867753E+06   0.493776E+07   0.495711E+07   0.493776E+07  -0.111451E+00   0.277362E+07   0.277327E+07   0.194675E+01
   0.648379E-01   0.466850E+07   0.464748E+07   0.465378E+02  -0.167263E+02   0.749270E+06   0.464644E+07   0.466497E+07   0.464644E+07  -0.104876E+00   0.261007E+07   0.260977E+07   0.151362E+01
   0.694691E-01   0.440962E+07   0.439271E+07   0.382893E+02  -0.137695E+02   0.651962E+06   0.438902E+07   0.440678E+07   0.438902E+07  -0.990654E-01   0.246553E+07   0.246528E+07   0.121070E+01
   0.741004E-01   0.416480E+07   0.415051E+07   0.317814E+02  -0.114351E+02   0.569248E+06   0.414540E+07   0.416240E+07   0.414540E+07  -0.935667E-01   0.232874E+07   0.232851E+07   0.101632E+01
   0.787317E-01   0.392160E+07   0.390847E+07   0.265047E+02  -0.954123E+01   0.497103E+06   0.390320E+07   0.391940E+07   0.390320E+07  -0.881001E-01   0.219273E+07   0.219252E+07   0.904425E+00
   0.833630E-01   0.367645E+07   0.366327E+07   0.221594E+02  -0.798074E+01   0.433474E+06   0.365890E+07   0.367424E+07   0.365890E+07  -0.825858E-01   0.205553E+07   0.205532E+07   0.848054E+00
   0.879942E-01   0.343286E+07   0.341882E+07   0.185662E+02  -0.668964E+01   0.377504E+06   0.341606E+07   0.343051E+07   0.341606E+07  -0.771046E-01   0.191914E+07   0.191893E+07   0.822328E+00
   0.926255E-01   0.319775E+07   0.318252E+07   0.156045E+02  -0.562486E+01   0.328802E+06   0.318163E+07   0.319520E+07   0.318163E+07  -0.718133E-01   0.178748E+07   0.178725E+07   0.806664E+00
   0.972568E-01   0.297793E+07   0.296159E+07   0.131775E+02  -0.475184E+01   0.286983E+06   0.296247E+07   0.297519E+07   0.296247E+07  -0.668665E-01   0.166438E+07   0.166415E+07   0.786160E+00
   0.103010E+00   0.273471E+07   0.271760E+07   0.107843E+02  -0.389050E+01   0.243901E+06   0.272006E+07   0.273184E+07   0.272006E+07  -0.613951E-01   0.152822E+07   0.152799E+07   0.741551E+00
   0.108764E+00   0.253219E+07   0.251533E+07   0.895553E+01  -0.323190E+01   0.209672E+06   0.251838E+07   0.252936E+07   0.251838E+07  -0.568430E-01   0.141493E+07   0.141471E+07   0.672631E+00
   0.114517E+00   0.237291E+07   0.235730E+07   0.756960E+01  -0.273250E+01   0.182956E+06   0.235994E+07   0.237029E+07   0.235994E+07  -0.532667E-01   0.132593E+07   0.132573E+07   0.585757E+00
   0.120271E+00   0.225096E+07   0.223731E+07   0.651019E+01  -0.235057E+01   0.162046E+06   0.223880E+07   0.224867E+07   0.223880E+07  -0.505324E-01   0.125788E+07   0.125770E+07   0.492591E+00
   0.126024E+00   0.215420E+07   0.214277E+07   0.567491E+01  -0.204934E+01   0.145157E+06   0.214278E+07   0.215228E+07   0.214278E+07  -0.483652E-01   0.120395E+07   0.120379E+07   0.405459E+00
   0.131778E+00   0.206948E+07   0.206009E+07   0.498652E+01  -0.180102E+01   0.130825E+06   0.205874E+07   0.206791E+07   0.205874E+07  -0.464682E-01   0.115673E+07   0.115660E+07   0.333953E+00
   0.137531E+00   0.198644E+07   0.197855E+07   0.439456E+01  -0.158746E+01   0.118054E+06   0.197628E+07   0.198511E+07   0.197628E+07  -0.446070E-01   0.111041E+07   0.111029E+07   0.283007E+00
   0.143284E+00   0.189888E+07   0.189179E+07   0.387023E+01  -0.139829E+01   0.106296E+06   0.188921E+07   0.189769E+07   0.188921E+07  -0.426418E-01   0.106150E+07   0.106139E+07   0.252520E+00
   0.149038E+00   0.180498E+07   0.179802E+07   0.340002E+01  -0.122863E+01   0.953412E+05   0.179572E+07   0.180381E+07   0.179572E+07  -0.405317E-01   0.100898E+07   0.100887E+07   0.238336E+00
   0.154791E+00   0.170657E+07   0.169927E+07   0.297971E+01  -0.107696E+01   0.852024E+05   0.169768E+07   0.170534E+07   0.169768E+07  -0.383186E-01   0.953896E+06   0.953787E+06   0.234036E+00
   0.160545E+00   0.160792E+07   0.160007E+07   0.260942E+01  -0.943303E+00   0.759992E+05   0.159936E+07   0.160660E+07   0.159936E+07  -0.360995E-01   0.898662E+06   0.898550E+06   0.232917E+00
   0.166298E+00   0.151459E+07   0.150627E+07   0.229044E+01  -0.828144E+00   0.678762E+05   0.150635E+07   0.151319E+07   0.150635E+07  -0.340003E-01   0.846410E+06   0.846296E+06   0.229628E+00
   0.172052E+00   0.143187E+07   0.142334E+07   0.202269E+01  -0.731446E+00   0.609319E+05   0.142396E+07   0.143044E+07   0.142396E+07  -0.321404E-01   0.800116E+06   0.800002E+06   0.221098E+00
   0.177805E+00   0.136275E+07   0.135438E+07   0.180236E+01  -0.651850E+00   0.551426E+05   0.135517E+07   0.136135E+07   0.135517E+07  -0.305878E-01   0.761468E+06   0.761358E+06   0.206681E+00
   0.183559E+00   0.130689E+07   0.129903E+07   0.162181E+01  -0.586605E+00   0.503528E+05   0.129963E+07   0.130557E+07   0.129963E+07  -0.293342E-01   0.730266E+06   0.730162E+06   0.187693E+00
   0.189312E+00   0.126156E+07   0.125445E+07   0.147192E+01  -0.532422E+00   0.463402E+05   0.125462E+07   0.126037E+07   0.125462E+07  -0.283184E-01   0.704979E+06   0.704884E+06   0.166643E+00
   0.195066E+00   0.122319E+07   0.121690E+07   0.134431E+01  -0.486283E+00   0.428865E+05   0.121656E+07   0.122214E+07   0.121656E+07  -0.274591E-01   0.683589E+06   0.683504E+06   0.146344E+00
   0.200819E+00   0.118801E+07   0.118248E+07   0.123199E+01  -0.445674E+00   0.398018E+05   0.118165E+07   0.118708E+07   0.118165E+07  -0.266713E-01   0.663979E+06   0.663902E+06   0.129103E+00
   0.206573E+00   0.115248E+07   0.114750E+07   0.112954E+01  -0.408635E+00   0.369330E+05   0.114636E+07   0.115164E+07   0.114636E+07  -0.258748E-01   0.644152E+06   0.644080E+06   0.116210E+00
   0.212326E+00   0.111423E+07   0.110956E+07   0.103368E+01  -0.373980E+00   0.341885E+05   0.110834E+07   0.111345E+07   0.110834E+07  -0.250166E-01   0.622788E+06   0.622719E+06   0.107820E+00
   0.218080E+00   0.107292E+07   0.106833E+07   0.943490E+00  -0.341377E+00   0.315494E+05   0.106722E+07   0.107215E+07   0.106722E+07  -0.240886E-01   0.599687E+06   0.599620E+06   0.103153E+00
   0.223833E+00   0.102980E+07   0.102512E+07   0.859552E+00  -0.311034E+00   0.290456E+05   0.102428E+07   0.102902E+07   0.102428E+07  -0.231193E-01   0.575560E+06   0.575493E+06   0.100847E+00
   0.229586E+00   0.986756E+06   0.981911E+06   0.782787E+00  -0.283282E+00   0.267184E+05   0.981404E+06   0.985943E+06   0.981404E+06  -0.221515E-01   0.551468E+06   0.551399E+06   0.993812E-01
   0.235340E+00   0.945687E+06   0.940704E+06   0.713909E+00  -0.258379E+00   0.246028E+05   0.940495E+06   0.944850E+06   0.940495E+06  -0.212281E-01   0.528483E+06   0.528414E+06   0.974617E-01
   0.241093E+00   0.908274E+06   0.903249E+06   0.653285E+00  -0.236455E+00   0.227220E+05   0.903244E+06   0.907431E+06   0.903244E+06  -0.203873E-01   0.507552E+06   0.507484E+06   0.942883E-01
   0.246847E+00   0.875595E+06   0.870656E+06   0.600743E+00  -0.217450E+00   0.210799E+05   0.870726E+06   0.874766E+06   0.870726E+06  -0.196533E-01   0.489281E+06   0.489214E+06   0.896389E-01
   0.252600E+00   0.847757E+06   0.843029E+06   0.555448E+00  -0.201063E+00   0.196564E+05   0.843048E+06   0.846963E+06   0.843048E+06  -0.190286E-01   0.473729E+06   0.473665E+06   0.837891E-01
   0.258354E+00   0.823964E+06   0.819534E+06   0.516097E+00  -0.186824E+00   0.184131E+05   0.819412E+06   0.823220E+06   0.819412E+06  -0.184951E-01   0.460448E+06   0.460388E+06   0.773338E-01
   0.264107E+00   0.802907E+06   0.798807E+06   0.481255E+00  -0.174215E+00   0.173049E+05   0.798504E+06   0.802219E+06   0.798504E+06  -0.180232E-01   0.448700E+06   0.448644E+06   0.709745E-01
   0.269861E+00   0.783140E+06   0.779348E+06   0.449623E+00  -0.162767E+00   0.162897E+05   0.778877E+06   0.782503E+06   0.778877E+06  -0.175802E-01   0.437672E+06   0.437619E+06   0.653217E-01
   0.275614E+00   0.763397E+06   0.759849E+06   0.420192E+00  -0.152117E+00   0.153342E+05   0.759264E+06   0.762802E+06   0.759264E+06  -0.171375E-01   0.426651E+06   0.426601E+06   0.607580E-01
   0.281368E+00   0.742893E+06   0.739502E+06   0.392356E+00  -0.142044E+00   0.144189E+05   0.738879E+06   0.742323E+06   0.738879E+06  -0.166774E-01   0.415197E+06   0.415148E+06   0.573862E-01
   0.287121E+00   0.721458E+06   0.718140E+06   0.365911E+00  -0.132475E+00   0.135380E+05   0.717553E+06   0.720901E+06   0.717553E+06  -0.161960E-01   0.403214E+06   0.403166E+06   0.550552E-01
   0.292875E+00   0.699427E+06   0.696120E+06   0.340924E+00  -0.123435E+00   0.126960E+05   0.695625E+06   0.698872E+06   0.695625E+06  -0.157011E-01   0.390892E+06   0.390846E+06   0.534412E-01
