#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.471028E-02   0.195189E+08   0.195133E+08   0.109022E+05  -0.130339E+05   0.164709E+08   0.195036E+08   0.195180E+08   0.195036E+08  -0.440222E+00   0.109413E+08   0.109405E+08   0.551516E+02
   0.520242E-02   0.192652E+08   0.192591E+08   0.830823E+04  -0.105488E+05   0.159260E+08   0.192483E+08   0.192641E+08   0.192483E+08  -0.434461E+00   0.107984E+08   0.107976E+08   0.495317E+02
   0.574598E-02   0.189862E+08   0.189796E+08   0.145309E+04  -0.852509E+04   0.153479E+08   0.189678E+08   0.189851E+08   0.189678E+08  -0.428129E+00   0.106413E+08   0.106405E+08   0.446462E+02
   0.634633E-02   0.186810E+08   0.186739E+08   0.182656E+04  -0.687888E+04   0.147130E+08   0.186611E+08   0.186798E+08   0.186611E+08  -0.421205E+00   0.104695E+08   0.104688E+08   0.401981E+02
   0.700941E-02   0.183473E+08   0.183394E+08  -0.774402E+03  -0.554061E+04   0.140539E+08   0.183257E+08   0.183460E+08   0.183257E+08  -0.413635E+00   0.102817E+08   0.102809E+08   0.360825E+02
   0.774177E-02   0.179841E+08   0.179753E+08  -0.238351E+03  -0.445409E+04   0.133586E+08   0.179607E+08   0.179826E+08   0.179607E+08  -0.405396E+00   0.100773E+08   0.100765E+08   0.324313E+02
   0.855065E-02   0.175895E+08   0.175797E+08   0.211980E+03  -0.357294E+04   0.126356E+08   0.175644E+08   0.175878E+08   0.175644E+08  -0.396451E+00   0.985530E+07   0.985455E+07   0.292038E+02
   0.944404E-02   0.171628E+08   0.171518E+08   0.691003E+03  -0.285941E+04   0.118945E+08   0.171360E+08   0.171610E+08   0.171360E+08  -0.386782E+00   0.961533E+07   0.961458E+07   0.262765E+02
   0.104308E-01   0.167027E+08   0.166901E+08  -0.476635E+03  -0.228248E+04   0.111355E+08   0.166742E+08   0.167006E+08   0.166742E+08  -0.376358E+00   0.935660E+07   0.935586E+07   0.236755E+02
   0.115206E-01   0.162075E+08   0.161932E+08   0.604068E+03  -0.181672E+04   0.103589E+08   0.161775E+08   0.162051E+08   0.161775E+08  -0.365146E+00   0.907827E+07   0.907753E+07   0.213589E+02
   0.127243E-01   0.156762E+08   0.156598E+08  -0.760652E+03  -0.144138E+04   0.957134E+07   0.156446E+08   0.156734E+08   0.156446E+08  -0.353117E+00   0.877964E+07   0.877891E+07   0.192940E+02
   0.140538E-01   0.151075E+08   0.150888E+08  -0.426804E+03  -0.113949E+04   0.878120E+07   0.150745E+08   0.151044E+08   0.150745E+08  -0.340250E+00   0.846015E+07   0.845941E+07   0.174595E+02
   0.155221E-01   0.145007E+08   0.144792E+08  -0.453999E+03  -0.897214E+03   0.799500E+07   0.144663E+08   0.144971E+08   0.144663E+08  -0.326522E+00   0.811926E+07   0.811852E+07   0.158271E+02
   0.171439E-01   0.138551E+08   0.138306E+08   0.145014E+03  -0.703270E+03   0.721598E+07   0.138196E+08   0.138510E+08   0.138196E+08  -0.311925E+00   0.775672E+07   0.775598E+07   0.143706E+02
   0.189352E-01   0.131710E+08   0.131431E+08  -0.368260E+03  -0.548458E+03   0.645438E+07   0.131345E+08   0.131663E+08   0.131345E+08  -0.296463E+00   0.737265E+07   0.737191E+07   0.130653E+02
   0.209135E-01   0.124497E+08   0.124181E+08  -0.332754E+03  -0.425308E+03   0.571587E+07   0.124125E+08   0.124444E+08   0.124125E+08  -0.280166E+00   0.696779E+07   0.696704E+07   0.118848E+02
   0.230986E-01   0.116940E+08   0.116586E+08  -0.155964E+03  -0.327742E+03   0.500856E+07   0.116564E+08   0.116881E+08   0.116564E+08  -0.263100E+00   0.654376E+07   0.654301E+07   0.108028E+02
   0.255120E-01   0.109091E+08   0.108699E+08  -0.131628E+03  -0.250832E+03   0.433954E+07   0.108715E+08   0.109026E+08   0.108715E+08  -0.245383E+00   0.610348E+07   0.610273E+07   0.979341E+01
   0.281776E-01   0.101033E+08   0.100605E+08  -0.662363E+02  -0.190579E+03   0.371647E+07   0.100659E+08   0.100961E+08   0.100659E+08  -0.227200E+00   0.565155E+07   0.565080E+07   0.882930E+01
   0.311217E-01   0.928827E+07   0.924240E+07  -0.108874E+03  -0.143734E+03   0.314547E+07   0.925154E+07   0.928057E+07   0.925154E+07  -0.208819E+00   0.519464E+07   0.519390E+07   0.788872E+01
   0.343733E-01   0.848009E+07   0.843216E+07  -0.776537E+02  -0.107655E+03   0.263207E+07   0.844441E+07   0.847205E+07   0.844441E+07  -0.190601E+00   0.474173E+07   0.474101E+07   0.695242E+01
   0.379647E-01   0.769850E+07   0.764995E+07  -0.540828E+02  -0.801756E+02   0.218032E+07   0.766428E+07   0.769035E+07   0.766428E+07  -0.172992E+00   0.430392E+07   0.430324E+07   0.600885E+01
   0.419314E-01   0.696557E+07   0.691828E+07  -0.479219E+02  -0.595104E+02   0.179213E+07   0.693318E+07   0.695763E+07   0.693318E+07  -0.156490E+00   0.389359E+07   0.389296E+07   0.505800E+01
   0.463124E-01   0.630247E+07   0.625860E+07  -0.273751E+02  -0.441724E+02   0.146664E+07   0.627226E+07   0.629511E+07   0.627226E+07  -0.141573E+00   0.352261E+07   0.352204E+07   0.411494E+01
   0.509437E-01   0.574458E+07   0.570596E+07   0.114264E+03  -0.332988E+02   0.120919E+07   0.571666E+07   0.573809E+07   0.571666E+07  -0.129032E+00   0.321073E+07   0.321024E+07   0.324728E+01
   0.555749E-01   0.531044E+07   0.527794E+07   0.887470E+02  -0.258834E+02   0.101652E+07   0.528469E+07   0.530499E+07   0.528469E+07  -0.119282E+00   0.296824E+07   0.296782E+07   0.252346E+01
   0.602062E-01   0.496148E+07   0.493508E+07   0.706462E+02  -0.206183E+02   0.867783E+06   0.493769E+07   0.495705E+07   0.493769E+07  -0.111450E+00   0.277344E+07   0.277309E+07   0.194701E+01
   0.648374E-01   0.466843E+07   0.464741E+07   0.573152E+02  -0.167376E+02   0.749295E+06   0.464637E+07   0.466490E+07   0.464637E+07  -0.104874E+00   0.260989E+07   0.260960E+07   0.151388E+01
   0.694687E-01   0.440954E+07   0.439262E+07   0.471576E+02  -0.137788E+02   0.651983E+06   0.438893E+07   0.440670E+07   0.438893E+07  -0.990635E-01   0.246535E+07   0.246510E+07   0.121095E+01
   0.740999E-01   0.416472E+07   0.415043E+07   0.391433E+02  -0.114428E+02   0.569266E+06   0.414532E+07   0.416232E+07   0.414532E+07  -0.935649E-01   0.232857E+07   0.232834E+07   0.101655E+01
   0.787311E-01   0.392155E+07   0.390841E+07   0.326454E+02  -0.954770E+01   0.497122E+06   0.390315E+07   0.391934E+07   0.390315E+07  -0.880988E-01   0.219258E+07   0.219237E+07   0.904654E+00
   0.833624E-01   0.367641E+07   0.366323E+07   0.272941E+02  -0.798619E+01   0.433493E+06   0.365886E+07   0.367420E+07   0.365886E+07  -0.825851E-01   0.205540E+07   0.205519E+07   0.848277E+00
   0.879936E-01   0.343283E+07   0.341879E+07   0.228688E+02  -0.669420E+01   0.377520E+06   0.341602E+07   0.343047E+07   0.341602E+07  -0.771038E-01   0.191902E+07   0.191881E+07   0.822544E+00
   0.926249E-01   0.319771E+07   0.318247E+07   0.192211E+02  -0.562867E+01   0.328816E+06   0.318159E+07   0.319515E+07   0.318159E+07  -0.718123E-01   0.178736E+07   0.178713E+07   0.806873E+00
   0.972561E-01   0.297789E+07   0.296155E+07   0.162319E+02  -0.475507E+01   0.286996E+06   0.296243E+07   0.297515E+07   0.296243E+07  -0.668656E-01   0.166427E+07   0.166404E+07   0.786365E+00
   0.103010E+00   0.273468E+07   0.271758E+07   0.132843E+02  -0.389315E+01   0.243913E+06   0.272004E+07   0.273181E+07   0.272004E+07  -0.613946E-01   0.152813E+07   0.152790E+07   0.741753E+00
   0.108763E+00   0.253216E+07   0.251531E+07   0.110317E+02  -0.323409E+01   0.209682E+06   0.251836E+07   0.252933E+07   0.251836E+07  -0.568424E-01   0.141484E+07   0.141462E+07   0.672829E+00
   0.114517E+00   0.237287E+07   0.235725E+07   0.932452E+01  -0.273432E+01   0.182963E+06   0.235989E+07   0.237024E+07   0.235989E+07  -0.532657E-01   0.132583E+07   0.132563E+07   0.585951E+00
   0.120270E+00   0.225091E+07   0.223725E+07   0.801953E+01  -0.235212E+01   0.162051E+06   0.223874E+07   0.224862E+07   0.223874E+07  -0.505311E-01   0.125778E+07   0.125761E+07   0.492782E+00
   0.126024E+00   0.215416E+07   0.214273E+07   0.699069E+01  -0.205069E+01   0.145163E+06   0.214274E+07   0.215224E+07   0.214274E+07  -0.483643E-01   0.120386E+07   0.120370E+07   0.405650E+00
   0.131777E+00   0.206945E+07   0.206006E+07   0.614276E+01  -0.180222E+01   0.130830E+06   0.205871E+07   0.206787E+07   0.205871E+07  -0.464675E-01   0.115665E+07   0.115652E+07   0.334144E+00
   0.137531E+00   0.198641E+07   0.197852E+07   0.541358E+01  -0.158852E+01   0.118059E+06   0.197625E+07   0.198508E+07   0.197625E+07  -0.446063E-01   0.111033E+07   0.111022E+07   0.283197E+00
   0.143284E+00   0.189884E+07   0.189175E+07   0.476767E+01  -0.139921E+01   0.106300E+06   0.188917E+07   0.189765E+07   0.188917E+07  -0.426410E-01   0.106142E+07   0.106131E+07   0.252708E+00
   0.149038E+00   0.180493E+07   0.179798E+07   0.418845E+01  -0.122943E+01   0.953440E+05   0.179568E+07   0.180376E+07   0.179568E+07  -0.405307E-01   0.100890E+07   0.100879E+07   0.238521E+00
   0.154791E+00   0.170652E+07   0.169922E+07   0.367069E+01  -0.107766E+01   0.852048E+05   0.169763E+07   0.170530E+07   0.169763E+07  -0.383175E-01   0.953819E+06   0.953711E+06   0.234217E+00
   0.160545E+00   0.160789E+07   0.160004E+07   0.321458E+01  -0.943920E+00   0.760016E+05   0.159932E+07   0.160657E+07   0.159932E+07  -0.360987E-01   0.898595E+06   0.898482E+06   0.233094E+00
   0.166299E+00   0.151457E+07   0.150624E+07   0.282166E+01  -0.828689E+00   0.678787E+05   0.150633E+07   0.151317E+07   0.150633E+07  -0.339997E-01   0.846350E+06   0.846236E+06   0.229800E+00
   0.172052E+00   0.143184E+07   0.142330E+07   0.249181E+01  -0.731923E+00   0.609339E+05   0.142392E+07   0.143041E+07   0.142392E+07  -0.321397E-01   0.800056E+06   0.799942E+06   0.221266E+00
   0.177806E+00   0.136271E+07   0.135434E+07   0.222038E+01  -0.652270E+00   0.551440E+05   0.135513E+07   0.136131E+07   0.135513E+07  -0.305869E-01   0.761405E+06   0.761295E+06   0.206845E+00
   0.183559E+00   0.130686E+07   0.129899E+07   0.199797E+01  -0.586984E+00   0.503542E+05   0.129960E+07   0.130554E+07   0.129960E+07  -0.293335E-01   0.730207E+06   0.730104E+06   0.187855E+00
   0.189313E+00   0.126154E+07   0.125442E+07   0.181333E+01  -0.532770E+00   0.463418E+05   0.125460E+07   0.126034E+07   0.125460E+07  -0.283178E-01   0.704927E+06   0.704833E+06   0.166804E+00
   0.195066E+00   0.122316E+07   0.121688E+07   0.165612E+01  -0.486600E+00   0.428879E+05   0.121653E+07   0.122211E+07   0.121653E+07  -0.274585E-01   0.683539E+06   0.683453E+06   0.146505E+00
   0.200820E+00   0.118798E+07   0.118244E+07   0.151774E+01  -0.445961E+00   0.398029E+05   0.118162E+07   0.118705E+07   0.118162E+07  -0.266706E-01   0.663925E+06   0.663848E+06   0.129264E+00
   0.206573E+00   0.115244E+07   0.114746E+07   0.139153E+01  -0.408898E+00   0.369340E+05   0.114633E+07   0.115161E+07   0.114633E+07  -0.258741E-01   0.644100E+06   0.644028E+06   0.116371E+00
   0.212327E+00   0.111421E+07   0.110954E+07   0.127345E+01  -0.374222E+00   0.341896E+05   0.110831E+07   0.111342E+07   0.110831E+07  -0.250160E-01   0.622741E+06   0.622672E+06   0.107981E+00
   0.218080E+00   0.107290E+07   0.106830E+07   0.116234E+01  -0.341598E+00   0.315504E+05   0.106720E+07   0.107212E+07   0.106720E+07  -0.240880E-01   0.599641E+06   0.599574E+06   0.103312E+00
   0.223834E+00   0.102977E+07   0.102509E+07   0.105893E+01  -0.311233E+00   0.290463E+05   0.102425E+07   0.102898E+07   0.102425E+07  -0.231186E-01   0.575512E+06   0.575445E+06   0.101003E+00
   0.229587E+00   0.986724E+06   0.981878E+06   0.964360E+00  -0.283463E+00   0.267190E+05   0.981371E+06   0.985911E+06   0.981371E+06  -0.221508E-01   0.551421E+06   0.551352E+06   0.995348E-01
   0.235341E+00   0.945660E+06   0.940676E+06   0.879512E+00  -0.258544E+00   0.246035E+05   0.940468E+06   0.944823E+06   0.940468E+06  -0.212275E-01   0.528439E+06   0.528371E+06   0.976124E-01
   0.241094E+00   0.908250E+06   0.903225E+06   0.804830E+00  -0.236607E+00   0.227226E+05   0.903220E+06   0.907407E+06   0.903220E+06  -0.203868E-01   0.507512E+06   0.507443E+06   0.944363E-01
   0.246848E+00   0.875571E+06   0.870632E+06   0.740101E+00  -0.217590E+00   0.210804E+05   0.870702E+06   0.874742E+06   0.870702E+06  -0.196528E-01   0.489242E+06   0.489175E+06   0.897845E-01
   0.252602E+00   0.847734E+06   0.843005E+06   0.684300E+00  -0.201192E+00   0.196569E+05   0.843024E+06   0.846940E+06   0.843024E+06  -0.190281E-01   0.473691E+06   0.473627E+06   0.839330E-01
   0.258355E+00   0.823942E+06   0.819511E+06   0.635820E+00  -0.186943E+00   0.184136E+05   0.819389E+06   0.823198E+06   0.819389E+06  -0.184946E-01   0.460411E+06   0.460351E+06   0.774768E-01
   0.264109E+00   0.802884E+06   0.798784E+06   0.592896E+00  -0.174326E+00   0.173053E+05   0.798481E+06   0.802196E+06   0.798481E+06  -0.180227E-01   0.448663E+06   0.448607E+06   0.711170E-01
   0.269862E+00   0.783117E+06   0.779325E+06   0.553926E+00  -0.162871E+00   0.162901E+05   0.778854E+06   0.782480E+06   0.778854E+06  -0.175797E-01   0.437635E+06   0.437582E+06   0.654639E-01
   0.275616E+00   0.763376E+06   0.759827E+06   0.517669E+00  -0.152214E+00   0.153346E+05   0.759243E+06   0.762780E+06   0.759243E+06  -0.171370E-01   0.426616E+06   0.426566E+06   0.608999E-01
   0.281369E+00   0.742873E+06   0.739482E+06   0.483377E+00  -0.142135E+00   0.144193E+05   0.738859E+06   0.742304E+06   0.738859E+06  -0.166769E-01   0.415163E+06   0.415115E+06   0.575275E-01
   0.287123E+00   0.721437E+06   0.718119E+06   0.450796E+00  -0.132560E+00   0.135384E+05   0.717532E+06   0.720880E+06   0.717532E+06  -0.161956E-01   0.403181E+06   0.403133E+06   0.551954E-01
   0.292876E+00   0.699404E+06   0.696097E+06   0.420012E+00  -0.123513E+00   0.126962E+05   0.695602E+06   0.698849E+06   0.695602E+06  -0.157006E-01   0.390859E+06   0.390812E+06   0.535798E-01
