#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.433749E-03   0.214213E+08   0.214204E+08   0.124397E+08   0.121019E+08   0.213611E+08   0.214209E+08   0.214212E+08   0.214242E+08  -0.483742E+00   0.120167E+08   0.120164E+08   0.206839E+03
   0.479068E-03   0.214125E+08   0.214114E+08   0.103183E+08   0.996850E+07   0.213387E+08   0.214120E+08   0.214123E+08   0.214147E+08  -0.483513E+00   0.120116E+08   0.120113E+08   0.218972E+03
   0.529122E-03   0.214019E+08   0.214006E+08   0.821512E+07   0.786789E+07   0.213116E+08   0.214013E+08   0.214017E+08   0.214035E+08  -0.483243E+00   0.120056E+08   0.120052E+08   0.229966E+03
   0.584406E-03   0.213893E+08   0.213878E+08   0.623885E+07   0.591288E+07   0.212790E+08   0.213886E+08   0.213891E+08   0.213902E+08  -0.482926E+00   0.119983E+08   0.119979E+08   0.239303E+03
   0.645466E-03   0.213744E+08   0.213726E+08   0.450800E+07   0.422441E+07   0.212399E+08   0.213734E+08   0.213741E+08   0.213746E+08  -0.482556E+00   0.119898E+08   0.119893E+08   0.246452E+03
   0.712906E-03   0.213566E+08   0.213546E+08   0.312807E+07   0.290697E+07   0.211929E+08   0.213555E+08   0.213563E+08   0.213563E+08  -0.482125E+00   0.119796E+08   0.119790E+08   0.250920E+03
   0.787392E-03   0.213357E+08   0.213333E+08   0.215973E+07   0.201489E+07   0.211368E+08   0.213343E+08   0.213353E+08   0.213349E+08  -0.481624E+00   0.119676E+08   0.119670E+08   0.252318E+03
   0.869661E-03   0.213111E+08   0.213084E+08   0.158682E+07   0.151977E+07   0.210700E+08   0.213095E+08   0.213106E+08   0.213099E+08  -0.481045E+00   0.119535E+08   0.119529E+08   0.250428E+03
   0.960525E-03   0.212823E+08   0.212793E+08   0.130300E+07   0.129897E+07   0.209905E+08   0.212804E+08   0.212818E+08   0.212807E+08  -0.480375E+00   0.119371E+08   0.119364E+08   0.245232E+03
   0.106088E-02   0.212487E+08   0.212454E+08   0.114003E+07   0.116956E+07   0.208964E+08   0.212465E+08   0.212481E+08   0.212468E+08  -0.479600E+00   0.119179E+08   0.119172E+08   0.236915E+03
   0.117173E-02   0.212096E+08   0.212060E+08   0.946179E+06   0.975124E+06   0.207856E+08   0.212070E+08   0.212090E+08   0.212073E+08  -0.478703E+00   0.118957E+08   0.118949E+08   0.225797E+03
   0.129415E-02   0.211643E+08   0.211605E+08   0.679691E+06   0.684935E+06   0.206555E+08   0.211613E+08   0.211637E+08   0.211615E+08  -0.477665E+00   0.118700E+08   0.118692E+08   0.212272E+03
   0.142937E-02   0.211120E+08   0.211080E+08   0.431286E+06   0.412257E+06   0.205037E+08   0.211085E+08   0.211113E+08   0.211086E+08  -0.476467E+00   0.118403E+08   0.118395E+08   0.196786E+03
   0.157871E-02   0.210517E+08   0.210476E+08   0.310051E+06   0.284218E+06   0.203286E+08   0.210476E+08   0.210510E+08   0.210477E+08  -0.475088E+00   0.118062E+08   0.118053E+08   0.179907E+03
   0.174366E-02   0.209824E+08   0.209782E+08   0.284412E+06  -0.102152E+06   0.201277E+08   0.209776E+08   0.209817E+08   0.209777E+08  -0.473505E+00   0.117670E+08   0.117661E+08   0.162405E+03
   0.192584E-02   0.209030E+08   0.208988E+08   0.218608E+06  -0.834167E+05   0.198993E+08   0.208975E+08   0.209023E+08   0.208976E+08  -0.471695E+00   0.117221E+08   0.117212E+08   0.145183E+03
   0.212706E-02   0.208123E+08   0.208081E+08   0.112169E+06  -0.680813E+05   0.196420E+08   0.208060E+08   0.208116E+08   0.208061E+08  -0.469628E+00   0.116708E+08   0.116700E+08   0.129064E+03
   0.234930E-02   0.207090E+08   0.207048E+08   0.880222E+05  -0.555330E+05   0.193547E+08   0.207019E+08   0.207083E+08   0.207019E+08  -0.467276E+00   0.116124E+08   0.116116E+08   0.114650E+03
   0.259476E-02   0.205919E+08   0.205876E+08   0.885103E+05  -0.452677E+05   0.190370E+08   0.205838E+08   0.205912E+08   0.205838E+08  -0.464609E+00   0.115463E+08   0.115455E+08   0.102313E+03
   0.286586E-02   0.204595E+08   0.204551E+08   0.416384E+05  -0.368722E+05   0.186887E+08   0.204504E+08   0.204588E+08   0.204504E+08  -0.461596E+00   0.114715E+08   0.114708E+08   0.920480E+02
   0.316530E-02   0.203104E+08   0.203059E+08   0.420022E+05  -0.300091E+05   0.183096E+08   0.203002E+08   0.203096E+08   0.203002E+08  -0.458205E+00   0.113874E+08   0.113866E+08   0.833991E+02
   0.349601E-02   0.201432E+08   0.201385E+08   0.217249E+05  -0.244011E+05   0.178993E+08   0.201318E+08   0.201424E+08   0.201318E+08  -0.454404E+00   0.112931E+08   0.112923E+08   0.757362E+02
   0.386129E-02   0.199565E+08   0.199515E+08   0.166407E+05  -0.198210E+05   0.174568E+08   0.199439E+08   0.199557E+08   0.199439E+08  -0.450161E+00   0.111879E+08   0.111871E+08   0.685078E+02
   0.426472E-02   0.197489E+08   0.197436E+08   0.406522E+04  -0.160828E+05   0.169809E+08   0.197349E+08   0.197480E+08   0.197349E+08  -0.445444E+00   0.110709E+08   0.110701E+08   0.615673E+02
   0.471031E-02   0.195189E+08   0.195133E+08   0.109015E+05  -0.130337E+05   0.164709E+08   0.195036E+08   0.195180E+08   0.195036E+08  -0.440222E+00   0.109413E+08   0.109405E+08   0.551501E+02
   0.520245E-02   0.192651E+08   0.192591E+08   0.830881E+04  -0.105487E+05   0.159260E+08   0.192483E+08   0.192641E+08   0.192483E+08  -0.434460E+00   0.107984E+08   0.107976E+08   0.495303E+02
   0.574602E-02   0.189861E+08   0.189796E+08   0.145340E+04  -0.852496E+04   0.153479E+08   0.189678E+08   0.189850E+08   0.189678E+08  -0.428129E+00   0.106413E+08   0.106405E+08   0.446450E+02
   0.634638E-02   0.186810E+08   0.186739E+08   0.182633E+04  -0.687877E+04   0.147130E+08   0.186610E+08   0.186798E+08   0.186610E+08  -0.421204E+00   0.104695E+08   0.104687E+08   0.401969E+02
   0.700946E-02   0.183473E+08   0.183394E+08  -0.774876E+03  -0.554052E+04   0.140539E+08   0.183257E+08   0.183460E+08   0.183257E+08  -0.413634E+00   0.102817E+08   0.102809E+08   0.360814E+02
   0.774183E-02   0.179840E+08   0.179753E+08  -0.238743E+03  -0.445402E+04   0.133585E+08   0.179607E+08   0.179826E+08   0.179607E+08  -0.405395E+00   0.100773E+08   0.100765E+08   0.324304E+02
   0.855071E-02   0.175895E+08   0.175796E+08   0.212387E+03  -0.357288E+04   0.126355E+08   0.175644E+08   0.175878E+08   0.175644E+08  -0.396451E+00   0.985528E+07   0.985453E+07   0.292029E+02
   0.944411E-02   0.171628E+08   0.171517E+08   0.691175E+03  -0.285936E+04   0.118944E+08   0.171360E+08   0.171609E+08   0.171360E+08  -0.386782E+00   0.961531E+07   0.961456E+07   0.262757E+02
   0.104309E-01   0.167026E+08   0.166901E+08  -0.476965E+03  -0.228244E+04   0.111355E+08   0.166742E+08   0.167005E+08   0.166742E+08  -0.376357E+00   0.935658E+07   0.935584E+07   0.236748E+02
   0.115207E-01   0.162075E+08   0.161932E+08   0.604350E+03  -0.181669E+04   0.103588E+08   0.161774E+08   0.162051E+08   0.161774E+08  -0.365145E+00   0.907825E+07   0.907751E+07   0.213583E+02
   0.127244E-01   0.156761E+08   0.156598E+08  -0.760522E+03  -0.144135E+04   0.957128E+07   0.156445E+08   0.156734E+08   0.156445E+08  -0.353116E+00   0.877962E+07   0.877888E+07   0.192934E+02
   0.140539E-01   0.151075E+08   0.150888E+08  -0.426629E+03  -0.113946E+04   0.878114E+07   0.150744E+08   0.151043E+08   0.150744E+08  -0.340249E+00   0.846012E+07   0.845938E+07   0.174589E+02
   0.155223E-01   0.145006E+08   0.144792E+08  -0.453881E+03  -0.897195E+03   0.799493E+07   0.144662E+08   0.144970E+08   0.144662E+08  -0.326521E+00   0.811923E+07   0.811849E+07   0.158266E+02
   0.171441E-01   0.138550E+08   0.138306E+08   0.145108E+03  -0.703255E+03   0.721591E+07   0.138195E+08   0.138509E+08   0.138195E+08  -0.311924E+00   0.775669E+07   0.775595E+07   0.143701E+02
   0.189353E-01   0.131709E+08   0.131431E+08  -0.368183E+03  -0.548446E+03   0.645431E+07   0.131345E+08   0.131662E+08   0.131345E+08  -0.296462E+00   0.737262E+07   0.737187E+07   0.130649E+02
   0.209137E-01   0.124496E+08   0.124181E+08  -0.332840E+03  -0.425298E+03   0.571581E+07   0.124125E+08   0.124443E+08   0.124125E+08  -0.280165E+00   0.696775E+07   0.696700E+07   0.118844E+02
   0.230988E-01   0.116939E+08   0.116586E+08  -0.156011E+03  -0.327734E+03   0.500850E+07   0.116564E+08   0.116880E+08   0.116564E+08  -0.263099E+00   0.654372E+07   0.654297E+07   0.108024E+02
   0.255123E-01   0.109091E+08   0.108699E+08  -0.131545E+03  -0.250826E+03   0.433948E+07   0.108714E+08   0.109025E+08   0.108714E+08  -0.245382E+00   0.610344E+07   0.610269E+07   0.979302E+01
   0.281779E-01   0.101032E+08   0.100604E+08  -0.661358E+02  -0.190574E+03   0.371641E+07   0.100658E+08   0.100960E+08   0.100658E+08  -0.227198E+00   0.565150E+07   0.565076E+07   0.882895E+01
   0.311219E-01   0.928820E+07   0.924232E+07  -0.108836E+03  -0.143731E+03   0.314542E+07   0.925146E+07   0.928049E+07   0.925146E+07  -0.208817E+00   0.519460E+07   0.519386E+07   0.788836E+01
   0.343736E-01   0.848002E+07   0.843209E+07  -0.775953E+02  -0.107652E+03   0.263202E+07   0.844433E+07   0.847197E+07   0.844433E+07  -0.190599E+00   0.474169E+07   0.474097E+07   0.695207E+01
   0.379651E-01   0.769843E+07   0.764988E+07  -0.540520E+02  -0.801733E+02   0.218028E+07   0.766420E+07   0.769028E+07   0.766420E+07  -0.172990E+00   0.430388E+07   0.430320E+07   0.600851E+01
   0.419318E-01   0.696550E+07   0.691821E+07  -0.478966E+02  -0.595087E+02   0.179209E+07   0.693312E+07   0.695756E+07   0.693312E+07  -0.156489E+00   0.389355E+07   0.389292E+07   0.505767E+01
   0.463129E-01   0.630241E+07   0.625853E+07  -0.273425E+02  -0.441712E+02   0.146661E+07   0.627220E+07   0.629505E+07   0.627220E+07  -0.141571E+00   0.352258E+07   0.352201E+07   0.411462E+01
   0.509442E-01   0.574454E+07   0.570592E+07   0.942644E+02  -0.332980E+02   0.120917E+07   0.571662E+07   0.573806E+07   0.571662E+07  -0.129031E+00   0.321071E+07   0.321022E+07   0.324698E+01
   0.555755E-01   0.531041E+07   0.527791E+07   0.732110E+02  -0.258828E+02   0.101650E+07   0.528466E+07   0.530495E+07   0.528466E+07  -0.119281E+00   0.296822E+07   0.296780E+07   0.252316E+01
   0.602068E-01   0.496142E+07   0.493503E+07   0.582767E+02  -0.206177E+02   0.867764E+06   0.493764E+07   0.495699E+07   0.493764E+07  -0.111449E+00   0.277341E+07   0.277306E+07   0.194672E+01
   0.648381E-01   0.466839E+07   0.464737E+07   0.472786E+02  -0.167372E+02   0.749280E+06   0.464633E+07   0.466486E+07   0.464633E+07  -0.104873E+00   0.260987E+07   0.260957E+07   0.151360E+01
   0.694693E-01   0.440951E+07   0.439259E+07   0.388988E+02  -0.137784E+02   0.651971E+06   0.438890E+07   0.440667E+07   0.438890E+07  -0.990629E-01   0.246534E+07   0.246508E+07   0.121069E+01
   0.741006E-01   0.416469E+07   0.415040E+07   0.322873E+02  -0.114425E+02   0.569255E+06   0.414529E+07   0.416229E+07   0.414529E+07  -0.935642E-01   0.232855E+07   0.232833E+07   0.101631E+01
   0.787319E-01   0.392151E+07   0.390837E+07   0.269267E+02  -0.954742E+01   0.497111E+06   0.390311E+07   0.391930E+07   0.390311E+07  -0.880979E-01   0.219256E+07   0.219235E+07   0.904418E+00
   0.833632E-01   0.367636E+07   0.366318E+07   0.225123E+02  -0.798593E+01   0.433482E+06   0.365881E+07   0.367415E+07   0.365881E+07  -0.825839E-01   0.205538E+07   0.205516E+07   0.848050E+00
   0.879945E-01   0.343278E+07   0.341874E+07   0.188619E+02  -0.669397E+01   0.377510E+06   0.341597E+07   0.343042E+07   0.341597E+07  -0.771027E-01   0.191900E+07   0.191878E+07   0.822325E+00
   0.926258E-01   0.319767E+07   0.318243E+07   0.158530E+02  -0.562849E+01   0.328807E+06   0.318154E+07   0.319511E+07   0.318154E+07  -0.718114E-01   0.178734E+07   0.178711E+07   0.806661E+00
   0.972571E-01   0.297785E+07   0.296151E+07   0.133874E+02  -0.475491E+01   0.286988E+06   0.296239E+07   0.297511E+07   0.296239E+07  -0.668647E-01   0.166424E+07   0.166402E+07   0.786157E+00
   0.103011E+00   0.273464E+07   0.271754E+07   0.109561E+02  -0.389301E+01   0.243906E+06   0.271999E+07   0.273177E+07   0.271999E+07  -0.613936E-01   0.152810E+07   0.152787E+07   0.741547E+00
   0.108764E+00   0.253213E+07   0.251527E+07   0.909822E+01  -0.323399E+01   0.209676E+06   0.251832E+07   0.252930E+07   0.251832E+07  -0.568416E-01   0.141482E+07   0.141460E+07   0.672624E+00
   0.114518E+00   0.237285E+07   0.235723E+07   0.769018E+01  -0.273425E+01   0.182959E+06   0.235987E+07   0.237022E+07   0.235987E+07  -0.532652E-01   0.132582E+07   0.132562E+07   0.585748E+00
   0.120271E+00   0.225090E+07   0.223724E+07   0.661389E+01  -0.235207E+01   0.162049E+06   0.223873E+07   0.224861E+07   0.223873E+07  -0.505309E-01   0.125778E+07   0.125760E+07   0.492581E+00
   0.126025E+00   0.215414E+07   0.214272E+07   0.576533E+01  -0.205065E+01   0.145160E+06   0.214273E+07   0.215223E+07   0.214273E+07  -0.483640E-01   0.120385E+07   0.120370E+07   0.405450E+00
   0.131778E+00   0.206943E+07   0.206004E+07   0.506598E+01  -0.180218E+01   0.130827E+06   0.205869E+07   0.206786E+07   0.205869E+07  -0.464671E-01   0.115664E+07   0.115651E+07   0.333946E+00
   0.137532E+00   0.198639E+07   0.197850E+07   0.446459E+01  -0.158848E+01   0.118057E+06   0.197623E+07   0.198506E+07   0.197623E+07  -0.446059E-01   0.111032E+07   0.111021E+07   0.283002E+00
   0.143285E+00   0.189883E+07   0.189174E+07   0.393189E+01  -0.139918E+01   0.106298E+06   0.188916E+07   0.189764E+07   0.188916E+07  -0.426406E-01   0.106141E+07   0.106130E+07   0.252517E+00
   0.149039E+00   0.180492E+07   0.179797E+07   0.345418E+01  -0.122941E+01   0.953427E+05   0.179567E+07   0.180375E+07   0.179567E+07  -0.405304E-01   0.100890E+07   0.100879E+07   0.238334E+00
   0.154792E+00   0.170651E+07   0.169921E+07   0.302717E+01  -0.107764E+01   0.852036E+05   0.169762E+07   0.170529E+07   0.169762E+07  -0.383173E-01   0.953814E+06   0.953705E+06   0.234035E+00
   0.160546E+00   0.160787E+07   0.160002E+07   0.265099E+01  -0.943902E+00   0.760004E+05   0.159931E+07   0.160655E+07   0.159931E+07  -0.360984E-01   0.898587E+06   0.898475E+06   0.232917E+00
   0.166299E+00   0.151455E+07   0.150622E+07   0.232694E+01  -0.828671E+00   0.678774E+05   0.150631E+07   0.151315E+07   0.150631E+07  -0.339993E-01   0.846341E+06   0.846226E+06   0.229627E+00
   0.172053E+00   0.143183E+07   0.142329E+07   0.205491E+01  -0.731910E+00   0.609329E+05   0.142391E+07   0.143039E+07   0.142391E+07  -0.321394E-01   0.800050E+06   0.799936E+06   0.221096E+00
   0.177806E+00   0.136271E+07   0.135434E+07   0.183107E+01  -0.652262E+00   0.551434E+05   0.135512E+07   0.136130E+07   0.135512E+07  -0.305868E-01   0.761403E+06   0.761293E+06   0.206678E+00
   0.183560E+00   0.130685E+07   0.129899E+07   0.164765E+01  -0.586977E+00   0.503537E+05   0.129959E+07   0.130553E+07   0.129959E+07  -0.293333E-01   0.730205E+06   0.730101E+06   0.187689E+00
   0.189313E+00   0.126153E+07   0.125442E+07   0.149538E+01  -0.532762E+00   0.463412E+05   0.125459E+07   0.126034E+07   0.125459E+07  -0.283176E-01   0.704923E+06   0.704828E+06   0.166639E+00
   0.195067E+00   0.122316E+07   0.121687E+07   0.136573E+01  -0.486593E+00   0.428874E+05   0.121652E+07   0.122210E+07   0.121652E+07  -0.274584E-01   0.683535E+06   0.683449E+06   0.146339E+00
   0.200820E+00   0.118798E+07   0.118244E+07   0.125162E+01  -0.445957E+00   0.398026E+05   0.118162E+07   0.118705E+07   0.118162E+07  -0.266705E-01   0.663924E+06   0.663846E+06   0.129099E+00
   0.206574E+00   0.115244E+07   0.114746E+07   0.114754E+01  -0.408894E+00   0.369337E+05   0.114633E+07   0.115160E+07   0.114633E+07  -0.258740E-01   0.644099E+06   0.644027E+06   0.116207E+00
   0.212328E+00   0.111420E+07   0.110953E+07   0.105015E+01  -0.374217E+00   0.341892E+05   0.110831E+07   0.111342E+07   0.110831E+07  -0.250159E-01   0.622737E+06   0.622669E+06   0.107819E+00
   0.218081E+00   0.107289E+07   0.106829E+07   0.958521E+00  -0.341593E+00   0.315500E+05   0.106719E+07   0.107212E+07   0.106719E+07  -0.240878E-01   0.599637E+06   0.599570E+06   0.103152E+00
   0.223835E+00   0.102977E+07   0.102508E+07   0.873243E+00  -0.311230E+00   0.290460E+05   0.102425E+07   0.102898E+07   0.102425E+07  -0.231185E-01   0.575510E+06   0.575442E+06   0.100846E+00
   0.229588E+00   0.986721E+06   0.981875E+06   0.795254E+00  -0.283460E+00   0.267188E+05   0.981368E+06   0.985908E+06   0.981368E+06  -0.221507E-01   0.551419E+06   0.551350E+06   0.993805E-01
   0.235342E+00   0.945655E+06   0.940672E+06   0.725281E+00  -0.258541E+00   0.246032E+05   0.940463E+06   0.944818E+06   0.940463E+06  -0.212274E-01   0.528437E+06   0.528368E+06   0.974608E-01
   0.241095E+00   0.908245E+06   0.903220E+06   0.663693E+00  -0.236605E+00   0.227224E+05   0.903215E+06   0.907401E+06   0.903215E+06  -0.203867E-01   0.507509E+06   0.507441E+06   0.942870E-01
   0.246849E+00   0.875567E+06   0.870629E+06   0.610313E+00  -0.217588E+00   0.210802E+05   0.870698E+06   0.874738E+06   0.870698E+06  -0.196527E-01   0.489239E+06   0.489173E+06   0.896371E-01
   0.252602E+00   0.847730E+06   0.843003E+06   0.564298E+00  -0.201190E+00   0.196568E+05   0.843021E+06   0.846937E+06   0.843021E+06  -0.190280E-01   0.473689E+06   0.473626E+06   0.837869E-01
   0.258356E+00   0.823939E+06   0.819509E+06   0.524319E+00  -0.186942E+00   0.184134E+05   0.819387E+06   0.823195E+06   0.819387E+06  -0.184946E-01   0.460409E+06   0.460350E+06   0.773315E-01
   0.264109E+00   0.802882E+06   0.798783E+06   0.488923E+00  -0.174325E+00   0.173052E+05   0.798480E+06   0.802194E+06   0.798480E+06  -0.180227E-01   0.448662E+06   0.448606E+06   0.709723E-01
   0.269863E+00   0.783115E+06   0.779324E+06   0.456787E+00  -0.162870E+00   0.162900E+05   0.778853E+06   0.782479E+06   0.778853E+06  -0.175797E-01   0.437635E+06   0.437582E+06   0.653197E-01
   0.275616E+00   0.763374E+06   0.759825E+06   0.426887E+00  -0.152213E+00   0.153345E+05   0.759241E+06   0.762778E+06   0.759241E+06  -0.171370E-01   0.426615E+06   0.426565E+06   0.607564E-01
   0.281370E+00   0.742870E+06   0.739479E+06   0.398607E+00  -0.142134E+00   0.144192E+05   0.738856E+06   0.742300E+06   0.738856E+06  -0.166769E-01   0.415162E+06   0.415113E+06   0.573850E-01
   0.287123E+00   0.721434E+06   0.718116E+06   0.371740E+00  -0.132559E+00   0.135383E+05   0.717530E+06   0.720877E+06   0.717530E+06  -0.161955E-01   0.403179E+06   0.403132E+06   0.550544E-01
   0.292877E+00   0.699403E+06   0.696096E+06   0.346354E+00  -0.123512E+00   0.126962E+05   0.695600E+06   0.698848E+06   0.695600E+06  -0.157006E-01   0.390858E+06   0.390811E+06   0.534405E-01
