#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.131627E-03   0.214595E+08   0.214594E+08   0.265516E+08   0.264928E+08   0.214561E+08   0.214595E+08   0.214595E+08   0.214666E+08  -0.484777E+00   0.120386E+08   0.120385E+08   0.755575E+02
   0.145380E-03   0.214586E+08   0.214585E+08   0.261161E+08   0.260453E+08   0.214540E+08   0.214586E+08   0.214586E+08   0.214656E+08  -0.484753E+00   0.120381E+08   0.120380E+08   0.830923E+02
   0.160570E-03   0.214576E+08   0.214574E+08   0.255938E+08   0.255089E+08   0.214513E+08   0.214575E+08   0.214575E+08   0.214643E+08  -0.484722E+00   0.120374E+08   0.120374E+08   0.912928E+02
   0.177347E-03   0.214562E+08   0.214561E+08   0.249699E+08   0.248684E+08   0.214481E+08   0.214562E+08   0.214562E+08   0.214628E+08  -0.484686E+00   0.120367E+08   0.120366E+08   0.100188E+03
   0.195876E-03   0.214547E+08   0.214544E+08   0.242278E+08   0.241071E+08   0.214442E+08   0.214546E+08   0.214546E+08   0.214610E+08  -0.484641E+00   0.120358E+08   0.120357E+08   0.109799E+03
   0.216342E-03   0.214527E+08   0.214525E+08   0.233504E+08   0.232075E+08   0.214394E+08   0.214526E+08   0.214527E+08   0.214588E+08  -0.484587E+00   0.120347E+08   0.120346E+08   0.120130E+03
   0.238946E-03   0.214504E+08   0.214501E+08   0.223202E+08   0.221522E+08   0.214336E+08   0.214502E+08   0.214503E+08   0.214562E+08  -0.484522E+00   0.120333E+08   0.120332E+08   0.131169E+03
   0.263912E-03   0.214475E+08   0.214471E+08   0.211209E+08   0.209252E+08   0.214266E+08   0.214473E+08   0.214474E+08   0.214530E+08  -0.484443E+00   0.120317E+08   0.120316E+08   0.142872E+03
   0.291487E-03   0.214440E+08   0.214436E+08   0.197396E+08   0.195139E+08   0.214180E+08   0.214438E+08   0.214440E+08   0.214491E+08  -0.484348E+00   0.120297E+08   0.120296E+08   0.155164E+03
   0.321943E-03   0.214398E+08   0.214393E+08   0.181697E+08   0.179128E+08   0.214076E+08   0.214396E+08   0.214398E+08   0.214444E+08  -0.484235E+00   0.120273E+08   0.120271E+08   0.167921E+03
   0.355580E-03   0.214348E+08   0.214341E+08   0.164144E+08   0.161267E+08   0.213949E+08   0.214345E+08   0.214347E+08   0.214388E+08  -0.484098E+00   0.120244E+08   0.120242E+08   0.180965E+03
   0.392733E-03   0.214287E+08   0.214279E+08   0.144916E+08   0.141758E+08   0.213796E+08   0.214283E+08   0.214285E+08   0.214322E+08  -0.483936E+00   0.120209E+08   0.120207E+08   0.194051E+03
   0.433767E-03   0.214213E+08   0.214204E+08   0.124388E+08   0.121010E+08   0.213611E+08   0.214209E+08   0.214212E+08   0.214242E+08  -0.483742E+00   0.120167E+08   0.120164E+08   0.206858E+03
   0.479088E-03   0.214125E+08   0.214114E+08   0.103174E+08   0.996759E+07   0.213386E+08   0.214120E+08   0.214123E+08   0.214147E+08  -0.483513E+00   0.120116E+08   0.120113E+08   0.218991E+03
   0.529145E-03   0.214019E+08   0.214006E+08   0.821422E+07   0.786699E+07   0.213116E+08   0.214013E+08   0.214017E+08   0.214035E+08  -0.483243E+00   0.120056E+08   0.120052E+08   0.229984E+03
   0.584432E-03   0.213893E+08   0.213878E+08   0.623801E+07   0.591205E+07   0.212790E+08   0.213886E+08   0.213891E+08   0.213902E+08  -0.482926E+00   0.119983E+08   0.119979E+08   0.239320E+03
   0.645496E-03   0.213744E+08   0.213726E+08   0.450728E+07   0.422371E+07   0.212399E+08   0.213734E+08   0.213741E+08   0.213746E+08  -0.482555E+00   0.119898E+08   0.119893E+08   0.246466E+03
   0.712940E-03   0.213566E+08   0.213545E+08   0.312751E+07   0.290644E+07   0.211929E+08   0.213555E+08   0.213563E+08   0.213563E+08  -0.482124E+00   0.119796E+08   0.119790E+08   0.250931E+03
   0.787430E-03   0.213357E+08   0.213333E+08   0.215936E+07   0.201456E+07   0.211368E+08   0.213343E+08   0.213353E+08   0.213349E+08  -0.481624E+00   0.119676E+08   0.119670E+08   0.252327E+03
   0.869704E-03   0.213111E+08   0.213084E+08   0.158662E+07   0.151961E+07   0.210699E+08   0.213095E+08   0.213106E+08   0.213099E+08  -0.481045E+00   0.119535E+08   0.119529E+08   0.250434E+03
   0.960574E-03   0.212823E+08   0.212793E+08   0.130290E+07   0.129890E+07   0.209904E+08   0.212804E+08   0.212818E+08   0.212807E+08  -0.480375E+00   0.119371E+08   0.119364E+08   0.245236E+03
   0.106094E-02   0.212487E+08   0.212454E+08   0.113994E+07   0.116949E+07   0.208964E+08   0.212464E+08   0.212481E+08   0.212467E+08  -0.479599E+00   0.119179E+08   0.119172E+08   0.236916E+03
   0.117179E-02   0.212096E+08   0.212060E+08   0.946055E+06   0.974992E+06   0.207855E+08   0.212070E+08   0.212090E+08   0.212072E+08  -0.478702E+00   0.118957E+08   0.118949E+08   0.225796E+03
   0.129422E-02   0.211643E+08   0.211605E+08   0.679539E+06   0.684768E+06   0.206554E+08   0.211613E+08   0.211637E+08   0.211615E+08  -0.477664E+00   0.118700E+08   0.118692E+08   0.212269E+03
   0.142945E-02   0.211120E+08   0.211080E+08   0.431178E+06   0.412140E+06   0.205036E+08   0.211084E+08   0.211113E+08   0.211086E+08  -0.476466E+00   0.118403E+08   0.118395E+08   0.196781E+03
   0.157880E-02   0.210517E+08   0.210475E+08   0.310021E+06   0.284190E+06   0.203285E+08   0.210475E+08   0.210510E+08   0.210476E+08  -0.475087E+00   0.118062E+08   0.118053E+08   0.179901E+03
   0.174376E-02   0.209824E+08   0.209781E+08   0.284397E+06  -0.102141E+06   0.201276E+08   0.209776E+08   0.209816E+08   0.209776E+08  -0.473504E+00   0.117669E+08   0.117661E+08   0.162398E+03
   0.192595E-02   0.209029E+08   0.208987E+08   0.218546E+06  -0.834068E+05   0.198991E+08   0.208975E+08   0.209022E+08   0.208975E+08  -0.471694E+00   0.117220E+08   0.117212E+08   0.145176E+03
   0.212718E-02   0.208122E+08   0.208080E+08   0.112122E+06  -0.680731E+05   0.196418E+08   0.208060E+08   0.208115E+08   0.208060E+08  -0.469626E+00   0.116708E+08   0.116699E+08   0.129057E+03
   0.234944E-02   0.207090E+08   0.207048E+08   0.880322E+05  -0.555261E+05   0.193545E+08   0.207019E+08   0.207083E+08   0.207019E+08  -0.467274E+00   0.116124E+08   0.116116E+08   0.114644E+03
   0.259492E-02   0.205918E+08   0.205876E+08   0.884889E+05  -0.452619E+05   0.190368E+08   0.205837E+08   0.205911E+08   0.205838E+08  -0.464607E+00   0.115462E+08   0.115454E+08   0.102309E+03
   0.286604E-02   0.204594E+08   0.204550E+08   0.416199E+05  -0.368674E+05   0.186884E+08   0.204503E+08   0.204587E+08   0.204503E+08  -0.461594E+00   0.114715E+08   0.114707E+08   0.920443E+02
   0.316550E-02   0.203103E+08   0.203058E+08   0.420056E+05  -0.300052E+05   0.183093E+08   0.203001E+08   0.203095E+08   0.203001E+08  -0.458202E+00   0.113874E+08   0.113866E+08   0.833959E+02
   0.349624E-02   0.201431E+08   0.201383E+08   0.217068E+05  -0.243978E+05   0.178990E+08   0.201317E+08   0.201423E+08   0.201317E+08  -0.454401E+00   0.112931E+08   0.112923E+08   0.757332E+02
   0.386154E-02   0.199564E+08   0.199514E+08   0.166408E+05  -0.198183E+05   0.174565E+08   0.199437E+08   0.199556E+08   0.199437E+08  -0.450158E+00   0.111878E+08   0.111870E+08   0.685047E+02
   0.426501E-02   0.197488E+08   0.197435E+08   0.406407E+04  -0.160805E+05   0.169806E+08   0.197348E+08   0.197479E+08   0.197348E+08  -0.445441E+00   0.110708E+08   0.110700E+08   0.615642E+02
   0.471063E-02   0.195188E+08   0.195131E+08   0.108944E+05  -0.130319E+05   0.164705E+08   0.195034E+08   0.195178E+08   0.195034E+08  -0.440218E+00   0.109412E+08   0.109404E+08   0.551472E+02
   0.520282E-02   0.192649E+08   0.192589E+08   0.831449E+04  -0.105471E+05   0.159256E+08   0.192481E+08   0.192639E+08   0.192481E+08  -0.434456E+00   0.107983E+08   0.107975E+08   0.495278E+02
   0.574643E-02   0.189859E+08   0.189794E+08   0.145650E+04  -0.852366E+04   0.153474E+08   0.189676E+08   0.189848E+08   0.189676E+08  -0.428124E+00   0.106412E+08   0.106404E+08   0.446427E+02
   0.634683E-02   0.186808E+08   0.186736E+08   0.182412E+04  -0.687770E+04   0.147125E+08   0.186608E+08   0.186796E+08   0.186608E+08  -0.421199E+00   0.104694E+08   0.104686E+08   0.401948E+02
   0.700997E-02   0.183470E+08   0.183392E+08  -0.779379E+03  -0.553964E+04   0.140534E+08   0.183254E+08   0.183457E+08   0.183254E+08  -0.413628E+00   0.102815E+08   0.102808E+08   0.360794E+02
   0.774240E-02   0.179837E+08   0.179750E+08  -0.242456E+03  -0.445329E+04   0.133580E+08   0.179604E+08   0.179823E+08   0.179604E+08  -0.405389E+00   0.100771E+08   0.100763E+08   0.324286E+02
   0.855135E-02   0.175892E+08   0.175793E+08   0.216357E+03  -0.357228E+04   0.126350E+08   0.175641E+08   0.175875E+08   0.175641E+08  -0.396444E+00   0.985510E+07   0.985436E+07   0.292013E+02
   0.944483E-02   0.171624E+08   0.171514E+08   0.692871E+03  -0.285887E+04   0.118939E+08   0.171357E+08   0.171606E+08   0.171357E+08  -0.386774E+00   0.961512E+07   0.961438E+07   0.262743E+02
   0.104317E-01   0.167023E+08   0.166897E+08  -0.480106E+03  -0.228203E+04   0.111349E+08   0.166738E+08   0.167001E+08   0.166738E+08  -0.376349E+00   0.935637E+07   0.935563E+07   0.236735E+02
   0.115216E-01   0.162071E+08   0.161928E+08   0.607102E+03  -0.181636E+04   0.103582E+08   0.161770E+08   0.162047E+08   0.161770E+08  -0.365136E+00   0.907802E+07   0.907728E+07   0.213571E+02
   0.127254E-01   0.156757E+08   0.156594E+08  -0.759209E+03  -0.144108E+04   0.957064E+07   0.156441E+08   0.156730E+08   0.156441E+08  -0.353106E+00   0.877937E+07   0.877864E+07   0.192923E+02
   0.140550E-01   0.151070E+08   0.150883E+08  -0.424875E+03  -0.113925E+04   0.878050E+07   0.150739E+08   0.151039E+08   0.150739E+08  -0.340238E+00   0.845985E+07   0.845912E+07   0.174580E+02
   0.155235E-01   0.145001E+08   0.144787E+08  -0.452688E+03  -0.897018E+03   0.799429E+07   0.144657E+08   0.144965E+08   0.144657E+08  -0.326509E+00   0.811894E+07   0.811820E+07   0.158258E+02
   0.171455E-01   0.138545E+08   0.138300E+08   0.146049E+03  -0.703111E+03   0.721527E+07   0.138190E+08   0.138504E+08   0.138190E+08  -0.311911E+00   0.775638E+07   0.775564E+07   0.143693E+02
   0.189369E-01   0.131703E+08   0.131425E+08  -0.367367E+03  -0.548330E+03   0.645368E+07   0.131339E+08   0.131656E+08   0.131339E+08  -0.296448E+00   0.737228E+07   0.737154E+07   0.130642E+02
   0.209155E-01   0.124490E+08   0.124174E+08  -0.333601E+03  -0.425204E+03   0.571519E+07   0.124118E+08   0.124437E+08   0.124118E+08  -0.280150E+00   0.696739E+07   0.696665E+07   0.118838E+02
   0.231008E-01   0.116933E+08   0.116579E+08  -0.156405E+03  -0.327659E+03   0.500790E+07   0.116557E+08   0.116873E+08   0.116557E+08  -0.263084E+00   0.654335E+07   0.654260E+07   0.108018E+02
   0.255145E-01   0.109084E+08   0.108692E+08  -0.130700E+03  -0.250766E+03   0.433891E+07   0.108707E+08   0.109018E+08   0.108707E+08  -0.245366E+00   0.610305E+07   0.610230E+07   0.979247E+01
   0.281803E-01   0.101025E+08   0.100596E+08  -0.651378E+02  -0.190527E+03   0.371588E+07   0.100651E+08   0.100953E+08   0.100651E+08  -0.227182E+00   0.565110E+07   0.565035E+07   0.882866E+01
   0.311247E-01   0.928746E+07   0.924159E+07  -0.108457E+03  -0.143694E+03   0.314493E+07   0.925073E+07   0.927976E+07   0.925073E+07  -0.208800E+00   0.519418E+07   0.519345E+07   0.788780E+01
   0.343768E-01   0.847929E+07   0.843136E+07  -0.770081E+02  -0.107623E+03   0.263158E+07   0.844360E+07   0.847124E+07   0.844360E+07  -0.190583E+00   0.474128E+07   0.474056E+07   0.695148E+01
   0.379686E-01   0.769773E+07   0.764918E+07  -0.537408E+02  -0.801514E+02   0.217989E+07   0.766350E+07   0.768958E+07   0.766350E+07  -0.172975E+00   0.430349E+07   0.430280E+07   0.600789E+01
   0.419357E-01   0.696485E+07   0.691756E+07  -0.476372E+02  -0.594921E+02   0.179176E+07   0.693246E+07   0.695691E+07   0.693246E+07  -0.156474E+00   0.389319E+07   0.389255E+07   0.505702E+01
   0.463172E-01   0.630183E+07   0.625795E+07  -0.270208E+02  -0.441588E+02   0.146633E+07   0.627161E+07   0.629446E+07   0.627161E+07  -0.141558E+00   0.352225E+07   0.352168E+07   0.411398E+01
   0.509490E-01   0.574391E+07   0.570530E+07   0.114230E+03  -0.332881E+02   0.120892E+07   0.571600E+07   0.573743E+07   0.571600E+07  -0.129017E+00   0.321036E+07   0.320986E+07   0.324636E+01
   0.555807E-01   0.530990E+07   0.527740E+07   0.887217E+02  -0.258754E+02   0.101629E+07   0.528415E+07   0.530444E+07   0.528415E+07  -0.119270E+00   0.296794E+07   0.296752E+07   0.252264E+01
   0.602124E-01   0.496109E+07   0.493471E+07   0.706278E+02  -0.206125E+02   0.867612E+06   0.493731E+07   0.495666E+07   0.493731E+07  -0.111441E+00   0.277322E+07   0.277287E+07   0.194634E+01
   0.648441E-01   0.466809E+07   0.464707E+07   0.573006E+02  -0.167330E+02   0.749149E+06   0.464603E+07   0.466456E+07   0.464603E+07  -0.104867E+00   0.260970E+07   0.260940E+07   0.151335E+01
   0.694759E-01   0.440913E+07   0.439222E+07   0.471446E+02  -0.137746E+02   0.651841E+06   0.438852E+07   0.440629E+07   0.438852E+07  -0.990543E-01   0.246512E+07   0.246487E+07   0.121056E+01
   0.741076E-01   0.416426E+07   0.414997E+07   0.391319E+02  -0.114392E+02   0.569131E+06   0.414486E+07   0.416186E+07   0.414486E+07  -0.935546E-01   0.232831E+07   0.232809E+07   0.101630E+01
   0.787393E-01   0.392111E+07   0.390798E+07   0.326358E+02  -0.954467E+01   0.497002E+06   0.390271E+07   0.391891E+07   0.390271E+07  -0.880890E-01   0.219234E+07   0.219213E+07   0.904515E+00
   0.833710E-01   0.367600E+07   0.366281E+07   0.272860E+02  -0.798363E+01   0.433386E+06   0.365845E+07   0.367378E+07   0.365845E+07  -0.825757E-01   0.205517E+07   0.205496E+07   0.848214E+00
   0.880028E-01   0.343238E+07   0.341834E+07   0.228617E+02  -0.669194E+01   0.377420E+06   0.341557E+07   0.343002E+07   0.341557E+07  -0.770937E-01   0.191877E+07   0.191856E+07   0.822513E+00
   0.926345E-01   0.319722E+07   0.318198E+07   0.192146E+02  -0.562665E+01   0.328720E+06   0.318110E+07   0.319466E+07   0.318110E+07  -0.718013E-01   0.178708E+07   0.178686E+07   0.806839E+00
   0.972662E-01   0.297742E+07   0.296107E+07   0.162264E+02  -0.475333E+01   0.286910E+06   0.296196E+07   0.297468E+07   0.296196E+07  -0.668550E-01   0.166400E+07   0.166377E+07   0.786308E+00
   0.103020E+00   0.273433E+07   0.271723E+07   0.132803E+02  -0.389189E+01   0.243849E+06   0.271969E+07   0.273146E+07   0.271969E+07  -0.613866E-01   0.152793E+07   0.152770E+07   0.741658E+00
   0.108773E+00   0.253189E+07   0.251504E+07   0.110288E+02  -0.323316E+01   0.209633E+06   0.251809E+07   0.252906E+07   0.251809E+07  -0.568363E-01   0.141469E+07   0.141447E+07   0.672697E+00
   0.114526E+00   0.237262E+07   0.235700E+07   0.932219E+01  -0.273356E+01   0.182922E+06   0.235964E+07   0.236999E+07   0.235964E+07  -0.532600E-01   0.132569E+07   0.132549E+07   0.585794E+00
   0.120280E+00   0.225069E+07   0.223704E+07   0.801768E+01  -0.235152E+01   0.162017E+06   0.223853E+07   0.224840E+07   0.223853E+07  -0.505263E-01   0.125766E+07   0.125748E+07   0.492626E+00
   0.126033E+00   0.215400E+07   0.214258E+07   0.698931E+01  -0.205024E+01   0.145137E+06   0.214259E+07   0.215209E+07   0.214259E+07  -0.483608E-01   0.120377E+07   0.120362E+07   0.405517E+00
   0.131787E+00   0.206934E+07   0.205995E+07   0.614171E+01  -0.180187E+01   0.130810E+06   0.205860E+07   0.206776E+07   0.205860E+07  -0.464651E-01   0.115659E+07   0.115646E+07   0.334046E+00
   0.137540E+00   0.198630E+07   0.197841E+07   0.541270E+01  -0.158822E+01   0.118041E+06   0.197614E+07   0.198498E+07   0.197614E+07  -0.446040E-01   0.111028E+07   0.111016E+07   0.283134E+00
   0.143294E+00   0.189871E+07   0.189162E+07   0.476686E+01  -0.139894E+01   0.106282E+06   0.188904E+07   0.189752E+07   0.188904E+07  -0.426380E-01   0.106135E+07   0.106124E+07   0.252675E+00
   0.149047E+00   0.180476E+07   0.179781E+07   0.418765E+01  -0.122917E+01   0.953265E+05   0.179551E+07   0.180360E+07   0.179551E+07  -0.405269E-01   0.100881E+07   0.100870E+07   0.238507E+00
   0.154800E+00   0.170634E+07   0.169903E+07   0.366996E+01  -0.107741E+01   0.851881E+05   0.169744E+07   0.170511E+07   0.169744E+07  -0.383134E-01   0.953715E+06   0.953607E+06   0.234213E+00
   0.160554E+00   0.160773E+07   0.159989E+07   0.321400E+01  -0.943727E+00   0.759882E+05   0.159917E+07   0.160642E+07   0.159917E+07  -0.360953E-01   0.898510E+06   0.898398E+06   0.233092E+00
   0.166307E+00   0.151446E+07   0.150613E+07   0.282124E+01  -0.828544E+00   0.678685E+05   0.150622E+07   0.151306E+07   0.150622E+07  -0.339973E-01   0.846291E+06   0.846176E+06   0.229793E+00
   0.172061E+00   0.143174E+07   0.142320E+07   0.249145E+01  -0.731798E+00   0.609249E+05   0.142382E+07   0.143030E+07   0.142382E+07  -0.321374E-01   0.799999E+06   0.799885E+06   0.221249E+00
   0.177814E+00   0.136260E+07   0.135423E+07   0.222003E+01  -0.652153E+00   0.551352E+05   0.135501E+07   0.136119E+07   0.135501E+07  -0.305843E-01   0.761341E+06   0.761230E+06   0.206819E+00
   0.183567E+00   0.130676E+07   0.129890E+07   0.199770E+01  -0.586889E+00   0.503471E+05   0.129950E+07   0.130544E+07   0.129950E+07  -0.293314E-01   0.730156E+06   0.730052E+06   0.187824E+00
   0.189321E+00   0.126149E+07   0.125438E+07   0.181316E+01  -0.532704E+00   0.463370E+05   0.125455E+07   0.126030E+07   0.125455E+07  -0.283168E-01   0.704902E+06   0.704808E+06   0.166775E+00
   0.195074E+00   0.122313E+07   0.121684E+07   0.165597E+01  -0.486545E+00   0.428839E+05   0.121649E+07   0.122207E+07   0.121649E+07  -0.274578E-01   0.683519E+06   0.683433E+06   0.146479E+00
   0.200828E+00   0.118792E+07   0.118238E+07   0.151758E+01  -0.445904E+00   0.397984E+05   0.118156E+07   0.118699E+07   0.118156E+07  -0.266693E-01   0.663893E+06   0.663815E+06   0.129242E+00
   0.206581E+00   0.115238E+07   0.114740E+07   0.139139E+01  -0.408844E+00   0.369297E+05   0.114627E+07   0.115154E+07   0.114627E+07  -0.258727E-01   0.644065E+06   0.643993E+06   0.116356E+00
   0.212335E+00   0.111416E+07   0.110949E+07   0.127333E+01  -0.374179E+00   0.341862E+05   0.110827E+07   0.111338E+07   0.110827E+07  -0.250150E-01   0.622715E+06   0.622646E+06   0.107973E+00
   0.218088E+00   0.107285E+07   0.106825E+07   0.116224E+01  -0.341559E+00   0.315473E+05   0.106715E+07   0.107208E+07   0.106715E+07  -0.240870E-01   0.599616E+06   0.599549E+06   0.103308E+00
   0.223841E+00   0.102971E+07   0.102502E+07   0.105882E+01  -0.311193E+00   0.290429E+05   0.102419E+07   0.102892E+07   0.102419E+07  -0.231172E-01   0.575477E+06   0.575410E+06   0.101001E+00
   0.229595E+00   0.986650E+06   0.981803E+06   0.964249E+00  -0.283423E+00   0.267156E+05   0.981297E+06   0.985836E+06   0.981297E+06  -0.221491E-01   0.551379E+06   0.551310E+06   0.995320E-01
   0.235348E+00   0.945597E+06   0.940614E+06   0.879421E+00  -0.258511E+00   0.246006E+05   0.940406E+06   0.944760E+06   0.940406E+06  -0.212261E-01   0.528404E+06   0.528336E+06   0.976086E-01
   0.241102E+00   0.908207E+06   0.903181E+06   0.804764E+00  -0.236582E+00   0.227204E+05   0.903177E+06   0.907363E+06   0.903177E+06  -0.203858E-01   0.507487E+06   0.507419E+06   0.944313E-01
   0.246855E+00   0.875540E+06   0.870602E+06   0.740051E+00  -0.217570E+00   0.210787E+05   0.870671E+06   0.874711E+06   0.870671E+06  -0.196521E-01   0.489224E+06   0.489158E+06   0.897783E-01
   0.252609E+00   0.847709E+06   0.842981E+06   0.684260E+00  -0.201175E+00   0.196555E+05   0.843000E+06   0.846915E+06   0.843000E+06  -0.190275E-01   0.473677E+06   0.473613E+06   0.839257E-01
   0.258362E+00   0.823915E+06   0.819485E+06   0.635782E+00  -0.186927E+00   0.184122E+05   0.819363E+06   0.823171E+06   0.819363E+06  -0.184940E-01   0.460396E+06   0.460336E+06   0.774690E-01
   0.264115E+00   0.802848E+06   0.798749E+06   0.592854E+00  -0.174309E+00   0.173038E+05   0.798446E+06   0.802160E+06   0.798446E+06  -0.180219E-01   0.448643E+06   0.448587E+06   0.711093E-01
   0.269869E+00   0.783078E+06   0.779287E+06   0.553886E+00  -0.162855E+00   0.162886E+05   0.778816E+06   0.782442E+06   0.778816E+06  -0.175788E-01   0.437614E+06   0.437561E+06   0.654572E-01
   0.275622E+00   0.763349E+06   0.759800E+06   0.517639E+00  -0.152201E+00   0.153335E+05   0.759216E+06   0.762753E+06   0.759216E+06  -0.171364E-01   0.426602E+06   0.426551E+06   0.608952E-01
   0.281376E+00   0.742857E+06   0.739465E+06   0.483356E+00  -0.142125E+00   0.144184E+05   0.738842E+06   0.742287E+06   0.738842E+06  -0.166766E-01   0.415154E+06   0.415106E+06   0.575246E-01
   0.287129E+00   0.721416E+06   0.718098E+06   0.450775E+00  -0.132550E+00   0.135375E+05   0.717511E+06   0.720859E+06   0.717511E+06  -0.161951E-01   0.403169E+06   0.403122E+06   0.551934E-01
   0.292882E+00   0.699372E+06   0.696065E+06   0.419985E+00  -0.123502E+00   0.126952E+05   0.695570E+06   0.698817E+06   0.695570E+06  -0.156999E-01   0.390841E+06   0.390794E+06   0.535780E-01
