#    L    TT             EE             BB             TE          
    37   0.117103E+04   0.470142E-01   0.315100E-03   0.171695E+01
    38   0.118874E+04   0.514105E-01   0.332425E-03   0.165861E+01
    39   0.120687E+04   0.560883E-01   0.350223E-03   0.159201E+01
    40   0.122516E+04   0.610221E-01   0.368493E-03   0.151687E+01
    41   0.124373E+04   0.661986E-01   0.387235E-03   0.143252E+01
    42   0.126236E+04   0.716341E-01   0.406448E-03   0.133742E+01
    43   0.128117E+04   0.773519E-01   0.426132E-03   0.122983E+01
    44   0.130001E+04   0.833605E-01   0.446286E-03   0.110892E+01
    45   0.131925E+04   0.896790E-01   0.466908E-03   0.973932E+00
    46   0.133879E+04   0.963221E-01   0.488000E-03   0.822503E+00
    47   0.135851E+04   0.103275E+00   0.509558E-03   0.655823E+00
    48   0.137833E+04   0.110522E+00   0.531584E-03   0.478616E+00
    49   0.139834E+04   0.118025E+00   0.554075E-03   0.295012E+00
    50   0.141877E+04   0.125739E+00   0.577030E-03   0.102360E+00
    51   0.143941E+04   0.133623E+00   0.600449E-03  -0.103490E+00
    52   0.146047E+04   0.141770E+00   0.624331E-03  -0.327055E+00
    53   0.148158E+04   0.150344E+00   0.648675E-03  -0.571091E+00
    54   0.150264E+04   0.159356E+00   0.673479E-03  -0.830387E+00
    55   0.152387E+04   0.168797E+00   0.698743E-03  -0.109962E+01
    56   0.154550E+04   0.178535E+00   0.724467E-03  -0.137986E+01
    57   0.156744E+04   0.188456E+00   0.750649E-03  -0.167152E+01
    58   0.158970E+04   0.198556E+00   0.777289E-03  -0.197608E+01
    59   0.161214E+04   0.208861E+00   0.804386E-03  -0.229502E+01
    60   0.163476E+04   0.219413E+00   0.831940E-03  -0.262840E+01
    61   0.165787E+04   0.230296E+00   0.859951E-03  -0.297589E+01
    62   0.168087E+04   0.241497E+00   0.888418E-03  -0.333791E+01
    63   0.170399E+04   0.252978E+00   0.917342E-03  -0.371473E+01
    64   0.172754E+04   0.264755E+00   0.946721E-03  -0.410681E+01
    65   0.175115E+04   0.276806E+00   0.976558E-03  -0.451404E+01
    66   0.177512E+04   0.289065E+00   0.100685E-02  -0.493402E+01
    67   0.179928E+04   0.301532E+00   0.103760E-02  -0.536424E+01
    68   0.182389E+04   0.314246E+00   0.106881E-02  -0.580347E+01
    69   0.184871E+04   0.327165E+00   0.110048E-02  -0.625041E+01
    70   0.187384E+04   0.340326E+00   0.113261E-02  -0.670716E+01
    71   0.189913E+04   0.353717E+00   0.116520E-02  -0.717647E+01
    72   0.192461E+04   0.367308E+00   0.119825E-02  -0.765958E+01
    73   0.195025E+04   0.381063E+00   0.123176E-02  -0.815691E+01
    74   0.197609E+04   0.394967E+00   0.126574E-02  -0.866735E+01
    75   0.200225E+04   0.409027E+00   0.130019E-02  -0.918922E+01
    76   0.202869E+04   0.423242E+00   0.133511E-02  -0.972167E+01
    77   0.205546E+04   0.437602E+00   0.137050E-02  -0.102643E+02
    78   0.208260E+04   0.452134E+00   0.140636E-02  -0.108182E+02
    79   0.210995E+04   0.466782E+00   0.144270E-02  -0.113795E+02
    80   0.213762E+04   0.481549E+00   0.147951E-02  -0.119491E+02
    81   0.216550E+04   0.496384E+00   0.151681E-02  -0.125276E+02
    82   0.219366E+04   0.511306E+00   0.155459E-02  -0.131139E+02
    83   0.222204E+04   0.526288E+00   0.159286E-02  -0.137078E+02
    84   0.225068E+04   0.541323E+00   0.163162E-02  -0.143076E+02
    85   0.227946E+04   0.556384E+00   0.167087E-02  -0.149145E+02
    86   0.230843E+04   0.571480E+00   0.171061E-02  -0.155276E+02
    87   0.233782E+04   0.586578E+00   0.175085E-02  -0.161460E+02
    88   0.236719E+04   0.601694E+00   0.179160E-02  -0.167697E+02
    89   0.239692E+04   0.616809E+00   0.183285E-02  -0.174000E+02
    90   0.242687E+04   0.631887E+00   0.187460E-02  -0.180340E+02
    91   0.245696E+04   0.646917E+00   0.191687E-02  -0.186723E+02
    92   0.248734E+04   0.661885E+00   0.195966E-02  -0.193142E+02
    93   0.251801E+04   0.676783E+00   0.200296E-02  -0.199596E+02
    94   0.254875E+04   0.691572E+00   0.204678E-02  -0.206071E+02
    95   0.257978E+04   0.706254E+00   0.209113E-02  -0.212572E+02
    96   0.261080E+04   0.720813E+00   0.213600E-02  -0.219092E+02
    97   0.264225E+04   0.735233E+00   0.218141E-02  -0.225625E+02
    98   0.267392E+04   0.749507E+00   0.222735E-02  -0.232146E+02
    99   0.270566E+04   0.763598E+00   0.227383E-02  -0.238685E+02
   100   0.273767E+04   0.777504E+00   0.232085E-02  -0.245198E+02
   101   0.276983E+04   0.791285E+00   0.236842E-02  -0.251714E+02
   102   0.280249E+04   0.804793E+00   0.241653E-02  -0.258209E+02
   103   0.283506E+04   0.818100E+00   0.246520E-02  -0.264692E+02
   104   0.286784E+04   0.831208E+00   0.251443E-02  -0.271132E+02
   105   0.290076E+04   0.844041E+00   0.256421E-02  -0.277544E+02
   106   0.293388E+04   0.856672E+00   0.261456E-02  -0.283920E+02
   107   0.296691E+04   0.868954E+00   0.266547E-02  -0.290244E+02
   108   0.300029E+04   0.880961E+00   0.271695E-02  -0.296525E+02
   109   0.303380E+04   0.892617E+00   0.276900E-02  -0.302746E+02
   110   0.306737E+04   0.903922E+00   0.282163E-02  -0.308892E+02
   111   0.310106E+04   0.914950E+00   0.287485E-02  -0.314978E+02
   112   0.313488E+04   0.925629E+00   0.292864E-02  -0.320997E+02
   113   0.316890E+04   0.935960E+00   0.298303E-02  -0.326932E+02
   114   0.320297E+04   0.945868E+00   0.303800E-02  -0.332776E+02
   115   0.323725E+04   0.955505E+00   0.309357E-02  -0.338528E+02
   116   0.327149E+04   0.964648E+00   0.314974E-02  -0.344181E+02
   117   0.330601E+04   0.973373E+00   0.320652E-02  -0.349727E+02
   118   0.334065E+04   0.981829E+00   0.326390E-02  -0.355172E+02
   119   0.337526E+04   0.989870E+00   0.332189E-02  -0.360494E+02
   120   0.340999E+04   0.997347E+00   0.338050E-02  -0.365692E+02
   121   0.344469E+04   0.100456E+01   0.343973E-02  -0.370766E+02
   122   0.347943E+04   0.101121E+01   0.349958E-02  -0.375708E+02
   123   0.351422E+04   0.101738E+01   0.356007E-02  -0.380518E+02
   124   0.354904E+04   0.102314E+01   0.362118E-02  -0.385165E+02
   125   0.358384E+04   0.102841E+01   0.368294E-02  -0.389671E+02
   126   0.361867E+04   0.103328E+01   0.374534E-02  -0.394028E+02
   127   0.365347E+04   0.103759E+01   0.380839E-02  -0.398229E+02
   128   0.368823E+04   0.104150E+01   0.387210E-02  -0.402266E+02
   129   0.372302E+04   0.104485E+01   0.393646E-02  -0.406130E+02
   130   0.375778E+04   0.104766E+01   0.400149E-02  -0.409814E+02
   131   0.379250E+04   0.105006E+01   0.406718E-02  -0.413332E+02
   132   0.382726E+04   0.105192E+01   0.413356E-02  -0.416655E+02
   133   0.386189E+04   0.105331E+01   0.420061E-02  -0.419806E+02
   134   0.389649E+04   0.105423E+01   0.426835E-02  -0.422740E+02
   135   0.393104E+04   0.105463E+01   0.433678E-02  -0.425487E+02
   136   0.396540E+04   0.105449E+01   0.440591E-02  -0.428011E+02
   137   0.399971E+04   0.105390E+01   0.447574E-02  -0.430335E+02
   138   0.403389E+04   0.105279E+01   0.454628E-02  -0.432443E+02
   139   0.406781E+04   0.105131E+01   0.461753E-02  -0.434330E+02
   140   0.410175E+04   0.104924E+01   0.468950E-02  -0.436002E+02
   141   0.413542E+04   0.104666E+01   0.476220E-02  -0.437437E+02
   142   0.416904E+04   0.104365E+01   0.483563E-02  -0.438645E+02
   143   0.420252E+04   0.104021E+01   0.490980E-02  -0.439624E+02
   144   0.423574E+04   0.103627E+01   0.498470E-02  -0.440369E+02
   145   0.426874E+04   0.103198E+01   0.506035E-02  -0.440871E+02
   146   0.430177E+04   0.102713E+01   0.513676E-02  -0.441132E+02
   147   0.433436E+04   0.102195E+01   0.521392E-02  -0.441137E+02
   148   0.436675E+04   0.101628E+01   0.529184E-02  -0.440900E+02
   149   0.439900E+04   0.101020E+01   0.537052E-02  -0.440409E+02
   150   0.443089E+04   0.100380E+01   0.544998E-02  -0.439640E+02
   151   0.446258E+04   0.997005E+00   0.553020E-02  -0.438625E+02
   152   0.449390E+04   0.989743E+00   0.561121E-02  -0.437348E+02
   153   0.452501E+04   0.982168E+00   0.569299E-02  -0.435787E+02
   154   0.455583E+04   0.974286E+00   0.577556E-02  -0.433967E+02
   155   0.458636E+04   0.966103E+00   0.585891E-02  -0.431880E+02
   156   0.461645E+04   0.957622E+00   0.594305E-02  -0.429526E+02
   157   0.464639E+04   0.948850E+00   0.602799E-02  -0.426892E+02
   158   0.467597E+04   0.939865E+00   0.611371E-02  -0.423984E+02
   159   0.470518E+04   0.930524E+00   0.620023E-02  -0.420805E+02
   160   0.473409E+04   0.920980E+00   0.628754E-02  -0.417339E+02
   161   0.476271E+04   0.911313E+00   0.637564E-02  -0.413603E+02
   162   0.479095E+04   0.901380E+00   0.646454E-02  -0.409596E+02
   163   0.481896E+04   0.891259E+00   0.655423E-02  -0.405304E+02
   164   0.484646E+04   0.881030E+00   0.664472E-02  -0.400743E+02
   165   0.487372E+04   0.870624E+00   0.673600E-02  -0.395891E+02
   166   0.490061E+04   0.860194E+00   0.682807E-02  -0.390764E+02
   167   0.492720E+04   0.849522E+00   0.692093E-02  -0.385369E+02
   168   0.495325E+04   0.838985E+00   0.701457E-02  -0.379685E+02
   169   0.497892E+04   0.828291E+00   0.710900E-02  -0.373713E+02
   170   0.500422E+04   0.817668E+00   0.720420E-02  -0.367467E+02
   171   0.502898E+04   0.807120E+00   0.730019E-02  -0.360927E+02
   172   0.505328E+04   0.796578E+00   0.739694E-02  -0.354107E+02
   173   0.507705E+04   0.786047E+00   0.749446E-02  -0.347009E+02
   174   0.510043E+04   0.775830E+00   0.759275E-02  -0.339632E+02
   175   0.512335E+04   0.765634E+00   0.769179E-02  -0.331970E+02
   176   0.514565E+04   0.755687E+00   0.779158E-02  -0.324024E+02
   177   0.516750E+04   0.745921E+00   0.789211E-02  -0.315810E+02
   178   0.518881E+04   0.736564E+00   0.799339E-02  -0.307314E+02
   179   0.520958E+04   0.727325E+00   0.809539E-02  -0.298537E+02
   180   0.522998E+04   0.718434E+00   0.819812E-02  -0.289496E+02
   181   0.524976E+04   0.709895E+00   0.830157E-02  -0.280192E+02
   182   0.526902E+04   0.701790E+00   0.840572E-02  -0.270612E+02
   183   0.528767E+04   0.694049E+00   0.851058E-02  -0.260771E+02
   184   0.530587E+04   0.686754E+00   0.861613E-02  -0.250663E+02
   185   0.532355E+04   0.680057E+00   0.872236E-02  -0.240313E+02
   186   0.534033E+04   0.673826E+00   0.882927E-02  -0.229692E+02
   187   0.535688E+04   0.668205E+00   0.893685E-02  -0.218815E+02
   188   0.537284E+04   0.663187E+00   0.904508E-02  -0.207700E+02
   189   0.538812E+04   0.658814E+00   0.915397E-02  -0.196332E+02
   190   0.540319E+04   0.655144E+00   0.926349E-02  -0.184735E+02
   191   0.541729E+04   0.652205E+00   0.937364E-02  -0.172882E+02
   192   0.543095E+04   0.650026E+00   0.948441E-02  -0.160794E+02
   193   0.544394E+04   0.648657E+00   0.959578E-02  -0.148489E+02
   194   0.545649E+04   0.648133E+00   0.970776E-02  -0.135946E+02
   195   0.546838E+04   0.648498E+00   0.982032E-02  -0.123188E+02
   196   0.547962E+04   0.649794E+00   0.993347E-02  -0.110208E+02
   197   0.549034E+04   0.652071E+00   0.100472E-01  -0.970245E+01
   198   0.550047E+04   0.655359E+00   0.101614E-01  -0.836297E+01
   199   0.551003E+04   0.659699E+00   0.102763E-01  -0.700328E+01
   200   0.551900E+04   0.665127E+00   0.103916E-01  -0.562425E+01
   201   0.552732E+04   0.671707E+00   0.105075E-01  -0.422525E+01
   202   0.553507E+04   0.679445E+00   0.106239E-01  -0.280789E+01
   203   0.554216E+04   0.688397E+00   0.107408E-01  -0.137152E+01
   204   0.554853E+04   0.698583E+00   0.108582E-01   0.808003E-01
   205   0.555433E+04   0.710044E+00   0.109760E-01   0.155119E+01
   206   0.555941E+04   0.722813E+00   0.110944E-01   0.303829E+01
   207   0.556392E+04   0.736911E+00   0.112132E-01   0.454156E+01
   208   0.556764E+04   0.752387E+00   0.113324E-01   0.606039E+01
   209   0.557072E+04   0.769258E+00   0.114521E-01   0.759429E+01
   210   0.557316E+04   0.787575E+00   0.115722E-01   0.914228E+01
   211   0.557497E+04   0.807364E+00   0.116927E-01   0.107042E+02
   212   0.557599E+04   0.828651E+00   0.118136E-01   0.122790E+02
   213   0.557646E+04   0.851478E+00   0.119349E-01   0.138667E+02
   214   0.557622E+04   0.875835E+00   0.120565E-01   0.154660E+02
   215   0.557536E+04   0.901911E+00   0.121785E-01   0.170759E+02
   216   0.557379E+04   0.929518E+00   0.123009E-01   0.186970E+02
   217   0.557168E+04   0.958808E+00   0.124236E-01   0.203271E+02
   218   0.556886E+04   0.989778E+00   0.125467E-01   0.219663E+02
   219   0.556543E+04   0.102243E+01   0.126700E-01   0.236156E+02
   220   0.556138E+04   0.105690E+01   0.127936E-01   0.252703E+02
   221   0.555670E+04   0.109311E+01   0.129175E-01   0.269327E+02
   222   0.555142E+04   0.113122E+01   0.130417E-01   0.286011E+02
   223   0.554537E+04   0.117113E+01   0.131661E-01   0.302761E+02
   224   0.553886E+04   0.121286E+01   0.132908E-01   0.319540E+02
   225   0.553166E+04   0.125654E+01   0.134157E-01   0.336376E+02
   226   0.552385E+04   0.130218E+01   0.135408E-01   0.353232E+02
   227   0.551537E+04   0.134976E+01   0.136660E-01   0.370121E+02
   228   0.550635E+04   0.139929E+01   0.137915E-01   0.387027E+02
   229   0.549673E+04   0.145084E+01   0.139171E-01   0.403934E+02
   230   0.548644E+04   0.150439E+01   0.140429E-01   0.420850E+02
   231   0.547547E+04   0.156004E+01   0.141687E-01   0.437765E+02
   232   0.546398E+04   0.161769E+01   0.142947E-01   0.454664E+02
   233   0.545189E+04   0.167756E+01   0.144208E-01   0.471531E+02
   234   0.543906E+04   0.173951E+01   0.145470E-01   0.488373E+02
   235   0.542571E+04   0.180361E+01   0.146732E-01   0.505173E+02
   236   0.541170E+04   0.186985E+01   0.147995E-01   0.521931E+02
   237   0.539710E+04   0.193830E+01   0.149258E-01   0.538631E+02
   238   0.538191E+04   0.200903E+01   0.150521E-01   0.555272E+02
   239   0.536622E+04   0.208190E+01   0.151784E-01   0.571846E+02
   240   0.534979E+04   0.215697E+01   0.153046E-01   0.588329E+02
   241   0.533293E+04   0.223439E+01   0.154308E-01   0.604728E+02
   242   0.531549E+04   0.231401E+01   0.155570E-01   0.621035E+02
   243   0.529747E+04   0.239597E+01   0.156830E-01   0.637234E+02
   244   0.527887E+04   0.248019E+01   0.158090E-01   0.653331E+02
   245   0.525971E+04   0.256675E+01   0.159348E-01   0.669295E+02
   246   0.524004E+04   0.265564E+01   0.160605E-01   0.685142E+02
   247   0.521988E+04   0.274679E+01   0.161861E-01   0.700846E+02
   248   0.519915E+04   0.284056E+01   0.163114E-01   0.716408E+02
   249   0.517801E+04   0.293643E+01   0.164366E-01   0.731820E+02
   250   0.515629E+04   0.303484E+01   0.165616E-01   0.747064E+02
   251   0.513417E+04   0.313549E+01   0.166863E-01   0.762149E+02
   252   0.511140E+04   0.323859E+01   0.168109E-01   0.777060E+02
   253   0.508838E+04   0.334391E+01   0.169351E-01   0.791782E+02
   254   0.506480E+04   0.345171E+01   0.170591E-01   0.806316E+02
   255   0.504073E+04   0.356170E+01   0.171828E-01   0.820664E+02
   256   0.501626E+04   0.367423E+01   0.173062E-01   0.834825E+02
   257   0.499138E+04   0.378884E+01   0.174292E-01   0.848718E+02
   258   0.496603E+04   0.390588E+01   0.175519E-01   0.862472E+02
   259   0.494027E+04   0.402520E+01   0.176743E-01   0.875937E+02
   260   0.491419E+04   0.414677E+01   0.177963E-01   0.889264E+02
   261   0.488763E+04   0.427051E+01   0.179179E-01   0.902229E+02
   262   0.486061E+04   0.439662E+01   0.180391E-01   0.915057E+02
   263   0.483348E+04   0.452488E+01   0.181600E-01   0.927674E+02
   264   0.480581E+04   0.465533E+01   0.182804E-01   0.940006E+02
   265   0.477768E+04   0.478789E+01   0.184003E-01   0.951981E+02
   266   0.474930E+04   0.492276E+01   0.185198E-01   0.963820E+02
   267   0.472046E+04   0.505957E+01   0.186389E-01   0.975303E+02
   268   0.469130E+04   0.519867E+01   0.187575E-01   0.986579E+02
   269   0.466169E+04   0.533974E+01   0.188757E-01   0.997573E+02
   270   0.463191E+04   0.548284E+01   0.189933E-01   0.100829E+03
   271   0.460175E+04   0.562789E+01   0.191104E-01   0.101872E+03
   272   0.457143E+04   0.577517E+01   0.192271E-01   0.102880E+03
   273   0.454073E+04   0.592407E+01   0.193432E-01   0.103868E+03
   274   0.450980E+04   0.607517E+01   0.194589E-01   0.104813E+03
   275   0.447857E+04   0.622793E+01   0.195739E-01   0.105738E+03
   276   0.444718E+04   0.638257E+01   0.196885E-01   0.106621E+03
   277   0.441542E+04   0.653906E+01   0.198025E-01   0.107483E+03
   278   0.438351E+04   0.669733E+01   0.199160E-01   0.108304E+03
   279   0.435138E+04   0.685727E+01   0.200289E-01   0.109089E+03
   280   0.431903E+04   0.701888E+01   0.201413E-01   0.109854E+03
   281   0.428660E+04   0.718222E+01   0.202531E-01   0.110578E+03
   282   0.425381E+04   0.734697E+01   0.203644E-01   0.111267E+03
   283   0.422095E+04   0.751334E+01   0.204751E-01   0.111921E+03
   284   0.418795E+04   0.768124E+01   0.205852E-01   0.112541E+03
   285   0.415481E+04   0.785067E+01   0.206947E-01   0.113126E+03
   286   0.412146E+04   0.802145E+01   0.208037E-01   0.113670E+03
   287   0.408797E+04   0.819357E+01   0.209121E-01   0.114187E+03
   288   0.405442E+04   0.836702E+01   0.210199E-01   0.114663E+03
   289   0.402074E+04   0.854171E+01   0.211271E-01   0.115104E+03
   290   0.398699E+04   0.871747E+01   0.212338E-01   0.115511E+03
   291   0.395320E+04   0.889503E+01   0.213398E-01   0.115870E+03
   292   0.391905E+04   0.907327E+01   0.214453E-01   0.116202E+03
   293   0.388514E+04   0.925181E+01   0.215502E-01   0.116486E+03
   294   0.385104E+04   0.943210E+01   0.216545E-01   0.116743E+03
   295   0.381711E+04   0.961265E+01   0.217582E-01   0.116952E+03
   296   0.378298E+04   0.979493E+01   0.218614E-01   0.117127E+03
   297   0.374887E+04   0.997671E+01   0.219639E-01   0.117269E+03
   298   0.371465E+04   0.101602E+02   0.220659E-01   0.117362E+03
   299   0.368053E+04   0.103446E+02   0.221672E-01   0.117415E+03
   300   0.364637E+04   0.105285E+02   0.222680E-01   0.117427E+03
   301   0.361224E+04   0.107133E+02   0.223682E-01   0.117406E+03
   302   0.357822E+04   0.108982E+02   0.224679E-01   0.117352E+03
   303   0.354423E+04   0.110841E+02   0.225669E-01   0.117250E+03
   304   0.351027E+04   0.112709E+02   0.226654E-01   0.117101E+03
   305   0.347641E+04   0.114570E+02   0.227633E-01   0.116920E+03
   306   0.344259E+04   0.116433E+02   0.228606E-01   0.116698E+03
   307   0.340886E+04   0.118298E+02   0.229574E-01   0.116430E+03
   308   0.337524E+04   0.120178E+02   0.230535E-01   0.116138E+03
   309   0.334180E+04   0.122045E+02   0.231492E-01   0.115792E+03
   310   0.330838E+04   0.123906E+02   0.232442E-01   0.115414E+03
   311   0.327514E+04   0.125782E+02   0.233387E-01   0.114991E+03
   312   0.324207E+04   0.127645E+02   0.234327E-01   0.114536E+03
   313   0.320910E+04   0.129509E+02   0.235261E-01   0.114036E+03
   314   0.317631E+04   0.131373E+02   0.236190E-01   0.113505E+03
   315   0.314368E+04   0.133224E+02   0.237113E-01   0.112929E+03
   316   0.311123E+04   0.135075E+02   0.238031E-01   0.112316E+03
   317   0.307895E+04   0.136912E+02   0.238944E-01   0.111665E+03
   318   0.304684E+04   0.138757E+02   0.239851E-01   0.110976E+03
   319   0.301497E+04   0.140588E+02   0.240753E-01   0.110251E+03
   320   0.298335E+04   0.142412E+02   0.241651E-01   0.109497E+03
   321   0.295189E+04   0.144236E+02   0.242543E-01   0.108698E+03
   322   0.292068E+04   0.146039E+02   0.243431E-01   0.107863E+03
   323   0.288971E+04   0.147834E+02   0.244313E-01   0.106992E+03
   324   0.285897E+04   0.149629E+02   0.245191E-01   0.106077E+03
   325   0.282855E+04   0.151388E+02   0.246065E-01   0.105142E+03
   326   0.279830E+04   0.153154E+02   0.246934E-01   0.104156E+03
   327   0.276836E+04   0.154905E+02   0.247798E-01   0.103142E+03
   328   0.273873E+04   0.156634E+02   0.248658E-01   0.102100E+03
   329   0.270934E+04   0.158355E+02   0.249514E-01   0.101016E+03
   330   0.268026E+04   0.160054E+02   0.250366E-01   0.998966E+02
   331   0.265156E+04   0.161738E+02   0.251214E-01   0.987504E+02
   332   0.262310E+04   0.163415E+02   0.252059E-01   0.975772E+02
   333   0.259495E+04   0.165068E+02   0.252899E-01   0.963697E+02
   334   0.256718E+04   0.166707E+02   0.253736E-01   0.951283E+02
   335   0.253964E+04   0.168315E+02   0.254570E-01   0.938530E+02
   336   0.251248E+04   0.169908E+02   0.255401E-01   0.925515E+02
   337   0.248570E+04   0.171485E+02   0.256228E-01   0.912091E+02
   338   0.245923E+04   0.173032E+02   0.257053E-01   0.898483E+02
   339   0.243321E+04   0.174571E+02   0.257875E-01   0.884545E+02
   340   0.240750E+04   0.176080E+02   0.258694E-01   0.870427E+02
   341   0.238208E+04   0.177558E+02   0.259511E-01   0.855908E+02
   342   0.235712E+04   0.179027E+02   0.260326E-01   0.841139E+02
   343   0.233254E+04   0.180459E+02   0.261139E-01   0.826121E+02
   344   0.230840E+04   0.181867E+02   0.261950E-01   0.810857E+02
   345   0.228456E+04   0.183245E+02   0.262759E-01   0.795348E+02
   346   0.226117E+04   0.184607E+02   0.263567E-01   0.779671E+02
   347   0.223816E+04   0.185930E+02   0.264374E-01   0.763679E+02
   348   0.221559E+04   0.187222E+02   0.265179E-01   0.747449E+02
   349   0.219339E+04   0.188491E+02   0.265984E-01   0.730981E+02
   350   0.217164E+04   0.189721E+02   0.266788E-01   0.714353E+02
   351   0.215048E+04   0.190928E+02   0.267591E-01   0.697492E+02
   352   0.212954E+04   0.192104E+02   0.268394E-01   0.680398E+02
   353   0.210911E+04   0.193241E+02   0.269198E-01   0.663222E+02
   354   0.208905E+04   0.194348E+02   0.270001E-01   0.645741E+02
   355   0.206950E+04   0.195425E+02   0.270804E-01   0.628106E+02
   356   0.205038E+04   0.196472E+02   0.271608E-01   0.610390E+02
   357   0.203169E+04   0.197481E+02   0.272413E-01   0.592446E+02
   358   0.201350E+04   0.198446E+02   0.273218E-01   0.574425E+02
   359   0.199567E+04   0.199381E+02   0.274025E-01   0.556177E+02
   360   0.197833E+04   0.200287E+02   0.274833E-01   0.537816E+02
   361   0.196142E+04   0.201156E+02   0.275642E-01   0.519297E+02
   362   0.194500E+04   0.201989E+02   0.276453E-01   0.500652E+02
   363   0.192900E+04   0.202794E+02   0.277266E-01   0.481903E+02
   364   0.191348E+04   0.203547E+02   0.278080E-01   0.463014E+02
   365   0.189838E+04   0.204272E+02   0.278897E-01   0.444046E+02
   366   0.188377E+04   0.204962E+02   0.279717E-01   0.424969E+02
   367   0.186964E+04   0.205601E+02   0.280538E-01   0.405806E+02
   368   0.185584E+04   0.206213E+02   0.281363E-01   0.386574E+02
   369   0.184267E+04   0.206790E+02   0.282190E-01   0.367251E+02
   370   0.182990E+04   0.207324E+02   0.283021E-01   0.347890E+02
   371   0.181753E+04   0.207817E+02   0.283855E-01   0.328454E+02
   372   0.180563E+04   0.208275E+02   0.284692E-01   0.308989E+02
   373   0.179420E+04   0.208692E+02   0.285532E-01   0.289466E+02
   374   0.178324E+04   0.209075E+02   0.286376E-01   0.269923E+02
   375   0.177267E+04   0.209416E+02   0.287224E-01   0.250361E+02
   376   0.176264E+04   0.209724E+02   0.288076E-01   0.230780E+02
   377   0.175306E+04   0.209984E+02   0.288932E-01   0.211212E+02
   378   0.174388E+04   0.210203E+02   0.289793E-01   0.191627E+02
   379   0.173515E+04   0.210389E+02   0.290657E-01   0.172070E+02
   380   0.172694E+04   0.210543E+02   0.291527E-01   0.152521E+02
   381   0.171912E+04   0.210626E+02   0.292400E-01   0.133009E+02
   382   0.171167E+04   0.210693E+02   0.293279E-01   0.113543E+02
   383   0.170474E+04   0.210712E+02   0.294162E-01   0.941093E+01
   384   0.169834E+04   0.210684E+02   0.295051E-01   0.747453E+01
   385   0.169222E+04   0.210632E+02   0.295945E-01   0.554371E+01
   386   0.168663E+04   0.210534E+02   0.296844E-01   0.362078E+01
   387   0.168140E+04   0.210390E+02   0.297748E-01   0.170581E+01
   388   0.167660E+04   0.210206E+02   0.298658E-01  -0.199624E+00
   389   0.167224E+04   0.209962E+02   0.299573E-01  -0.209544E+01
   390   0.166832E+04   0.209710E+02   0.300494E-01  -0.397934E+01
   391   0.166482E+04   0.209405E+02   0.301421E-01  -0.585273E+01
   392   0.166168E+04   0.209077E+02   0.302354E-01  -0.771254E+01
   393   0.165904E+04   0.208696E+02   0.303292E-01  -0.955946E+01
   394   0.165674E+04   0.208278E+02   0.304237E-01  -0.113912E+02
   395   0.165480E+04   0.207815E+02   0.305189E-01  -0.132091E+02
