#    L    TT             EE             BB             TE          
    31   0.107062E+04   0.259596E-01   0.221082E-03   0.183440E+01
    32   0.108664E+04   0.289145E-01   0.235571E-03   0.184122E+01
    33   0.110307E+04   0.320819E-01   0.250532E-03   0.183830E+01
    34   0.111978E+04   0.354724E-01   0.265966E-03   0.182659E+01
    35   0.113674E+04   0.390816E-01   0.281873E-03   0.180387E+01
    36   0.115387E+04   0.429168E-01   0.298253E-03   0.176719E+01
    37   0.117114E+04   0.470142E-01   0.315105E-03   0.171783E+01
    38   0.118885E+04   0.514108E-01   0.332431E-03   0.165958E+01
    39   0.120697E+04   0.560888E-01   0.350228E-03   0.159308E+01
    40   0.122526E+04   0.610228E-01   0.368499E-03   0.151804E+01
    41   0.124383E+04   0.661995E-01   0.387241E-03   0.143373E+01
    42   0.126245E+04   0.716350E-01   0.406454E-03   0.133863E+01
    43   0.128126E+04   0.773529E-01   0.426138E-03   0.123102E+01
    44   0.130010E+04   0.833616E-01   0.446292E-03   0.111010E+01
    45   0.131933E+04   0.896801E-01   0.466916E-03   0.975113E+00
    46   0.133887E+04   0.963232E-01   0.488007E-03   0.823730E+00
    47   0.135858E+04   0.103276E+00   0.509566E-03   0.657126E+00
    48   0.137839E+04   0.110523E+00   0.531592E-03   0.480011E+00
    49   0.139840E+04   0.118026E+00   0.554083E-03   0.296499E+00
    50   0.141883E+04   0.125740E+00   0.577039E-03   0.103922E+00
    51   0.143946E+04   0.133624E+00   0.600459E-03  -0.101879E+00
    52   0.146052E+04   0.141770E+00   0.624341E-03  -0.325418E+00
    53   0.148162E+04   0.150345E+00   0.648685E-03  -0.569440E+00
    54   0.150267E+04   0.159356E+00   0.673489E-03  -0.828725E+00
    55   0.152391E+04   0.168798E+00   0.698754E-03  -0.109794E+01
    56   0.154553E+04   0.178536E+00   0.724478E-03  -0.137815E+01
    57   0.156746E+04   0.188458E+00   0.750661E-03  -0.166978E+01
    58   0.158972E+04   0.198558E+00   0.777301E-03  -0.197429E+01
    59   0.161216E+04   0.208863E+00   0.804399E-03  -0.229319E+01
    60   0.163477E+04   0.219416E+00   0.831953E-03  -0.262654E+01
    61   0.165787E+04   0.230298E+00   0.859965E-03  -0.297400E+01
    62   0.168086E+04   0.241499E+00   0.888432E-03  -0.333600E+01
    63   0.170398E+04   0.252980E+00   0.917356E-03  -0.371280E+01
    64   0.172753E+04   0.264757E+00   0.946736E-03  -0.410486E+01
    65   0.175113E+04   0.276808E+00   0.976573E-03  -0.451207E+01
    66   0.177510E+04   0.289067E+00   0.100687E-02  -0.493201E+01
    67   0.179926E+04   0.301534E+00   0.103762E-02  -0.536218E+01
    68   0.182386E+04   0.314249E+00   0.106883E-02  -0.580136E+01
    69   0.184868E+04   0.327168E+00   0.110050E-02  -0.624826E+01
    70   0.187381E+04   0.340329E+00   0.113262E-02  -0.670498E+01
    71   0.189910E+04   0.353721E+00   0.116521E-02  -0.717427E+01
    72   0.192457E+04   0.367312E+00   0.119827E-02  -0.765738E+01
    73   0.195021E+04   0.381067E+00   0.123178E-02  -0.815470E+01
    74   0.197604E+04   0.394971E+00   0.126576E-02  -0.866514E+01
    75   0.200220E+04   0.409031E+00   0.130021E-02  -0.918701E+01
    76   0.202863E+04   0.423246E+00   0.133513E-02  -0.971946E+01
    77   0.205540E+04   0.437606E+00   0.137052E-02  -0.102621E+02
    78   0.208254E+04   0.452138E+00   0.140638E-02  -0.108160E+02
    79   0.210989E+04   0.466786E+00   0.144272E-02  -0.113772E+02
    80   0.213755E+04   0.481553E+00   0.147954E-02  -0.119468E+02
    81   0.216543E+04   0.496388E+00   0.151684E-02  -0.125252E+02
    82   0.219359E+04   0.511311E+00   0.155462E-02  -0.131115E+02
    83   0.222196E+04   0.526293E+00   0.159289E-02  -0.137054E+02
    84   0.225060E+04   0.541328E+00   0.163164E-02  -0.143052E+02
    85   0.227937E+04   0.556389E+00   0.167089E-02  -0.149121E+02
    86   0.230834E+04   0.571485E+00   0.171064E-02  -0.155251E+02
    87   0.233773E+04   0.586584E+00   0.175088E-02  -0.161435E+02
    88   0.236710E+04   0.601700E+00   0.179163E-02  -0.167672E+02
    89   0.239683E+04   0.616816E+00   0.183288E-02  -0.173976E+02
    90   0.242677E+04   0.631894E+00   0.187463E-02  -0.180316E+02
    91   0.245686E+04   0.646924E+00   0.191690E-02  -0.186699E+02
    92   0.248724E+04   0.661892E+00   0.195969E-02  -0.193118E+02
    93   0.251791E+04   0.676790E+00   0.200299E-02  -0.199572E+02
    94   0.254864E+04   0.691580E+00   0.204681E-02  -0.206047E+02
    95   0.257967E+04   0.706262E+00   0.209116E-02  -0.212548E+02
    96   0.261069E+04   0.720821E+00   0.213603E-02  -0.219069E+02
    97   0.264214E+04   0.735242E+00   0.218144E-02  -0.225601E+02
    98   0.267381E+04   0.749516E+00   0.222738E-02  -0.232122E+02
    99   0.270554E+04   0.763606E+00   0.227387E-02  -0.238661E+02
   100   0.273756E+04   0.777513E+00   0.232089E-02  -0.245174E+02
   101   0.276971E+04   0.791294E+00   0.236846E-02  -0.251690E+02
   102   0.280237E+04   0.804802E+00   0.241657E-02  -0.258186E+02
   103   0.283494E+04   0.818110E+00   0.246524E-02  -0.264669E+02
   104   0.286772E+04   0.831218E+00   0.251447E-02  -0.271109E+02
   105   0.290064E+04   0.844050E+00   0.256425E-02  -0.277521E+02
   106   0.293375E+04   0.856682E+00   0.261460E-02  -0.283897E+02
   107   0.296678E+04   0.868965E+00   0.266551E-02  -0.290221E+02
   108   0.300016E+04   0.880971E+00   0.271699E-02  -0.296502E+02
   109   0.303367E+04   0.892627E+00   0.276905E-02  -0.302723E+02
   110   0.306724E+04   0.903932E+00   0.282168E-02  -0.308869E+02
   111   0.310093E+04   0.914961E+00   0.287489E-02  -0.314956E+02
   112   0.313475E+04   0.925640E+00   0.292869E-02  -0.320974E+02
   113   0.316877E+04   0.935971E+00   0.298307E-02  -0.326909E+02
   114   0.320285E+04   0.945880E+00   0.303805E-02  -0.332754E+02
   115   0.323712E+04   0.955516E+00   0.309362E-02  -0.338506E+02
   116   0.327136E+04   0.964660E+00   0.314979E-02  -0.344159E+02
   117   0.330588E+04   0.973385E+00   0.320657E-02  -0.349705E+02
   118   0.334052E+04   0.981841E+00   0.326395E-02  -0.355150E+02
   119   0.337513E+04   0.989882E+00   0.332194E-02  -0.360472E+02
   120   0.340986E+04   0.997360E+00   0.338055E-02  -0.365671E+02
   121   0.344456E+04   0.100457E+01   0.343978E-02  -0.370745E+02
   122   0.347930E+04   0.101123E+01   0.349964E-02  -0.375687E+02
   123   0.351409E+04   0.101739E+01   0.356012E-02  -0.380497E+02
   124   0.354891E+04   0.102315E+01   0.362124E-02  -0.385145E+02
   125   0.358371E+04   0.102842E+01   0.368300E-02  -0.389651E+02
   126   0.361854E+04   0.103329E+01   0.374540E-02  -0.394009E+02
   127   0.365334E+04   0.103760E+01   0.380845E-02  -0.398210E+02
   128   0.368810E+04   0.104151E+01   0.387216E-02  -0.402247E+02
   129   0.372290E+04   0.104487E+01   0.393652E-02  -0.406111E+02
   130   0.375766E+04   0.104767E+01   0.400155E-02  -0.409796E+02
   131   0.379238E+04   0.105008E+01   0.406725E-02  -0.413314E+02
   132   0.382713E+04   0.105193E+01   0.413362E-02  -0.416638E+02
   133   0.386177E+04   0.105332E+01   0.420068E-02  -0.419789E+02
   134   0.389637E+04   0.105425E+01   0.426842E-02  -0.422723E+02
   135   0.393092E+04   0.105464E+01   0.433685E-02  -0.425471E+02
   136   0.396528E+04   0.105450E+01   0.440598E-02  -0.427995E+02
   137   0.399959E+04   0.105392E+01   0.447581E-02  -0.430319E+02
   138   0.403378E+04   0.105280E+01   0.454635E-02  -0.432428E+02
   139   0.406770E+04   0.105132E+01   0.461760E-02  -0.434314E+02
   140   0.410164E+04   0.104925E+01   0.468958E-02  -0.435987E+02
   141   0.413531E+04   0.104667E+01   0.476228E-02  -0.437423E+02
   142   0.416893E+04   0.104366E+01   0.483571E-02  -0.438631E+02
   143   0.420242E+04   0.104022E+01   0.490987E-02  -0.439610E+02
   144   0.423563E+04   0.103628E+01   0.498478E-02  -0.440355E+02
   145   0.426864E+04   0.103200E+01   0.506043E-02  -0.440858E+02
   146   0.430167E+04   0.102715E+01   0.513684E-02  -0.441119E+02
   147   0.433426E+04   0.102196E+01   0.521400E-02  -0.441124E+02
   148   0.436665E+04   0.101629E+01   0.529192E-02  -0.440888E+02
   149   0.439891E+04   0.101022E+01   0.537061E-02  -0.440397E+02
   150   0.443080E+04   0.100382E+01   0.545006E-02  -0.439629E+02
   151   0.446249E+04   0.997021E+00   0.553029E-02  -0.438613E+02
   152   0.449381E+04   0.989758E+00   0.561130E-02  -0.437337E+02
   153   0.452492E+04   0.982184E+00   0.569308E-02  -0.435777E+02
   154   0.455574E+04   0.974302E+00   0.577565E-02  -0.433957E+02
   155   0.458628E+04   0.966118E+00   0.585901E-02  -0.431870E+02
   156   0.461637E+04   0.957638E+00   0.594315E-02  -0.429516E+02
   157   0.464632E+04   0.948865E+00   0.602808E-02  -0.426882E+02
   158   0.467590E+04   0.939880E+00   0.611381E-02  -0.423975E+02
   159   0.470511E+04   0.930539E+00   0.620032E-02  -0.420796E+02
   160   0.473402E+04   0.920995E+00   0.628763E-02  -0.417331E+02
   161   0.476264E+04   0.911328E+00   0.637574E-02  -0.413594E+02
   162   0.479088E+04   0.901395E+00   0.646464E-02  -0.409588E+02
   163   0.481890E+04   0.891274E+00   0.655434E-02  -0.405296E+02
   164   0.484640E+04   0.881045E+00   0.664483E-02  -0.400736E+02
   165   0.487367E+04   0.870638E+00   0.673611E-02  -0.395884E+02
   166   0.490056E+04   0.860208E+00   0.682818E-02  -0.390757E+02
   167   0.492715E+04   0.849537E+00   0.692104E-02  -0.385363E+02
   168   0.495320E+04   0.839000E+00   0.701468E-02  -0.379679E+02
   169   0.497888E+04   0.828306E+00   0.710911E-02  -0.373707E+02
   170   0.500418E+04   0.817682E+00   0.720432E-02  -0.367461E+02
   171   0.502894E+04   0.807134E+00   0.730030E-02  -0.360921E+02
   172   0.505324E+04   0.796592E+00   0.739706E-02  -0.354102E+02
   173   0.507701E+04   0.786061E+00   0.749458E-02  -0.347004E+02
   174   0.510040E+04   0.775844E+00   0.759287E-02  -0.339627E+02
   175   0.512332E+04   0.765648E+00   0.769191E-02  -0.331966E+02
   176   0.514563E+04   0.755700E+00   0.779170E-02  -0.324020E+02
   177   0.516748E+04   0.745934E+00   0.789224E-02  -0.315805E+02
   178   0.518879E+04   0.736577E+00   0.799351E-02  -0.307309E+02
   179   0.520957E+04   0.727338E+00   0.809552E-02  -0.298533E+02
   180   0.522996E+04   0.718446E+00   0.819825E-02  -0.289492E+02
   181   0.524975E+04   0.709908E+00   0.830170E-02  -0.280188E+02
   182   0.526901E+04   0.701802E+00   0.840586E-02  -0.270608E+02
   183   0.528767E+04   0.694061E+00   0.851071E-02  -0.260767E+02
   184   0.530587E+04   0.686766E+00   0.861627E-02  -0.250660E+02
   185   0.532355E+04   0.680069E+00   0.872250E-02  -0.240310E+02
   186   0.534033E+04   0.673837E+00   0.882941E-02  -0.229688E+02
   187   0.535689E+04   0.668217E+00   0.893699E-02  -0.218812E+02
   188   0.537285E+04   0.663198E+00   0.904523E-02  -0.207697E+02
   189   0.538814E+04   0.658825E+00   0.915411E-02  -0.196329E+02
   190   0.540321E+04   0.655155E+00   0.926363E-02  -0.184732E+02
   191   0.541731E+04   0.652216E+00   0.937378E-02  -0.172879E+02
   192   0.543097E+04   0.650037E+00   0.948455E-02  -0.160791E+02
   193   0.544397E+04   0.648668E+00   0.959593E-02  -0.148486E+02
   194   0.545652E+04   0.648144E+00   0.970791E-02  -0.135943E+02
   195   0.546842E+04   0.648508E+00   0.982048E-02  -0.123185E+02
   196   0.547965E+04   0.649804E+00   0.993363E-02  -0.110205E+02
   197   0.549037E+04   0.652081E+00   0.100473E-01  -0.970214E+01
   198   0.550051E+04   0.655369E+00   0.101616E-01  -0.836265E+01
   199   0.551007E+04   0.659709E+00   0.102764E-01  -0.700295E+01
   200   0.551905E+04   0.665137E+00   0.103918E-01  -0.562391E+01
   201   0.552737E+04   0.671717E+00   0.105077E-01  -0.422491E+01
   202   0.553512E+04   0.679455E+00   0.106241E-01  -0.280753E+01
   203   0.554222E+04   0.688407E+00   0.107409E-01  -0.137115E+01
   204   0.554859E+04   0.698593E+00   0.108583E-01   0.811833E-01
   205   0.555439E+04   0.710053E+00   0.109762E-01   0.155159E+01
   206   0.555947E+04   0.722823E+00   0.110945E-01   0.303871E+01
   207   0.556398E+04   0.736921E+00   0.112133E-01   0.454200E+01
   208   0.556771E+04   0.752396E+00   0.113326E-01   0.606084E+01
   209   0.557079E+04   0.769268E+00   0.114522E-01   0.759476E+01
   210   0.557324E+04   0.787584E+00   0.115723E-01   0.914278E+01
   211   0.557505E+04   0.807373E+00   0.116929E-01   0.107047E+02
   212   0.557608E+04   0.828661E+00   0.118138E-01   0.122796E+02
   213   0.557655E+04   0.851488E+00   0.119351E-01   0.138673E+02
   214   0.557631E+04   0.875845E+00   0.120567E-01   0.154665E+02
   215   0.557545E+04   0.901921E+00   0.121787E-01   0.170765E+02
   216   0.557389E+04   0.929528E+00   0.123011E-01   0.186976E+02
   217   0.557177E+04   0.958818E+00   0.124238E-01   0.203277E+02
   218   0.556896E+04   0.989788E+00   0.125469E-01   0.219670E+02
   219   0.556553E+04   0.102244E+01   0.126702E-01   0.236163E+02
   220   0.556148E+04   0.105691E+01   0.127938E-01   0.252711E+02
   221   0.555681E+04   0.109312E+01   0.129177E-01   0.269335E+02
   222   0.555153E+04   0.113123E+01   0.130419E-01   0.286019E+02
   223   0.554548E+04   0.117114E+01   0.131663E-01   0.302770E+02
   224   0.553897E+04   0.121287E+01   0.132910E-01   0.319549E+02
   225   0.553178E+04   0.125656E+01   0.134159E-01   0.336386E+02
   226   0.552397E+04   0.130219E+01   0.135410E-01   0.353242E+02
   227   0.551549E+04   0.134977E+01   0.136663E-01   0.370131E+02
   228   0.550647E+04   0.139930E+01   0.137917E-01   0.387037E+02
   229   0.549686E+04   0.145085E+01   0.139173E-01   0.403945E+02
   230   0.548656E+04   0.150441E+01   0.140431E-01   0.420861E+02
   231   0.547560E+04   0.156005E+01   0.141690E-01   0.437777E+02
   232   0.546411E+04   0.161770E+01   0.142950E-01   0.454676E+02
   233   0.545202E+04   0.167758E+01   0.144211E-01   0.471544E+02
   234   0.543920E+04   0.173953E+01   0.145472E-01   0.488386E+02
   235   0.542585E+04   0.180362E+01   0.146735E-01   0.505186E+02
   236   0.541184E+04   0.186986E+01   0.147997E-01   0.521945E+02
   237   0.539724E+04   0.193831E+01   0.149260E-01   0.538645E+02
   238   0.538206E+04   0.200905E+01   0.150523E-01   0.555287E+02
   239   0.536636E+04   0.208192E+01   0.151786E-01   0.571861E+02
   240   0.534994E+04   0.215699E+01   0.153049E-01   0.588345E+02
   241   0.533308E+04   0.223441E+01   0.154311E-01   0.604745E+02
   242   0.531564E+04   0.231403E+01   0.155572E-01   0.621052E+02
   243   0.529762E+04   0.239599E+01   0.156833E-01   0.637251E+02
   244   0.527903E+04   0.248021E+01   0.158092E-01   0.653349E+02
   245   0.525987E+04   0.256678E+01   0.159351E-01   0.669314E+02
   246   0.524020E+04   0.265567E+01   0.160608E-01   0.685161E+02
   247   0.522004E+04   0.274682E+01   0.161863E-01   0.700866E+02
   248   0.519931E+04   0.284059E+01   0.163117E-01   0.716428E+02
   249   0.517817E+04   0.293646E+01   0.164369E-01   0.731840E+02
   250   0.515646E+04   0.303487E+01   0.165619E-01   0.747085E+02
   251   0.513433E+04   0.313552E+01   0.166866E-01   0.762171E+02
   252   0.511157E+04   0.323862E+01   0.168111E-01   0.777082E+02
   253   0.508855E+04   0.334394E+01   0.169354E-01   0.791804E+02
   254   0.506497E+04   0.345175E+01   0.170594E-01   0.806339E+02
   255   0.504090E+04   0.356174E+01   0.171831E-01   0.820687E+02
   256   0.501643E+04   0.367427E+01   0.173064E-01   0.834849E+02
   257   0.499155E+04   0.378888E+01   0.174295E-01   0.848743E+02
   258   0.496620E+04   0.390592E+01   0.175522E-01   0.862497E+02
   259   0.494044E+04   0.402524E+01   0.176746E-01   0.875963E+02
   260   0.491436E+04   0.414681E+01   0.177966E-01   0.889290E+02
   261   0.488781E+04   0.427055E+01   0.179182E-01   0.902256E+02
   262   0.486078E+04   0.439667E+01   0.180394E-01   0.915085E+02
   263   0.483365E+04   0.452492E+01   0.181603E-01   0.927702E+02
   264   0.480599E+04   0.465538E+01   0.182807E-01   0.940035E+02
   265   0.477785E+04   0.478794E+01   0.184006E-01   0.952010E+02
   266   0.474947E+04   0.492282E+01   0.185202E-01   0.963850E+02
   267   0.472063E+04   0.505962E+01   0.186392E-01   0.975334E+02
   268   0.469148E+04   0.519872E+01   0.187578E-01   0.986610E+02
   269   0.466186E+04   0.533979E+01   0.188760E-01   0.997605E+02
   270   0.463209E+04   0.548290E+01   0.189936E-01   0.100832E+03
   271   0.460193E+04   0.562795E+01   0.191108E-01   0.101876E+03
   272   0.457161E+04   0.577523E+01   0.192274E-01   0.102884E+03
   273   0.454091E+04   0.592414E+01   0.193436E-01   0.103872E+03
   274   0.450998E+04   0.607524E+01   0.194592E-01   0.104817E+03
   275   0.447874E+04   0.622800E+01   0.195743E-01   0.105742E+03
   276   0.444736E+04   0.638264E+01   0.196888E-01   0.106624E+03
   277   0.441560E+04   0.653914E+01   0.198029E-01   0.107487E+03
   278   0.438369E+04   0.669740E+01   0.199163E-01   0.108307E+03
   279   0.435155E+04   0.685735E+01   0.200293E-01   0.109093E+03
   280   0.431920E+04   0.701896E+01   0.201417E-01   0.109858E+03
   281   0.428677E+04   0.718230E+01   0.202535E-01   0.110582E+03
   282   0.425398E+04   0.734705E+01   0.203647E-01   0.111270E+03
   283   0.422112E+04   0.751342E+01   0.204754E-01   0.111925E+03
   284   0.418812E+04   0.768133E+01   0.205855E-01   0.112545E+03
   285   0.415498E+04   0.785076E+01   0.206951E-01   0.113130E+03
   286   0.412163E+04   0.802154E+01   0.208040E-01   0.113674E+03
   287   0.408814E+04   0.819367E+01   0.209124E-01   0.114191E+03
   288   0.405459E+04   0.836712E+01   0.210203E-01   0.114667E+03
   289   0.402090E+04   0.854181E+01   0.211275E-01   0.115108E+03
   290   0.398716E+04   0.871757E+01   0.212341E-01   0.115516E+03
   291   0.395336E+04   0.889514E+01   0.213402E-01   0.115874E+03
   292   0.391921E+04   0.907338E+01   0.214457E-01   0.116207E+03
   293   0.388531E+04   0.925192E+01   0.215506E-01   0.116490E+03
   294   0.385120E+04   0.943221E+01   0.216549E-01   0.116748E+03
   295   0.381727E+04   0.961276E+01   0.217586E-01   0.116956E+03
   296   0.378314E+04   0.979505E+01   0.218617E-01   0.117132E+03
   297   0.374904E+04   0.997683E+01   0.219643E-01   0.117274E+03
   298   0.371481E+04   0.101603E+02   0.220662E-01   0.117367E+03
   299   0.368069E+04   0.103447E+02   0.221676E-01   0.117420E+03
   300   0.364653E+04   0.105286E+02   0.222684E-01   0.117432E+03
   301   0.361240E+04   0.107134E+02   0.223686E-01   0.117411E+03
   302   0.357838E+04   0.108984E+02   0.224682E-01   0.117357E+03
   303   0.354438E+04   0.110842E+02   0.225673E-01   0.117255E+03
   304   0.351042E+04   0.112710E+02   0.226658E-01   0.117106E+03
   305   0.347657E+04   0.114572E+02   0.227637E-01   0.116925E+03
   306   0.344274E+04   0.116435E+02   0.228610E-01   0.116704E+03
   307   0.340902E+04   0.118299E+02   0.229577E-01   0.116436E+03
   308   0.337539E+04   0.120180E+02   0.230539E-01   0.116143E+03
   309   0.334195E+04   0.122047E+02   0.231496E-01   0.115797E+03
   310   0.330853E+04   0.123907E+02   0.232446E-01   0.115420E+03
   311   0.327529E+04   0.125784E+02   0.233391E-01   0.114996E+03
   312   0.324222E+04   0.127647E+02   0.234331E-01   0.114542E+03
   313   0.320925E+04   0.129510E+02   0.235265E-01   0.114041E+03
   314   0.317645E+04   0.131375E+02   0.236194E-01   0.113511E+03
   315   0.314383E+04   0.133226E+02   0.237117E-01   0.112935E+03
   316   0.311137E+04   0.135077E+02   0.238035E-01   0.112321E+03
   317   0.307909E+04   0.136914E+02   0.238948E-01   0.111670E+03
   318   0.304698E+04   0.138759E+02   0.239855E-01   0.110982E+03
   319   0.301511E+04   0.140590E+02   0.240758E-01   0.110257E+03
   320   0.298349E+04   0.142414E+02   0.241655E-01   0.109502E+03
   321   0.295203E+04   0.144238E+02   0.242547E-01   0.108704E+03
   322   0.292082E+04   0.146041E+02   0.243435E-01   0.107869E+03
   323   0.288984E+04   0.147836E+02   0.244318E-01   0.106998E+03
   324   0.285911E+04   0.149631E+02   0.245196E-01   0.106083E+03
   325   0.282869E+04   0.151390E+02   0.246069E-01   0.105148E+03
   326   0.279843E+04   0.153156E+02   0.246938E-01   0.104162E+03
   327   0.276849E+04   0.154907E+02   0.247802E-01   0.103148E+03
   328   0.273886E+04   0.156636E+02   0.248663E-01   0.102106E+03
   329   0.270947E+04   0.158358E+02   0.249519E-01   0.101022E+03
   330   0.268039E+04   0.160057E+02   0.250371E-01   0.999027E+02
   331   0.265169E+04   0.161741E+02   0.251219E-01   0.987565E+02
   332   0.262323E+04   0.163417E+02   0.252063E-01   0.975833E+02
   333   0.259507E+04   0.165071E+02   0.252904E-01   0.963759E+02
   334   0.256730E+04   0.166709E+02   0.253741E-01   0.951344E+02
   335   0.253976E+04   0.168317E+02   0.254575E-01   0.938591E+02
   336   0.251260E+04   0.169910E+02   0.255405E-01   0.925577E+02
   337   0.248582E+04   0.171488E+02   0.256233E-01   0.912153E+02
   338   0.245935E+04   0.173035E+02   0.257057E-01   0.898545E+02
   339   0.243333E+04   0.174574E+02   0.257879E-01   0.884607E+02
   340   0.240761E+04   0.176082E+02   0.258699E-01   0.870489E+02
   341   0.238220E+04   0.177560E+02   0.259516E-01   0.855971E+02
   342   0.235724E+04   0.179030E+02   0.260331E-01   0.841201E+02
   343   0.233265E+04   0.180462E+02   0.261143E-01   0.826184E+02
   344   0.230851E+04   0.181870E+02   0.261954E-01   0.810920E+02
   345   0.228467E+04   0.183248E+02   0.262764E-01   0.795411E+02
   346   0.226128E+04   0.184609E+02   0.263572E-01   0.779734E+02
   347   0.223827E+04   0.185932E+02   0.264378E-01   0.763742E+02
   348   0.221569E+04   0.187225E+02   0.265184E-01   0.747511E+02
   349   0.219350E+04   0.188494E+02   0.265988E-01   0.731044E+02
   350   0.217174E+04   0.189724E+02   0.266792E-01   0.714415E+02
   351   0.215058E+04   0.190931E+02   0.267596E-01   0.697554E+02
   352   0.212964E+04   0.192106E+02   0.268399E-01   0.680460E+02
   353   0.210921E+04   0.193244E+02   0.269202E-01   0.663284E+02
   354   0.208915E+04   0.194351E+02   0.270005E-01   0.645803E+02
   355   0.206959E+04   0.195428E+02   0.270809E-01   0.628167E+02
   356   0.205047E+04   0.196475E+02   0.271613E-01   0.610451E+02
   357   0.203178E+04   0.197484E+02   0.272417E-01   0.592508E+02
   358   0.201359E+04   0.198449E+02   0.273223E-01   0.574486E+02
   359   0.199576E+04   0.199384E+02   0.274029E-01   0.556238E+02
   360   0.197842E+04   0.200290E+02   0.274837E-01   0.537876E+02
   361   0.196151E+04   0.201159E+02   0.275647E-01   0.519357E+02
   362   0.194509E+04   0.201992E+02   0.276458E-01   0.500712E+02
   363   0.192908E+04   0.202797E+02   0.277270E-01   0.481962E+02
   364   0.191357E+04   0.203550E+02   0.278085E-01   0.463073E+02
   365   0.189847E+04   0.204275E+02   0.278902E-01   0.444104E+02
   366   0.188385E+04   0.204965E+02   0.279721E-01   0.425027E+02
   367   0.186972E+04   0.205604E+02   0.280543E-01   0.405864E+02
   368   0.185592E+04   0.206216E+02   0.281368E-01   0.386632E+02
   369   0.184275E+04   0.206793E+02   0.282195E-01   0.367309E+02
   370   0.182997E+04   0.207327E+02   0.283026E-01   0.347947E+02
   371   0.181760E+04   0.207820E+02   0.283859E-01   0.328511E+02
   372   0.180570E+04   0.208278E+02   0.284696E-01   0.309045E+02
   373   0.179427E+04   0.208695E+02   0.285537E-01   0.289522E+02
   374   0.178331E+04   0.209078E+02   0.286381E-01   0.269978E+02
   375   0.177274E+04   0.209419E+02   0.287229E-01   0.250416E+02
   376   0.176270E+04   0.209727E+02   0.288081E-01   0.230834E+02
   377   0.175313E+04   0.209987E+02   0.288937E-01   0.211266E+02
   378   0.174394E+04   0.210206E+02   0.289798E-01   0.191680E+02
   379   0.173521E+04   0.210392E+02   0.290662E-01   0.172123E+02
   380   0.172701E+04   0.210546E+02   0.291532E-01   0.152573E+02
   381   0.171918E+04   0.210630E+02   0.292405E-01   0.133061E+02
   382   0.171173E+04   0.210696E+02   0.293284E-01   0.113594E+02
   383   0.170480E+04   0.210715E+02   0.294168E-01   0.941599E+01
   384   0.169839E+04   0.210688E+02   0.295056E-01   0.747953E+01
   385   0.169228E+04   0.210636E+02   0.295950E-01   0.554865E+01
   386   0.168668E+04   0.210537E+02   0.296849E-01   0.362566E+01
   387   0.168145E+04   0.210393E+02   0.297753E-01   0.171064E+01
   388   0.167666E+04   0.210210E+02   0.298663E-01  -0.194851E+00
   389   0.167229E+04   0.209966E+02   0.299578E-01  -0.209073E+01
   390   0.166837E+04   0.209713E+02   0.300499E-01  -0.397468E+01
   391   0.166487E+04   0.209408E+02   0.301426E-01  -0.584812E+01
   392   0.166173E+04   0.209080E+02   0.302359E-01  -0.770800E+01
   393   0.165908E+04   0.208699E+02   0.303298E-01  -0.955498E+01
   394   0.165679E+04   0.208281E+02   0.304243E-01  -0.113867E+02
   395   0.165484E+04   0.207818E+02   0.305194E-01  -0.132047E+02
