#    L    TT             EE             BB             TE          
    90   0.242680E+04   0.631866E+00   0.187461E-02  -0.180331E+02
    91   0.245689E+04   0.646896E+00   0.191688E-02  -0.186714E+02
    92   0.248727E+04   0.661864E+00   0.195966E-02  -0.193133E+02
    93   0.251794E+04   0.676762E+00   0.200296E-02  -0.199587E+02
    94   0.254868E+04   0.691551E+00   0.204678E-02  -0.206061E+02
    95   0.257971E+04   0.706233E+00   0.209113E-02  -0.212562E+02
    96   0.261073E+04   0.720792E+00   0.213601E-02  -0.219083E+02
    97   0.264218E+04   0.735212E+00   0.218141E-02  -0.225615E+02
    98   0.267385E+04   0.749486E+00   0.222736E-02  -0.232136E+02
    99   0.270558E+04   0.763576E+00   0.227384E-02  -0.238675E+02
   100   0.273760E+04   0.777482E+00   0.232086E-02  -0.245188E+02
   101   0.276975E+04   0.791263E+00   0.236843E-02  -0.251703E+02
   102   0.280241E+04   0.804771E+00   0.241654E-02  -0.258199E+02
   103   0.283499E+04   0.818078E+00   0.246521E-02  -0.264682E+02
   104   0.286777E+04   0.831186E+00   0.251443E-02  -0.271122E+02
   105   0.290068E+04   0.844018E+00   0.256422E-02  -0.277533E+02
   106   0.293380E+04   0.856650E+00   0.261456E-02  -0.283909E+02
   107   0.296682E+04   0.868932E+00   0.266547E-02  -0.290233E+02
   108   0.300021E+04   0.880939E+00   0.271696E-02  -0.296514E+02
   109   0.303372E+04   0.892595E+00   0.276901E-02  -0.302735E+02
   110   0.306728E+04   0.903900E+00   0.282164E-02  -0.308881E+02
   111   0.310097E+04   0.914929E+00   0.287485E-02  -0.314967E+02
   112   0.313479E+04   0.925608E+00   0.292865E-02  -0.320985E+02
   113   0.316881E+04   0.935939E+00   0.298303E-02  -0.326921E+02
   114   0.320289E+04   0.945847E+00   0.303801E-02  -0.332765E+02
   115   0.323716E+04   0.955484E+00   0.309358E-02  -0.338517E+02
   116   0.327140E+04   0.964628E+00   0.314975E-02  -0.344170E+02
   117   0.330592E+04   0.973353E+00   0.320652E-02  -0.349715E+02
   118   0.334055E+04   0.981810E+00   0.326390E-02  -0.355160E+02
   119   0.337516E+04   0.989851E+00   0.332190E-02  -0.360482E+02
   120   0.340989E+04   0.997329E+00   0.338051E-02  -0.365680E+02
   121   0.344459E+04   0.100454E+01   0.343974E-02  -0.370754E+02
   122   0.347933E+04   0.101119E+01   0.349959E-02  -0.375697E+02
   123   0.351412E+04   0.101736E+01   0.356008E-02  -0.380506E+02
   124   0.354894E+04   0.102312E+01   0.362119E-02  -0.385153E+02
   125   0.358374E+04   0.102839E+01   0.368295E-02  -0.389660E+02
   126   0.361857E+04   0.103326E+01   0.374535E-02  -0.394017E+02
   127   0.365337E+04   0.103757E+01   0.380840E-02  -0.398218E+02
   128   0.368813E+04   0.104148E+01   0.387211E-02  -0.402255E+02
   129   0.372292E+04   0.104484E+01   0.393647E-02  -0.406119E+02
   130   0.375768E+04   0.104764E+01   0.400150E-02  -0.409804E+02
   131   0.379240E+04   0.105005E+01   0.406719E-02  -0.413322E+02
   132   0.382715E+04   0.105191E+01   0.413356E-02  -0.416645E+02
   133   0.386179E+04   0.105330E+01   0.420062E-02  -0.419796E+02
   134   0.389638E+04   0.105422E+01   0.426836E-02  -0.422730E+02
   135   0.393093E+04   0.105462E+01   0.433679E-02  -0.425478E+02
   136   0.396529E+04   0.105448E+01   0.440591E-02  -0.428002E+02
   137   0.399960E+04   0.105389E+01   0.447575E-02  -0.430326E+02
   138   0.403379E+04   0.105278E+01   0.454629E-02  -0.432435E+02
   139   0.406771E+04   0.105130E+01   0.461754E-02  -0.434321E+02
   140   0.410165E+04   0.104923E+01   0.468951E-02  -0.435994E+02
   141   0.413531E+04   0.104665E+01   0.476221E-02  -0.437430E+02
   142   0.416893E+04   0.104364E+01   0.483564E-02  -0.438638E+02
   143   0.420242E+04   0.104020E+01   0.490980E-02  -0.439617E+02
   144   0.423563E+04   0.103626E+01   0.498471E-02  -0.440362E+02
   145   0.426863E+04   0.103198E+01   0.506036E-02  -0.440865E+02
   146   0.430166E+04   0.102713E+01   0.513677E-02  -0.441126E+02
   147   0.433425E+04   0.102195E+01   0.521393E-02  -0.441131E+02
   148   0.436664E+04   0.101628E+01   0.529185E-02  -0.440895E+02
   149   0.439889E+04   0.101020E+01   0.537053E-02  -0.440404E+02
   150   0.443079E+04   0.100380E+01   0.544998E-02  -0.439636E+02
   151   0.446247E+04   0.997007E+00   0.553021E-02  -0.438621E+02
   152   0.449379E+04   0.989745E+00   0.561122E-02  -0.437344E+02
   153   0.452490E+04   0.982171E+00   0.569300E-02  -0.435784E+02
   154   0.455572E+04   0.974290E+00   0.577557E-02  -0.433965E+02
   155   0.458625E+04   0.966107E+00   0.585892E-02  -0.431878E+02
   156   0.461634E+04   0.957627E+00   0.594306E-02  -0.429524E+02
   157   0.464629E+04   0.948855E+00   0.602799E-02  -0.426890E+02
   158   0.467586E+04   0.939871E+00   0.611372E-02  -0.423984E+02
   159   0.470507E+04   0.930531E+00   0.620023E-02  -0.420805E+02
   160   0.473399E+04   0.920987E+00   0.628754E-02  -0.417340E+02
   161   0.476260E+04   0.911321E+00   0.637565E-02  -0.413604E+02
   162   0.479084E+04   0.901388E+00   0.646455E-02  -0.409597E+02
   163   0.481886E+04   0.891268E+00   0.655424E-02  -0.405306E+02
   164   0.484635E+04   0.881039E+00   0.664473E-02  -0.400746E+02
   165   0.487362E+04   0.870634E+00   0.673601E-02  -0.395894E+02
   166   0.490051E+04   0.860204E+00   0.682808E-02  -0.390768E+02
   167   0.492709E+04   0.849533E+00   0.692094E-02  -0.385374E+02
   168   0.495315E+04   0.838996E+00   0.701458E-02  -0.379690E+02
   169   0.497882E+04   0.828302E+00   0.710901E-02  -0.373719E+02
   170   0.500412E+04   0.817679E+00   0.720421E-02  -0.367474E+02
   171   0.502888E+04   0.807131E+00   0.730020E-02  -0.360934E+02
   172   0.505318E+04   0.796589E+00   0.739695E-02  -0.354115E+02
   173   0.507695E+04   0.786059E+00   0.749447E-02  -0.347017E+02
   174   0.510033E+04   0.775842E+00   0.759275E-02  -0.339641E+02
   175   0.512325E+04   0.765645E+00   0.769179E-02  -0.331980E+02
   176   0.514556E+04   0.755698E+00   0.779158E-02  -0.324034E+02
   177   0.516740E+04   0.745932E+00   0.789212E-02  -0.315821E+02
   178   0.518871E+04   0.736575E+00   0.799339E-02  -0.307325E+02
   179   0.520949E+04   0.727336E+00   0.809540E-02  -0.298549E+02
   180   0.522988E+04   0.718444E+00   0.819813E-02  -0.289509E+02
   181   0.524967E+04   0.709905E+00   0.830158E-02  -0.280205E+02
   182   0.526893E+04   0.701799E+00   0.840573E-02  -0.270626E+02
   183   0.528758E+04   0.694058E+00   0.851059E-02  -0.260785E+02
   184   0.530578E+04   0.686761E+00   0.861614E-02  -0.250679E+02
   185   0.532346E+04   0.680065E+00   0.872237E-02  -0.240329E+02
   186   0.534024E+04   0.673832E+00   0.882928E-02  -0.229708E+02
   187   0.535679E+04   0.668210E+00   0.893686E-02  -0.218833E+02
   188   0.537275E+04   0.663191E+00   0.904509E-02  -0.207718E+02
   189   0.538803E+04   0.658817E+00   0.915398E-02  -0.196351E+02
   190   0.540310E+04   0.655146E+00   0.926350E-02  -0.184755E+02
   191   0.541720E+04   0.652206E+00   0.937365E-02  -0.172902E+02
   192   0.543086E+04   0.650026E+00   0.948442E-02  -0.160815E+02
   193   0.544385E+04   0.648655E+00   0.959580E-02  -0.148510E+02
   194   0.545641E+04   0.648129E+00   0.970777E-02  -0.135968E+02
   195   0.546830E+04   0.648492E+00   0.982034E-02  -0.123210E+02
   196   0.547953E+04   0.649786E+00   0.993348E-02  -0.110232E+02
   197   0.549025E+04   0.652062E+00   0.100472E-01  -0.970485E+01
   198   0.550039E+04   0.655347E+00   0.101615E-01  -0.836544E+01
   199   0.550995E+04   0.659685E+00   0.102763E-01  -0.700581E+01
   200   0.551892E+04   0.665111E+00   0.103916E-01  -0.562684E+01
   201   0.552725E+04   0.671689E+00   0.105075E-01  -0.422791E+01
   202   0.553499E+04   0.679424E+00   0.106239E-01  -0.281061E+01
   203   0.554208E+04   0.688374E+00   0.107408E-01  -0.137430E+01
   204   0.554846E+04   0.698557E+00   0.108582E-01   0.779584E-01
   205   0.555425E+04   0.710015E+00   0.109760E-01   0.154829E+01
   206   0.555933E+04   0.722781E+00   0.110944E-01   0.303533E+01
   207   0.556385E+04   0.736876E+00   0.112132E-01   0.453854E+01
   208   0.556757E+04   0.752348E+00   0.113324E-01   0.605731E+01
   209   0.557065E+04   0.769216E+00   0.114521E-01   0.759115E+01
   210   0.557310E+04   0.787530E+00   0.115722E-01   0.913909E+01
   211   0.557490E+04   0.807315E+00   0.116927E-01   0.107010E+02
   212   0.557593E+04   0.828598E+00   0.118136E-01   0.122757E+02
   213   0.557640E+04   0.851422E+00   0.119349E-01   0.138634E+02
   214   0.557617E+04   0.875775E+00   0.120566E-01   0.154625E+02
   215   0.557530E+04   0.901847E+00   0.121786E-01   0.170724E+02
   216   0.557374E+04   0.929449E+00   0.123009E-01   0.186934E+02
   217   0.557162E+04   0.958735E+00   0.124237E-01   0.203235E+02
   218   0.556881E+04   0.989701E+00   0.125467E-01   0.219627E+02
   219   0.556538E+04   0.102234E+01   0.126700E-01   0.236119E+02
   220   0.556133E+04   0.105681E+01   0.127936E-01   0.252666E+02
   221   0.555666E+04   0.109302E+01   0.129176E-01   0.269289E+02
   222   0.555137E+04   0.113112E+01   0.130417E-01   0.285973E+02
   223   0.554533E+04   0.117103E+01   0.131662E-01   0.302723E+02
   224   0.553881E+04   0.121276E+01   0.132908E-01   0.319501E+02
   225   0.553162E+04   0.125643E+01   0.134157E-01   0.336337E+02
   226   0.552382E+04   0.130206E+01   0.135408E-01   0.353192E+02
   227   0.551533E+04   0.134964E+01   0.136661E-01   0.370081E+02
   228   0.550632E+04   0.139916E+01   0.137915E-01   0.386986E+02
   229   0.549670E+04   0.145070E+01   0.139172E-01   0.403893E+02
   230   0.548641E+04   0.150426E+01   0.140429E-01   0.420809E+02
   231   0.547544E+04   0.155989E+01   0.141688E-01   0.437724E+02
   232   0.546395E+04   0.161754E+01   0.142948E-01   0.454622E+02
   233   0.545186E+04   0.167741E+01   0.144209E-01   0.471489E+02
   234   0.543904E+04   0.173935E+01   0.145470E-01   0.488330E+02
   235   0.542569E+04   0.180344E+01   0.146733E-01   0.505130E+02
   236   0.541168E+04   0.186967E+01   0.147995E-01   0.521888E+02
   237   0.539708E+04   0.193812E+01   0.149258E-01   0.538588E+02
   238   0.538190E+04   0.200885E+01   0.150521E-01   0.555229E+02
   239   0.536620E+04   0.208171E+01   0.151784E-01   0.571803E+02
   240   0.534978E+04   0.215677E+01   0.153047E-01   0.588286E+02
   241   0.533292E+04   0.223419E+01   0.154309E-01   0.604685E+02
   242   0.531548E+04   0.231380E+01   0.155570E-01   0.620992E+02
   243   0.529746E+04   0.239575E+01   0.156831E-01   0.637190E+02
   244   0.527887E+04   0.247997E+01   0.158090E-01   0.653287E+02
   245   0.525971E+04   0.256652E+01   0.159349E-01   0.669252E+02
   246   0.524004E+04   0.265540E+01   0.160606E-01   0.685098E+02
   247   0.521988E+04   0.274654E+01   0.161861E-01   0.700802E+02
   248   0.519916E+04   0.284031E+01   0.163115E-01   0.716365E+02
   249   0.517801E+04   0.293617E+01   0.164367E-01   0.731776E+02
   250   0.515630E+04   0.303457E+01   0.165617E-01   0.747021E+02
   251   0.513417E+04   0.313522E+01   0.166864E-01   0.762105E+02
   252   0.511141E+04   0.323831E+01   0.168109E-01   0.777016E+02
   253   0.508839E+04   0.334362E+01   0.169352E-01   0.791738E+02
   254   0.506481E+04   0.345142E+01   0.170592E-01   0.806273E+02
   255   0.504074E+04   0.356140E+01   0.171829E-01   0.820620E+02
   256   0.501627E+04   0.367392E+01   0.173063E-01   0.834782E+02
   257   0.499140E+04   0.378852E+01   0.174293E-01   0.848676E+02
   258   0.496604E+04   0.390555E+01   0.175520E-01   0.862429E+02
   259   0.494029E+04   0.402486E+01   0.176744E-01   0.875895E+02
   260   0.491421E+04   0.414642E+01   0.177964E-01   0.889222E+02
   261   0.488765E+04   0.427015E+01   0.179180E-01   0.902187E+02
   262   0.486063E+04   0.439626E+01   0.180393E-01   0.915016E+02
   263   0.483350E+04   0.452451E+01   0.181601E-01   0.927633E+02
   264   0.480584E+04   0.465495E+01   0.182805E-01   0.939966E+02
   265   0.477770E+04   0.478750E+01   0.184004E-01   0.951940E+02
   266   0.474933E+04   0.492237E+01   0.185200E-01   0.963780E+02
   267   0.472049E+04   0.505917E+01   0.186390E-01   0.975264E+02
   268   0.469133E+04   0.519826E+01   0.187577E-01   0.986540E+02
   269   0.466172E+04   0.533932E+01   0.188758E-01   0.997535E+02
   270   0.463194E+04   0.548241E+01   0.189934E-01   0.100825E+03
   271   0.460178E+04   0.562746E+01   0.191106E-01   0.101868E+03
   272   0.457146E+04   0.577473E+01   0.192272E-01   0.102877E+03
   273   0.454077E+04   0.592362E+01   0.193434E-01   0.103865E+03
   274   0.450984E+04   0.607471E+01   0.194590E-01   0.104810E+03
   275   0.447860E+04   0.622747E+01   0.195741E-01   0.105735E+03
   276   0.444722E+04   0.638210E+01   0.196887E-01   0.106617E+03
   277   0.441546E+04   0.653858E+01   0.198027E-01   0.107480E+03
   278   0.438355E+04   0.669684E+01   0.199162E-01   0.108300E+03
   279   0.435142E+04   0.685678E+01   0.200291E-01   0.109086E+03
   280   0.431907E+04   0.701838E+01   0.201415E-01   0.109851E+03
   281   0.428664E+04   0.718171E+01   0.202533E-01   0.110575E+03
   282   0.425385E+04   0.734645E+01   0.203646E-01   0.111263E+03
   283   0.422099E+04   0.751281E+01   0.204753E-01   0.111918E+03
   284   0.418799E+04   0.768071E+01   0.205854E-01   0.112538E+03
   285   0.415485E+04   0.785013E+01   0.206949E-01   0.113123E+03
   286   0.412150E+04   0.802090E+01   0.208039E-01   0.113667E+03
   287   0.408801E+04   0.819302E+01   0.209123E-01   0.114184E+03
   288   0.405446E+04   0.836646E+01   0.210201E-01   0.114660E+03
   289   0.402078E+04   0.854114E+01   0.211273E-01   0.115101E+03
   290   0.398704E+04   0.871689E+01   0.212340E-01   0.115509E+03
   291   0.395325E+04   0.889445E+01   0.213400E-01   0.115868E+03
   292   0.391910E+04   0.907269E+01   0.214455E-01   0.116200E+03
   293   0.388519E+04   0.925121E+01   0.215504E-01   0.116484E+03
   294   0.385109E+04   0.943150E+01   0.216547E-01   0.116741E+03
   295   0.381716E+04   0.961204E+01   0.217584E-01   0.116950E+03
   296   0.378303E+04   0.979432E+01   0.218616E-01   0.117125E+03
   297   0.374893E+04   0.997609E+01   0.219641E-01   0.117267E+03
   298   0.371470E+04   0.101596E+02   0.220661E-01   0.117361E+03
   299   0.368059E+04   0.103440E+02   0.221675E-01   0.117414E+03
   300   0.364642E+04   0.105278E+02   0.222683E-01   0.117426E+03
   301   0.361230E+04   0.107126E+02   0.223685E-01   0.117405E+03
   302   0.357827E+04   0.108976E+02   0.224681E-01   0.117351E+03
   303   0.354428E+04   0.110834E+02   0.225671E-01   0.117249E+03
   304   0.351032E+04   0.112702E+02   0.226656E-01   0.117100E+03
   305   0.347647E+04   0.114564E+02   0.227635E-01   0.116919E+03
   306   0.344264E+04   0.116427E+02   0.228609E-01   0.116698E+03
   307   0.340892E+04   0.118291E+02   0.229576E-01   0.116430E+03
   308   0.337530E+04   0.120172E+02   0.230538E-01   0.116138E+03
   309   0.334186E+04   0.122039E+02   0.231494E-01   0.115792E+03
   310   0.330844E+04   0.123899E+02   0.232445E-01   0.115414E+03
   311   0.327520E+04   0.125776E+02   0.233390E-01   0.114991E+03
   312   0.324213E+04   0.127638E+02   0.234330E-01   0.114536E+03
   313   0.320916E+04   0.129502E+02   0.235264E-01   0.114036E+03
   314   0.317636E+04   0.131366E+02   0.236192E-01   0.113506E+03
   315   0.314374E+04   0.133217E+02   0.237116E-01   0.112930E+03
   316   0.311129E+04   0.135068E+02   0.238034E-01   0.112316E+03
   317   0.307901E+04   0.136905E+02   0.238946E-01   0.111665E+03
   318   0.304690E+04   0.138750E+02   0.239854E-01   0.110977E+03
   319   0.301503E+04   0.140581E+02   0.240756E-01   0.110252E+03
   320   0.298341E+04   0.142405E+02   0.241654E-01   0.109498E+03
   321   0.295195E+04   0.144229E+02   0.242546E-01   0.108699E+03
   322   0.292074E+04   0.146032E+02   0.243434E-01   0.107864E+03
   323   0.288976E+04   0.147827E+02   0.244316E-01   0.106993E+03
   324   0.285903E+04   0.149622E+02   0.245194E-01   0.106079E+03
   325   0.282861E+04   0.151381E+02   0.246068E-01   0.105144E+03
   326   0.279836E+04   0.153147E+02   0.246937E-01   0.104158E+03
   327   0.276842E+04   0.154898E+02   0.247801E-01   0.103144E+03
   328   0.273879E+04   0.156627E+02   0.248661E-01   0.102102E+03
   329   0.270940E+04   0.158349E+02   0.249517E-01   0.101018E+03
   330   0.268032E+04   0.160048E+02   0.250369E-01   0.998991E+02
   331   0.265162E+04   0.161732E+02   0.251218E-01   0.987530E+02
   332   0.262316E+04   0.163408E+02   0.252062E-01   0.975799E+02
   333   0.259501E+04   0.165062E+02   0.252902E-01   0.963726E+02
   334   0.256724E+04   0.166700E+02   0.253740E-01   0.951312E+02
   335   0.253970E+04   0.168308E+02   0.254573E-01   0.938561E+02
   336   0.251254E+04   0.169901E+02   0.255404E-01   0.925547E+02
   337   0.248576E+04   0.171479E+02   0.256232E-01   0.912124E+02
   338   0.245929E+04   0.173026E+02   0.257056E-01   0.898518E+02
   339   0.243327E+04   0.174565E+02   0.257878E-01   0.884581E+02
   340   0.240755E+04   0.176073E+02   0.258698E-01   0.870464E+02
   341   0.238214E+04   0.177551E+02   0.259515E-01   0.855947E+02
   342   0.235718E+04   0.179021E+02   0.260330E-01   0.841179E+02
   343   0.233259E+04   0.180453E+02   0.261142E-01   0.826162E+02
   344   0.230845E+04   0.181861E+02   0.261953E-01   0.810899E+02
   345   0.228462E+04   0.183239E+02   0.262763E-01   0.795391E+02
   346   0.226123E+04   0.184600E+02   0.263571E-01   0.779716E+02
   347   0.223821E+04   0.185924E+02   0.264377E-01   0.763725E+02
   348   0.221564E+04   0.187216E+02   0.265183E-01   0.747495E+02
   349   0.219344E+04   0.188485E+02   0.265987E-01   0.731029E+02
   350   0.217169E+04   0.189715E+02   0.266791E-01   0.714401E+02
   351   0.215053E+04   0.190922E+02   0.267595E-01   0.697541E+02
   352   0.212959E+04   0.192098E+02   0.268398E-01   0.680449E+02
   353   0.210916E+04   0.193236E+02   0.269201E-01   0.663274E+02
   354   0.208910E+04   0.194343E+02   0.270004E-01   0.645794E+02
   355   0.206954E+04   0.195420E+02   0.270808E-01   0.628159E+02
   356   0.205042E+04   0.196466E+02   0.271612E-01   0.610444E+02
   357   0.203173E+04   0.197476E+02   0.272416E-01   0.592501E+02
   358   0.201354E+04   0.198441E+02   0.273222E-01   0.574481E+02
   359   0.199571E+04   0.199376E+02   0.274028E-01   0.556234E+02
   360   0.197837E+04   0.200282E+02   0.274836E-01   0.537873E+02
   361   0.196146E+04   0.201152E+02   0.275645E-01   0.519355E+02
   362   0.194504E+04   0.201985E+02   0.276456E-01   0.500711E+02
   363   0.192903E+04   0.202789E+02   0.277269E-01   0.481962E+02
   364   0.191352E+04   0.203543E+02   0.278084E-01   0.463074E+02
   365   0.189842E+04   0.204268E+02   0.278901E-01   0.444106E+02
   366   0.188380E+04   0.204958E+02   0.279720E-01   0.425030E+02
   367   0.186967E+04   0.205597E+02   0.280542E-01   0.405868E+02
   368   0.185587E+04   0.206209E+02   0.281367E-01   0.386637E+02
   369   0.184270E+04   0.206786E+02   0.282194E-01   0.367314E+02
   370   0.182993E+04   0.207321E+02   0.283024E-01   0.347954E+02
   371   0.181755E+04   0.207813E+02   0.283858E-01   0.328518E+02
   372   0.180565E+04   0.208272E+02   0.284695E-01   0.309054E+02
   373   0.179422E+04   0.208688E+02   0.285536E-01   0.289531E+02
   374   0.178326E+04   0.209071E+02   0.286380E-01   0.269989E+02
   375   0.177269E+04   0.209413E+02   0.287228E-01   0.250427E+02
   376   0.176266E+04   0.209721E+02   0.288080E-01   0.230847E+02
   377   0.175308E+04   0.209981E+02   0.288936E-01   0.211278E+02
   378   0.174389E+04   0.210200E+02   0.289796E-01   0.191694E+02
   379   0.173516E+04   0.210387E+02   0.290661E-01   0.172137E+02
   380   0.172696E+04   0.210540E+02   0.291530E-01   0.152588E+02
   381   0.171913E+04   0.210624E+02   0.292404E-01   0.133077E+02
   382   0.171168E+04   0.210691E+02   0.293282E-01   0.113611E+02
   383   0.170475E+04   0.210710E+02   0.294166E-01   0.941773E+01
   384   0.169834E+04   0.210683E+02   0.295055E-01   0.748134E+01
   385   0.169223E+04   0.210631E+02   0.295948E-01   0.555053E+01
   386   0.168663E+04   0.210533E+02   0.296847E-01   0.362760E+01
   387   0.168140E+04   0.210388E+02   0.297751E-01   0.171264E+01
   388   0.167660E+04   0.210205E+02   0.298661E-01  -0.192795E+00
   389   0.167224E+04   0.209961E+02   0.299576E-01  -0.208862E+01
   390   0.166831E+04   0.209709E+02   0.300497E-01  -0.397252E+01
   391   0.166482E+04   0.209404E+02   0.301424E-01  -0.584591E+01
   392   0.166167E+04   0.209076E+02   0.302357E-01  -0.770574E+01
   393   0.165903E+04   0.208695E+02   0.303296E-01  -0.955267E+01
   394   0.165673E+04   0.208277E+02   0.304241E-01  -0.113844E+02
   395   0.165479E+04   0.207815E+02   0.305192E-01  -0.132023E+02
