#      L    CL             P              P_vv        
    1273    0.17608E+04    0.10000E+01    0.10000E+01
    1317    0.15906E+04    0.10000E+01    0.10000E+01
    1361    0.14616E+04    0.10000E+01    0.10000E+01
    1405    0.13602E+04    0.10000E+01    0.10000E+01
    1449    0.12739E+04    0.10000E+01    0.10000E+01
    1493    0.11932E+04    0.10000E+01    0.10000E+01
    1537    0.11123E+04    0.10000E+01    0.10000E+01
    1581    0.10292E+04    0.10000E+01    0.10000E+01
    1626    0.94806E+03    0.10000E+01    0.10000E+01
    1670    0.86581E+03    0.10000E+01    0.10000E+01
    1714    0.79014E+03    0.10000E+01    0.10000E+01
    1758    0.72380E+03    0.10000E+01    0.10000E+01
    1802    0.66789E+03    0.10000E+01    0.10000E+01
    1846    0.62181E+03    0.10000E+01    0.10000E+01
    1890    0.58384E+03    0.10000E+01    0.10000E+01
    1934    0.55171E+03    0.10000E+01    0.10000E+01
    1978    0.52315E+03    0.10000E+01    0.10000E+01
    2022    0.49626E+03    0.10000E+01    0.10000E+01
    2066    0.46977E+03    0.10000E+01    0.10000E+01
    2110    0.44312E+03    0.10000E+01    0.10000E+01
    2154    0.41646E+03    0.10000E+01    0.10000E+01
    2198    0.39038E+03    0.10000E+01    0.10000E+01
    2242    0.36563E+03    0.10000E+01    0.10000E+01
    2286    0.34289E+03    0.10000E+01    0.10000E+01
    2330    0.32250E+03    0.10000E+01    0.10000E+01
    2374    0.30449E+03    0.10000E+01    0.10000E+01
    2419    0.28868E+03    0.10000E+01    0.10000E+01
    2463    0.27461E+03    0.10000E+01    0.10000E+01
    2507    0.26168E+03    0.10000E+01    0.10000E+01
    2551    0.24945E+03    0.10000E+01    0.10000E+01
    2595    0.23759E+03    0.10000E+01    0.10000E+01
    2639    0.22595E+03    0.10000E+01    0.10000E+01
    2683    0.21453E+03    0.10000E+01    0.10000E+01
    2727    0.20345E+03    0.10000E+01    0.10000E+01
    2771    0.19288E+03    0.10000E+01    0.10000E+01
    2815    0.18296E+03    0.10000E+01    0.10000E+01
    2859    0.17379E+03    0.10000E+01    0.10000E+01
    2903    0.16541E+03    0.10000E+01    0.10000E+01
    2947    0.15776E+03    0.10000E+01    0.10000E+01
    2991    0.15073E+03    0.10000E+01    0.10000E+01
    3035    0.14422E+03    0.10000E+01    0.10000E+01
    3079    0.13810E+03    0.10000E+01    0.10000E+01
    3123    0.13228E+03    0.10000E+01    0.10000E+01
    3167    0.12671E+03    0.10000E+01    0.10000E+01
    3211    0.12136E+03    0.10000E+01    0.10000E+01
    3256    0.11637E+03    0.10000E+01    0.10000E+01
    3300    0.11144E+03    0.10000E+01    0.10000E+01
    3344    0.10678E+03    0.10000E+01    0.10000E+01
    3388    0.10241E+03    0.10000E+01    0.10000E+01
    3432    0.98323E+02    0.10000E+01    0.10000E+01
    3476    0.94518E+02    0.10000E+01    0.10000E+01
    3520    0.90961E+02    0.10000E+01    0.10000E+01
    3564    0.87620E+02    0.10000E+01    0.10000E+01
    3608    0.84458E+02    0.10000E+01    0.10000E+01
    3652    0.81444E+02    0.10000E+01    0.10000E+01
    3696    0.78552E+02    0.10000E+01    0.10000E+01
    3740    0.75768E+02    0.10000E+01    0.10000E+01
    3784    0.73084E+02    0.10000E+01    0.10000E+01
    3828    0.70500E+02    0.10000E+01    0.10000E+01
    3872    0.68017E+02    0.10000E+01    0.10000E+01
    3916    0.65638E+02    0.10000E+01    0.10000E+01
    3960    0.63364E+02    0.10000E+01    0.10000E+01
    4004    0.61192E+02    0.10000E+01    0.10000E+01
    4049    0.59119E+02    0.10000E+01    0.10000E+01
    4093    0.57153E+02    0.10000E+01    0.10000E+01
    4137    0.55266E+02    0.10000E+01    0.10000E+01
    4181    0.53450E+02    0.10000E+01    0.10000E+01
    4225    0.51699E+02    0.10000E+01    0.10000E+01
    4269    0.50007E+02    0.10000E+01    0.10000E+01
    4313    0.48372E+02    0.10000E+01    0.10000E+01
    4357    0.46793E+02    0.10000E+01    0.10000E+01
    4401    0.45273E+02    0.10000E+01    0.10000E+01
    4445    0.43810E+02    0.10000E+01    0.10000E+01
    4489    0.42407E+02    0.10000E+01    0.10000E+01
    4533    0.41062E+02    0.10000E+01    0.10000E+01
    4577    0.39774E+02    0.10000E+01    0.10000E+01
    4621    0.38543E+02    0.10000E+01    0.10000E+01
    4665    0.37364E+02    0.10000E+01    0.10000E+01
    4709    0.36235E+02    0.10000E+01    0.10000E+01
    4753    0.35153E+02    0.10000E+01    0.10000E+01
    4797    0.34116E+02    0.10000E+01    0.10000E+01
    4842    0.33150E+02    0.10000E+01    0.10000E+01
    4886    0.32186E+02    0.10000E+01    0.10000E+01
    4930    0.31260E+02    0.10000E+01    0.10000E+01
    4974    0.30373E+02    0.10000E+01    0.10000E+01
    5018    0.29522E+02    0.10000E+01    0.10000E+01
    5062    0.28706E+02    0.10000E+01    0.10000E+01
    5106    0.27923E+02    0.10000E+01    0.10000E+01
    5150    0.27172E+02    0.10000E+01    0.10000E+01
    5194    0.26449E+02    0.10000E+01    0.10000E+01
    5238    0.25753E+02    0.10000E+01    0.10000E+01
    5282    0.25083E+02    0.10000E+01    0.10000E+01
    5326    0.24435E+02    0.10000E+01    0.10000E+01
    5370    0.23808E+02    0.10000E+01    0.10000E+01
    5414    0.23201E+02    0.10000E+01    0.10000E+01
    5458    0.22613E+02    0.10000E+01    0.10000E+01
    5502    0.22041E+02    0.10000E+01    0.10000E+01
    5546    0.21486E+02    0.10000E+01    0.10000E+01
    5590    0.20947E+02    0.10000E+01    0.10000E+01
    5634    0.20423E+02    0.10000E+01    0.10000E+01
    5679    0.19911E+02    0.10000E+01    0.10000E+01
    5723    0.19420E+02    0.10000E+01    0.10000E+01
    5767    0.18942E+02    0.10000E+01    0.10000E+01
    5811    0.18477E+02    0.10000E+01    0.10000E+01
    5855    0.18025E+02    0.10000E+01    0.10000E+01
    5899    0.17584E+02    0.10000E+01    0.10000E+01
    5943    0.17155E+02    0.10000E+01    0.10000E+01
    5987    0.16738E+02    0.10000E+01    0.10000E+01
    6031    0.16332E+02    0.10000E+01    0.10000E+01
    6075    0.15938E+02    0.10000E+01    0.10000E+01
    6119    0.15555E+02    0.10000E+01    0.10000E+01
    6163    0.15184E+02    0.10000E+01    0.10000E+01
    6207    0.14824E+02    0.10000E+01    0.10000E+01
    6251    0.14476E+02    0.10000E+01    0.10000E+01
    6295    0.14139E+02    0.10000E+01    0.10000E+01
    6339    0.13812E+02    0.10000E+01    0.10000E+01
    6383    0.13497E+02    0.10000E+01    0.10000E+01
    6427    0.13192E+02    0.10000E+01    0.10000E+01
    6472    0.12904E+02    0.10000E+01    0.10000E+01
    6516    0.12616E+02    0.10000E+01    0.10000E+01
    6560    0.12338E+02    0.10000E+01    0.10000E+01
    6604    0.12069E+02    0.10000E+01    0.10000E+01
    6648    0.11808E+02    0.10000E+01    0.10000E+01
    6692    0.11556E+02    0.10000E+01    0.10000E+01
    6736    0.11312E+02    0.10000E+01    0.10000E+01
    6780    0.11076E+02    0.10000E+01    0.10000E+01
    6824    0.10847E+02    0.10000E+01    0.10000E+01
    6868    0.10624E+02    0.10000E+01    0.10000E+01
    6912    0.10408E+02    0.10000E+01    0.10000E+01
    6956    0.10197E+02    0.10000E+01    0.10000E+01
    7000    0.99924E+01    0.10000E+01    0.10000E+01
    7044    0.97924E+01    0.10000E+01    0.10000E+01
    7088    0.95973E+01    0.10000E+01    0.10000E+01
    7132    0.94065E+01    0.10000E+01    0.10000E+01
    7176    0.92200E+01    0.10000E+01    0.10000E+01
    7220    0.90374E+01    0.10000E+01    0.10000E+01
    7803    0.69692E+01    0.10000E+01    0.10000E+01
    8432    0.53717E+01    0.10000E+01    0.10000E+01
    9112    0.41571E+01    0.10000E+01    0.10000E+01
    9847    0.31883E+01    0.10000E+01    0.10000E+01
   10641    0.24629E+01    0.10000E+01    0.10000E+01
   11499    0.18857E+01    0.10000E+01    0.10000E+01
   12426    0.14521E+01    0.10000E+01    0.10000E+01
   13428    0.11121E+01    0.10000E+01    0.10000E+01
   14511    0.85123E+00    0.10000E+01    0.10000E+01
   15681    0.65294E+00    0.10000E+01    0.10000E+01
   16946    0.49930E+00    0.10000E+01    0.10000E+01
   18313    0.38099E+00    0.10000E+01    0.10000E+01
   19789    0.29081E+00    0.10000E+01    0.10000E+01
   21385    0.22181E+00    0.10000E+01    0.10000E+01
   23110    0.16908E+00    0.10000E+01    0.10000E+01
   24973    0.12890E+00    0.10000E+01    0.10000E+01
   26987    0.98123E-01    0.10000E+01    0.10000E+01
   29164    0.74524E-01    0.10000E+01    0.10000E+01
   31516    0.56675E-01    0.10000E+01    0.10000E+01
   34057    0.43011E-01    0.10000E+01    0.10000E+01
   36804    0.32674E-01    0.10000E+01    0.10000E+01
   39772    0.24777E-01    0.10000E+01    0.10000E+01
   42979    0.18780E-01    0.10000E+01    0.10000E+01
   47167    0.13451E-01    0.10000E+01    0.10000E+01
   58623    0.61541E-02    0.10000E+01    0.10000E+01
   72863    0.28047E-02    0.10000E+01    0.10000E+01
   90561    0.12729E-02    0.10000E+01    0.10000E+01
  112557    0.57531E-03    0.10000E+01    0.10000E+01
  139897    0.25918E-03    0.10000E+01    0.10000E+01
  173878    0.11222E-03    0.10000E+01    0.10000E+01
  216112    0.56376E-04    0.10000E+01    0.10000E+01
  268605    0.38379E-04    0.10000E+01    0.10000E+01
  333848    0.14983E-04    0.10000E+01    0.10000E+01
  414939    0.60226E-05    0.10000E+01    0.10000E+01
  515726    0.25600E-05    0.10000E+01    0.10000E+01
  640994    0.99375E-06    0.10000E+01    0.10000E+01
  796689    0.45020E-06    0.10000E+01    0.10000E+01
  990202    0.18365E-06    0.10000E+01    0.10000E+01
 1230719    0.78022E-07    0.10000E+01    0.10000E+01
 1529656    0.32107E-07    0.10000E+01    0.10000E+01
 1901204    0.13603E-07    0.10000E+01    0.10000E+01
 2363000    0.51876E-08    0.10000E+01    0.10000E+01
 2936964    0.17994E-08    0.10000E+01    0.10000E+01
 3650343    0.56164E-09    0.10000E+01    0.10000E+01
