#      L    CL             P              P_vv        
    1273    0.17629E+04    0.10000E+01    0.10000E+01
    1317    0.15923E+04    0.10000E+01    0.10000E+01
    1361    0.14630E+04    0.10000E+01    0.10000E+01
    1405    0.13614E+04    0.10000E+01    0.10000E+01
    1449    0.12749E+04    0.10000E+01    0.10000E+01
    1493    0.11941E+04    0.10000E+01    0.10000E+01
    1537    0.11131E+04    0.10000E+01    0.10000E+01
    1581    0.10299E+04    0.10000E+01    0.10000E+01
    1625    0.94591E+03    0.10000E+01    0.10000E+01
    1669    0.86460E+03    0.10000E+01    0.10000E+01
    1714    0.79044E+03    0.10000E+01    0.10000E+01
    1758    0.72400E+03    0.10000E+01    0.10000E+01
    1802    0.66801E+03    0.10000E+01    0.10000E+01
    1846    0.62187E+03    0.10000E+01    0.10000E+01
    1890    0.58386E+03    0.10000E+01    0.10000E+01
    1934    0.55170E+03    0.10000E+01    0.10000E+01
    1978    0.52313E+03    0.10000E+01    0.10000E+01
    2022    0.49623E+03    0.10000E+01    0.10000E+01
    2066    0.46973E+03    0.10000E+01    0.10000E+01
    2110    0.44309E+03    0.10000E+01    0.10000E+01
    2154    0.41644E+03    0.10000E+01    0.10000E+01
    2198    0.39037E+03    0.10000E+01    0.10000E+01
    2242    0.36564E+03    0.10000E+01    0.10000E+01
    2286    0.34291E+03    0.10000E+01    0.10000E+01
    2330    0.32253E+03    0.10000E+01    0.10000E+01
    2374    0.30454E+03    0.10000E+01    0.10000E+01
    2418    0.28866E+03    0.10000E+01    0.10000E+01
    2462    0.27445E+03    0.10000E+01    0.10000E+01
    2507    0.26173E+03    0.10000E+01    0.10000E+01
    2551    0.24951E+03    0.10000E+01    0.10000E+01
    2595    0.23766E+03    0.10000E+01    0.10000E+01
    2639    0.22602E+03    0.10000E+01    0.10000E+01
    2683    0.21461E+03    0.10000E+01    0.10000E+01
    2727    0.20353E+03    0.10000E+01    0.10000E+01
    2771    0.19295E+03    0.10000E+01    0.10000E+01
    2815    0.18303E+03    0.10000E+01    0.10000E+01
    2859    0.17386E+03    0.10000E+01    0.10000E+01
    2903    0.16547E+03    0.10000E+01    0.10000E+01
    2947    0.15781E+03    0.10000E+01    0.10000E+01
    2991    0.15078E+03    0.10000E+01    0.10000E+01
    3035    0.14426E+03    0.10000E+01    0.10000E+01
    3079    0.13814E+03    0.10000E+01    0.10000E+01
    3123    0.13232E+03    0.10000E+01    0.10000E+01
    3167    0.12674E+03    0.10000E+01    0.10000E+01
    3211    0.12138E+03    0.10000E+01    0.10000E+01
    3255    0.11625E+03    0.10000E+01    0.10000E+01
    3300    0.11145E+03    0.10000E+01    0.10000E+01
    3344    0.10679E+03    0.10000E+01    0.10000E+01
    3388    0.10241E+03    0.10000E+01    0.10000E+01
    3432    0.98328E+02    0.10000E+01    0.10000E+01
    3476    0.94520E+02    0.10000E+01    0.10000E+01
    3520    0.90961E+02    0.10000E+01    0.10000E+01
    3564    0.87619E+02    0.10000E+01    0.10000E+01
    3608    0.84456E+02    0.10000E+01    0.10000E+01
    3652    0.81441E+02    0.10000E+01    0.10000E+01
    3696    0.78549E+02    0.10000E+01    0.10000E+01
    3740    0.75766E+02    0.10000E+01    0.10000E+01
    3784    0.73082E+02    0.10000E+01    0.10000E+01
    3828    0.70499E+02    0.10000E+01    0.10000E+01
    3872    0.68017E+02    0.10000E+01    0.10000E+01
    3916    0.65639E+02    0.10000E+01    0.10000E+01
    3960    0.63366E+02    0.10000E+01    0.10000E+01
    4004    0.61196E+02    0.10000E+01    0.10000E+01
    4048    0.59122E+02    0.10000E+01    0.10000E+01
    4093    0.57156E+02    0.10000E+01    0.10000E+01
    4137    0.55270E+02    0.10000E+01    0.10000E+01
    4181    0.53455E+02    0.10000E+01    0.10000E+01
    4225    0.51704E+02    0.10000E+01    0.10000E+01
    4269    0.50012E+02    0.10000E+01    0.10000E+01
    4313    0.48378E+02    0.10000E+01    0.10000E+01
    4357    0.46800E+02    0.10000E+01    0.10000E+01
    4401    0.45279E+02    0.10000E+01    0.10000E+01
    4445    0.43817E+02    0.10000E+01    0.10000E+01
    4489    0.42413E+02    0.10000E+01    0.10000E+01
    4533    0.41068E+02    0.10000E+01    0.10000E+01
    4577    0.39780E+02    0.10000E+01    0.10000E+01
    4621    0.38548E+02    0.10000E+01    0.10000E+01
    4665    0.37368E+02    0.10000E+01    0.10000E+01
    4709    0.36239E+02    0.10000E+01    0.10000E+01
    4753    0.35156E+02    0.10000E+01    0.10000E+01
    4797    0.34119E+02    0.10000E+01    0.10000E+01
    4841    0.33123E+02    0.10000E+01    0.10000E+01
    4886    0.32188E+02    0.10000E+01    0.10000E+01
    4930    0.31262E+02    0.10000E+01    0.10000E+01
    4974    0.30374E+02    0.10000E+01    0.10000E+01
    5018    0.29523E+02    0.10000E+01    0.10000E+01
    5062    0.28707E+02    0.10000E+01    0.10000E+01
    5106    0.27923E+02    0.10000E+01    0.10000E+01
    5150    0.27172E+02    0.10000E+01    0.10000E+01
    5194    0.26449E+02    0.10000E+01    0.10000E+01
    5238    0.25753E+02    0.10000E+01    0.10000E+01
    5282    0.25082E+02    0.10000E+01    0.10000E+01
    5326    0.24434E+02    0.10000E+01    0.10000E+01
    5370    0.23808E+02    0.10000E+01    0.10000E+01
    5414    0.23201E+02    0.10000E+01    0.10000E+01
    5458    0.22612E+02    0.10000E+01    0.10000E+01
    5502    0.22041E+02    0.10000E+01    0.10000E+01
    5546    0.21487E+02    0.10000E+01    0.10000E+01
    5590    0.20947E+02    0.10000E+01    0.10000E+01
    5634    0.20423E+02    0.10000E+01    0.10000E+01
    5679    0.19912E+02    0.10000E+01    0.10000E+01
    5723    0.19421E+02    0.10000E+01    0.10000E+01
    5767    0.18943E+02    0.10000E+01    0.10000E+01
    5811    0.18478E+02    0.10000E+01    0.10000E+01
    5855    0.18025E+02    0.10000E+01    0.10000E+01
    5899    0.17584E+02    0.10000E+01    0.10000E+01
    5943    0.17156E+02    0.10000E+01    0.10000E+01
    5987    0.16738E+02    0.10000E+01    0.10000E+01
    6031    0.16333E+02    0.10000E+01    0.10000E+01
    6075    0.15938E+02    0.10000E+01    0.10000E+01
    6119    0.15556E+02    0.10000E+01    0.10000E+01
    6163    0.15184E+02    0.10000E+01    0.10000E+01
    6207    0.14825E+02    0.10000E+01    0.10000E+01
    6251    0.14476E+02    0.10000E+01    0.10000E+01
    6295    0.14139E+02    0.10000E+01    0.10000E+01
    6339    0.13813E+02    0.10000E+01    0.10000E+01
    6383    0.13497E+02    0.10000E+01    0.10000E+01
    6427    0.13192E+02    0.10000E+01    0.10000E+01
    6471    0.12897E+02    0.10000E+01    0.10000E+01
    6516    0.12616E+02    0.10000E+01    0.10000E+01
    6560    0.12338E+02    0.10000E+01    0.10000E+01
    6604    0.12069E+02    0.10000E+01    0.10000E+01
    6648    0.11808E+02    0.10000E+01    0.10000E+01
    6692    0.11556E+02    0.10000E+01    0.10000E+01
    6736    0.11312E+02    0.10000E+01    0.10000E+01
    6780    0.11076E+02    0.10000E+01    0.10000E+01
    6824    0.10847E+02    0.10000E+01    0.10000E+01
    6868    0.10624E+02    0.10000E+01    0.10000E+01
    6912    0.10408E+02    0.10000E+01    0.10000E+01
    6956    0.10197E+02    0.10000E+01    0.10000E+01
    7000    0.99923E+01    0.10000E+01    0.10000E+01
    7044    0.97924E+01    0.10000E+01    0.10000E+01
    7088    0.95973E+01    0.10000E+01    0.10000E+01
    7132    0.94065E+01    0.10000E+01    0.10000E+01
    7176    0.92200E+01    0.10000E+01    0.10000E+01
    7220    0.90374E+01    0.10000E+01    0.10000E+01
    7803    0.69692E+01    0.10000E+01    0.10000E+01
    8432    0.53717E+01    0.10000E+01    0.10000E+01
    9112    0.41571E+01    0.10000E+01    0.10000E+01
    9847    0.31883E+01    0.10000E+01    0.10000E+01
   10641    0.24629E+01    0.10000E+01    0.10000E+01
   11499    0.18857E+01    0.10000E+01    0.10000E+01
   12426    0.14521E+01    0.10000E+01    0.10000E+01
   13428    0.11121E+01    0.10000E+01    0.10000E+01
   14511    0.85123E+00    0.10000E+01    0.10000E+01
   15681    0.65294E+00    0.10000E+01    0.10000E+01
   16946    0.49930E+00    0.10000E+01    0.10000E+01
   18313    0.38099E+00    0.10000E+01    0.10000E+01
   19789    0.29081E+00    0.10000E+01    0.10000E+01
   21385    0.22181E+00    0.10000E+01    0.10000E+01
   23110    0.16908E+00    0.10000E+01    0.10000E+01
   24973    0.12890E+00    0.10000E+01    0.10000E+01
   26987    0.98123E-01    0.10000E+01    0.10000E+01
   29164    0.74524E-01    0.10000E+01    0.10000E+01
   31516    0.56675E-01    0.10000E+01    0.10000E+01
   34057    0.43011E-01    0.10000E+01    0.10000E+01
   36804    0.32674E-01    0.10000E+01    0.10000E+01
   39772    0.24777E-01    0.10000E+01    0.10000E+01
   42979    0.18780E-01    0.10000E+01    0.10000E+01
   47167    0.13451E-01    0.10000E+01    0.10000E+01
   58623    0.61541E-02    0.10000E+01    0.10000E+01
   72863    0.28047E-02    0.10000E+01    0.10000E+01
   90561    0.12729E-02    0.10000E+01    0.10000E+01
  112557    0.57531E-03    0.10000E+01    0.10000E+01
  139897    0.25918E-03    0.10000E+01    0.10000E+01
  173878    0.11222E-03    0.10000E+01    0.10000E+01
  216112    0.56376E-04    0.10000E+01    0.10000E+01
  268605    0.38379E-04    0.10000E+01    0.10000E+01
  333848    0.14983E-04    0.10000E+01    0.10000E+01
  414939    0.60226E-05    0.10000E+01    0.10000E+01
  515726    0.25600E-05    0.10000E+01    0.10000E+01
  640994    0.99375E-06    0.10000E+01    0.10000E+01
  796689    0.45020E-06    0.10000E+01    0.10000E+01
  990202    0.18365E-06    0.10000E+01    0.10000E+01
 1230719    0.78022E-07    0.10000E+01    0.10000E+01
 1529656    0.32107E-07    0.10000E+01    0.10000E+01
 1901204    0.13603E-07    0.10000E+01    0.10000E+01
 2363000    0.51876E-08    0.10000E+01    0.10000E+01
 2936964    0.17994E-08    0.10000E+01    0.10000E+01
 3650343    0.56164E-09    0.10000E+01    0.10000E+01
