#      L    CL             P              P_vv        
    1273    0.17598E+04    0.10000E+01    0.10000E+01
    1317    0.15898E+04    0.10000E+01    0.10000E+01
    1361    0.14609E+04    0.10000E+01    0.10000E+01
    1405    0.13596E+04    0.10000E+01    0.10000E+01
    1449    0.12734E+04    0.10000E+01    0.10000E+01
    1493    0.11928E+04    0.10000E+01    0.10000E+01
    1537    0.11119E+04    0.10000E+01    0.10000E+01
    1582    0.10328E+04    0.10000E+01    0.10000E+01
    1626    0.94777E+03    0.10000E+01    0.10000E+01
    1670    0.86559E+03    0.10000E+01    0.10000E+01
    1714    0.78998E+03    0.10000E+01    0.10000E+01
    1758    0.72370E+03    0.10000E+01    0.10000E+01
    1802    0.66782E+03    0.10000E+01    0.10000E+01
    1846    0.62177E+03    0.10000E+01    0.10000E+01
    1890    0.58382E+03    0.10000E+01    0.10000E+01
    1934    0.55170E+03    0.10000E+01    0.10000E+01
    1978    0.52316E+03    0.10000E+01    0.10000E+01
    2022    0.49627E+03    0.10000E+01    0.10000E+01
    2066    0.46977E+03    0.10000E+01    0.10000E+01
    2110    0.44313E+03    0.10000E+01    0.10000E+01
    2154    0.41646E+03    0.10000E+01    0.10000E+01
    2198    0.39037E+03    0.10000E+01    0.10000E+01
    2242    0.36562E+03    0.10000E+01    0.10000E+01
    2286    0.34287E+03    0.10000E+01    0.10000E+01
    2330    0.32247E+03    0.10000E+01    0.10000E+01
    2375    0.30439E+03    0.10000E+01    0.10000E+01
    2419    0.28866E+03    0.10000E+01    0.10000E+01
    2463    0.27459E+03    0.10000E+01    0.10000E+01
    2507    0.26166E+03    0.10000E+01    0.10000E+01
    2551    0.24942E+03    0.10000E+01    0.10000E+01
    2595    0.23756E+03    0.10000E+01    0.10000E+01
    2639    0.22592E+03    0.10000E+01    0.10000E+01
    2683    0.21450E+03    0.10000E+01    0.10000E+01
    2727    0.20341E+03    0.10000E+01    0.10000E+01
    2771    0.19284E+03    0.10000E+01    0.10000E+01
    2815    0.18292E+03    0.10000E+01    0.10000E+01
    2859    0.17376E+03    0.10000E+01    0.10000E+01
    2903    0.16538E+03    0.10000E+01    0.10000E+01
    2947    0.15773E+03    0.10000E+01    0.10000E+01
    2991    0.15070E+03    0.10000E+01    0.10000E+01
    3035    0.14419E+03    0.10000E+01    0.10000E+01
    3079    0.13808E+03    0.10000E+01    0.10000E+01
    3123    0.13226E+03    0.10000E+01    0.10000E+01
    3167    0.12670E+03    0.10000E+01    0.10000E+01
    3212    0.12154E+03    0.10000E+01    0.10000E+01
    3256    0.11636E+03    0.10000E+01    0.10000E+01
    3300    0.11143E+03    0.10000E+01    0.10000E+01
    3344    0.10677E+03    0.10000E+01    0.10000E+01
    3388    0.10240E+03    0.10000E+01    0.10000E+01
    3432    0.98319E+02    0.10000E+01    0.10000E+01
    3476    0.94514E+02    0.10000E+01    0.10000E+01
    3520    0.90959E+02    0.10000E+01    0.10000E+01
    3564    0.87619E+02    0.10000E+01    0.10000E+01
    3608    0.84457E+02    0.10000E+01    0.10000E+01
    3652    0.81443E+02    0.10000E+01    0.10000E+01
    3696    0.78551E+02    0.10000E+01    0.10000E+01
    3740    0.75767E+02    0.10000E+01    0.10000E+01
    3784    0.73083E+02    0.10000E+01    0.10000E+01
    3828    0.70499E+02    0.10000E+01    0.10000E+01
    3872    0.68015E+02    0.10000E+01    0.10000E+01
    3916    0.65636E+02    0.10000E+01    0.10000E+01
    3960    0.63362E+02    0.10000E+01    0.10000E+01
    4004    0.61189E+02    0.10000E+01    0.10000E+01
    4049    0.59117E+02    0.10000E+01    0.10000E+01
    4093    0.57150E+02    0.10000E+01    0.10000E+01
    4137    0.55263E+02    0.10000E+01    0.10000E+01
    4181    0.53447E+02    0.10000E+01    0.10000E+01
    4225    0.51695E+02    0.10000E+01    0.10000E+01
    4269    0.50003E+02    0.10000E+01    0.10000E+01
    4313    0.48368E+02    0.10000E+01    0.10000E+01
    4357    0.46790E+02    0.10000E+01    0.10000E+01
    4401    0.45269E+02    0.10000E+01    0.10000E+01
    4445    0.43807E+02    0.10000E+01    0.10000E+01
    4489    0.42403E+02    0.10000E+01    0.10000E+01
    4533    0.41058E+02    0.10000E+01    0.10000E+01
    4577    0.39771E+02    0.10000E+01    0.10000E+01
    4621    0.38540E+02    0.10000E+01    0.10000E+01
    4665    0.37361E+02    0.10000E+01    0.10000E+01
    4709    0.36232E+02    0.10000E+01    0.10000E+01
    4753    0.35151E+02    0.10000E+01    0.10000E+01
    4797    0.34114E+02    0.10000E+01    0.10000E+01
    4842    0.33148E+02    0.10000E+01    0.10000E+01
    4886    0.32184E+02    0.10000E+01    0.10000E+01
    4930    0.31259E+02    0.10000E+01    0.10000E+01
    4974    0.30372E+02    0.10000E+01    0.10000E+01
    5018    0.29521E+02    0.10000E+01    0.10000E+01
    5062    0.28705E+02    0.10000E+01    0.10000E+01
    5106    0.27923E+02    0.10000E+01    0.10000E+01
    5150    0.27171E+02    0.10000E+01    0.10000E+01
    5194    0.26448E+02    0.10000E+01    0.10000E+01
    5238    0.25753E+02    0.10000E+01    0.10000E+01
    5282    0.25082E+02    0.10000E+01    0.10000E+01
    5326    0.24434E+02    0.10000E+01    0.10000E+01
    5370    0.23808E+02    0.10000E+01    0.10000E+01
    5414    0.23201E+02    0.10000E+01    0.10000E+01
    5458    0.22612E+02    0.10000E+01    0.10000E+01
    5502    0.22041E+02    0.10000E+01    0.10000E+01
    5546    0.21486E+02    0.10000E+01    0.10000E+01
    5590    0.20947E+02    0.10000E+01    0.10000E+01
    5634    0.20423E+02    0.10000E+01    0.10000E+01
    5679    0.19911E+02    0.10000E+01    0.10000E+01
    5723    0.19420E+02    0.10000E+01    0.10000E+01
    5767    0.18942E+02    0.10000E+01    0.10000E+01
    5811    0.18477E+02    0.10000E+01    0.10000E+01
    5855    0.18024E+02    0.10000E+01    0.10000E+01
    5899    0.17583E+02    0.10000E+01    0.10000E+01
    5943    0.17154E+02    0.10000E+01    0.10000E+01
    5987    0.16737E+02    0.10000E+01    0.10000E+01
    6031    0.16331E+02    0.10000E+01    0.10000E+01
    6075    0.15937E+02    0.10000E+01    0.10000E+01
    6119    0.15554E+02    0.10000E+01    0.10000E+01
    6163    0.15183E+02    0.10000E+01    0.10000E+01
    6207    0.14824E+02    0.10000E+01    0.10000E+01
    6251    0.14475E+02    0.10000E+01    0.10000E+01
    6295    0.14138E+02    0.10000E+01    0.10000E+01
    6339    0.13812E+02    0.10000E+01    0.10000E+01
    6383    0.13497E+02    0.10000E+01    0.10000E+01
    6427    0.13192E+02    0.10000E+01    0.10000E+01
    6472    0.12903E+02    0.10000E+01    0.10000E+01
    6516    0.12616E+02    0.10000E+01    0.10000E+01
    6560    0.12337E+02    0.10000E+01    0.10000E+01
    6604    0.12068E+02    0.10000E+01    0.10000E+01
    6648    0.11808E+02    0.10000E+01    0.10000E+01
    6692    0.11556E+02    0.10000E+01    0.10000E+01
    6736    0.11312E+02    0.10000E+01    0.10000E+01
    6780    0.11076E+02    0.10000E+01    0.10000E+01
    6824    0.10846E+02    0.10000E+01    0.10000E+01
    6868    0.10624E+02    0.10000E+01    0.10000E+01
    6912    0.10408E+02    0.10000E+01    0.10000E+01
    6956    0.10197E+02    0.10000E+01    0.10000E+01
    7000    0.99921E+01    0.10000E+01    0.10000E+01
    7044    0.97922E+01    0.10000E+01    0.10000E+01
    7088    0.95970E+01    0.10000E+01    0.10000E+01
    7132    0.94063E+01    0.10000E+01    0.10000E+01
    7176    0.92197E+01    0.10000E+01    0.10000E+01
    7220    0.90372E+01    0.10000E+01    0.10000E+01
    7803    0.69691E+01    0.10000E+01    0.10000E+01
    8432    0.53715E+01    0.10000E+01    0.10000E+01
    9112    0.41571E+01    0.10000E+01    0.10000E+01
    9847    0.31883E+01    0.10000E+01    0.10000E+01
   10641    0.24629E+01    0.10000E+01    0.10000E+01
   11499    0.18857E+01    0.10000E+01    0.10000E+01
   12426    0.14521E+01    0.10000E+01    0.10000E+01
   13428    0.11121E+01    0.10000E+01    0.10000E+01
   14511    0.85122E+00    0.10000E+01    0.10000E+01
   15681    0.65293E+00    0.10000E+01    0.10000E+01
   16946    0.49929E+00    0.10000E+01    0.10000E+01
   18313    0.38098E+00    0.10000E+01    0.10000E+01
   19789    0.29080E+00    0.10000E+01    0.10000E+01
   21385    0.22180E+00    0.10000E+01    0.10000E+01
   23110    0.16908E+00    0.10000E+01    0.10000E+01
   24973    0.12890E+00    0.10000E+01    0.10000E+01
   26987    0.98121E-01    0.10000E+01    0.10000E+01
   29164    0.74522E-01    0.10000E+01    0.10000E+01
   31516    0.56673E-01    0.10000E+01    0.10000E+01
   34057    0.43010E-01    0.10000E+01    0.10000E+01
   36804    0.32673E-01    0.10000E+01    0.10000E+01
   39771    0.24781E-01    0.10000E+01    0.10000E+01
   42979    0.18779E-01    0.10000E+01    0.10000E+01
   49474    0.11340E-01    0.10000E+01    0.10000E+01
   61786    0.50912E-02    0.10000E+01    0.10000E+01
   77161    0.22785E-02    0.10000E+01    0.10000E+01
   96363    0.10147E-02    0.10000E+01    0.10000E+01
  120343    0.45032E-03    0.10000E+01    0.10000E+01
  150290    0.19916E-03    0.10000E+01    0.10000E+01
  187689    0.92030E-04    0.10000E+01    0.10000E+01
  234395    0.49628E-04    0.10000E+01    0.10000E+01
  292724    0.29224E-04    0.10000E+01    0.10000E+01
  365569    0.11123E-04    0.10000E+01    0.10000E+01
  456540    0.43671E-05    0.10000E+01    0.10000E+01
  570149    0.17127E-05    0.10000E+01    0.10000E+01
  712030    0.73676E-06    0.10000E+01    0.10000E+01
  889218    0.29627E-06    0.10000E+01    0.10000E+01
 1110499    0.12305E-06    0.10000E+01    0.10000E+01
 1386846    0.50899E-07    0.10000E+01    0.10000E+01
 1731961    0.20063E-07    0.10000E+01    0.10000E+01
 2162957    0.74682E-08    0.10000E+01    0.10000E+01
 2701206    0.28775E-08    0.10000E+01    0.10000E+01
 3373399    0.92468E-09    0.10000E+01    0.10000E+01
 4212865    0.25020E-09    0.10000E+01    0.10000E+01
