#      L    CL             P              P_vv        
   24973    0.62444E+01    0.10000E+01    0.10000E+01
   26987    0.64592E+01    0.10000E+01    0.10000E+01
   29164    0.66738E+01    0.10000E+01    0.10000E+01
   31516    0.68962E+01    0.10000E+01    0.10000E+01
   34057    0.71179E+01    0.10000E+01    0.10000E+01
   36804    0.73475E+01    0.10000E+01    0.10000E+01
   39772    0.75769E+01    0.10000E+01    0.10000E+01
   42979    0.78094E+01    0.10000E+01    0.10000E+01
   47167    0.80898E+01    0.10000E+01    0.10000E+01
   58623    0.87658E+01    0.10000E+01    0.10000E+01
   72863    0.94623E+01    0.10000E+01    0.10000E+01
   90561    0.10174E+02    0.10000E+01    0.10000E+01
  112557    0.10894E+02    0.10000E+01    0.10000E+01
  139897    0.11621E+02    0.10000E+01    0.10000E+01
  173878    0.12345E+02    0.10000E+01    0.10000E+01
  216112    0.13055E+02    0.10000E+01    0.10000E+01
  268605    0.13736E+02    0.10000E+01    0.10000E+01
  333848    0.14370E+02    0.10000E+01    0.10000E+01
  414939    0.14927E+02    0.10000E+01    0.10000E+01
  515726    0.15371E+02    0.10000E+01    0.10000E+01
  640994    0.15655E+02    0.10000E+01    0.10000E+01
  796689    0.15717E+02    0.10000E+01    0.10000E+01
  990202    0.15485E+02    0.10000E+01    0.10000E+01
 1230719    0.14879E+02    0.10000E+01    0.10000E+01
 1529656    0.13817E+02    0.10000E+01    0.10000E+01
 1901204    0.12233E+02    0.10000E+01    0.10000E+01
 2363000    0.10103E+02    0.10000E+01    0.10000E+01
 2936965    0.74730E+01    0.10000E+01    0.10000E+01
 3650343    0.44382E+01    0.10000E+01    0.10000E+01
