#      L    CL             P              P_vv        
    1273    0.17613E+04    0.10000E+01    0.10000E+01
    1317    0.15910E+04    0.10000E+01    0.10000E+01
    1361    0.14619E+04    0.10000E+01    0.10000E+01
    1405    0.13604E+04    0.10000E+01    0.10000E+01
    1449    0.12741E+04    0.10000E+01    0.10000E+01
    1493    0.11934E+04    0.10000E+01    0.10000E+01
    1537    0.11125E+04    0.10000E+01    0.10000E+01
    1581    0.10294E+04    0.10000E+01    0.10000E+01
    1626    0.94817E+03    0.10000E+01    0.10000E+01
    1670    0.86589E+03    0.10000E+01    0.10000E+01
    1714    0.79019E+03    0.10000E+01    0.10000E+01
    1758    0.72383E+03    0.10000E+01    0.10000E+01
    1802    0.66790E+03    0.10000E+01    0.10000E+01
    1846    0.62181E+03    0.10000E+01    0.10000E+01
    1890    0.58383E+03    0.10000E+01    0.10000E+01
    1934    0.55170E+03    0.10000E+01    0.10000E+01
    1978    0.52314E+03    0.10000E+01    0.10000E+01
    2022    0.49624E+03    0.10000E+01    0.10000E+01
    2066    0.46975E+03    0.10000E+01    0.10000E+01
    2110    0.44310E+03    0.10000E+01    0.10000E+01
    2154    0.41645E+03    0.10000E+01    0.10000E+01
    2198    0.39037E+03    0.10000E+01    0.10000E+01
    2242    0.36563E+03    0.10000E+01    0.10000E+01
    2286    0.34288E+03    0.10000E+01    0.10000E+01
    2330    0.32250E+03    0.10000E+01    0.10000E+01
    2374    0.30449E+03    0.10000E+01    0.10000E+01
    2418    0.28861E+03    0.10000E+01    0.10000E+01
    2463    0.27461E+03    0.10000E+01    0.10000E+01
    2507    0.26169E+03    0.10000E+01    0.10000E+01
    2551    0.24946E+03    0.10000E+01    0.10000E+01
    2595    0.23761E+03    0.10000E+01    0.10000E+01
    2639    0.22597E+03    0.10000E+01    0.10000E+01
    2683    0.21455E+03    0.10000E+01    0.10000E+01
    2727    0.20347E+03    0.10000E+01    0.10000E+01
    2771    0.19289E+03    0.10000E+01    0.10000E+01
    2815    0.18297E+03    0.10000E+01    0.10000E+01
    2859    0.17381E+03    0.10000E+01    0.10000E+01
    2903    0.16542E+03    0.10000E+01    0.10000E+01
    2947    0.15777E+03    0.10000E+01    0.10000E+01
    2991    0.15074E+03    0.10000E+01    0.10000E+01
    3035    0.14423E+03    0.10000E+01    0.10000E+01
    3079    0.13811E+03    0.10000E+01    0.10000E+01
    3123    0.13229E+03    0.10000E+01    0.10000E+01
    3167    0.12672E+03    0.10000E+01    0.10000E+01
    3211    0.12136E+03    0.10000E+01    0.10000E+01
    3256    0.11637E+03    0.10000E+01    0.10000E+01
    3300    0.11144E+03    0.10000E+01    0.10000E+01
    3344    0.10678E+03    0.10000E+01    0.10000E+01
    3388    0.10240E+03    0.10000E+01    0.10000E+01
    3432    0.98322E+02    0.10000E+01    0.10000E+01
    3476    0.94516E+02    0.10000E+01    0.10000E+01
    3520    0.90959E+02    0.10000E+01    0.10000E+01
    3564    0.87617E+02    0.10000E+01    0.10000E+01
    3608    0.84455E+02    0.10000E+01    0.10000E+01
    3652    0.81441E+02    0.10000E+01    0.10000E+01
    3696    0.78549E+02    0.10000E+01    0.10000E+01
    3740    0.75766E+02    0.10000E+01    0.10000E+01
    3784    0.73082E+02    0.10000E+01    0.10000E+01
    3828    0.70498E+02    0.10000E+01    0.10000E+01
    3872    0.68015E+02    0.10000E+01    0.10000E+01
    3916    0.65636E+02    0.10000E+01    0.10000E+01
    3960    0.63363E+02    0.10000E+01    0.10000E+01
    4004    0.61192E+02    0.10000E+01    0.10000E+01
    4049    0.59118E+02    0.10000E+01    0.10000E+01
    4093    0.57152E+02    0.10000E+01    0.10000E+01
    4137    0.55266E+02    0.10000E+01    0.10000E+01
    4181    0.53450E+02    0.10000E+01    0.10000E+01
    4225    0.51699E+02    0.10000E+01    0.10000E+01
    4269    0.50007E+02    0.10000E+01    0.10000E+01
    4313    0.48372E+02    0.10000E+01    0.10000E+01
    4357    0.46794E+02    0.10000E+01    0.10000E+01
    4401    0.45274E+02    0.10000E+01    0.10000E+01
    4445    0.43811E+02    0.10000E+01    0.10000E+01
    4489    0.42408E+02    0.10000E+01    0.10000E+01
    4533    0.41063E+02    0.10000E+01    0.10000E+01
    4577    0.39775E+02    0.10000E+01    0.10000E+01
    4621    0.38543E+02    0.10000E+01    0.10000E+01
    4665    0.37364E+02    0.10000E+01    0.10000E+01
    4709    0.36235E+02    0.10000E+01    0.10000E+01
    4753    0.35153E+02    0.10000E+01    0.10000E+01
    4797    0.34116E+02    0.10000E+01    0.10000E+01
    4841    0.33121E+02    0.10000E+01    0.10000E+01
    4886    0.32185E+02    0.10000E+01    0.10000E+01
    4930    0.31260E+02    0.10000E+01    0.10000E+01
    4974    0.30373E+02    0.10000E+01    0.10000E+01
    5018    0.29522E+02    0.10000E+01    0.10000E+01
    5062    0.28706E+02    0.10000E+01    0.10000E+01
    5106    0.27923E+02    0.10000E+01    0.10000E+01
    5150    0.27171E+02    0.10000E+01    0.10000E+01
    5194    0.26448E+02    0.10000E+01    0.10000E+01
    5238    0.25753E+02    0.10000E+01    0.10000E+01
    5282    0.25082E+02    0.10000E+01    0.10000E+01
    5326    0.24434E+02    0.10000E+01    0.10000E+01
    5370    0.23807E+02    0.10000E+01    0.10000E+01
    5414    0.23200E+02    0.10000E+01    0.10000E+01
    5458    0.22612E+02    0.10000E+01    0.10000E+01
    5502    0.22041E+02    0.10000E+01    0.10000E+01
    5546    0.21486E+02    0.10000E+01    0.10000E+01
    5590    0.20947E+02    0.10000E+01    0.10000E+01
    5634    0.20423E+02    0.10000E+01    0.10000E+01
    5679    0.19911E+02    0.10000E+01    0.10000E+01
    5723    0.19420E+02    0.10000E+01    0.10000E+01
    5767    0.18942E+02    0.10000E+01    0.10000E+01
    5811    0.18477E+02    0.10000E+01    0.10000E+01
    5855    0.18024E+02    0.10000E+01    0.10000E+01
    5899    0.17584E+02    0.10000E+01    0.10000E+01
    5943    0.17155E+02    0.10000E+01    0.10000E+01
    5987    0.16737E+02    0.10000E+01    0.10000E+01
    6031    0.16332E+02    0.10000E+01    0.10000E+01
    6075    0.15938E+02    0.10000E+01    0.10000E+01
    6119    0.15555E+02    0.10000E+01    0.10000E+01
    6163    0.15184E+02    0.10000E+01    0.10000E+01
    6207    0.14824E+02    0.10000E+01    0.10000E+01
    6251    0.14476E+02    0.10000E+01    0.10000E+01
    6295    0.14138E+02    0.10000E+01    0.10000E+01
    6339    0.13812E+02    0.10000E+01    0.10000E+01
    6383    0.13497E+02    0.10000E+01    0.10000E+01
    6427    0.13192E+02    0.10000E+01    0.10000E+01
    6472    0.12904E+02    0.10000E+01    0.10000E+01
    6516    0.12616E+02    0.10000E+01    0.10000E+01
    6560    0.12337E+02    0.10000E+01    0.10000E+01
    6604    0.12068E+02    0.10000E+01    0.10000E+01
    6648    0.11808E+02    0.10000E+01    0.10000E+01
    6692    0.11556E+02    0.10000E+01    0.10000E+01
    6736    0.11312E+02    0.10000E+01    0.10000E+01
    6780    0.11076E+02    0.10000E+01    0.10000E+01
    6824    0.10846E+02    0.10000E+01    0.10000E+01
    6868    0.10624E+02    0.10000E+01    0.10000E+01
    6912    0.10407E+02    0.10000E+01    0.10000E+01
    6956    0.10197E+02    0.10000E+01    0.10000E+01
    7000    0.99920E+01    0.10000E+01    0.10000E+01
    7044    0.97921E+01    0.10000E+01    0.10000E+01
    7088    0.95970E+01    0.10000E+01    0.10000E+01
    7132    0.94062E+01    0.10000E+01    0.10000E+01
    7176    0.92197E+01    0.10000E+01    0.10000E+01
    7220    0.90372E+01    0.10000E+01    0.10000E+01
    7803    0.69690E+01    0.10000E+01    0.10000E+01
    8432    0.53715E+01    0.10000E+01    0.10000E+01
    9112    0.41571E+01    0.10000E+01    0.10000E+01
    9847    0.31883E+01    0.10000E+01    0.10000E+01
   10641    0.24629E+01    0.10000E+01    0.10000E+01
   11499    0.18857E+01    0.10000E+01    0.10000E+01
   12426    0.14521E+01    0.10000E+01    0.10000E+01
   13428    0.11121E+01    0.10000E+01    0.10000E+01
   14511    0.85121E+00    0.10000E+01    0.10000E+01
   15681    0.65293E+00    0.10000E+01    0.10000E+01
   16946    0.49929E+00    0.10000E+01    0.10000E+01
   18313    0.38098E+00    0.10000E+01    0.10000E+01
   19789    0.29080E+00    0.10000E+01    0.10000E+01
   21385    0.22180E+00    0.10000E+01    0.10000E+01
   23110    0.16908E+00    0.10000E+01    0.10000E+01
   24973    0.12890E+00    0.10000E+01    0.10000E+01
   26987    0.98120E-01    0.10000E+01    0.10000E+01
   29164    0.74522E-01    0.10000E+01    0.10000E+01
   31516    0.56673E-01    0.10000E+01    0.10000E+01
   34057    0.43009E-01    0.10000E+01    0.10000E+01
   36804    0.32673E-01    0.10000E+01    0.10000E+01
   39771    0.24781E-01    0.10000E+01    0.10000E+01
   42979    0.18779E-01    0.10000E+01    0.10000E+01
   47166    0.13451E-01    0.10000E+01    0.10000E+01
   58623    0.61540E-02    0.10000E+01    0.10000E+01
   72862    0.28047E-02    0.10000E+01    0.10000E+01
   90560    0.12729E-02    0.10000E+01    0.10000E+01
  112556    0.57531E-03    0.10000E+01    0.10000E+01
  139896    0.25918E-03    0.10000E+01    0.10000E+01
  173876    0.11239E-03    0.10000E+01    0.10000E+01
  216110    0.56457E-04    0.10000E+01    0.10000E+01
  268603    0.38323E-04    0.10000E+01    0.10000E+01
  333845    0.15000E-04    0.10000E+01    0.10000E+01
  414935    0.60110E-05    0.10000E+01    0.10000E+01
  515722    0.25524E-05    0.10000E+01    0.10000E+01
  640989    0.99104E-06    0.10000E+01    0.10000E+01
  796682    0.44969E-06    0.10000E+01    0.10000E+01
  990194    0.18315E-06    0.10000E+01    0.10000E+01
 1230708    0.77872E-07    0.10000E+01    0.10000E+01
 1529643    0.32149E-07    0.10000E+01    0.10000E+01
 1901188    0.13602E-07    0.10000E+01    0.10000E+01
 2362980    0.51974E-08    0.10000E+01    0.10000E+01
 2936940    0.18032E-08    0.10000E+01    0.10000E+01
 3650312    0.56114E-09    0.10000E+01    0.10000E+01
