#      L    CL             P              P_vv        
    1273    0.17588E+04    0.10000E+01    0.10000E+01
    1317    0.15890E+04    0.10000E+01    0.10000E+01
    1361    0.14602E+04    0.10000E+01    0.10000E+01
    1405    0.13590E+04    0.10000E+01    0.10000E+01
    1449    0.12728E+04    0.10000E+01    0.10000E+01
    1493    0.11923E+04    0.10000E+01    0.10000E+01
    1538    0.11166E+04    0.10000E+01    0.10000E+01
    1582    0.10324E+04    0.10000E+01    0.10000E+01
    1626    0.94749E+03    0.10000E+01    0.10000E+01
    1670    0.86537E+03    0.10000E+01    0.10000E+01
    1714    0.78982E+03    0.10000E+01    0.10000E+01
    1758    0.72359E+03    0.10000E+01    0.10000E+01
    1802    0.66775E+03    0.10000E+01    0.10000E+01
    1846    0.62173E+03    0.10000E+01    0.10000E+01
    1890    0.58380E+03    0.10000E+01    0.10000E+01
    1934    0.55170E+03    0.10000E+01    0.10000E+01
    1978    0.52316E+03    0.10000E+01    0.10000E+01
    2022    0.49628E+03    0.10000E+01    0.10000E+01
    2066    0.46978E+03    0.10000E+01    0.10000E+01
    2110    0.44313E+03    0.10000E+01    0.10000E+01
    2154    0.41646E+03    0.10000E+01    0.10000E+01
    2198    0.39036E+03    0.10000E+01    0.10000E+01
    2242    0.36561E+03    0.10000E+01    0.10000E+01
    2286    0.34284E+03    0.10000E+01    0.10000E+01
    2331    0.32221E+03    0.10000E+01    0.10000E+01
    2375    0.30437E+03    0.10000E+01    0.10000E+01
    2419    0.28864E+03    0.10000E+01    0.10000E+01
    2463    0.27456E+03    0.10000E+01    0.10000E+01
    2507    0.26163E+03    0.10000E+01    0.10000E+01
    2551    0.24939E+03    0.10000E+01    0.10000E+01
    2595    0.23752E+03    0.10000E+01    0.10000E+01
    2639    0.22588E+03    0.10000E+01    0.10000E+01
    2683    0.21445E+03    0.10000E+01    0.10000E+01
    2727    0.20337E+03    0.10000E+01    0.10000E+01
    2771    0.19280E+03    0.10000E+01    0.10000E+01
    2815    0.18288E+03    0.10000E+01    0.10000E+01
    2859    0.17372E+03    0.10000E+01    0.10000E+01
    2903    0.16534E+03    0.10000E+01    0.10000E+01
    2947    0.15769E+03    0.10000E+01    0.10000E+01
    2991    0.15067E+03    0.10000E+01    0.10000E+01
    3035    0.14417E+03    0.10000E+01    0.10000E+01
    3079    0.13805E+03    0.10000E+01    0.10000E+01
    3123    0.13224E+03    0.10000E+01    0.10000E+01
    3168    0.12693E+03    0.10000E+01    0.10000E+01
    3212    0.12152E+03    0.10000E+01    0.10000E+01
    3256    0.11634E+03    0.10000E+01    0.10000E+01
    3300    0.11142E+03    0.10000E+01    0.10000E+01
    3344    0.10676E+03    0.10000E+01    0.10000E+01
    3388    0.10239E+03    0.10000E+01    0.10000E+01
    3432    0.98313E+02    0.10000E+01    0.10000E+01
    3476    0.94511E+02    0.10000E+01    0.10000E+01
    3520    0.90957E+02    0.10000E+01    0.10000E+01
    3564    0.87617E+02    0.10000E+01    0.10000E+01
    3608    0.84456E+02    0.10000E+01    0.10000E+01
    3652    0.81442E+02    0.10000E+01    0.10000E+01
    3696    0.78551E+02    0.10000E+01    0.10000E+01
    3740    0.75767E+02    0.10000E+01    0.10000E+01
    3784    0.73082E+02    0.10000E+01    0.10000E+01
    3828    0.70497E+02    0.10000E+01    0.10000E+01
    3872    0.68013E+02    0.10000E+01    0.10000E+01
    3916    0.65633E+02    0.10000E+01    0.10000E+01
    3960    0.63359E+02    0.10000E+01    0.10000E+01
    4005    0.61170E+02    0.10000E+01    0.10000E+01
    4049    0.59115E+02    0.10000E+01    0.10000E+01
    4093    0.57148E+02    0.10000E+01    0.10000E+01
    4137    0.55260E+02    0.10000E+01    0.10000E+01
    4181    0.53444E+02    0.10000E+01    0.10000E+01
    4225    0.51691E+02    0.10000E+01    0.10000E+01
    4269    0.49999E+02    0.10000E+01    0.10000E+01
    4313    0.48363E+02    0.10000E+01    0.10000E+01
    4357    0.46785E+02    0.10000E+01    0.10000E+01
    4401    0.45264E+02    0.10000E+01    0.10000E+01
    4445    0.43802E+02    0.10000E+01    0.10000E+01
    4489    0.42399E+02    0.10000E+01    0.10000E+01
    4533    0.41054E+02    0.10000E+01    0.10000E+01
    4577    0.39767E+02    0.10000E+01    0.10000E+01
    4621    0.38536E+02    0.10000E+01    0.10000E+01
    4665    0.37358E+02    0.10000E+01    0.10000E+01
    4709    0.36229E+02    0.10000E+01    0.10000E+01
    4753    0.35148E+02    0.10000E+01    0.10000E+01
    4797    0.34112E+02    0.10000E+01    0.10000E+01
    4842    0.33146E+02    0.10000E+01    0.10000E+01
    4886    0.32182E+02    0.10000E+01    0.10000E+01
    4930    0.31257E+02    0.10000E+01    0.10000E+01
    4974    0.30370E+02    0.10000E+01    0.10000E+01
    5018    0.29520E+02    0.10000E+01    0.10000E+01
    5062    0.28704E+02    0.10000E+01    0.10000E+01
    5106    0.27922E+02    0.10000E+01    0.10000E+01
    5150    0.27170E+02    0.10000E+01    0.10000E+01
    5194    0.26448E+02    0.10000E+01    0.10000E+01
    5238    0.25752E+02    0.10000E+01    0.10000E+01
    5282    0.25082E+02    0.10000E+01    0.10000E+01
    5326    0.24434E+02    0.10000E+01    0.10000E+01
    5370    0.23807E+02    0.10000E+01    0.10000E+01
    5414    0.23200E+02    0.10000E+01    0.10000E+01
    5458    0.22611E+02    0.10000E+01    0.10000E+01
    5502    0.22040E+02    0.10000E+01    0.10000E+01
    5546    0.21485E+02    0.10000E+01    0.10000E+01
    5590    0.20946E+02    0.10000E+01    0.10000E+01
    5635    0.20415E+02    0.10000E+01    0.10000E+01
    5679    0.19910E+02    0.10000E+01    0.10000E+01
    5723    0.19419E+02    0.10000E+01    0.10000E+01
    5767    0.18941E+02    0.10000E+01    0.10000E+01
    5811    0.18476E+02    0.10000E+01    0.10000E+01
    5855    0.18023E+02    0.10000E+01    0.10000E+01
    5899    0.17582E+02    0.10000E+01    0.10000E+01
    5943    0.17153E+02    0.10000E+01    0.10000E+01
    5987    0.16736E+02    0.10000E+01    0.10000E+01
    6031    0.16330E+02    0.10000E+01    0.10000E+01
    6075    0.15936E+02    0.10000E+01    0.10000E+01
    6119    0.15554E+02    0.10000E+01    0.10000E+01
    6163    0.15183E+02    0.10000E+01    0.10000E+01
    6207    0.14823E+02    0.10000E+01    0.10000E+01
    6251    0.14475E+02    0.10000E+01    0.10000E+01
    6295    0.14138E+02    0.10000E+01    0.10000E+01
    6339    0.13811E+02    0.10000E+01    0.10000E+01
    6383    0.13496E+02    0.10000E+01    0.10000E+01
    6427    0.13191E+02    0.10000E+01    0.10000E+01
    6472    0.12903E+02    0.10000E+01    0.10000E+01
    6516    0.12615E+02    0.10000E+01    0.10000E+01
    6560    0.12337E+02    0.10000E+01    0.10000E+01
    6604    0.12068E+02    0.10000E+01    0.10000E+01
    6648    0.11807E+02    0.10000E+01    0.10000E+01
    6692    0.11556E+02    0.10000E+01    0.10000E+01
    6736    0.11312E+02    0.10000E+01    0.10000E+01
    6780    0.11075E+02    0.10000E+01    0.10000E+01
    6824    0.10846E+02    0.10000E+01    0.10000E+01
    6868    0.10623E+02    0.10000E+01    0.10000E+01
    6912    0.10407E+02    0.10000E+01    0.10000E+01
    6956    0.10197E+02    0.10000E+01    0.10000E+01
    7000    0.99918E+01    0.10000E+01    0.10000E+01
    7044    0.97919E+01    0.10000E+01    0.10000E+01
    7088    0.95967E+01    0.10000E+01    0.10000E+01
    7132    0.94060E+01    0.10000E+01    0.10000E+01
    7176    0.92195E+01    0.10000E+01    0.10000E+01
    7220    0.90369E+01    0.10000E+01    0.10000E+01
    7803    0.69688E+01    0.10000E+01    0.10000E+01
    8432    0.53713E+01    0.10000E+01    0.10000E+01
    9112    0.41569E+01    0.10000E+01    0.10000E+01
    9847    0.31882E+01    0.10000E+01    0.10000E+01
   10641    0.24628E+01    0.10000E+01    0.10000E+01
   11499    0.18856E+01    0.10000E+01    0.10000E+01
   12426    0.14521E+01    0.10000E+01    0.10000E+01
   13428    0.11121E+01    0.10000E+01    0.10000E+01
   14511    0.85118E+00    0.10000E+01    0.10000E+01
   15681    0.65290E+00    0.10000E+01    0.10000E+01
   16946    0.49927E+00    0.10000E+01    0.10000E+01
   18313    0.38097E+00    0.10000E+01    0.10000E+01
   19789    0.29079E+00    0.10000E+01    0.10000E+01
   21385    0.22179E+00    0.10000E+01    0.10000E+01
   23110    0.16907E+00    0.10000E+01    0.10000E+01
   24973    0.12889E+00    0.10000E+01    0.10000E+01
   26987    0.98116E-01    0.10000E+01    0.10000E+01
   29164    0.74519E-01    0.10000E+01    0.10000E+01
   31516    0.56670E-01    0.10000E+01    0.10000E+01
   34057    0.43007E-01    0.10000E+01    0.10000E+01
   36804    0.32671E-01    0.10000E+01    0.10000E+01
   39771    0.24780E-01    0.10000E+01    0.10000E+01
   42979    0.18778E-01    0.10000E+01    0.10000E+01
   49474    0.11340E-01    0.10000E+01    0.10000E+01
   61786    0.50909E-02    0.10000E+01    0.10000E+01
   77161    0.22784E-02    0.10000E+01    0.10000E+01
   96363    0.10146E-02    0.10000E+01    0.10000E+01
  120343    0.45028E-03    0.10000E+01    0.10000E+01
  150290    0.19915E-03    0.10000E+01    0.10000E+01
  187689    0.92022E-04    0.10000E+01    0.10000E+01
  234395    0.49623E-04    0.10000E+01    0.10000E+01
  292724    0.29221E-04    0.10000E+01    0.10000E+01
  365569    0.11122E-04    0.10000E+01    0.10000E+01
  456540    0.43667E-05    0.10000E+01    0.10000E+01
  570149    0.17125E-05    0.10000E+01    0.10000E+01
  712030    0.73667E-06    0.10000E+01    0.10000E+01
  889218    0.29625E-06    0.10000E+01    0.10000E+01
 1110499    0.12305E-06    0.10000E+01    0.10000E+01
 1386846    0.50903E-07    0.10000E+01    0.10000E+01
 1731961    0.20077E-07    0.10000E+01    0.10000E+01
 2162957    0.74693E-08    0.10000E+01    0.10000E+01
 2701206    0.28661E-08    0.10000E+01    0.10000E+01
 3373399    0.92855E-09    0.10000E+01    0.10000E+01
 4212865    0.25191E-09    0.10000E+01    0.10000E+01
