#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.891120E+03   0.669146E-02   0.000000E+00   0.141941E+01   0.127470E-06   0.176927E-02  -0.234621E-05
    22   0.904026E+03   0.732890E-02   0.000000E+00   0.145477E+01   0.128492E-06   0.171134E-02  -0.181187E-05
    23   0.917330E+03   0.821571E-02   0.000000E+00   0.149008E+01   0.129380E-06   0.165702E-02  -0.117401E-05
    24   0.931089E+03   0.934818E-02   0.000000E+00   0.152568E+01   0.130146E-06   0.160627E-02  -0.642638E-06
    25   0.945243E+03   0.107362E-01   0.000000E+00   0.156358E+01   0.130799E-06   0.155892E-02  -0.352262E-06
    26   0.959598E+03   0.123491E-01   0.000000E+00   0.160657E+01   0.131349E-06   0.151472E-02  -0.368409E-06
    27   0.974383E+03   0.141441E-01   0.000000E+00   0.165199E+01   0.131802E-06   0.147299E-02  -0.558132E-06
    28   0.989444E+03   0.161089E-01   0.000000E+00   0.169721E+01   0.132168E-06   0.143315E-02  -0.768901E-06
    29   0.100483E+04   0.182514E-01   0.000000E+00   0.174020E+01   0.132452E-06   0.139527E-02  -0.963498E-06
    30   0.102047E+04   0.205869E-01   0.000000E+00   0.177766E+01   0.132660E-06   0.135960E-02  -0.114207E-05
    31   0.103622E+04   0.231007E-01   0.000000E+00   0.180702E+01   0.132799E-06   0.132619E-02  -0.133919E-05
    32   0.105235E+04   0.257675E-01   0.000000E+00   0.182582E+01   0.132872E-06   0.129478E-02  -0.157603E-05
    33   0.106885E+04   0.285992E-01   0.000000E+00   0.183148E+01   0.132885E-06   0.126377E-02  -0.178651E-05
    34   0.108555E+04   0.316261E-01   0.000000E+00   0.182339E+01   0.132842E-06   0.123180E-02  -0.189194E-05
    35   0.110241E+04   0.348681E-01   0.000000E+00   0.180612E+01   0.132748E-06   0.119971E-02  -0.184909E-05
    36   0.111936E+04   0.383445E-01   0.000000E+00   0.178283E+01   0.132605E-06   0.116880E-02  -0.165368E-05
    37   0.113643E+04   0.420505E-01   0.000000E+00   0.174982E+01   0.132416E-06   0.114007E-02  -0.142130E-05
    38   0.115391E+04   0.459848E-01   0.000000E+00   0.170494E+01   0.132186E-06   0.111413E-02  -0.126855E-05
    39   0.117180E+04   0.501551E-01   0.000000E+00   0.165002E+01   0.131917E-06   0.109018E-02  -0.119800E-05
    40   0.118981E+04   0.545774E-01   0.000000E+00   0.158772E+01   0.131612E-06   0.106710E-02  -0.118391E-05
    41   0.120805E+04   0.592692E-01   0.000000E+00   0.151963E+01   0.131274E-06   0.104399E-02  -0.120399E-05
    42   0.122630E+04   0.642343E-01   0.000000E+00   0.144390E+01   0.130904E-06   0.102090E-02  -0.124945E-05
    43   0.124469E+04   0.694733E-01   0.000000E+00   0.135786E+01   0.130506E-06   0.998137E-03  -0.131489E-05
    44   0.126308E+04   0.749716E-01   0.000000E+00   0.125971E+01   0.130081E-06   0.975979E-03  -0.139492E-05
    45   0.128184E+04   0.807254E-01   0.000000E+00   0.114773E+01   0.129631E-06   0.954720E-03  -0.148419E-05
    46   0.130089E+04   0.867338E-01   0.000000E+00   0.101887E+01   0.129158E-06   0.934571E-03  -0.157663E-05
    47   0.132008E+04   0.929960E-01   0.000000E+00   0.874653E+00   0.128664E-06   0.915437E-03  -0.166323E-05
    48   0.133935E+04   0.995180E-01   0.000000E+00   0.720369E+00   0.128150E-06   0.897149E-03  -0.173432E-05
    49   0.135878E+04   0.106284E+00   0.000000E+00   0.560734E+00   0.127618E-06   0.879537E-03  -0.178021E-05
    50   0.137860E+04   0.113270E+00   0.000000E+00   0.393676E+00   0.127069E-06   0.862431E-03  -0.179127E-05
    51   0.139857E+04   0.120448E+00   0.000000E+00   0.215414E+00   0.126504E-06   0.845703E-03  -0.176232E-05
    52   0.141893E+04   0.127905E+00   0.000000E+00   0.209627E-01   0.125925E-06   0.829374E-03  -0.170605E-05
    53   0.143930E+04   0.135787E+00   0.000000E+00  -0.193113E+00   0.125333E-06   0.813505E-03  -0.163961E-05
    54   0.145959E+04   0.144088E+00   0.000000E+00  -0.422281E+00   0.124728E-06   0.798158E-03  -0.158008E-05
    55   0.148001E+04   0.152784E+00   0.000000E+00  -0.661894E+00   0.124112E-06   0.783393E-03  -0.154450E-05
    56   0.150079E+04   0.161732E+00   0.000000E+00  -0.913451E+00   0.123486E-06   0.769249E-03  -0.154561E-05
    57   0.152186E+04   0.170825E+00   0.000000E+00  -0.117674E+01   0.122851E-06   0.755676E-03  -0.157888E-05
    58   0.154321E+04   0.180070E+00   0.000000E+00  -0.145235E+01   0.122207E-06   0.742601E-03  -0.163553E-05
    59   0.156472E+04   0.189507E+00   0.000000E+00  -0.174090E+01   0.121555E-06   0.729952E-03  -0.170676E-05
    60   0.158639E+04   0.199189E+00   0.000000E+00  -0.204156E+01   0.120897E-06   0.717657E-03  -0.178383E-05
    61   0.160852E+04   0.209210E+00   0.000000E+00  -0.235340E+01   0.120232E-06   0.705656E-03  -0.185798E-05
    62   0.163053E+04   0.219555E+00   0.000000E+00  -0.267748E+01   0.119562E-06   0.693935E-03  -0.192057E-05
    63   0.165263E+04   0.230184E+00   0.000000E+00  -0.301493E+01   0.118887E-06   0.682494E-03  -0.196295E-05
    64   0.167513E+04   0.241107E+00   0.000000E+00  -0.336715E+01   0.118207E-06   0.671329E-03  -0.197650E-05
    65   0.169767E+04   0.252299E+00   0.000000E+00  -0.373490E+01   0.117524E-06   0.660441E-03  -0.195261E-05
    66   0.172053E+04   0.263691E+00   0.000000E+00  -0.411648E+01   0.116837E-06   0.649827E-03  -0.188769E-05
    67   0.174355E+04   0.275286E+00   0.000000E+00  -0.450922E+01   0.116147E-06   0.639483E-03  -0.179824E-05
    68   0.176701E+04   0.287125E+00   0.000000E+00  -0.491150E+01   0.115456E-06   0.629405E-03  -0.170576E-05
    69   0.179064E+04   0.299168E+00   0.000000E+00  -0.532165E+01   0.114762E-06   0.619589E-03  -0.163173E-05
    70   0.181458E+04   0.311456E+00   0.000000E+00  -0.574141E+01   0.114067E-06   0.610031E-03  -0.159758E-05
    71   0.183867E+04   0.323980E+00   0.000000E+00  -0.617320E+01   0.113371E-06   0.600727E-03  -0.161832E-05
    72   0.186293E+04   0.336711E+00   0.000000E+00  -0.661824E+01   0.112674E-06   0.591673E-03  -0.168325E-05
    73   0.188734E+04   0.349613E+00   0.000000E+00  -0.707694E+01   0.111977E-06   0.582867E-03  -0.177528E-05
    74   0.191194E+04   0.362675E+00   0.000000E+00  -0.754824E+01   0.111280E-06   0.574305E-03  -0.187736E-05
    75   0.193686E+04   0.375905E+00   0.000000E+00  -0.803047E+01   0.110583E-06   0.565983E-03  -0.197242E-05
    76   0.196206E+04   0.389303E+00   0.000000E+00  -0.852284E+01   0.109886E-06   0.557898E-03  -0.204635E-05
    77   0.198759E+04   0.402861E+00   0.000000E+00  -0.902517E+01   0.109191E-06   0.550041E-03  -0.209674E-05
    78   0.201347E+04   0.416608E+00   0.000000E+00  -0.953890E+01   0.108496E-06   0.542404E-03  -0.212409E-05
    79   0.203953E+04   0.430489E+00   0.000000E+00  -0.100603E+02   0.107803E-06   0.534976E-03  -0.212888E-05
    80   0.206586E+04   0.444511E+00   0.000000E+00  -0.105907E+02   0.107112E-06   0.527749E-03  -0.211162E-05
    81   0.209237E+04   0.458623E+00   0.000000E+00  -0.111307E+02   0.106422E-06   0.520713E-03  -0.207407E-05
    82   0.211913E+04   0.472847E+00   0.000000E+00  -0.116794E+02   0.105734E-06   0.513856E-03  -0.202306E-05
    83   0.214607E+04   0.487157E+00   0.000000E+00  -0.122365E+02   0.105049E-06   0.507166E-03  -0.196670E-05
    84   0.217326E+04   0.501551E+00   0.000000E+00  -0.128003E+02   0.104365E-06   0.500630E-03  -0.191308E-05
    85   0.220057E+04   0.516001E+00   0.000000E+00  -0.133719E+02   0.103684E-06   0.494237E-03  -0.187029E-05
    86   0.222808E+04   0.530519E+00   0.000000E+00  -0.139504E+02   0.103006E-06   0.487976E-03  -0.184439E-05
    87   0.225601E+04   0.545076E+00   0.000000E+00  -0.145349E+02   0.102331E-06   0.481843E-03  -0.183344E-05
    88   0.228391E+04   0.559687E+00   0.000000E+00  -0.151254E+02   0.101658E-06   0.475835E-03  -0.183351E-05
    89   0.231217E+04   0.574336E+00   0.000000E+00  -0.157235E+02   0.100989E-06   0.469949E-03  -0.184064E-05
    90   0.234063E+04   0.588987E+00   0.000000E+00  -0.163260E+02   0.100323E-06   0.464183E-03  -0.185090E-05
    91   0.236923E+04   0.603632E+00   0.000000E+00  -0.169338E+02   0.996601E-07   0.458535E-03  -0.186100E-05
    92   0.239811E+04   0.618258E+00   0.000000E+00  -0.175461E+02   0.990009E-07   0.453001E-03  -0.187032E-05
    93   0.242727E+04   0.632858E+00   0.000000E+00  -0.181631E+02   0.983453E-07   0.447579E-03  -0.187885E-05
    94   0.245650E+04   0.647394E+00   0.000000E+00  -0.187831E+02   0.976934E-07   0.442266E-03  -0.188661E-05
    95   0.248601E+04   0.661869E+00   0.000000E+00  -0.194071E+02   0.970450E-07   0.437060E-03  -0.189360E-05
    96   0.251551E+04   0.676268E+00   0.000000E+00  -0.200343E+02   0.964003E-07   0.431956E-03  -0.189986E-05
    97   0.254545E+04   0.690576E+00   0.000000E+00  -0.206640E+02   0.957594E-07   0.426954E-03  -0.190538E-05
    98   0.257560E+04   0.704788E+00   0.000000E+00  -0.212940E+02   0.951222E-07   0.422049E-03  -0.191017E-05
    99   0.260581E+04   0.718866E+00   0.000000E+00  -0.219274E+02   0.944889E-07   0.417240E-03  -0.191425E-05
   100   0.263632E+04   0.732812E+00   0.000000E+00  -0.225598E+02   0.938594E-07   0.412523E-03  -0.191764E-05
   101   0.266696E+04   0.746685E+00   0.000000E+00  -0.231941E+02   0.932339E-07   0.407896E-03  -0.192034E-05
   102   0.269812E+04   0.760338E+00   0.000000E+00  -0.238281E+02   0.926123E-07   0.403355E-03  -0.192237E-05
   103   0.272919E+04   0.773847E+00   0.000000E+00  -0.244627E+02   0.919947E-07   0.398899E-03  -0.192373E-05
   104   0.276049E+04   0.787211E+00   0.000000E+00  -0.250949E+02   0.913813E-07   0.394525E-03  -0.192444E-05
   105   0.279192E+04   0.800357E+00   0.000000E+00  -0.257263E+02   0.907719E-07   0.390229E-03  -0.192452E-05
   106   0.282358E+04   0.813360E+00   0.000000E+00  -0.263562E+02   0.901668E-07   0.386010E-03  -0.192397E-05
   107   0.285515E+04   0.826072E+00   0.000000E+00  -0.269830E+02   0.895658E-07   0.381863E-03  -0.192280E-05
   108   0.288710E+04   0.838569E+00   0.000000E+00  -0.276076E+02   0.889692E-07   0.377788E-03  -0.192104E-05
   109   0.291919E+04   0.850777E+00   0.000000E+00  -0.282286E+02   0.883769E-07   0.373780E-03  -0.191868E-05
   110   0.295135E+04   0.862697E+00   0.000000E+00  -0.288445E+02   0.877890E-07   0.369838E-03  -0.191575E-05
   111   0.298365E+04   0.874403E+00   0.000000E+00  -0.294568E+02   0.872056E-07   0.365959E-03  -0.191225E-05
   112   0.301611E+04   0.885822E+00   0.000000E+00  -0.300648E+02   0.866266E-07   0.362142E-03  -0.190821E-05
   113   0.304878E+04   0.896953E+00   0.000000E+00  -0.306670E+02   0.860520E-07   0.358386E-03  -0.190365E-05
   114   0.308153E+04   0.907724E+00   0.000000E+00  -0.312625E+02   0.854819E-07   0.354692E-03  -0.189861E-05
   115   0.311450E+04   0.918282E+00   0.000000E+00  -0.318515E+02   0.849161E-07   0.351059E-03  -0.189309E-05
   116   0.314746E+04   0.928406E+00   0.000000E+00  -0.324331E+02   0.843548E-07   0.347485E-03  -0.188714E-05
   117   0.318072E+04   0.938170E+00   0.000000E+00  -0.330065E+02   0.837978E-07   0.343971E-03  -0.188076E-05
   118   0.321412E+04   0.947722E+00   0.000000E+00  -0.335725E+02   0.832452E-07   0.340517E-03  -0.187400E-05
   119   0.324751E+04   0.956914E+00   0.000000E+00  -0.341289E+02   0.826969E-07   0.337121E-03  -0.186686E-05
   120   0.328105E+04   0.965599E+00   0.000000E+00  -0.346755E+02   0.821530E-07   0.333783E-03  -0.185939E-05
   121   0.331459E+04   0.974073E+00   0.000000E+00  -0.352125E+02   0.816133E-07   0.330503E-03  -0.185160E-05
   122   0.334819E+04   0.982040E+00   0.000000E+00  -0.357390E+02   0.810781E-07   0.327280E-03  -0.184351E-05
   123   0.338187E+04   0.989574E+00   0.000000E+00  -0.362550E+02   0.805471E-07   0.324114E-03  -0.183515E-05
   124   0.341561E+04   0.996750E+00   0.000000E+00  -0.367576E+02   0.800204E-07   0.321005E-03  -0.182655E-05
   125   0.344935E+04   0.100349E+01   0.000000E+00  -0.372488E+02   0.794980E-07   0.317951E-03  -0.181774E-05
   126   0.348315E+04   0.100988E+01   0.000000E+00  -0.377281E+02   0.789798E-07   0.314952E-03  -0.180872E-05
   127   0.351695E+04   0.101576E+01   0.000000E+00  -0.381945E+02   0.784660E-07   0.312009E-03  -0.179954E-05
   128   0.355074E+04   0.102128E+01   0.000000E+00  -0.386474E+02   0.779563E-07   0.309119E-03  -0.179021E-05
   129   0.358459E+04   0.102630E+01   0.000000E+00  -0.390859E+02   0.774510E-07   0.306284E-03  -0.178077E-05
   130   0.361844E+04   0.103081E+01   0.000000E+00  -0.395094E+02   0.769499E-07   0.303503E-03  -0.177122E-05
   131   0.365228E+04   0.103497E+01   0.000000E+00  -0.399193E+02   0.764529E-07   0.300774E-03  -0.176160E-05
   132   0.368619E+04   0.103862E+01   0.000000E+00  -0.403126E+02   0.759602E-07   0.298096E-03  -0.175188E-05
   133   0.372002E+04   0.104184E+01   0.000000E+00  -0.406917E+02   0.754717E-07   0.295467E-03  -0.174205E-05
   134   0.375384E+04   0.104464E+01   0.000000E+00  -0.410521E+02   0.749873E-07   0.292886E-03  -0.173208E-05
   135   0.378765E+04   0.104693E+01   0.000000E+00  -0.413968E+02   0.745071E-07   0.290351E-03  -0.172195E-05
   136   0.382132E+04   0.104871E+01   0.000000E+00  -0.417221E+02   0.740309E-07   0.287859E-03  -0.171163E-05
   137   0.385497E+04   0.105007E+01   0.000000E+00  -0.420304E+02   0.735588E-07   0.285409E-03  -0.170111E-05
   138   0.388856E+04   0.105092E+01   0.000000E+00  -0.423202E+02   0.730907E-07   0.282998E-03  -0.169035E-05
   139   0.392191E+04   0.105142E+01   0.000000E+00  -0.425907E+02   0.726266E-07   0.280626E-03  -0.167934E-05
   140   0.395534E+04   0.105135E+01   0.000000E+00  -0.428429E+02   0.721666E-07   0.278291E-03  -0.166806E-05
   141   0.398854E+04   0.105077E+01   0.000000E+00  -0.430744E+02   0.717104E-07   0.275989E-03  -0.165648E-05
   142   0.402175E+04   0.104977E+01   0.000000E+00  -0.432861E+02   0.712582E-07   0.273720E-03  -0.164458E-05
   143   0.405488E+04   0.104833E+01   0.000000E+00  -0.434780E+02   0.708099E-07   0.271482E-03  -0.163233E-05
   144   0.408778E+04   0.104640E+01   0.000000E+00  -0.436494E+02   0.703655E-07   0.269272E-03  -0.161972E-05
   145   0.412055E+04   0.104412E+01   0.000000E+00  -0.437996E+02   0.699249E-07   0.267090E-03  -0.160672E-05
   146   0.415338E+04   0.104126E+01   0.000000E+00  -0.439287E+02   0.694882E-07   0.264932E-03  -0.159331E-05
   147   0.418585E+04   0.103805E+01   0.000000E+00  -0.440352E+02   0.690552E-07   0.262798E-03  -0.157947E-05
   148   0.421818E+04   0.103434E+01   0.000000E+00  -0.441207E+02   0.686260E-07   0.260685E-03  -0.156517E-05
   149   0.425043E+04   0.103020E+01   0.000000E+00  -0.441836E+02   0.682006E-07   0.258592E-03  -0.155039E-05
   150   0.428240E+04   0.102571E+01   0.000000E+00  -0.442219E+02   0.677789E-07   0.256516E-03  -0.153511E-05
   151   0.431422E+04   0.102080E+01   0.000000E+00  -0.442385E+02   0.673609E-07   0.254457E-03  -0.151931E-05
   152   0.434574E+04   0.101539E+01   0.000000E+00  -0.442320E+02   0.669465E-07   0.252413E-03  -0.150301E-05
   153   0.437713E+04   0.100963E+01   0.000000E+00  -0.442000E+02   0.665358E-07   0.250385E-03  -0.148622E-05
   154   0.440829E+04   0.100352E+01   0.000000E+00  -0.441448E+02   0.661287E-07   0.248374E-03  -0.146897E-05
   155   0.443923E+04   0.997056E+00   0.000000E+00  -0.440657E+02   0.657252E-07   0.246378E-03  -0.145127E-05
   156   0.446980E+04   0.990242E+00   0.000000E+00  -0.439626E+02   0.653252E-07   0.244399E-03  -0.143315E-05
   157   0.450029E+04   0.983076E+00   0.000000E+00  -0.438340E+02   0.649287E-07   0.242436E-03  -0.141463E-05
   158   0.453049E+04   0.975632E+00   0.000000E+00  -0.436807E+02   0.645357E-07   0.240489E-03  -0.139572E-05
   159   0.456039E+04   0.967762E+00   0.000000E+00  -0.435026E+02   0.641462E-07   0.238559E-03  -0.137645E-05
   160   0.459005E+04   0.959614E+00   0.000000E+00  -0.432983E+02   0.637601E-07   0.236645E-03  -0.135684E-05
   161   0.461950E+04   0.951262E+00   0.000000E+00  -0.430692E+02   0.633773E-07   0.234748E-03  -0.133690E-05
   162   0.464863E+04   0.942557E+00   0.000000E+00  -0.428153E+02   0.629980E-07   0.232867E-03  -0.131666E-05
   163   0.467762E+04   0.933573E+00   0.000000E+00  -0.425351E+02   0.626220E-07   0.231003E-03  -0.129613E-05
   164   0.470614E+04   0.924385E+00   0.000000E+00  -0.422301E+02   0.622492E-07   0.229156E-03  -0.127534E-05
   165   0.473451E+04   0.914918E+00   0.000000E+00  -0.418980E+02   0.618798E-07   0.227326E-03  -0.125430E-05
   166   0.476258E+04   0.905319E+00   0.000000E+00  -0.415403E+02   0.615136E-07   0.225512E-03  -0.123304E-05
   167   0.479040E+04   0.895367E+00   0.000000E+00  -0.411577E+02   0.611506E-07   0.223716E-03  -0.121158E-05
   168   0.481777E+04   0.885432E+00   0.000000E+00  -0.407480E+02   0.607908E-07   0.221937E-03  -0.118993E-05
   169   0.484483E+04   0.875217E+00   0.000000E+00  -0.403112E+02   0.604341E-07   0.220174E-03  -0.116812E-05
   170   0.487158E+04   0.864945E+00   0.000000E+00  -0.398487E+02   0.600806E-07   0.218429E-03  -0.114617E-05
   171   0.489786E+04   0.854614E+00   0.000000E+00  -0.393583E+02   0.597301E-07   0.216702E-03  -0.112409E-05
   172   0.492376E+04   0.844152E+00   0.000000E+00  -0.388415E+02   0.593828E-07   0.214991E-03  -0.110191E-05
   173   0.494919E+04   0.833557E+00   0.000000E+00  -0.382983E+02   0.590384E-07   0.213299E-03  -0.107964E-05
   174   0.497431E+04   0.823127E+00   0.000000E+00  -0.377286E+02   0.586971E-07   0.211623E-03  -0.105731E-05
   175   0.499903E+04   0.812563E+00   0.000000E+00  -0.371316E+02   0.583588E-07   0.209966E-03  -0.103493E-05
   176   0.502321E+04   0.802090E+00   0.000000E+00  -0.365075E+02   0.580234E-07   0.208325E-03  -0.101253E-05
   177   0.504700E+04   0.791630E+00   0.000000E+00  -0.358576E+02   0.576909E-07   0.206703E-03  -0.990102E-06
   178   0.507033E+04   0.781408E+00   0.000000E+00  -0.351805E+02   0.573613E-07   0.205097E-03  -0.967647E-06
   179   0.509319E+04   0.771124E+00   0.000000E+00  -0.344762E+02   0.570346E-07   0.203507E-03  -0.945164E-06
   180   0.511574E+04   0.761001E+00   0.000000E+00  -0.337462E+02   0.567108E-07   0.201933E-03  -0.922652E-06
   181   0.513775E+04   0.751037E+00   0.000000E+00  -0.329904E+02   0.563897E-07   0.200375E-03  -0.900109E-06
   182   0.515929E+04   0.741307E+00   0.000000E+00  -0.322076E+02   0.560714E-07   0.198832E-03  -0.877536E-06
   183   0.518031E+04   0.731734E+00   0.000000E+00  -0.313990E+02   0.557559E-07   0.197304E-03  -0.854929E-06
   184   0.520094E+04   0.722393E+00   0.000000E+00  -0.305641E+02   0.554431E-07   0.195790E-03  -0.832289E-06
   185   0.522111E+04   0.713432E+00   0.000000E+00  -0.297049E+02   0.551330E-07   0.194290E-03  -0.809614E-06
   186   0.524046E+04   0.704707E+00   0.000000E+00  -0.288187E+02   0.548256E-07   0.192804E-03  -0.786903E-06
   187   0.525964E+04   0.696360E+00   0.000000E+00  -0.279068E+02   0.545208E-07   0.191330E-03  -0.764154E-06
   188   0.527830E+04   0.688375E+00   0.000000E+00  -0.269708E+02   0.542186E-07   0.189869E-03  -0.741367E-06
   189   0.529635E+04   0.680788E+00   0.000000E+00  -0.260091E+02   0.539190E-07   0.188421E-03  -0.718540E-06
   190   0.531425E+04   0.673650E+00   0.000000E+00  -0.250241E+02   0.536220E-07   0.186984E-03  -0.695673E-06
   191   0.533125E+04   0.666983E+00   0.000000E+00  -0.240128E+02   0.533275E-07   0.185558E-03  -0.672763E-06
   192   0.534787E+04   0.660808E+00   0.000000E+00  -0.229773E+02   0.530355E-07   0.184143E-03  -0.649810E-06
   193   0.536390E+04   0.655169E+00   0.000000E+00  -0.219193E+02   0.527460E-07   0.182739E-03  -0.626813E-06
   194   0.537955E+04   0.650094E+00   0.000000E+00  -0.208364E+02   0.524589E-07   0.181345E-03  -0.603770E-06
   195   0.539461E+04   0.645621E+00   0.000000E+00  -0.197310E+02   0.521743E-07   0.179961E-03  -0.580681E-06
   196   0.540907E+04   0.641784E+00   0.000000E+00  -0.186022E+02   0.518920E-07   0.178586E-03  -0.557543E-06
   197   0.542308E+04   0.638629E+00   0.000000E+00  -0.174517E+02   0.516121E-07   0.177220E-03  -0.534357E-06
   198   0.543658E+04   0.636176E+00   0.000000E+00  -0.162785E+02   0.513346E-07   0.175862E-03  -0.511120E-06
   199   0.544955E+04   0.634462E+00   0.000000E+00  -0.150836E+02   0.510593E-07   0.174512E-03  -0.487832E-06
   200   0.546202E+04   0.633515E+00   0.000000E+00  -0.138677E+02   0.507863E-07   0.173170E-03  -0.464491E-06
   201   0.547389E+04   0.633395E+00   0.000000E+00  -0.126299E+02   0.505156E-07   0.171834E-03  -0.441098E-06
   202   0.548524E+04   0.634107E+00   0.000000E+00  -0.113719E+02   0.502472E-07   0.170507E-03  -0.417654E-06
   203   0.549601E+04   0.635710E+00   0.000000E+00  -0.100928E+02   0.499809E-07   0.169186E-03  -0.394163E-06
   204   0.550611E+04   0.638226E+00   0.000000E+00  -0.879560E+01   0.497169E-07   0.167872E-03  -0.370629E-06
   205   0.551569E+04   0.641698E+00   0.000000E+00  -0.747807E+01   0.494550E-07   0.166566E-03  -0.347056E-06
   206   0.552461E+04   0.646163E+00   0.000000E+00  -0.614145E+01   0.491953E-07   0.165267E-03  -0.323446E-06
   207   0.553302E+04   0.651642E+00   0.000000E+00  -0.478617E+01   0.489377E-07   0.163975E-03  -0.299803E-06
   208   0.554069E+04   0.658185E+00   0.000000E+00  -0.341275E+01   0.486823E-07   0.162690E-03  -0.276131E-06
   209   0.554776E+04   0.665815E+00   0.000000E+00  -0.202154E+01   0.484289E-07   0.161412E-03  -0.252434E-06
   210   0.555425E+04   0.674583E+00   0.000000E+00  -0.613413E+00   0.481776E-07   0.160142E-03  -0.228714E-06
   211   0.556015E+04   0.684517E+00   0.000000E+00   0.811571E+00   0.479284E-07   0.158878E-03  -0.204976E-06
   212   0.556531E+04   0.695646E+00   0.000000E+00   0.225249E+01   0.476812E-07   0.157622E-03  -0.181222E-06
   213   0.556995E+04   0.708013E+00   0.000000E+00   0.370941E+01   0.474361E-07   0.156373E-03  -0.157457E-06
   214   0.557393E+04   0.721611E+00   0.000000E+00   0.518114E+01   0.471930E-07   0.155131E-03  -0.133684E-06
   215   0.557732E+04   0.736632E+00   0.000000E+00   0.666693E+01   0.469518E-07   0.153897E-03  -0.109906E-06
   216   0.558005E+04   0.752889E+00   0.000000E+00   0.816734E+01   0.467126E-07   0.152669E-03  -0.861273E-07
   217   0.558226E+04   0.770538E+00   0.000000E+00   0.968035E+01   0.464754E-07   0.151449E-03  -0.623507E-07
   218   0.558381E+04   0.789576E+00   0.000000E+00   0.112062E+02   0.462401E-07   0.150236E-03  -0.385800E-07
   219   0.558477E+04   0.810004E+00   0.000000E+00   0.127459E+02   0.460066E-07   0.149030E-03  -0.148187E-07
   220   0.558513E+04   0.831969E+00   0.000000E+00   0.142950E+02   0.457751E-07   0.147832E-03   0.892968E-08
   221   0.558491E+04   0.855396E+00   0.000000E+00   0.158557E+02   0.455455E-07   0.146640E-03   0.326616E-07
   222   0.558410E+04   0.880432E+00   0.000000E+00   0.174265E+02   0.453177E-07   0.145456E-03   0.563737E-07
   223   0.558255E+04   0.907003E+00   0.000000E+00   0.190083E+02   0.450917E-07   0.144279E-03   0.800623E-07
   224   0.558056E+04   0.935107E+00   0.000000E+00   0.205972E+02   0.448676E-07   0.143110E-03   0.103724E-06
   225   0.557791E+04   0.964892E+00   0.000000E+00   0.221964E+02   0.446452E-07   0.141947E-03   0.127355E-06
   226   0.557466E+04   0.996358E+00   0.000000E+00   0.238020E+02   0.444246E-07   0.140792E-03   0.150952E-06
   227   0.557076E+04   0.102950E+01   0.000000E+00   0.254156E+02   0.442058E-07   0.139644E-03   0.174512E-06
   228   0.556634E+04   0.106433E+01   0.000000E+00   0.270357E+02   0.439887E-07   0.138503E-03   0.198031E-06
   229   0.556132E+04   0.110090E+01   0.000000E+00   0.286608E+02   0.437733E-07   0.137369E-03   0.221505E-06
   230   0.555565E+04   0.113923E+01   0.000000E+00   0.302918E+02   0.435597E-07   0.136243E-03   0.244931E-06
   231   0.554931E+04   0.117938E+01   0.000000E+00   0.319278E+02   0.433477E-07   0.135124E-03   0.268306E-06
