#    L    TT             EE             BB             TE             PP             TP             EP          
    23   0.917125E+03   0.821563E-02   0.000000E+00   0.148960E+01   0.129478E-06   0.165076E-02  -0.110857E-05
    24   0.930888E+03   0.934807E-02   0.000000E+00   0.152517E+01   0.130235E-06   0.160082E-02  -0.563364E-06
    25   0.945044E+03   0.107361E-01   0.000000E+00   0.156303E+01   0.130880E-06   0.155382E-02  -0.261055E-06
    26   0.959402E+03   0.123490E-01   0.000000E+00   0.160598E+01   0.131424E-06   0.150951E-02  -0.267841E-06
    27   0.974190E+03   0.141439E-01   0.000000E+00   0.165137E+01   0.131877E-06   0.146726E-02  -0.450955E-06
    28   0.989256E+03   0.161087E-01   0.000000E+00   0.169655E+01   0.132245E-06   0.142658E-02  -0.657644E-06
    29   0.100465E+04   0.182512E-01   0.000000E+00   0.173951E+01   0.132528E-06   0.138766E-02  -0.849378E-06
    30   0.102029E+04   0.205867E-01   0.000000E+00   0.177692E+01   0.132728E-06   0.135079E-02  -0.102562E-05
    31   0.103605E+04   0.231004E-01   0.000000E+00   0.180624E+01   0.132854E-06   0.131576E-02  -0.122387E-05
    32   0.105218E+04   0.257673E-01   0.000000E+00   0.182501E+01   0.132920E-06   0.128228E-02  -0.146631E-05
    33   0.106869E+04   0.285989E-01   0.000000E+00   0.183063E+01   0.132928E-06   0.125006E-02  -0.167671E-05
    34   0.108539E+04   0.316257E-01   0.000000E+00   0.182250E+01   0.132881E-06   0.121882E-02  -0.176734E-05
    35   0.110226E+04   0.348676E-01   0.000000E+00   0.180518E+01   0.132783E-06   0.118839E-02  -0.170128E-05
    36   0.111922E+04   0.383440E-01   0.000000E+00   0.178184E+01   0.132637E-06   0.115874E-02  -0.148379E-05
    37   0.113629E+04   0.420500E-01   0.000000E+00   0.174879E+01   0.132448E-06   0.113030E-02  -0.123792E-05
    38   0.115378E+04   0.459843E-01   0.000000E+00   0.170387E+01   0.132219E-06   0.110345E-02  -0.108463E-05
    39   0.117167E+04   0.501546E-01   0.000000E+00   0.164892E+01   0.131951E-06   0.107798E-02  -0.102046E-05
    40   0.118968E+04   0.545768E-01   0.000000E+00   0.158658E+01   0.131647E-06   0.105352E-02  -0.101105E-05
    41   0.120793E+04   0.592685E-01   0.000000E+00   0.151845E+01   0.131308E-06   0.102976E-02  -0.102741E-05
    42   0.122618E+04   0.642336E-01   0.000000E+00   0.144268E+01   0.130938E-06   0.100669E-02  -0.106158E-05
    43   0.124458E+04   0.694725E-01   0.000000E+00   0.135659E+01   0.130538E-06   0.984336E-03  -0.111082E-05
    44   0.126298E+04   0.749708E-01   0.000000E+00   0.125839E+01   0.130110E-06   0.962751E-03  -0.117241E-05
    45   0.128174E+04   0.807245E-01   0.000000E+00   0.114636E+01   0.129658E-06   0.941975E-03  -0.124365E-05
    46   0.130079E+04   0.867328E-01   0.000000E+00   0.101747E+01   0.129182E-06   0.922028E-03  -0.132057E-05
    47   0.131999E+04   0.929949E-01   0.000000E+00   0.873208E+00   0.128686E-06   0.902838E-03  -0.139410E-05
    48   0.133927E+04   0.995167E-01   0.000000E+00   0.718889E+00   0.128170E-06   0.884310E-03  -0.145395E-05
    49   0.135870E+04   0.106282E+00   0.000000E+00   0.559218E+00   0.127636E-06   0.866348E-03  -0.148982E-05
    50   0.137852E+04   0.113268E+00   0.000000E+00   0.392122E+00   0.127086E-06   0.848859E-03  -0.149144E-05
    51   0.139851E+04   0.120447E+00   0.000000E+00   0.213820E+00   0.126521E-06   0.831773E-03  -0.145317E-05
    52   0.141887E+04   0.127903E+00   0.000000E+00   0.193272E-01   0.125942E-06   0.815112E-03  -0.138773E-05
    53   0.143924E+04   0.135785E+00   0.000000E+00  -0.194790E+00   0.125350E-06   0.798920E-03  -0.131236E-05
    54   0.145953E+04   0.144086E+00   0.000000E+00  -0.424000E+00   0.124746E-06   0.783245E-03  -0.124431E-05
    55   0.147996E+04   0.152782E+00   0.000000E+00  -0.663652E+00   0.124131E-06   0.768131E-03  -0.120077E-05
    56   0.150075E+04   0.161730E+00   0.000000E+00  -0.915245E+00   0.123507E-06   0.753606E-03  -0.119457E-05
    57   0.152182E+04   0.170823E+00   0.000000E+00  -0.117857E+01   0.122873E-06   0.739622E-03  -0.122129E-05
    58   0.154318E+04   0.180068E+00   0.000000E+00  -0.145421E+01   0.122230E-06   0.726116E-03  -0.127218E-05
    59   0.156469E+04   0.189505E+00   0.000000E+00  -0.174279E+01   0.121579E-06   0.713023E-03  -0.133851E-05
    60   0.158637E+04   0.199187E+00   0.000000E+00  -0.204348E+01   0.120919E-06   0.700277E-03  -0.141158E-05
    61   0.160850E+04   0.209207E+00   0.000000E+00  -0.235536E+01   0.120253E-06   0.687826E-03  -0.148269E-05
    62   0.163051E+04   0.219552E+00   0.000000E+00  -0.267947E+01   0.119581E-06   0.675661E-03  -0.154310E-05
    63   0.165262E+04   0.230181E+00   0.000000E+00  -0.301696E+01   0.118903E-06   0.663787E-03  -0.158409E-05
    64   0.167512E+04   0.241104E+00   0.000000E+00  -0.336921E+01   0.118221E-06   0.652205E-03  -0.159693E-05
    65   0.169766E+04   0.252296E+00   0.000000E+00  -0.373700E+01   0.117535E-06   0.640920E-03  -0.157291E-05
    66   0.172053E+04   0.263688E+00   0.000000E+00  -0.411861E+01   0.116847E-06   0.629934E-03  -0.150824E-05
    67   0.174356E+04   0.275283E+00   0.000000E+00  -0.451137E+01   0.116156E-06   0.619245E-03  -0.141871E-05
    68   0.176702E+04   0.287121E+00   0.000000E+00  -0.491368E+01   0.115465E-06   0.608854E-03  -0.132501E-05
    69   0.179066E+04   0.299164E+00   0.000000E+00  -0.532386E+01   0.114771E-06   0.598758E-03  -0.124777E-05
    70   0.181460E+04   0.311452E+00   0.000000E+00  -0.574365E+01   0.114078E-06   0.588958E-03  -0.120762E-05
    71   0.183869E+04   0.323976E+00   0.000000E+00  -0.617546E+01   0.113383E-06   0.579447E-03  -0.121906E-05
    72   0.186295E+04   0.336706E+00   0.000000E+00  -0.662052E+01   0.112689E-06   0.570212E-03  -0.127218E-05
    73   0.188736E+04   0.349609E+00   0.000000E+00  -0.707924E+01   0.111994E-06   0.561234E-03  -0.135099E-05
    74   0.191197E+04   0.362670E+00   0.000000E+00  -0.755056E+01   0.111299E-06   0.552493E-03  -0.143953E-05
    75   0.193690E+04   0.375900E+00   0.000000E+00  -0.803281E+01   0.110603E-06   0.543973E-03  -0.152184E-05
    76   0.196210E+04   0.389297E+00   0.000000E+00  -0.852521E+01   0.109907E-06   0.535656E-03  -0.158468E-05
    77   0.198763E+04   0.402856E+00   0.000000E+00  -0.902756E+01   0.109212E-06   0.527541E-03  -0.162554E-05
    78   0.201352E+04   0.416602E+00   0.000000E+00  -0.954131E+01   0.108517E-06   0.519625E-03  -0.164457E-05
    79   0.203958E+04   0.430484E+00   0.000000E+00  -0.100627E+02   0.107823E-06   0.511908E-03  -0.164195E-05
    80   0.206592E+04   0.444505E+00   0.000000E+00  -0.105931E+02   0.107130E-06   0.504389E-03  -0.161785E-05
    81   0.209243E+04   0.458617E+00   0.000000E+00  -0.111331E+02   0.106439E-06   0.497065E-03  -0.157378E-05
    82   0.211919E+04   0.472841E+00   0.000000E+00  -0.116818E+02   0.105749E-06   0.489927E-03  -0.151669E-05
    83   0.214613E+04   0.487151E+00   0.000000E+00  -0.122390E+02   0.105062E-06   0.482962E-03  -0.145484E-05
    84   0.217333E+04   0.501544E+00   0.000000E+00  -0.128028E+02   0.104378E-06   0.476158E-03  -0.139650E-05
    85   0.220064E+04   0.515994E+00   0.000000E+00  -0.133744E+02   0.103696E-06   0.469505E-03  -0.134994E-05
    86   0.222815E+04   0.530512E+00   0.000000E+00  -0.139529E+02   0.103016E-06   0.462990E-03  -0.132133E-05
    87   0.225608E+04   0.545069E+00   0.000000E+00  -0.145374E+02   0.102340E-06   0.456609E-03  -0.130851E-05
    88   0.228399E+04   0.559679E+00   0.000000E+00  -0.151280E+02   0.101667E-06   0.450359E-03  -0.130723E-05
    89   0.231225E+04   0.574328E+00   0.000000E+00  -0.157260E+02   0.100997E-06   0.444236E-03  -0.131326E-05
    90   0.234071E+04   0.588979E+00   0.000000E+00  -0.163286E+02   0.100331E-06   0.438237E-03  -0.132235E-05
    91   0.236931E+04   0.603624E+00   0.000000E+00  -0.169364E+02   0.996682E-07   0.432358E-03  -0.133098E-05
    92   0.239820E+04   0.618250E+00   0.000000E+00  -0.175487E+02   0.990089E-07   0.426596E-03  -0.133851E-05
    93   0.242736E+04   0.632849E+00   0.000000E+00  -0.181656E+02   0.983532E-07   0.420950E-03  -0.134498E-05
    94   0.245659E+04   0.647385E+00   0.000000E+00  -0.187857E+02   0.977011E-07   0.415416E-03  -0.135047E-05
    95   0.248611E+04   0.661860E+00   0.000000E+00  -0.194096E+02   0.970527E-07   0.409992E-03  -0.135503E-05
    96   0.251561E+04   0.676258E+00   0.000000E+00  -0.200368E+02   0.964080E-07   0.404677E-03  -0.135872E-05
    97   0.254555E+04   0.690566E+00   0.000000E+00  -0.206665E+02   0.957671E-07   0.399466E-03  -0.136159E-05
    98   0.257570E+04   0.704778E+00   0.000000E+00  -0.212966E+02   0.951299E-07   0.394359E-03  -0.136371E-05
    99   0.260592E+04   0.718856E+00   0.000000E+00  -0.219300E+02   0.944966E-07   0.389353E-03  -0.136514E-05
   100   0.263642E+04   0.732801E+00   0.000000E+00  -0.225623E+02   0.938673E-07   0.384445E-03  -0.136594E-05
   101   0.266707E+04   0.746675E+00   0.000000E+00  -0.231966E+02   0.932418E-07   0.379634E-03  -0.136617E-05
   102   0.269823E+04   0.760328E+00   0.000000E+00  -0.238306E+02   0.926204E-07   0.374916E-03  -0.136588E-05
   103   0.272931E+04   0.773836E+00   0.000000E+00  -0.244652E+02   0.920030E-07   0.370289E-03  -0.136513E-05
   104   0.276060E+04   0.787199E+00   0.000000E+00  -0.250975E+02   0.913896E-07   0.365752E-03  -0.136399E-05
   105   0.279204E+04   0.800345E+00   0.000000E+00  -0.257288E+02   0.907804E-07   0.361301E-03  -0.136252E-05
   106   0.282369E+04   0.813348E+00   0.000000E+00  -0.263586E+02   0.901754E-07   0.356934E-03  -0.136076E-05
   107   0.285527E+04   0.826061E+00   0.000000E+00  -0.269855E+02   0.895746E-07   0.352650E-03  -0.135879E-05
   108   0.288721E+04   0.838557E+00   0.000000E+00  -0.276101E+02   0.889781E-07   0.348445E-03  -0.135665E-05
   109   0.291930E+04   0.850765E+00   0.000000E+00  -0.282311E+02   0.883859E-07   0.344318E-03  -0.135442E-05
   110   0.295147E+04   0.862684E+00   0.000000E+00  -0.288469E+02   0.877982E-07   0.340266E-03  -0.135215E-05
   111   0.298377E+04   0.874390E+00   0.000000E+00  -0.294592E+02   0.872148E-07   0.336287E-03  -0.134988E-05
   112   0.301623E+04   0.885809E+00   0.000000E+00  -0.300672E+02   0.866359E-07   0.332379E-03  -0.134760E-05
   113   0.304891E+04   0.896940E+00   0.000000E+00  -0.306693E+02   0.860614E-07   0.328542E-03  -0.134530E-05
   114   0.308165E+04   0.907711E+00   0.000000E+00  -0.312649E+02   0.854913E-07   0.324774E-03  -0.134295E-05
   115   0.311462E+04   0.918269E+00   0.000000E+00  -0.318538E+02   0.849256E-07   0.321073E-03  -0.134052E-05
   116   0.314758E+04   0.928393E+00   0.000000E+00  -0.324354E+02   0.843644E-07   0.317438E-03  -0.133800E-05
   117   0.318084E+04   0.938156E+00   0.000000E+00  -0.330088E+02   0.838074E-07   0.313869E-03  -0.133537E-05
   118   0.321424E+04   0.947708E+00   0.000000E+00  -0.335748E+02   0.832549E-07   0.310363E-03  -0.133259E-05
   119   0.324764E+04   0.956901E+00   0.000000E+00  -0.341311E+02   0.827067E-07   0.306919E-03  -0.132965E-05
   120   0.328118E+04   0.965585E+00   0.000000E+00  -0.346778E+02   0.821628E-07   0.303537E-03  -0.132653E-05
   121   0.331471E+04   0.974059E+00   0.000000E+00  -0.352147E+02   0.816233E-07   0.300214E-03  -0.132320E-05
   122   0.334832E+04   0.982026E+00   0.000000E+00  -0.357412E+02   0.810881E-07   0.296950E-03  -0.131965E-05
   123   0.338199E+04   0.989560E+00   0.000000E+00  -0.362572E+02   0.805572E-07   0.293743E-03  -0.131584E-05
   124   0.341574E+04   0.996736E+00   0.000000E+00  -0.367597E+02   0.800306E-07   0.290592E-03  -0.131176E-05
   125   0.344947E+04   0.100348E+01   0.000000E+00  -0.372509E+02   0.795084E-07   0.287496E-03  -0.130738E-05
   126   0.348327E+04   0.100987E+01   0.000000E+00  -0.377301E+02   0.789904E-07   0.284453E-03  -0.130269E-05
   127   0.351707E+04   0.101575E+01   0.000000E+00  -0.381966E+02   0.784768E-07   0.281462E-03  -0.129765E-05
   128   0.355086E+04   0.102127E+01   0.000000E+00  -0.386494E+02   0.779674E-07   0.278522E-03  -0.129225E-05
   129   0.358472E+04   0.102629E+01   0.000000E+00  -0.390880E+02   0.774623E-07   0.275631E-03  -0.128647E-05
   130   0.361856E+04   0.103080E+01   0.000000E+00  -0.395114E+02   0.769615E-07   0.272789E-03  -0.128028E-05
   131   0.365240E+04   0.103496E+01   0.000000E+00  -0.399213E+02   0.764649E-07   0.269994E-03  -0.127366E-05
   132   0.368631E+04   0.103861E+01   0.000000E+00  -0.403146E+02   0.759725E-07   0.267244E-03  -0.126663E-05
   133   0.372014E+04   0.104183E+01   0.000000E+00  -0.406936E+02   0.754844E-07   0.264540E-03  -0.125920E-05
   134   0.375396E+04   0.104462E+01   0.000000E+00  -0.410539E+02   0.750005E-07   0.261878E-03  -0.125137E-05
   135   0.378777E+04   0.104691E+01   0.000000E+00  -0.413986E+02   0.745206E-07   0.259259E-03  -0.124317E-05
   136   0.382143E+04   0.104870E+01   0.000000E+00  -0.417239E+02   0.740449E-07   0.256681E-03  -0.123461E-05
   137   0.385509E+04   0.105005E+01   0.000000E+00  -0.420322E+02   0.735732E-07   0.254144E-03  -0.122569E-05
   138   0.388867E+04   0.105091E+01   0.000000E+00  -0.423219E+02   0.731056E-07   0.251644E-03  -0.121643E-05
   139   0.392203E+04   0.105141E+01   0.000000E+00  -0.425924E+02   0.726420E-07   0.249183E-03  -0.120685E-05
   140   0.395545E+04   0.105133E+01   0.000000E+00  -0.428445E+02   0.721823E-07   0.246758E-03  -0.119696E-05
   141   0.398865E+04   0.105075E+01   0.000000E+00  -0.430760E+02   0.717266E-07   0.244369E-03  -0.118677E-05
   142   0.402186E+04   0.104975E+01   0.000000E+00  -0.432877E+02   0.712748E-07   0.242013E-03  -0.117629E-05
   143   0.405499E+04   0.104832E+01   0.000000E+00  -0.434795E+02   0.708269E-07   0.239691E-03  -0.116554E-05
   144   0.408789E+04   0.104638E+01   0.000000E+00  -0.436509E+02   0.703829E-07   0.237401E-03  -0.115454E-05
   145   0.412065E+04   0.104410E+01   0.000000E+00  -0.438011E+02   0.699426E-07   0.235141E-03  -0.114328E-05
   146   0.415349E+04   0.104124E+01   0.000000E+00  -0.439302E+02   0.695061E-07   0.232911E-03  -0.113179E-05
   147   0.418595E+04   0.103803E+01   0.000000E+00  -0.440367E+02   0.690734E-07   0.230709E-03  -0.112008E-05
   148   0.421828E+04   0.103432E+01   0.000000E+00  -0.441221E+02   0.686444E-07   0.228535E-03  -0.110816E-05
   149   0.425053E+04   0.103018E+01   0.000000E+00  -0.441850E+02   0.682191E-07   0.226386E-03  -0.109605E-05
   150   0.428249E+04   0.102570E+01   0.000000E+00  -0.442233E+02   0.677975E-07   0.224263E-03  -0.108376E-05
   151   0.431431E+04   0.102079E+01   0.000000E+00  -0.442398E+02   0.673795E-07   0.222163E-03  -0.107129E-05
   152   0.434584E+04   0.101538E+01   0.000000E+00  -0.442332E+02   0.669651E-07   0.220088E-03  -0.105867E-05
   153   0.437722E+04   0.100962E+01   0.000000E+00  -0.442012E+02   0.665543E-07   0.218035E-03  -0.104589E-05
   154   0.440838E+04   0.100350E+01   0.000000E+00  -0.441460E+02   0.661471E-07   0.216006E-03  -0.103296E-05
   155   0.443932E+04   0.997041E+00   0.000000E+00  -0.440668E+02   0.657433E-07   0.214000E-03  -0.101990E-05
   156   0.446988E+04   0.990226E+00   0.000000E+00  -0.439637E+02   0.653431E-07   0.212017E-03  -0.100670E-05
   157   0.450038E+04   0.983060E+00   0.000000E+00  -0.438351E+02   0.649463E-07   0.210057E-03  -0.993380E-06
   158   0.453057E+04   0.975617E+00   0.000000E+00  -0.436818E+02   0.645530E-07   0.208119E-03  -0.979939E-06
   159   0.456046E+04   0.967747E+00   0.000000E+00  -0.435037E+02   0.641631E-07   0.206203E-03  -0.966388E-06
   160   0.459013E+04   0.959599E+00   0.000000E+00  -0.432993E+02   0.637766E-07   0.204310E-03  -0.952733E-06
   161   0.461957E+04   0.951247E+00   0.000000E+00  -0.430702E+02   0.633935E-07   0.202439E-03  -0.938982E-06
   162   0.464870E+04   0.942542E+00   0.000000E+00  -0.428163E+02   0.630137E-07   0.200589E-03  -0.925142E-06
   163   0.467768E+04   0.933559E+00   0.000000E+00  -0.425360E+02   0.626372E-07   0.198761E-03  -0.911220E-06
   164   0.470621E+04   0.924371E+00   0.000000E+00  -0.422310E+02   0.622640E-07   0.196955E-03  -0.897223E-06
   165   0.473458E+04   0.914903E+00   0.000000E+00  -0.418989E+02   0.618941E-07   0.195170E-03  -0.883159E-06
   166   0.476264E+04   0.905305E+00   0.000000E+00  -0.415411E+02   0.615274E-07   0.193406E-03  -0.869034E-06
   167   0.479046E+04   0.895353E+00   0.000000E+00  -0.411585E+02   0.611639E-07   0.191664E-03  -0.854857E-06
   168   0.481783E+04   0.885418E+00   0.000000E+00  -0.407488E+02   0.608037E-07   0.189941E-03  -0.840634E-06
   169   0.484488E+04   0.875203E+00   0.000000E+00  -0.403120E+02   0.604465E-07   0.188240E-03  -0.826372E-06
   170   0.487163E+04   0.864931E+00   0.000000E+00  -0.398495E+02   0.600925E-07   0.186559E-03  -0.812079E-06
   171   0.489791E+04   0.854601E+00   0.000000E+00  -0.393591E+02   0.597417E-07   0.184898E-03  -0.797761E-06
   172   0.492380E+04   0.844138E+00   0.000000E+00  -0.388422E+02   0.593939E-07   0.183257E-03  -0.783427E-06
   173   0.494923E+04   0.833544E+00   0.000000E+00  -0.382989E+02   0.590491E-07   0.181637E-03  -0.769082E-06
   174   0.497434E+04   0.823113E+00   0.000000E+00  -0.377292E+02   0.587074E-07   0.180035E-03  -0.754735E-06
   175   0.499907E+04   0.812550E+00   0.000000E+00  -0.371323E+02   0.583687E-07   0.178454E-03  -0.740393E-06
   176   0.502324E+04   0.802077E+00   0.000000E+00  -0.365081E+02   0.580330E-07   0.176892E-03  -0.726061E-06
   177   0.504703E+04   0.791618E+00   0.000000E+00  -0.358582E+02   0.577003E-07   0.175349E-03  -0.711739E-06
   178   0.507035E+04   0.781395E+00   0.000000E+00  -0.351810E+02   0.573704E-07   0.173824E-03  -0.697426E-06
   179   0.509321E+04   0.771111E+00   0.000000E+00  -0.344767E+02   0.570435E-07   0.172318E-03  -0.683118E-06
   180   0.511576E+04   0.760988E+00   0.000000E+00  -0.337467E+02   0.567194E-07   0.170830E-03  -0.668816E-06
   181   0.513776E+04   0.751025E+00   0.000000E+00  -0.329909E+02   0.563982E-07   0.169359E-03  -0.654517E-06
   182   0.515931E+04   0.741295E+00   0.000000E+00  -0.322081E+02   0.560797E-07   0.167905E-03  -0.640218E-06
   183   0.518032E+04   0.731722E+00   0.000000E+00  -0.313995E+02   0.557641E-07   0.166468E-03  -0.625919E-06
   184   0.520095E+04   0.722382E+00   0.000000E+00  -0.305645E+02   0.554512E-07   0.165047E-03  -0.611618E-06
   185   0.522112E+04   0.713420E+00   0.000000E+00  -0.297054E+02   0.551410E-07   0.163642E-03  -0.597313E-06
   186   0.524046E+04   0.704696E+00   0.000000E+00  -0.288191E+02   0.548335E-07   0.162253E-03  -0.583002E-06
   187   0.525964E+04   0.696349E+00   0.000000E+00  -0.279072E+02   0.545286E-07   0.160879E-03  -0.568683E-06
   188   0.527829E+04   0.688364E+00   0.000000E+00  -0.269712E+02   0.542264E-07   0.159520E-03  -0.554354E-06
   189   0.529635E+04   0.680777E+00   0.000000E+00  -0.260095E+02   0.539268E-07   0.158176E-03  -0.540015E-06
   190   0.531424E+04   0.673640E+00   0.000000E+00  -0.250245E+02   0.536298E-07   0.156845E-03  -0.525663E-06
   191   0.533124E+04   0.666973E+00   0.000000E+00  -0.240132E+02   0.533352E-07   0.155528E-03  -0.511296E-06
   192   0.534786E+04   0.660798E+00   0.000000E+00  -0.229777E+02   0.530433E-07   0.154225E-03  -0.496912E-06
   193   0.536388E+04   0.655159E+00   0.000000E+00  -0.219197E+02   0.527537E-07   0.152934E-03  -0.482510E-06
   194   0.537953E+04   0.650084E+00   0.000000E+00  -0.208368E+02   0.524667E-07   0.151656E-03  -0.468089E-06
   195   0.539458E+04   0.645611E+00   0.000000E+00  -0.197313E+02   0.521821E-07   0.150390E-03  -0.453645E-06
   196   0.540904E+04   0.641774E+00   0.000000E+00  -0.186026E+02   0.518998E-07   0.149136E-03  -0.439178E-06
   197   0.542305E+04   0.638619E+00   0.000000E+00  -0.174520E+02   0.516199E-07   0.147894E-03  -0.424686E-06
   198   0.543654E+04   0.636166E+00   0.000000E+00  -0.162789E+02   0.513424E-07   0.146662E-03  -0.410167E-06
   199   0.544952E+04   0.634452E+00   0.000000E+00  -0.150840E+02   0.510672E-07   0.145441E-03  -0.395619E-06
   200   0.546198E+04   0.633506E+00   0.000000E+00  -0.138680E+02   0.507942E-07   0.144231E-03  -0.381041E-06
   201   0.547384E+04   0.633385E+00   0.000000E+00  -0.126303E+02   0.505235E-07   0.143030E-03  -0.366431E-06
   202   0.548520E+04   0.634097E+00   0.000000E+00  -0.113723E+02   0.502551E-07   0.141840E-03  -0.351791E-06
   203   0.549596E+04   0.635701E+00   0.000000E+00  -0.100932E+02   0.499888E-07   0.140659E-03  -0.337124E-06
   204   0.550606E+04   0.638217E+00   0.000000E+00  -0.879598E+01   0.497248E-07   0.139487E-03  -0.322433E-06
   205   0.551564E+04   0.641689E+00   0.000000E+00  -0.747846E+01   0.494629E-07   0.138326E-03  -0.307720E-06
   206   0.552456E+04   0.646154E+00   0.000000E+00  -0.614185E+01   0.492032E-07   0.137174E-03  -0.292988E-06
   207   0.553296E+04   0.651632E+00   0.000000E+00  -0.478658E+01   0.489456E-07   0.136031E-03  -0.278239E-06
   208   0.554062E+04   0.658176E+00   0.000000E+00  -0.341317E+01   0.486901E-07   0.134898E-03  -0.263477E-06
   209   0.554770E+04   0.665806E+00   0.000000E+00  -0.202197E+01   0.484367E-07   0.133774E-03  -0.248703E-06
   210   0.555418E+04   0.674573E+00   0.000000E+00  -0.613865E+00   0.481854E-07   0.132660E-03  -0.233920E-06
   211   0.556008E+04   0.684507E+00   0.000000E+00   0.811104E+00   0.479362E-07   0.131554E-03  -0.219131E-06
   212   0.556523E+04   0.695636E+00   0.000000E+00   0.225201E+01   0.476890E-07   0.130458E-03  -0.204338E-06
   213   0.556988E+04   0.708004E+00   0.000000E+00   0.370891E+01   0.474438E-07   0.129371E-03  -0.189545E-06
   214   0.557385E+04   0.721602E+00   0.000000E+00   0.518061E+01   0.472006E-07   0.128293E-03  -0.174753E-06
   215   0.557724E+04   0.736623E+00   0.000000E+00   0.666639E+01   0.469594E-07   0.127223E-03  -0.159966E-06
   216   0.557996E+04   0.752879E+00   0.000000E+00   0.816677E+01   0.467202E-07   0.126163E-03  -0.145186E-06
   217   0.558217E+04   0.770527E+00   0.000000E+00   0.967977E+01   0.464829E-07   0.125111E-03  -0.130415E-06
   218   0.558372E+04   0.789566E+00   0.000000E+00   0.112056E+02   0.462475E-07   0.124068E-03  -0.115656E-06
   219   0.558467E+04   0.809993E+00   0.000000E+00   0.127453E+02   0.460141E-07   0.123033E-03  -0.100912E-06
   220   0.558504E+04   0.831958E+00   0.000000E+00   0.142943E+02   0.457825E-07   0.122007E-03  -0.861854E-07
   221   0.558481E+04   0.855385E+00   0.000000E+00   0.158550E+02   0.455528E-07   0.120989E-03  -0.714788E-07
   222   0.558400E+04   0.880421E+00   0.000000E+00   0.174258E+02   0.453249E-07   0.119980E-03  -0.567948E-07
   223   0.558245E+04   0.906991E+00   0.000000E+00   0.190075E+02   0.450989E-07   0.118979E-03  -0.421360E-07
   224   0.558045E+04   0.935095E+00   0.000000E+00   0.205964E+02   0.448747E-07   0.117986E-03  -0.275050E-07
   225   0.557780E+04   0.964880E+00   0.000000E+00   0.221956E+02   0.446523E-07   0.117002E-03  -0.129045E-07
   226   0.557455E+04   0.996346E+00   0.000000E+00   0.238011E+02   0.444316E-07   0.116025E-03   0.166296E-08
   227   0.557064E+04   0.102949E+01   0.000000E+00   0.254147E+02   0.442127E-07   0.115057E-03   0.161948E-07
   228   0.556622E+04   0.106431E+01   0.000000E+00   0.270348E+02   0.439956E-07   0.114096E-03   0.306883E-07
   229   0.556120E+04   0.110089E+01   0.000000E+00   0.286599E+02   0.437801E-07   0.113143E-03   0.451409E-07
   230   0.555553E+04   0.113921E+01   0.000000E+00   0.302908E+02   0.435664E-07   0.112198E-03   0.595501E-07
   231   0.554918E+04   0.117936E+01   0.000000E+00   0.319268E+02   0.433543E-07   0.111261E-03   0.739131E-07
