#    L    TT             EE             BB             TE             PP             TP             EP          
    47   0.131999E+04   0.929926E-01   0.000000E+00   0.873257E+00   0.128688E-06   0.902807E-03  -0.139408E-05
    48   0.133926E+04   0.995143E-01   0.000000E+00   0.718943E+00   0.128172E-06   0.884280E-03  -0.145395E-05
    49   0.135870E+04   0.106280E+00   0.000000E+00   0.559278E+00   0.127638E-06   0.866319E-03  -0.148983E-05
    50   0.137851E+04   0.113265E+00   0.000000E+00   0.392189E+00   0.127088E-06   0.848831E-03  -0.149146E-05
    51   0.139850E+04   0.120444E+00   0.000000E+00   0.213893E+00   0.126522E-06   0.831746E-03  -0.145319E-05
    52   0.141886E+04   0.127900E+00   0.000000E+00   0.194071E-01   0.125943E-06   0.815085E-03  -0.138774E-05
    53   0.143923E+04   0.135782E+00   0.000000E+00  -0.194704E+00   0.125352E-06   0.798894E-03  -0.131236E-05
    54   0.145952E+04   0.144083E+00   0.000000E+00  -0.423907E+00   0.124748E-06   0.783220E-03  -0.124430E-05
    55   0.147995E+04   0.152779E+00   0.000000E+00  -0.663552E+00   0.124133E-06   0.768106E-03  -0.120075E-05
    56   0.150074E+04   0.161727E+00   0.000000E+00  -0.915138E+00   0.123509E-06   0.753582E-03  -0.119455E-05
    57   0.152181E+04   0.170819E+00   0.000000E+00  -0.117845E+01   0.122875E-06   0.739599E-03  -0.122127E-05
    58   0.154317E+04   0.180064E+00   0.000000E+00  -0.145409E+01   0.122232E-06   0.726094E-03  -0.127216E-05
    59   0.156468E+04   0.189500E+00   0.000000E+00  -0.174266E+01   0.121580E-06   0.713000E-03  -0.133850E-05
    60   0.158636E+04   0.199182E+00   0.000000E+00  -0.204334E+01   0.120921E-06   0.700255E-03  -0.141158E-05
    61   0.160849E+04   0.209202E+00   0.000000E+00  -0.235522E+01   0.120255E-06   0.687805E-03  -0.148268E-05
    62   0.163050E+04   0.219547E+00   0.000000E+00  -0.267932E+01   0.119583E-06   0.675641E-03  -0.154309E-05
    63   0.165261E+04   0.230176E+00   0.000000E+00  -0.301680E+01   0.118905E-06   0.663767E-03  -0.158407E-05
    64   0.167511E+04   0.241099E+00   0.000000E+00  -0.336904E+01   0.118222E-06   0.652186E-03  -0.159690E-05
    65   0.169765E+04   0.252290E+00   0.000000E+00  -0.373682E+01   0.117537E-06   0.640901E-03  -0.157288E-05
    66   0.172052E+04   0.263682E+00   0.000000E+00  -0.411842E+01   0.116849E-06   0.629915E-03  -0.150821E-05
    67   0.174355E+04   0.275277E+00   0.000000E+00  -0.451117E+01   0.116158E-06   0.619227E-03  -0.141869E-05
    68   0.176700E+04   0.287115E+00   0.000000E+00  -0.491347E+01   0.115466E-06   0.608836E-03  -0.132499E-05
    69   0.179064E+04   0.299158E+00   0.000000E+00  -0.532364E+01   0.114773E-06   0.598741E-03  -0.124776E-05
    70   0.181459E+04   0.311446E+00   0.000000E+00  -0.574342E+01   0.114079E-06   0.588941E-03  -0.120761E-05
    71   0.183867E+04   0.323969E+00   0.000000E+00  -0.617522E+01   0.113385E-06   0.579431E-03  -0.121906E-05
    72   0.186294E+04   0.336699E+00   0.000000E+00  -0.662028E+01   0.112690E-06   0.570196E-03  -0.127218E-05
    73   0.188735E+04   0.349601E+00   0.000000E+00  -0.707899E+01   0.111996E-06   0.561218E-03  -0.135099E-05
    74   0.191196E+04   0.362663E+00   0.000000E+00  -0.755030E+01   0.111300E-06   0.552478E-03  -0.143953E-05
    75   0.193689E+04   0.375892E+00   0.000000E+00  -0.803254E+01   0.110605E-06   0.543957E-03  -0.152184E-05
    76   0.196209E+04   0.389290E+00   0.000000E+00  -0.852493E+01   0.109909E-06   0.535641E-03  -0.158468E-05
    77   0.198762E+04   0.402848E+00   0.000000E+00  -0.902727E+01   0.109214E-06   0.527526E-03  -0.162552E-05
    78   0.201350E+04   0.416594E+00   0.000000E+00  -0.954100E+01   0.108519E-06   0.519611E-03  -0.164455E-05
    79   0.203956E+04   0.430475E+00   0.000000E+00  -0.100624E+02   0.107824E-06   0.511894E-03  -0.164192E-05
    80   0.206590E+04   0.444496E+00   0.000000E+00  -0.105928E+02   0.107132E-06   0.504375E-03  -0.161781E-05
    81   0.209241E+04   0.458608E+00   0.000000E+00  -0.111328E+02   0.106440E-06   0.497052E-03  -0.157375E-05
    82   0.211918E+04   0.472832E+00   0.000000E+00  -0.116815E+02   0.105751E-06   0.489914E-03  -0.151665E-05
    83   0.214611E+04   0.487142E+00   0.000000E+00  -0.122386E+02   0.105064E-06   0.482949E-03  -0.145480E-05
    84   0.217331E+04   0.501535E+00   0.000000E+00  -0.128024E+02   0.104379E-06   0.476146E-03  -0.139646E-05
    85   0.220063E+04   0.515984E+00   0.000000E+00  -0.133741E+02   0.103697E-06   0.469492E-03  -0.134991E-05
    86   0.222813E+04   0.530503E+00   0.000000E+00  -0.139525E+02   0.103018E-06   0.462978E-03  -0.132130E-05
    87   0.225606E+04   0.545059E+00   0.000000E+00  -0.145370E+02   0.102342E-06   0.456597E-03  -0.130849E-05
    88   0.228397E+04   0.559669E+00   0.000000E+00  -0.151276E+02   0.101669E-06   0.450348E-03  -0.130722E-05
    89   0.231223E+04   0.574318E+00   0.000000E+00  -0.157256E+02   0.100999E-06   0.444225E-03  -0.131325E-05
    90   0.234069E+04   0.588969E+00   0.000000E+00  -0.163282E+02   0.100333E-06   0.438226E-03  -0.132234E-05
    91   0.236929E+04   0.603614E+00   0.000000E+00  -0.169359E+02   0.996699E-07   0.432347E-03  -0.133098E-05
    92   0.239817E+04   0.618240E+00   0.000000E+00  -0.175483E+02   0.990105E-07   0.426586E-03  -0.133851E-05
    93   0.242734E+04   0.632839E+00   0.000000E+00  -0.181652E+02   0.983548E-07   0.420939E-03  -0.134499E-05
    94   0.245657E+04   0.647375E+00   0.000000E+00  -0.187852E+02   0.977027E-07   0.415406E-03  -0.135048E-05
    95   0.248608E+04   0.661849E+00   0.000000E+00  -0.194092E+02   0.970543E-07   0.409982E-03  -0.135504E-05
    96   0.251559E+04   0.676248E+00   0.000000E+00  -0.200364E+02   0.964096E-07   0.404667E-03  -0.135872E-05
    97   0.254553E+04   0.690556E+00   0.000000E+00  -0.206661E+02   0.957687E-07   0.399457E-03  -0.136160E-05
    98   0.257568E+04   0.704767E+00   0.000000E+00  -0.212961E+02   0.951315E-07   0.394350E-03  -0.136372E-05
    99   0.260589E+04   0.718845E+00   0.000000E+00  -0.219295E+02   0.944982E-07   0.389344E-03  -0.136515E-05
   100   0.263640E+04   0.732791E+00   0.000000E+00  -0.225618E+02   0.938688E-07   0.384436E-03  -0.136594E-05
   101   0.266704E+04   0.746664E+00   0.000000E+00  -0.231961E+02   0.932434E-07   0.379625E-03  -0.136617E-05
   102   0.269820E+04   0.760317E+00   0.000000E+00  -0.238302E+02   0.926219E-07   0.374907E-03  -0.136587E-05
   103   0.272928E+04   0.773825E+00   0.000000E+00  -0.244647E+02   0.920045E-07   0.370281E-03  -0.136513E-05
   104   0.276057E+04   0.787189E+00   0.000000E+00  -0.250970E+02   0.913912E-07   0.365743E-03  -0.136398E-05
   105   0.279201E+04   0.800335E+00   0.000000E+00  -0.257283E+02   0.907820E-07   0.361292E-03  -0.136250E-05
   106   0.282367E+04   0.813338E+00   0.000000E+00  -0.263581E+02   0.901769E-07   0.356926E-03  -0.136074E-05
   107   0.285524E+04   0.826050E+00   0.000000E+00  -0.269850E+02   0.895761E-07   0.352642E-03  -0.135877E-05
   108   0.288719E+04   0.838547E+00   0.000000E+00  -0.276096E+02   0.889796E-07   0.348437E-03  -0.135663E-05
   109   0.291928E+04   0.850755E+00   0.000000E+00  -0.282305E+02   0.883875E-07   0.344310E-03  -0.135440E-05
   110   0.295144E+04   0.862674E+00   0.000000E+00  -0.288464E+02   0.877997E-07   0.340258E-03  -0.135212E-05
   111   0.298375E+04   0.874381E+00   0.000000E+00  -0.294587E+02   0.872163E-07   0.336279E-03  -0.134985E-05
   112   0.301620E+04   0.885799E+00   0.000000E+00  -0.300667E+02   0.866374E-07   0.332372E-03  -0.134757E-05
   113   0.304888E+04   0.896931E+00   0.000000E+00  -0.306688E+02   0.860629E-07   0.328535E-03  -0.134527E-05
   114   0.308162E+04   0.907702E+00   0.000000E+00  -0.312644E+02   0.854928E-07   0.324766E-03  -0.134291E-05
   115   0.311459E+04   0.918260E+00   0.000000E+00  -0.318533E+02   0.849271E-07   0.321066E-03  -0.134049E-05
   116   0.314755E+04   0.928384E+00   0.000000E+00  -0.324349E+02   0.843658E-07   0.317431E-03  -0.133797E-05
   117   0.318081E+04   0.938147E+00   0.000000E+00  -0.330083E+02   0.838089E-07   0.313862E-03  -0.133534E-05
   118   0.321421E+04   0.947700E+00   0.000000E+00  -0.335743E+02   0.832563E-07   0.310356E-03  -0.133256E-05
   119   0.324761E+04   0.956892E+00   0.000000E+00  -0.341306E+02   0.827081E-07   0.306912E-03  -0.132962E-05
   120   0.328115E+04   0.965577E+00   0.000000E+00  -0.346773E+02   0.821642E-07   0.303530E-03  -0.132650E-05
   121   0.331468E+04   0.974051E+00   0.000000E+00  -0.352142E+02   0.816247E-07   0.300207E-03  -0.132318E-05
   122   0.334829E+04   0.982018E+00   0.000000E+00  -0.357407E+02   0.810895E-07   0.296943E-03  -0.131962E-05
   123   0.338196E+04   0.989553E+00   0.000000E+00  -0.362567E+02   0.805586E-07   0.293737E-03  -0.131582E-05
   124   0.341570E+04   0.996729E+00   0.000000E+00  -0.367592E+02   0.800320E-07   0.290586E-03  -0.131174E-05
   125   0.344944E+04   0.100347E+01   0.000000E+00  -0.372505E+02   0.795098E-07   0.287489E-03  -0.130736E-05
   126   0.348324E+04   0.100986E+01   0.000000E+00  -0.377297E+02   0.789918E-07   0.284447E-03  -0.130267E-05
   127   0.351704E+04   0.101574E+01   0.000000E+00  -0.381961E+02   0.784781E-07   0.281456E-03  -0.129763E-05
   128   0.355083E+04   0.102126E+01   0.000000E+00  -0.386490E+02   0.779688E-07   0.278516E-03  -0.129224E-05
   129   0.358468E+04   0.102628E+01   0.000000E+00  -0.390875E+02   0.774636E-07   0.275625E-03  -0.128645E-05
   130   0.361853E+04   0.103079E+01   0.000000E+00  -0.395110E+02   0.769628E-07   0.272783E-03  -0.128027E-05
   131   0.365237E+04   0.103495E+01   0.000000E+00  -0.399209E+02   0.764662E-07   0.269988E-03  -0.127365E-05
   132   0.368628E+04   0.103860E+01   0.000000E+00  -0.403142E+02   0.759739E-07   0.267239E-03  -0.126662E-05
   133   0.372010E+04   0.104183E+01   0.000000E+00  -0.406932E+02   0.754858E-07   0.264534E-03  -0.125919E-05
   134   0.375392E+04   0.104462E+01   0.000000E+00  -0.410536E+02   0.750018E-07   0.261873E-03  -0.125136E-05
   135   0.378774E+04   0.104691E+01   0.000000E+00  -0.413982E+02   0.745219E-07   0.259254E-03  -0.124316E-05
   136   0.382140E+04   0.104869E+01   0.000000E+00  -0.417236E+02   0.740462E-07   0.256676E-03  -0.123460E-05
   137   0.385506E+04   0.105005E+01   0.000000E+00  -0.420319E+02   0.735745E-07   0.254138E-03  -0.122568E-05
   138   0.388863E+04   0.105091E+01   0.000000E+00  -0.423216E+02   0.731069E-07   0.251639E-03  -0.121642E-05
   139   0.392199E+04   0.105141E+01   0.000000E+00  -0.425921E+02   0.726433E-07   0.249178E-03  -0.120685E-05
   140   0.395542E+04   0.105133E+01   0.000000E+00  -0.428443E+02   0.721836E-07   0.246753E-03  -0.119695E-05
   141   0.398862E+04   0.105075E+01   0.000000E+00  -0.430758E+02   0.717279E-07   0.244364E-03  -0.118676E-05
   142   0.402182E+04   0.104975E+01   0.000000E+00  -0.432874E+02   0.712761E-07   0.242008E-03  -0.117629E-05
   143   0.405495E+04   0.104832E+01   0.000000E+00  -0.434793E+02   0.708282E-07   0.239686E-03  -0.116554E-05
   144   0.408785E+04   0.104639E+01   0.000000E+00  -0.436507E+02   0.703841E-07   0.237396E-03  -0.115453E-05
   145   0.412061E+04   0.104410E+01   0.000000E+00  -0.438010E+02   0.699439E-07   0.235136E-03  -0.114327E-05
   146   0.415345E+04   0.104124E+01   0.000000E+00  -0.439300E+02   0.695074E-07   0.232906E-03  -0.113178E-05
   147   0.418592E+04   0.103803E+01   0.000000E+00  -0.440365E+02   0.690747E-07   0.230704E-03  -0.112007E-05
   148   0.421824E+04   0.103432E+01   0.000000E+00  -0.441220E+02   0.686457E-07   0.228530E-03  -0.110815E-05
   149   0.425049E+04   0.103019E+01   0.000000E+00  -0.441849E+02   0.682204E-07   0.226382E-03  -0.109604E-05
   150   0.428245E+04   0.102570E+01   0.000000E+00  -0.442232E+02   0.677988E-07   0.224258E-03  -0.108375E-05
   151   0.431427E+04   0.102079E+01   0.000000E+00  -0.442398E+02   0.673808E-07   0.222159E-03  -0.107128E-05
   152   0.434580E+04   0.101538E+01   0.000000E+00  -0.442332E+02   0.669664E-07   0.220083E-03  -0.105866E-05
   153   0.437718E+04   0.100962E+01   0.000000E+00  -0.442012E+02   0.665555E-07   0.218031E-03  -0.104588E-05
   154   0.440834E+04   0.100351E+01   0.000000E+00  -0.441461E+02   0.661483E-07   0.216002E-03  -0.103296E-05
   155   0.443928E+04   0.997048E+00   0.000000E+00  -0.440669E+02   0.657445E-07   0.213996E-03  -0.101989E-05
   156   0.446985E+04   0.990234E+00   0.000000E+00  -0.439638E+02   0.653443E-07   0.212013E-03  -0.100669E-05
   157   0.450034E+04   0.983069E+00   0.000000E+00  -0.438353E+02   0.649475E-07   0.210052E-03  -0.993372E-06
   158   0.453053E+04   0.975625E+00   0.000000E+00  -0.436820E+02   0.645542E-07   0.208115E-03  -0.979932E-06
   159   0.456043E+04   0.967756E+00   0.000000E+00  -0.435039E+02   0.641643E-07   0.206199E-03  -0.966381E-06
   160   0.459009E+04   0.959608E+00   0.000000E+00  -0.432996E+02   0.637778E-07   0.204306E-03  -0.952727E-06
   161   0.461953E+04   0.951257E+00   0.000000E+00  -0.430705E+02   0.633947E-07   0.202435E-03  -0.938976E-06
   162   0.464867E+04   0.942552E+00   0.000000E+00  -0.428166E+02   0.630149E-07   0.200585E-03  -0.925136E-06
   163   0.467765E+04   0.933569E+00   0.000000E+00  -0.425364E+02   0.626384E-07   0.198758E-03  -0.911215E-06
   164   0.470617E+04   0.924382E+00   0.000000E+00  -0.422314E+02   0.622652E-07   0.196951E-03  -0.897219E-06
   165   0.473454E+04   0.914915E+00   0.000000E+00  -0.418993E+02   0.618952E-07   0.195166E-03  -0.883155E-06
   166   0.476260E+04   0.905317E+00   0.000000E+00  -0.415416E+02   0.615286E-07   0.193403E-03  -0.869031E-06
   167   0.479043E+04   0.895365E+00   0.000000E+00  -0.411590E+02   0.611651E-07   0.191660E-03  -0.854854E-06
   168   0.481779E+04   0.885430E+00   0.000000E+00  -0.407493E+02   0.608048E-07   0.189938E-03  -0.840631E-06
   169   0.484485E+04   0.875216E+00   0.000000E+00  -0.403125E+02   0.604477E-07   0.188236E-03  -0.826370E-06
   170   0.487159E+04   0.864943E+00   0.000000E+00  -0.398501E+02   0.600937E-07   0.186555E-03  -0.812077E-06
   171   0.489787E+04   0.854614E+00   0.000000E+00  -0.393597E+02   0.597428E-07   0.184894E-03  -0.797760E-06
   172   0.492377E+04   0.844151E+00   0.000000E+00  -0.388429E+02   0.593950E-07   0.183254E-03  -0.783426E-06
   173   0.494920E+04   0.833557E+00   0.000000E+00  -0.382997E+02   0.590502E-07   0.181633E-03  -0.769082E-06
   174   0.497431E+04   0.823127E+00   0.000000E+00  -0.377300E+02   0.587085E-07   0.180032E-03  -0.754736E-06
   175   0.499903E+04   0.812563E+00   0.000000E+00  -0.371330E+02   0.583698E-07   0.178451E-03  -0.740394E-06
   176   0.502321E+04   0.802090E+00   0.000000E+00  -0.365089E+02   0.580341E-07   0.176888E-03  -0.726063E-06
   177   0.504700E+04   0.791631E+00   0.000000E+00  -0.358590E+02   0.577013E-07   0.175345E-03  -0.711742E-06
   178   0.507032E+04   0.781409E+00   0.000000E+00  -0.351819E+02   0.573715E-07   0.173821E-03  -0.697428E-06
   179   0.509318E+04   0.771125E+00   0.000000E+00  -0.344777E+02   0.570446E-07   0.172315E-03  -0.683122E-06
   180   0.511573E+04   0.761001E+00   0.000000E+00  -0.337477E+02   0.567205E-07   0.170826E-03  -0.668820E-06
   181   0.513773E+04   0.751038E+00   0.000000E+00  -0.329920E+02   0.563992E-07   0.169355E-03  -0.654521E-06
   182   0.515928E+04   0.741308E+00   0.000000E+00  -0.322091E+02   0.560808E-07   0.167902E-03  -0.640223E-06
   183   0.518029E+04   0.731735E+00   0.000000E+00  -0.314006E+02   0.557651E-07   0.166465E-03  -0.625925E-06
   184   0.520092E+04   0.722394E+00   0.000000E+00  -0.305657E+02   0.554522E-07   0.165044E-03  -0.611624E-06
   185   0.522109E+04   0.713432E+00   0.000000E+00  -0.297066E+02   0.551420E-07   0.163639E-03  -0.597319E-06
   186   0.524043E+04   0.704708E+00   0.000000E+00  -0.288203E+02   0.548345E-07   0.162250E-03  -0.583009E-06
   187   0.525961E+04   0.696360E+00   0.000000E+00  -0.279085E+02   0.545297E-07   0.160876E-03  -0.568690E-06
   188   0.527827E+04   0.688375E+00   0.000000E+00  -0.269725E+02   0.542274E-07   0.159517E-03  -0.554363E-06
   189   0.529632E+04   0.680788E+00   0.000000E+00  -0.260109E+02   0.539278E-07   0.158173E-03  -0.540024E-06
   190   0.531421E+04   0.673649E+00   0.000000E+00  -0.250259E+02   0.536308E-07   0.156842E-03  -0.525672E-06
   191   0.533121E+04   0.666982E+00   0.000000E+00  -0.240146E+02   0.533362E-07   0.155525E-03  -0.511305E-06
   192   0.534783E+04   0.660806E+00   0.000000E+00  -0.229792E+02   0.530442E-07   0.154222E-03  -0.496922E-06
   193   0.536386E+04   0.655166E+00   0.000000E+00  -0.219212E+02   0.527547E-07   0.152931E-03  -0.482521E-06
   194   0.537951E+04   0.650091E+00   0.000000E+00  -0.208384E+02   0.524677E-07   0.151653E-03  -0.468100E-06
   195   0.539456E+04   0.645616E+00   0.000000E+00  -0.197330E+02   0.521830E-07   0.150387E-03  -0.453657E-06
   196   0.540902E+04   0.641779E+00   0.000000E+00  -0.186042E+02   0.519008E-07   0.149133E-03  -0.439190E-06
   197   0.542303E+04   0.638623E+00   0.000000E+00  -0.174537E+02   0.516209E-07   0.147891E-03  -0.424699E-06
   198   0.543652E+04   0.636169E+00   0.000000E+00  -0.162806E+02   0.513434E-07   0.146659E-03  -0.410180E-06
   199   0.544950E+04   0.634454E+00   0.000000E+00  -0.150858E+02   0.510681E-07   0.145439E-03  -0.395633E-06
   200   0.546196E+04   0.633506E+00   0.000000E+00  -0.138698E+02   0.507952E-07   0.144228E-03  -0.381055E-06
   201   0.547383E+04   0.633384E+00   0.000000E+00  -0.126322E+02   0.505245E-07   0.143028E-03  -0.366445E-06
   202   0.548518E+04   0.634095E+00   0.000000E+00  -0.113742E+02   0.502560E-07   0.141837E-03  -0.351806E-06
   203   0.549594E+04   0.635697E+00   0.000000E+00  -0.100951E+02   0.499898E-07   0.140656E-03  -0.337140E-06
   204   0.550604E+04   0.638212E+00   0.000000E+00  -0.879797E+01   0.497257E-07   0.139485E-03  -0.322449E-06
   205   0.551562E+04   0.641682E+00   0.000000E+00  -0.748048E+01   0.494638E-07   0.138323E-03  -0.307737E-06
   206   0.552454E+04   0.646145E+00   0.000000E+00  -0.614391E+01   0.492041E-07   0.137171E-03  -0.293005E-06
   207   0.553295E+04   0.651622E+00   0.000000E+00  -0.478868E+01   0.489465E-07   0.136029E-03  -0.278257E-06
   208   0.554061E+04   0.658164E+00   0.000000E+00  -0.341531E+01   0.486910E-07   0.134896E-03  -0.263495E-06
   209   0.554769E+04   0.665792E+00   0.000000E+00  -0.202414E+01   0.484377E-07   0.133772E-03  -0.248721E-06
   210   0.555417E+04   0.674558E+00   0.000000E+00  -0.616074E+00   0.481864E-07   0.132657E-03  -0.233939E-06
   211   0.556007E+04   0.684490E+00   0.000000E+00   0.808858E+00   0.479371E-07   0.131552E-03  -0.219150E-06
   212   0.556523E+04   0.695616E+00   0.000000E+00   0.224973E+01   0.476899E-07   0.130456E-03  -0.204358E-06
   213   0.556987E+04   0.707982E+00   0.000000E+00   0.370659E+01   0.474447E-07   0.129369E-03  -0.189566E-06
   214   0.557385E+04   0.721578E+00   0.000000E+00   0.517826E+01   0.472015E-07   0.128290E-03  -0.174774E-06
   215   0.557723E+04   0.736596E+00   0.000000E+00   0.666401E+01   0.469603E-07   0.127221E-03  -0.159988E-06
   216   0.557996E+04   0.752851E+00   0.000000E+00   0.816435E+01   0.467211E-07   0.126161E-03  -0.145208E-06
   217   0.558217E+04   0.770496E+00   0.000000E+00   0.967732E+01   0.464838E-07   0.125109E-03  -0.130437E-06
   218   0.558371E+04   0.789532E+00   0.000000E+00   0.112031E+02   0.462484E-07   0.124066E-03  -0.115679E-06
   219   0.558467E+04   0.809957E+00   0.000000E+00   0.127428E+02   0.460150E-07   0.123031E-03  -0.100935E-06
   220   0.558503E+04   0.831920E+00   0.000000E+00   0.142918E+02   0.457834E-07   0.122005E-03  -0.862093E-07
   221   0.558481E+04   0.855343E+00   0.000000E+00   0.158524E+02   0.455537E-07   0.120987E-03  -0.715032E-07
   222   0.558400E+04   0.880377E+00   0.000000E+00   0.174232E+02   0.453258E-07   0.119978E-03  -0.568196E-07
   223   0.558245E+04   0.906944E+00   0.000000E+00   0.190049E+02   0.450998E-07   0.118977E-03  -0.421613E-07
   224   0.558046E+04   0.935046E+00   0.000000E+00   0.205938E+02   0.448756E-07   0.117984E-03  -0.275308E-07
   225   0.557780E+04   0.964828E+00   0.000000E+00   0.221929E+02   0.446531E-07   0.117000E-03  -0.129308E-07
   226   0.557456E+04   0.996290E+00   0.000000E+00   0.237984E+02   0.444325E-07   0.116023E-03   0.163621E-08
   227   0.557065E+04   0.102943E+01   0.000000E+00   0.254120E+02   0.442136E-07   0.115055E-03   0.161675E-07
   228   0.556622E+04   0.106425E+01   0.000000E+00   0.270320E+02   0.439964E-07   0.114094E-03   0.306606E-07
   229   0.556121E+04   0.110082E+01   0.000000E+00   0.286571E+02   0.437810E-07   0.113142E-03   0.451128E-07
   230   0.555553E+04   0.113915E+01   0.000000E+00   0.302880E+02   0.435672E-07   0.112197E-03   0.595214E-07
   231   0.554919E+04   0.117929E+01   0.000000E+00   0.319240E+02   0.433552E-07   0.111259E-03   0.738840E-07
