#    L    TT             EE             BB             TE             PP             TP             EP          
    24   0.930758E+03   0.935443E-02   0.000000E+00   0.152698E+01   0.130238E-06   0.160076E-02  -0.564673E-06
    25   0.945012E+03   0.107356E-01   0.000000E+00   0.156299E+01   0.130882E-06   0.155377E-02  -0.263055E-06
    26   0.959347E+03   0.123400E-01   0.000000E+00   0.160469E+01   0.131427E-06   0.150946E-02  -0.269475E-06
    27   0.974159E+03   0.141429E-01   0.000000E+00   0.165128E+01   0.131880E-06   0.146720E-02  -0.451175E-06
    28   0.989275E+03   0.161075E-01   0.000000E+00   0.169524E+01   0.132248E-06   0.142651E-02  -0.655948E-06
    29   0.100462E+04   0.182502E-01   0.000000E+00   0.173940E+01   0.132531E-06   0.138760E-02  -0.846642E-06
    30   0.102040E+04   0.205907E-01   0.000000E+00   0.177445E+01   0.132730E-06   0.135073E-02  -0.102381E-05
    31   0.103602E+04   0.230994E-01   0.000000E+00   0.180616E+01   0.132857E-06   0.131571E-02  -0.122413E-05
    32   0.105228E+04   0.257733E-01   0.000000E+00   0.182515E+01   0.132923E-06   0.128224E-02  -0.146852E-05
    33   0.106865E+04   0.285975E-01   0.000000E+00   0.183053E+01   0.132931E-06   0.125003E-02  -0.167975E-05
    34   0.108511E+04   0.316265E-01   0.000000E+00   0.182562E+01   0.132884E-06   0.121879E-02  -0.176952E-05
    35   0.110222E+04   0.348662E-01   0.000000E+00   0.180515E+01   0.132786E-06   0.118835E-02  -0.170182E-05
    36   0.111909E+04   0.383360E-01   0.000000E+00   0.178230E+01   0.132640E-06   0.115871E-02  -0.148305E-05
    37   0.113625E+04   0.420477E-01   0.000000E+00   0.174880E+01   0.132451E-06   0.113027E-02  -0.123681E-05
    38   0.115379E+04   0.459822E-01   0.000000E+00   0.170399E+01   0.132222E-06   0.110342E-02  -0.108422E-05
    39   0.117162E+04   0.501504E-01   0.000000E+00   0.164949E+01   0.131954E-06   0.107796E-02  -0.102125E-05
    40   0.118964E+04   0.545737E-01   0.000000E+00   0.158649E+01   0.131650E-06   0.105350E-02  -0.101272E-05
    41   0.120777E+04   0.592693E-01   0.000000E+00   0.151596E+01   0.131311E-06   0.102974E-02  -0.102908E-05
    42   0.122601E+04   0.642371E-01   0.000000E+00   0.143793E+01   0.130941E-06   0.100667E-02  -0.106256E-05
    43   0.124437E+04   0.694730E-01   0.000000E+00   0.135183E+01   0.130541E-06   0.984318E-03  -0.111084E-05
    44   0.126291E+04   0.749702E-01   0.000000E+00   0.125547E+01   0.130113E-06   0.962733E-03  -0.117161E-05
    45   0.128170E+04   0.807196E-01   0.000000E+00   0.114636E+01   0.129661E-06   0.941959E-03  -0.124258E-05
    46   0.130070E+04   0.867128E-01   0.000000E+00   0.102289E+01   0.129185E-06   0.922013E-03  -0.132005E-05
    47   0.131989E+04   0.929579E-01   0.000000E+00   0.885165E+00   0.128689E-06   0.902825E-03  -0.139469E-05
    48   0.133925E+04   0.994598E-01   0.000000E+00   0.733711E+00   0.128173E-06   0.884299E-03  -0.145578E-05
    49   0.135876E+04   0.106223E+00   0.000000E+00   0.569116E+00   0.127639E-06   0.866338E-03  -0.149263E-05
    50   0.137847E+04   0.113263E+00   0.000000E+00   0.392110E+00   0.127089E-06   0.848850E-03  -0.149459E-05
    51   0.139845E+04   0.120592E+00   0.000000E+00   0.203425E+00   0.126524E-06   0.831763E-03  -0.145573E-05
    52   0.141863E+04   0.128213E+00   0.000000E+00   0.360929E-02   0.125945E-06   0.815100E-03  -0.138906E-05
    53   0.143894E+04   0.136120E+00   0.000000E+00  -0.207048E+00   0.125353E-06   0.798907E-03  -0.131228E-05
    54   0.145937E+04   0.144308E+00   0.000000E+00  -0.429115E+00   0.124749E-06   0.783231E-03  -0.124306E-05
    55   0.147991E+04   0.152773E+00   0.000000E+00  -0.663531E+00   0.124134E-06   0.768117E-03  -0.119900E-05
    56   0.150066E+04   0.161509E+00   0.000000E+00  -0.911681E+00   0.123510E-06   0.753594E-03  -0.119324E-05
    57   0.152173E+04   0.170514E+00   0.000000E+00  -0.117417E+01   0.122876E-06   0.739614E-03  -0.122107E-05
    58   0.154308E+04   0.179791E+00   0.000000E+00  -0.145071E+01   0.122233E-06   0.726112E-03  -0.127330E-05
    59   0.156461E+04   0.189346E+00   0.000000E+00  -0.174076E+01   0.121582E-06   0.713022E-03  -0.134081E-05
    60   0.158631E+04   0.199176E+00   0.000000E+00  -0.204333E+01   0.120922E-06   0.700279E-03  -0.141446E-05
    61   0.160818E+04   0.209276E+00   0.000000E+00  -0.235760E+01   0.120256E-06   0.687829E-03  -0.148524E-05
    62   0.163022E+04   0.219642E+00   0.000000E+00  -0.268370E+01   0.119584E-06   0.675664E-03  -0.154466E-05
    63   0.165247E+04   0.230269E+00   0.000000E+00  -0.302199E+01   0.118906E-06   0.663789E-03  -0.158432E-05
    64   0.167492E+04   0.241150E+00   0.000000E+00  -0.337285E+01   0.118224E-06   0.652207E-03  -0.159586E-05
    65   0.169760E+04   0.252282E+00   0.000000E+00  -0.373671E+01   0.117538E-06   0.640922E-03  -0.157090E-05
    66   0.172056E+04   0.263656E+00   0.000000E+00  -0.411396E+01   0.116850E-06   0.629936E-03  -0.150593E-05
    67   0.174377E+04   0.275265E+00   0.000000E+00  -0.450404E+01   0.116159E-06   0.619249E-03  -0.141666E-05
    68   0.176720E+04   0.287102E+00   0.000000E+00  -0.490611E+01   0.115467E-06   0.608859E-03  -0.132361E-05
    69   0.179079E+04   0.299161E+00   0.000000E+00  -0.531939E+01   0.114774E-06   0.598766E-03  -0.124729E-05
    70   0.181454E+04   0.311436E+00   0.000000E+00  -0.574327E+01   0.114080E-06   0.588967E-03  -0.120814E-05
    71   0.183839E+04   0.323924E+00   0.000000E+00  -0.617749E+01   0.113386E-06   0.579458E-03  -0.122055E-05
    72   0.186248E+04   0.336622E+00   0.000000E+00  -0.662298E+01   0.112692E-06   0.570224E-03  -0.127449E-05
    73   0.188692E+04   0.349522E+00   0.000000E+00  -0.708072E+01   0.111997E-06   0.561246E-03  -0.135391E-05
    74   0.191170E+04   0.362612E+00   0.000000E+00  -0.755064E+01   0.111301E-06   0.552506E-03  -0.144275E-05
    75   0.193683E+04   0.375880E+00   0.000000E+00  -0.803233E+01   0.110606E-06   0.543985E-03  -0.152497E-05
    76   0.196227E+04   0.389311E+00   0.000000E+00  -0.852530E+01   0.109910E-06   0.535669E-03  -0.158729E-05
    77   0.198788E+04   0.402896E+00   0.000000E+00  -0.902811E+01   0.109215E-06   0.527553E-03  -0.162730E-05
    78   0.201365E+04   0.416626E+00   0.000000E+00  -0.954031E+01   0.108520E-06   0.519638E-03  -0.164534E-05
    79   0.203963E+04   0.430491E+00   0.000000E+00  -0.100618E+02   0.107826E-06   0.511921E-03  -0.164173E-05
    80   0.206584E+04   0.444482E+00   0.000000E+00  -0.105925E+02   0.107133E-06   0.504402E-03  -0.161679E-05
    81   0.209229E+04   0.458589E+00   0.000000E+00  -0.111323E+02   0.106442E-06   0.497079E-03  -0.157216E-05
    82   0.211901E+04   0.472803E+00   0.000000E+00  -0.116806E+02   0.105752E-06   0.489941E-03  -0.151479E-05
    83   0.214596E+04   0.487112E+00   0.000000E+00  -0.122373E+02   0.105065E-06   0.482977E-03  -0.145291E-05
    84   0.217314E+04   0.501504E+00   0.000000E+00  -0.128017E+02   0.104380E-06   0.476175E-03  -0.139476E-05
    85   0.220056E+04   0.515968E+00   0.000000E+00  -0.133737E+02   0.103698E-06   0.469522E-03  -0.134858E-05
    86   0.222820E+04   0.530493E+00   0.000000E+00  -0.139525E+02   0.103019E-06   0.463008E-03  -0.132050E-05
    87   0.225603E+04   0.545066E+00   0.000000E+00  -0.145377E+02   0.102343E-06   0.456629E-03  -0.130830E-05
    88   0.228404E+04   0.559676E+00   0.000000E+00  -0.151289E+02   0.101670E-06   0.450380E-03  -0.130769E-05
    89   0.231224E+04   0.574309E+00   0.000000E+00  -0.157256E+02   0.101000E-06   0.444258E-03  -0.131437E-05
    90   0.234062E+04   0.588950E+00   0.000000E+00  -0.163277E+02   0.100334E-06   0.438259E-03  -0.132406E-05
    91   0.236921E+04   0.603585E+00   0.000000E+00  -0.169345E+02   0.996710E-07   0.432380E-03  -0.133318E-05
    92   0.239799E+04   0.618200E+00   0.000000E+00  -0.175460E+02   0.990116E-07   0.426619E-03  -0.134108E-05
    93   0.242698E+04   0.632782E+00   0.000000E+00  -0.181616E+02   0.983559E-07   0.420973E-03  -0.134783E-05
    94   0.245619E+04   0.647318E+00   0.000000E+00  -0.187811E+02   0.977038E-07   0.415440E-03  -0.135350E-05
    95   0.248561E+04   0.661795E+00   0.000000E+00  -0.194040E+02   0.970554E-07   0.410017E-03  -0.135814E-05
    96   0.251525E+04   0.676199E+00   0.000000E+00  -0.200300E+02   0.964107E-07   0.404701E-03  -0.136184E-05
    97   0.254511E+04   0.690516E+00   0.000000E+00  -0.206585E+02   0.957697E-07   0.399492E-03  -0.136466E-05
    98   0.257519E+04   0.704732E+00   0.000000E+00  -0.212893E+02   0.951326E-07   0.394385E-03  -0.136666E-05
    99   0.260546E+04   0.718834E+00   0.000000E+00  -0.219216E+02   0.944993E-07   0.389379E-03  -0.136792E-05
   100   0.263595E+04   0.732811E+00   0.000000E+00  -0.225552E+02   0.938699E-07   0.384472E-03  -0.136850E-05
   101   0.266665E+04   0.746649E+00   0.000000E+00  -0.231894E+02   0.932445E-07   0.379660E-03  -0.136847E-05
   102   0.269756E+04   0.760327E+00   0.000000E+00  -0.238240E+02   0.926230E-07   0.374943E-03  -0.136789E-05
   103   0.272866E+04   0.773846E+00   0.000000E+00  -0.244582E+02   0.920056E-07   0.370316E-03  -0.136684E-05
   104   0.275996E+04   0.787177E+00   0.000000E+00  -0.250917E+02   0.913922E-07   0.365779E-03  -0.136538E-05
   105   0.279143E+04   0.800313E+00   0.000000E+00  -0.257239E+02   0.907830E-07   0.361328E-03  -0.136357E-05
   106   0.282309E+04   0.813242E+00   0.000000E+00  -0.263542E+02   0.901780E-07   0.356962E-03  -0.136150E-05
   107   0.285492E+04   0.825957E+00   0.000000E+00  -0.269820E+02   0.895772E-07   0.352678E-03  -0.135921E-05
   108   0.288690E+04   0.838436E+00   0.000000E+00  -0.276069E+02   0.889806E-07   0.348474E-03  -0.135678E-05
   109   0.291905E+04   0.850673E+00   0.000000E+00  -0.282282E+02   0.883885E-07   0.344347E-03  -0.135429E-05
   110   0.295135E+04   0.862647E+00   0.000000E+00  -0.288455E+02   0.878007E-07   0.340295E-03  -0.135178E-05
   111   0.298379E+04   0.874351E+00   0.000000E+00  -0.294583E+02   0.872174E-07   0.336316E-03  -0.134932E-05
   112   0.301637E+04   0.885778E+00   0.000000E+00  -0.300659E+02   0.866384E-07   0.332409E-03  -0.134690E-05
   113   0.304908E+04   0.896908E+00   0.000000E+00  -0.306678E+02   0.860639E-07   0.328572E-03  -0.134449E-05
   114   0.308192E+04   0.907724E+00   0.000000E+00  -0.312635E+02   0.854938E-07   0.324804E-03  -0.134206E-05
   115   0.311487E+04   0.918229E+00   0.000000E+00  -0.318525E+02   0.849281E-07   0.321104E-03  -0.133960E-05
   116   0.314794E+04   0.928407E+00   0.000000E+00  -0.324341E+02   0.843668E-07   0.317469E-03  -0.133707E-05
   117   0.318112E+04   0.938237E+00   0.000000E+00  -0.330079E+02   0.838099E-07   0.313900E-03  -0.133445E-05
   118   0.321439E+04   0.947719E+00   0.000000E+00  -0.335732E+02   0.832573E-07   0.310395E-03  -0.133171E-05
   119   0.324776E+04   0.956839E+00   0.000000E+00  -0.341297E+02   0.827091E-07   0.306951E-03  -0.132884E-05
   120   0.328121E+04   0.965591E+00   0.000000E+00  -0.346767E+02   0.821652E-07   0.303569E-03  -0.132580E-05
   121   0.331473E+04   0.973959E+00   0.000000E+00  -0.352136E+02   0.816257E-07   0.300247E-03  -0.132256E-05
   122   0.334832E+04   0.981936E+00   0.000000E+00  -0.357401E+02   0.810905E-07   0.296983E-03  -0.131912E-05
   123   0.338197E+04   0.989517E+00   0.000000E+00  -0.362555E+02   0.805596E-07   0.293777E-03  -0.131543E-05
   124   0.341567E+04   0.996686E+00   0.000000E+00  -0.367593E+02   0.800330E-07   0.290626E-03  -0.131147E-05
   125   0.344940E+04   0.100344E+01   0.000000E+00  -0.372509E+02   0.795108E-07   0.287530E-03  -0.130723E-05
   126   0.348318E+04   0.100978E+01   0.000000E+00  -0.377300E+02   0.789928E-07   0.284487E-03  -0.130267E-05
   127   0.351697E+04   0.101568E+01   0.000000E+00  -0.381959E+02   0.784791E-07   0.281497E-03  -0.129777E-05
   128   0.355078E+04   0.102115E+01   0.000000E+00  -0.386481E+02   0.779697E-07   0.278557E-03  -0.129250E-05
   129   0.358460E+04   0.102618E+01   0.000000E+00  -0.390863E+02   0.774646E-07   0.275667E-03  -0.128684E-05
   130   0.361842E+04   0.103076E+01   0.000000E+00  -0.395097E+02   0.769638E-07   0.272825E-03  -0.128076E-05
   131   0.365222E+04   0.103489E+01   0.000000E+00  -0.399180E+02   0.764672E-07   0.270030E-03  -0.127425E-05
   132   0.368601E+04   0.103856E+01   0.000000E+00  -0.403107E+02   0.759748E-07   0.267280E-03  -0.126732E-05
   133   0.371977E+04   0.104176E+01   0.000000E+00  -0.406874E+02   0.754867E-07   0.264576E-03  -0.125997E-05
   134   0.375350E+04   0.104452E+01   0.000000E+00  -0.410474E+02   0.750027E-07   0.261915E-03  -0.125221E-05
   135   0.378718E+04   0.104680E+01   0.000000E+00  -0.413906E+02   0.745229E-07   0.259296E-03  -0.124408E-05
   136   0.382083E+04   0.104862E+01   0.000000E+00  -0.417163E+02   0.740471E-07   0.256718E-03  -0.123557E-05
   137   0.385441E+04   0.104997E+01   0.000000E+00  -0.420240E+02   0.735755E-07   0.254180E-03  -0.122670E-05
   138   0.388794E+04   0.105085E+01   0.000000E+00  -0.423135E+02   0.731078E-07   0.251681E-03  -0.121748E-05
   139   0.392139E+04   0.105126E+01   0.000000E+00  -0.425844E+02   0.726442E-07   0.249220E-03  -0.120793E-05
   140   0.395478E+04   0.105120E+01   0.000000E+00  -0.428362E+02   0.721846E-07   0.246795E-03  -0.119807E-05
   141   0.398807E+04   0.105069E+01   0.000000E+00  -0.430686E+02   0.717288E-07   0.244406E-03  -0.118790E-05
   142   0.402127E+04   0.104971E+01   0.000000E+00  -0.432810E+02   0.712770E-07   0.242050E-03  -0.117743E-05
   143   0.405438E+04   0.104826E+01   0.000000E+00  -0.434734E+02   0.708291E-07   0.239728E-03  -0.116669E-05
   144   0.408737E+04   0.104637E+01   0.000000E+00  -0.436451E+02   0.703850E-07   0.237438E-03  -0.115569E-05
   145   0.412025E+04   0.104401E+01   0.000000E+00  -0.437958E+02   0.699448E-07   0.235178E-03  -0.114444E-05
   146   0.415299E+04   0.104121E+01   0.000000E+00  -0.439253E+02   0.695083E-07   0.232948E-03  -0.113295E-05
   147   0.418558E+04   0.103797E+01   0.000000E+00  -0.440329E+02   0.690756E-07   0.230746E-03  -0.112124E-05
   148   0.421800E+04   0.103430E+01   0.000000E+00  -0.441185E+02   0.686466E-07   0.228572E-03  -0.110931E-05
   149   0.425026E+04   0.103019E+01   0.000000E+00  -0.441816E+02   0.682213E-07   0.226423E-03  -0.109720E-05
   150   0.428232E+04   0.102567E+01   0.000000E+00  -0.442218E+02   0.677996E-07   0.224300E-03  -0.108490E-05
   151   0.431417E+04   0.102073E+01   0.000000E+00  -0.442388E+02   0.673816E-07   0.222200E-03  -0.107243E-05
   152   0.434582E+04   0.101539E+01   0.000000E+00  -0.442324E+02   0.669672E-07   0.220125E-03  -0.105980E-05
   153   0.437725E+04   0.100966E+01   0.000000E+00  -0.442023E+02   0.665564E-07   0.218072E-03  -0.104701E-05
   154   0.440846E+04   0.100355E+01   0.000000E+00  -0.441483E+02   0.661491E-07   0.216043E-03  -0.103408E-05
   155   0.443945E+04   0.997059E+00   0.000000E+00  -0.440700E+02   0.657454E-07   0.214037E-03  -0.102101E-05
   156   0.447022E+04   0.990216E+00   0.000000E+00  -0.439674E+02   0.653451E-07   0.212054E-03  -0.100780E-05
   157   0.450074E+04   0.983017E+00   0.000000E+00  -0.438401E+02   0.649484E-07   0.210094E-03  -0.994469E-06
   158   0.453104E+04   0.975491E+00   0.000000E+00  -0.436878E+02   0.645550E-07   0.208156E-03  -0.981020E-06
   159   0.456108E+04   0.967638E+00   0.000000E+00  -0.435105E+02   0.641652E-07   0.206241E-03  -0.967460E-06
   160   0.459087E+04   0.959480E+00   0.000000E+00  -0.433080E+02   0.637786E-07   0.204347E-03  -0.953795E-06
   161   0.462038E+04   0.951031E+00   0.000000E+00  -0.430798E+02   0.633955E-07   0.202476E-03  -0.940034E-06
   162   0.464960E+04   0.942305E+00   0.000000E+00  -0.428261E+02   0.630157E-07   0.200627E-03  -0.926182E-06
   163   0.467853E+04   0.933332E+00   0.000000E+00  -0.425464E+02   0.626392E-07   0.198799E-03  -0.912249E-06
   164   0.470714E+04   0.924111E+00   0.000000E+00  -0.422408E+02   0.622660E-07   0.196993E-03  -0.898239E-06
   165   0.473544E+04   0.914665E+00   0.000000E+00  -0.419089E+02   0.618961E-07   0.195208E-03  -0.884162E-06
   166   0.476340E+04   0.905014E+00   0.000000E+00  -0.415506E+02   0.615294E-07   0.193444E-03  -0.870023E-06
   167   0.479103E+04   0.895180E+00   0.000000E+00  -0.411659E+02   0.611659E-07   0.191702E-03  -0.855830E-06
   168   0.481831E+04   0.885186E+00   0.000000E+00  -0.407548E+02   0.608056E-07   0.189980E-03  -0.841591E-06
   169   0.484523E+04   0.875054E+00   0.000000E+00  -0.403172E+02   0.604485E-07   0.188278E-03  -0.827312E-06
   170   0.487180E+04   0.864797E+00   0.000000E+00  -0.398530E+02   0.600945E-07   0.186597E-03  -0.813000E-06
   171   0.489798E+04   0.854445E+00   0.000000E+00  -0.393621E+02   0.597436E-07   0.184936E-03  -0.798663E-06
   172   0.492380E+04   0.844020E+00   0.000000E+00  -0.388446E+02   0.593958E-07   0.183296E-03  -0.784308E-06
   173   0.494922E+04   0.833543E+00   0.000000E+00  -0.383003E+02   0.590510E-07   0.181675E-03  -0.769942E-06
   174   0.497425E+04   0.823036E+00   0.000000E+00  -0.377294E+02   0.587093E-07   0.180074E-03  -0.755572E-06
   175   0.499887E+04   0.812537E+00   0.000000E+00  -0.371318E+02   0.583706E-07   0.178493E-03  -0.741205E-06
   176   0.502308E+04   0.802059E+00   0.000000E+00  -0.365077E+02   0.580349E-07   0.176931E-03  -0.726847E-06
   177   0.504687E+04   0.791639E+00   0.000000E+00  -0.358569E+02   0.577021E-07   0.175388E-03  -0.712498E-06
   178   0.507022E+04   0.781296E+00   0.000000E+00  -0.351796E+02   0.573723E-07   0.173863E-03  -0.698156E-06
   179   0.509314E+04   0.771053E+00   0.000000E+00  -0.344757E+02   0.570453E-07   0.172357E-03  -0.683819E-06
   180   0.511561E+04   0.760946E+00   0.000000E+00  -0.337454E+02   0.567212E-07   0.170869E-03  -0.669487E-06
   181   0.513764E+04   0.751002E+00   0.000000E+00  -0.329889E+02   0.564000E-07   0.169398E-03  -0.655156E-06
   182   0.515920E+04   0.741251E+00   0.000000E+00  -0.322062E+02   0.560815E-07   0.167944E-03  -0.640826E-06
   183   0.518030E+04   0.731712E+00   0.000000E+00  -0.313976E+02   0.557659E-07   0.166507E-03  -0.626494E-06
   184   0.520093E+04   0.722423E+00   0.000000E+00  -0.305631E+02   0.554530E-07   0.165086E-03  -0.612160E-06
   185   0.522109E+04   0.713420E+00   0.000000E+00  -0.297028E+02   0.551428E-07   0.163682E-03  -0.597822E-06
   186   0.524075E+04   0.704722E+00   0.000000E+00  -0.288170E+02   0.548352E-07   0.162293E-03  -0.583477E-06
   187   0.525993E+04   0.696360E+00   0.000000E+00  -0.279058E+02   0.545304E-07   0.160919E-03  -0.569124E-06
   188   0.527861E+04   0.688372E+00   0.000000E+00  -0.269695E+02   0.542282E-07   0.159560E-03  -0.554762E-06
   189   0.529678E+04   0.680788E+00   0.000000E+00  -0.260082E+02   0.539285E-07   0.158215E-03  -0.540389E-06
   190   0.531444E+04   0.673641E+00   0.000000E+00  -0.250223E+02   0.536315E-07   0.156885E-03  -0.526004E-06
   191   0.533159E+04   0.666962E+00   0.000000E+00  -0.240121E+02   0.533370E-07   0.155568E-03  -0.511603E-06
   192   0.534821E+04   0.660785E+00   0.000000E+00  -0.229776E+02   0.530450E-07   0.154264E-03  -0.497187E-06
   193   0.536429E+04   0.655141E+00   0.000000E+00  -0.219191E+02   0.527554E-07   0.152974E-03  -0.482753E-06
   194   0.537985E+04   0.650066E+00   0.000000E+00  -0.208371E+02   0.524684E-07   0.151696E-03  -0.468300E-06
   195   0.539486E+04   0.645593E+00   0.000000E+00  -0.197318E+02   0.521837E-07   0.150430E-03  -0.453826E-06
   196   0.540934E+04   0.641757E+00   0.000000E+00  -0.186037E+02   0.519015E-07   0.149176E-03  -0.439330E-06
   197   0.542327E+04   0.638594E+00   0.000000E+00  -0.174530E+02   0.516216E-07   0.147933E-03  -0.424809E-06
   198   0.543666E+04   0.636138E+00   0.000000E+00  -0.162802E+02   0.513441E-07   0.146702E-03  -0.410262E-06
   199   0.544949E+04   0.634424E+00   0.000000E+00  -0.150855E+02   0.510688E-07   0.145481E-03  -0.395688E-06
   200   0.546178E+04   0.633486E+00   0.000000E+00  -0.138694E+02   0.507959E-07   0.144270E-03  -0.381085E-06
   201   0.547350E+04   0.633360E+00   0.000000E+00  -0.126322E+02   0.505252E-07   0.143069E-03  -0.366451E-06
   202   0.548466E+04   0.634082E+00   0.000000E+00  -0.113745E+02   0.502567E-07   0.141879E-03  -0.351790E-06
   203   0.549523E+04   0.635686E+00   0.000000E+00  -0.100964E+02   0.499905E-07   0.140698E-03  -0.337102E-06
   204   0.550522E+04   0.638207E+00   0.000000E+00  -0.879849E+01   0.497264E-07   0.139526E-03  -0.322392E-06
   205   0.551460E+04   0.641682E+00   0.000000E+00  -0.748114E+01   0.494645E-07   0.138365E-03  -0.307661E-06
   206   0.552337E+04   0.646143E+00   0.000000E+00  -0.614471E+01   0.492048E-07   0.137213E-03  -0.292912E-06
   207   0.553152E+04   0.651629E+00   0.000000E+00  -0.478956E+01   0.489472E-07   0.136070E-03  -0.278148E-06
   208   0.553905E+04   0.658172E+00   0.000000E+00  -0.341625E+01   0.486917E-07   0.134937E-03  -0.263371E-06
   209   0.554598E+04   0.665809E+00   0.000000E+00  -0.202531E+01   0.484383E-07   0.133813E-03  -0.248584E-06
   210   0.555229E+04   0.674574E+00   0.000000E+00  -0.617275E+00   0.481870E-07   0.132698E-03  -0.233789E-06
   211   0.555801E+04   0.684504E+00   0.000000E+00   0.807341E+00   0.479378E-07   0.131593E-03  -0.218989E-06
   212   0.556313E+04   0.695632E+00   0.000000E+00   0.224800E+01   0.476906E-07   0.130496E-03  -0.204187E-06
   213   0.556767E+04   0.707995E+00   0.000000E+00   0.370416E+01   0.474454E-07   0.129409E-03  -0.189385E-06
   214   0.557162E+04   0.721627E+00   0.000000E+00   0.517530E+01   0.472022E-07   0.128330E-03  -0.174585E-06
   215   0.557499E+04   0.736558E+00   0.000000E+00   0.666085E+01   0.469610E-07   0.127261E-03  -0.159790E-06
   216   0.557776E+04   0.752830E+00   0.000000E+00   0.816023E+01   0.467217E-07   0.126200E-03  -0.145004E-06
   217   0.557994E+04   0.770473E+00   0.000000E+00   0.967287E+01   0.464844E-07   0.125148E-03  -0.130227E-06
   218   0.558152E+04   0.789515E+00   0.000000E+00   0.111983E+02   0.462491E-07   0.124105E-03  -0.115464E-06
   219   0.558249E+04   0.809998E+00   0.000000E+00   0.127358E+02   0.460156E-07   0.123070E-03  -0.100716E-06
   220   0.558285E+04   0.831950E+00   0.000000E+00   0.142849E+02   0.457840E-07   0.122044E-03  -0.859856E-07
   221   0.558261E+04   0.855401E+00   0.000000E+00   0.158449E+02   0.455543E-07   0.121026E-03  -0.712762E-07
   222   0.558175E+04   0.880392E+00   0.000000E+00   0.174154E+02   0.453264E-07   0.120017E-03  -0.565900E-07
   223   0.558028E+04   0.906945E+00   0.000000E+00   0.189955E+02   0.451004E-07   0.119015E-03  -0.419296E-07
   224   0.557820E+04   0.935096E+00   0.000000E+00   0.205848E+02   0.448762E-07   0.118023E-03  -0.272975E-07
   225   0.557552E+04   0.964865E+00   0.000000E+00   0.221825E+02   0.446538E-07   0.117038E-03  -0.126962E-07
   226   0.557223E+04   0.996295E+00   0.000000E+00   0.237881E+02   0.444331E-07   0.116061E-03   0.187152E-08
   227   0.556833E+04   0.102941E+01   0.000000E+00   0.254009E+02   0.442142E-07   0.115092E-03   0.164032E-07
   228   0.556382E+04   0.106424E+01   0.000000E+00   0.270201E+02   0.439970E-07   0.114131E-03   0.308964E-07
   229   0.555872E+04   0.110082E+01   0.000000E+00   0.286453E+02   0.437816E-07   0.113178E-03   0.453483E-07
   230   0.555302E+04   0.113917E+01   0.000000E+00   0.302757E+02   0.435678E-07   0.112233E-03   0.597565E-07
   231   0.554672E+04   0.117931E+01   0.000000E+00   0.319106E+02   0.433558E-07   0.111296E-03   0.741184E-07
