#    L    TT             EE             BB             TE             PP             TP             EP          
    36   0.111921E+04   0.383431E-01   0.000000E+00   0.178187E+01   0.132640E-06   0.115863E-02  -0.148261E-05
    37   0.113628E+04   0.420489E-01   0.000000E+00   0.174884E+01   0.132451E-06   0.113020E-02  -0.123680E-05
    38   0.115377E+04   0.459829E-01   0.000000E+00   0.170389E+01   0.132222E-06   0.110335E-02  -0.108449E-05
    39   0.117166E+04   0.501532E-01   0.000000E+00   0.164891E+01   0.131954E-06   0.107789E-02  -0.102163E-05
    40   0.118967E+04   0.545754E-01   0.000000E+00   0.158655E+01   0.131650E-06   0.105343E-02  -0.101308E-05
    41   0.120792E+04   0.592669E-01   0.000000E+00   0.151842E+01   0.131311E-06   0.102967E-02  -0.102929E-05
    42   0.122618E+04   0.642317E-01   0.000000E+00   0.144267E+01   0.130941E-06   0.100660E-02  -0.106254E-05
    43   0.124457E+04   0.694703E-01   0.000000E+00   0.135661E+01   0.130541E-06   0.984252E-03  -0.111055E-05
    44   0.126297E+04   0.749684E-01   0.000000E+00   0.125844E+01   0.130113E-06   0.962669E-03  -0.117106E-05
    45   0.128173E+04   0.807220E-01   0.000000E+00   0.114644E+01   0.129661E-06   0.941896E-03  -0.124179E-05
    46   0.130079E+04   0.867304E-01   0.000000E+00   0.101755E+01   0.129185E-06   0.921952E-03  -0.131910E-05
    47   0.131998E+04   0.929926E-01   0.000000E+00   0.873280E+00   0.128689E-06   0.902765E-03  -0.139364E-05
    48   0.133926E+04   0.995146E-01   0.000000E+00   0.718950E+00   0.128173E-06   0.884239E-03  -0.145472E-05
    49   0.135869E+04   0.106280E+00   0.000000E+00   0.559268E+00   0.127639E-06   0.866279E-03  -0.149164E-05
    50   0.137851E+04   0.113266E+00   0.000000E+00   0.392169E+00   0.127089E-06   0.848791E-03  -0.149374E-05
    51   0.139850E+04   0.120444E+00   0.000000E+00   0.213875E+00   0.126524E-06   0.831705E-03  -0.145509E-05
    52   0.141886E+04   0.127900E+00   0.000000E+00   0.193981E-01   0.125945E-06   0.815042E-03  -0.138868E-05
    53   0.143923E+04   0.135782E+00   0.000000E+00  -0.194700E+00   0.125353E-06   0.798850E-03  -0.131215E-05
    54   0.145952E+04   0.144082E+00   0.000000E+00  -0.423890E+00   0.124749E-06   0.783174E-03  -0.124314E-05
    55   0.147995E+04   0.152778E+00   0.000000E+00  -0.663528E+00   0.124134E-06   0.768061E-03  -0.119923E-05
    56   0.150073E+04   0.161726E+00   0.000000E+00  -0.915118E+00   0.123510E-06   0.753539E-03  -0.119351E-05
    57   0.152180E+04   0.170818E+00   0.000000E+00  -0.117844E+01   0.122876E-06   0.739560E-03  -0.122130E-05
    58   0.154317E+04   0.180064E+00   0.000000E+00  -0.145409E+01   0.122233E-06   0.726059E-03  -0.127346E-05
    59   0.156468E+04   0.189500E+00   0.000000E+00  -0.174267E+01   0.121582E-06   0.712970E-03  -0.134088E-05
    60   0.158636E+04   0.199182E+00   0.000000E+00  -0.204336E+01   0.120922E-06   0.700228E-03  -0.141445E-05
    61   0.160849E+04   0.209203E+00   0.000000E+00  -0.235523E+01   0.120256E-06   0.687779E-03  -0.148521E-05
    62   0.163050E+04   0.219547E+00   0.000000E+00  -0.267932E+01   0.119584E-06   0.675616E-03  -0.154464E-05
    63   0.165260E+04   0.230176E+00   0.000000E+00  -0.301679E+01   0.118906E-06   0.663742E-03  -0.158434E-05
    64   0.167511E+04   0.241098E+00   0.000000E+00  -0.336902E+01   0.118224E-06   0.652161E-03  -0.159592E-05
    65   0.169765E+04   0.252290E+00   0.000000E+00  -0.373679E+01   0.117538E-06   0.640876E-03  -0.157099E-05
    66   0.172052E+04   0.263682E+00   0.000000E+00  -0.411839E+01   0.116850E-06   0.629891E-03  -0.150602E-05
    67   0.174355E+04   0.275276E+00   0.000000E+00  -0.451114E+01   0.116159E-06   0.619205E-03  -0.141673E-05
    68   0.176700E+04   0.287115E+00   0.000000E+00  -0.491345E+01   0.115468E-06   0.608816E-03  -0.132365E-05
    69   0.179064E+04   0.299158E+00   0.000000E+00  -0.532362E+01   0.114774E-06   0.598723E-03  -0.124728E-05
    70   0.181459E+04   0.311446E+00   0.000000E+00  -0.574341E+01   0.114081E-06   0.588924E-03  -0.120808E-05
    71   0.183867E+04   0.323969E+00   0.000000E+00  -0.617522E+01   0.113386E-06   0.579416E-03  -0.122042E-05
    72   0.186294E+04   0.336699E+00   0.000000E+00  -0.662027E+01   0.112692E-06   0.570182E-03  -0.127431E-05
    73   0.188735E+04   0.349601E+00   0.000000E+00  -0.707899E+01   0.111997E-06   0.561205E-03  -0.135368E-05
    74   0.191196E+04   0.362663E+00   0.000000E+00  -0.755030E+01   0.111302E-06   0.552465E-03  -0.144249E-05
    75   0.193689E+04   0.375892E+00   0.000000E+00  -0.803254E+01   0.110606E-06   0.543945E-03  -0.152471E-05
    76   0.196209E+04   0.389290E+00   0.000000E+00  -0.852493E+01   0.109910E-06   0.535630E-03  -0.158706E-05
    77   0.198761E+04   0.402848E+00   0.000000E+00  -0.902727E+01   0.109215E-06   0.527515E-03  -0.162712E-05
    78   0.201350E+04   0.416594E+00   0.000000E+00  -0.954101E+01   0.108520E-06   0.519599E-03  -0.164522E-05
    79   0.203956E+04   0.430475E+00   0.000000E+00  -0.100624E+02   0.107826E-06   0.511883E-03  -0.164168E-05
    80   0.206590E+04   0.444496E+00   0.000000E+00  -0.105928E+02   0.107133E-06   0.504365E-03  -0.161680E-05
    81   0.209241E+04   0.458608E+00   0.000000E+00  -0.111328E+02   0.106442E-06   0.497043E-03  -0.157222E-05
    82   0.211917E+04   0.472832E+00   0.000000E+00  -0.116815E+02   0.105752E-06   0.489906E-03  -0.151488E-05
    83   0.214611E+04   0.487142E+00   0.000000E+00  -0.122386E+02   0.105065E-06   0.482942E-03  -0.145301E-05
    84   0.217331E+04   0.501535E+00   0.000000E+00  -0.128024E+02   0.104380E-06   0.476140E-03  -0.139487E-05
    85   0.220062E+04   0.515984E+00   0.000000E+00  -0.133740E+02   0.103698E-06   0.469488E-03  -0.134867E-05
    86   0.222813E+04   0.530502E+00   0.000000E+00  -0.139525E+02   0.103019E-06   0.462974E-03  -0.132056E-05
    87   0.225606E+04   0.545059E+00   0.000000E+00  -0.145370E+02   0.102343E-06   0.456595E-03  -0.130833E-05
    88   0.228397E+04   0.559669E+00   0.000000E+00  -0.151275E+02   0.101670E-06   0.450346E-03  -0.130768E-05
    89   0.231223E+04   0.574318E+00   0.000000E+00  -0.157256E+02   0.101000E-06   0.444225E-03  -0.131432E-05
    90   0.234069E+04   0.588969E+00   0.000000E+00  -0.163281E+02   0.100334E-06   0.438226E-03  -0.132397E-05
    91   0.236929E+04   0.603614E+00   0.000000E+00  -0.169359E+02   0.996710E-07   0.432348E-03  -0.133307E-05
    92   0.239817E+04   0.618239E+00   0.000000E+00  -0.175482E+02   0.990117E-07   0.426588E-03  -0.134095E-05
    93   0.242734E+04   0.632839E+00   0.000000E+00  -0.181652E+02   0.983559E-07   0.420942E-03  -0.134769E-05
    94   0.245657E+04   0.647375E+00   0.000000E+00  -0.187852E+02   0.977038E-07   0.415409E-03  -0.135335E-05
    95   0.248608E+04   0.661849E+00   0.000000E+00  -0.194092E+02   0.970554E-07   0.409986E-03  -0.135801E-05
    96   0.251559E+04   0.676248E+00   0.000000E+00  -0.200363E+02   0.964107E-07   0.404671E-03  -0.136172E-05
    97   0.254553E+04   0.690556E+00   0.000000E+00  -0.206660E+02   0.957698E-07   0.399462E-03  -0.136455E-05
    98   0.257568E+04   0.704767E+00   0.000000E+00  -0.212961E+02   0.951326E-07   0.394355E-03  -0.136658E-05
    99   0.260589E+04   0.718845E+00   0.000000E+00  -0.219295E+02   0.944993E-07   0.389350E-03  -0.136786E-05
   100   0.263640E+04   0.732791E+00   0.000000E+00  -0.225618E+02   0.938699E-07   0.384443E-03  -0.136847E-05
   101   0.266704E+04   0.746664E+00   0.000000E+00  -0.231961E+02   0.932445E-07   0.379632E-03  -0.136846E-05
   102   0.269820E+04   0.760317E+00   0.000000E+00  -0.238301E+02   0.926230E-07   0.374914E-03  -0.136792E-05
   103   0.272928E+04   0.773825E+00   0.000000E+00  -0.244647E+02   0.920056E-07   0.370289E-03  -0.136690E-05
   104   0.276057E+04   0.787189E+00   0.000000E+00  -0.250969E+02   0.913922E-07   0.365752E-03  -0.136547E-05
   105   0.279201E+04   0.800335E+00   0.000000E+00  -0.257283E+02   0.907830E-07   0.361301E-03  -0.136369E-05
   106   0.282367E+04   0.813338E+00   0.000000E+00  -0.263581E+02   0.901780E-07   0.356936E-03  -0.136165E-05
   107   0.285524E+04   0.826050E+00   0.000000E+00  -0.269850E+02   0.895772E-07   0.352652E-03  -0.135939E-05
   108   0.288719E+04   0.838547E+00   0.000000E+00  -0.276096E+02   0.889807E-07   0.348448E-03  -0.135698E-05
   109   0.291928E+04   0.850755E+00   0.000000E+00  -0.282305E+02   0.883885E-07   0.344321E-03  -0.135450E-05
   110   0.295144E+04   0.862674E+00   0.000000E+00  -0.288464E+02   0.878007E-07   0.340270E-03  -0.135201E-05
   111   0.298375E+04   0.874380E+00   0.000000E+00  -0.294587E+02   0.872174E-07   0.336291E-03  -0.134956E-05
   112   0.301620E+04   0.885799E+00   0.000000E+00  -0.300667E+02   0.866385E-07   0.332385E-03  -0.134714E-05
   113   0.304888E+04   0.896931E+00   0.000000E+00  -0.306688E+02   0.860640E-07   0.328548E-03  -0.134472E-05
   114   0.308162E+04   0.907701E+00   0.000000E+00  -0.312644E+02   0.854939E-07   0.324780E-03  -0.134229E-05
   115   0.311459E+04   0.918260E+00   0.000000E+00  -0.318533E+02   0.849282E-07   0.321080E-03  -0.133981E-05
   116   0.314755E+04   0.928384E+00   0.000000E+00  -0.324349E+02   0.843669E-07   0.317446E-03  -0.133726E-05
   117   0.318081E+04   0.938147E+00   0.000000E+00  -0.330083E+02   0.838099E-07   0.313877E-03  -0.133462E-05
   118   0.321421E+04   0.947700E+00   0.000000E+00  -0.335743E+02   0.832573E-07   0.310372E-03  -0.133187E-05
   119   0.324761E+04   0.956892E+00   0.000000E+00  -0.341306E+02   0.827091E-07   0.306929E-03  -0.132897E-05
   120   0.328115E+04   0.965577E+00   0.000000E+00  -0.346773E+02   0.821652E-07   0.303548E-03  -0.132590E-05
   121   0.331468E+04   0.974051E+00   0.000000E+00  -0.352142E+02   0.816257E-07   0.300226E-03  -0.132264E-05
   122   0.334829E+04   0.982018E+00   0.000000E+00  -0.357407E+02   0.810905E-07   0.296962E-03  -0.131917E-05
   123   0.338196E+04   0.989553E+00   0.000000E+00  -0.362567E+02   0.805596E-07   0.293756E-03  -0.131545E-05
   124   0.341570E+04   0.996729E+00   0.000000E+00  -0.367592E+02   0.800330E-07   0.290606E-03  -0.131147E-05
   125   0.344944E+04   0.100347E+01   0.000000E+00  -0.372505E+02   0.795108E-07   0.287510E-03  -0.130719E-05
   126   0.348324E+04   0.100986E+01   0.000000E+00  -0.377297E+02   0.789928E-07   0.284468E-03  -0.130261E-05
   127   0.351704E+04   0.101574E+01   0.000000E+00  -0.381961E+02   0.784791E-07   0.281477E-03  -0.129768E-05
   128   0.355082E+04   0.102126E+01   0.000000E+00  -0.386490E+02   0.779697E-07   0.278538E-03  -0.129239E-05
   129   0.358468E+04   0.102628E+01   0.000000E+00  -0.390875E+02   0.774646E-07   0.275648E-03  -0.128671E-05
   130   0.361853E+04   0.103079E+01   0.000000E+00  -0.395110E+02   0.769638E-07   0.272806E-03  -0.128061E-05
   131   0.365237E+04   0.103495E+01   0.000000E+00  -0.399208E+02   0.764672E-07   0.270011E-03  -0.127409E-05
   132   0.368628E+04   0.103860E+01   0.000000E+00  -0.403141E+02   0.759749E-07   0.267262E-03  -0.126714E-05
   133   0.372010E+04   0.104183E+01   0.000000E+00  -0.406932E+02   0.754867E-07   0.264558E-03  -0.125978E-05
   134   0.375392E+04   0.104462E+01   0.000000E+00  -0.410535E+02   0.750028E-07   0.261897E-03  -0.125202E-05
   135   0.378774E+04   0.104691E+01   0.000000E+00  -0.413982E+02   0.745229E-07   0.259278E-03  -0.124388E-05
   136   0.382140E+04   0.104869E+01   0.000000E+00  -0.417236E+02   0.740472E-07   0.256701E-03  -0.123537E-05
   137   0.385505E+04   0.105005E+01   0.000000E+00  -0.420318E+02   0.735755E-07   0.254163E-03  -0.122650E-05
   138   0.388863E+04   0.105091E+01   0.000000E+00  -0.423216E+02   0.731079E-07   0.251664E-03  -0.121728E-05
   139   0.392199E+04   0.105141E+01   0.000000E+00  -0.425921E+02   0.726442E-07   0.249203E-03  -0.120774E-05
   140   0.395541E+04   0.105133E+01   0.000000E+00  -0.428442E+02   0.721846E-07   0.246779E-03  -0.119788E-05
   141   0.398862E+04   0.105075E+01   0.000000E+00  -0.430757E+02   0.717289E-07   0.244389E-03  -0.118771E-05
   142   0.402182E+04   0.104975E+01   0.000000E+00  -0.432874E+02   0.712771E-07   0.242034E-03  -0.117726E-05
   143   0.405495E+04   0.104832E+01   0.000000E+00  -0.434793E+02   0.708291E-07   0.239712E-03  -0.116653E-05
   144   0.408785E+04   0.104639E+01   0.000000E+00  -0.436507E+02   0.703851E-07   0.237422E-03  -0.115554E-05
   145   0.412061E+04   0.104410E+01   0.000000E+00  -0.438009E+02   0.699448E-07   0.235162E-03  -0.114429E-05
   146   0.415345E+04   0.104124E+01   0.000000E+00  -0.439300E+02   0.695083E-07   0.232932E-03  -0.113281E-05
   147   0.418592E+04   0.103803E+01   0.000000E+00  -0.440365E+02   0.690756E-07   0.230731E-03  -0.112111E-05
   148   0.421824E+04   0.103432E+01   0.000000E+00  -0.441220E+02   0.686466E-07   0.228557E-03  -0.110920E-05
   149   0.425049E+04   0.103019E+01   0.000000E+00  -0.441849E+02   0.682213E-07   0.226408E-03  -0.109709E-05
   150   0.428245E+04   0.102570E+01   0.000000E+00  -0.442232E+02   0.677997E-07   0.224285E-03  -0.108480E-05
   151   0.431427E+04   0.102079E+01   0.000000E+00  -0.442398E+02   0.673817E-07   0.222186E-03  -0.107234E-05
   152   0.434580E+04   0.101538E+01   0.000000E+00  -0.442332E+02   0.669672E-07   0.220110E-03  -0.105972E-05
   153   0.437718E+04   0.100962E+01   0.000000E+00  -0.442012E+02   0.665564E-07   0.218058E-03  -0.104694E-05
   154   0.440834E+04   0.100351E+01   0.000000E+00  -0.441461E+02   0.661492E-07   0.216029E-03  -0.103402E-05
   155   0.443928E+04   0.997048E+00   0.000000E+00  -0.440669E+02   0.657454E-07   0.214023E-03  -0.102095E-05
   156   0.446984E+04   0.990234E+00   0.000000E+00  -0.439638E+02   0.653452E-07   0.212041E-03  -0.100775E-05
   157   0.450034E+04   0.983069E+00   0.000000E+00  -0.438353E+02   0.649484E-07   0.210080E-03  -0.994427E-06
   158   0.453053E+04   0.975626E+00   0.000000E+00  -0.436820E+02   0.645551E-07   0.208143E-03  -0.980983E-06
   159   0.456042E+04   0.967756E+00   0.000000E+00  -0.435039E+02   0.641652E-07   0.206227E-03  -0.967428E-06
   160   0.459009E+04   0.959609E+00   0.000000E+00  -0.432996E+02   0.637787E-07   0.204334E-03  -0.953767E-06
   161   0.461953E+04   0.951257E+00   0.000000E+00  -0.430705E+02   0.633955E-07   0.202463E-03  -0.940010E-06
   162   0.464867E+04   0.942553E+00   0.000000E+00  -0.428166E+02   0.630157E-07   0.200614E-03  -0.926162E-06
   163   0.467765E+04   0.933569E+00   0.000000E+00  -0.425364E+02   0.626392E-07   0.198787E-03  -0.912231E-06
   164   0.470617E+04   0.924382E+00   0.000000E+00  -0.422314E+02   0.622660E-07   0.196980E-03  -0.898224E-06
   165   0.473454E+04   0.914915E+00   0.000000E+00  -0.418993E+02   0.618961E-07   0.195196E-03  -0.884149E-06
   166   0.476260E+04   0.905317E+00   0.000000E+00  -0.415416E+02   0.615294E-07   0.193432E-03  -0.870012E-06
   167   0.479042E+04   0.895365E+00   0.000000E+00  -0.411590E+02   0.611659E-07   0.191689E-03  -0.855821E-06
   168   0.481779E+04   0.885430E+00   0.000000E+00  -0.407493E+02   0.608056E-07   0.189968E-03  -0.841583E-06
   169   0.484485E+04   0.875216E+00   0.000000E+00  -0.403125E+02   0.604485E-07   0.188266E-03  -0.827305E-06
   170   0.487159E+04   0.864944E+00   0.000000E+00  -0.398500E+02   0.600945E-07   0.186585E-03  -0.812994E-06
   171   0.489787E+04   0.854614E+00   0.000000E+00  -0.393597E+02   0.597436E-07   0.184925E-03  -0.798658E-06
   172   0.492377E+04   0.844152E+00   0.000000E+00  -0.388429E+02   0.593958E-07   0.183284E-03  -0.784303E-06
   173   0.494920E+04   0.833557E+00   0.000000E+00  -0.382996E+02   0.590510E-07   0.181664E-03  -0.769937E-06
   174   0.497431E+04   0.823127E+00   0.000000E+00  -0.377299E+02   0.587093E-07   0.180063E-03  -0.755567E-06
   175   0.499903E+04   0.812564E+00   0.000000E+00  -0.371330E+02   0.583706E-07   0.178482E-03  -0.741200E-06
   176   0.502321E+04   0.802090E+00   0.000000E+00  -0.365089E+02   0.580349E-07   0.176920E-03  -0.726842E-06
   177   0.504700E+04   0.791631E+00   0.000000E+00  -0.358590E+02   0.577021E-07   0.175377E-03  -0.712492E-06
   178   0.507032E+04   0.781409E+00   0.000000E+00  -0.351819E+02   0.573723E-07   0.173852E-03  -0.698150E-06
   179   0.509318E+04   0.771125E+00   0.000000E+00  -0.344776E+02   0.570454E-07   0.172346E-03  -0.683812E-06
   180   0.511572E+04   0.761002E+00   0.000000E+00  -0.337477E+02   0.567213E-07   0.170858E-03  -0.669479E-06
   181   0.513773E+04   0.751038E+00   0.000000E+00  -0.329920E+02   0.564000E-07   0.169387E-03  -0.655147E-06
   182   0.515928E+04   0.741308E+00   0.000000E+00  -0.322091E+02   0.560816E-07   0.167934E-03  -0.640816E-06
   183   0.518029E+04   0.731735E+00   0.000000E+00  -0.314006E+02   0.557659E-07   0.166497E-03  -0.626484E-06
   184   0.520092E+04   0.722394E+00   0.000000E+00  -0.305657E+02   0.554530E-07   0.165076E-03  -0.612149E-06
   185   0.522109E+04   0.713432E+00   0.000000E+00  -0.297066E+02   0.551428E-07   0.163672E-03  -0.597809E-06
   186   0.524043E+04   0.704708E+00   0.000000E+00  -0.288203E+02   0.548353E-07   0.162283E-03  -0.583463E-06
   187   0.525961E+04   0.696361E+00   0.000000E+00  -0.279085E+02   0.545304E-07   0.160909E-03  -0.569110E-06
   188   0.527827E+04   0.688375E+00   0.000000E+00  -0.269725E+02   0.542282E-07   0.159550E-03  -0.554746E-06
   189   0.529632E+04   0.680788E+00   0.000000E+00  -0.260109E+02   0.539286E-07   0.158206E-03  -0.540372E-06
   190   0.531421E+04   0.673649E+00   0.000000E+00  -0.250259E+02   0.536315E-07   0.156875E-03  -0.525985E-06
   191   0.533121E+04   0.666982E+00   0.000000E+00  -0.240146E+02   0.533370E-07   0.155558E-03  -0.511584E-06
   192   0.534783E+04   0.660806E+00   0.000000E+00  -0.229792E+02   0.530450E-07   0.154255E-03  -0.497167E-06
   193   0.536386E+04   0.655166E+00   0.000000E+00  -0.219212E+02   0.527555E-07   0.152964E-03  -0.482732E-06
   194   0.537950E+04   0.650091E+00   0.000000E+00  -0.208384E+02   0.524684E-07   0.151687E-03  -0.468278E-06
   195   0.539456E+04   0.645617E+00   0.000000E+00  -0.197330E+02   0.521838E-07   0.150421E-03  -0.453803E-06
   196   0.540902E+04   0.641779E+00   0.000000E+00  -0.186042E+02   0.519015E-07   0.149167E-03  -0.439305E-06
   197   0.542303E+04   0.638623E+00   0.000000E+00  -0.174537E+02   0.516216E-07   0.147924E-03  -0.424783E-06
   198   0.543652E+04   0.636169E+00   0.000000E+00  -0.162806E+02   0.513441E-07   0.146693E-03  -0.410236E-06
   199   0.544950E+04   0.634454E+00   0.000000E+00  -0.150858E+02   0.510689E-07   0.145472E-03  -0.395661E-06
   200   0.546196E+04   0.633506E+00   0.000000E+00  -0.138699E+02   0.507959E-07   0.144262E-03  -0.381057E-06
   201   0.547382E+04   0.633384E+00   0.000000E+00  -0.126322E+02   0.505252E-07   0.143061E-03  -0.366423E-06
   202   0.548518E+04   0.634095E+00   0.000000E+00  -0.113742E+02   0.502568E-07   0.141870E-03  -0.351760E-06
   203   0.549594E+04   0.635697E+00   0.000000E+00  -0.100951E+02   0.499905E-07   0.140690E-03  -0.337073E-06
   204   0.550604E+04   0.638212E+00   0.000000E+00  -0.879797E+01   0.497264E-07   0.139518E-03  -0.322362E-06
   205   0.551562E+04   0.641682E+00   0.000000E+00  -0.748049E+01   0.494646E-07   0.138357E-03  -0.307631E-06
   206   0.552454E+04   0.646146E+00   0.000000E+00  -0.614392E+01   0.492048E-07   0.137205E-03  -0.292882E-06
   207   0.553294E+04   0.651622E+00   0.000000E+00  -0.478869E+01   0.489472E-07   0.136062E-03  -0.278117E-06
   208   0.554061E+04   0.658164E+00   0.000000E+00  -0.341532E+01   0.486917E-07   0.134929E-03  -0.263340E-06
   209   0.554769E+04   0.665792E+00   0.000000E+00  -0.202416E+01   0.484384E-07   0.133805E-03  -0.248553E-06
   210   0.555417E+04   0.674558E+00   0.000000E+00  -0.616086E+00   0.481870E-07   0.132691E-03  -0.233759E-06
   211   0.556007E+04   0.684490E+00   0.000000E+00   0.808846E+00   0.479378E-07   0.131585E-03  -0.218959E-06
   212   0.556522E+04   0.695616E+00   0.000000E+00   0.224972E+01   0.476906E-07   0.130489E-03  -0.204157E-06
   213   0.556987E+04   0.707982E+00   0.000000E+00   0.370658E+01   0.474454E-07   0.129402E-03  -0.189354E-06
   214   0.557384E+04   0.721578E+00   0.000000E+00   0.517825E+01   0.472022E-07   0.128323E-03  -0.174555E-06
   215   0.557723E+04   0.736596E+00   0.000000E+00   0.666399E+01   0.469610E-07   0.127254E-03  -0.159761E-06
   216   0.557996E+04   0.752851E+00   0.000000E+00   0.816434E+01   0.467218E-07   0.126193E-03  -0.144975E-06
   217   0.558217E+04   0.770496E+00   0.000000E+00   0.967730E+01   0.464845E-07   0.125141E-03  -0.130199E-06
   218   0.558371E+04   0.789532E+00   0.000000E+00   0.112031E+02   0.462491E-07   0.124098E-03  -0.115436E-06
   219   0.558467E+04   0.809957E+00   0.000000E+00   0.127427E+02   0.460156E-07   0.123063E-03  -0.100688E-06
   220   0.558503E+04   0.831919E+00   0.000000E+00   0.142918E+02   0.457840E-07   0.122037E-03  -0.859588E-07
   221   0.558481E+04   0.855343E+00   0.000000E+00   0.158524E+02   0.455543E-07   0.121019E-03  -0.712500E-07
   222   0.558400E+04   0.880377E+00   0.000000E+00   0.174232E+02   0.453265E-07   0.120010E-03  -0.565645E-07
   223   0.558245E+04   0.906944E+00   0.000000E+00   0.190049E+02   0.451004E-07   0.119009E-03  -0.419048E-07
   224   0.558046E+04   0.935045E+00   0.000000E+00   0.205938E+02   0.448762E-07   0.118016E-03  -0.272734E-07
   225   0.557780E+04   0.964828E+00   0.000000E+00   0.221929E+02   0.446538E-07   0.117031E-03  -0.126730E-07
   226   0.557455E+04   0.996290E+00   0.000000E+00   0.237984E+02   0.444331E-07   0.116055E-03   0.189401E-08
   227   0.557065E+04   0.102943E+01   0.000000E+00   0.254120E+02   0.442142E-07   0.115086E-03   0.164249E-07
   228   0.556622E+04   0.106425E+01   0.000000E+00   0.270320E+02   0.439971E-07   0.114125E-03   0.309172E-07
   229   0.556121E+04   0.110082E+01   0.000000E+00   0.286571E+02   0.437816E-07   0.113172E-03   0.453683E-07
   230   0.555553E+04   0.113915E+01   0.000000E+00   0.302880E+02   0.435679E-07   0.112227E-03   0.597757E-07
   231   0.554919E+04   0.117929E+01   0.000000E+00   0.319239E+02   0.433558E-07   0.111290E-03   0.741367E-07
