#    L    TT             EE             BB             TE             PP             TP             EP          
    27    0.97438E+03    0.14144E-01    0.00000E+00    0.16520E+01    0.13188E-06    0.14673E-02   -0.45123E-06
    28    0.98944E+03    0.16109E-01    0.00000E+00    0.16972E+01    0.13225E-06    0.14266E-02   -0.65756E-06
    29    0.10048E+04    0.18251E-01    0.00000E+00    0.17402E+01    0.13253E-06    0.13877E-02   -0.84904E-06
    30    0.10205E+04    0.20587E-01    0.00000E+00    0.17777E+01    0.13273E-06    0.13508E-02   -0.10254E-05
    31    0.10362E+04    0.23101E-01    0.00000E+00    0.18070E+01    0.13285E-06    0.13158E-02   -0.12239E-05
    32    0.10523E+04    0.25768E-01    0.00000E+00    0.18258E+01    0.13292E-06    0.12823E-02   -0.14667E-05
    33    0.10688E+04    0.28599E-01    0.00000E+00    0.18315E+01    0.13293E-06    0.12501E-02   -0.16772E-05
    34    0.10855E+04    0.31626E-01    0.00000E+00    0.18234E+01    0.13288E-06    0.12188E-02   -0.17676E-05
    35    0.11024E+04    0.34868E-01    0.00000E+00    0.18061E+01    0.13278E-06    0.11884E-02   -0.17012E-05
    36    0.11194E+04    0.38344E-01    0.00000E+00    0.17828E+01    0.13264E-06    0.11588E-02   -0.14835E-05
    37    0.11364E+04    0.42051E-01    0.00000E+00    0.17498E+01    0.13245E-06    0.11303E-02   -0.12377E-05
    38    0.11539E+04    0.45985E-01    0.00000E+00    0.17049E+01    0.13222E-06    0.11035E-02   -0.10846E-05
    39    0.11718E+04    0.50155E-01    0.00000E+00    0.16500E+01    0.13195E-06    0.10780E-02   -0.10208E-05
    40    0.11898E+04    0.54577E-01    0.00000E+00    0.15877E+01    0.13165E-06    0.10535E-02   -0.10116E-05
    41    0.12081E+04    0.59269E-01    0.00000E+00    0.15196E+01    0.13131E-06    0.10298E-02   -0.10279E-05
    42    0.12263E+04    0.64234E-01    0.00000E+00    0.14439E+01    0.13094E-06    0.10067E-02   -0.10618E-05
    43    0.12447E+04    0.69473E-01    0.00000E+00    0.13579E+01    0.13054E-06    0.98437E-03   -0.11108E-05
    44    0.12631E+04    0.74972E-01    0.00000E+00    0.12597E+01    0.13011E-06    0.96278E-03   -0.11721E-05
    45    0.12818E+04    0.80725E-01    0.00000E+00    0.11477E+01    0.12966E-06    0.94201E-03   -0.12433E-05
    46    0.13009E+04    0.86734E-01    0.00000E+00    0.10189E+01    0.12918E-06    0.92206E-03   -0.13203E-05
    47    0.13201E+04    0.92996E-01    0.00000E+00    0.87465E+00    0.12869E-06    0.90288E-03   -0.13941E-05
    48    0.13394E+04    0.99518E-01    0.00000E+00    0.72037E+00    0.12817E-06    0.88435E-03   -0.14542E-05
    49    0.13588E+04    0.10628E+00    0.00000E+00    0.56073E+00    0.12764E-06    0.86638E-03   -0.14903E-05
    50    0.13786E+04    0.11327E+00    0.00000E+00    0.39368E+00    0.12709E-06    0.84889E-03   -0.14920E-05
    51    0.13986E+04    0.12045E+00    0.00000E+00    0.21541E+00    0.12652E-06    0.83180E-03   -0.14537E-05
    52    0.14189E+04    0.12790E+00    0.00000E+00    0.20963E-01    0.12594E-06    0.81514E-03   -0.13880E-05
    53    0.14393E+04    0.13579E+00    0.00000E+00   -0.19311E+00    0.12535E-06    0.79895E-03   -0.13124E-05
    54    0.14596E+04    0.14409E+00    0.00000E+00   -0.42228E+00    0.12475E-06    0.78327E-03   -0.12441E-05
    55    0.14800E+04    0.15278E+00    0.00000E+00   -0.66189E+00    0.12413E-06    0.76815E-03   -0.12005E-05
    56    0.15008E+04    0.16173E+00    0.00000E+00   -0.91345E+00    0.12351E-06    0.75363E-03   -0.11944E-05
    57    0.15219E+04    0.17082E+00    0.00000E+00   -0.11767E+01    0.12287E-06    0.73965E-03   -0.12214E-05
    58    0.15432E+04    0.18007E+00    0.00000E+00   -0.14524E+01    0.12223E-06    0.72614E-03   -0.12725E-05
    59    0.15647E+04    0.18951E+00    0.00000E+00   -0.17409E+01    0.12158E-06    0.71305E-03   -0.13391E-05
    60    0.15864E+04    0.19919E+00    0.00000E+00   -0.20416E+01    0.12092E-06    0.70031E-03   -0.14123E-05
    61    0.16085E+04    0.20921E+00    0.00000E+00   -0.23534E+01    0.12025E-06    0.68786E-03   -0.14833E-05
    62    0.16305E+04    0.21955E+00    0.00000E+00   -0.26775E+01    0.11958E-06    0.67569E-03   -0.15435E-05
    63    0.16526E+04    0.23018E+00    0.00000E+00   -0.30149E+01    0.11890E-06    0.66382E-03   -0.15842E-05
    64    0.16751E+04    0.24111E+00    0.00000E+00   -0.33671E+01    0.11822E-06    0.65224E-03   -0.15968E-05
    65    0.16977E+04    0.25230E+00    0.00000E+00   -0.37349E+01    0.11754E-06    0.64096E-03   -0.15726E-05
    66    0.17205E+04    0.26369E+00    0.00000E+00   -0.41165E+01    0.11685E-06    0.62997E-03   -0.15078E-05
    67    0.17436E+04    0.27529E+00    0.00000E+00   -0.45092E+01    0.11616E-06    0.61928E-03   -0.14183E-05
    68    0.17670E+04    0.28713E+00    0.00000E+00   -0.49115E+01    0.11546E-06    0.60889E-03   -0.13248E-05
    69    0.17906E+04    0.29917E+00    0.00000E+00   -0.53217E+01    0.11477E-06    0.59879E-03   -0.12477E-05
    70    0.18146E+04    0.31146E+00    0.00000E+00   -0.57414E+01    0.11408E-06    0.58899E-03   -0.12078E-05
    71    0.18387E+04    0.32398E+00    0.00000E+00   -0.61732E+01    0.11338E-06    0.57948E-03   -0.12195E-05
    72    0.18629E+04    0.33671E+00    0.00000E+00   -0.66182E+01    0.11269E-06    0.57025E-03   -0.12728E-05
    73    0.18873E+04    0.34961E+00    0.00000E+00   -0.70769E+01    0.11199E-06    0.56127E-03   -0.13517E-05
    74    0.19119E+04    0.36267E+00    0.00000E+00   -0.75482E+01    0.11130E-06    0.55253E-03   -0.14403E-05
    75    0.19369E+04    0.37590E+00    0.00000E+00   -0.80305E+01    0.11060E-06    0.54401E-03   -0.15226E-05
    76    0.19621E+04    0.38930E+00    0.00000E+00   -0.85228E+01    0.10991E-06    0.53569E-03   -0.15853E-05
    77    0.19876E+04    0.40286E+00    0.00000E+00   -0.90252E+01    0.10921E-06    0.52758E-03   -0.16260E-05
    78    0.20135E+04    0.41661E+00    0.00000E+00   -0.95389E+01    0.10852E-06    0.51966E-03   -0.16448E-05
    79    0.20395E+04    0.43049E+00    0.00000E+00   -0.10060E+02    0.10782E-06    0.51194E-03   -0.16420E-05
    80    0.20659E+04    0.44451E+00    0.00000E+00   -0.10591E+02    0.10713E-06    0.50442E-03   -0.16177E-05
    81    0.20924E+04    0.45862E+00    0.00000E+00   -0.11131E+02    0.10644E-06    0.49710E-03   -0.15735E-05
    82    0.21191E+04    0.47285E+00    0.00000E+00   -0.11679E+02    0.10575E-06    0.48996E-03   -0.15164E-05
    83    0.21461E+04    0.48716E+00    0.00000E+00   -0.12237E+02    0.10506E-06    0.48300E-03   -0.14545E-05
    84    0.21733E+04    0.50155E+00    0.00000E+00   -0.12800E+02    0.10438E-06    0.47619E-03   -0.13962E-05
    85    0.22006E+04    0.51600E+00    0.00000E+00   -0.13372E+02    0.10370E-06    0.46954E-03   -0.13498E-05
    86    0.22281E+04    0.53052E+00    0.00000E+00   -0.13950E+02    0.10302E-06    0.46302E-03   -0.13213E-05
    87    0.22560E+04    0.54508E+00    0.00000E+00   -0.14535E+02    0.10234E-06    0.45664E-03   -0.13086E-05
    88    0.22839E+04    0.55969E+00    0.00000E+00   -0.15125E+02    0.10167E-06    0.45039E-03   -0.13075E-05
    89    0.23122E+04    0.57434E+00    0.00000E+00   -0.15723E+02    0.10100E-06    0.44427E-03   -0.13136E-05
    90    0.23406E+04    0.58899E+00    0.00000E+00   -0.16326E+02    0.10033E-06    0.43827E-03   -0.13228E-05
    91    0.23692E+04    0.60363E+00    0.00000E+00   -0.16934E+02    0.99669E-07    0.43239E-03   -0.13316E-05
    92    0.23981E+04    0.61826E+00    0.00000E+00   -0.17546E+02    0.99009E-07    0.42663E-03   -0.13392E-05
    93    0.24273E+04    0.63286E+00    0.00000E+00   -0.18163E+02    0.98354E-07    0.42098E-03   -0.13457E-05
    94    0.24565E+04    0.64739E+00    0.00000E+00   -0.18783E+02    0.97701E-07    0.41545E-03   -0.13513E-05
    95    0.24860E+04    0.66187E+00    0.00000E+00   -0.19407E+02    0.97053E-07    0.41003E-03   -0.13558E-05
    96    0.25155E+04    0.67627E+00    0.00000E+00   -0.20034E+02    0.96408E-07    0.40471E-03   -0.13595E-05
    97    0.25454E+04    0.69058E+00    0.00000E+00   -0.20664E+02    0.95767E-07    0.39950E-03   -0.13624E-05
    98    0.25756E+04    0.70479E+00    0.00000E+00   -0.21294E+02    0.95130E-07    0.39439E-03   -0.13645E-05
    99    0.26058E+04    0.71887E+00    0.00000E+00   -0.21927E+02    0.94497E-07    0.38939E-03   -0.13659E-05
   100    0.26363E+04    0.73281E+00    0.00000E+00   -0.22560E+02    0.93868E-07    0.38448E-03   -0.13667E-05
   101    0.26670E+04    0.74669E+00    0.00000E+00   -0.23194E+02    0.93242E-07    0.37967E-03   -0.13668E-05
   102    0.26981E+04    0.76034E+00    0.00000E+00   -0.23828E+02    0.92621E-07    0.37495E-03   -0.13665E-05
   103    0.27292E+04    0.77385E+00    0.00000E+00   -0.24463E+02    0.92003E-07    0.37032E-03   -0.13657E-05
   104    0.27605E+04    0.78721E+00    0.00000E+00   -0.25095E+02    0.91390E-07    0.36578E-03   -0.13645E-05
   105    0.27919E+04    0.80036E+00    0.00000E+00   -0.25726E+02    0.90781E-07    0.36133E-03   -0.13629E-05
   106    0.28236E+04    0.81336E+00    0.00000E+00   -0.26356E+02    0.90176E-07    0.35697E-03   -0.13611E-05
   107    0.28552E+04    0.82607E+00    0.00000E+00   -0.26983E+02    0.89575E-07    0.35268E-03   -0.13591E-05
   108    0.28871E+04    0.83857E+00    0.00000E+00   -0.27608E+02    0.88978E-07    0.34848E-03   -0.13569E-05
   109    0.29192E+04    0.85078E+00    0.00000E+00   -0.28229E+02    0.88386E-07    0.34435E-03   -0.13546E-05
   110    0.29513E+04    0.86270E+00    0.00000E+00   -0.28844E+02    0.87798E-07    0.34030E-03   -0.13523E-05
   111    0.29837E+04    0.87440E+00    0.00000E+00   -0.29457E+02    0.87215E-07    0.33632E-03   -0.13499E-05
   112    0.30161E+04    0.88582E+00    0.00000E+00   -0.30065E+02    0.86636E-07    0.33241E-03   -0.13476E-05
   113    0.30488E+04    0.89695E+00    0.00000E+00   -0.30667E+02    0.86062E-07    0.32857E-03   -0.13453E-05
   114    0.30815E+04    0.90772E+00    0.00000E+00   -0.31263E+02    0.85492E-07    0.32480E-03   -0.13429E-05
   115    0.31145E+04    0.91828E+00    0.00000E+00   -0.31851E+02    0.84926E-07    0.32110E-03   -0.13405E-05
   116    0.31475E+04    0.92841E+00    0.00000E+00   -0.32433E+02    0.84365E-07    0.31747E-03   -0.13380E-05
   117    0.31807E+04    0.93817E+00    0.00000E+00   -0.33006E+02    0.83808E-07    0.31390E-03   -0.13353E-05
   118    0.32141E+04    0.94772E+00    0.00000E+00   -0.33573E+02    0.83255E-07    0.31039E-03   -0.13326E-05
   119    0.32475E+04    0.95691E+00    0.00000E+00   -0.34129E+02    0.82707E-07    0.30695E-03   -0.13296E-05
   120    0.32811E+04    0.96560E+00    0.00000E+00   -0.34676E+02    0.82163E-07    0.30357E-03   -0.13265E-05
   121    0.33146E+04    0.97407E+00    0.00000E+00   -0.35213E+02    0.81624E-07    0.30024E-03   -0.13232E-05
   122    0.33482E+04    0.98204E+00    0.00000E+00   -0.35739E+02    0.81088E-07    0.29698E-03   -0.13197E-05
   123    0.33819E+04    0.98957E+00    0.00000E+00   -0.36255E+02    0.80557E-07    0.29377E-03   -0.13159E-05
   124    0.34156E+04    0.99675E+00    0.00000E+00   -0.36758E+02    0.80031E-07    0.29062E-03   -0.13118E-05
   125    0.34493E+04    0.10035E+01    0.00000E+00   -0.37249E+02    0.79509E-07    0.28753E-03   -0.13075E-05
   126    0.34832E+04    0.10099E+01    0.00000E+00   -0.37728E+02    0.78991E-07    0.28448E-03   -0.13028E-05
   127    0.35169E+04    0.10158E+01    0.00000E+00   -0.38194E+02    0.78477E-07    0.28149E-03   -0.12978E-05
   128    0.35507E+04    0.10213E+01    0.00000E+00   -0.38647E+02    0.77968E-07    0.27855E-03   -0.12924E-05
   129    0.35846E+04    0.10263E+01    0.00000E+00   -0.39086E+02    0.77463E-07    0.27566E-03   -0.12867E-05
   130    0.36184E+04    0.10308E+01    0.00000E+00   -0.39509E+02    0.76962E-07    0.27282E-03   -0.12805E-05
   131    0.36523E+04    0.10350E+01    0.00000E+00   -0.39919E+02    0.76465E-07    0.27002E-03   -0.12739E-05
   132    0.36862E+04    0.10386E+01    0.00000E+00   -0.40313E+02    0.75973E-07    0.26728E-03   -0.12669E-05
   133    0.37200E+04    0.10418E+01    0.00000E+00   -0.40692E+02    0.75485E-07    0.26457E-03   -0.12595E-05
   134    0.37538E+04    0.10446E+01    0.00000E+00   -0.41052E+02    0.75001E-07    0.26191E-03   -0.12517E-05
   135    0.37877E+04    0.10469E+01    0.00000E+00   -0.41397E+02    0.74521E-07    0.25929E-03   -0.12435E-05
   136    0.38213E+04    0.10487E+01    0.00000E+00   -0.41722E+02    0.74045E-07    0.25671E-03   -0.12349E-05
   137    0.38550E+04    0.10501E+01    0.00000E+00   -0.42030E+02    0.73573E-07    0.25417E-03   -0.12260E-05
   138    0.38886E+04    0.10509E+01    0.00000E+00   -0.42320E+02    0.73106E-07    0.25167E-03   -0.12168E-05
   139    0.39219E+04    0.10514E+01    0.00000E+00   -0.42591E+02    0.72642E-07    0.24921E-03   -0.12072E-05
   140    0.39553E+04    0.10513E+01    0.00000E+00   -0.42843E+02    0.72183E-07    0.24679E-03   -0.11973E-05
   141    0.39885E+04    0.10508E+01    0.00000E+00   -0.43074E+02    0.71727E-07    0.24440E-03   -0.11871E-05
   142    0.40217E+04    0.10498E+01    0.00000E+00   -0.43286E+02    0.71275E-07    0.24204E-03   -0.11767E-05
   143    0.40549E+04    0.10483E+01    0.00000E+00   -0.43478E+02    0.70827E-07    0.23972E-03   -0.11659E-05
   144    0.40878E+04    0.10464E+01    0.00000E+00   -0.43649E+02    0.70383E-07    0.23743E-03   -0.11549E-05
   145    0.41205E+04    0.10441E+01    0.00000E+00   -0.43800E+02    0.69943E-07    0.23517E-03   -0.11437E-05
   146    0.41534E+04    0.10413E+01    0.00000E+00   -0.43929E+02    0.69506E-07    0.23294E-03   -0.11322E-05
   147    0.41859E+04    0.10380E+01    0.00000E+00   -0.44035E+02    0.69074E-07    0.23074E-03   -0.11205E-05
   148    0.42182E+04    0.10343E+01    0.00000E+00   -0.44121E+02    0.68645E-07    0.22856E-03   -0.11085E-05
   149    0.42504E+04    0.10302E+01    0.00000E+00   -0.44184E+02    0.68219E-07    0.22641E-03   -0.10964E-05
   150    0.42824E+04    0.10257E+01    0.00000E+00   -0.44222E+02    0.67798E-07    0.22429E-03   -0.10841E-05
   151    0.43142E+04    0.10208E+01    0.00000E+00   -0.44239E+02    0.67380E-07    0.22219E-03   -0.10717E-05
   152    0.43457E+04    0.10154E+01    0.00000E+00   -0.44232E+02    0.66965E-07    0.22012E-03   -0.10591E-05
   153    0.43771E+04    0.10096E+01    0.00000E+00   -0.44200E+02    0.66555E-07    0.21806E-03   -0.10463E-05
   154    0.44083E+04    0.10035E+01    0.00000E+00   -0.44145E+02    0.66147E-07    0.21603E-03   -0.10333E-05
   155    0.44392E+04    0.99706E+00    0.00000E+00   -0.44066E+02    0.65744E-07    0.21403E-03   -0.10203E-05
   156    0.44698E+04    0.99024E+00    0.00000E+00   -0.43963E+02    0.65343E-07    0.21204E-03   -0.10071E-05
   157    0.45003E+04    0.98308E+00    0.00000E+00   -0.43834E+02    0.64947E-07    0.21008E-03   -0.99376E-06
   158    0.45305E+04    0.97563E+00    0.00000E+00   -0.43681E+02    0.64553E-07    0.20815E-03   -0.98031E-06
   159    0.45604E+04    0.96776E+00    0.00000E+00   -0.43503E+02    0.64163E-07    0.20623E-03   -0.96676E-06
   160    0.45901E+04    0.95961E+00    0.00000E+00   -0.43298E+02    0.63777E-07    0.20434E-03   -0.95310E-06
   161    0.46195E+04    0.95126E+00    0.00000E+00   -0.43069E+02    0.63394E-07    0.20247E-03   -0.93935E-06
   162    0.46486E+04    0.94256E+00    0.00000E+00   -0.42815E+02    0.63014E-07    0.20062E-03   -0.92551E-06
   163    0.46776E+04    0.93357E+00    0.00000E+00   -0.42535E+02    0.62637E-07    0.19879E-03   -0.91158E-06
   164    0.47061E+04    0.92439E+00    0.00000E+00   -0.42230E+02    0.62264E-07    0.19698E-03   -0.89758E-06
   165    0.47345E+04    0.91492E+00    0.00000E+00   -0.41898E+02    0.61894E-07    0.19520E-03   -0.88351E-06
   166    0.47626E+04    0.90532E+00    0.00000E+00   -0.41540E+02    0.61528E-07    0.19343E-03   -0.86938E-06
   167    0.47904E+04    0.89537E+00    0.00000E+00   -0.41158E+02    0.61164E-07    0.19169E-03   -0.85520E-06
   168    0.48178E+04    0.88543E+00    0.00000E+00   -0.40748E+02    0.60804E-07    0.18997E-03   -0.84097E-06
   169    0.48448E+04    0.87522E+00    0.00000E+00   -0.40311E+02    0.60447E-07    0.18827E-03   -0.82671E-06
   170    0.48716E+04    0.86494E+00    0.00000E+00   -0.39849E+02    0.60093E-07    0.18659E-03   -0.81241E-06
   171    0.48979E+04    0.85461E+00    0.00000E+00   -0.39358E+02    0.59742E-07    0.18492E-03   -0.79808E-06
   172    0.49238E+04    0.84415E+00    0.00000E+00   -0.38842E+02    0.59394E-07    0.18328E-03   -0.78374E-06
   173    0.49492E+04    0.83356E+00    0.00000E+00   -0.38298E+02    0.59049E-07    0.18166E-03   -0.76939E-06
   174    0.49743E+04    0.82313E+00    0.00000E+00   -0.37729E+02    0.58708E-07    0.18006E-03   -0.75504E-06
   175    0.49990E+04    0.81256E+00    0.00000E+00   -0.37132E+02    0.58369E-07    0.17848E-03   -0.74069E-06
   176    0.50232E+04    0.80209E+00    0.00000E+00   -0.36507E+02    0.58033E-07    0.17692E-03   -0.72635E-06
   177    0.50470E+04    0.79163E+00    0.00000E+00   -0.35858E+02    0.57700E-07    0.17537E-03   -0.71202E-06
   178    0.50703E+04    0.78141E+00    0.00000E+00   -0.35180E+02    0.57371E-07    0.17385E-03   -0.69769E-06
   179    0.50932E+04    0.77112E+00    0.00000E+00   -0.34476E+02    0.57044E-07    0.17234E-03   -0.68338E-06
   180    0.51157E+04    0.76100E+00    0.00000E+00   -0.33746E+02    0.56720E-07    0.17086E-03   -0.66907E-06
   181    0.51377E+04    0.75104E+00    0.00000E+00   -0.32990E+02    0.56398E-07    0.16938E-03   -0.65476E-06
   182    0.51593E+04    0.74131E+00    0.00000E+00   -0.32208E+02    0.56080E-07    0.16793E-03   -0.64045E-06
   183    0.51803E+04    0.73173E+00    0.00000E+00   -0.31399E+02    0.55764E-07    0.16649E-03   -0.62614E-06
   184    0.52009E+04    0.72239E+00    0.00000E+00   -0.30564E+02    0.55451E-07    0.16507E-03   -0.61183E-06
   185    0.52211E+04    0.71343E+00    0.00000E+00   -0.29705E+02    0.55141E-07    0.16367E-03   -0.59751E-06
   186    0.52405E+04    0.70471E+00    0.00000E+00   -0.28819E+02    0.54834E-07    0.16228E-03   -0.58319E-06
   187    0.52596E+04    0.69636E+00    0.00000E+00   -0.27907E+02    0.54529E-07    0.16090E-03   -0.56886E-06
   188    0.52783E+04    0.68838E+00    0.00000E+00   -0.26971E+02    0.54227E-07    0.15955E-03   -0.55452E-06
   189    0.52964E+04    0.68079E+00    0.00000E+00   -0.26009E+02    0.53927E-07    0.15820E-03   -0.54017E-06
   190    0.53142E+04    0.67365E+00    0.00000E+00   -0.25024E+02    0.53630E-07    0.15687E-03   -0.52581E-06
   191    0.53312E+04    0.66698E+00    0.00000E+00   -0.24013E+02    0.53335E-07    0.15555E-03   -0.51143E-06
   192    0.53479E+04    0.66081E+00    0.00000E+00   -0.22977E+02    0.53043E-07    0.15425E-03   -0.49704E-06
   193    0.53639E+04    0.65517E+00    0.00000E+00   -0.21919E+02    0.52754E-07    0.15296E-03   -0.48263E-06
   194    0.53796E+04    0.65009E+00    0.00000E+00   -0.20836E+02    0.52467E-07    0.15168E-03   -0.46820E-06
   195    0.53946E+04    0.64562E+00    0.00000E+00   -0.19731E+02    0.52182E-07    0.15042E-03   -0.45374E-06
   196    0.54091E+04    0.64178E+00    0.00000E+00   -0.18602E+02    0.51900E-07    0.14916E-03   -0.43927E-06
   197    0.54231E+04    0.63863E+00    0.00000E+00   -0.17452E+02    0.51620E-07    0.14792E-03   -0.42476E-06
   198    0.54366E+04    0.63618E+00    0.00000E+00   -0.16279E+02    0.51343E-07    0.14669E-03   -0.41024E-06
   199    0.54496E+04    0.63446E+00    0.00000E+00   -0.15084E+02    0.51067E-07    0.14547E-03   -0.39568E-06
   200    0.54620E+04    0.63352E+00    0.00000E+00   -0.13868E+02    0.50794E-07    0.14426E-03   -0.38109E-06
   201    0.54739E+04    0.63339E+00    0.00000E+00   -0.12630E+02    0.50524E-07    0.14305E-03   -0.36647E-06
   202    0.54852E+04    0.63411E+00    0.00000E+00   -0.11372E+02    0.50255E-07    0.14186E-03   -0.35183E-06
   203    0.54960E+04    0.63571E+00    0.00000E+00   -0.10093E+02    0.49989E-07    0.14068E-03   -0.33715E-06
   204    0.55061E+04    0.63823E+00    0.00000E+00   -0.87956E+01    0.49725E-07    0.13951E-03   -0.32245E-06
   205    0.55157E+04    0.64170E+00    0.00000E+00   -0.74781E+01    0.49463E-07    0.13835E-03   -0.30773E-06
   206    0.55246E+04    0.64616E+00    0.00000E+00   -0.61414E+01    0.49203E-07    0.13720E-03   -0.29300E-06
   207    0.55330E+04    0.65164E+00    0.00000E+00   -0.47862E+01    0.48946E-07    0.13606E-03   -0.27824E-06
   208    0.55407E+04    0.65819E+00    0.00000E+00   -0.34127E+01    0.48690E-07    0.13492E-03   -0.26347E-06
   209    0.55478E+04    0.66582E+00    0.00000E+00   -0.20215E+01    0.48437E-07    0.13380E-03   -0.24869E-06
   210    0.55543E+04    0.67458E+00    0.00000E+00   -0.61341E+00    0.48186E-07    0.13268E-03   -0.23390E-06
   211    0.55602E+04    0.68452E+00    0.00000E+00    0.81157E+00    0.47936E-07    0.13158E-03   -0.21911E-06
   212    0.55653E+04    0.69565E+00    0.00000E+00    0.22525E+01    0.47689E-07    0.13048E-03   -0.20431E-06
   213    0.55700E+04    0.70801E+00    0.00000E+00    0.37094E+01    0.47444E-07    0.12939E-03   -0.18951E-06
   214    0.55739E+04    0.72161E+00    0.00000E+00    0.51811E+01    0.47201E-07    0.12832E-03   -0.17472E-06
   215    0.55773E+04    0.73663E+00    0.00000E+00    0.66669E+01    0.46960E-07    0.12725E-03   -0.15992E-06
   216    0.55801E+04    0.75289E+00    0.00000E+00    0.81673E+01    0.46720E-07    0.12619E-03   -0.14514E-06
   217    0.55823E+04    0.77054E+00    0.00000E+00    0.96804E+01    0.46483E-07    0.12513E-03   -0.13037E-06
   218    0.55838E+04    0.78958E+00    0.00000E+00    0.11206E+02    0.46248E-07    0.12409E-03   -0.11560E-06
   219    0.55848E+04    0.81000E+00    0.00000E+00    0.12746E+02    0.46014E-07    0.12306E-03   -0.10085E-06
   220    0.55851E+04    0.83197E+00    0.00000E+00    0.14295E+02    0.45783E-07    0.12203E-03   -0.86125E-07
   221    0.55849E+04    0.85540E+00    0.00000E+00    0.15856E+02    0.45553E-07    0.12101E-03   -0.71414E-07
   222    0.55841E+04    0.88043E+00    0.00000E+00    0.17427E+02    0.45325E-07    0.12000E-03   -0.56727E-07
   223    0.55826E+04    0.90700E+00    0.00000E+00    0.19008E+02    0.45099E-07    0.11900E-03   -0.42065E-07
   224    0.55806E+04    0.93511E+00    0.00000E+00    0.20597E+02    0.44875E-07    0.11801E-03   -0.27431E-07
   225    0.55779E+04    0.96489E+00    0.00000E+00    0.22196E+02    0.44652E-07    0.11702E-03   -0.12828E-07
   226    0.55747E+04    0.99636E+00    0.00000E+00    0.23802E+02    0.44432E-07    0.11605E-03    0.17428E-08
   227    0.55708E+04    0.10295E+01    0.00000E+00    0.25416E+02    0.44213E-07    0.11508E-03    0.16277E-07
   228    0.55663E+04    0.10643E+01    0.00000E+00    0.27036E+02    0.43996E-07    0.11412E-03    0.30774E-07
   229    0.55613E+04    0.11009E+01    0.00000E+00    0.28661E+02    0.43780E-07    0.11316E-03    0.45229E-07
   230    0.55556E+04    0.11392E+01    0.00000E+00    0.30292E+02    0.43566E-07    0.11222E-03    0.59641E-07
   231    0.55493E+04    0.11794E+01    0.00000E+00    0.31928E+02    0.43354E-07    0.11128E-03    0.74007E-07
