#    L    TT             EE             BB             TE             PP             TP             EP          
    84   0.217329E+04   0.501548E+00   0.000000E+00  -0.128013E+02   0.104378E-06   0.476155E-03  -0.139650E-05
    85   0.220060E+04   0.515998E+00   0.000000E+00  -0.133729E+02   0.103696E-06   0.469501E-03  -0.134994E-05
    86   0.222811E+04   0.530517E+00   0.000000E+00  -0.139514E+02   0.103016E-06   0.462986E-03  -0.132134E-05
    87   0.225604E+04   0.545074E+00   0.000000E+00  -0.145359E+02   0.102340E-06   0.456606E-03  -0.130851E-05
    88   0.228394E+04   0.559684E+00   0.000000E+00  -0.151264E+02   0.101667E-06   0.450356E-03  -0.130724E-05
    89   0.231220E+04   0.574333E+00   0.000000E+00  -0.157245E+02   0.100997E-06   0.444233E-03  -0.131326E-05
    90   0.234066E+04   0.588984E+00   0.000000E+00  -0.163270E+02   0.100331E-06   0.438234E-03  -0.132235E-05
    91   0.236926E+04   0.603629E+00   0.000000E+00  -0.169348E+02   0.996682E-07   0.432355E-03  -0.133099E-05
    92   0.239814E+04   0.618255E+00   0.000000E+00  -0.175471E+02   0.990089E-07   0.426593E-03  -0.133851E-05
    93   0.242731E+04   0.632854E+00   0.000000E+00  -0.181641E+02   0.983532E-07   0.420947E-03  -0.134499E-05
    94   0.245654E+04   0.647391E+00   0.000000E+00  -0.187841E+02   0.977011E-07   0.415413E-03  -0.135048E-05
    95   0.248605E+04   0.661866E+00   0.000000E+00  -0.194081E+02   0.970527E-07   0.409989E-03  -0.135503E-05
    96   0.251555E+04   0.676264E+00   0.000000E+00  -0.200353E+02   0.964080E-07   0.404674E-03  -0.135872E-05
    97   0.254549E+04   0.690572E+00   0.000000E+00  -0.206650E+02   0.957670E-07   0.399464E-03  -0.136159E-05
    98   0.257564E+04   0.704784E+00   0.000000E+00  -0.212950E+02   0.951299E-07   0.394357E-03  -0.136372E-05
    99   0.260585E+04   0.718862E+00   0.000000E+00  -0.219284E+02   0.944966E-07   0.389351E-03  -0.136515E-05
   100   0.263636E+04   0.732808E+00   0.000000E+00  -0.225608E+02   0.938672E-07   0.384443E-03  -0.136595E-05
   101   0.266700E+04   0.746681E+00   0.000000E+00  -0.231950E+02   0.932418E-07   0.379631E-03  -0.136617E-05
   102   0.269816E+04   0.760334E+00   0.000000E+00  -0.238291E+02   0.926203E-07   0.374913E-03  -0.136588E-05
   103   0.272924E+04   0.773843E+00   0.000000E+00  -0.244637E+02   0.920029E-07   0.370287E-03  -0.136514E-05
   104   0.276053E+04   0.787206E+00   0.000000E+00  -0.250959E+02   0.913896E-07   0.365749E-03  -0.136400E-05
   105   0.279197E+04   0.800352E+00   0.000000E+00  -0.257273E+02   0.907804E-07   0.361298E-03  -0.136252E-05
   106   0.282362E+04   0.813356E+00   0.000000E+00  -0.263571E+02   0.901754E-07   0.356932E-03  -0.136077E-05
   107   0.285520E+04   0.826068E+00   0.000000E+00  -0.269840E+02   0.895746E-07   0.352648E-03  -0.135879E-05
   108   0.288714E+04   0.838565E+00   0.000000E+00  -0.276086E+02   0.889781E-07   0.348443E-03  -0.135666E-05
   109   0.291923E+04   0.850773E+00   0.000000E+00  -0.282296E+02   0.883859E-07   0.344316E-03  -0.135443E-05
   110   0.295139E+04   0.862692E+00   0.000000E+00  -0.288454E+02   0.877981E-07   0.340264E-03  -0.135215E-05
   111   0.298370E+04   0.874398E+00   0.000000E+00  -0.294578E+02   0.872148E-07   0.336285E-03  -0.134988E-05
   112   0.301616E+04   0.885817E+00   0.000000E+00  -0.300657E+02   0.866359E-07   0.332377E-03  -0.134761E-05
   113   0.304883E+04   0.896949E+00   0.000000E+00  -0.306679E+02   0.860614E-07   0.328540E-03  -0.134530E-05
   114   0.308158E+04   0.907719E+00   0.000000E+00  -0.312635E+02   0.854913E-07   0.324772E-03  -0.134295E-05
   115   0.311455E+04   0.918278E+00   0.000000E+00  -0.318524E+02   0.849256E-07   0.321071E-03  -0.134053E-05
   116   0.314751E+04   0.928401E+00   0.000000E+00  -0.324340E+02   0.843643E-07   0.317436E-03  -0.133801E-05
   117   0.318076E+04   0.938165E+00   0.000000E+00  -0.330074E+02   0.838074E-07   0.313867E-03  -0.133537E-05
   118   0.321417E+04   0.947717E+00   0.000000E+00  -0.335734E+02   0.832548E-07   0.310361E-03  -0.133260E-05
   119   0.324756E+04   0.956909E+00   0.000000E+00  -0.341298E+02   0.827066E-07   0.306917E-03  -0.132966E-05
   120   0.328110E+04   0.965594E+00   0.000000E+00  -0.346764E+02   0.821628E-07   0.303535E-03  -0.132654E-05
   121   0.331464E+04   0.974068E+00   0.000000E+00  -0.352134E+02   0.816232E-07   0.300212E-03  -0.132321E-05
   122   0.334824E+04   0.982035E+00   0.000000E+00  -0.357399E+02   0.810880E-07   0.296948E-03  -0.131965E-05
   123   0.338192E+04   0.989569E+00   0.000000E+00  -0.362559E+02   0.805572E-07   0.293741E-03  -0.131585E-05
   124   0.341566E+04   0.996745E+00   0.000000E+00  -0.367584E+02   0.800306E-07   0.290590E-03  -0.131176E-05
   125   0.344940E+04   0.100349E+01   0.000000E+00  -0.372497E+02   0.795084E-07   0.287494E-03  -0.130739E-05
   126   0.348320E+04   0.100987E+01   0.000000E+00  -0.377289E+02   0.789904E-07   0.284451E-03  -0.130269E-05
   127   0.351700E+04   0.101575E+01   0.000000E+00  -0.381953E+02   0.784767E-07   0.281460E-03  -0.129766E-05
   128   0.355079E+04   0.102128E+01   0.000000E+00  -0.386482E+02   0.779673E-07   0.278520E-03  -0.129226E-05
   129   0.358464E+04   0.102630E+01   0.000000E+00  -0.390867E+02   0.774622E-07   0.275630E-03  -0.128647E-05
   130   0.361849E+04   0.103081E+01   0.000000E+00  -0.395102E+02   0.769614E-07   0.272788E-03  -0.128028E-05
   131   0.365233E+04   0.103496E+01   0.000000E+00  -0.399201E+02   0.764648E-07   0.269992E-03  -0.127367E-05
   132   0.368624E+04   0.103862E+01   0.000000E+00  -0.403134E+02   0.759725E-07   0.267243E-03  -0.126664E-05
   133   0.372007E+04   0.104184E+01   0.000000E+00  -0.406924E+02   0.754844E-07   0.264538E-03  -0.125920E-05
   134   0.375389E+04   0.104463E+01   0.000000E+00  -0.410528E+02   0.750004E-07   0.261877E-03  -0.125138E-05
   135   0.378770E+04   0.104692E+01   0.000000E+00  -0.413975E+02   0.745206E-07   0.259258E-03  -0.124318E-05
   136   0.382136E+04   0.104871E+01   0.000000E+00  -0.417228E+02   0.740449E-07   0.256680E-03  -0.123461E-05
   137   0.385502E+04   0.105006E+01   0.000000E+00  -0.420311E+02   0.735732E-07   0.254142E-03  -0.122569E-05
   138   0.388860E+04   0.105092E+01   0.000000E+00  -0.423209E+02   0.731056E-07   0.251643E-03  -0.121644E-05
   139   0.392196E+04   0.105142E+01   0.000000E+00  -0.425914E+02   0.726420E-07   0.249182E-03  -0.120686E-05
   140   0.395538E+04   0.105134E+01   0.000000E+00  -0.428435E+02   0.721823E-07   0.246757E-03  -0.119697E-05
   141   0.398859E+04   0.105076E+01   0.000000E+00  -0.430750E+02   0.717266E-07   0.244367E-03  -0.118678E-05
   142   0.402179E+04   0.104976E+01   0.000000E+00  -0.432867E+02   0.712748E-07   0.242012E-03  -0.117630E-05
   143   0.405492E+04   0.104833E+01   0.000000E+00  -0.434786E+02   0.708269E-07   0.239690E-03  -0.116555E-05
   144   0.408783E+04   0.104639E+01   0.000000E+00  -0.436500E+02   0.703828E-07   0.237399E-03  -0.115454E-05
   145   0.412059E+04   0.104411E+01   0.000000E+00  -0.438002E+02   0.699426E-07   0.235140E-03  -0.114329E-05
   146   0.415343E+04   0.104125E+01   0.000000E+00  -0.439293E+02   0.695061E-07   0.232910E-03  -0.113180E-05
   147   0.418589E+04   0.103804E+01   0.000000E+00  -0.440358E+02   0.690734E-07   0.230708E-03  -0.112009E-05
   148   0.421822E+04   0.103433E+01   0.000000E+00  -0.441212E+02   0.686444E-07   0.228533E-03  -0.110817E-05
   149   0.425047E+04   0.103019E+01   0.000000E+00  -0.441842E+02   0.682191E-07   0.226385E-03  -0.109606E-05
   150   0.428243E+04   0.102571E+01   0.000000E+00  -0.442225E+02   0.677975E-07   0.224262E-03  -0.108376E-05
   151   0.431425E+04   0.102080E+01   0.000000E+00  -0.442390E+02   0.673795E-07   0.222162E-03  -0.107130E-05
   152   0.434578E+04   0.101539E+01   0.000000E+00  -0.442325E+02   0.669651E-07   0.220086E-03  -0.105867E-05
   153   0.437716E+04   0.100963E+01   0.000000E+00  -0.442005E+02   0.665543E-07   0.218034E-03  -0.104590E-05
   154   0.440832E+04   0.100351E+01   0.000000E+00  -0.441453E+02   0.661470E-07   0.216005E-03  -0.103297E-05
   155   0.443926E+04   0.997051E+00   0.000000E+00  -0.440661E+02   0.657433E-07   0.213999E-03  -0.101991E-05
   156   0.446983E+04   0.990236E+00   0.000000E+00  -0.439630E+02   0.653431E-07   0.212016E-03  -0.100671E-05
   157   0.450033E+04   0.983070E+00   0.000000E+00  -0.438345E+02   0.649463E-07   0.210055E-03  -0.993385E-06
   158   0.453052E+04   0.975627E+00   0.000000E+00  -0.436811E+02   0.645530E-07   0.208118E-03  -0.979945E-06
   159   0.456042E+04   0.967757E+00   0.000000E+00  -0.435031E+02   0.641631E-07   0.206202E-03  -0.966394E-06
   160   0.459009E+04   0.959608E+00   0.000000E+00  -0.432987E+02   0.637766E-07   0.204309E-03  -0.952739E-06
   161   0.461953E+04   0.951256E+00   0.000000E+00  -0.430696E+02   0.633935E-07   0.202438E-03  -0.938988E-06
   162   0.464866E+04   0.942552E+00   0.000000E+00  -0.428157E+02   0.630137E-07   0.200588E-03  -0.925147E-06
   163   0.467764E+04   0.933568E+00   0.000000E+00  -0.425355E+02   0.626372E-07   0.198760E-03  -0.911225E-06
   164   0.470617E+04   0.924380E+00   0.000000E+00  -0.422304E+02   0.622640E-07   0.196954E-03  -0.897229E-06
   165   0.473454E+04   0.914912E+00   0.000000E+00  -0.418983E+02   0.618941E-07   0.195169E-03  -0.883164E-06
   166   0.476260E+04   0.905314E+00   0.000000E+00  -0.415406E+02   0.615274E-07   0.193405E-03  -0.869040E-06
   167   0.479043E+04   0.895362E+00   0.000000E+00  -0.411580E+02   0.611639E-07   0.191663E-03  -0.854862E-06
   168   0.481780E+04   0.885427E+00   0.000000E+00  -0.407483E+02   0.608036E-07   0.189940E-03  -0.840639E-06
   169   0.484485E+04   0.875212E+00   0.000000E+00  -0.403115E+02   0.604465E-07   0.188239E-03  -0.826377E-06
   170   0.487160E+04   0.864940E+00   0.000000E+00  -0.398490E+02   0.600925E-07   0.186558E-03  -0.812084E-06
   171   0.489788E+04   0.854609E+00   0.000000E+00  -0.393586E+02   0.597416E-07   0.184897E-03  -0.797766E-06
   172   0.492378E+04   0.844147E+00   0.000000E+00  -0.388418E+02   0.593938E-07   0.183256E-03  -0.783432E-06
   173   0.494921E+04   0.833552E+00   0.000000E+00  -0.382986E+02   0.590491E-07   0.181636E-03  -0.769087E-06
   174   0.497432E+04   0.823122E+00   0.000000E+00  -0.377288E+02   0.587074E-07   0.180035E-03  -0.754740E-06
   175   0.499904E+04   0.812558E+00   0.000000E+00  -0.371319E+02   0.583687E-07   0.178453E-03  -0.740398E-06
   176   0.502323E+04   0.802085E+00   0.000000E+00  -0.365077E+02   0.580330E-07   0.176891E-03  -0.726066E-06
   177   0.504702E+04   0.791626E+00   0.000000E+00  -0.358578E+02   0.577002E-07   0.175348E-03  -0.711744E-06
   178   0.507034E+04   0.781403E+00   0.000000E+00  -0.351807E+02   0.573704E-07   0.173823E-03  -0.697430E-06
   179   0.509320E+04   0.771119E+00   0.000000E+00  -0.344764E+02   0.570435E-07   0.172317E-03  -0.683123E-06
   180   0.511575E+04   0.760996E+00   0.000000E+00  -0.337464E+02   0.567194E-07   0.170829E-03  -0.668820E-06
   181   0.513775E+04   0.751033E+00   0.000000E+00  -0.329907E+02   0.563981E-07   0.169358E-03  -0.654521E-06
   182   0.515930E+04   0.741302E+00   0.000000E+00  -0.322078E+02   0.560797E-07   0.167904E-03  -0.640222E-06
   183   0.518032E+04   0.731730E+00   0.000000E+00  -0.313992E+02   0.557640E-07   0.166467E-03  -0.625924E-06
   184   0.520095E+04   0.722389E+00   0.000000E+00  -0.305643E+02   0.554511E-07   0.165046E-03  -0.611622E-06
   185   0.522112E+04   0.713428E+00   0.000000E+00  -0.297051E+02   0.551410E-07   0.163642E-03  -0.597317E-06
   186   0.524046E+04   0.704703E+00   0.000000E+00  -0.288189E+02   0.548334E-07   0.162253E-03  -0.583006E-06
   187   0.525964E+04   0.696356E+00   0.000000E+00  -0.279070E+02   0.545286E-07   0.160879E-03  -0.568687E-06
   188   0.527830E+04   0.688371E+00   0.000000E+00  -0.269709E+02   0.542264E-07   0.159520E-03  -0.554358E-06
   189   0.529635E+04   0.680784E+00   0.000000E+00  -0.260093E+02   0.539268E-07   0.158175E-03  -0.540019E-06
   190   0.531425E+04   0.673646E+00   0.000000E+00  -0.250243E+02   0.536297E-07   0.156844E-03  -0.525666E-06
   191   0.533125E+04   0.666979E+00   0.000000E+00  -0.240129E+02   0.533352E-07   0.155528E-03  -0.511299E-06
   192   0.534787E+04   0.660804E+00   0.000000E+00  -0.229775E+02   0.530432E-07   0.154224E-03  -0.496916E-06
   193   0.536389E+04   0.655165E+00   0.000000E+00  -0.219194E+02   0.527537E-07   0.152933E-03  -0.482514E-06
   194   0.537954E+04   0.650091E+00   0.000000E+00  -0.208366E+02   0.524666E-07   0.151656E-03  -0.468092E-06
   195   0.539460E+04   0.645617E+00   0.000000E+00  -0.197311E+02   0.521820E-07   0.150390E-03  -0.453649E-06
   196   0.540906E+04   0.641781E+00   0.000000E+00  -0.186024E+02   0.518998E-07   0.149136E-03  -0.439181E-06
   197   0.542307E+04   0.638625E+00   0.000000E+00  -0.174518E+02   0.516199E-07   0.147893E-03  -0.424689E-06
   198   0.543657E+04   0.636173E+00   0.000000E+00  -0.162787E+02   0.513424E-07   0.146662E-03  -0.410170E-06
   199   0.544954E+04   0.634458E+00   0.000000E+00  -0.150838E+02   0.510672E-07   0.145441E-03  -0.395622E-06
   200   0.546200E+04   0.633512E+00   0.000000E+00  -0.138678E+02   0.507942E-07   0.144230E-03  -0.381043E-06
   201   0.547387E+04   0.633391E+00   0.000000E+00  -0.126301E+02   0.505235E-07   0.143030E-03  -0.366433E-06
   202   0.548523E+04   0.634103E+00   0.000000E+00  -0.113720E+02   0.502551E-07   0.141839E-03  -0.351794E-06
   203   0.549599E+04   0.635707E+00   0.000000E+00  -0.100929E+02   0.499888E-07   0.140658E-03  -0.337127E-06
   204   0.550609E+04   0.638223E+00   0.000000E+00  -0.879576E+01   0.497248E-07   0.139487E-03  -0.322436E-06
   205   0.551567E+04   0.641695E+00   0.000000E+00  -0.747823E+01   0.494629E-07   0.138325E-03  -0.307723E-06
   206   0.552459E+04   0.646160E+00   0.000000E+00  -0.614161E+01   0.492031E-07   0.137173E-03  -0.292991E-06
   207   0.553300E+04   0.651638E+00   0.000000E+00  -0.478634E+01   0.489456E-07   0.136031E-03  -0.278242E-06
   208   0.554066E+04   0.658182E+00   0.000000E+00  -0.341292E+01   0.486901E-07   0.134898E-03  -0.263479E-06
   209   0.554774E+04   0.665812E+00   0.000000E+00  -0.202171E+01   0.484367E-07   0.133774E-03  -0.248705E-06
   210   0.555423E+04   0.674579E+00   0.000000E+00  -0.613593E+00   0.481854E-07   0.132659E-03  -0.233922E-06
   211   0.556012E+04   0.684513E+00   0.000000E+00   0.811386E+00   0.479362E-07   0.131554E-03  -0.219133E-06
   212   0.556528E+04   0.695642E+00   0.000000E+00   0.225230E+01   0.476890E-07   0.130458E-03  -0.204341E-06
   213   0.556993E+04   0.708010E+00   0.000000E+00   0.370921E+01   0.474438E-07   0.129371E-03  -0.189547E-06
   214   0.557390E+04   0.721608E+00   0.000000E+00   0.518093E+01   0.472006E-07   0.128292E-03  -0.174755E-06
   215   0.557729E+04   0.736629E+00   0.000000E+00   0.666672E+01   0.469594E-07   0.127223E-03  -0.159968E-06
   216   0.558002E+04   0.752886E+00   0.000000E+00   0.816712E+01   0.467202E-07   0.126162E-03  -0.145187E-06
   217   0.558223E+04   0.770534E+00   0.000000E+00   0.968013E+01   0.464829E-07   0.125111E-03  -0.130417E-06
   218   0.558377E+04   0.789572E+00   0.000000E+00   0.112060E+02   0.462475E-07   0.124067E-03  -0.115658E-06
   219   0.558473E+04   0.810000E+00   0.000000E+00   0.127457E+02   0.460140E-07   0.123033E-03  -0.100914E-06
   220   0.558510E+04   0.831965E+00   0.000000E+00   0.142947E+02   0.457825E-07   0.122007E-03  -0.861871E-07
   221   0.558488E+04   0.855392E+00   0.000000E+00   0.158554E+02   0.455528E-07   0.120989E-03  -0.714805E-07
   222   0.558406E+04   0.880428E+00   0.000000E+00   0.174262E+02   0.453249E-07   0.119980E-03  -0.567965E-07
   223   0.558251E+04   0.906999E+00   0.000000E+00   0.190080E+02   0.450989E-07   0.118979E-03  -0.421376E-07
   224   0.558052E+04   0.935103E+00   0.000000E+00   0.205969E+02   0.448747E-07   0.117986E-03  -0.275067E-07
   225   0.557787E+04   0.964888E+00   0.000000E+00   0.221961E+02   0.446523E-07   0.117002E-03  -0.129061E-07
   226   0.557462E+04   0.996354E+00   0.000000E+00   0.238017E+02   0.444316E-07   0.116025E-03   0.166139E-08
   227   0.557071E+04   0.102950E+01   0.000000E+00   0.254153E+02   0.442127E-07   0.115057E-03   0.161932E-07
   228   0.556629E+04   0.106432E+01   0.000000E+00   0.270354E+02   0.439955E-07   0.114096E-03   0.306868E-07
   229   0.556128E+04   0.110090E+01   0.000000E+00   0.286605E+02   0.437801E-07   0.113143E-03   0.451394E-07
   230   0.555560E+04   0.113922E+01   0.000000E+00   0.302914E+02   0.435664E-07   0.112198E-03   0.595486E-07
   231   0.554926E+04   0.117937E+01   0.000000E+00   0.319274E+02   0.433543E-07   0.111261E-03   0.739116E-07
