#    L    TT             EE             BB             TE             PP             TP             EP          
   102   0.269815E+04   0.760337E+00   0.000000E+00  -0.238287E+02   0.926211E-07   0.374951E-03  -0.136794E-05
   103   0.272922E+04   0.773845E+00   0.000000E+00  -0.244633E+02   0.920037E-07   0.370325E-03  -0.136689E-05
   104   0.276052E+04   0.787209E+00   0.000000E+00  -0.250955E+02   0.913904E-07   0.365787E-03  -0.136544E-05
   105   0.279195E+04   0.800355E+00   0.000000E+00  -0.257269E+02   0.907812E-07   0.361337E-03  -0.136364E-05
   106   0.282361E+04   0.813358E+00   0.000000E+00  -0.263568E+02   0.901762E-07   0.356970E-03  -0.136156E-05
   107   0.285518E+04   0.826070E+00   0.000000E+00  -0.269836E+02   0.895754E-07   0.352686E-03  -0.135927E-05
   108   0.288713E+04   0.838567E+00   0.000000E+00  -0.276082E+02   0.889789E-07   0.348482E-03  -0.135684E-05
   109   0.291922E+04   0.850775E+00   0.000000E+00  -0.282292E+02   0.883867E-07   0.344355E-03  -0.135434E-05
   110   0.295138E+04   0.862695E+00   0.000000E+00  -0.288451E+02   0.877989E-07   0.340303E-03  -0.135182E-05
   111   0.298369E+04   0.874401E+00   0.000000E+00  -0.294574E+02   0.872156E-07   0.336324E-03  -0.134935E-05
   112   0.301614E+04   0.885819E+00   0.000000E+00  -0.300654E+02   0.866367E-07   0.332416E-03  -0.134692E-05
   113   0.304882E+04   0.896951E+00   0.000000E+00  -0.306675E+02   0.860622E-07   0.328579E-03  -0.134449E-05
   114   0.308156E+04   0.907722E+00   0.000000E+00  -0.312631E+02   0.854921E-07   0.324811E-03  -0.134205E-05
   115   0.311453E+04   0.918280E+00   0.000000E+00  -0.318521E+02   0.849264E-07   0.321110E-03  -0.133956E-05
   116   0.314749E+04   0.928404E+00   0.000000E+00  -0.324336E+02   0.843651E-07   0.317476E-03  -0.133701E-05
   117   0.318075E+04   0.938167E+00   0.000000E+00  -0.330071E+02   0.838082E-07   0.313907E-03  -0.133437E-05
   118   0.321415E+04   0.947719E+00   0.000000E+00  -0.335731E+02   0.832556E-07   0.310401E-03  -0.133162E-05
   119   0.324755E+04   0.956912E+00   0.000000E+00  -0.341294E+02   0.827074E-07   0.306957E-03  -0.132872E-05
   120   0.328109E+04   0.965597E+00   0.000000E+00  -0.346761E+02   0.821635E-07   0.303575E-03  -0.132565E-05
   121   0.331462E+04   0.974071E+00   0.000000E+00  -0.352131E+02   0.816240E-07   0.300253E-03  -0.132240E-05
   122   0.334823E+04   0.982038E+00   0.000000E+00  -0.357395E+02   0.810888E-07   0.296989E-03  -0.131893E-05
   123   0.338190E+04   0.989572E+00   0.000000E+00  -0.362556E+02   0.805579E-07   0.293782E-03  -0.131522E-05
   124   0.341564E+04   0.996748E+00   0.000000E+00  -0.367581E+02   0.800314E-07   0.290631E-03  -0.131125E-05
   125   0.344938E+04   0.100349E+01   0.000000E+00  -0.372493E+02   0.795091E-07   0.287535E-03  -0.130698E-05
   126   0.348318E+04   0.100988E+01   0.000000E+00  -0.377286E+02   0.789911E-07   0.284492E-03  -0.130241E-05
   127   0.351698E+04   0.101576E+01   0.000000E+00  -0.381950E+02   0.784775E-07   0.281501E-03  -0.129749E-05
   128   0.355077E+04   0.102128E+01   0.000000E+00  -0.386479E+02   0.779681E-07   0.278561E-03  -0.129221E-05
   129   0.358463E+04   0.102630E+01   0.000000E+00  -0.390864E+02   0.774630E-07   0.275671E-03  -0.128653E-05
   130   0.361847E+04   0.103081E+01   0.000000E+00  -0.395099E+02   0.769622E-07   0.272828E-03  -0.128045E-05
   131   0.365231E+04   0.103497E+01   0.000000E+00  -0.399198E+02   0.764656E-07   0.270033E-03  -0.127393E-05
   132   0.368622E+04   0.103862E+01   0.000000E+00  -0.403131E+02   0.759732E-07   0.267284E-03  -0.126699E-05
   133   0.372005E+04   0.104184E+01   0.000000E+00  -0.406922E+02   0.754851E-07   0.264579E-03  -0.125964E-05
   134   0.375387E+04   0.104463E+01   0.000000E+00  -0.410525E+02   0.750011E-07   0.261917E-03  -0.125189E-05
   135   0.378768E+04   0.104692E+01   0.000000E+00  -0.413972E+02   0.745213E-07   0.259298E-03  -0.124375E-05
   136   0.382135E+04   0.104871E+01   0.000000E+00  -0.417226E+02   0.740456E-07   0.256720E-03  -0.123524E-05
   137   0.385501E+04   0.105007E+01   0.000000E+00  -0.420308E+02   0.735739E-07   0.254182E-03  -0.122638E-05
   138   0.388859E+04   0.105092E+01   0.000000E+00  -0.423206E+02   0.731063E-07   0.251683E-03  -0.121717E-05
   139   0.392194E+04   0.105142E+01   0.000000E+00  -0.425912E+02   0.726427E-07   0.249222E-03  -0.120763E-05
   140   0.395537E+04   0.105135E+01   0.000000E+00  -0.428433E+02   0.721830E-07   0.246797E-03  -0.119777E-05
   141   0.398857E+04   0.105077E+01   0.000000E+00  -0.430748E+02   0.717273E-07   0.244407E-03  -0.118761E-05
   142   0.402178E+04   0.104976E+01   0.000000E+00  -0.432865E+02   0.712755E-07   0.242052E-03  -0.117716E-05
   143   0.405491E+04   0.104833E+01   0.000000E+00  -0.434784E+02   0.708276E-07   0.239729E-03  -0.116643E-05
   144   0.408781E+04   0.104640E+01   0.000000E+00  -0.436498E+02   0.703835E-07   0.237439E-03  -0.115544E-05
   145   0.412057E+04   0.104411E+01   0.000000E+00  -0.438000E+02   0.699433E-07   0.235179E-03  -0.114420E-05
   146   0.415341E+04   0.104125E+01   0.000000E+00  -0.439291E+02   0.695068E-07   0.232949E-03  -0.113272E-05
   147   0.418588E+04   0.103804E+01   0.000000E+00  -0.440356E+02   0.690741E-07   0.230747E-03  -0.112102E-05
   148   0.421821E+04   0.103433E+01   0.000000E+00  -0.441210E+02   0.686451E-07   0.228572E-03  -0.110911E-05
   149   0.425046E+04   0.103020E+01   0.000000E+00  -0.441840E+02   0.682198E-07   0.226424E-03  -0.109701E-05
   150   0.428242E+04   0.102571E+01   0.000000E+00  -0.442223E+02   0.677982E-07   0.224300E-03  -0.108472E-05
   151   0.431424E+04   0.102080E+01   0.000000E+00  -0.442389E+02   0.673802E-07   0.222201E-03  -0.107226E-05
   152   0.434577E+04   0.101539E+01   0.000000E+00  -0.442323E+02   0.669658E-07   0.220125E-03  -0.105964E-05
   153   0.437715E+04   0.100963E+01   0.000000E+00  -0.442003E+02   0.665550E-07   0.218072E-03  -0.104686E-05
   154   0.440831E+04   0.100352E+01   0.000000E+00  -0.441451E+02   0.661477E-07   0.216043E-03  -0.103394E-05
   155   0.443925E+04   0.997053E+00   0.000000E+00  -0.440660E+02   0.657440E-07   0.214037E-03  -0.102087E-05
   156   0.446982E+04   0.990239E+00   0.000000E+00  -0.439629E+02   0.653437E-07   0.212054E-03  -0.100768E-05
   157   0.450032E+04   0.983073E+00   0.000000E+00  -0.438343E+02   0.649470E-07   0.210093E-03  -0.994352E-06
   158   0.453051E+04   0.975629E+00   0.000000E+00  -0.436810E+02   0.645536E-07   0.208155E-03  -0.980909E-06
   159   0.456041E+04   0.967759E+00   0.000000E+00  -0.435029E+02   0.641638E-07   0.206240E-03  -0.967354E-06
   160   0.459008E+04   0.959611E+00   0.000000E+00  -0.432986E+02   0.637772E-07   0.204346E-03  -0.953695E-06
   161   0.461952E+04   0.951259E+00   0.000000E+00  -0.430695E+02   0.633941E-07   0.202475E-03  -0.939938E-06
   162   0.464866E+04   0.942554E+00   0.000000E+00  -0.428156E+02   0.630143E-07   0.200626E-03  -0.926091E-06
   163   0.467764E+04   0.933571E+00   0.000000E+00  -0.425354E+02   0.626378E-07   0.198798E-03  -0.912160E-06
   164   0.470616E+04   0.924383E+00   0.000000E+00  -0.422303E+02   0.622646E-07   0.196992E-03  -0.898154E-06
   165   0.473453E+04   0.914915E+00   0.000000E+00  -0.418982E+02   0.618947E-07   0.195207E-03  -0.884079E-06
   166   0.476260E+04   0.905317E+00   0.000000E+00  -0.415405E+02   0.615280E-07   0.193443E-03  -0.869943E-06
   167   0.479042E+04   0.895365E+00   0.000000E+00  -0.411579E+02   0.611645E-07   0.191700E-03  -0.855752E-06
   168   0.481779E+04   0.885430E+00   0.000000E+00  -0.407482E+02   0.608042E-07   0.189978E-03  -0.841514E-06
   169   0.484485E+04   0.875215E+00   0.000000E+00  -0.403114E+02   0.604471E-07   0.188276E-03  -0.827236E-06
   170   0.487159E+04   0.864942E+00   0.000000E+00  -0.398489E+02   0.600931E-07   0.186595E-03  -0.812925E-06
   171   0.489788E+04   0.854612E+00   0.000000E+00  -0.393585E+02   0.597422E-07   0.184934E-03  -0.798588E-06
   172   0.492377E+04   0.844149E+00   0.000000E+00  -0.388417E+02   0.593944E-07   0.183294E-03  -0.784233E-06
   173   0.494920E+04   0.833555E+00   0.000000E+00  -0.382985E+02   0.590497E-07   0.181673E-03  -0.769867E-06
   174   0.497432E+04   0.823124E+00   0.000000E+00  -0.377288E+02   0.587080E-07   0.180072E-03  -0.755496E-06
   175   0.499904E+04   0.812561E+00   0.000000E+00  -0.371318E+02   0.583693E-07   0.178490E-03  -0.741129E-06
   176   0.502322E+04   0.802087E+00   0.000000E+00  -0.365076E+02   0.580336E-07   0.176928E-03  -0.726770E-06
   177   0.504701E+04   0.791628E+00   0.000000E+00  -0.358577E+02   0.577008E-07   0.175385E-03  -0.712420E-06
   178   0.507034E+04   0.781406E+00   0.000000E+00  -0.351806E+02   0.573710E-07   0.173861E-03  -0.698076E-06
   179   0.509320E+04   0.771122E+00   0.000000E+00  -0.344763E+02   0.570440E-07   0.172354E-03  -0.683738E-06
   180   0.511575E+04   0.760998E+00   0.000000E+00  -0.337463E+02   0.567200E-07   0.170866E-03  -0.669404E-06
   181   0.513775E+04   0.751035E+00   0.000000E+00  -0.329906E+02   0.563987E-07   0.169395E-03  -0.655071E-06
   182   0.515930E+04   0.741304E+00   0.000000E+00  -0.322077E+02   0.560803E-07   0.167941E-03  -0.640739E-06
   183   0.518032E+04   0.731732E+00   0.000000E+00  -0.313992E+02   0.557646E-07   0.166504E-03  -0.626406E-06
   184   0.520095E+04   0.722391E+00   0.000000E+00  -0.305642E+02   0.554517E-07   0.165083E-03  -0.612069E-06
   185   0.522112E+04   0.713430E+00   0.000000E+00  -0.297051E+02   0.551415E-07   0.163679E-03  -0.597729E-06
   186   0.524046E+04   0.704705E+00   0.000000E+00  -0.288188E+02   0.548340E-07   0.162290E-03  -0.583382E-06
   187   0.525965E+04   0.696358E+00   0.000000E+00  -0.279069E+02   0.545292E-07   0.160916E-03  -0.569027E-06
   188   0.527830E+04   0.688373E+00   0.000000E+00  -0.269709E+02   0.542269E-07   0.159557E-03  -0.554663E-06
   189   0.529635E+04   0.680786E+00   0.000000E+00  -0.260092E+02   0.539273E-07   0.158212E-03  -0.540288E-06
   190   0.531425E+04   0.673648E+00   0.000000E+00  -0.250242E+02   0.536303E-07   0.156881E-03  -0.525900E-06
   191   0.533125E+04   0.666981E+00   0.000000E+00  -0.240129E+02   0.533358E-07   0.155564E-03  -0.511498E-06
   192   0.534788E+04   0.660806E+00   0.000000E+00  -0.229774E+02   0.530438E-07   0.154261E-03  -0.497080E-06
   193   0.536390E+04   0.655167E+00   0.000000E+00  -0.219194E+02   0.527543E-07   0.152970E-03  -0.482645E-06
   194   0.537955E+04   0.650092E+00   0.000000E+00  -0.208365E+02   0.524672E-07   0.151692E-03  -0.468190E-06
   195   0.539461E+04   0.645619E+00   0.000000E+00  -0.197311E+02   0.521826E-07   0.150426E-03  -0.453715E-06
   196   0.540907E+04   0.641782E+00   0.000000E+00  -0.186023E+02   0.519003E-07   0.149172E-03  -0.439217E-06
   197   0.542308E+04   0.638627E+00   0.000000E+00  -0.174518E+02   0.516205E-07   0.147930E-03  -0.424695E-06
   198   0.543657E+04   0.636174E+00   0.000000E+00  -0.162786E+02   0.513429E-07   0.146698E-03  -0.410148E-06
   199   0.544955E+04   0.634460E+00   0.000000E+00  -0.150837E+02   0.510677E-07   0.145477E-03  -0.395573E-06
   200   0.546201E+04   0.633513E+00   0.000000E+00  -0.138678E+02   0.507947E-07   0.144267E-03  -0.380970E-06
   201   0.547388E+04   0.633393E+00   0.000000E+00  -0.126300E+02   0.505240E-07   0.143066E-03  -0.366336E-06
   202   0.548524E+04   0.634105E+00   0.000000E+00  -0.113720E+02   0.502556E-07   0.141875E-03  -0.351675E-06
   203   0.549600E+04   0.635708E+00   0.000000E+00  -0.100929E+02   0.499893E-07   0.140694E-03  -0.336988E-06
   204   0.550610E+04   0.638224E+00   0.000000E+00  -0.879570E+01   0.497253E-07   0.139523E-03  -0.322279E-06
   205   0.551569E+04   0.641696E+00   0.000000E+00  -0.747817E+01   0.494634E-07   0.138361E-03  -0.307549E-06
   206   0.552461E+04   0.646161E+00   0.000000E+00  -0.614155E+01   0.492037E-07   0.137209E-03  -0.292802E-06
   207   0.553301E+04   0.651640E+00   0.000000E+00  -0.478627E+01   0.489461E-07   0.136066E-03  -0.278040E-06
   208   0.554068E+04   0.658183E+00   0.000000E+00  -0.341285E+01   0.486906E-07   0.134933E-03  -0.263265E-06
   209   0.554775E+04   0.665814E+00   0.000000E+00  -0.202164E+01   0.484372E-07   0.133809E-03  -0.248480E-06
   210   0.555424E+04   0.674581E+00   0.000000E+00  -0.613520E+00   0.481859E-07   0.132694E-03  -0.233688E-06
   211   0.556014E+04   0.684515E+00   0.000000E+00   0.811462E+00   0.479367E-07   0.131589E-03  -0.218890E-06
   212   0.556530E+04   0.695644E+00   0.000000E+00   0.225238E+01   0.476895E-07   0.130493E-03  -0.204091E-06
   213   0.556994E+04   0.708011E+00   0.000000E+00   0.370930E+01   0.474443E-07   0.129405E-03  -0.189291E-06
   214   0.557392E+04   0.721610E+00   0.000000E+00   0.518102E+01   0.472011E-07   0.128327E-03  -0.174495E-06
   215   0.557731E+04   0.736630E+00   0.000000E+00   0.666681E+01   0.469599E-07   0.127257E-03  -0.159704E-06
   216   0.558004E+04   0.752887E+00   0.000000E+00   0.816721E+01   0.467207E-07   0.126197E-03  -0.144921E-06
   217   0.558225E+04   0.770536E+00   0.000000E+00   0.968022E+01   0.464834E-07   0.125145E-03  -0.130148E-06
   218   0.558379E+04   0.789574E+00   0.000000E+00   0.112061E+02   0.462480E-07   0.124101E-03  -0.115389E-06
   219   0.558475E+04   0.810002E+00   0.000000E+00   0.127458E+02   0.460145E-07   0.123066E-03  -0.100645E-06
   220   0.558512E+04   0.831967E+00   0.000000E+00   0.142948E+02   0.457830E-07   0.122040E-03  -0.859189E-07
   221   0.558489E+04   0.855393E+00   0.000000E+00   0.158555E+02   0.455533E-07   0.121022E-03  -0.712139E-07
   222   0.558408E+04   0.880430E+00   0.000000E+00   0.174264E+02   0.453254E-07   0.120013E-03  -0.565322E-07
   223   0.558253E+04   0.907000E+00   0.000000E+00   0.190081E+02   0.450994E-07   0.119012E-03  -0.418764E-07
   224   0.558054E+04   0.935105E+00   0.000000E+00   0.205971E+02   0.448752E-07   0.118019E-03  -0.272490E-07
   225   0.557789E+04   0.964890E+00   0.000000E+00   0.221962E+02   0.446527E-07   0.117034E-03  -0.126526E-07
   226   0.557464E+04   0.996356E+00   0.000000E+00   0.238018E+02   0.444321E-07   0.116057E-03   0.191023E-08
   227   0.557074E+04   0.102950E+01   0.000000E+00   0.254154E+02   0.442132E-07   0.115089E-03   0.164370E-07
   228   0.556631E+04   0.106432E+01   0.000000E+00   0.270355E+02   0.439960E-07   0.114128E-03   0.309250E-07
   229   0.556130E+04   0.110090E+01   0.000000E+00   0.286607E+02   0.437806E-07   0.113175E-03   0.453718E-07
   230   0.555563E+04   0.113923E+01   0.000000E+00   0.302916E+02   0.435668E-07   0.112230E-03   0.597749E-07
   231   0.554929E+04   0.117938E+01   0.000000E+00   0.319276E+02   0.433548E-07   0.111292E-03   0.741315E-07
