#    L    TT             EE             BB             TE             PP             TP             EP          
   118   0.321420E+04   0.947713E+00   0.000000E+00  -0.335740E+02   0.832555E-07   0.310396E-03  -0.133228E-05
   119   0.324760E+04   0.956906E+00   0.000000E+00  -0.341304E+02   0.827073E-07   0.306952E-03  -0.132936E-05
   120   0.328114E+04   0.965590E+00   0.000000E+00  -0.346770E+02   0.821635E-07   0.303570E-03  -0.132627E-05
   121   0.331467E+04   0.974064E+00   0.000000E+00  -0.352140E+02   0.816239E-07   0.300248E-03  -0.132298E-05
   122   0.334828E+04   0.982031E+00   0.000000E+00  -0.357405E+02   0.810887E-07   0.296984E-03  -0.131947E-05
   123   0.338195E+04   0.989565E+00   0.000000E+00  -0.362564E+02   0.805579E-07   0.293777E-03  -0.131572E-05
   124   0.341569E+04   0.996741E+00   0.000000E+00  -0.367590E+02   0.800313E-07   0.290626E-03  -0.131169E-05
   125   0.344943E+04   0.100348E+01   0.000000E+00  -0.372502E+02   0.795090E-07   0.287530E-03  -0.130738E-05
   126   0.348323E+04   0.100987E+01   0.000000E+00  -0.377294E+02   0.789911E-07   0.284487E-03  -0.130274E-05
   127   0.351703E+04   0.101575E+01   0.000000E+00  -0.381959E+02   0.784774E-07   0.281496E-03  -0.129777E-05
   128   0.355082E+04   0.102127E+01   0.000000E+00  -0.386487E+02   0.779680E-07   0.278556E-03  -0.129243E-05
   129   0.358467E+04   0.102629E+01   0.000000E+00  -0.390873E+02   0.774629E-07   0.275666E-03  -0.128671E-05
   130   0.361852E+04   0.103080E+01   0.000000E+00  -0.395107E+02   0.769621E-07   0.272824E-03  -0.128057E-05
   131   0.365236E+04   0.103496E+01   0.000000E+00  -0.399206E+02   0.764655E-07   0.270029E-03  -0.127401E-05
   132   0.368627E+04   0.103861E+01   0.000000E+00  -0.403139E+02   0.759732E-07   0.267279E-03  -0.126702E-05
   133   0.372010E+04   0.104183E+01   0.000000E+00  -0.406929E+02   0.754850E-07   0.264574E-03  -0.125963E-05
   134   0.375392E+04   0.104463E+01   0.000000E+00  -0.410533E+02   0.750011E-07   0.261913E-03  -0.125184E-05
   135   0.378773E+04   0.104692E+01   0.000000E+00  -0.413980E+02   0.745212E-07   0.259294E-03  -0.124368E-05
   136   0.382139E+04   0.104870E+01   0.000000E+00  -0.417233E+02   0.740455E-07   0.256716E-03  -0.123514E-05
   137   0.385505E+04   0.105006E+01   0.000000E+00  -0.420316E+02   0.735739E-07   0.254178E-03  -0.122625E-05
   138   0.388863E+04   0.105091E+01   0.000000E+00  -0.423213E+02   0.731062E-07   0.251679E-03  -0.121702E-05
   139   0.392199E+04   0.105141E+01   0.000000E+00  -0.425919E+02   0.726426E-07   0.249218E-03  -0.120746E-05
   140   0.395541E+04   0.105134E+01   0.000000E+00  -0.428440E+02   0.721830E-07   0.246793E-03  -0.119759E-05
   141   0.398862E+04   0.105076E+01   0.000000E+00  -0.430755E+02   0.717273E-07   0.244403E-03  -0.118741E-05
   142   0.402182E+04   0.104976E+01   0.000000E+00  -0.432871E+02   0.712755E-07   0.242048E-03  -0.117695E-05
   143   0.405495E+04   0.104832E+01   0.000000E+00  -0.434790E+02   0.708275E-07   0.239725E-03  -0.116621E-05
   144   0.408786E+04   0.104639E+01   0.000000E+00  -0.436504E+02   0.703835E-07   0.237435E-03  -0.115521E-05
   145   0.412062E+04   0.104411E+01   0.000000E+00  -0.438006E+02   0.699432E-07   0.235175E-03  -0.114396E-05
   146   0.415345E+04   0.104125E+01   0.000000E+00  -0.439297E+02   0.695067E-07   0.232945E-03  -0.113247E-05
   147   0.418592E+04   0.103804E+01   0.000000E+00  -0.440362E+02   0.690740E-07   0.230743E-03  -0.112077E-05
   148   0.421824E+04   0.103432E+01   0.000000E+00  -0.441216E+02   0.686450E-07   0.228568E-03  -0.110885E-05
   149   0.425050E+04   0.103019E+01   0.000000E+00  -0.441845E+02   0.682197E-07   0.226420E-03  -0.109674E-05
   150   0.428246E+04   0.102570E+01   0.000000E+00  -0.442228E+02   0.677981E-07   0.224297E-03  -0.108445E-05
   151   0.431428E+04   0.102079E+01   0.000000E+00  -0.442394E+02   0.673801E-07   0.222197E-03  -0.107199E-05
   152   0.434581E+04   0.101538E+01   0.000000E+00  -0.442328E+02   0.669657E-07   0.220121E-03  -0.105937E-05
   153   0.437719E+04   0.100962E+01   0.000000E+00  -0.442008E+02   0.665549E-07   0.218069E-03  -0.104659E-05
   154   0.440835E+04   0.100351E+01   0.000000E+00  -0.441456E+02   0.661476E-07   0.216040E-03  -0.103366E-05
   155   0.443929E+04   0.997046E+00   0.000000E+00  -0.440665E+02   0.657439E-07   0.214033E-03  -0.102059E-05
   156   0.446986E+04   0.990232E+00   0.000000E+00  -0.439633E+02   0.653437E-07   0.212050E-03  -0.100740E-05
   157   0.450035E+04   0.983066E+00   0.000000E+00  -0.438348E+02   0.649469E-07   0.210090E-03  -0.994071E-06
   158   0.453054E+04   0.975622E+00   0.000000E+00  -0.436814E+02   0.645536E-07   0.208152E-03  -0.980627E-06
   159   0.456044E+04   0.967752E+00   0.000000E+00  -0.435033E+02   0.641637E-07   0.206236E-03  -0.967073E-06
   160   0.459011E+04   0.959604E+00   0.000000E+00  -0.432990E+02   0.637772E-07   0.204343E-03  -0.953414E-06
   161   0.461955E+04   0.951252E+00   0.000000E+00  -0.430699E+02   0.633940E-07   0.202472E-03  -0.939658E-06
   162   0.464868E+04   0.942547E+00   0.000000E+00  -0.428160E+02   0.630143E-07   0.200622E-03  -0.925812E-06
   163   0.467766E+04   0.933564E+00   0.000000E+00  -0.425357E+02   0.626378E-07   0.198795E-03  -0.911884E-06
   164   0.470619E+04   0.924376E+00   0.000000E+00  -0.422307E+02   0.622646E-07   0.196988E-03  -0.897880E-06
   165   0.473456E+04   0.914908E+00   0.000000E+00  -0.418986E+02   0.618947E-07   0.195203E-03  -0.883808E-06
   166   0.476262E+04   0.905310E+00   0.000000E+00  -0.415408E+02   0.615280E-07   0.193439E-03  -0.869676E-06
   167   0.479044E+04   0.895358E+00   0.000000E+00  -0.411583E+02   0.611645E-07   0.191697E-03  -0.855489E-06
   168   0.481781E+04   0.885423E+00   0.000000E+00  -0.407485E+02   0.608042E-07   0.189974E-03  -0.841256E-06
   169   0.484487E+04   0.875208E+00   0.000000E+00  -0.403117E+02   0.604471E-07   0.188273E-03  -0.826984E-06
   170   0.487161E+04   0.864936E+00   0.000000E+00  -0.398492E+02   0.600931E-07   0.186592E-03  -0.812679E-06
   171   0.489790E+04   0.854605E+00   0.000000E+00  -0.393588E+02   0.597422E-07   0.184931E-03  -0.798349E-06
   172   0.492379E+04   0.844143E+00   0.000000E+00  -0.388420E+02   0.593944E-07   0.183290E-03  -0.784001E-06
   173   0.494922E+04   0.833548E+00   0.000000E+00  -0.382987E+02   0.590496E-07   0.181670E-03  -0.769643E-06
   174   0.497433E+04   0.823118E+00   0.000000E+00  -0.377290E+02   0.587079E-07   0.180069E-03  -0.755281E-06
   175   0.499905E+04   0.812555E+00   0.000000E+00  -0.371320E+02   0.583692E-07   0.178487E-03  -0.740923E-06
   176   0.502324E+04   0.802081E+00   0.000000E+00  -0.365079E+02   0.580335E-07   0.176925E-03  -0.726575E-06
   177   0.504702E+04   0.791622E+00   0.000000E+00  -0.358580E+02   0.577008E-07   0.175382E-03  -0.712235E-06
   178   0.507035E+04   0.781400E+00   0.000000E+00  -0.351808E+02   0.573709E-07   0.173857E-03  -0.697904E-06
   179   0.509321E+04   0.771116E+00   0.000000E+00  -0.344765E+02   0.570440E-07   0.172351E-03  -0.683578E-06
   180   0.511575E+04   0.760993E+00   0.000000E+00  -0.337465E+02   0.567199E-07   0.170863E-03  -0.669256E-06
   181   0.513776E+04   0.751029E+00   0.000000E+00  -0.329908E+02   0.563987E-07   0.169392E-03  -0.654936E-06
   182   0.515931E+04   0.741299E+00   0.000000E+00  -0.322079E+02   0.560802E-07   0.167938E-03  -0.640617E-06
   183   0.518032E+04   0.731727E+00   0.000000E+00  -0.313993E+02   0.557646E-07   0.166501E-03  -0.626297E-06
   184   0.520095E+04   0.722386E+00   0.000000E+00  -0.305644E+02   0.554517E-07   0.165080E-03  -0.611975E-06
   185   0.522112E+04   0.713424E+00   0.000000E+00  -0.297052E+02   0.551415E-07   0.163675E-03  -0.597648E-06
   186   0.524046E+04   0.704700E+00   0.000000E+00  -0.288190E+02   0.548340E-07   0.162286E-03  -0.583315E-06
   187   0.525964E+04   0.696353E+00   0.000000E+00  -0.279071E+02   0.545291E-07   0.160912E-03  -0.568975E-06
   188   0.527830E+04   0.688368E+00   0.000000E+00  -0.269710E+02   0.542269E-07   0.159553E-03  -0.554625E-06
   189   0.529635E+04   0.680781E+00   0.000000E+00  -0.260094E+02   0.539273E-07   0.158208E-03  -0.540263E-06
   190   0.531425E+04   0.673643E+00   0.000000E+00  -0.250244E+02   0.536302E-07   0.156878E-03  -0.525889E-06
   191   0.533124E+04   0.666976E+00   0.000000E+00  -0.240130E+02   0.533357E-07   0.155561E-03  -0.511501E-06
   192   0.534787E+04   0.660801E+00   0.000000E+00  -0.229776E+02   0.530437E-07   0.154257E-03  -0.497096E-06
   193   0.536389E+04   0.655162E+00   0.000000E+00  -0.219195E+02   0.527542E-07   0.152967E-03  -0.482673E-06
   194   0.537954E+04   0.650087E+00   0.000000E+00  -0.208367E+02   0.524671E-07   0.151689E-03  -0.468231E-06
   195   0.539459E+04   0.645614E+00   0.000000E+00  -0.197312E+02   0.521825E-07   0.150423E-03  -0.453768E-06
   196   0.540905E+04   0.641778E+00   0.000000E+00  -0.186025E+02   0.519003E-07   0.149169E-03  -0.439281E-06
   197   0.542306E+04   0.638622E+00   0.000000E+00  -0.174519E+02   0.516204E-07   0.147926E-03  -0.424770E-06
   198   0.543656E+04   0.636170E+00   0.000000E+00  -0.162788E+02   0.513429E-07   0.146694E-03  -0.410233E-06
   199   0.544953E+04   0.634455E+00   0.000000E+00  -0.150839E+02   0.510676E-07   0.145474E-03  -0.395667E-06
   200   0.546199E+04   0.633509E+00   0.000000E+00  -0.138679E+02   0.507947E-07   0.144263E-03  -0.381072E-06
   201   0.547386E+04   0.633388E+00   0.000000E+00  -0.126302E+02   0.505240E-07   0.143062E-03  -0.366446E-06
   202   0.548521E+04   0.634100E+00   0.000000E+00  -0.113721E+02   0.502555E-07   0.141872E-03  -0.351792E-06
   203   0.549598E+04   0.635704E+00   0.000000E+00  -0.100930E+02   0.499893E-07   0.140691E-03  -0.337111E-06
   204   0.550608E+04   0.638220E+00   0.000000E+00  -0.879585E+01   0.497252E-07   0.139519E-03  -0.322407E-06
   205   0.551566E+04   0.641692E+00   0.000000E+00  -0.747832E+01   0.494634E-07   0.138358E-03  -0.307681E-06
   206   0.552458E+04   0.646157E+00   0.000000E+00  -0.614170E+01   0.492036E-07   0.137205E-03  -0.292937E-06
   207   0.553298E+04   0.651635E+00   0.000000E+00  -0.478643E+01   0.489460E-07   0.136063E-03  -0.278178E-06
   208   0.554065E+04   0.658179E+00   0.000000E+00  -0.341302E+01   0.486906E-07   0.134930E-03  -0.263405E-06
   209   0.554772E+04   0.665809E+00   0.000000E+00  -0.202181E+01   0.484372E-07   0.133806E-03  -0.248621E-06
   210   0.555421E+04   0.674577E+00   0.000000E+00  -0.613698E+00   0.481859E-07   0.132691E-03  -0.233830E-06
   211   0.556011E+04   0.684510E+00   0.000000E+00   0.811276E+00   0.479366E-07   0.131586E-03  -0.219032E-06
   212   0.556526E+04   0.695639E+00   0.000000E+00   0.225219E+01   0.476894E-07   0.130489E-03  -0.204232E-06
   213   0.556991E+04   0.708007E+00   0.000000E+00   0.370910E+01   0.474442E-07   0.129402E-03  -0.189432E-06
   214   0.557388E+04   0.721605E+00   0.000000E+00   0.518081E+01   0.472011E-07   0.128323E-03  -0.174634E-06
   215   0.557727E+04   0.736626E+00   0.000000E+00   0.666659E+01   0.469599E-07   0.127254E-03  -0.159840E-06
   216   0.558000E+04   0.752883E+00   0.000000E+00   0.816698E+01   0.467206E-07   0.126193E-03  -0.145055E-06
   217   0.558221E+04   0.770531E+00   0.000000E+00   0.967998E+01   0.464833E-07   0.125141E-03  -0.130279E-06
   218   0.558375E+04   0.789569E+00   0.000000E+00   0.112058E+02   0.462480E-07   0.124098E-03  -0.115516E-06
   219   0.558471E+04   0.809997E+00   0.000000E+00   0.127455E+02   0.460145E-07   0.123063E-03  -0.100767E-06
   220   0.558507E+04   0.831962E+00   0.000000E+00   0.142946E+02   0.457829E-07   0.122037E-03  -0.860372E-07
   221   0.558485E+04   0.855388E+00   0.000000E+00   0.158552E+02   0.455532E-07   0.121019E-03  -0.713273E-07
   222   0.558404E+04   0.880425E+00   0.000000E+00   0.174261E+02   0.453254E-07   0.120010E-03  -0.566404E-07
   223   0.558249E+04   0.906995E+00   0.000000E+00   0.190078E+02   0.450993E-07   0.119009E-03  -0.419790E-07
   224   0.558049E+04   0.935099E+00   0.000000E+00   0.205967E+02   0.448751E-07   0.118016E-03  -0.273457E-07
   225   0.557784E+04   0.964885E+00   0.000000E+00   0.221959E+02   0.446527E-07   0.117031E-03  -0.127432E-07
   226   0.557459E+04   0.996350E+00   0.000000E+00   0.238015E+02   0.444320E-07   0.116054E-03   0.182607E-08
   227   0.557068E+04   0.102949E+01   0.000000E+00   0.254150E+02   0.442131E-07   0.115085E-03   0.163594E-07
   228   0.556626E+04   0.106432E+01   0.000000E+00   0.270351E+02   0.439960E-07   0.114125E-03   0.308543E-07
   229   0.556125E+04   0.110089E+01   0.000000E+00   0.286603E+02   0.437805E-07   0.113172E-03   0.453082E-07
   230   0.555557E+04   0.113922E+01   0.000000E+00   0.302912E+02   0.435668E-07   0.112227E-03   0.597184E-07
   231   0.554923E+04   0.117937E+01   0.000000E+00   0.319271E+02   0.433547E-07   0.111289E-03   0.740824E-07
