#    L    TT             EE             BB             TE             PP             TP             EP          
    24   0.930856E+03   0.934802E-02   0.000000E+00   0.152518E+01   0.130238E-06   0.160075E-02  -0.564656E-06
    25   0.945012E+03   0.107356E-01   0.000000E+00   0.156299E+01   0.130882E-06   0.155377E-02  -0.263055E-06
    26   0.959371E+03   0.123482E-01   0.000000E+00   0.160591E+01   0.131427E-06   0.150946E-02  -0.269479E-06
    27   0.974159E+03   0.141429E-01   0.000000E+00   0.165128E+01   0.131880E-06   0.146720E-02  -0.451175E-06
    28   0.989224E+03   0.161077E-01   0.000000E+00   0.169646E+01   0.132248E-06   0.142651E-02  -0.655947E-06
    29   0.100462E+04   0.182502E-01   0.000000E+00   0.173940E+01   0.132531E-06   0.138760E-02  -0.846642E-06
    30   0.102026E+04   0.205857E-01   0.000000E+00   0.177683E+01   0.132730E-06   0.135073E-02  -0.102381E-05
    31   0.103602E+04   0.230994E-01   0.000000E+00   0.180616E+01   0.132857E-06   0.131571E-02  -0.122413E-05
    32   0.105215E+04   0.257660E-01   0.000000E+00   0.182492E+01   0.132923E-06   0.128224E-02  -0.146852E-05
    33   0.106865E+04   0.285975E-01   0.000000E+00   0.183053E+01   0.132931E-06   0.125003E-02  -0.167975E-05
    34   0.108536E+04   0.316244E-01   0.000000E+00   0.182243E+01   0.132884E-06   0.121879E-02  -0.176952E-05
    35   0.110222E+04   0.348662E-01   0.000000E+00   0.180515E+01   0.132786E-06   0.118835E-02  -0.170182E-05
    36   0.111918E+04   0.383422E-01   0.000000E+00   0.178184E+01   0.132640E-06   0.115871E-02  -0.148305E-05
    37   0.113625E+04   0.420477E-01   0.000000E+00   0.174880E+01   0.132451E-06   0.113027E-02  -0.123681E-05
    38   0.115374E+04   0.459816E-01   0.000000E+00   0.170385E+01   0.132222E-06   0.110342E-02  -0.108422E-05
    39   0.117163E+04   0.501517E-01   0.000000E+00   0.164886E+01   0.131954E-06   0.107796E-02  -0.102125E-05
    40   0.118964E+04   0.545737E-01   0.000000E+00   0.158649E+01   0.131650E-06   0.105350E-02  -0.101272E-05
    41   0.120789E+04   0.592650E-01   0.000000E+00   0.151835E+01   0.131311E-06   0.102974E-02  -0.102908E-05
    42   0.122614E+04   0.642297E-01   0.000000E+00   0.144260E+01   0.130941E-06   0.100667E-02  -0.106256E-05
    43   0.124454E+04   0.694682E-01   0.000000E+00   0.135653E+01   0.130541E-06   0.984318E-03  -0.111084E-05
    44   0.126294E+04   0.749662E-01   0.000000E+00   0.125836E+01   0.130113E-06   0.962733E-03  -0.117161E-05
    45   0.128170E+04   0.807196E-01   0.000000E+00   0.114636E+01   0.129661E-06   0.941959E-03  -0.124258E-05
    46   0.130075E+04   0.867278E-01   0.000000E+00   0.101747E+01   0.129185E-06   0.922013E-03  -0.132005E-05
    47   0.131995E+04   0.929898E-01   0.000000E+00   0.873205E+00   0.128689E-06   0.902825E-03  -0.139469E-05
    48   0.133922E+04   0.995117E-01   0.000000E+00   0.718877E+00   0.128173E-06   0.884299E-03  -0.145578E-05
    49   0.135866E+04   0.106277E+00   0.000000E+00   0.559201E+00   0.127639E-06   0.866338E-03  -0.149263E-05
    50   0.137847E+04   0.113263E+00   0.000000E+00   0.392110E+00   0.127089E-06   0.848850E-03  -0.149459E-05
    51   0.139846E+04   0.120441E+00   0.000000E+00   0.213826E+00   0.126524E-06   0.831763E-03  -0.145573E-05
    52   0.141882E+04   0.127896E+00   0.000000E+00   0.193611E-01   0.125945E-06   0.815100E-03  -0.138906E-05
    53   0.143919E+04   0.135778E+00   0.000000E+00  -0.194724E+00   0.125353E-06   0.798907E-03  -0.131228E-05
    54   0.145948E+04   0.144078E+00   0.000000E+00  -0.423903E+00   0.124749E-06   0.783231E-03  -0.124306E-05
    55   0.147991E+04   0.152773E+00   0.000000E+00  -0.663531E+00   0.124134E-06   0.768117E-03  -0.119900E-05
    56   0.150069E+04   0.161721E+00   0.000000E+00  -0.915113E+00   0.123510E-06   0.753594E-03  -0.119324E-05
    57   0.152176E+04   0.170813E+00   0.000000E+00  -0.117843E+01   0.122876E-06   0.739614E-03  -0.122107E-05
    58   0.154312E+04   0.180058E+00   0.000000E+00  -0.145407E+01   0.122233E-06   0.726112E-03  -0.127330E-05
    59   0.156464E+04   0.189494E+00   0.000000E+00  -0.174265E+01   0.121582E-06   0.713022E-03  -0.134081E-05
    60   0.158631E+04   0.199176E+00   0.000000E+00  -0.204333E+01   0.120922E-06   0.700279E-03  -0.141446E-05
    61   0.160844E+04   0.209196E+00   0.000000E+00  -0.235520E+01   0.120256E-06   0.687829E-03  -0.148524E-05
    62   0.163045E+04   0.219540E+00   0.000000E+00  -0.267928E+01   0.119584E-06   0.675664E-03  -0.154466E-05
    63   0.165256E+04   0.230168E+00   0.000000E+00  -0.301673E+01   0.118906E-06   0.663789E-03  -0.158432E-05
    64   0.167506E+04   0.241091E+00   0.000000E+00  -0.336895E+01   0.118224E-06   0.652207E-03  -0.159586E-05
    65   0.169760E+04   0.252282E+00   0.000000E+00  -0.373671E+01   0.117538E-06   0.640922E-03  -0.157090E-05
    66   0.172047E+04   0.263674E+00   0.000000E+00  -0.411830E+01   0.116850E-06   0.629936E-03  -0.150593E-05
    67   0.174350E+04   0.275268E+00   0.000000E+00  -0.451104E+01   0.116159E-06   0.619249E-03  -0.141666E-05
    68   0.176695E+04   0.287106E+00   0.000000E+00  -0.491334E+01   0.115467E-06   0.608859E-03  -0.132361E-05
    69   0.179059E+04   0.299148E+00   0.000000E+00  -0.532350E+01   0.114774E-06   0.598766E-03  -0.124729E-05
    70   0.181454E+04   0.311436E+00   0.000000E+00  -0.574327E+01   0.114080E-06   0.588967E-03  -0.120814E-05
    71   0.183862E+04   0.323958E+00   0.000000E+00  -0.617507E+01   0.113386E-06   0.579458E-03  -0.122055E-05
    72   0.186288E+04   0.336688E+00   0.000000E+00  -0.662011E+01   0.112692E-06   0.570224E-03  -0.127449E-05
    73   0.188730E+04   0.349590E+00   0.000000E+00  -0.707881E+01   0.111997E-06   0.561246E-03  -0.135391E-05
    74   0.191190E+04   0.362651E+00   0.000000E+00  -0.755011E+01   0.111301E-06   0.552506E-03  -0.144275E-05
    75   0.193683E+04   0.375880E+00   0.000000E+00  -0.803233E+01   0.110606E-06   0.543985E-03  -0.152497E-05
    76   0.196203E+04   0.389277E+00   0.000000E+00  -0.852471E+01   0.109910E-06   0.535669E-03  -0.158729E-05
    77   0.198756E+04   0.402835E+00   0.000000E+00  -0.902704E+01   0.109215E-06   0.527553E-03  -0.162730E-05
    78   0.201344E+04   0.416581E+00   0.000000E+00  -0.954076E+01   0.108520E-06   0.519638E-03  -0.164534E-05
    79   0.203950E+04   0.430461E+00   0.000000E+00  -0.100621E+02   0.107826E-06   0.511921E-03  -0.164173E-05
    80   0.206584E+04   0.444482E+00   0.000000E+00  -0.105925E+02   0.107133E-06   0.504402E-03  -0.161679E-05
    81   0.209235E+04   0.458593E+00   0.000000E+00  -0.111325E+02   0.106442E-06   0.497079E-03  -0.157216E-05
    82   0.211911E+04   0.472816E+00   0.000000E+00  -0.116812E+02   0.105752E-06   0.489941E-03  -0.151479E-05
    83   0.214605E+04   0.487126E+00   0.000000E+00  -0.122383E+02   0.105065E-06   0.482977E-03  -0.145291E-05
    84   0.217325E+04   0.501519E+00   0.000000E+00  -0.128021E+02   0.104380E-06   0.476175E-03  -0.139476E-05
    85   0.220056E+04   0.515968E+00   0.000000E+00  -0.133737E+02   0.103698E-06   0.469522E-03  -0.134858E-05
    86   0.222807E+04   0.530485E+00   0.000000E+00  -0.139521E+02   0.103019E-06   0.463008E-03  -0.132050E-05
    87   0.225599E+04   0.545042E+00   0.000000E+00  -0.145366E+02   0.102343E-06   0.456629E-03  -0.130830E-05
    88   0.228390E+04   0.559651E+00   0.000000E+00  -0.151271E+02   0.101670E-06   0.450380E-03  -0.130769E-05
    89   0.231216E+04   0.574300E+00   0.000000E+00  -0.157251E+02   0.101000E-06   0.444258E-03  -0.131437E-05
    90   0.234062E+04   0.588950E+00   0.000000E+00  -0.163277E+02   0.100334E-06   0.438259E-03  -0.132406E-05
    91   0.236922E+04   0.603595E+00   0.000000E+00  -0.169354E+02   0.996710E-07   0.432380E-03  -0.133318E-05
    92   0.239810E+04   0.618220E+00   0.000000E+00  -0.175477E+02   0.990116E-07   0.426619E-03  -0.134108E-05
    93   0.242727E+04   0.632818E+00   0.000000E+00  -0.181646E+02   0.983559E-07   0.420973E-03  -0.134783E-05
    94   0.245650E+04   0.647354E+00   0.000000E+00  -0.187846E+02   0.977038E-07   0.415440E-03  -0.135350E-05
    95   0.248601E+04   0.661828E+00   0.000000E+00  -0.194086E+02   0.970554E-07   0.410017E-03  -0.135814E-05
    96   0.251551E+04   0.676226E+00   0.000000E+00  -0.200358E+02   0.964107E-07   0.404701E-03  -0.136184E-05
    97   0.254545E+04   0.690534E+00   0.000000E+00  -0.206654E+02   0.957697E-07   0.399492E-03  -0.136466E-05
    98   0.257560E+04   0.704744E+00   0.000000E+00  -0.212955E+02   0.951326E-07   0.394385E-03  -0.136666E-05
    99   0.260582E+04   0.718822E+00   0.000000E+00  -0.219288E+02   0.944993E-07   0.389379E-03  -0.136792E-05
   100   0.263632E+04   0.732767E+00   0.000000E+00  -0.225611E+02   0.938699E-07   0.384472E-03  -0.136850E-05
   101   0.266696E+04   0.746640E+00   0.000000E+00  -0.231954E+02   0.932445E-07   0.379660E-03  -0.136847E-05
   102   0.269812E+04   0.760293E+00   0.000000E+00  -0.238294E+02   0.926230E-07   0.374943E-03  -0.136789E-05
   103   0.272920E+04   0.773800E+00   0.000000E+00  -0.244640E+02   0.920056E-07   0.370316E-03  -0.136684E-05
   104   0.276049E+04   0.787164E+00   0.000000E+00  -0.250962E+02   0.913922E-07   0.365779E-03  -0.136538E-05
   105   0.279193E+04   0.800309E+00   0.000000E+00  -0.257275E+02   0.907830E-07   0.361328E-03  -0.136357E-05
   106   0.282358E+04   0.813312E+00   0.000000E+00  -0.263573E+02   0.901780E-07   0.356962E-03  -0.136150E-05
   107   0.285516E+04   0.826024E+00   0.000000E+00  -0.269841E+02   0.895772E-07   0.352678E-03  -0.135921E-05
   108   0.288710E+04   0.838520E+00   0.000000E+00  -0.276087E+02   0.889806E-07   0.348474E-03  -0.135678E-05
   109   0.291919E+04   0.850728E+00   0.000000E+00  -0.282297E+02   0.883885E-07   0.344347E-03  -0.135429E-05
   110   0.295135E+04   0.862647E+00   0.000000E+00  -0.288455E+02   0.878007E-07   0.340295E-03  -0.135178E-05
   111   0.298366E+04   0.874352E+00   0.000000E+00  -0.294578E+02   0.872174E-07   0.336316E-03  -0.134932E-05
   112   0.301611E+04   0.885771E+00   0.000000E+00  -0.300658E+02   0.866384E-07   0.332409E-03  -0.134690E-05
   113   0.304878E+04   0.896902E+00   0.000000E+00  -0.306679E+02   0.860639E-07   0.328572E-03  -0.134449E-05
   114   0.308153E+04   0.907672E+00   0.000000E+00  -0.312634E+02   0.854938E-07   0.324804E-03  -0.134206E-05
   115   0.311449E+04   0.918230E+00   0.000000E+00  -0.318523E+02   0.849281E-07   0.321104E-03  -0.133960E-05
   116   0.314746E+04   0.928354E+00   0.000000E+00  -0.324339E+02   0.843668E-07   0.317469E-03  -0.133707E-05
   117   0.318071E+04   0.938117E+00   0.000000E+00  -0.330073E+02   0.838099E-07   0.313900E-03  -0.133445E-05
   118   0.321411E+04   0.947669E+00   0.000000E+00  -0.335733E+02   0.832573E-07   0.310395E-03  -0.133171E-05
   119   0.324751E+04   0.956861E+00   0.000000E+00  -0.341296E+02   0.827091E-07   0.306951E-03  -0.132884E-05
   120   0.328105E+04   0.965546E+00   0.000000E+00  -0.346762E+02   0.821652E-07   0.303569E-03  -0.132580E-05
   121   0.331458E+04   0.974020E+00   0.000000E+00  -0.352131E+02   0.816257E-07   0.300247E-03  -0.132256E-05
   122   0.334818E+04   0.981987E+00   0.000000E+00  -0.357396E+02   0.810905E-07   0.296983E-03  -0.131912E-05
   123   0.338186E+04   0.989521E+00   0.000000E+00  -0.362556E+02   0.805596E-07   0.293777E-03  -0.131543E-05
   124   0.341560E+04   0.996697E+00   0.000000E+00  -0.367581E+02   0.800330E-07   0.290626E-03  -0.131147E-05
   125   0.344933E+04   0.100344E+01   0.000000E+00  -0.372493E+02   0.795108E-07   0.287530E-03  -0.130723E-05
   126   0.348313E+04   0.100983E+01   0.000000E+00  -0.377285E+02   0.789928E-07   0.284487E-03  -0.130267E-05
   127   0.351693E+04   0.101571E+01   0.000000E+00  -0.381949E+02   0.784791E-07   0.281497E-03  -0.129777E-05
   128   0.355072E+04   0.102123E+01   0.000000E+00  -0.386478E+02   0.779697E-07   0.278557E-03  -0.129250E-05
   129   0.358457E+04   0.102625E+01   0.000000E+00  -0.390863E+02   0.774646E-07   0.275667E-03  -0.128684E-05
   130   0.361842E+04   0.103076E+01   0.000000E+00  -0.395097E+02   0.769638E-07   0.272825E-03  -0.128076E-05
   131   0.365226E+04   0.103492E+01   0.000000E+00  -0.399196E+02   0.764672E-07   0.270030E-03  -0.127425E-05
   132   0.368616E+04   0.103857E+01   0.000000E+00  -0.403129E+02   0.759748E-07   0.267280E-03  -0.126732E-05
   133   0.371999E+04   0.104179E+01   0.000000E+00  -0.406919E+02   0.754867E-07   0.264576E-03  -0.125997E-05
   134   0.375380E+04   0.104459E+01   0.000000E+00  -0.410523E+02   0.750027E-07   0.261915E-03  -0.125221E-05
   135   0.378762E+04   0.104687E+01   0.000000E+00  -0.413969E+02   0.745229E-07   0.259296E-03  -0.124408E-05
   136   0.382128E+04   0.104866E+01   0.000000E+00  -0.417223E+02   0.740471E-07   0.256718E-03  -0.123557E-05
   137   0.385493E+04   0.105002E+01   0.000000E+00  -0.420305E+02   0.735755E-07   0.254180E-03  -0.122670E-05
   138   0.388851E+04   0.105087E+01   0.000000E+00  -0.423203E+02   0.731078E-07   0.251681E-03  -0.121748E-05
   139   0.392186E+04   0.105137E+01   0.000000E+00  -0.425908E+02   0.726442E-07   0.249220E-03  -0.120793E-05
   140   0.395529E+04   0.105130E+01   0.000000E+00  -0.428429E+02   0.721846E-07   0.246795E-03  -0.119807E-05
   141   0.398849E+04   0.105072E+01   0.000000E+00  -0.430744E+02   0.717288E-07   0.244406E-03  -0.118790E-05
   142   0.402169E+04   0.104972E+01   0.000000E+00  -0.432861E+02   0.712770E-07   0.242050E-03  -0.117743E-05
   143   0.405482E+04   0.104829E+01   0.000000E+00  -0.434779E+02   0.708291E-07   0.239728E-03  -0.116669E-05
   144   0.408773E+04   0.104635E+01   0.000000E+00  -0.436493E+02   0.703850E-07   0.237438E-03  -0.115569E-05
   145   0.412048E+04   0.104407E+01   0.000000E+00  -0.437996E+02   0.699448E-07   0.235178E-03  -0.114444E-05
   146   0.415332E+04   0.104121E+01   0.000000E+00  -0.439286E+02   0.695083E-07   0.232948E-03  -0.113295E-05
   147   0.418578E+04   0.103800E+01   0.000000E+00  -0.440351E+02   0.690756E-07   0.230746E-03  -0.112124E-05
   148   0.421811E+04   0.103429E+01   0.000000E+00  -0.441206E+02   0.686466E-07   0.228572E-03  -0.110931E-05
   149   0.425036E+04   0.103015E+01   0.000000E+00  -0.441835E+02   0.682213E-07   0.226423E-03  -0.109720E-05
   150   0.428232E+04   0.102567E+01   0.000000E+00  -0.442218E+02   0.677996E-07   0.224300E-03  -0.108490E-05
   151   0.431413E+04   0.102076E+01   0.000000E+00  -0.442384E+02   0.673816E-07   0.222200E-03  -0.107243E-05
   152   0.434566E+04   0.101535E+01   0.000000E+00  -0.442318E+02   0.669672E-07   0.220125E-03  -0.105980E-05
   153   0.437704E+04   0.100959E+01   0.000000E+00  -0.441998E+02   0.665564E-07   0.218072E-03  -0.104701E-05
   154   0.440820E+04   0.100348E+01   0.000000E+00  -0.441447E+02   0.661491E-07   0.216043E-03  -0.103408E-05
   155   0.443914E+04   0.997016E+00   0.000000E+00  -0.440655E+02   0.657454E-07   0.214037E-03  -0.102101E-05
   156   0.446970E+04   0.990202E+00   0.000000E+00  -0.439624E+02   0.653451E-07   0.212054E-03  -0.100780E-05
   157   0.450019E+04   0.983037E+00   0.000000E+00  -0.438339E+02   0.649484E-07   0.210094E-03  -0.994469E-06
   158   0.453039E+04   0.975594E+00   0.000000E+00  -0.436806E+02   0.645550E-07   0.208156E-03  -0.981020E-06
   159   0.456028E+04   0.967725E+00   0.000000E+00  -0.435025E+02   0.641652E-07   0.206241E-03  -0.967460E-06
   160   0.458995E+04   0.959577E+00   0.000000E+00  -0.432982E+02   0.637786E-07   0.204347E-03  -0.953795E-06
   161   0.461938E+04   0.951226E+00   0.000000E+00  -0.430691E+02   0.633955E-07   0.202476E-03  -0.940034E-06
   162   0.464852E+04   0.942522E+00   0.000000E+00  -0.428152E+02   0.630157E-07   0.200627E-03  -0.926182E-06
   163   0.467750E+04   0.933539E+00   0.000000E+00  -0.425350E+02   0.626392E-07   0.198799E-03  -0.912249E-06
   164   0.470602E+04   0.924352E+00   0.000000E+00  -0.422300E+02   0.622660E-07   0.196993E-03  -0.898239E-06
   165   0.473439E+04   0.914885E+00   0.000000E+00  -0.418979E+02   0.618961E-07   0.195208E-03  -0.884162E-06
   166   0.476245E+04   0.905287E+00   0.000000E+00  -0.415402E+02   0.615294E-07   0.193444E-03  -0.870023E-06
   167   0.479027E+04   0.895336E+00   0.000000E+00  -0.411577E+02   0.611659E-07   0.191702E-03  -0.855830E-06
   168   0.481764E+04   0.885402E+00   0.000000E+00  -0.407480E+02   0.608056E-07   0.189980E-03  -0.841591E-06
   169   0.484469E+04   0.875187E+00   0.000000E+00  -0.403112E+02   0.604485E-07   0.188278E-03  -0.827312E-06
   170   0.487144E+04   0.864915E+00   0.000000E+00  -0.398488E+02   0.600945E-07   0.186597E-03  -0.813000E-06
   171   0.489772E+04   0.854586E+00   0.000000E+00  -0.393584E+02   0.597436E-07   0.184936E-03  -0.798663E-06
   172   0.492361E+04   0.844124E+00   0.000000E+00  -0.388416E+02   0.593958E-07   0.183296E-03  -0.784308E-06
   173   0.494904E+04   0.833530E+00   0.000000E+00  -0.382984E+02   0.590510E-07   0.181675E-03  -0.769942E-06
   174   0.497415E+04   0.823100E+00   0.000000E+00  -0.377287E+02   0.587093E-07   0.180074E-03  -0.755572E-06
   175   0.499887E+04   0.812537E+00   0.000000E+00  -0.371318E+02   0.583706E-07   0.178493E-03  -0.741205E-06
   176   0.502305E+04   0.802064E+00   0.000000E+00  -0.365077E+02   0.580349E-07   0.176931E-03  -0.726847E-06
   177   0.504684E+04   0.791605E+00   0.000000E+00  -0.358579E+02   0.577021E-07   0.175388E-03  -0.712498E-06
   178   0.507016E+04   0.781383E+00   0.000000E+00  -0.351808E+02   0.573723E-07   0.173863E-03  -0.698156E-06
   179   0.509302E+04   0.771100E+00   0.000000E+00  -0.344765E+02   0.570453E-07   0.172357E-03  -0.683819E-06
   180   0.511556E+04   0.760977E+00   0.000000E+00  -0.337466E+02   0.567212E-07   0.170869E-03  -0.669487E-06
   181   0.513757E+04   0.751014E+00   0.000000E+00  -0.329909E+02   0.564000E-07   0.169398E-03  -0.655156E-06
   182   0.515911E+04   0.741284E+00   0.000000E+00  -0.322081E+02   0.560815E-07   0.167944E-03  -0.640826E-06
   183   0.518012E+04   0.731711E+00   0.000000E+00  -0.313996E+02   0.557659E-07   0.166507E-03  -0.626494E-06
   184   0.520075E+04   0.722371E+00   0.000000E+00  -0.305647E+02   0.554530E-07   0.165086E-03  -0.612160E-06
   185   0.522092E+04   0.713409E+00   0.000000E+00  -0.297056E+02   0.551428E-07   0.163682E-03  -0.597822E-06
   186   0.524026E+04   0.704685E+00   0.000000E+00  -0.288194E+02   0.548352E-07   0.162293E-03  -0.583477E-06
   187   0.525944E+04   0.696338E+00   0.000000E+00  -0.279076E+02   0.545304E-07   0.160919E-03  -0.569124E-06
   188   0.527810E+04   0.688353E+00   0.000000E+00  -0.269716E+02   0.542282E-07   0.159560E-03  -0.554762E-06
   189   0.529615E+04   0.680766E+00   0.000000E+00  -0.260100E+02   0.539285E-07   0.158215E-03  -0.540389E-06
   190   0.531404E+04   0.673627E+00   0.000000E+00  -0.250251E+02   0.536315E-07   0.156885E-03  -0.526004E-06
   191   0.533104E+04   0.666960E+00   0.000000E+00  -0.240138E+02   0.533370E-07   0.155568E-03  -0.511603E-06
   192   0.534766E+04   0.660785E+00   0.000000E+00  -0.229784E+02   0.530450E-07   0.154264E-03  -0.497187E-06
   193   0.536368E+04   0.655145E+00   0.000000E+00  -0.219205E+02   0.527554E-07   0.152974E-03  -0.482753E-06
   194   0.537933E+04   0.650070E+00   0.000000E+00  -0.208377E+02   0.524684E-07   0.151696E-03  -0.468300E-06
   195   0.539438E+04   0.645596E+00   0.000000E+00  -0.197323E+02   0.521837E-07   0.150430E-03  -0.453826E-06
   196   0.540884E+04   0.641759E+00   0.000000E+00  -0.186036E+02   0.519015E-07   0.149176E-03  -0.439330E-06
   197   0.542285E+04   0.638602E+00   0.000000E+00  -0.174531E+02   0.516216E-07   0.147933E-03  -0.424809E-06
   198   0.543634E+04   0.636149E+00   0.000000E+00  -0.162801E+02   0.513441E-07   0.146702E-03  -0.410262E-06
   199   0.544932E+04   0.634433E+00   0.000000E+00  -0.150853E+02   0.510688E-07   0.145481E-03  -0.395688E-06
   200   0.546178E+04   0.633486E+00   0.000000E+00  -0.138694E+02   0.507959E-07   0.144270E-03  -0.381085E-06
   201   0.547365E+04   0.633364E+00   0.000000E+00  -0.126317E+02   0.505252E-07   0.143069E-03  -0.366451E-06
   202   0.548500E+04   0.634075E+00   0.000000E+00  -0.113738E+02   0.502567E-07   0.141879E-03  -0.351790E-06
   203   0.549576E+04   0.635677E+00   0.000000E+00  -0.100948E+02   0.499905E-07   0.140698E-03  -0.337102E-06
   204   0.550586E+04   0.638191E+00   0.000000E+00  -0.879768E+01   0.497264E-07   0.139526E-03  -0.322392E-06
   205   0.551544E+04   0.641662E+00   0.000000E+00  -0.748024E+01   0.494645E-07   0.138365E-03  -0.307661E-06
   206   0.552436E+04   0.646125E+00   0.000000E+00  -0.614371E+01   0.492048E-07   0.137213E-03  -0.292912E-06
   207   0.553276E+04   0.651601E+00   0.000000E+00  -0.478853E+01   0.489472E-07   0.136070E-03  -0.278148E-06
   208   0.554043E+04   0.658143E+00   0.000000E+00  -0.341520E+01   0.486917E-07   0.134937E-03  -0.263371E-06
   209   0.554750E+04   0.665771E+00   0.000000E+00  -0.202408E+01   0.484383E-07   0.133813E-03  -0.248584E-06
   210   0.555399E+04   0.674536E+00   0.000000E+00  -0.616057E+00   0.481870E-07   0.132698E-03  -0.233789E-06
   211   0.555989E+04   0.684467E+00   0.000000E+00   0.808828E+00   0.479378E-07   0.131593E-03  -0.218989E-06
   212   0.556504E+04   0.695594E+00   0.000000E+00   0.224965E+01   0.476906E-07   0.130496E-03  -0.204187E-06
   213   0.556968E+04   0.707959E+00   0.000000E+00   0.370647E+01   0.474454E-07   0.129409E-03  -0.189385E-06
   214   0.557366E+04   0.721554E+00   0.000000E+00   0.517809E+01   0.472022E-07   0.128330E-03  -0.174585E-06
   215   0.557705E+04   0.736572E+00   0.000000E+00   0.666378E+01   0.469610E-07   0.127261E-03  -0.159790E-06
   216   0.557977E+04   0.752826E+00   0.000000E+00   0.816408E+01   0.467217E-07   0.126200E-03  -0.145004E-06
   217   0.558198E+04   0.770471E+00   0.000000E+00   0.967699E+01   0.464844E-07   0.125148E-03  -0.130227E-06
   218   0.558353E+04   0.789507E+00   0.000000E+00   0.112028E+02   0.462491E-07   0.124105E-03  -0.115464E-06
   219   0.558448E+04   0.809931E+00   0.000000E+00   0.127423E+02   0.460156E-07   0.123070E-03  -0.100716E-06
   220   0.558485E+04   0.831893E+00   0.000000E+00   0.142913E+02   0.457840E-07   0.122044E-03  -0.859856E-07
   221   0.558463E+04   0.855316E+00   0.000000E+00   0.158519E+02   0.455543E-07   0.121026E-03  -0.712762E-07
   222   0.558381E+04   0.880348E+00   0.000000E+00   0.174226E+02   0.453264E-07   0.120017E-03  -0.565900E-07
   223   0.558226E+04   0.906915E+00   0.000000E+00   0.190043E+02   0.451004E-07   0.119015E-03  -0.419296E-07
   224   0.558027E+04   0.935015E+00   0.000000E+00   0.205931E+02   0.448762E-07   0.118023E-03  -0.272975E-07
   225   0.557762E+04   0.964796E+00   0.000000E+00   0.221921E+02   0.446538E-07   0.117038E-03  -0.126962E-07
   226   0.557437E+04   0.996258E+00   0.000000E+00   0.237976E+02   0.444331E-07   0.116061E-03   0.187152E-08
   227   0.557046E+04   0.102940E+01   0.000000E+00   0.254111E+02   0.442142E-07   0.115092E-03   0.164032E-07
   228   0.556604E+04   0.106422E+01   0.000000E+00   0.270311E+02   0.439970E-07   0.114131E-03   0.308964E-07
   229   0.556103E+04   0.110079E+01   0.000000E+00   0.286562E+02   0.437816E-07   0.113178E-03   0.453483E-07
   230   0.555535E+04   0.113911E+01   0.000000E+00   0.302870E+02   0.435678E-07   0.112233E-03   0.597565E-07
   231   0.554901E+04   0.117925E+01   0.000000E+00   0.319229E+02   0.433558E-07   0.111296E-03   0.741184E-07
