#    L    TT             EE             BB             TE             PP             TP             EP          
   116   0.314745E+04   0.928354E+00   0.000000E+00  -0.324338E+02   0.843669E-07   0.317450E-03  -0.133717E-05
   117   0.318071E+04   0.938117E+00   0.000000E+00  -0.330072E+02   0.838099E-07   0.313881E-03  -0.133453E-05
   118   0.321411E+04   0.947669E+00   0.000000E+00  -0.335732E+02   0.832573E-07   0.310375E-03  -0.133178E-05
   119   0.324750E+04   0.956862E+00   0.000000E+00  -0.341295E+02   0.827091E-07   0.306932E-03  -0.132888E-05
   120   0.328104E+04   0.965546E+00   0.000000E+00  -0.346762E+02   0.821652E-07   0.303551E-03  -0.132582E-05
   121   0.331458E+04   0.974020E+00   0.000000E+00  -0.352131E+02   0.816257E-07   0.300229E-03  -0.132257E-05
   122   0.334818E+04   0.981987E+00   0.000000E+00  -0.357396E+02   0.810905E-07   0.296965E-03  -0.131911E-05
   123   0.338185E+04   0.989521E+00   0.000000E+00  -0.362555E+02   0.805596E-07   0.293759E-03  -0.131540E-05
   124   0.341559E+04   0.996697E+00   0.000000E+00  -0.367580E+02   0.800330E-07   0.290608E-03  -0.131143E-05
   125   0.344933E+04   0.100344E+01   0.000000E+00  -0.372493E+02   0.795108E-07   0.287513E-03  -0.130717E-05
   126   0.348313E+04   0.100983E+01   0.000000E+00  -0.377285E+02   0.789928E-07   0.284470E-03  -0.130259E-05
   127   0.351692E+04   0.101571E+01   0.000000E+00  -0.381949E+02   0.784791E-07   0.281480E-03  -0.129768E-05
   128   0.355071E+04   0.102123E+01   0.000000E+00  -0.386477E+02   0.779697E-07   0.278540E-03  -0.129239E-05
   129   0.358457E+04   0.102625E+01   0.000000E+00  -0.390863E+02   0.774646E-07   0.275650E-03  -0.128672E-05
   130   0.361841E+04   0.103076E+01   0.000000E+00  -0.395097E+02   0.769638E-07   0.272809E-03  -0.128064E-05
   131   0.365225E+04   0.103492E+01   0.000000E+00  -0.399196E+02   0.764672E-07   0.270014E-03  -0.127412E-05
   132   0.368616E+04   0.103857E+01   0.000000E+00  -0.403129E+02   0.759749E-07   0.267265E-03  -0.126717E-05
   133   0.371998E+04   0.104179E+01   0.000000E+00  -0.406919E+02   0.754867E-07   0.264560E-03  -0.125982E-05
   134   0.375380E+04   0.104459E+01   0.000000E+00  -0.410522E+02   0.750028E-07   0.261899E-03  -0.125206E-05
   135   0.378762E+04   0.104687E+01   0.000000E+00  -0.413969E+02   0.745229E-07   0.259280E-03  -0.124392E-05
   136   0.382128E+04   0.104866E+01   0.000000E+00  -0.417222E+02   0.740472E-07   0.256703E-03  -0.123541E-05
   137   0.385493E+04   0.105002E+01   0.000000E+00  -0.420305E+02   0.735755E-07   0.254165E-03  -0.122654E-05
   138   0.388851E+04   0.105087E+01   0.000000E+00  -0.423202E+02   0.731079E-07   0.251666E-03  -0.121733E-05
   139   0.392186E+04   0.105137E+01   0.000000E+00  -0.425908E+02   0.726442E-07   0.249205E-03  -0.120778E-05
   140   0.395529E+04   0.105130E+01   0.000000E+00  -0.428429E+02   0.721846E-07   0.246781E-03  -0.119792E-05
   141   0.398849E+04   0.105072E+01   0.000000E+00  -0.430744E+02   0.717289E-07   0.244391E-03  -0.118775E-05
   142   0.402169E+04   0.104972E+01   0.000000E+00  -0.432860E+02   0.712771E-07   0.242036E-03  -0.117730E-05
   143   0.405482E+04   0.104829E+01   0.000000E+00  -0.434779E+02   0.708291E-07   0.239714E-03  -0.116656E-05
   144   0.408772E+04   0.104635E+01   0.000000E+00  -0.436493E+02   0.703850E-07   0.237424E-03  -0.115557E-05
   145   0.412048E+04   0.104407E+01   0.000000E+00  -0.437995E+02   0.699448E-07   0.235164E-03  -0.114432E-05
   146   0.415332E+04   0.104121E+01   0.000000E+00  -0.439286E+02   0.695083E-07   0.232934E-03  -0.113284E-05
   147   0.418578E+04   0.103800E+01   0.000000E+00  -0.440351E+02   0.690756E-07   0.230732E-03  -0.112113E-05
   148   0.421811E+04   0.103429E+01   0.000000E+00  -0.441206E+02   0.686466E-07   0.228558E-03  -0.110922E-05
   149   0.425036E+04   0.103016E+01   0.000000E+00  -0.441835E+02   0.682213E-07   0.226410E-03  -0.109711E-05
   150   0.428232E+04   0.102567E+01   0.000000E+00  -0.442218E+02   0.677997E-07   0.224286E-03  -0.108481E-05
   151   0.431413E+04   0.102076E+01   0.000000E+00  -0.442384E+02   0.673817E-07   0.222187E-03  -0.107235E-05
   152   0.434566E+04   0.101535E+01   0.000000E+00  -0.442318E+02   0.669672E-07   0.220111E-03  -0.105972E-05
   153   0.437704E+04   0.100959E+01   0.000000E+00  -0.441998E+02   0.665564E-07   0.218059E-03  -0.104694E-05
   154   0.440820E+04   0.100348E+01   0.000000E+00  -0.441447E+02   0.661492E-07   0.216030E-03  -0.103402E-05
   155   0.443914E+04   0.997016E+00   0.000000E+00  -0.440655E+02   0.657454E-07   0.214024E-03  -0.102095E-05
   156   0.446970E+04   0.990203E+00   0.000000E+00  -0.439624E+02   0.653452E-07   0.212041E-03  -0.100775E-05
   157   0.450019E+04   0.983037E+00   0.000000E+00  -0.438339E+02   0.649484E-07   0.210081E-03  -0.994422E-06
   158   0.453039E+04   0.975595E+00   0.000000E+00  -0.436806E+02   0.645551E-07   0.208143E-03  -0.980977E-06
   159   0.456028E+04   0.967725E+00   0.000000E+00  -0.435025E+02   0.641652E-07   0.206228E-03  -0.967420E-06
   160   0.458995E+04   0.959578E+00   0.000000E+00  -0.432982E+02   0.637787E-07   0.204335E-03  -0.953759E-06
   161   0.461938E+04   0.951227E+00   0.000000E+00  -0.430691E+02   0.633955E-07   0.202464E-03  -0.940001E-06
   162   0.464852E+04   0.942523E+00   0.000000E+00  -0.428152E+02   0.630157E-07   0.200615E-03  -0.926153E-06
   163   0.467750E+04   0.933540E+00   0.000000E+00  -0.425350E+02   0.626392E-07   0.198787E-03  -0.912222E-06
   164   0.470602E+04   0.924352E+00   0.000000E+00  -0.422300E+02   0.622660E-07   0.196981E-03  -0.898215E-06
   165   0.473439E+04   0.914886E+00   0.000000E+00  -0.418979E+02   0.618961E-07   0.195196E-03  -0.884140E-06
   166   0.476245E+04   0.905288E+00   0.000000E+00  -0.415402E+02   0.615294E-07   0.193433E-03  -0.870003E-06
   167   0.479027E+04   0.895337E+00   0.000000E+00  -0.411577E+02   0.611659E-07   0.191690E-03  -0.855813E-06
   168   0.481764E+04   0.885402E+00   0.000000E+00  -0.407480E+02   0.608056E-07   0.189968E-03  -0.841575E-06
   169   0.484469E+04   0.875188E+00   0.000000E+00  -0.403112E+02   0.604485E-07   0.188267E-03  -0.827297E-06
   170   0.487144E+04   0.864916E+00   0.000000E+00  -0.398488E+02   0.600945E-07   0.186586E-03  -0.812987E-06
   171   0.489772E+04   0.854586E+00   0.000000E+00  -0.393584E+02   0.597436E-07   0.184925E-03  -0.798651E-06
   172   0.492361E+04   0.844125E+00   0.000000E+00  -0.388416E+02   0.593958E-07   0.183285E-03  -0.784297E-06
   173   0.494904E+04   0.833530E+00   0.000000E+00  -0.382984E+02   0.590510E-07   0.181664E-03  -0.769931E-06
   174   0.497415E+04   0.823101E+00   0.000000E+00  -0.377287E+02   0.587093E-07   0.180063E-03  -0.755562E-06
   175   0.499887E+04   0.812538E+00   0.000000E+00  -0.371318E+02   0.583706E-07   0.178482E-03  -0.741195E-06
   176   0.502305E+04   0.802065E+00   0.000000E+00  -0.365077E+02   0.580349E-07   0.176920E-03  -0.726837E-06
   177   0.504684E+04   0.791606E+00   0.000000E+00  -0.358579E+02   0.577021E-07   0.175377E-03  -0.712488E-06
   178   0.507016E+04   0.781384E+00   0.000000E+00  -0.351808E+02   0.573723E-07   0.173853E-03  -0.698146E-06
   179   0.509302E+04   0.771100E+00   0.000000E+00  -0.344765E+02   0.570454E-07   0.172347E-03  -0.683809E-06
   180   0.511556E+04   0.760977E+00   0.000000E+00  -0.337466E+02   0.567213E-07   0.170858E-03  -0.669476E-06
   181   0.513757E+04   0.751014E+00   0.000000E+00  -0.329909E+02   0.564000E-07   0.169388E-03  -0.655145E-06
   182   0.515911E+04   0.741284E+00   0.000000E+00  -0.322081E+02   0.560816E-07   0.167934E-03  -0.640814E-06
   183   0.518013E+04   0.731712E+00   0.000000E+00  -0.313996E+02   0.557659E-07   0.166497E-03  -0.626482E-06
   184   0.520075E+04   0.722371E+00   0.000000E+00  -0.305647E+02   0.554530E-07   0.165077E-03  -0.612147E-06
   185   0.522092E+04   0.713410E+00   0.000000E+00  -0.297056E+02   0.551428E-07   0.163672E-03  -0.597808E-06
   186   0.524026E+04   0.704685E+00   0.000000E+00  -0.288194E+02   0.548353E-07   0.162283E-03  -0.583462E-06
   187   0.525944E+04   0.696338E+00   0.000000E+00  -0.279076E+02   0.545304E-07   0.160909E-03  -0.569109E-06
   188   0.527810E+04   0.688353E+00   0.000000E+00  -0.269716E+02   0.542282E-07   0.159550E-03  -0.554746E-06
   189   0.529615E+04   0.680766E+00   0.000000E+00  -0.260101E+02   0.539286E-07   0.158206E-03  -0.540372E-06
   190   0.531404E+04   0.673628E+00   0.000000E+00  -0.250251E+02   0.536315E-07   0.156875E-03  -0.525985E-06
   191   0.533104E+04   0.666961E+00   0.000000E+00  -0.240138E+02   0.533370E-07   0.155558E-03  -0.511584E-06
   192   0.534766E+04   0.660785E+00   0.000000E+00  -0.229785E+02   0.530450E-07   0.154255E-03  -0.497166E-06
   193   0.536368E+04   0.655145E+00   0.000000E+00  -0.219205E+02   0.527555E-07   0.152964E-03  -0.482731E-06
   194   0.537933E+04   0.650070E+00   0.000000E+00  -0.208377E+02   0.524684E-07   0.151686E-03  -0.468277E-06
   195   0.539439E+04   0.645596E+00   0.000000E+00  -0.197323E+02   0.521838E-07   0.150421E-03  -0.453802E-06
   196   0.540884E+04   0.641759E+00   0.000000E+00  -0.186037E+02   0.519015E-07   0.149167E-03  -0.439305E-06
   197   0.542285E+04   0.638603E+00   0.000000E+00  -0.174532E+02   0.516216E-07   0.147924E-03  -0.424783E-06
   198   0.543635E+04   0.636149E+00   0.000000E+00  -0.162801E+02   0.513441E-07   0.146693E-03  -0.410236E-06
   199   0.544932E+04   0.634434E+00   0.000000E+00  -0.150853E+02   0.510689E-07   0.145472E-03  -0.395661E-06
   200   0.546178E+04   0.633486E+00   0.000000E+00  -0.138694E+02   0.507959E-07   0.144261E-03  -0.381057E-06
   201   0.547365E+04   0.633364E+00   0.000000E+00  -0.126318E+02   0.505252E-07   0.143061E-03  -0.366423E-06
   202   0.548500E+04   0.634075E+00   0.000000E+00  -0.113738E+02   0.502568E-07   0.141870E-03  -0.351760E-06
   203   0.549576E+04   0.635677E+00   0.000000E+00  -0.100948E+02   0.499905E-07   0.140689E-03  -0.337073E-06
   204   0.550586E+04   0.638191E+00   0.000000E+00  -0.879769E+01   0.497264E-07   0.139518E-03  -0.322362E-06
   205   0.551545E+04   0.641662E+00   0.000000E+00  -0.748025E+01   0.494645E-07   0.138357E-03  -0.307631E-06
   206   0.552437E+04   0.646125E+00   0.000000E+00  -0.614372E+01   0.492048E-07   0.137205E-03  -0.292882E-06
   207   0.553277E+04   0.651602E+00   0.000000E+00  -0.478854E+01   0.489472E-07   0.136062E-03  -0.278118E-06
   208   0.554043E+04   0.658143E+00   0.000000E+00  -0.341521E+01   0.486917E-07   0.134929E-03  -0.263341E-06
   209   0.554751E+04   0.665771E+00   0.000000E+00  -0.202409E+01   0.484383E-07   0.133805E-03  -0.248554E-06
   210   0.555399E+04   0.674536E+00   0.000000E+00  -0.616068E+00   0.481870E-07   0.132690E-03  -0.233759E-06
   211   0.555989E+04   0.684468E+00   0.000000E+00   0.808818E+00   0.479378E-07   0.131585E-03  -0.218959E-06
   212   0.556505E+04   0.695594E+00   0.000000E+00   0.224964E+01   0.476906E-07   0.130489E-03  -0.204157E-06
   213   0.556969E+04   0.707959E+00   0.000000E+00   0.370646E+01   0.474454E-07   0.129401E-03  -0.189355E-06
   214   0.557367E+04   0.721555E+00   0.000000E+00   0.517808E+01   0.472022E-07   0.128323E-03  -0.174556E-06
   215   0.557706E+04   0.736573E+00   0.000000E+00   0.666378E+01   0.469610E-07   0.127254E-03  -0.159762E-06
   216   0.557978E+04   0.752827E+00   0.000000E+00   0.816408E+01   0.467218E-07   0.126193E-03  -0.144975E-06
   217   0.558199E+04   0.770472E+00   0.000000E+00   0.967699E+01   0.464845E-07   0.125141E-03  -0.130199E-06
   218   0.558353E+04   0.789507E+00   0.000000E+00   0.112027E+02   0.462491E-07   0.124098E-03  -0.115436E-06
   219   0.558449E+04   0.809931E+00   0.000000E+00   0.127423E+02   0.460156E-07   0.123063E-03  -0.100689E-06
   220   0.558486E+04   0.831893E+00   0.000000E+00   0.142913E+02   0.457840E-07   0.122037E-03  -0.859596E-07
   221   0.558463E+04   0.855316E+00   0.000000E+00   0.158519E+02   0.455543E-07   0.121019E-03  -0.712510E-07
   222   0.558382E+04   0.880349E+00   0.000000E+00   0.174226E+02   0.453265E-07   0.120010E-03  -0.565655E-07
   223   0.558227E+04   0.906915E+00   0.000000E+00   0.190043E+02   0.451004E-07   0.119009E-03  -0.419058E-07
   224   0.558028E+04   0.935015E+00   0.000000E+00   0.205931E+02   0.448762E-07   0.118016E-03  -0.272745E-07
   225   0.557762E+04   0.964797E+00   0.000000E+00   0.221921E+02   0.446538E-07   0.117031E-03  -0.126741E-07
   226   0.557438E+04   0.996258E+00   0.000000E+00   0.237976E+02   0.444331E-07   0.116054E-03   0.189277E-08
   227   0.557047E+04   0.102940E+01   0.000000E+00   0.254111E+02   0.442142E-07   0.115086E-03   0.164236E-07
   228   0.556605E+04   0.106422E+01   0.000000E+00   0.270311E+02   0.439971E-07   0.114125E-03   0.309158E-07
   229   0.556103E+04   0.110079E+01   0.000000E+00   0.286562E+02   0.437816E-07   0.113172E-03   0.453669E-07
   230   0.555536E+04   0.113911E+01   0.000000E+00   0.302870E+02   0.435679E-07   0.112227E-03   0.597742E-07
   231   0.554902E+04   0.117925E+01   0.000000E+00   0.319229E+02   0.433558E-07   0.111289E-03   0.741351E-07
