#    L    TT             EE             BB             TE             PP             TP             EP          
    35    0.11029E+04    0.34870E-01    0.00000E+00    0.18089E+01    0.13278E-06    0.11883E-02   -0.17003E-05
    36    0.11198E+04    0.38346E-01    0.00000E+00    0.17858E+01    0.13264E-06    0.11587E-02   -0.14813E-05
    37    0.11368E+04    0.42052E-01    0.00000E+00    0.17529E+01    0.13245E-06    0.11302E-02   -0.12355E-05
    38    0.11543E+04    0.45986E-01    0.00000E+00    0.17081E+01    0.13222E-06    0.11034E-02   -0.10839E-05
    39    0.11722E+04    0.50157E-01    0.00000E+00    0.16533E+01    0.13195E-06    0.10779E-02   -0.10220E-05
    40    0.11902E+04    0.54579E-01    0.00000E+00    0.15911E+01    0.13165E-06    0.10534E-02   -0.10141E-05
    41    0.12084E+04    0.59271E-01    0.00000E+00    0.15231E+01    0.13131E-06    0.10297E-02   -0.10303E-05
    42    0.12266E+04    0.64236E-01    0.00000E+00    0.14475E+01    0.13094E-06    0.10066E-02   -0.10629E-05
    43    0.12450E+04    0.69475E-01    0.00000E+00    0.13617E+01    0.13054E-06    0.98427E-03   -0.11100E-05
    44    0.12634E+04    0.74974E-01    0.00000E+00    0.12637E+01    0.13011E-06    0.96268E-03   -0.11697E-05
    45    0.12821E+04    0.80728E-01    0.00000E+00    0.11518E+01    0.12966E-06    0.94191E-03   -0.12401E-05
    46    0.13012E+04    0.86737E-01    0.00000E+00    0.10231E+01    0.12918E-06    0.92196E-03   -0.13176E-05
    47    0.13203E+04    0.93000E-01    0.00000E+00    0.87900E+00    0.12868E-06    0.90277E-03   -0.13928E-05
    48    0.13396E+04    0.99522E-01    0.00000E+00    0.72481E+00    0.12817E-06    0.88425E-03   -0.14548E-05
    49    0.13590E+04    0.10629E+00    0.00000E+00    0.56527E+00    0.12763E-06    0.86629E-03   -0.14924E-05
    50    0.13788E+04    0.11327E+00    0.00000E+00    0.39831E+00    0.12708E-06    0.84880E-03   -0.14948E-05
    51    0.13988E+04    0.12045E+00    0.00000E+00    0.22017E+00    0.12652E-06    0.83171E-03   -0.14559E-05
    52    0.14191E+04    0.12791E+00    0.00000E+00    0.25853E-01    0.12594E-06    0.81505E-03   -0.13887E-05
    53    0.14395E+04    0.13579E+00    0.00000E+00   -0.18809E+00    0.12535E-06    0.79885E-03   -0.13114E-05
    54    0.14597E+04    0.14409E+00    0.00000E+00   -0.41712E+00    0.12475E-06    0.78317E-03   -0.12417E-05
    55    0.14802E+04    0.15279E+00    0.00000E+00   -0.65661E+00    0.12413E-06    0.76806E-03   -0.11975E-05
    56    0.15009E+04    0.16174E+00    0.00000E+00   -0.90807E+00    0.12351E-06    0.75354E-03   -0.11921E-05
    57    0.15220E+04    0.17083E+00    0.00000E+00   -0.11713E+01    0.12287E-06    0.73956E-03   -0.12207E-05
    58    0.15433E+04    0.18008E+00    0.00000E+00   -0.14468E+01    0.12223E-06    0.72606E-03   -0.12737E-05
    59    0.15648E+04    0.18951E+00    0.00000E+00   -0.17352E+01    0.12158E-06    0.71297E-03   -0.13419E-05
    60    0.15865E+04    0.19920E+00    0.00000E+00   -0.20358E+01    0.12092E-06    0.70023E-03   -0.14158E-05
    61    0.16086E+04    0.20922E+00    0.00000E+00   -0.23475E+01    0.12025E-06    0.68778E-03   -0.14863E-05
    62    0.16306E+04    0.21956E+00    0.00000E+00   -0.26715E+01    0.11958E-06    0.67561E-03   -0.15450E-05
    63    0.16527E+04    0.23019E+00    0.00000E+00   -0.30089E+01    0.11890E-06    0.66373E-03   -0.15837E-05
    64    0.16752E+04    0.24112E+00    0.00000E+00   -0.33610E+01    0.11822E-06    0.65215E-03   -0.15944E-05
    65    0.16977E+04    0.25231E+00    0.00000E+00   -0.37286E+01    0.11753E-06    0.64086E-03   -0.15688E-05
    66    0.17205E+04    0.26370E+00    0.00000E+00   -0.41101E+01    0.11685E-06    0.62988E-03   -0.15036E-05
    67    0.17435E+04    0.27530E+00    0.00000E+00   -0.45027E+01    0.11616E-06    0.61919E-03   -0.14145E-05
    68    0.17670E+04    0.28714E+00    0.00000E+00   -0.49050E+01    0.11546E-06    0.60880E-03   -0.13218E-05
    69    0.17906E+04    0.29918E+00    0.00000E+00   -0.53150E+01    0.11477E-06    0.59871E-03   -0.12461E-05
    70    0.18145E+04    0.31147E+00    0.00000E+00   -0.57347E+01    0.11408E-06    0.58891E-03   -0.12075E-05
    71    0.18386E+04    0.32399E+00    0.00000E+00   -0.61664E+01    0.11338E-06    0.57940E-03   -0.12205E-05
    72    0.18629E+04    0.33672E+00    0.00000E+00   -0.66114E+01    0.11269E-06    0.57016E-03   -0.12749E-05
    73    0.18872E+04    0.34963E+00    0.00000E+00   -0.70700E+01    0.11199E-06    0.56119E-03   -0.13547E-05
    74    0.19118E+04    0.36269E+00    0.00000E+00   -0.75413E+01    0.11130E-06    0.55245E-03   -0.14436E-05
    75    0.19368E+04    0.37592E+00    0.00000E+00   -0.80234E+01    0.11060E-06    0.54392E-03   -0.15258E-05
    76    0.19619E+04    0.38932E+00    0.00000E+00   -0.85158E+01    0.10991E-06    0.53561E-03   -0.15878E-05
    77    0.19875E+04    0.40288E+00    0.00000E+00   -0.90180E+01    0.10921E-06    0.52749E-03   -0.16272E-05
    78    0.20133E+04    0.41662E+00    0.00000E+00   -0.95317E+01    0.10852E-06    0.51957E-03   -0.16447E-05
    79    0.20394E+04    0.43051E+00    0.00000E+00   -0.10053E+02    0.10782E-06    0.51186E-03   -0.16404E-05
    80    0.20657E+04    0.44453E+00    0.00000E+00   -0.10583E+02    0.10713E-06    0.50434E-03   -0.16150E-05
    81    0.20922E+04    0.45864E+00    0.00000E+00   -0.11123E+02    0.10644E-06    0.49701E-03   -0.15700E-05
    82    0.21190E+04    0.47287E+00    0.00000E+00   -0.11672E+02    0.10575E-06    0.48988E-03   -0.15125E-05
    83    0.21459E+04    0.48718E+00    0.00000E+00   -0.12229E+02    0.10506E-06    0.48291E-03   -0.14506E-05
    84    0.21731E+04    0.50157E+00    0.00000E+00   -0.12793E+02    0.10438E-06    0.47611E-03   -0.13926E-05
    85    0.22004E+04    0.51602E+00    0.00000E+00   -0.13364E+02    0.10369E-06    0.46946E-03   -0.13467E-05
    86    0.22279E+04    0.53054E+00    0.00000E+00   -0.13943E+02    0.10302E-06    0.46294E-03   -0.13189E-05
    87    0.22558E+04    0.54510E+00    0.00000E+00   -0.14527E+02    0.10234E-06    0.45656E-03   -0.13071E-05
    88    0.22837E+04    0.55971E+00    0.00000E+00   -0.15118E+02    0.10167E-06    0.45031E-03   -0.13068E-05
    89    0.23119E+04    0.57436E+00    0.00000E+00   -0.15716E+02    0.10100E-06    0.44419E-03   -0.13139E-05
    90    0.23404E+04    0.58901E+00    0.00000E+00   -0.16318E+02    0.10033E-06    0.43819E-03   -0.13239E-05
    91    0.23690E+04    0.60366E+00    0.00000E+00   -0.16926E+02    0.99667E-07    0.43231E-03   -0.13333E-05
    92    0.23978E+04    0.61828E+00    0.00000E+00   -0.17538E+02    0.99008E-07    0.42655E-03   -0.13415E-05
    93    0.24270E+04    0.63288E+00    0.00000E+00   -0.18155E+02    0.98352E-07    0.42090E-03   -0.13484E-05
    94    0.24562E+04    0.64742E+00    0.00000E+00   -0.18775E+02    0.97700E-07    0.41537E-03   -0.13541E-05
    95    0.24857E+04    0.66190E+00    0.00000E+00   -0.19399E+02    0.97052E-07    0.40995E-03   -0.13589E-05
    96    0.25152E+04    0.67630E+00    0.00000E+00   -0.20027E+02    0.96407E-07    0.40463E-03   -0.13626E-05
    97    0.25452E+04    0.69061E+00    0.00000E+00   -0.20656E+02    0.95766E-07    0.39942E-03   -0.13654E-05
    98    0.25753E+04    0.70482E+00    0.00000E+00   -0.21286E+02    0.95129E-07    0.39431E-03   -0.13673E-05
    99    0.26055E+04    0.71890E+00    0.00000E+00   -0.21920E+02    0.94496E-07    0.38931E-03   -0.13685E-05
   100    0.26360E+04    0.73284E+00    0.00000E+00   -0.22552E+02    0.93866E-07    0.38440E-03   -0.13689E-05
   101    0.26666E+04    0.74672E+00    0.00000E+00   -0.23186E+02    0.93241E-07    0.37959E-03   -0.13688E-05
   102    0.26978E+04    0.76037E+00    0.00000E+00   -0.23821E+02    0.92619E-07    0.37487E-03   -0.13680E-05
   103    0.27289E+04    0.77388E+00    0.00000E+00   -0.24455E+02    0.92002E-07    0.37024E-03   -0.13668E-05
   104    0.27602E+04    0.78724E+00    0.00000E+00   -0.25087E+02    0.91389E-07    0.36571E-03   -0.13651E-05
   105    0.27916E+04    0.80039E+00    0.00000E+00   -0.25719E+02    0.90779E-07    0.36126E-03   -0.13632E-05
   106    0.28232E+04    0.81339E+00    0.00000E+00   -0.26349E+02    0.90174E-07    0.35689E-03   -0.13609E-05
   107    0.28548E+04    0.82611E+00    0.00000E+00   -0.26976E+02    0.89574E-07    0.35261E-03   -0.13584E-05
   108    0.28867E+04    0.83861E+00    0.00000E+00   -0.27600E+02    0.88977E-07    0.34840E-03   -0.13558E-05
   109    0.29188E+04    0.85081E+00    0.00000E+00   -0.28221E+02    0.88385E-07    0.34427E-03   -0.13531E-05
   110    0.29510E+04    0.86273E+00    0.00000E+00   -0.28837E+02    0.87797E-07    0.34022E-03   -0.13505E-05
   111    0.29833E+04    0.87444E+00    0.00000E+00   -0.29450E+02    0.87214E-07    0.33624E-03   -0.13479E-05
   112    0.30158E+04    0.88586E+00    0.00000E+00   -0.30058E+02    0.86635E-07    0.33234E-03   -0.13454E-05
   113    0.30484E+04    0.89699E+00    0.00000E+00   -0.30660E+02    0.86060E-07    0.32850E-03   -0.13429E-05
   114    0.30812E+04    0.90776E+00    0.00000E+00   -0.31255E+02    0.85490E-07    0.32473E-03   -0.13404E-05
   115    0.31141E+04    0.91832E+00    0.00000E+00   -0.31844E+02    0.84925E-07    0.32103E-03   -0.13378E-05
   116    0.31471E+04    0.92845E+00    0.00000E+00   -0.32426E+02    0.84363E-07    0.31740E-03   -0.13353E-05
   117    0.31803E+04    0.93821E+00    0.00000E+00   -0.33000E+02    0.83806E-07    0.31383E-03   -0.13326E-05
   118    0.32137E+04    0.94776E+00    0.00000E+00   -0.33566E+02    0.83254E-07    0.31032E-03   -0.13299E-05
   119    0.32471E+04    0.95696E+00    0.00000E+00   -0.34122E+02    0.82706E-07    0.30688E-03   -0.13270E-05
   120    0.32807E+04    0.96564E+00    0.00000E+00   -0.34669E+02    0.82162E-07    0.30349E-03   -0.13240E-05
   121    0.33142E+04    0.97412E+00    0.00000E+00   -0.35206E+02    0.81622E-07    0.30017E-03   -0.13207E-05
   122    0.33478E+04    0.98208E+00    0.00000E+00   -0.35732E+02    0.81087E-07    0.29691E-03   -0.13173E-05
   123    0.33815E+04    0.98962E+00    0.00000E+00   -0.36249E+02    0.80556E-07    0.29370E-03   -0.13137E-05
   124    0.34152E+04    0.99679E+00    0.00000E+00   -0.36751E+02    0.80030E-07    0.29055E-03   -0.13097E-05
   125    0.34490E+04    0.10035E+01    0.00000E+00   -0.37243E+02    0.79507E-07    0.28745E-03   -0.13055E-05
   126    0.34828E+04    0.10099E+01    0.00000E+00   -0.37722E+02    0.78989E-07    0.28441E-03   -0.13010E-05
   127    0.35166E+04    0.10158E+01    0.00000E+00   -0.38188E+02    0.78476E-07    0.28142E-03   -0.12962E-05
   128    0.35504E+04    0.10213E+01    0.00000E+00   -0.38641E+02    0.77966E-07    0.27848E-03   -0.12910E-05
   129    0.35842E+04    0.10263E+01    0.00000E+00   -0.39080E+02    0.77461E-07    0.27559E-03   -0.12853E-05
   130    0.36181E+04    0.10309E+01    0.00000E+00   -0.39504E+02    0.76960E-07    0.27275E-03   -0.12793E-05
   131    0.36519E+04    0.10350E+01    0.00000E+00   -0.39914E+02    0.76464E-07    0.26995E-03   -0.12729E-05
   132    0.36858E+04    0.10387E+01    0.00000E+00   -0.40307E+02    0.75972E-07    0.26720E-03   -0.12660E-05
   133    0.37197E+04    0.10419E+01    0.00000E+00   -0.40686E+02    0.75483E-07    0.26450E-03   -0.12587E-05
   134    0.37535E+04    0.10447E+01    0.00000E+00   -0.41047E+02    0.74999E-07    0.26184E-03   -0.12510E-05
   135    0.37873E+04    0.10470E+01    0.00000E+00   -0.41391E+02    0.74520E-07    0.25922E-03   -0.12429E-05
   136    0.38210E+04    0.10488E+01    0.00000E+00   -0.41717E+02    0.74044E-07    0.25664E-03   -0.12344E-05
   137    0.38546E+04    0.10501E+01    0.00000E+00   -0.42025E+02    0.73572E-07    0.25410E-03   -0.12255E-05
   138    0.38882E+04    0.10510E+01    0.00000E+00   -0.42315E+02    0.73105E-07    0.25160E-03   -0.12164E-05
   139    0.39216E+04    0.10515E+01    0.00000E+00   -0.42586E+02    0.72641E-07    0.24914E-03   -0.12069E-05
   140    0.39550E+04    0.10514E+01    0.00000E+00   -0.42838E+02    0.72181E-07    0.24672E-03   -0.11970E-05
   141    0.39882E+04    0.10508E+01    0.00000E+00   -0.43070E+02    0.71726E-07    0.24433E-03   -0.11869E-05
   142    0.40214E+04    0.10498E+01    0.00000E+00   -0.43281E+02    0.71274E-07    0.24197E-03   -0.11765E-05
   143    0.40546E+04    0.10484E+01    0.00000E+00   -0.43473E+02    0.70826E-07    0.23965E-03   -0.11657E-05
   144    0.40875E+04    0.10464E+01    0.00000E+00   -0.43645E+02    0.70382E-07    0.23736E-03   -0.11548E-05
   145    0.41202E+04    0.10442E+01    0.00000E+00   -0.43795E+02    0.69942E-07    0.23510E-03   -0.11435E-05
   146    0.41531E+04    0.10413E+01    0.00000E+00   -0.43924E+02    0.69505E-07    0.23287E-03   -0.11321E-05
   147    0.41856E+04    0.10381E+01    0.00000E+00   -0.44031E+02    0.69072E-07    0.23067E-03   -0.11204E-05
   148    0.42179E+04    0.10344E+01    0.00000E+00   -0.44117E+02    0.68644E-07    0.22849E-03   -0.11085E-05
   149    0.42501E+04    0.10302E+01    0.00000E+00   -0.44180E+02    0.68218E-07    0.22634E-03   -0.10964E-05
   150    0.42821E+04    0.10258E+01    0.00000E+00   -0.44218E+02    0.67797E-07    0.22422E-03   -0.10841E-05
   151    0.43139E+04    0.10209E+01    0.00000E+00   -0.44235E+02    0.67379E-07    0.22212E-03   -0.10717E-05
   152    0.43455E+04    0.10154E+01    0.00000E+00   -0.44228E+02    0.66964E-07    0.22004E-03   -0.10590E-05
   153    0.43769E+04    0.10097E+01    0.00000E+00   -0.44196E+02    0.66553E-07    0.21799E-03   -0.10463E-05
   154    0.44080E+04    0.10036E+01    0.00000E+00   -0.44141E+02    0.66146E-07    0.21596E-03   -0.10334E-05
   155    0.44390E+04    0.99710E+00    0.00000E+00   -0.44062E+02    0.65742E-07    0.21396E-03   -0.10203E-05
   156    0.44696E+04    0.99029E+00    0.00000E+00   -0.43959E+02    0.65342E-07    0.21197E-03   -0.10071E-05
   157    0.45001E+04    0.98312E+00    0.00000E+00   -0.43831E+02    0.64945E-07    0.21001E-03   -0.99381E-06
   158    0.45303E+04    0.97568E+00    0.00000E+00   -0.43678E+02    0.64552E-07    0.20807E-03   -0.98037E-06
   159    0.45602E+04    0.96781E+00    0.00000E+00   -0.43500E+02    0.64162E-07    0.20616E-03   -0.96682E-06
   160    0.45898E+04    0.95966E+00    0.00000E+00   -0.43295E+02    0.63776E-07    0.20427E-03   -0.95317E-06
   161    0.46193E+04    0.95131E+00    0.00000E+00   -0.43066E+02    0.63393E-07    0.20240E-03   -0.93942E-06
   162    0.46484E+04    0.94260E+00    0.00000E+00   -0.42812E+02    0.63013E-07    0.20055E-03   -0.92558E-06
   163    0.46774E+04    0.93362E+00    0.00000E+00   -0.42532E+02    0.62636E-07    0.19872E-03   -0.91166E-06
   164    0.47060E+04    0.92443E+00    0.00000E+00   -0.42227E+02    0.62263E-07    0.19691E-03   -0.89766E-06
   165    0.47343E+04    0.91496E+00    0.00000E+00   -0.41895E+02    0.61893E-07    0.19513E-03   -0.88359E-06
   166    0.47624E+04    0.90536E+00    0.00000E+00   -0.41538E+02    0.61527E-07    0.19336E-03   -0.86946E-06
   167    0.47902E+04    0.89541E+00    0.00000E+00   -0.41155E+02    0.61163E-07    0.19162E-03   -0.85527E-06
   168    0.48176E+04    0.88548E+00    0.00000E+00   -0.40746E+02    0.60803E-07    0.18990E-03   -0.84104E-06
   169    0.48447E+04    0.87526E+00    0.00000E+00   -0.40309E+02    0.60446E-07    0.18820E-03   -0.82676E-06
   170    0.48714E+04    0.86499E+00    0.00000E+00   -0.39847E+02    0.60092E-07    0.18652E-03   -0.81246E-06
   171    0.48977E+04    0.85466E+00    0.00000E+00   -0.39356E+02    0.59741E-07    0.18486E-03   -0.79812E-06
   172    0.49236E+04    0.84419E+00    0.00000E+00   -0.38840E+02    0.59393E-07    0.18322E-03   -0.78377E-06
   173    0.49491E+04    0.83360E+00    0.00000E+00   -0.38296E+02    0.59048E-07    0.18160E-03   -0.76940E-06
   174    0.49742E+04    0.82317E+00    0.00000E+00   -0.37727E+02    0.58707E-07    0.17999E-03   -0.75503E-06
   175    0.49989E+04    0.81260E+00    0.00000E+00   -0.37130E+02    0.58368E-07    0.17841E-03   -0.74067E-06
   176    0.50231E+04    0.80213E+00    0.00000E+00   -0.36506E+02    0.58032E-07    0.17685E-03   -0.72631E-06
   177    0.50469E+04    0.79167E+00    0.00000E+00   -0.35856E+02    0.57699E-07    0.17531E-03   -0.71196E-06
   178    0.50703E+04    0.78145E+00    0.00000E+00   -0.35179E+02    0.57370E-07    0.17378E-03   -0.69761E-06
   179    0.50931E+04    0.77116E+00    0.00000E+00   -0.34475E+02    0.57043E-07    0.17228E-03   -0.68327E-06
   180    0.51157E+04    0.76104E+00    0.00000E+00   -0.33745E+02    0.56719E-07    0.17079E-03   -0.66894E-06
   181    0.51377E+04    0.75107E+00    0.00000E+00   -0.32989E+02    0.56397E-07    0.16932E-03   -0.65460E-06
   182    0.51593E+04    0.74134E+00    0.00000E+00   -0.32206E+02    0.56079E-07    0.16787E-03   -0.64027E-06
   183    0.51803E+04    0.73177E+00    0.00000E+00   -0.31398E+02    0.55763E-07    0.16643E-03   -0.62593E-06
   184    0.52009E+04    0.72243E+00    0.00000E+00   -0.30563E+02    0.55450E-07    0.16501E-03   -0.61159E-06
   185    0.52211E+04    0.71347E+00    0.00000E+00   -0.29704E+02    0.55140E-07    0.16360E-03   -0.59725E-06
   186    0.52405E+04    0.70474E+00    0.00000E+00   -0.28817E+02    0.54833E-07    0.16222E-03   -0.58290E-06
   187    0.52596E+04    0.69639E+00    0.00000E+00   -0.27906E+02    0.54528E-07    0.16084E-03   -0.56854E-06
   188    0.52783E+04    0.68841E+00    0.00000E+00   -0.26970E+02    0.54226E-07    0.15948E-03   -0.55418E-06
   189    0.52964E+04    0.68082E+00    0.00000E+00   -0.26008E+02    0.53926E-07    0.15814E-03   -0.53980E-06
   190    0.53143E+04    0.67368E+00    0.00000E+00   -0.25023E+02    0.53629E-07    0.15681E-03   -0.52541E-06
   191    0.53313E+04    0.66702E+00    0.00000E+00   -0.24012E+02    0.53334E-07    0.15549E-03   -0.51101E-06
   192    0.53479E+04    0.66084E+00    0.00000E+00   -0.22976E+02    0.53042E-07    0.15419E-03   -0.49659E-06
   193    0.53640E+04    0.65520E+00    0.00000E+00   -0.21918E+02    0.52753E-07    0.15290E-03   -0.48216E-06
   194    0.53796E+04    0.65013E+00    0.00000E+00   -0.20835E+02    0.52466E-07    0.15162E-03   -0.46770E-06
   195    0.53947E+04    0.64565E+00    0.00000E+00   -0.19730E+02    0.52181E-07    0.15036E-03   -0.45323E-06
   196    0.54092E+04    0.64181E+00    0.00000E+00   -0.18601E+02    0.51899E-07    0.14910E-03   -0.43874E-06
   197    0.54232E+04    0.63866E+00    0.00000E+00   -0.17451E+02    0.51619E-07    0.14786E-03   -0.42422E-06
   198    0.54367E+04    0.63621E+00    0.00000E+00   -0.16277E+02    0.51342E-07    0.14663E-03   -0.40968E-06
   199    0.54497E+04    0.63449E+00    0.00000E+00   -0.15083E+02    0.51066E-07    0.14541E-03   -0.39511E-06
   200    0.54621E+04    0.63354E+00    0.00000E+00   -0.13867E+02    0.50793E-07    0.14420E-03   -0.38051E-06
   201    0.54740E+04    0.63342E+00    0.00000E+00   -0.12629E+02    0.50523E-07    0.14300E-03   -0.36589E-06
   202    0.54854E+04    0.63414E+00    0.00000E+00   -0.11371E+02    0.50254E-07    0.14181E-03   -0.35124E-06
   203    0.54962E+04    0.63574E+00    0.00000E+00   -0.10092E+02    0.49988E-07    0.14063E-03   -0.33656E-06
   204    0.55063E+04    0.63825E+00    0.00000E+00   -0.87945E+01    0.49724E-07    0.13945E-03   -0.32186E-06
   205    0.55159E+04    0.64173E+00    0.00000E+00   -0.74769E+01    0.49462E-07    0.13829E-03   -0.30715E-06
   206    0.55248E+04    0.64619E+00    0.00000E+00   -0.61403E+01    0.49202E-07    0.13714E-03   -0.29241E-06
   207    0.55332E+04    0.65167E+00    0.00000E+00   -0.47849E+01    0.48945E-07    0.13600E-03   -0.27767E-06
   208    0.55409E+04    0.65821E+00    0.00000E+00   -0.34115E+01    0.48689E-07    0.13487E-03   -0.26291E-06
   209    0.55480E+04    0.66584E+00    0.00000E+00   -0.20202E+01    0.48436E-07    0.13374E-03   -0.24814E-06
   210    0.55545E+04    0.67461E+00    0.00000E+00   -0.61206E+00    0.48185E-07    0.13263E-03   -0.23337E-06
   211    0.55604E+04    0.68455E+00    0.00000E+00    0.81297E+00    0.47935E-07    0.13152E-03   -0.21859E-06
   212    0.55655E+04    0.69567E+00    0.00000E+00    0.22539E+01    0.47688E-07    0.13043E-03   -0.20381E-06
   213    0.55702E+04    0.70804E+00    0.00000E+00    0.37109E+01    0.47443E-07    0.12934E-03   -0.18903E-06
   214    0.55742E+04    0.72164E+00    0.00000E+00    0.51827E+01    0.47200E-07    0.12826E-03   -0.17426E-06
   215    0.55776E+04    0.73666E+00    0.00000E+00    0.66686E+01    0.46959E-07    0.12719E-03   -0.15949E-06
   216    0.55803E+04    0.75292E+00    0.00000E+00    0.81690E+01    0.46719E-07    0.12613E-03   -0.14473E-06
   217    0.55825E+04    0.77057E+00    0.00000E+00    0.96821E+01    0.46482E-07    0.12508E-03   -0.12998E-06
   218    0.55841E+04    0.78961E+00    0.00000E+00    0.11208E+02    0.46247E-07    0.12404E-03   -0.11524E-06
   219    0.55851E+04    0.81004E+00    0.00000E+00    0.12748E+02    0.46013E-07    0.12300E-03   -0.10052E-06
   220    0.55854E+04    0.83200E+00    0.00000E+00    0.14297E+02    0.45782E-07    0.12198E-03   -0.85824E-07
   221    0.55852E+04    0.85543E+00    0.00000E+00    0.15858E+02    0.45552E-07    0.12096E-03   -0.71145E-07
   222    0.55844E+04    0.88047E+00    0.00000E+00    0.17429E+02    0.45324E-07    0.11995E-03   -0.56491E-07
   223    0.55829E+04    0.90704E+00    0.00000E+00    0.19011E+02    0.45098E-07    0.11895E-03   -0.41862E-07
   224    0.55809E+04    0.93514E+00    0.00000E+00    0.20600E+02    0.44874E-07    0.11796E-03   -0.27263E-07
   225    0.55782E+04    0.96493E+00    0.00000E+00    0.22199E+02    0.44652E-07    0.11697E-03   -0.12694E-07
   226    0.55750E+04    0.99639E+00    0.00000E+00    0.23805E+02    0.44431E-07    0.11600E-03    0.18398E-08
   227    0.55711E+04    0.10295E+01    0.00000E+00    0.25418E+02    0.44212E-07    0.11503E-03    0.16338E-07
   228    0.55667E+04    0.10644E+01    0.00000E+00    0.27038E+02    0.43995E-07    0.11407E-03    0.30796E-07
   229    0.55617E+04    0.11009E+01    0.00000E+00    0.28664E+02    0.43779E-07    0.11311E-03    0.45213E-07
   230    0.55560E+04    0.11393E+01    0.00000E+00    0.30295E+02    0.43566E-07    0.11217E-03    0.59587E-07
   231    0.55497E+04    0.11794E+01    0.00000E+00    0.31931E+02    0.43354E-07    0.11123E-03    0.73913E-07
