#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    38   0.115409E+04   0.171587E+01   0.110429E-02   0.171587E+01   0.459026E-01  -0.521124E-06   0.110429E-02  -0.521124E-06   0.132201E-06
    39   0.117197E+04   0.166049E+01   0.107944E-02   0.166049E+01   0.500571E-01  -0.429544E-06   0.107944E-02  -0.429544E-06   0.131933E-06
    40   0.118997E+04   0.159762E+01   0.105557E-02   0.159762E+01   0.544675E-01  -0.366795E-06   0.105557E-02  -0.366795E-06   0.131629E-06
    41   0.120820E+04   0.152907E+01   0.103223E-02   0.152907E+01   0.591546E-01  -0.292037E-06   0.103223E-02  -0.292037E-06   0.131290E-06
    42   0.122642E+04   0.145291E+01   0.100940E-02   0.145291E+01   0.641194E-01  -0.210653E-06   0.100940E-02  -0.210653E-06   0.130919E-06
    43   0.124479E+04   0.136630E+01   0.987190E-03   0.136630E+01   0.693581E-01  -0.139579E-06   0.987190E-03  -0.139579E-06   0.130519E-06
    44   0.126315E+04   0.126729E+01   0.965676E-03   0.126729E+01   0.748521E-01  -0.957547E-07   0.965676E-03  -0.957547E-07   0.130091E-06
    45   0.128187E+04   0.115399E+01   0.944950E-03   0.115399E+01   0.805931E-01  -0.961161E-07   0.944950E-03  -0.961161E-07   0.129638E-06
    46   0.130089E+04   0.102330E+01   0.925065E-03   0.102330E+01   0.865775E-01  -0.151532E-06   0.925065E-03  -0.151532E-06   0.129162E-06
    47   0.132005E+04   0.877026E+00   0.905916E-03   0.877026E+00   0.928080E-01  -0.248590E-06   0.905916E-03  -0.248590E-06   0.128666E-06
    48   0.133928E+04   0.720856E+00   0.887362E-03   0.720856E+00   0.992960E-01  -0.367809E-06   0.887362E-03  -0.367809E-06   0.128150E-06
    49   0.135869E+04   0.559896E+00   0.869259E-03   0.559896E+00   0.106031E+00  -0.489708E-06   0.869259E-03  -0.489708E-06   0.127616E-06
    50   0.137848E+04   0.392463E+00   0.851465E-03   0.392463E+00   0.112993E+00  -0.594806E-06   0.851465E-03  -0.594806E-06   0.127065E-06
    51   0.139846E+04   0.215039E+00   0.833889E-03   0.215039E+00   0.120160E+00  -0.667786E-06   0.833889E-03  -0.667786E-06   0.126500E-06
    52   0.141882E+04   0.223879E-01   0.816640E-03   0.223879E-01   0.127613E+00  -0.709981E-06   0.816640E-03  -0.709981E-06   0.125921E-06
    53   0.143920E+04  -0.189308E+00   0.799881E-03  -0.189308E+00   0.135495E+00  -0.726893E-06   0.799881E-03  -0.726893E-06   0.125329E-06
    54   0.145950E+04  -0.415897E+00   0.783773E-03  -0.415897E+00   0.143795E+00  -0.724020E-06   0.783773E-03  -0.724020E-06   0.124725E-06
    55   0.147994E+04  -0.653112E+00   0.768478E-03  -0.653112E+00   0.152484E+00  -0.706860E-06   0.768478E-03  -0.706860E-06   0.124111E-06
    56   0.150073E+04  -0.902767E+00   0.754102E-03  -0.902767E+00   0.161416E+00  -0.680353E-06   0.754102E-03  -0.680353E-06   0.123486E-06
    57   0.152181E+04  -0.116469E+01   0.740537E-03  -0.116469E+01   0.170485E+00  -0.647196E-06   0.740537E-03  -0.647196E-06   0.122852E-06
    58   0.154319E+04  -0.143945E+01   0.727620E-03  -0.143945E+01   0.179702E+00  -0.609525E-06   0.727620E-03  -0.609525E-06   0.122209E-06
    59   0.156472E+04  -0.172764E+01   0.715187E-03  -0.172764E+01   0.189108E+00  -0.569477E-06   0.715187E-03  -0.569477E-06   0.121558E-06
    60   0.158641E+04  -0.202840E+01   0.703076E-03  -0.202840E+01   0.198761E+00  -0.529189E-06   0.703076E-03  -0.529189E-06   0.120899E-06
    61   0.160858E+04  -0.234078E+01   0.691145E-03  -0.234078E+01   0.208757E+00  -0.490728E-06   0.691145E-03  -0.490728E-06   0.120232E-06
    62   0.163062E+04  -0.266575E+01   0.679354E-03  -0.266575E+01   0.219079E+00  -0.455881E-06   0.679354E-03  -0.455881E-06   0.119560E-06
    63   0.165276E+04  -0.300437E+01   0.667683E-03  -0.300437E+01   0.229687E+00  -0.426365E-06   0.667683E-03  -0.426365E-06   0.118882E-06
    64   0.167531E+04  -0.335793E+01   0.656112E-03  -0.335793E+01   0.240589E+00  -0.403897E-06   0.656112E-03  -0.403897E-06   0.118200E-06
    65   0.169789E+04  -0.372715E+01   0.644624E-03  -0.372715E+01   0.251759E+00  -0.390196E-06   0.644624E-03  -0.390196E-06   0.117515E-06
    66   0.172080E+04  -0.411019E+01   0.633219E-03  -0.411019E+01   0.263126E+00  -0.386857E-06   0.633219E-03  -0.386857E-06   0.116826E-06
    67   0.174387E+04  -0.450423E+01   0.621980E-03  -0.450423E+01   0.274694E+00  -0.394988E-06   0.621980E-03  -0.394988E-06   0.116136E-06
    68   0.176736E+04  -0.490748E+01   0.611008E-03  -0.490748E+01   0.286502E+00  -0.415575E-06   0.611008E-03  -0.415575E-06   0.115445E-06
    69   0.179104E+04  -0.531809E+01   0.600408E-03  -0.531809E+01   0.298512E+00  -0.449606E-06   0.600408E-03  -0.449606E-06   0.114752E-06
    70   0.181501E+04  -0.573761E+01   0.590279E-03  -0.573761E+01   0.310765E+00  -0.498067E-06   0.590279E-03  -0.498067E-06   0.114058E-06
    71   0.183913E+04  -0.616836E+01   0.580696E-03  -0.616836E+01   0.323249E+00  -0.560000E-06   0.580696E-03  -0.560000E-06   0.113364E-06
    72   0.186341E+04  -0.661177E+01   0.571607E-03  -0.661177E+01   0.335939E+00  -0.626662E-06   0.571607E-03  -0.626662E-06   0.112669E-06
    73   0.188785E+04  -0.706854E+01   0.562933E-03  -0.706854E+01   0.348801E+00  -0.687370E-06   0.562933E-03  -0.687370E-06   0.111974E-06
    74   0.191247E+04  -0.753788E+01   0.554593E-03  -0.753788E+01   0.361823E+00  -0.731436E-06   0.554593E-03  -0.731436E-06   0.111279E-06
    75   0.193742E+04  -0.801840E+01   0.546506E-03  -0.801840E+01   0.375015E+00  -0.748175E-06   0.546506E-03  -0.748175E-06   0.110584E-06
    76   0.196263E+04  -0.850955E+01   0.538601E-03  -0.850955E+01   0.388379E+00  -0.730737E-06   0.538601E-03  -0.730737E-06   0.109889E-06
    77   0.198817E+04  -0.901114E+01   0.530836E-03  -0.901114E+01   0.401905E+00  -0.687613E-06   0.530836E-03  -0.687613E-06   0.109193E-06
    78   0.201407E+04  -0.952455E+01   0.523179E-03  -0.952455E+01   0.415621E+00  -0.631134E-06   0.523179E-03  -0.631134E-06   0.108498E-06
    79   0.204014E+04  -0.100459E+02   0.515596E-03  -0.100459E+02   0.429471E+00  -0.573626E-06   0.515596E-03  -0.573626E-06   0.107804E-06
    80   0.206649E+04  -0.105767E+02   0.508055E-03  -0.105767E+02   0.443458E+00  -0.527419E-06   0.508055E-03  -0.527419E-06   0.107112E-06
    81   0.209302E+04  -0.111173E+02   0.500535E-03  -0.111173E+02   0.457533E+00  -0.502378E-06   0.500535E-03  -0.502378E-06   0.106421E-06
    82   0.211980E+04  -0.116667E+02   0.493068E-03  -0.116667E+02   0.471717E+00  -0.498514E-06   0.493068E-03  -0.498514E-06   0.105731E-06
    83   0.214676E+04  -0.122244E+02   0.485698E-03  -0.122244E+02   0.485985E+00  -0.513376E-06   0.485698E-03  -0.513376E-06   0.105044E-06
    84   0.217397E+04  -0.127886E+02   0.478468E-03  -0.127886E+02   0.500335E+00  -0.544511E-06   0.478468E-03  -0.544511E-06   0.104360E-06
    85   0.220131E+04  -0.133603E+02   0.471422E-03  -0.133603E+02   0.514741E+00  -0.589468E-06   0.471422E-03  -0.589468E-06   0.103678E-06
    86   0.222885E+04  -0.139383E+02   0.464594E-03  -0.139383E+02   0.529215E+00  -0.645404E-06   0.464594E-03  -0.645404E-06   0.102999E-06
    87   0.225680E+04  -0.145220E+02   0.457978E-03  -0.145220E+02   0.543728E+00  -0.707908E-06   0.457978E-03  -0.707908E-06   0.102323E-06
    88   0.228474E+04  -0.151115E+02   0.451558E-03  -0.151115E+02   0.558294E+00  -0.772178E-06   0.451558E-03  -0.772178E-06   0.101650E-06
    89   0.231303E+04  -0.157083E+02   0.445318E-03  -0.157083E+02   0.572899E+00  -0.833412E-06   0.445318E-03  -0.833412E-06   0.100980E-06
    90   0.234152E+04  -0.163096E+02   0.439241E-03  -0.163096E+02   0.587505E+00  -0.886807E-06   0.439241E-03  -0.886807E-06   0.100314E-06
    91   0.237015E+04  -0.169162E+02   0.433313E-03  -0.169162E+02   0.602105E+00  -0.928517E-06   0.433313E-03  -0.928517E-06   0.996514E-07
    92   0.239905E+04  -0.175275E+02   0.427529E-03  -0.175275E+02   0.616686E+00  -0.958518E-06   0.427529E-03  -0.958518E-06   0.989921E-07
    93   0.242824E+04  -0.181435E+02   0.421882E-03  -0.181435E+02   0.631240E+00  -0.977742E-06   0.421882E-03  -0.977742E-06   0.983364E-07
    94   0.245749E+04  -0.187626E+02   0.416369E-03  -0.187626E+02   0.645731E+00  -0.987120E-06   0.416369E-03  -0.987120E-06   0.976844E-07
    95   0.248702E+04  -0.193858E+02   0.410986E-03  -0.193858E+02   0.660160E+00  -0.987583E-06   0.410986E-03  -0.987583E-06   0.970360E-07
    96   0.251653E+04  -0.200123E+02   0.405727E-03  -0.200123E+02   0.674512E+00  -0.980063E-06   0.405727E-03  -0.980063E-06   0.963914E-07
    97   0.254648E+04  -0.206413E+02   0.400588E-03  -0.206413E+02   0.688775E+00  -0.965492E-06   0.400588E-03  -0.965492E-06   0.957505E-07
    98   0.257665E+04  -0.212708E+02   0.395564E-03  -0.212708E+02   0.702940E+00  -0.944800E-06   0.395564E-03  -0.944800E-06   0.951135E-07
    99   0.260687E+04  -0.219036E+02   0.390651E-03  -0.219036E+02   0.716972E+00  -0.918920E-06   0.390651E-03  -0.918920E-06   0.944803E-07
   100   0.263738E+04  -0.225353E+02   0.385845E-03  -0.225353E+02   0.730872E+00  -0.888783E-06   0.385845E-03  -0.888783E-06   0.938510E-07
   101   0.266803E+04  -0.231691E+02   0.381140E-03  -0.231691E+02   0.744699E+00  -0.855321E-06   0.381140E-03  -0.855321E-06   0.932257E-07
   102   0.269920E+04  -0.238026E+02   0.376532E-03  -0.238026E+02   0.758306E+00  -0.819464E-06   0.376532E-03  -0.819464E-06   0.926043E-07
   103   0.273028E+04  -0.244366E+02   0.372017E-03  -0.244366E+02   0.771768E+00  -0.782145E-06   0.372017E-03  -0.782145E-06   0.919871E-07
   104   0.276158E+04  -0.250683E+02   0.367590E-03  -0.250683E+02   0.785086E+00  -0.744295E-06   0.367590E-03  -0.744295E-06   0.913739E-07
   105   0.279302E+04  -0.256990E+02   0.363246E-03  -0.256990E+02   0.798186E+00  -0.706845E-06   0.363246E-03  -0.706845E-06   0.907648E-07
   106   0.282467E+04  -0.263282E+02   0.358981E-03  -0.263282E+02   0.811143E+00  -0.670727E-06   0.358981E-03  -0.670727E-06   0.901600E-07
   107   0.285625E+04  -0.269543E+02   0.354791E-03  -0.269543E+02   0.823810E+00  -0.636873E-06   0.354791E-03  -0.636873E-06   0.895594E-07
   108   0.288820E+04  -0.275782E+02   0.350670E-03  -0.275782E+02   0.836262E+00  -0.606214E-06   0.350670E-03  -0.606214E-06   0.889631E-07
   109   0.292029E+04  -0.281983E+02   0.346614E-03  -0.281983E+02   0.848424E+00  -0.579681E-06   0.346614E-03  -0.579681E-06   0.883711E-07
   110   0.295245E+04  -0.288133E+02   0.342619E-03  -0.288133E+02   0.860299E+00  -0.558206E-06   0.342619E-03  -0.558206E-06   0.877834E-07
   111   0.298476E+04  -0.294246E+02   0.338680E-03  -0.294246E+02   0.871960E+00  -0.542493E-06   0.338680E-03  -0.542493E-06   0.872002E-07
   112   0.301722E+04  -0.300315E+02   0.334798E-03  -0.300315E+02   0.883335E+00  -0.532332E-06   0.334798E-03  -0.532332E-06   0.866214E-07
   113   0.304990E+04  -0.306325E+02   0.330971E-03  -0.306325E+02   0.894423E+00  -0.527289E-06   0.330971E-03  -0.527289E-06   0.860470E-07
   114   0.308265E+04  -0.312269E+02   0.327199E-03  -0.312269E+02   0.905150E+00  -0.526925E-06   0.327199E-03  -0.526925E-06   0.854770E-07
   115   0.311562E+04  -0.318145E+02   0.323483E-03  -0.318145E+02   0.915665E+00  -0.530806E-06   0.323483E-03  -0.530806E-06   0.849114E-07
   116   0.314859E+04  -0.323948E+02   0.319822E-03  -0.323948E+02   0.925746E+00  -0.538495E-06   0.319822E-03  -0.538495E-06   0.843502E-07
   117   0.318185E+04  -0.329668E+02   0.316217E-03  -0.329668E+02   0.935468E+00  -0.549554E-06   0.316217E-03  -0.549554E-06   0.837934E-07
   118   0.321525E+04  -0.335314E+02   0.312666E-03  -0.335314E+02   0.944978E+00  -0.563549E-06   0.312666E-03  -0.563549E-06   0.832409E-07
   119   0.324866E+04  -0.340864E+02   0.309170E-03  -0.340864E+02   0.954130E+00  -0.580042E-06   0.309170E-03  -0.580042E-06   0.826928E-07
   120   0.328220E+04  -0.346316E+02   0.305729E-03  -0.346316E+02   0.962774E+00  -0.598598E-06   0.305729E-03  -0.598598E-06   0.821490E-07
   121   0.331574E+04  -0.351672E+02   0.302342E-03  -0.351672E+02   0.971209E+00  -0.618779E-06   0.302342E-03  -0.618779E-06   0.816095E-07
   122   0.334936E+04  -0.356922E+02   0.299010E-03  -0.356922E+02   0.979137E+00  -0.640150E-06   0.299010E-03  -0.640150E-06   0.810744E-07
   123   0.338304E+04  -0.362068E+02   0.295732E-03  -0.362068E+02   0.986633E+00  -0.662274E-06   0.295732E-03  -0.662274E-06   0.805436E-07
   124   0.341679E+04  -0.367080E+02   0.292508E-03  -0.367080E+02   0.993771E+00  -0.684715E-06   0.292508E-03  -0.684715E-06   0.800172E-07
   125   0.345053E+04  -0.371979E+02   0.289338E-03  -0.371979E+02   0.100048E+01  -0.707036E-06   0.289338E-03  -0.707036E-06   0.794950E-07
   126   0.348435E+04  -0.376759E+02   0.286222E-03  -0.376759E+02   0.100683E+01  -0.728802E-06   0.286222E-03  -0.728802E-06   0.789771E-07
   127   0.351815E+04  -0.381410E+02   0.283159E-03  -0.381410E+02   0.101267E+01  -0.749575E-06   0.283159E-03  -0.749575E-06   0.784636E-07
   128   0.355195E+04  -0.385927E+02   0.280150E-03  -0.385927E+02   0.101816E+01  -0.768919E-06   0.280150E-03  -0.768919E-06   0.779543E-07
   129   0.358582E+04  -0.390302E+02   0.277195E-03  -0.390302E+02   0.102315E+01  -0.786398E-06   0.277195E-03  -0.786398E-06   0.774493E-07
   130   0.361968E+04  -0.394526E+02   0.274292E-03  -0.394526E+02   0.102763E+01  -0.801576E-06   0.274292E-03  -0.801576E-06   0.769485E-07
   131   0.365353E+04  -0.398616E+02   0.271443E-03  -0.398616E+02   0.103176E+01  -0.814118E-06   0.271443E-03  -0.814118E-06   0.764520E-07
   132   0.368746E+04  -0.402540E+02   0.268645E-03  -0.402540E+02   0.103538E+01  -0.824092E-06   0.268645E-03  -0.824092E-06   0.759598E-07
   133   0.372130E+04  -0.406323E+02   0.265897E-03  -0.406323E+02   0.103857E+01  -0.831671E-06   0.265897E-03  -0.831671E-06   0.754717E-07
   134   0.375513E+04  -0.409920E+02   0.263197E-03  -0.409920E+02   0.104134E+01  -0.837025E-06   0.263197E-03  -0.837025E-06   0.749878E-07
   135   0.378896E+04  -0.413360E+02   0.260543E-03  -0.413360E+02   0.104360E+01  -0.840324E-06   0.260543E-03  -0.840324E-06   0.745080E-07
   136   0.382264E+04  -0.416607E+02   0.257935E-03  -0.416607E+02   0.104536E+01  -0.841740E-06   0.257935E-03  -0.841740E-06   0.740324E-07
   137   0.385632E+04  -0.419684E+02   0.255370E-03  -0.419684E+02   0.104669E+01  -0.841444E-06   0.255370E-03  -0.841444E-06   0.735607E-07
   138   0.388991E+04  -0.422577E+02   0.252847E-03  -0.422577E+02   0.104752E+01  -0.839606E-06   0.252847E-03  -0.839606E-06   0.730932E-07
   139   0.392328E+04  -0.425277E+02   0.250365E-03  -0.425277E+02   0.104800E+01  -0.836398E-06   0.250365E-03  -0.836398E-06   0.726296E-07
   140   0.395673E+04  -0.427794E+02   0.247920E-03  -0.427794E+02   0.104791E+01  -0.831990E-06   0.247920E-03  -0.831990E-06   0.721700E-07
   141   0.398995E+04  -0.430104E+02   0.245513E-03  -0.430104E+02   0.104731E+01  -0.826553E-06   0.245513E-03  -0.826553E-06   0.717144E-07
   142   0.402317E+04  -0.432216E+02   0.243141E-03  -0.432216E+02   0.104629E+01  -0.820258E-06   0.243141E-03  -0.820258E-06   0.712627E-07
   143   0.405631E+04  -0.434130E+02   0.240803E-03  -0.434130E+02   0.104484E+01  -0.813276E-06   0.240803E-03  -0.813276E-06   0.708148E-07
   144   0.408924E+04  -0.435840E+02   0.238498E-03  -0.435840E+02   0.104289E+01  -0.805778E-06   0.238498E-03  -0.805778E-06   0.703708E-07
   145   0.412201E+04  -0.437337E+02   0.236222E-03  -0.437337E+02   0.104059E+01  -0.797934E-06   0.236222E-03  -0.797934E-06   0.699306E-07
   146   0.415487E+04  -0.438623E+02   0.233976E-03  -0.438623E+02   0.103772E+01  -0.789916E-06   0.233976E-03  -0.789916E-06   0.694942E-07
   147   0.418735E+04  -0.439682E+02   0.231757E-03  -0.439682E+02   0.103450E+01  -0.781894E-06   0.231757E-03  -0.781894E-06   0.690616E-07
   148   0.421969E+04  -0.440530E+02   0.229564E-03  -0.440530E+02   0.103078E+01  -0.774040E-06   0.229564E-03  -0.774040E-06   0.686327E-07
   149   0.425196E+04  -0.441153E+02   0.227394E-03  -0.441153E+02   0.102664E+01  -0.766524E-06   0.227394E-03  -0.766524E-06   0.682075E-07
   150   0.428393E+04  -0.441529E+02   0.225248E-03  -0.441529E+02   0.102215E+01  -0.759517E-06   0.225248E-03  -0.759517E-06   0.677859E-07
   151   0.431576E+04  -0.441687E+02   0.223122E-03  -0.441687E+02   0.101723E+01  -0.753152E-06   0.223122E-03  -0.753152E-06   0.673679E-07
   152   0.434730E+04  -0.441613E+02   0.221018E-03  -0.441613E+02   0.101182E+01  -0.747410E-06   0.221018E-03  -0.747410E-06   0.669536E-07
   153   0.437870E+04  -0.441284E+02   0.218934E-03  -0.441284E+02   0.100606E+01  -0.742234E-06   0.218934E-03  -0.742234E-06   0.665429E-07
   154   0.440987E+04  -0.440723E+02   0.216872E-03  -0.440723E+02   0.999945E+00  -0.737568E-06   0.216872E-03  -0.737568E-06   0.661356E-07
   155   0.444082E+04  -0.439922E+02   0.214831E-03  -0.439922E+02   0.993484E+00  -0.733353E-06   0.214831E-03  -0.733353E-06   0.657320E-07
   156   0.447140E+04  -0.438880E+02   0.212811E-03  -0.438880E+02   0.986673E+00  -0.729534E-06   0.212811E-03  -0.729534E-06   0.653318E-07
   157   0.450190E+04  -0.437584E+02   0.210812E-03  -0.437584E+02   0.979512E+00  -0.726053E-06   0.210812E-03  -0.726053E-06   0.649351E-07
   158   0.453210E+04  -0.436040E+02   0.208834E-03  -0.436040E+02   0.972075E+00  -0.722854E-06   0.208834E-03  -0.722854E-06   0.645418E-07
   159   0.456200E+04  -0.434248E+02   0.206878E-03  -0.434248E+02   0.964213E+00  -0.719879E-06   0.206878E-03  -0.719879E-06   0.641519E-07
   160   0.459168E+04  -0.432193E+02   0.204944E-03  -0.432193E+02   0.956075E+00  -0.717072E-06   0.204944E-03  -0.717072E-06   0.637655E-07
   161   0.462112E+04  -0.429891E+02   0.203030E-03  -0.429891E+02   0.947733E+00  -0.714375E-06   0.203030E-03  -0.714375E-06   0.633824E-07
   162   0.465027E+04  -0.427340E+02   0.201139E-03  -0.427340E+02   0.939041E+00  -0.711732E-06   0.201139E-03  -0.711732E-06   0.630027E-07
   163   0.467925E+04  -0.424526E+02   0.199269E-03  -0.424526E+02   0.930071E+00  -0.709085E-06   0.199269E-03  -0.709085E-06   0.626262E-07
   164   0.470779E+04  -0.421464E+02   0.197421E-03  -0.421464E+02   0.920899E+00  -0.706379E-06   0.197421E-03  -0.706379E-06   0.622531E-07
   165   0.473616E+04  -0.418132E+02   0.195594E-03  -0.418132E+02   0.911448E+00  -0.703555E-06   0.195594E-03  -0.703555E-06   0.618833E-07
   166   0.476422E+04  -0.414543E+02   0.193789E-03  -0.414543E+02   0.901868E+00  -0.700557E-06   0.193789E-03  -0.700557E-06   0.615166E-07
   167   0.479205E+04  -0.410706E+02   0.192006E-03  -0.410706E+02   0.891936E+00  -0.697327E-06   0.192006E-03  -0.697327E-06   0.611532E-07
   168   0.481943E+04  -0.406598E+02   0.190245E-03  -0.406598E+02   0.882022E+00  -0.693810E-06   0.190245E-03  -0.693810E-06   0.607930E-07
   169   0.484649E+04  -0.402219E+02   0.188506E-03  -0.402219E+02   0.871830E+00  -0.689948E-06   0.188506E-03  -0.689948E-06   0.604360E-07
   170   0.487323E+04  -0.397584E+02   0.186790E-03  -0.397584E+02   0.861581E+00  -0.685684E-06   0.186790E-03  -0.685684E-06   0.600820E-07
   171   0.489952E+04  -0.392670E+02   0.185095E-03  -0.392670E+02   0.851277E+00  -0.680961E-06   0.185095E-03  -0.680961E-06   0.597312E-07
   172   0.492542E+04  -0.387493E+02   0.183422E-03  -0.387493E+02   0.840841E+00  -0.675723E-06   0.183422E-03  -0.675723E-06   0.593835E-07
   173   0.495085E+04  -0.382051E+02   0.181772E-03  -0.382051E+02   0.830275E+00  -0.669911E-06   0.181772E-03  -0.669911E-06   0.590389E-07
   174   0.497597E+04  -0.376346E+02   0.180143E-03  -0.376346E+02   0.819874E+00  -0.663470E-06   0.180143E-03  -0.663470E-06   0.586972E-07
   175   0.500069E+04  -0.370368E+02   0.178538E-03  -0.370368E+02   0.809342E+00  -0.656342E-06   0.178538E-03  -0.656342E-06   0.583586E-07
   176   0.502487E+04  -0.364120E+02   0.176954E-03  -0.364120E+02   0.798901E+00  -0.648486E-06   0.176954E-03  -0.648486E-06   0.580230E-07
   177   0.504866E+04  -0.357614E+02   0.175392E-03  -0.357614E+02   0.788476E+00  -0.639920E-06   0.175392E-03  -0.639920E-06   0.576903E-07
   178   0.507199E+04  -0.350837E+02   0.173852E-03  -0.350837E+02   0.778289E+00  -0.630677E-06   0.173852E-03  -0.630677E-06   0.573605E-07
