#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.105245E+04   0.183144E+01   0.128354E-02   0.183144E+01   0.257538E-01  -0.114936E-05   0.128354E-02  -0.114936E-05   0.132905E-06
    33   0.106896E+04   0.183813E+01   0.125112E-02   0.183813E+01   0.285745E-01  -0.131884E-05   0.125112E-02  -0.131884E-05   0.132912E-06
    34   0.108567E+04   0.183131E+01   0.121950E-02   0.183131E+01   0.315897E-01  -0.135139E-05   0.121950E-02  -0.135139E-05   0.132865E-06
    35   0.110255E+04   0.181532E+01   0.118871E-02   0.181532E+01   0.348209E-01  -0.122712E-05   0.118871E-02  -0.122712E-05   0.132766E-06
    36   0.111951E+04   0.179306E+01   0.115894E-02   0.179306E+01   0.382881E-01  -0.967426E-06   0.115894E-02  -0.967426E-06   0.132620E-06
    37   0.113658E+04   0.176061E+01   0.113067E-02   0.176061E+01   0.419834E-01  -0.694173E-06   0.113067E-02  -0.694173E-06   0.132431E-06
    38   0.115407E+04   0.171568E+01   0.110429E-02   0.171568E+01   0.459027E-01  -0.521151E-06   0.110429E-02  -0.521151E-06   0.132201E-06
    39   0.117195E+04   0.166030E+01   0.107944E-02   0.166030E+01   0.500572E-01  -0.429317E-06   0.107944E-02  -0.429317E-06   0.131933E-06
    40   0.118995E+04   0.159743E+01   0.105556E-02   0.159743E+01   0.544676E-01  -0.366422E-06   0.105556E-02  -0.366422E-06   0.131628E-06
    41   0.120818E+04   0.152887E+01   0.103222E-02   0.152887E+01   0.591546E-01  -0.291730E-06   0.103222E-02  -0.291730E-06   0.131289E-06
    42   0.122641E+04   0.145269E+01   0.100940E-02   0.145269E+01   0.641195E-01  -0.210560E-06   0.100940E-02  -0.210560E-06   0.130919E-06
    43   0.124478E+04   0.136607E+01   0.987185E-03   0.136607E+01   0.693583E-01  -0.139744E-06   0.987185E-03  -0.139744E-06   0.130518E-06
    44   0.126314E+04   0.126704E+01   0.965671E-03   0.126704E+01   0.748523E-01  -0.961142E-07   0.965671E-03  -0.961142E-07   0.130090E-06
    45   0.128186E+04   0.115373E+01   0.944945E-03   0.115373E+01   0.805933E-01  -0.965033E-07   0.944945E-03  -0.965033E-07   0.129637E-06
    46   0.130087E+04   0.102304E+01   0.925060E-03   0.102304E+01   0.865776E-01  -0.151710E-06   0.925060E-03  -0.151710E-06   0.129162E-06
    47   0.132003E+04   0.876755E+00   0.905911E-03   0.876755E+00   0.928082E-01  -0.248400E-06   0.905911E-03  -0.248400E-06   0.128665E-06
    48   0.133927E+04   0.720581E+00   0.887357E-03   0.720581E+00   0.992962E-01  -0.367203E-06   0.887357E-03  -0.367203E-06   0.128149E-06
    49   0.135868E+04   0.559617E+00   0.869254E-03   0.559617E+00   0.106031E+00  -0.488752E-06   0.869254E-03  -0.488752E-06   0.127615E-06
    50   0.137847E+04   0.392178E+00   0.851460E-03   0.392178E+00   0.112993E+00  -0.593678E-06   0.851460E-03  -0.593678E-06   0.127065E-06
    51   0.139845E+04   0.214745E+00   0.833884E-03   0.214745E+00   0.120160E+00  -0.666741E-06   0.833884E-03  -0.666741E-06   0.126499E-06
    52   0.141881E+04   0.220822E-01   0.816635E-03   0.220822E-01   0.127613E+00  -0.709211E-06   0.816635E-03  -0.709211E-06   0.125920E-06
    53   0.143919E+04  -0.189626E+00   0.799876E-03  -0.189626E+00   0.135496E+00  -0.726488E-06   0.799876E-03  -0.726488E-06   0.125328E-06
    54   0.145949E+04  -0.416227E+00   0.783767E-03  -0.416227E+00   0.143795E+00  -0.723971E-06   0.783767E-03  -0.723971E-06   0.124725E-06
    55   0.147993E+04  -0.653452E+00   0.768471E-03  -0.653452E+00   0.152485E+00  -0.707059E-06   0.768471E-03  -0.707059E-06   0.124110E-06
    56   0.150073E+04  -0.903115E+00   0.754094E-03  -0.903115E+00   0.161417E+00  -0.680618E-06   0.754094E-03  -0.680618E-06   0.123485E-06
    57   0.152181E+04  -0.116505E+01   0.740527E-03  -0.116505E+01   0.170485E+00  -0.647384E-06   0.740527E-03  -0.647384E-06   0.122851E-06
    58   0.154319E+04  -0.143981E+01   0.727608E-03  -0.143981E+01   0.179702E+00  -0.609558E-06   0.727608E-03  -0.609558E-06   0.122208E-06
    59   0.156472E+04  -0.172800E+01   0.715174E-03  -0.172800E+01   0.189109E+00  -0.569344E-06   0.715174E-03  -0.569344E-06   0.121557E-06
    60   0.158641E+04  -0.202877E+01   0.703061E-03  -0.202877E+01   0.198762E+00  -0.528943E-06   0.703061E-03  -0.528943E-06   0.120898E-06
    61   0.160858E+04  -0.234116E+01   0.691132E-03  -0.234116E+01   0.208757E+00  -0.490470E-06   0.691132E-03  -0.490470E-06   0.120232E-06
    62   0.163062E+04  -0.266613E+01   0.679342E-03  -0.266613E+01   0.219079E+00  -0.455686E-06   0.679342E-03  -0.455686E-06   0.119559E-06
    63   0.165277E+04  -0.300475E+01   0.667672E-03  -0.300475E+01   0.229687E+00  -0.426262E-06   0.667672E-03  -0.426262E-06   0.118882E-06
    64   0.167532E+04  -0.335833E+01   0.656103E-03  -0.335833E+01   0.240589E+00  -0.403873E-06   0.656103E-03  -0.403873E-06   0.118200E-06
    65   0.169790E+04  -0.372755E+01   0.644616E-03  -0.372755E+01   0.251759E+00  -0.390189E-06   0.644616E-03  -0.390189E-06   0.117514E-06
    66   0.172081E+04  -0.411060E+01   0.633211E-03  -0.411060E+01   0.263127E+00  -0.386776E-06   0.633211E-03  -0.386776E-06   0.116826E-06
    67   0.174388E+04  -0.450465E+01   0.621971E-03  -0.450465E+01   0.274694E+00  -0.394767E-06   0.621971E-03  -0.394767E-06   0.116136E-06
    68   0.176737E+04  -0.490791E+01   0.610999E-03  -0.490791E+01   0.286503E+00  -0.415186E-06   0.610999E-03  -0.415186E-06   0.115444E-06
    69   0.179105E+04  -0.531852E+01   0.600397E-03  -0.531852E+01   0.298513E+00  -0.449058E-06   0.600397E-03  -0.449058E-06   0.114751E-06
    70   0.181502E+04  -0.573805E+01   0.590267E-03  -0.573805E+01   0.310765E+00  -0.497407E-06   0.590267E-03  -0.497407E-06   0.114057E-06
    71   0.183914E+04  -0.616881E+01   0.580682E-03  -0.616881E+01   0.323249E+00  -0.559304E-06   0.580682E-03  -0.559304E-06   0.113363E-06
    72   0.186343E+04  -0.661223E+01   0.571592E-03  -0.661223E+01   0.335940E+00  -0.625999E-06   0.571592E-03  -0.625999E-06   0.112669E-06
    73   0.188786E+04  -0.706900E+01   0.562917E-03  -0.706900E+01   0.348801E+00  -0.686789E-06   0.562917E-03  -0.686789E-06   0.111974E-06
    74   0.191249E+04  -0.753835E+01   0.554576E-03  -0.753835E+01   0.361823E+00  -0.730969E-06   0.554576E-03  -0.730969E-06   0.111279E-06
    75   0.193743E+04  -0.801888E+01   0.546489E-03  -0.801888E+01   0.375015E+00  -0.747836E-06   0.546489E-03  -0.747836E-06   0.110583E-06
    76   0.196265E+04  -0.851003E+01   0.538584E-03  -0.851003E+01   0.388379E+00  -0.730522E-06   0.538584E-03  -0.730522E-06   0.109888E-06
    77   0.198819E+04  -0.901162E+01   0.530820E-03  -0.901162E+01   0.401906E+00  -0.687507E-06   0.530820E-03  -0.687507E-06   0.109193E-06
    78   0.201409E+04  -0.952503E+01   0.523163E-03  -0.952503E+01   0.415622E+00  -0.631105E-06   0.523163E-03  -0.631105E-06   0.108498E-06
    79   0.204016E+04  -0.100464E+02   0.515581E-03  -0.100464E+02   0.429471E+00  -0.573633E-06   0.515581E-03  -0.573633E-06   0.107804E-06
    80   0.206651E+04  -0.105772E+02   0.508041E-03  -0.105772E+02   0.443459E+00  -0.527407E-06   0.508041E-03  -0.527407E-06   0.107111E-06
    81   0.209304E+04  -0.111178E+02   0.500522E-03  -0.111178E+02   0.457534E+00  -0.502284E-06   0.500522E-03  -0.502284E-06   0.106420E-06
    82   0.211982E+04  -0.116672E+02   0.493055E-03  -0.116672E+02   0.471718E+00  -0.498294E-06   0.493055E-03  -0.498294E-06   0.105731E-06
    83   0.214678E+04  -0.122249E+02   0.485685E-03  -0.122249E+02   0.485986E+00  -0.513012E-06   0.485685E-03  -0.513012E-06   0.105044E-06
    84   0.217399E+04  -0.127891E+02   0.478455E-03  -0.127891E+02   0.500336E+00  -0.544009E-06   0.478455E-03  -0.544009E-06   0.104359E-06
    85   0.220133E+04  -0.133608E+02   0.471408E-03  -0.133608E+02   0.514741E+00  -0.588858E-06   0.471408E-03  -0.588858E-06   0.103677E-06
    86   0.222887E+04  -0.139388E+02   0.464580E-03  -0.139388E+02   0.529216E+00  -0.644734E-06   0.464580E-03  -0.644734E-06   0.102998E-06
    87   0.225683E+04  -0.145225E+02   0.457963E-03  -0.145225E+02   0.543728E+00  -0.707221E-06   0.457963E-03  -0.707221E-06   0.102322E-06
    88   0.228476E+04  -0.151120E+02   0.451542E-03  -0.151120E+02   0.558294E+00  -0.771504E-06   0.451542E-03  -0.771504E-06   0.101649E-06
    89   0.231305E+04  -0.157088E+02   0.445300E-03  -0.157088E+02   0.572899E+00  -0.832768E-06   0.445300E-03  -0.832768E-06   0.100980E-06
    90   0.234155E+04  -0.163101E+02   0.439222E-03  -0.163101E+02   0.587506E+00  -0.886197E-06   0.439222E-03  -0.886197E-06   0.100314E-06
    91   0.237017E+04  -0.169168E+02   0.433294E-03  -0.169168E+02   0.602106E+00  -0.927935E-06   0.433294E-03  -0.927935E-06   0.996508E-07
    92   0.239908E+04  -0.175280E+02   0.427509E-03  -0.175280E+02   0.616687E+00  -0.957957E-06   0.427509E-03  -0.957957E-06   0.989915E-07
    93   0.242826E+04  -0.181440E+02   0.421862E-03  -0.181440E+02   0.631241E+00  -0.977193E-06   0.421862E-03  -0.977193E-06   0.983359E-07
    94   0.245751E+04  -0.187632E+02   0.416349E-03  -0.187632E+02   0.645732E+00  -0.986578E-06   0.416349E-03  -0.986578E-06   0.976838E-07
    95   0.248704E+04  -0.193864E+02   0.410965E-03  -0.193864E+02   0.660161E+00  -0.987043E-06   0.410965E-03  -0.987043E-06   0.970355E-07
    96   0.251656E+04  -0.200129E+02   0.405705E-03  -0.200129E+02   0.674513E+00  -0.979519E-06   0.405705E-03  -0.979519E-06   0.963908E-07
    97   0.254651E+04  -0.206419E+02   0.400566E-03  -0.206419E+02   0.688775E+00  -0.964940E-06   0.400566E-03  -0.964940E-06   0.957499E-07
    98   0.257667E+04  -0.212713E+02   0.395543E-03  -0.212713E+02   0.702941E+00  -0.944238E-06   0.395543E-03  -0.944238E-06   0.951129E-07
    99   0.260690E+04  -0.219041E+02   0.390630E-03  -0.219041E+02   0.716973E+00  -0.918345E-06   0.390630E-03  -0.918345E-06   0.944797E-07
   100   0.263741E+04  -0.225359E+02   0.385824E-03  -0.225359E+02   0.730872E+00  -0.888192E-06   0.385824E-03  -0.888192E-06   0.938504E-07
   101   0.266806E+04  -0.231696E+02   0.381119E-03  -0.231696E+02   0.744700E+00  -0.854713E-06   0.381119E-03  -0.854713E-06   0.932251E-07
   102   0.269923E+04  -0.238031E+02   0.376511E-03  -0.238031E+02   0.758307E+00  -0.818840E-06   0.376511E-03  -0.818840E-06   0.926038E-07
   103   0.273031E+04  -0.244372E+02   0.371996E-03  -0.244372E+02   0.771769E+00  -0.781504E-06   0.371996E-03  -0.781504E-06   0.919865E-07
   104   0.276161E+04  -0.250688E+02   0.367570E-03  -0.250688E+02   0.785087E+00  -0.743639E-06   0.367570E-03  -0.743639E-06   0.913733E-07
   105   0.279305E+04  -0.256996E+02   0.363226E-03  -0.256996E+02   0.798187E+00  -0.706176E-06   0.363226E-03  -0.706176E-06   0.907643E-07
   106   0.282471E+04  -0.263288E+02   0.358961E-03  -0.263288E+02   0.811144E+00  -0.670047E-06   0.358961E-03  -0.670047E-06   0.901594E-07
   107   0.285628E+04  -0.269549E+02   0.354771E-03  -0.269549E+02   0.823811E+00  -0.636185E-06   0.354771E-03  -0.636185E-06   0.895588E-07
   108   0.288823E+04  -0.275788E+02   0.350650E-03  -0.275788E+02   0.836263E+00  -0.605522E-06   0.350650E-03  -0.605522E-06   0.889625E-07
   109   0.292032E+04  -0.281989E+02   0.346595E-03  -0.281989E+02   0.848425E+00  -0.578990E-06   0.346595E-03  -0.578990E-06   0.883705E-07
   110   0.295249E+04  -0.288139E+02   0.342599E-03  -0.288139E+02   0.860300E+00  -0.557521E-06   0.342599E-03  -0.557521E-06   0.877829E-07
   111   0.298480E+04  -0.294252E+02   0.338661E-03  -0.294252E+02   0.871961E+00  -0.541820E-06   0.338661E-03  -0.541820E-06   0.871997E-07
   112   0.301725E+04  -0.300321E+02   0.334778E-03  -0.300321E+02   0.883336E+00  -0.531678E-06   0.334778E-03  -0.531678E-06   0.866209E-07
   113   0.304993E+04  -0.306331E+02   0.330951E-03  -0.306331E+02   0.894424E+00  -0.526658E-06   0.330951E-03  -0.526658E-06   0.860465E-07
   114   0.308268E+04  -0.312274E+02   0.327180E-03  -0.312274E+02   0.905151E+00  -0.526322E-06   0.327180E-03  -0.526322E-06   0.854765E-07
   115   0.311565E+04  -0.318151E+02   0.323463E-03  -0.318151E+02   0.915666E+00  -0.530234E-06   0.323463E-03  -0.530234E-06   0.849109E-07
   116   0.314862E+04  -0.323953E+02   0.319802E-03  -0.323953E+02   0.925747E+00  -0.537958E-06   0.319802E-03  -0.537958E-06   0.843497E-07
   117   0.318188E+04  -0.329674E+02   0.316197E-03  -0.329674E+02   0.935469E+00  -0.549055E-06   0.316197E-03  -0.549055E-06   0.837928E-07
   118   0.321529E+04  -0.335320E+02   0.312646E-03  -0.335320E+02   0.944979E+00  -0.563089E-06   0.312646E-03  -0.563089E-06   0.832403E-07
   119   0.324869E+04  -0.340869E+02   0.309149E-03  -0.340869E+02   0.954131E+00  -0.579623E-06   0.309149E-03  -0.579623E-06   0.826922E-07
   120   0.328224E+04  -0.346322E+02   0.305708E-03  -0.346322E+02   0.962775E+00  -0.598221E-06   0.305708E-03  -0.598221E-06   0.821484E-07
   121   0.331578E+04  -0.351677E+02   0.302321E-03  -0.351677E+02   0.971210E+00  -0.618444E-06   0.302321E-03  -0.618444E-06   0.816090E-07
   122   0.334939E+04  -0.356928E+02   0.298988E-03  -0.356928E+02   0.979138E+00  -0.639857E-06   0.298988E-03  -0.639857E-06   0.810739E-07
   123   0.338307E+04  -0.362074E+02   0.295710E-03  -0.362074E+02   0.986634E+00  -0.662022E-06   0.295710E-03  -0.662022E-06   0.805431E-07
   124   0.341682E+04  -0.367085E+02   0.292486E-03  -0.367085E+02   0.993772E+00  -0.684503E-06   0.292486E-03  -0.684503E-06   0.800166E-07
   125   0.345057E+04  -0.371984E+02   0.289315E-03  -0.371984E+02   0.100048E+01  -0.706861E-06   0.289315E-03  -0.706861E-06   0.794945E-07
   126   0.348438E+04  -0.376764E+02   0.286199E-03  -0.376764E+02   0.100683E+01  -0.728662E-06   0.286199E-03  -0.728662E-06   0.789766E-07
   127   0.351819E+04  -0.381416E+02   0.283136E-03  -0.381416E+02   0.101268E+01  -0.749466E-06   0.283136E-03  -0.749466E-06   0.784631E-07
   128   0.355199E+04  -0.385933E+02   0.280127E-03  -0.385933E+02   0.101816E+01  -0.768839E-06   0.280127E-03  -0.768839E-06   0.779538E-07
   129   0.358586E+04  -0.390307E+02   0.277171E-03  -0.390307E+02   0.102315E+01  -0.786342E-06   0.277171E-03  -0.786342E-06   0.774488E-07
   130   0.361972E+04  -0.394532E+02   0.274268E-03  -0.394532E+02   0.102763E+01  -0.801538E-06   0.274268E-03  -0.801538E-06   0.769480E-07
   131   0.365357E+04  -0.398621E+02   0.271419E-03  -0.398621E+02   0.103176E+01  -0.814093E-06   0.271419E-03  -0.814093E-06   0.764515E-07
   132   0.368749E+04  -0.402545E+02   0.268620E-03  -0.402545E+02   0.103538E+01  -0.824075E-06   0.268620E-03  -0.824075E-06   0.759593E-07
   133   0.372133E+04  -0.406328E+02   0.265872E-03  -0.406328E+02   0.103857E+01  -0.831657E-06   0.265872E-03  -0.831657E-06   0.754712E-07
   134   0.375517E+04  -0.409924E+02   0.263172E-03  -0.409924E+02   0.104134E+01  -0.837010E-06   0.263172E-03  -0.837010E-06   0.749873E-07
   135   0.378900E+04  -0.413365E+02   0.260519E-03  -0.413365E+02   0.104360E+01  -0.840304E-06   0.260519E-03  -0.840304E-06   0.745075E-07
   136   0.382268E+04  -0.416612E+02   0.257910E-03  -0.416612E+02   0.104536E+01  -0.841711E-06   0.257910E-03  -0.841711E-06   0.740319E-07
   137   0.385635E+04  -0.419689E+02   0.255345E-03  -0.419689E+02   0.104669E+01  -0.841402E-06   0.255345E-03  -0.841402E-06   0.735603E-07
   138   0.388995E+04  -0.422581E+02   0.252822E-03  -0.422581E+02   0.104753E+01  -0.839549E-06   0.252822E-03  -0.839549E-06   0.730927E-07
   139   0.392332E+04  -0.425282E+02   0.250340E-03  -0.425282E+02   0.104800E+01  -0.836323E-06   0.250340E-03  -0.836323E-06   0.726291E-07
   140   0.395676E+04  -0.427798E+02   0.247895E-03  -0.427798E+02   0.104791E+01  -0.831895E-06   0.247895E-03  -0.831895E-06   0.721696E-07
   141   0.398998E+04  -0.430109E+02   0.245488E-03  -0.430109E+02   0.104731E+01  -0.826436E-06   0.245488E-03  -0.826436E-06   0.717139E-07
   142   0.402320E+04  -0.432221E+02   0.243116E-03  -0.432221E+02   0.104629E+01  -0.820117E-06   0.243116E-03  -0.820117E-06   0.712622E-07
   143   0.405635E+04  -0.434135E+02   0.240778E-03  -0.434135E+02   0.104484E+01  -0.813111E-06   0.240778E-03  -0.813111E-06   0.708144E-07
   144   0.408927E+04  -0.435844E+02   0.238473E-03  -0.435844E+02   0.104289E+01  -0.805588E-06   0.238473E-03  -0.805588E-06   0.703704E-07
   145   0.412205E+04  -0.437341E+02   0.236197E-03  -0.437341E+02   0.104060E+01  -0.797719E-06   0.236197E-03  -0.797719E-06   0.699302E-07
   146   0.415490E+04  -0.438627E+02   0.233951E-03  -0.438627E+02   0.103772E+01  -0.789676E-06   0.233951E-03  -0.789676E-06   0.694938E-07
   147   0.418738E+04  -0.439686E+02   0.231732E-03  -0.439686E+02   0.103450E+01  -0.781630E-06   0.231732E-03  -0.781630E-06   0.690611E-07
   148   0.421972E+04  -0.440535E+02   0.229539E-03  -0.440535E+02   0.103078E+01  -0.773751E-06   0.229539E-03  -0.773751E-06   0.686322E-07
   149   0.425199E+04  -0.441157E+02   0.227370E-03  -0.441157E+02   0.102664E+01  -0.766213E-06   0.227370E-03  -0.766213E-06   0.682070E-07
   150   0.428397E+04  -0.441533E+02   0.225223E-03  -0.441533E+02   0.102215E+01  -0.759185E-06   0.225223E-03  -0.759185E-06   0.677854E-07
   151   0.431580E+04  -0.441691E+02   0.223098E-03  -0.441691E+02   0.101723E+01  -0.752801E-06   0.223098E-03  -0.752801E-06   0.673675E-07
   152   0.434734E+04  -0.441617E+02   0.220993E-03  -0.441617E+02   0.101182E+01  -0.747042E-06   0.220993E-03  -0.747042E-06   0.669532E-07
   153   0.437873E+04  -0.441288E+02   0.218910E-03  -0.441288E+02   0.100606E+01  -0.741851E-06   0.218910E-03  -0.741851E-06   0.665424E-07
   154   0.440990E+04  -0.440727E+02   0.216848E-03  -0.440727E+02   0.999946E+00  -0.737171E-06   0.216848E-03  -0.737171E-06   0.661352E-07
   155   0.444085E+04  -0.439925E+02   0.214806E-03  -0.439925E+02   0.993485E+00  -0.732945E-06   0.214806E-03  -0.732945E-06   0.657315E-07
   156   0.447143E+04  -0.438884E+02   0.212786E-03  -0.438884E+02   0.986674E+00  -0.729116E-06   0.212786E-03  -0.729116E-06   0.653313E-07
   157   0.450193E+04  -0.437587E+02   0.210788E-03  -0.437587E+02   0.979513E+00  -0.725627E-06   0.210788E-03  -0.725627E-06   0.649346E-07
   158   0.453213E+04  -0.436043E+02   0.208810E-03  -0.436043E+02   0.972076E+00  -0.722421E-06   0.208810E-03  -0.722421E-06   0.645413E-07
   159   0.456203E+04  -0.434251E+02   0.206854E-03  -0.434251E+02   0.964214E+00  -0.719440E-06   0.206854E-03  -0.719440E-06   0.641515E-07
   160   0.459171E+04  -0.432197E+02   0.204919E-03  -0.432197E+02   0.956076E+00  -0.716629E-06   0.204919E-03  -0.716629E-06   0.637650E-07
   161   0.462115E+04  -0.429894E+02   0.203006E-03  -0.429894E+02   0.947734E+00  -0.713930E-06   0.203006E-03  -0.713930E-06   0.633820E-07
   162   0.465030E+04  -0.427343E+02   0.201115E-03  -0.427343E+02   0.939042E+00  -0.711285E-06   0.201115E-03  -0.711285E-06   0.630022E-07
   163   0.467928E+04  -0.424529E+02   0.199245E-03  -0.424529E+02   0.930072E+00  -0.708639E-06   0.199245E-03  -0.708639E-06   0.626258E-07
   164   0.470781E+04  -0.421467E+02   0.197396E-03  -0.421467E+02   0.920900E+00  -0.705933E-06   0.197396E-03  -0.705933E-06   0.622527E-07
   165   0.473619E+04  -0.418135E+02   0.195570E-03  -0.418135E+02   0.911449E+00  -0.703111E-06   0.195570E-03  -0.703111E-06   0.618828E-07
   166   0.476425E+04  -0.414546E+02   0.193765E-03  -0.414546E+02   0.901869E+00  -0.700116E-06   0.193765E-03  -0.700116E-06   0.615162E-07
   167   0.479208E+04  -0.410709E+02   0.191982E-03  -0.410709E+02   0.891937E+00  -0.696891E-06   0.191982E-03  -0.696891E-06   0.611528E-07
   168   0.481945E+04  -0.406601E+02   0.190221E-03  -0.406601E+02   0.882023E+00  -0.693378E-06   0.190221E-03  -0.693378E-06   0.607926E-07
   169   0.484651E+04  -0.402222E+02   0.188482E-03  -0.402222E+02   0.871831E+00  -0.689522E-06   0.188482E-03  -0.689522E-06   0.604355E-07
   170   0.487326E+04  -0.397587E+02   0.186765E-03  -0.397587E+02   0.861582E+00  -0.685264E-06   0.186765E-03  -0.685264E-06   0.600816E-07
   171   0.489955E+04  -0.392673E+02   0.185071E-03  -0.392673E+02   0.851278E+00  -0.680549E-06   0.185071E-03  -0.680549E-06   0.597308E-07
   172   0.492544E+04  -0.387495E+02   0.183398E-03  -0.387495E+02   0.840842E+00  -0.675318E-06   0.183398E-03  -0.675318E-06   0.593831E-07
   173   0.495087E+04  -0.382054E+02   0.181748E-03  -0.382054E+02   0.830276E+00  -0.669515E-06   0.181748E-03  -0.669515E-06   0.590384E-07
   174   0.497599E+04  -0.376348E+02   0.180119E-03  -0.376348E+02   0.819875E+00  -0.663082E-06   0.180119E-03  -0.663082E-06   0.586968E-07
   175   0.500071E+04  -0.370371E+02   0.178514E-03  -0.370371E+02   0.809343E+00  -0.655964E-06   0.178514E-03  -0.655964E-06   0.583582E-07
   176   0.502490E+04  -0.364122E+02   0.176930E-03  -0.364122E+02   0.798902E+00  -0.648117E-06   0.176930E-03  -0.648117E-06   0.580226E-07
   177   0.504869E+04  -0.357616E+02   0.175368E-03  -0.357616E+02   0.788477E+00  -0.639561E-06   0.175368E-03  -0.639561E-06   0.576899E-07
   178   0.507201E+04  -0.350839E+02   0.173828E-03  -0.350839E+02   0.778290E+00  -0.630328E-06   0.173828E-03  -0.630328E-06   0.573601E-07
