#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844469E+03   0.121351E+01   0.200491E-02   0.121351E+01   0.516722E-02  -0.162360E-05   0.200491E-02  -0.162360E-05   0.121967E-06
    18   0.854861E+03   0.127978E+01   0.193831E-02   0.127978E+01   0.548295E-02  -0.222902E-05   0.193831E-02  -0.222902E-05   0.123642E-06
    19   0.866904E+03   0.133691E+01   0.187577E-02   0.133691E+01   0.583384E-02  -0.246828E-05   0.187577E-02  -0.246828E-05   0.125128E-06
    20   0.878916E+03   0.138034E+01   0.181611E-02   0.138034E+01   0.620705E-02  -0.243620E-05   0.181611E-02  -0.243620E-05   0.126434E-06
    21   0.891242E+03   0.141630E+01   0.175880E-02   0.141630E+01   0.665070E-02  -0.213228E-05   0.175880E-02  -0.213228E-05   0.127580E-06
    22   0.904152E+03   0.145124E+01   0.170364E-02   0.145124E+01   0.729745E-02  -0.157198E-05   0.170364E-02  -0.157198E-05   0.128589E-06
    23   0.917456E+03   0.148665E+01   0.165098E-02   0.148665E+01   0.819793E-02  -0.930057E-06   0.165098E-02  -0.930057E-06   0.129468E-06
    24   0.931208E+03   0.152311E+01   0.160122E-02   0.152311E+01   0.934350E-02  -0.401198E-06   0.160122E-02  -0.401198E-06   0.130224E-06
    25   0.945349E+03   0.156243E+01   0.155424E-02   0.156243E+01   0.107418E-01  -0.100682E-06   0.155424E-02  -0.100682E-06   0.130868E-06
    26   0.959690E+03   0.160716E+01   0.150976E-02   0.160716E+01   0.123607E-01  -0.810673E-07   0.150976E-02  -0.810673E-07   0.131412E-06
    27   0.974463E+03   0.165418E+01   0.146736E-02   0.165418E+01   0.141574E-01  -0.223447E-06   0.146736E-02  -0.223447E-06   0.131864E-06
    28   0.989521E+03   0.170051E+01   0.142674E-02   0.170051E+01   0.161204E-01  -0.392854E-06   0.142674E-02  -0.392854E-06   0.132231E-06
    29   0.100492E+04   0.174421E+01   0.138810E-02   0.174421E+01   0.182589E-01  -0.561550E-06   0.138810E-02  -0.561550E-06   0.132514E-06
    30   0.102057E+04   0.178216E+01   0.135163E-02   0.178216E+01   0.205893E-01  -0.732918E-06   0.135163E-02  -0.732918E-06   0.132713E-06
    31   0.103634E+04   0.181206E+01   0.131694E-02   0.181206E+01   0.230962E-01  -0.927608E-06   0.131694E-02  -0.927608E-06   0.132839E-06
    32   0.105248E+04   0.183163E+01   0.128353E-02   0.183163E+01   0.257537E-01  -0.114962E-05   0.128353E-02  -0.114962E-05   0.132904E-06
    33   0.106900E+04   0.183833E+01   0.125111E-02   0.183833E+01   0.285744E-01  -0.131910E-05   0.125111E-02  -0.131910E-05   0.132912E-06
    34   0.108571E+04   0.183152E+01   0.121949E-02   0.183152E+01   0.315897E-01  -0.135143E-05   0.121949E-02  -0.135143E-05   0.132864E-06
    35   0.110258E+04   0.181554E+01   0.118871E-02   0.181554E+01   0.348210E-01  -0.122689E-05   0.118871E-02  -0.122689E-05   0.132766E-06
    36   0.111954E+04   0.179330E+01   0.115894E-02   0.179330E+01   0.382881E-01  -0.967067E-06   0.115894E-02  -0.967067E-06   0.132620E-06
    37   0.113661E+04   0.176086E+01   0.113067E-02   0.176086E+01   0.419834E-01  -0.693854E-06   0.113067E-02  -0.693854E-06   0.132430E-06
    38   0.115410E+04   0.171593E+01   0.110429E-02   0.171593E+01   0.459027E-01  -0.521003E-06   0.110429E-02  -0.521003E-06   0.132200E-06
    39   0.117198E+04   0.166056E+01   0.107943E-02   0.166056E+01   0.500572E-01  -0.429373E-06   0.107943E-02  -0.429373E-06   0.131932E-06
    40   0.118998E+04   0.159769E+01   0.105556E-02   0.159769E+01   0.544676E-01  -0.366592E-06   0.105556E-02  -0.366592E-06   0.131628E-06
    41   0.120821E+04   0.152914E+01   0.103222E-02   0.152914E+01   0.591547E-01  -0.291843E-06   0.103222E-02  -0.291843E-06   0.131289E-06
    42   0.122643E+04   0.145298E+01   0.100939E-02   0.145298E+01   0.641195E-01  -0.210493E-06   0.100939E-02  -0.210493E-06   0.130918E-06
    43   0.124480E+04   0.136637E+01   0.987181E-03   0.136637E+01   0.693583E-01  -0.139462E-06   0.987181E-03  -0.139462E-06   0.130518E-06
    44   0.126316E+04   0.126736E+01   0.965666E-03   0.126736E+01   0.748523E-01  -0.956684E-07   0.965666E-03  -0.956684E-07   0.130090E-06
    45   0.128188E+04   0.115407E+01   0.944941E-03   0.115407E+01   0.805932E-01  -0.960291E-07   0.944941E-03  -0.960291E-07   0.129637E-06
    46   0.130089E+04   0.102338E+01   0.925055E-03   0.102338E+01   0.865776E-01  -0.151400E-06   0.925055E-03  -0.151400E-06   0.129161E-06
    47   0.132005E+04   0.877105E+00   0.905906E-03   0.877105E+00   0.928082E-01  -0.248383E-06   0.905906E-03  -0.248383E-06   0.128665E-06
    48   0.133929E+04   0.720938E+00   0.887352E-03   0.720938E+00   0.992962E-01  -0.367518E-06   0.887352E-03  -0.367518E-06   0.128149E-06
    49   0.135869E+04   0.559980E+00   0.869248E-03   0.559980E+00   0.106031E+00  -0.489346E-06   0.869248E-03  -0.489346E-06   0.127615E-06
    50   0.137849E+04   0.392549E+00   0.851454E-03   0.392549E+00   0.112993E+00  -0.594406E-06   0.851454E-03  -0.594406E-06   0.127064E-06
    51   0.139846E+04   0.215128E+00   0.833877E-03   0.215128E+00   0.120160E+00  -0.667394E-06   0.833877E-03  -0.667394E-06   0.126499E-06
    52   0.141883E+04   0.224776E-01   0.816627E-03   0.224776E-01   0.127613E+00  -0.709634E-06   0.816627E-03  -0.709634E-06   0.125920E-06
    53   0.143920E+04  -0.189217E+00   0.799867E-03  -0.189217E+00   0.135496E+00  -0.726607E-06   0.799867E-03  -0.726607E-06   0.125328E-06
    54   0.145950E+04  -0.415805E+00   0.783759E-03  -0.415805E+00   0.143795E+00  -0.723794E-06   0.783759E-03  -0.723794E-06   0.124724E-06
    55   0.147994E+04  -0.653019E+00   0.768462E-03  -0.653019E+00   0.152485E+00  -0.706674E-06   0.768462E-03  -0.706674E-06   0.124109E-06
    56   0.150074E+04  -0.902672E+00   0.754086E-03  -0.902672E+00   0.161417E+00  -0.680173E-06   0.754086E-03  -0.680173E-06   0.123485E-06
    57   0.152182E+04  -0.116459E+01   0.740521E-03  -0.116459E+01   0.170485E+00  -0.646996E-06   0.740521E-03  -0.646996E-06   0.122851E-06
    58   0.154319E+04  -0.143935E+01   0.727603E-03  -0.143935E+01   0.179702E+00  -0.609290E-06   0.727603E-03  -0.609290E-06   0.122208E-06
    59   0.156472E+04  -0.172754E+01   0.715170E-03  -0.172754E+01   0.189109E+00  -0.569205E-06   0.715170E-03  -0.569205E-06   0.121557E-06
    60   0.158642E+04  -0.202830E+01   0.703058E-03  -0.202830E+01   0.198762E+00  -0.528890E-06   0.703058E-03  -0.528890E-06   0.120898E-06
    61   0.160858E+04  -0.234068E+01   0.691127E-03  -0.234068E+01   0.208757E+00  -0.490421E-06   0.691127E-03  -0.490421E-06   0.120231E-06
    62   0.163062E+04  -0.266564E+01   0.679336E-03  -0.266564E+01   0.219080E+00  -0.455579E-06   0.679336E-03  -0.455579E-06   0.119559E-06
    63   0.165277E+04  -0.300426E+01   0.667665E-03  -0.300426E+01   0.229687E+00  -0.426075E-06   0.667665E-03  -0.426075E-06   0.118881E-06
    64   0.167532E+04  -0.335782E+01   0.656094E-03  -0.335782E+01   0.240589E+00  -0.403616E-06   0.656094E-03  -0.403616E-06   0.118199E-06
    65   0.169790E+04  -0.372704E+01   0.644606E-03  -0.372704E+01   0.251759E+00  -0.389912E-06   0.644606E-03  -0.389912E-06   0.117513E-06
    66   0.172081E+04  -0.411008E+01   0.633201E-03  -0.411008E+01   0.263127E+00  -0.386553E-06   0.633201E-03  -0.386553E-06   0.116825E-06
    67   0.174387E+04  -0.450412E+01   0.621961E-03  -0.450412E+01   0.274694E+00  -0.394652E-06   0.621961E-03  -0.394652E-06   0.116135E-06
    68   0.176737E+04  -0.490737E+01   0.610989E-03  -0.490737E+01   0.286503E+00  -0.415202E-06   0.610989E-03  -0.415202E-06   0.115443E-06
    69   0.179104E+04  -0.531797E+01   0.600388E-03  -0.531797E+01   0.298513E+00  -0.449198E-06   0.600388E-03  -0.449198E-06   0.114750E-06
    70   0.181501E+04  -0.573749E+01   0.590259E-03  -0.573749E+01   0.310765E+00  -0.497631E-06   0.590259E-03  -0.497631E-06   0.114057E-06
    71   0.183913E+04  -0.616825E+01   0.580675E-03  -0.616825E+01   0.323250E+00  -0.559550E-06   0.580675E-03  -0.559550E-06   0.113363E-06
    72   0.186341E+04  -0.661166E+01   0.571585E-03  -0.661166E+01   0.335940E+00  -0.626212E-06   0.571585E-03  -0.626212E-06   0.112668E-06
    73   0.188785E+04  -0.706842E+01   0.562910E-03  -0.706842E+01   0.348801E+00  -0.686928E-06   0.562910E-03  -0.686928E-06   0.111973E-06
    74   0.191247E+04  -0.753776E+01   0.554570E-03  -0.753776E+01   0.361823E+00  -0.731009E-06   0.554570E-03  -0.731009E-06   0.111278E-06
    75   0.193742E+04  -0.801828E+01   0.546483E-03  -0.801828E+01   0.375016E+00  -0.747765E-06   0.546483E-03  -0.747765E-06   0.110583E-06
    76   0.196263E+04  -0.850943E+01   0.538577E-03  -0.850943E+01   0.388379E+00  -0.730344E-06   0.538577E-03  -0.730344E-06   0.109887E-06
    77   0.198817E+04  -0.901102E+01   0.530812E-03  -0.901102E+01   0.401906E+00  -0.687235E-06   0.530812E-03  -0.687235E-06   0.109192E-06
    78   0.201407E+04  -0.952442E+01   0.523154E-03  -0.952442E+01   0.415622E+00  -0.630764E-06   0.523154E-03  -0.630764E-06   0.108497E-06
    79   0.204014E+04  -0.100458E+02   0.515571E-03  -0.100458E+02   0.429472E+00  -0.573258E-06   0.515571E-03  -0.573258E-06   0.107803E-06
    80   0.206649E+04  -0.105766E+02   0.508030E-03  -0.105766E+02   0.443459E+00  -0.527042E-06   0.508030E-03  -0.527042E-06   0.107111E-06
    81   0.209302E+04  -0.111172E+02   0.500510E-03  -0.111172E+02   0.457534E+00  -0.501981E-06   0.500510E-03  -0.501981E-06   0.106419E-06
    82   0.211980E+04  -0.116666E+02   0.493043E-03  -0.116666E+02   0.471718E+00  -0.498088E-06   0.493043E-03  -0.498088E-06   0.105730E-06
    83   0.214675E+04  -0.122243E+02   0.485672E-03  -0.122243E+02   0.485986E+00  -0.512918E-06   0.485672E-03  -0.512918E-06   0.105043E-06
    84   0.217397E+04  -0.127885E+02   0.478442E-03  -0.127885E+02   0.500336E+00  -0.544022E-06   0.478442E-03  -0.544022E-06   0.104359E-06
    85   0.220131E+04  -0.133602E+02   0.471396E-03  -0.133602E+02   0.514742E+00  -0.588954E-06   0.471396E-03  -0.588954E-06   0.103677E-06
    86   0.222884E+04  -0.139382E+02   0.464567E-03  -0.139382E+02   0.529216E+00  -0.644873E-06   0.464567E-03  -0.644873E-06   0.102998E-06
    87   0.225680E+04  -0.145219E+02   0.457951E-03  -0.145219E+02   0.543729E+00  -0.707368E-06   0.457951E-03  -0.707368E-06   0.102322E-06
    88   0.228474E+04  -0.151113E+02   0.451530E-03  -0.151113E+02   0.558295E+00  -0.771634E-06   0.451530E-03  -0.771634E-06   0.101649E-06
    89   0.231303E+04  -0.157081E+02   0.445289E-03  -0.157081E+02   0.572900E+00  -0.832867E-06   0.445289E-03  -0.832867E-06   0.100979E-06
    90   0.234152E+04  -0.163094E+02   0.439212E-03  -0.163094E+02   0.587506E+00  -0.886263E-06   0.439212E-03  -0.886263E-06   0.100313E-06
    91   0.237014E+04  -0.169161E+02   0.433284E-03  -0.169161E+02   0.602107E+00  -0.927973E-06   0.433284E-03  -0.927973E-06   0.996503E-07
    92   0.239905E+04  -0.175274E+02   0.427499E-03  -0.175274E+02   0.616687E+00  -0.957973E-06   0.427499E-03  -0.957973E-06   0.989911E-07
    93   0.242824E+04  -0.181433E+02   0.421852E-03  -0.181433E+02   0.631241E+00  -0.977194E-06   0.421852E-03  -0.977194E-06   0.983354E-07
    94   0.245748E+04  -0.187625E+02   0.416339E-03  -0.187625E+02   0.645732E+00  -0.986568E-06   0.416339E-03  -0.986568E-06   0.976834E-07
    95   0.248701E+04  -0.193857E+02   0.410955E-03  -0.193857E+02   0.660161E+00  -0.987027E-06   0.410955E-03  -0.987027E-06   0.970350E-07
    96   0.251653E+04  -0.200122E+02   0.405695E-03  -0.200122E+02   0.674514E+00  -0.979502E-06   0.405695E-03  -0.979502E-06   0.963904E-07
    97   0.254648E+04  -0.206412E+02   0.400556E-03  -0.206412E+02   0.688776E+00  -0.964925E-06   0.400556E-03  -0.964925E-06   0.957495E-07
    98   0.257664E+04  -0.212706E+02   0.395532E-03  -0.212706E+02   0.702941E+00  -0.944227E-06   0.395532E-03  -0.944227E-06   0.951124E-07
    99   0.260687E+04  -0.219035E+02   0.390619E-03  -0.219035E+02   0.716973E+00  -0.918341E-06   0.390619E-03  -0.918341E-06   0.944793E-07
   100   0.263738E+04  -0.225352E+02   0.385812E-03  -0.225352E+02   0.730873E+00  -0.888197E-06   0.385812E-03  -0.888197E-06   0.938500E-07
   101   0.266803E+04  -0.231690E+02   0.381107E-03  -0.231690E+02   0.744700E+00  -0.854728E-06   0.381107E-03  -0.854728E-06   0.932247E-07
   102   0.269919E+04  -0.238025E+02   0.376499E-03  -0.238025E+02   0.758307E+00  -0.818865E-06   0.376499E-03  -0.818865E-06   0.926033E-07
   103   0.273028E+04  -0.244365E+02   0.371984E-03  -0.244365E+02   0.771769E+00  -0.781539E-06   0.371984E-03  -0.781539E-06   0.919861E-07
   104   0.276157E+04  -0.250681E+02   0.367556E-03  -0.250681E+02   0.785087E+00  -0.743683E-06   0.367556E-03  -0.743683E-06   0.913729E-07
   105   0.279301E+04  -0.256989E+02   0.363212E-03  -0.256989E+02   0.798187E+00  -0.706227E-06   0.363212E-03  -0.706227E-06   0.907639E-07
   106   0.282467E+04  -0.263281E+02   0.358947E-03  -0.263281E+02   0.811145E+00  -0.670105E-06   0.358947E-03  -0.670105E-06   0.901590E-07
   107   0.285625E+04  -0.269542E+02   0.354757E-03  -0.269542E+02   0.823812E+00  -0.636246E-06   0.354757E-03  -0.636246E-06   0.895584E-07
   108   0.288820E+04  -0.275781E+02   0.350635E-03  -0.275781E+02   0.836263E+00  -0.605583E-06   0.350635E-03  -0.605583E-06   0.889621E-07
   109   0.292029E+04  -0.281982E+02   0.346579E-03  -0.281982E+02   0.848426E+00  -0.579047E-06   0.346579E-03  -0.579047E-06   0.883701E-07
   110   0.295245E+04  -0.288132E+02   0.342584E-03  -0.288132E+02   0.860301E+00  -0.557571E-06   0.342584E-03  -0.557571E-06   0.877825E-07
   111   0.298476E+04  -0.294245E+02   0.338645E-03  -0.294245E+02   0.871962E+00  -0.541857E-06   0.338645E-03  -0.541857E-06   0.871992E-07
   112   0.301722E+04  -0.300314E+02   0.334762E-03  -0.300314E+02   0.883336E+00  -0.531698E-06   0.334762E-03  -0.531698E-06   0.866205E-07
   113   0.304990E+04  -0.306324E+02   0.330935E-03  -0.306324E+02   0.894424E+00  -0.526656E-06   0.330935E-03  -0.526656E-06   0.860461E-07
   114   0.308265E+04  -0.312268E+02   0.327163E-03  -0.312268E+02   0.905151E+00  -0.526295E-06   0.327163E-03  -0.526295E-06   0.854761E-07
   115   0.311562E+04  -0.318144E+02   0.323447E-03  -0.318144E+02   0.915667E+00  -0.530179E-06   0.323447E-03  -0.530179E-06   0.849105E-07
   116   0.314858E+04  -0.323947E+02   0.319786E-03  -0.323947E+02   0.925748E+00  -0.537872E-06   0.319786E-03  -0.537872E-06   0.843493E-07
   117   0.318184E+04  -0.329667E+02   0.316180E-03  -0.329667E+02   0.935469E+00  -0.548937E-06   0.316180E-03  -0.548937E-06   0.837924E-07
   118   0.321525E+04  -0.335314E+02   0.312629E-03  -0.335314E+02   0.944980E+00  -0.562937E-06   0.312629E-03  -0.562937E-06   0.832399E-07
   119   0.324865E+04  -0.340863E+02   0.309133E-03  -0.340863E+02   0.954132E+00  -0.579435E-06   0.309133E-03  -0.579435E-06   0.826918E-07
   120   0.328220E+04  -0.346315E+02   0.305692E-03  -0.346315E+02   0.962776E+00  -0.597997E-06   0.305692E-03  -0.597997E-06   0.821480E-07
   121   0.331574E+04  -0.351671E+02   0.302305E-03  -0.351671E+02   0.971211E+00  -0.618184E-06   0.302305E-03  -0.618184E-06   0.816086E-07
   122   0.334935E+04  -0.356922E+02   0.298973E-03  -0.356922E+02   0.979139E+00  -0.639561E-06   0.298973E-03  -0.639561E-06   0.810735E-07
   123   0.338303E+04  -0.362068E+02   0.295694E-03  -0.362068E+02   0.986635E+00  -0.661692E-06   0.295694E-03  -0.661692E-06   0.805427E-07
   124   0.341678E+04  -0.367079E+02   0.292470E-03  -0.367079E+02   0.993773E+00  -0.684138E-06   0.292470E-03  -0.684138E-06   0.800162E-07
   125   0.345053E+04  -0.371978E+02   0.289300E-03  -0.371978E+02   0.100048E+01  -0.706465E-06   0.289300E-03  -0.706465E-06   0.794941E-07
   126   0.348434E+04  -0.376758E+02   0.286184E-03  -0.376758E+02   0.100683E+01  -0.728236E-06   0.286184E-03  -0.728236E-06   0.789762E-07
   127   0.351815E+04  -0.381410E+02   0.283121E-03  -0.381410E+02   0.101268E+01  -0.749014E-06   0.283121E-03  -0.749014E-06   0.784627E-07
   128   0.355195E+04  -0.385927E+02   0.280112E-03  -0.385927E+02   0.101817E+01  -0.768363E-06   0.280112E-03  -0.768363E-06   0.779534E-07
   129   0.358582E+04  -0.390301E+02   0.277156E-03  -0.390301E+02   0.102315E+01  -0.785846E-06   0.277156E-03  -0.785846E-06   0.774484E-07
   130   0.361968E+04  -0.394526E+02   0.274253E-03  -0.394526E+02   0.102763E+01  -0.801027E-06   0.274253E-03  -0.801027E-06   0.769476E-07
   131   0.365353E+04  -0.398615E+02   0.271404E-03  -0.398615E+02   0.103176E+01  -0.813571E-06   0.271404E-03  -0.813571E-06   0.764511E-07
   132   0.368745E+04  -0.402540E+02   0.268605E-03  -0.402540E+02   0.103538E+01  -0.823547E-06   0.268605E-03  -0.823547E-06   0.759589E-07
   133   0.372129E+04  -0.406322E+02   0.265857E-03  -0.406322E+02   0.103857E+01  -0.831127E-06   0.265857E-03  -0.831127E-06   0.754708E-07
   134   0.375513E+04  -0.409919E+02   0.263157E-03  -0.409919E+02   0.104134E+01  -0.836481E-06   0.263157E-03  -0.836481E-06   0.749869E-07
   135   0.378896E+04  -0.413359E+02   0.260504E-03  -0.413359E+02   0.104360E+01  -0.839780E-06   0.260504E-03  -0.839780E-06   0.745071E-07
   136   0.382264E+04  -0.416607E+02   0.257895E-03  -0.416607E+02   0.104536E+01  -0.841195E-06   0.257895E-03  -0.841195E-06   0.740315E-07
   137   0.385631E+04  -0.419684E+02   0.255330E-03  -0.419684E+02   0.104669E+01  -0.840897E-06   0.255330E-03  -0.840897E-06   0.735599E-07
   138   0.388991E+04  -0.422576E+02   0.252807E-03  -0.422576E+02   0.104753E+01  -0.839058E-06   0.252807E-03  -0.839058E-06   0.730923E-07
   139   0.392328E+04  -0.425277E+02   0.250324E-03  -0.425277E+02   0.104801E+01  -0.835848E-06   0.250324E-03  -0.835848E-06   0.726288E-07
   140   0.395673E+04  -0.427793E+02   0.247880E-03  -0.427793E+02   0.104791E+01  -0.831437E-06   0.247880E-03  -0.831437E-06   0.721692E-07
   141   0.398995E+04  -0.430103E+02   0.245473E-03  -0.430103E+02   0.104731E+01  -0.825998E-06   0.245473E-03  -0.825998E-06   0.717135E-07
   142   0.402317E+04  -0.432216E+02   0.243101E-03  -0.432216E+02   0.104629E+01  -0.819700E-06   0.243101E-03  -0.819700E-06   0.712618E-07
   143   0.405631E+04  -0.434130E+02   0.240763E-03  -0.434130E+02   0.104484E+01  -0.812715E-06   0.240763E-03  -0.812715E-06   0.708140E-07
   144   0.408924E+04  -0.435839E+02   0.238457E-03  -0.435839E+02   0.104289E+01  -0.805215E-06   0.238457E-03  -0.805215E-06   0.703700E-07
   145   0.412201E+04  -0.437337E+02   0.236181E-03  -0.437337E+02   0.104060E+01  -0.797369E-06   0.236181E-03  -0.797369E-06   0.699298E-07
   146   0.415487E+04  -0.438622E+02   0.233935E-03  -0.438622E+02   0.103773E+01  -0.789348E-06   0.233935E-03  -0.789348E-06   0.694934E-07
   147   0.418735E+04  -0.439682E+02   0.231716E-03  -0.439682E+02   0.103450E+01  -0.781325E-06   0.231716E-03  -0.781325E-06   0.690608E-07
   148   0.421969E+04  -0.440530E+02   0.229523E-03  -0.440530E+02   0.103078E+01  -0.773469E-06   0.229523E-03  -0.773469E-06   0.686318E-07
   149   0.425196E+04  -0.441153E+02   0.227353E-03  -0.441153E+02   0.102664E+01  -0.765951E-06   0.227353E-03  -0.765951E-06   0.682066E-07
   150   0.428393E+04  -0.441529E+02   0.225207E-03  -0.441529E+02   0.102215E+01  -0.758943E-06   0.225207E-03  -0.758943E-06   0.677851E-07
   151   0.431576E+04  -0.441687E+02   0.223081E-03  -0.441687E+02   0.101723E+01  -0.752578E-06   0.223081E-03  -0.752578E-06   0.673671E-07
   152   0.434730E+04  -0.441613E+02   0.220977E-03  -0.441613E+02   0.101182E+01  -0.746836E-06   0.220977E-03  -0.746836E-06   0.669528E-07
   153   0.437869E+04  -0.441284E+02   0.218893E-03  -0.441284E+02   0.100606E+01  -0.741661E-06   0.218893E-03  -0.741661E-06   0.665420E-07
   154   0.440987E+04  -0.440723E+02   0.216831E-03  -0.440723E+02   0.999947E+00  -0.736995E-06   0.216831E-03  -0.736995E-06   0.661348E-07
   155   0.444082E+04  -0.439921E+02   0.214789E-03  -0.439921E+02   0.993486E+00  -0.732782E-06   0.214789E-03  -0.732782E-06   0.657311E-07
   156   0.447140E+04  -0.438880E+02   0.212769E-03  -0.438880E+02   0.986675E+00  -0.728965E-06   0.212769E-03  -0.728965E-06   0.653310E-07
   157   0.450190E+04  -0.437584E+02   0.210770E-03  -0.437584E+02   0.979514E+00  -0.725487E-06   0.210770E-03  -0.725487E-06   0.649342E-07
   158   0.453210E+04  -0.436040E+02   0.208793E-03  -0.436040E+02   0.972077E+00  -0.722290E-06   0.208793E-03  -0.722290E-06   0.645410E-07
   159   0.456200E+04  -0.434248E+02   0.206837E-03  -0.434248E+02   0.964215E+00  -0.719319E-06   0.206837E-03  -0.719319E-06   0.641511E-07
   160   0.459168E+04  -0.432193E+02   0.204902E-03  -0.432193E+02   0.956076E+00  -0.716515E-06   0.204902E-03  -0.716515E-06   0.637647E-07
   161   0.462112E+04  -0.429890E+02   0.202989E-03  -0.429890E+02   0.947735E+00  -0.713822E-06   0.202989E-03  -0.713822E-06   0.633816E-07
   162   0.465027E+04  -0.427340E+02   0.201097E-03  -0.427340E+02   0.939043E+00  -0.711183E-06   0.201097E-03  -0.711183E-06   0.630019E-07
   163   0.467925E+04  -0.424526E+02   0.199227E-03  -0.424526E+02   0.930073E+00  -0.708541E-06   0.199227E-03  -0.708541E-06   0.626255E-07
   164   0.470779E+04  -0.421464E+02   0.197379E-03  -0.421464E+02   0.920901E+00  -0.705840E-06   0.197379E-03  -0.705840E-06   0.622523E-07
   165   0.473616E+04  -0.418132E+02   0.195553E-03  -0.418132E+02   0.911450E+00  -0.703021E-06   0.195553E-03  -0.703021E-06   0.618825E-07
   166   0.476423E+04  -0.414543E+02   0.193748E-03  -0.414543E+02   0.901870E+00  -0.700029E-06   0.193748E-03  -0.700029E-06   0.615159E-07
   167   0.479206E+04  -0.410706E+02   0.191965E-03  -0.410706E+02   0.891938E+00  -0.696806E-06   0.191965E-03  -0.696806E-06   0.611525E-07
   168   0.481943E+04  -0.406598E+02   0.190204E-03  -0.406598E+02   0.882024E+00  -0.693295E-06   0.190204E-03  -0.693295E-06   0.607922E-07
   169   0.484649E+04  -0.402219E+02   0.188465E-03  -0.402219E+02   0.871832E+00  -0.689440E-06   0.188465E-03  -0.689440E-06   0.604352E-07
   170   0.487324E+04  -0.397584E+02   0.186748E-03  -0.397584E+02   0.861583E+00  -0.685183E-06   0.186748E-03  -0.685183E-06   0.600813E-07
   171   0.489952E+04  -0.392670E+02   0.185053E-03  -0.392670E+02   0.851279E+00  -0.680467E-06   0.185053E-03  -0.680467E-06   0.597305E-07
   172   0.492542E+04  -0.387493E+02   0.183381E-03  -0.387493E+02   0.840843E+00  -0.675236E-06   0.183381E-03  -0.675236E-06   0.593828E-07
   173   0.495085E+04  -0.382051E+02   0.181730E-03  -0.382051E+02   0.830277E+00  -0.669432E-06   0.181730E-03  -0.669432E-06   0.590381E-07
   174   0.497597E+04  -0.376346E+02   0.180102E-03  -0.376346E+02   0.819876E+00  -0.662999E-06   0.180102E-03  -0.662999E-06   0.586965E-07
   175   0.500069E+04  -0.370368E+02   0.178496E-03  -0.370368E+02   0.809344E+00  -0.655880E-06   0.178496E-03  -0.655880E-06   0.583579E-07
   176   0.502488E+04  -0.364120E+02   0.176913E-03  -0.364120E+02   0.798903E+00  -0.648032E-06   0.176913E-03  -0.648032E-06   0.580222E-07
   177   0.504867E+04  -0.357614E+02   0.175351E-03  -0.357614E+02   0.788478E+00  -0.639474E-06   0.175351E-03  -0.639474E-06   0.576896E-07
   178   0.507199E+04  -0.350837E+02   0.173811E-03  -0.350837E+02   0.778290E+00  -0.630240E-06   0.173811E-03  -0.630240E-06   0.573598E-07
